s,kW/m2,,
 5.9328761E+000,-2.0198313E-006, 1.2345723E-004,-2.0508425E+000
 6.0118929E+000, 7.9477621E-007, 1.2393983E-004,-2.0531950E+000
 6.1304182E+000, 4.4864159E-006, 1.2350290E-004,-2.0538819E+000
 6.2094350E+000, 8.0945783E-006, 1.2636205E-004,-2.0670757E+000
 6.3279602E+000, 2.1175670E-006, 1.2967517E-004,-2.0940325E+000
 6.4069770E+000,-9.8384580E-006, 1.3050978E-004,-2.1188407E+000
 6.5255022E+000,-3.2312786E-005, 1.3092563E-004,-2.1251879E+000
 6.6045190E+000,-5.5944096E-005, 1.3244210E-004,-2.1379199E+000
 6.7230443E+000,-7.2511961E-005, 1.3312591E-004,-2.1498342E+000
 6.8020611E+000,-7.8720361E-005, 1.3183130E-004,-2.1475420E+000
 6.9205863E+000,-7.9982805E-005, 1.3277933E-004,-2.1552732E+000
 7.0391115E+000,-9.3361356E-005, 1.3321005E-004,-2.1578076E+000
 7.1181283E+000,-9.7888922E-005, 1.3411246E-004,-2.1630936E+000
 7.2366536E+000,-1.0514494E-004, 1.3421285E-004,-2.1657510E+000
 7.3156704E+000,-1.1623438E-004, 1.3448900E-004,-2.1677210E+000
 7.4341956E+000,-1.1070241E-004, 1.3689407E-004,-2.1785433E+000
 7.5132124E+000,-1.1607700E-004, 1.3671257E-004,-2.1825926E+000
 7.6317376E+000,-1.2334762E-004, 1.3660079E-004,-2.1919770E+000
 7.7107545E+000,-1.3142983E-004, 1.3601776E-004,-2.1993861E+000
 7.8292797E+000,-1.4465189E-004, 1.3547330E-004,-2.2108848E+000
 7.9082965E+000,-1.5657318E-004, 1.3574531E-004,-2.2109351E+000
 8.0268217E+000,-1.6374388E-004, 1.3728996E-004,-2.2208836E+000
 8.1058385E+000,-1.7136471E-004, 1.3848436E-004,-2.2278957E+000
 8.2243637E+000,-1.8300292E-004, 1.3893686E-004,-2.2290816E+000
 8.3033806E+000,-1.8725696E-004, 1.4145847E-004,-2.2366447E+000
 8.4219058E+000,-1.9515258E-004, 1.4130672E-004,-2.2380397E+000
 8.5009226E+000,-2.0878307E-004, 1.4309093E-004,-2.2491021E+000
 8.6194478E+000,-2.0484910E-004, 1.4397636E-004,-2.2616343E+000
 8.7379730E+000,-2.1809476E-004, 1.4504933E-004,-2.2712126E+000
 8.8169899E+000,-2.2565470E-004, 1.4769485E-004,-2.2788391E+000
 8.9355151E+000,-2.4277107E-004, 1.4728896E-004,-2.2764797E+000
 9.0145319E+000, 2.2952291E-003, 1.4633570E-004,-2.2701476E+000
 9.1330571E+000, 1.7906336E-001, 1.4609445E-004,-2.2732329E+000
 9.2120739E+000, 5.8126473E-001, 1.4602835E-004,-2.2744131E+000
 9.3305992E+000, 1.0830510E+000, 1.4513331E-004,-2.2698402E+000
 9.4096160E+000, 1.5077581E+000, 1.4545805E-004,-2.2781920E+000
 9.5281412E+000, 1.7541918E+000, 1.4576457E-004,-2.2810206E+000
 9.6071580E+000, 1.7829934E+000, 1.4624068E-004,-2.2847481E+000
 9.7256832E+000, 1.7852451E+000, 1.4632229E-004,-2.2866268E+000
 9.8047000E+000, 1.7841474E+000, 1.4792058E-004,-2.2950337E+000
 9.9232253E+000, 1.7812917E+000, 1.4760859E-004,-2.2957065E+000
 1.0002242E+001, 1.7808205E+000, 1.4724447E-004,-2.2932172E+000
 1.0120767E+001, 1.7812959E+000, 1.4782467E-004,-2.2966228E+000
 1.0239293E+001, 1.7840668E+000, 1.4830439E-004,-2.2985878E+000
 1.0318309E+001, 1.7867558E+000, 1.4851552E-004,-2.2987554E+000
 1.0436835E+001, 1.7863719E+000, 1.4869300E-004,-2.2968600E+000
 1.0515851E+001, 1.7876101E+000, 1.4858418E-004,-2.2923791E+000
 1.0634377E+001, 1.7864379E+000, 1.4830814E-004,-2.2928197E+000
 1.0713393E+001, 1.7843701E+000, 1.4838990E-004,-2.2993524E+000
 1.0831919E+001, 1.7817731E+000, 1.4829407E-004,-2.3002386E+000
 1.0910935E+001, 1.7797142E+000, 1.4793992E-004,-2.2986710E+000
 1.1029461E+001, 1.7795489E+000, 1.4783577E-004,-2.2960141E+000
 1.1108477E+001, 1.7840735E+000, 1.4779900E-004,-2.2953329E+000
 1.1227003E+001, 1.7876644E+000, 1.4748548E-004,-2.2965691E+000
 1.1306020E+001, 1.7888023E+000, 1.4733248E-004,-2.2960773E+000
 1.1424545E+001, 1.7892102E+000, 1.4736661E-004,-2.2995422E+000
 1.1503562E+001, 1.7862463E+000, 1.4713401E-004,-2.2984550E+000
 1.1622087E+001, 1.7847067E+000, 1.4691912E-004,-2.2945802E+000
 1.1701104E+001, 1.7861931E+000, 1.4669396E-004,-2.2930903E+000
 1.1819629E+001, 1.7861639E+000, 1.4684939E-004,-2.2939804E+000
 1.1938154E+001, 1.7861211E+000, 1.4673073E-004,-2.2938294E+000
 1.2017171E+001, 1.7871084E+000, 1.4644723E-004,-2.2941108E+000
 1.2135696E+001, 1.7857647E+000, 1.4650595E-004,-2.2938838E+000
 1.2214713E+001, 1.7853827E+000, 1.4640542E-004,-2.2932513E+000
 1.2333238E+001, 1.7843554E+000, 1.4652468E-004,-2.2942553E+000
 1.2412255E+001, 1.7819195E+000, 1.4670927E-004,-2.2948782E+000
 1.2530780E+001, 1.7808549E+000, 1.4733851E-004,-2.2987850E+000
 1.2609797E+001, 1.7802618E+000, 1.4770693E-004,-2.3032291E+000
 1.2728322E+001, 1.7836124E+000, 1.4805805E-004,-2.3048830E+000
 1.2807339E+001, 1.7885860E+000, 1.4797261E-004,-2.3042183E+000
 1.2925864E+001, 1.7928218E+000, 1.4786368E-004,-2.3051147E+000
 1.3004881E+001, 1.7978324E+000, 1.4795405E-004,-2.3040762E+000
 1.3123406E+001, 1.7972232E+000, 1.4832808E-004,-2.3052247E+000
 1.3202423E+001, 1.7949511E+000, 1.4892686E-004,-2.3094997E+000
 1.3320948E+001, 1.7930547E+000, 1.4905064E-004,-2.3108737E+000
 1.3439474E+001, 1.7898669E+000, 1.4947302E-004,-2.3124604E+000
 1.3518490E+001, 1.7875803E+000, 1.4909958E-004,-2.3105018E+000
 1.3637016E+001, 1.7858384E+000, 1.4882798E-004,-2.3079653E+000
 1.3716032E+001, 1.7844007E+000, 1.4851030E-004,-2.3071125E+000
 1.3834558E+001, 1.7799022E+000, 1.4800824E-004,-2.3036249E+000
 1.3913574E+001, 1.7809510E+000, 1.4807312E-004,-2.3041680E+000
 1.4023861E+001, 1.7821869E+000, 1.4877063E-004,-2.3094759E+000
 1.4130029E+001, 1.7827779E+000, 1.4875479E-004,-2.3104031E+000
 1.4200808E+001, 1.7808738E+000, 1.4919080E-004,-2.3116176E+000
 1.4306976E+001, 1.7754211E+000, 1.4985370E-004,-2.3153989E+000
 1.4413143E+001, 1.7708284E+000, 1.4973816E-004,-2.3160555E+000
 1.4519311E+001, 1.7681233E+000, 1.5038908E-004,-2.3187642E+000
 1.4625479E+001, 1.7705959E+000, 1.5074435E-004,-2.3196571E+000
 1.4731647E+001, 1.7696836E+000, 1.5141403E-004,-2.3205597E+000
 1.4802426E+001, 1.7674326E+000, 1.5207277E-004,-2.3208494E+000
 1.4912132E+001, 1.7660021E+000, 1.5230571E-004,-2.3206275E+000
 1.5028917E+001, 1.7678633E+000, 1.5236581E-004,-2.3222284E+000
