s,kW/m2,,
 4.9500000E+000, 5.1701767E-004, 9.8968434E-005,-1.5801302E+000
 5.0397597E+000, 3.3125511E-004, 9.6839103E-005,-1.6607901E+000
 5.1295194E+000, 2.7012220E-004, 9.6182179E-005,-1.7057878E+000
 5.2192791E+000, 2.2852642E-004, 9.6991447E-005,-1.7643259E+000
 5.3090387E+000, 1.9158688E-004, 9.8079123E-005,-1.8264560E+000
 5.4329862E+000, 1.6072969E-004, 1.0340778E-004,-1.9087890E+000
 5.5120539E+000, 1.3722468E-004, 1.0768341E-004,-1.9652146E+000
 5.6306553E+000, 1.1809370E-004, 1.1079810E-004,-2.0145404E+000
 5.7097230E+000, 1.0374928E-004, 1.1331189E-004,-2.0457046E+000
 5.8283244E+000, 8.9769856E-005, 1.1655705E-004,-2.0866327E+000
 5.9073921E+000, 7.9634548E-005, 1.1836368E-004,-2.1189692E+000
 6.0259935E+000, 7.8245990E-005, 1.2006480E-004,-2.1466894E+000
 6.1006363E+000, 7.9664635E-005, 1.1898595E-004,-2.1517079E+000
 6.2059631E+000, 8.2772487E-005, 1.1701514E-004,-2.1528327E+000
 6.3112899E+000, 8.8713343E-005, 1.1636302E-004,-2.1688647E+000
 6.4166167E+000, 8.9656962E-005, 1.1566693E-004,-2.1819074E+000
 6.5219436E+000, 8.7113745E-005, 1.1638986E-004,-2.1875031E+000
 6.6272704E+000, 8.4637584E-005, 1.1831973E-004,-2.1986613E+000
 6.7325972E+000, 8.1309205E-005, 1.2204250E-004,-2.2171388E+000
 6.8028151E+000, 8.0394842E-005, 1.2218251E-004,-2.2357712E+000
 6.9081419E+000, 8.0960941E-005, 1.2515212E-004,-2.2506878E+000
 7.0134687E+000, 8.3565872E-005, 1.2909074E-004,-2.2766211E+000
 7.1187955E+000, 8.2298000E-005, 1.2993178E-004,-2.2872534E+000
 7.2241223E+000, 7.7393874E-005, 1.3102705E-004,-2.2955227E+000
 7.3294491E+000, 7.3821771E-005, 1.3248478E-004,-2.3051946E+000
 7.4347760E+000, 6.9439913E-005, 1.3273815E-004,-2.3043034E+000
 7.5049938E+000, 6.6570530E-005, 1.3335643E-004,-2.3074524E+000
 7.6103207E+000, 6.2988147E-005, 1.3242154E-004,-2.3184760E+000
 7.7156475E+000, 5.8207523E-005, 1.3175320E-004,-2.3321073E+000
 7.8209743E+000, 5.3321815E-005, 1.3193111E-004,-2.3412855E+000
 7.9263011E+000, 4.9162754E-005, 1.3178364E-004,-2.3460789E+000
 8.0316279E+000, 4.4550419E-005, 1.3220574E-004,-2.3507462E+000
 8.1018458E+000, 4.0938321E-005, 1.3119192E-004,-2.3522081E+000
 8.2071726E+000, 3.8176473E-005, 1.3064056E-004,-2.3518372E+000
 8.3124994E+000, 3.3579105E-005, 1.3056747E-004,-2.3531399E+000
 8.4178262E+000, 2.9506569E-005, 1.3060567E-004,-2.3600247E+000
 8.5231531E+000, 2.5039750E-005, 1.3205290E-004,-2.3705313E+000
 8.6284799E+000, 2.2613332E-005, 1.3180089E-004,-2.3764887E+000
 8.7338067E+000, 1.9580822E-005, 1.3185994E-004,-2.3805885E+000
 8.8040246E+000, 1.3842549E-005, 1.3248326E-004,-2.3843012E+000
 8.9093514E+000, 8.7372882E-006, 1.3329761E-004,-2.3869150E+000
 9.0146782E+000, 4.7356784E-006, 1.3319901E-004,-2.3913956E+000
 9.1200050E+000, 1.5925986E-001, 1.3339026E-004,-2.3976045E+000
 9.2253318E+000, 6.4924455E-001, 1.3299157E-004,-2.3980274E+000
 9.3306587E+000, 1.2695701E+000, 1.3215796E-004,-2.3983324E+000
 9.4008765E+000, 1.6912200E+000, 1.3169614E-004,-2.3986752E+000
 9.5062033E+000, 1.8378707E+000, 1.3185770E-004,-2.4022124E+000
 9.6115302E+000, 1.8437531E+000, 1.3432163E-004,-2.4164073E+000
 9.7168570E+000, 1.8488197E+000, 1.3433858E-004,-2.4170747E+000
 9.8221838E+000, 1.8439782E+000, 1.3468921E-004,-2.4158020E+000
 9.9275106E+000, 1.8400605E+000, 1.3498648E-004,-2.4138043E+000
 1.0032837E+001, 1.8364817E+000, 1.3506327E-004,-2.4159305E+000
 1.0103055E+001, 1.8378452E+000, 1.3533117E-004,-2.4168928E+000
 1.0208382E+001, 1.8418592E+000, 1.3545131E-004,-2.4160953E+000
 1.0313709E+001, 1.8416167E+000, 1.3515829E-004,-2.4134488E+000
 1.0419036E+001, 1.8431007E+000, 1.3539231E-004,-2.4149489E+000
 1.0524363E+001, 1.8418622E+000, 1.3545906E-004,-2.4140766E+000
 1.0629689E+001, 1.8411369E+000, 1.3516557E-004,-2.4150169E+000
 1.0735016E+001, 1.8390063E+000, 1.3514943E-004,-2.4164522E+000
 1.0805234E+001, 1.8365090E+000, 1.3507523E-004,-2.4179075E+000
 1.0910561E+001, 1.8347123E+000, 1.3620459E-004,-2.4198179E+000
 1.1015888E+001, 1.8353940E+000, 1.3694860E-004,-2.4206648E+000
 1.1121215E+001, 1.8401872E+000, 1.3715189E-004,-2.4196143E+000
 1.1226541E+001, 1.8488128E+000, 1.3712913E-004,-2.4207625E+000
 1.1331868E+001, 1.8509394E+000, 1.3746957E-004,-2.4254770E+000
 1.1402086E+001, 1.8512228E+000, 1.3776860E-004,-2.4294477E+000
 1.1507413E+001, 1.8462662E+000, 1.3769662E-004,-2.4314957E+000
 1.1612740E+001, 1.8406944E+000, 1.3749961E-004,-2.4293768E+000
 1.1718066E+001, 1.8439150E+000, 1.3781316E-004,-2.4289124E+000
 1.1823393E+001, 1.8450029E+000, 1.3793077E-004,-2.4305365E+000
 1.1928720E+001, 1.8458253E+000, 1.3809219E-004,-2.4333093E+000
 1.2034047E+001, 1.8483014E+000, 1.3889480E-004,-2.4348302E+000
 1.2104265E+001, 1.8459443E+000, 1.3977227E-004,-2.4378612E+000
 1.2209592E+001, 1.8473068E+000, 1.3991336E-004,-2.4372079E+000
 1.2314918E+001, 1.8487270E+000, 1.3964684E-004,-2.4343812E+000
 1.2420245E+001, 1.8479241E+000, 1.4006693E-004,-2.4355378E+000
 1.2525572E+001, 1.8444831E+000, 1.4012784E-004,-2.4394538E+000
 1.2630899E+001, 1.8455482E+000, 1.4011301E-004,-2.4415741E+000
 1.2701117E+001, 1.8448902E+000, 1.4038601E-004,-2.4444458E+000
 1.2806444E+001, 1.8478025E+000, 1.4055010E-004,-2.4443710E+000
 1.2911770E+001, 1.8512900E+000, 1.4032147E-004,-2.4453380E+000
 1.3017097E+001, 1.8520461E+000, 1.4100678E-004,-2.4452636E+000
 1.3122424E+001, 1.8531928E+000, 1.4160153E-004,-2.4454217E+000
 1.3227751E+001, 1.8511816E+000, 1.4191192E-004,-2.4479477E+000
 1.3333078E+001, 1.8504133E+000, 1.4179024E-004,-2.4480610E+000
 1.3403296E+001, 1.8486369E+000, 1.4157454E-004,-2.4460166E+000
 1.3508622E+001, 1.8450561E+000, 1.4164827E-004,-2.4448669E+000
 1.3613949E+001, 1.8427856E+000, 1.4139834E-004,-2.4422052E+000
 1.3719276E+001, 1.8436242E+000, 1.4134251E-004,-2.4413624E+000
 1.3824603E+001, 1.8461094E+000, 1.4157168E-004,-2.4430594E+000
 1.3929930E+001, 1.8455428E+000, 1.4154802E-004,-2.4441335E+000
 1.4000148E+001, 1.8491303E+000, 1.4134558E-004,-2.4452703E+000
 1.4105474E+001, 1.8480551E+000, 1.4101935E-004,-2.4457722E+000
 1.4210801E+001, 1.8497059E+000, 1.4098668E-004,-2.4469178E+000
 1.4316128E+001, 1.8487426E+000, 1.4101795E-004,-2.4477177E+000
 1.4421455E+001, 1.8437138E+000, 1.4086749E-004,-2.4481354E+000
 1.4526782E+001, 1.8418918E+000, 1.4104469E-004,-2.4479334E+000
 1.4632108E+001, 1.8430908E+000, 1.4126237E-004,-2.4457922E+000
 1.4702326E+001, 1.8444569E+000, 1.4165862E-004,-2.4453535E+000
 1.4807653E+001, 1.8399489E+000, 1.4208991E-004,-2.4462225E+000
 1.4912980E+001, 1.8399402E+000, 1.4192527E-004,-2.4474800E+000
 1.5018307E+001, 1.8425041E+000, 1.4194839E-004,-2.4474607E+000
