s,s,kW/m2,,
 5.6111230E+000, 5.5791278E+000,-4.3663059E-004, 1.3368814E-004,-2.0976322E+000
 5.7071082E+000, 5.6751132E+000,-4.3667850E-004, 1.3311578E-004,-2.0958352E+000
 5.8030933E+000, 5.7710981E+000,-4.3491740E-004, 1.3257226E-004,-2.0944602E+000
 5.9310735E+000, 5.8830810E+000,-4.3394050E-004, 1.3254321E-004,-2.0915029E+000
 6.0270587E+000, 5.9950638E+000,-4.3535107E-004, 1.3194926E-004,-2.0875173E+000
 6.1230438E+000, 6.0910487E+000,-4.3714792E-004, 1.3224424E-004,-2.0912952E+000
 6.2190290E+000, 6.1870341E+000,-4.3698639E-004, 1.3345735E-004,-2.0942662E+000
 6.3150141E+000, 6.2830191E+000,-4.3803456E-004, 1.3310807E-004,-2.0948129E+000
 6.4109993E+000, 6.3790040E+000,-4.3760188E-004, 1.3309634E-004,-2.0940487E+000
 6.5069844E+000, 6.4749894E+000,-4.3439723E-004, 1.3413609E-004,-2.0958796E+000
 6.6029696E+000, 6.5709743E+000,-4.3333630E-004, 1.3387165E-004,-2.0947156E+000
 6.7309498E+000, 6.6829572E+000,-4.3405997E-004, 1.3353516E-004,-2.0936437E+000
 6.8269349E+000, 6.7949400E+000,-4.3415651E-004, 1.3337554E-004,-2.0918984E+000
 6.9229201E+000, 6.8909249E+000,-4.3517310E-004, 1.3291596E-004,-2.0919061E+000
 7.0189052E+000, 6.9869103E+000,-4.3701034E-004, 1.3286166E-004,-2.0930414E+000
 7.1148904E+000, 7.0828953E+000,-4.3799006E-004, 1.3293451E-004,-2.0911672E+000
 7.2108755E+000, 7.1788807E+000,-4.3854368E-004, 1.3251885E-004,-2.0876589E+000
 7.3068607E+000, 7.2748656E+000,-4.3948620E-004, 1.3206789E-004,-2.0856857E+000
 7.4030990E+000, 7.3710952E+000,-4.4225730E-004, 1.3182382E-004,-2.0835190E+000
 7.5251865E+000, 7.4794035E+000,-4.4548686E-004, 1.3224431E-004,-2.0845985E+000
 7.6167522E+000, 7.5862303E+000,-4.4829762E-004, 1.3257415E-004,-2.0869818E+000
 7.7031074E+000, 7.6744270E+000,-4.5202026E-004, 1.3267128E-004,-2.0879245E+000
 7.8043535E+000, 7.7663860E+000,-4.5564337E-004, 1.3362839E-004,-2.0859694E+000
 7.9159773E+000, 7.8741817E+000,-4.5853172E-004, 1.3405953E-004,-2.0851285E+000
 8.0078581E+000, 7.9772310E+000,-4.6043535E-004, 1.3378945E-004,-2.0877547E+000
 8.1303659E+000, 8.0844259E+000,-4.6134621E-004, 1.3386879E-004,-2.0900333E+000
 8.2222467E+000, 8.1916199E+000,-4.6157956E-004, 1.3372845E-004,-2.0907683E+000
 8.3141275E+000, 8.2835007E+000,-4.6251900E-004, 1.3318042E-004,-2.0939562E+000
 8.4060083E+000, 8.3753815E+000,-4.6176507E-004, 1.3351213E-004,-2.0950377E+000
 8.5285161E+000, 8.4825754E+000,-4.6096731E-004, 1.3375557E-004,-2.0954297E+000
 8.6203969E+000, 8.5897703E+000,-4.6600148E-004, 1.3318493E-004,-2.0911109E+000
 8.7122777E+000, 8.6816511E+000,-4.6739899E-004, 1.3286289E-004,-2.0874610E+000
 8.8041585E+000, 8.7735319E+000,-4.6801576E-004, 1.3239002E-004,-2.0854557E+000
 8.9266662E+000, 8.8807259E+000,-4.7348515E-004, 1.3214214E-004,-2.0843058E+000
 9.0185471E+000, 8.9879198E+000, 1.7882820E-003, 1.3193772E-004,-2.0831470E+000
 9.1104279E+000, 9.0798006E+000, 1.0042796E-001, 1.3168088E-004,-2.0831580E+000
 9.2023087E+000, 9.1716814E+000, 3.8065916E-001, 1.3153706E-004,-2.0829864E+000
 9.3248164E+000, 9.2788763E+000, 7.3611802E-001, 1.3143558E-004,-2.0816591E+000
 9.4166972E+000, 9.3860703E+000, 1.1077596E+000, 1.3118681E-004,-2.0820105E+000
 9.5085781E+000, 9.4779510E+000, 1.4420381E+000, 1.3094231E-004,-2.0840745E+000
 9.6004589E+000, 9.5698318E+000, 1.5618184E+000, 1.3103356E-004,-2.0859356E+000
 9.7229666E+000, 9.6770258E+000, 1.5678293E+000, 1.3082509E-004,-2.0840940E+000
 9.8148474E+000, 9.7842207E+000, 1.5728607E+000, 1.3058398E-004,-2.0826199E+000
 9.9067282E+000, 9.8761015E+000, 1.5757805E+000, 1.3026752E-004,-2.0826213E+000
 1.0029236E+001, 9.9832954E+000, 1.5747004E+000, 1.3016480E-004,-2.0821805E+000
 1.0121117E+001, 1.0090489E+001, 1.5761110E+000, 1.3023350E-004,-2.0795608E+000
 1.0212998E+001, 1.0182371E+001, 1.5776197E+000, 1.3109176E-004,-2.0773406E+000
 1.0304878E+001, 1.0274252E+001, 1.5755749E+000, 1.3136402E-004,-2.0757718E+000
 1.0427386E+001, 1.0381446E+001, 1.5739971E+000, 1.3114733E-004,-2.0725746E+000
 1.0519267E+001, 1.0488640E+001, 1.5749713E+000, 1.3133248E-004,-2.0701692E+000
 1.0611148E+001, 1.0580521E+001, 1.5728760E+000, 1.3151672E-004,-2.0687668E+000
 1.0703029E+001, 1.0672401E+001, 1.5702939E+000, 1.3179235E-004,-2.0697777E+000
 1.0825536E+001, 1.0779596E+001, 1.5683545E+000, 1.3187318E-004,-2.0701079E+000
 1.0917417E+001, 1.0886790E+001, 1.5677632E+000, 1.3204443E-004,-2.0688567E+000
 1.1009298E+001, 1.0978671E+001, 1.5657074E+000, 1.3218913E-004,-2.0690362E+000
 1.1101179E+001, 1.1070552E+001, 1.5679933E+000, 1.3307041E-004,-2.0712976E+000
 1.1223687E+001, 1.1177746E+001, 1.5729426E+000, 1.3333354E-004,-2.0721068E+000
 1.1315567E+001, 1.1284941E+001, 1.5746888E+000, 1.3296788E-004,-2.0720160E+000
 1.1407448E+001, 1.1376822E+001, 1.5767840E+000, 1.3285497E-004,-2.0723016E+000
 1.1529956E+001, 1.1484015E+001, 1.5758152E+000, 1.3264190E-004,-2.0733356E+000
 1.1627962E+001, 1.1595325E+001, 1.5698547E+000, 1.3264896E-004,-2.0727293E+000
 1.1720798E+001, 1.1689914E+001, 1.5660888E+000, 1.3266629E-004,-2.0708866E+000
 1.1809517E+001, 1.1779944E+001, 1.5663381E+000, 1.3233560E-004,-2.0670588E+000
 1.1921576E+001, 1.1879597E+001, 1.5686537E+000, 1.3222819E-004,-2.0651083E+000
 1.2000944E+001, 1.1974488E+001, 1.5762521E+000, 1.3211880E-004,-2.0647547E+000
 1.2106769E+001, 1.2067084E+001, 1.5801550E+000, 1.3216742E-004,-2.0676367E+000
 1.2212594E+001, 1.2172910E+001, 1.5780777E+000, 1.3188268E-004,-2.0700214E+000
 1.2302809E+001, 1.2272769E+001, 1.5750686E+000, 1.3194531E-004,-2.0713034E+000
 1.2420215E+001, 1.2376214E+001, 1.5682148E+000, 1.3186097E-004,-2.0685565E+000
 1.2510920E+001, 1.2480738E+001, 1.5645953E+000, 1.3176139E-004,-2.0649679E+000
 1.2621746E+001, 1.2580186E+001, 1.5699365E+000, 1.3184805E-004,-2.0627358E+000
 1.2704865E+001, 1.2677158E+001, 1.5735073E+000, 1.3244177E-004,-2.0637565E+000
 1.2815691E+001, 1.2774131E+001, 1.5740877E+000, 1.3254191E-004,-2.0642593E+000
 1.2904352E+001, 1.2874826E+001, 1.5750855E+000, 1.3262359E-004,-2.0639863E+000
 1.3026260E+001, 1.2980544E+001, 1.5711339E+000, 1.3266364E-004,-2.0638425E+000
 1.3117691E+001, 1.3087214E+001, 1.5686190E+000, 1.3250326E-004,-2.0628700E+000
 1.3209123E+001, 1.3178645E+001, 1.5690695E+000, 1.3230433E-004,-2.0622907E+000
 1.3300554E+001, 1.3270077E+001, 1.5668856E+000, 1.3268615E-004,-2.0629125E+000
 1.3422462E+001, 1.3376746E+001, 1.5726471E+000, 1.3314710E-004,-2.0638492E+000
 1.3513893E+001, 1.3483417E+001, 1.5732380E+000, 1.3289673E-004,-2.0642092E+000
 1.3605325E+001, 1.3574847E+001, 1.5683805E+000, 1.3273188E-004,-2.0641611E+000
 1.3727233E+001, 1.3681518E+001, 1.5652066E+000, 1.3260146E-004,-2.0633438E+000
 1.3818664E+001, 1.3788187E+001, 1.5625811E+000, 1.3259931E-004,-2.0613515E+000
 1.3910096E+001, 1.3879619E+001, 1.5593625E+000, 1.3316055E-004,-2.0602329E+000
 1.4001527E+001, 1.3971050E+001, 1.5596884E+000, 1.3367827E-004,-2.0592694E+000
 1.4123435E+001, 1.4077720E+001, 1.5601835E+000, 1.3387285E-004,-2.0592258E+000
 1.4214867E+001, 1.4184390E+001, 1.5570043E+000, 1.3387574E-004,-2.0598447E+000
 1.4306298E+001, 1.4275821E+001, 1.5505608E+000, 1.3354914E-004,-2.0594833E+000
 1.4428206E+001, 1.4382491E+001, 1.5507849E+000, 1.3336455E-004,-2.0580966E+000
 1.4519638E+001, 1.4489161E+001, 1.5495651E+000, 1.3332897E-004,-2.0573475E+000
 1.4611069E+001, 1.4580592E+001, 1.5478078E+000, 1.3353187E-004,-2.0576046E+000
 1.4702500E+001, 1.4672023E+001, 1.5488050E+000, 1.3342133E-004,-2.0580974E+000
 1.4824409E+001, 1.4778693E+001, 1.5523567E+000, 1.3332911E-004,-2.0592258E+000
 1.4915840E+001, 1.4885363E+001, 1.5552689E+000, 1.3313576E-004,-2.0598092E+000
 1.5007271E+001, 1.4976794E+001, 1.5562679E+000, 1.3309908E-004,-2.0596898E+000
