s,kW/m2,,
 4.9500000E+000, 1.2129323E-004, 1.2293075E-004,-2.1275430E+000
 5.0500000E+000,-5.6588473E-005, 1.1968429E-004,-2.0396564E+000
 5.1500000E+000,-1.2034096E-004, 1.1784589E-004,-1.9999657E+000
 5.2500000E+000,-1.5468987E-004, 1.1558341E-004,-1.9727365E+000
 5.3500000E+000,-1.7692859E-004, 1.1398270E-004,-1.9606923E+000
 5.4500000E+000,-1.8921946E-004, 1.1269477E-004,-1.9643210E+000
 5.5500000E+000,-1.9839988E-004, 1.1256699E-004,-1.9813018E+000
 5.6383981E+000,-2.0582906E-004, 1.1178330E-004,-1.9850746E+000
 5.7267961E+000,-2.0204387E-004, 1.1376881E-004,-1.9980904E+000
 5.8151942E+000,-1.9221075E-004, 1.2207194E-004,-2.0566566E+000
 5.9035923E+000,-1.8953365E-004, 1.2732603E-004,-2.1103933E+000
 6.0361894E+000,-1.8976243E-004, 1.3044900E-004,-2.1504462E+000
 6.1144860E+000,-1.8605456E-004, 1.3146544E-004,-2.1543260E+000
 6.2319309E+000,-1.9052895E-004, 1.3342625E-004,-2.1553540E+000
 6.3102276E+000,-1.9657380E-004, 1.3684687E-004,-2.1671598E+000
 6.4276725E+000,-2.0280518E-004, 1.3742792E-004,-2.1746428E+000
 6.5059691E+000,-2.0903337E-004, 1.3660666E-004,-2.1719220E+000
 6.6234141E+000,-2.2120637E-004, 1.3703876E-004,-2.1800723E+000
 6.7017107E+000,-2.3332828E-004, 1.3565781E-004,-2.1835258E+000
 6.8191557E+000,-2.4067986E-004, 1.3404738E-004,-2.1825867E+000
 6.9366006E+000,-2.4301966E-004, 1.3527906E-004,-2.1948969E+000
 7.0148973E+000,-2.5495185E-004, 1.3496527E-004,-2.1954031E+000
 7.1323422E+000,-2.6231134E-004, 1.3551807E-004,-2.1975307E+000
 7.2106388E+000,-2.7034344E-004, 1.3502738E-004,-2.1952007E+000
 7.3280838E+000,-2.8166597E-004, 1.3500823E-004,-2.1951082E+000
 7.4063804E+000,-2.8429806E-004, 1.3716443E-004,-2.2040021E+000
 7.5238254E+000,-2.8384422E-004, 1.3642621E-004,-2.2022362E+000
 7.6021220E+000,-2.8650567E-004, 1.3539703E-004,-2.2094638E+000
 7.7195669E+000,-2.9604981E-004, 1.3474899E-004,-2.2148201E+000
 7.8370119E+000,-3.0645748E-004, 1.3450329E-004,-2.2233102E+000
 7.9153085E+000,-3.1216309E-004, 1.3542721E-004,-2.2246249E+000
 8.0327535E+000,-3.2026414E-004, 1.3668758E-004,-2.2309048E+000
 8.1110501E+000,-3.2203706E-004, 1.3835169E-004,-2.2391901E+000
 8.2284951E+000,-3.2421545E-004, 1.3845097E-004,-2.2381196E+000
 8.3067917E+000,-3.3496579E-004, 1.4091103E-004,-2.2477059E+000
 8.4242366E+000,-3.4139474E-004, 1.4092110E-004,-2.2495339E+000
 8.5025333E+000,-3.4899914E-004, 1.4264151E-004,-2.2597661E+000
 8.6199782E+000,-3.5482232E-004, 1.4359252E-004,-2.2728536E+000
 8.7374232E+000,-3.6297983E-004, 1.4426316E-004,-2.2820640E+000
 8.8157198E+000,-3.6814442E-004, 1.4708260E-004,-2.2903211E+000
 8.9331647E+000,-3.7544250E-004, 1.4649511E-004,-2.2875469E+000
 9.0114614E+000,-3.8740633E-004, 1.4560862E-004,-2.2828050E+000
 9.1289063E+000, 1.7698701E-001, 1.4535710E-004,-2.2849581E+000
 9.2072030E+000, 5.6611729E-001, 1.4505617E-004,-2.2833662E+000
 9.3246479E+000, 9.9978310E-001, 1.4422597E-004,-2.2783773E+000
 9.4029445E+000, 1.4791300E+000, 1.4386598E-004,-2.2783062E+000
 9.5203895E+000, 1.8359149E+000, 1.4456146E-004,-2.2847166E+000
 9.6378344E+000, 1.8388784E+000, 1.4492874E-004,-2.2871909E+000
 9.7161311E+000, 1.8397876E+000, 1.4477217E-004,-2.2873149E+000
 9.8335760E+000, 1.8393561E+000, 1.4602709E-004,-2.2929652E+000
 9.9118726E+000, 1.8359799E+000, 1.4581898E-004,-2.2919166E+000
 1.0029318E+001, 1.8336815E+000, 1.4558309E-004,-2.2912583E+000
 1.0107614E+001, 1.8344277E+000, 1.4620119E-004,-2.2933795E+000
 1.0225059E+001, 1.8371438E+000, 1.4686990E-004,-2.2941597E+000
 1.0303356E+001, 1.8414657E+000, 1.4708008E-004,-2.2934287E+000
 1.0420801E+001, 1.8435603E+000, 1.4746630E-004,-2.2927823E+000
 1.0538246E+001, 1.8433762E+000, 1.4752593E-004,-2.2918973E+000
 1.0616542E+001, 1.8409034E+000, 1.4734922E-004,-2.2897193E+000
 1.0733987E+001, 1.8383112E+000, 1.4695214E-004,-2.2939765E+000
 1.0812284E+001, 1.8362250E+000, 1.4702750E-004,-2.2962174E+000
 1.0929729E+001, 1.8358666E+000, 1.4669623E-004,-2.2930293E+000
 1.1008025E+001, 1.8360199E+000, 1.4659730E-004,-2.2896605E+000
 1.1125470E+001, 1.8390777E+000, 1.4688665E-004,-2.2900176E+000
 1.1203767E+001, 1.8441695E+000, 1.4649522E-004,-2.2898645E+000
 1.1321212E+001, 1.8450031E+000, 1.4614413E-004,-2.2889752E+000
 1.1438657E+001, 1.8454082E+000, 1.4653345E-004,-2.2940757E+000
 1.1516954E+001, 1.8425221E+000, 1.4605511E-004,-2.2923634E+000
 1.1634399E+001, 1.8390357E+000, 1.4592096E-004,-2.2894850E+000
 1.1712695E+001, 1.8406743E+000, 1.4577036E-004,-2.2894313E+000
 1.1830140E+001, 1.8406211E+000, 1.4593035E-004,-2.2909768E+000
 1.1908437E+001, 1.8390750E+000, 1.4582553E-004,-2.2914228E+000
 1.2025882E+001, 1.8404791E+000, 1.4620423E-004,-2.2937758E+000
 1.2104178E+001, 1.8384935E+000, 1.4604838E-004,-2.2929575E+000
 1.2221623E+001, 1.8387740E+000, 1.4626484E-004,-2.2946012E+000
 1.2339068E+001, 1.8380748E+000, 1.4627659E-004,-2.2943048E+000
 1.2417365E+001, 1.8358222E+000, 1.4644962E-004,-2.2943556E+000
 1.2534810E+001, 1.8353901E+000, 1.4713711E-004,-2.2983186E+000
 1.2613106E+001, 1.8340813E+000, 1.4711257E-004,-2.3005621E+000
 1.2730551E+001, 1.8386298E+000, 1.4730229E-004,-2.3014326E+000
 1.2808848E+001, 1.8445299E+000, 1.4709467E-004,-2.2998691E+000
 1.2926293E+001, 1.8485879E+000, 1.4705663E-004,-2.3014069E+000
 1.3004590E+001, 1.8533328E+000, 1.4709074E-004,-2.3002372E+000
 1.3122035E+001, 1.8515054E+000, 1.4743779E-004,-2.3012278E+000
 1.3200331E+001, 1.8485475E+000, 1.4803663E-004,-2.3091888E+000
 1.3317776E+001, 1.8465128E+000, 1.4789461E-004,-2.3104613E+000
 1.3435221E+001, 1.8435326E+000, 1.4788551E-004,-2.3090165E+000
 1.3513518E+001, 1.8407151E+000, 1.4761658E-004,-2.3065877E+000
 1.3630963E+001, 1.8387842E+000, 1.4734761E-004,-2.3043039E+000
 1.3709259E+001, 1.8370898E+000, 1.4683855E-004,-2.3019936E+000
 1.3826704E+001, 1.8329057E+000, 1.4642978E-004,-2.2996559E+000
 1.3905001E+001, 1.8348049E+000, 1.4650915E-004,-2.3003454E+000
 1.4015359E+001, 1.8365958E+000, 1.4680422E-004,-2.3027399E+000
 1.4122173E+001, 1.8364763E+000, 1.4643870E-004,-2.3021207E+000
 1.4228987E+001, 1.8346492E+000, 1.4656091E-004,-2.3026042E+000
 1.4300197E+001, 1.8294932E+000, 1.4689704E-004,-2.3051455E+000
 1.4407011E+001, 1.8262777E+000, 1.4685014E-004,-2.3064542E+000
 1.4513825E+001, 1.8257515E+000, 1.4698217E-004,-2.3083746E+000
 1.4620639E+001, 1.8276325E+000, 1.4718398E-004,-2.3086579E+000
 1.4727453E+001, 1.8279185E+000, 1.4739146E-004,-2.3086510E+000
 1.4834267E+001, 1.8245908E+000, 1.4805417E-004,-2.3106349E+000
 1.4905477E+001, 1.8226601E+000, 1.4854495E-004,-2.3118513E+000
 1.5012291E+001, 1.8221221E+000, 1.4873559E-004,-2.3127797E+000
