s,s,kW/m2,,,m/s
 2.7010548E+000, 2.6579749E+000, 1.3439630E+000, 0.0000000E+000, 0.0000000E+000,-3.4280787E+000
 2.8015742E+000, 2.7584945E+000, 1.3442214E+000, 0.0000000E+000, 0.0000000E+000,-3.6407459E+000
 2.9020939E+000, 2.8590141E+000, 1.3500896E+000, 0.0000000E+000, 0.0000000E+000,-2.9397167E+000
 3.0026135E+000, 2.9595337E+000, 1.3558437E+000, 2.1033078E-005,-5.1011490E-001,-3.0263572E+000
 3.1031332E+000, 3.0600533E+000, 1.3558893E+000, 1.4101815E-004,-3.5700134E+000,-3.6208183E+000
 3.2036526E+000, 3.1605729E+000, 1.3528653E+000, 1.4067730E-004,-3.5831100E+000,-3.6010277E+000
 3.3041723E+000, 3.2610925E+000, 1.3474935E+000, 1.4178885E-004,-3.6262458E+000,-3.6370343E+000
 3.4046919E+000, 3.3616121E+000, 1.3491744E+000, 1.4363241E-004,-3.6435741E+000,-3.2448126E+000
 3.5052116E+000, 3.4621317E+000, 1.3575610E+000, 1.4238014E-004,-3.6021570E+000,-3.0157287E+000
 3.6057310E+000, 3.5626513E+000, 1.3528072E+000, 1.4349827E-004,-3.5952484E+000,-3.5396787E+000
 3.7062507E+000, 3.6631709E+000, 1.3455205E+000, 1.4434387E-004,-3.5933001E+000,-3.3418331E+000
 3.8067703E+000, 3.7636904E+000, 1.3415956E+000, 1.4428376E-004,-3.5964054E+000,-2.9389908E+000
 3.9072900E+000, 3.8642100E+000, 1.3410576E+000, 1.4429417E-004,-3.6099276E+000,-2.8367463E+000
 4.0078096E+000, 3.9647296E+000, 1.3470101E+000, 1.4413855E-004,-3.6139338E+000,-3.4869476E+000
 4.1083293E+000, 4.0652492E+000, 1.3531223E+000, 1.4408246E-004,-3.6090424E+000,-2.8155684E+000
 4.2088485E+000, 4.1657688E+000, 1.3548958E+000, 1.4374318E-004,-3.6003860E+000,-3.6032541E+000
 4.3093681E+000, 4.2662884E+000, 1.3468518E+000, 1.4353910E-004,-3.5912729E+000,-3.3335696E+000
 4.4098878E+000, 4.3668080E+000, 1.3402405E+000, 1.4282712E-004,-3.5894594E+000,-3.4831038E+000
 4.5104074E+000, 4.4673276E+000, 1.3339767E+000, 1.4320023E-004,-3.5921426E+000,-3.6140255E+000
 4.6109271E+000, 4.5678472E+000, 1.3343956E+000, 1.4412906E-004,-3.5948229E+000,-3.3003518E+000
 4.7114468E+000, 4.6683668E+000, 1.3402882E+000, 1.4438199E-004,-3.5906594E+000,-3.3676674E+000
 4.8119664E+000, 4.7688864E+000, 1.3474853E+000, 1.4474253E-004,-3.5848827E+000,-2.8735052E+000
 4.9124861E+000, 4.8694060E+000, 1.3469614E+000, 1.4496733E-004,-3.5850492E+000,-3.3558171E+000
 5.0130053E+000, 4.9699256E+000, 1.3399825E+000, 1.4513298E-004,-3.5853898E+000,-3.8252407E+000
 5.1135249E+000, 5.0704452E+000, 1.3359840E+000, 1.4503294E-004,-3.5848272E+000,-3.2212893E+000
 5.2140446E+000, 5.1709648E+000, 1.3412173E+000, 1.4521968E-004,-3.5843127E+000,-3.3572165E+000
 5.3002043E+000, 5.2643045E+000, 1.3469179E+000, 1.4528947E-004,-3.5849841E+000,-3.2932599E+000
 5.4007239E+000, 5.3576441E+000, 1.3447560E+000, 1.4513226E-004,-3.5863185E+000,-2.8809910E+000
 5.5012436E+000, 5.4581637E+000, 1.3452377E+000, 1.4543576E-004,-3.5831591E+000,-3.5682931E+000
 5.6017632E+000, 5.5586833E+000, 1.3430715E+000, 1.4561383E-004,-3.5804228E+000,-3.3578846E+000
 5.7022829E+000, 5.6592029E+000, 1.3393161E+000, 1.4601727E-004,-3.5809898E+000,-3.1853169E+000
 5.8028021E+000, 5.7597225E+000, 1.3444784E+000, 1.4624731E-004,-3.5818787E+000,-3.6601987E+000
 5.9033217E+000, 5.8602421E+000, 1.3395771E+000, 1.4631678E-004,-3.5830183E+000,-3.5486521E+000
 6.0038414E+000, 5.9607617E+000, 1.3334492E+000, 1.4612141E-004,-3.5837404E+000,-3.8477576E+000
 6.1043611E+000, 6.0612813E+000, 1.3360976E+000, 1.4595784E-004,-3.5837063E+000,-3.0935501E+000
 6.2048807E+000, 6.1618009E+000, 1.3404237E+000, 1.4581149E-004,-3.5769400E+000,-3.0952019E+000
 6.3054004E+000, 6.2623205E+000, 1.3454235E+000, 1.4577794E-004,-3.5747692E+000,-3.0436264E+000
 6.4059200E+000, 6.3628401E+000, 1.3446287E+000, 1.4562004E-004,-3.5742430E+000,-3.4785260E+000
 6.5064397E+000, 6.4633597E+000, 1.3364326E+000, 1.4557270E-004,-3.5719649E+000,-3.5569377E+000
 6.6069589E+000, 6.5638793E+000, 1.3286782E+000, 1.4555085E-004,-3.5701430E+000,-3.7910811E+000
 6.7074785E+000, 6.6643989E+000, 1.3226001E+000, 1.4549004E-004,-3.5700937E+000,-3.5216288E+000
 6.8079982E+000, 6.7649185E+000, 1.3261649E+000, 1.4536789E-004,-3.5700237E+000,-3.1033717E+000
 6.9085178E+000, 6.8654381E+000, 1.3322370E+000, 1.4533720E-004,-3.5730107E+000,-3.3335930E+000
 7.0090375E+000, 6.9659577E+000, 1.3302545E+000, 1.4533012E-004,-3.5761328E+000,-3.5113460E+000
 7.1095572E+000, 7.0664773E+000, 1.3358412E+000, 1.4522157E-004,-3.5770824E+000,-3.5288177E+000
 7.2143846E+000, 7.1694754E+000, 1.3352227E+000, 1.4528706E-004,-3.5744700E+000,-3.2084225E+000
 7.3091602E+000, 7.2696704E+000, 1.3330493E+000, 1.4527807E-004,-3.5718201E+000,-3.4983643E+000
 7.4039359E+000, 7.3644461E+000, 1.3323305E+000, 1.4536945E-004,-3.5704459E+000,-2.8502415E+000
 7.5094523E+000, 7.4642540E+000, 1.3335307E+000, 1.4541460E-004,-3.5712128E+000,-3.1802413E+000
 7.6082277E+000, 7.5658955E+000, 1.3358948E+000, 1.4542014E-004,-3.5732137E+000,-2.8108790E+000
 7.7070036E+000, 7.6646713E+000, 1.3360706E+000, 1.4536360E-004,-3.5705044E+000,-3.3186402E+000
 7.8057795E+000, 7.7634471E+000, 1.3334022E+000, 1.4534382E-004,-3.5695712E+000,-3.5955624E+000
 7.9045553E+000, 7.8622229E+000, 1.3309825E+000, 1.4532198E-004,-3.5708273E+000,-3.5118086E+000
 8.0033312E+000, 7.9609987E+000, 1.3304398E+000, 1.4551260E-004,-3.5717528E+000,-3.7695081E+000
 8.1021070E+000, 8.0597745E+000, 1.3311139E+000, 1.4561527E-004,-3.5751356E+000,-3.3186105E+000
 8.2008829E+000, 8.1585504E+000, 1.3334435E+000, 1.4563148E-004,-3.5767418E+000,-3.2122098E+000
 8.3137693E+000, 8.2643816E+000, 1.3363957E+000, 1.4565201E-004,-3.5758185E+000,-3.4458106E+000
 8.4125452E+000, 8.3702128E+000, 1.3358470E+000, 1.4559602E-004,-3.5741255E+000,-3.2264471E+000
 8.5056772E+000, 8.4668720E+000, 1.3323301E+000, 1.4566666E-004,-3.5722354E+000,-3.0588705E+000
 8.6143303E+000, 8.5677644E+000, 1.3334762E+000, 1.4577151E-004,-3.5724190E+000,-3.1600115E+000
 8.7074614E+000, 8.6686569E+000, 1.3318789E+000, 1.4577475E-004,-3.5723295E+000,-3.1352570E+000
 8.8005934E+000, 8.7617884E+000, 1.3316309E+000, 1.4571664E-004,-3.5728382E+000,-3.7509169E+000
 8.9092464E+000, 8.8626808E+000, 1.3279448E+000, 1.4551697E-004,-3.5737590E+000,-3.3590444E+000
 9.0023785E+000, 8.9635732E+000, 1.3262417E+000, 1.4552817E-004,-3.5753983E+000,-3.6886981E+000
 9.1110315E+000, 9.0644657E+000, 1.3299668E+000, 1.4551478E-004,-3.5751110E+000,-3.3043156E+000
 9.2041626E+000, 9.1653581E+000, 1.3346300E+000, 1.4542799E-004,-3.5732919E+000,-3.1988974E+000
 9.3128166E+000, 9.2662506E+000, 1.3323496E+000, 1.4538787E-004,-3.5728056E+000,-2.6503911E+000
 9.4059477E+000, 9.3671430E+000, 1.3274628E+000, 1.4531528E-004,-3.5744533E+000,-3.2397838E+000
 9.5146008E+000, 9.4680354E+000, 1.3272507E+000, 1.4511196E-004,-3.5747613E+000,-3.3038682E+000
 9.6077328E+000, 9.5689279E+000, 1.3291086E+000, 1.4508429E-004,-3.5745473E+000,-3.3553343E+000
 9.7008638E+000, 9.6620594E+000, 1.3318079E+000, 1.4498085E-004,-3.5748181E+000,-3.1869638E+000
 9.8095179E+000, 9.7629518E+000, 1.3335608E+000, 1.4492298E-004,-3.5750833E+000,-2.6386455E+000
 9.9026489E+000, 9.8638442E+000, 1.3323815E+000, 1.4493637E-004,-3.5750942E+000,-3.0899495E+000
 1.0006455E+001, 9.9620074E+000, 1.3333891E+000, 1.4491197E-004,-3.5748232E+000,-3.3974279E+000
 1.0113863E+001, 1.0066884E+001, 1.3314801E+000, 1.4489555E-004,-3.5752093E+000,-3.3593133E+000
 1.0200313E+001, 1.0164292E+001, 1.3276317E+000, 1.4505677E-004,-3.5764465E+000,-3.4572936E+000
 1.0301171E+001, 1.0257946E+001, 1.3273048E+000, 1.4511838E-004,-3.5758962E+000,-2.9183860E+000
 1.0402029E+001, 1.0358804E+001, 1.3298260E+000, 1.4513807E-004,-3.5771743E+000,-3.2336434E+000
 1.0502887E+001, 1.0459662E+001, 1.3306466E+000, 1.4528271E-004,-3.5784716E+000,-3.5862264E+000
 1.0603745E+001, 1.0560520E+001, 1.3328723E+000, 1.4529260E-004,-3.5778911E+000,-2.9690596E+000
 1.0704603E+001, 1.0661379E+001, 1.3331808E+000, 1.4528163E-004,-3.5762809E+000,-3.0932728E+000
 1.0805462E+001, 1.0762237E+001, 1.3258424E+000, 1.4523331E-004,-3.5770845E+000,-3.7077314E+000
 1.0906320E+001, 1.0863095E+001, 1.3207302E+000, 1.4514964E-004,-3.5774118E+000,-3.3466251E+000
 1.1007178E+001, 1.0963953E+001, 1.3171625E+000, 1.4511802E-004,-3.5773061E+000,-3.1718772E+000
 1.1108036E+001, 1.1064811E+001, 1.3189458E+000, 1.4515101E-004,-3.5774731E+000,-3.5076728E+000
 1.1208894E+001, 1.1165669E+001, 1.3227472E+000, 1.4515874E-004,-3.5778370E+000,-3.2457664E+000
 1.1309752E+001, 1.1266527E+001, 1.3220902E+000, 1.4524197E-004,-3.5784510E+000,-3.0533815E+000
 1.1410610E+001, 1.1367386E+001, 1.3251750E+000, 1.4522734E-004,-3.5771976E+000,-3.1092911E+000
 1.1511469E+001, 1.1468244E+001, 1.3272868E+000, 1.4523742E-004,-3.5765741E+000,-3.0338948E+000
 1.1612327E+001, 1.1569102E+001, 1.3247886E+000, 1.4532276E-004,-3.5764276E+000,-3.1355162E+000
 1.1713185E+001, 1.1669960E+001, 1.3209804E+000, 1.4538991E-004,-3.5765888E+000,-3.0370129E+000
 1.1814043E+001, 1.1770818E+001, 1.3212578E+000, 1.4541544E-004,-3.5767300E+000,-2.7854386E+000
 1.1900493E+001, 1.1864472E+001, 1.3216520E+000, 1.4545152E-004,-3.5760443E+000,-2.7712065E+000
 1.2001351E+001, 1.1958126E+001, 1.3291197E+000, 1.4551004E-004,-3.5756678E+000,-3.4984685E+000
 1.2102209E+001, 1.2058984E+001, 1.3289910E+000, 1.4557121E-004,-3.5755678E+000,-3.6815971E+000
 1.2203068E+001, 1.2159842E+001, 1.3218451E+000, 1.4556841E-004,-3.5762852E+000,-3.5942643E+000
 1.2303926E+001, 1.2260701E+001, 1.3192454E+000, 1.4559391E-004,-3.5768146E+000,-3.5829585E+000
 1.2404783E+001, 1.2361559E+001, 1.3212982E+000, 1.4559161E-004,-3.5771388E+000,-3.1610498E+000
 1.2505642E+001, 1.2462417E+001, 1.3252208E+000, 1.4562061E-004,-3.5768422E+000,-2.5536336E+000
 1.2606500E+001, 1.2563275E+001, 1.3347603E+000, 1.4569509E-004,-3.5764525E+000,-2.4382170E+000
 1.2707358E+001, 1.2664133E+001, 1.3326219E+000, 1.4575466E-004,-3.5758499E+000,-3.2236191E+000
 1.2808216E+001, 1.2764991E+001, 1.3239268E+000, 1.4571158E-004,-3.5761122E+000,-3.1722125E+000
 1.2909075E+001, 1.2865849E+001, 1.3183575E+000, 1.4563066E-004,-3.5767201E+000,-3.3995311E+000
 1.3009933E+001, 1.2966708E+001, 1.3171175E+000, 1.4559613E-004,-3.5774729E+000,-3.4927446E+000
 1.3110790E+001, 1.3067566E+001, 1.3217810E+000, 1.4558120E-004,-3.5764667E+000,-3.4977969E+000
 1.3211649E+001, 1.3168424E+001, 1.3284626E+000, 1.4564950E-004,-3.5767496E+000,-3.4929844E+000
 1.3312507E+001, 1.3269282E+001, 1.3313901E+000, 1.4562716E-004,-3.5774348E+000,-3.1964490E+000
 1.3413365E+001, 1.3370140E+001, 1.3357891E+000, 1.4570859E-004,-3.5777300E+000,-2.4987233E+000
 1.3514223E+001, 1.3470998E+001, 1.3375494E+000, 1.4574212E-004,-3.5776244E+000,-2.9087205E+000
 1.3600673E+001, 1.3564652E+001, 1.3354620E+000, 1.4574674E-004,-3.5766721E+000,-2.6084903E+000
 1.3701531E+001, 1.3658306E+001, 1.3281376E+000, 1.4577446E-004,-3.5766353E+000,-2.9190469E+000
 1.3802389E+001, 1.3759164E+001, 1.3211637E+000, 1.4587038E-004,-3.5769362E+000,-3.2459350E+000
 1.3903248E+001, 1.3860023E+001, 1.3189474E+000, 1.4584155E-004,-3.5770076E+000,-2.9605906E+000
 1.4004106E+001, 1.3960881E+001, 1.3252000E+000, 1.4573584E-004,-3.5762080E+000,-3.0577037E+000
 1.4104964E+001, 1.4061739E+001, 1.3293700E+000, 1.4569364E-004,-3.5757476E+000,-3.4743605E+000
 1.4205822E+001, 1.4162597E+001, 1.3264972E+000, 1.4574793E-004,-3.5756171E+000,-2.8930104E+000
 1.4306680E+001, 1.4263455E+001, 1.3237712E+000, 1.4584609E-004,-3.5759600E+000,-3.0936661E+000
 1.4407538E+001, 1.4364313E+001, 1.3236896E+000, 1.4586539E-004,-3.5771721E+000,-2.8546648E+000
 1.4508396E+001, 1.4465171E+001, 1.3267271E+000, 1.4587037E-004,-3.5769632E+000,-3.0981695E+000
 1.4609255E+001, 1.4566030E+001, 1.3322343E+000, 1.4584300E-004,-3.5761481E+000,-3.2851756E+000
 1.4710113E+001, 1.4666888E+001, 1.3327004E+000, 1.4590756E-004,-3.5761655E+000,-2.8694135E+000
 1.4810971E+001, 1.4767746E+001, 1.3324107E+000, 1.4589329E-004,-3.5758551E+000,-3.1691415E+000
 1.4911829E+001, 1.4868604E+001, 1.3300807E+000, 1.4581481E-004,-3.5750008E+000,-3.3366601E+000
 1.5012687E+001, 1.4969462E+001, 1.3252555E+000, 1.4574017E-004,-3.5743275E+000,-3.2784302E+000
