s,kW/m2,,
 4.9500000E+000, 5.1584613E-004, 9.8968434E-005,-1.5801220E+000
 5.0397598E+000, 3.2993991E-004, 9.6839103E-005,-1.6607813E+000
 5.1295196E+000, 2.6872486E-004, 9.6182179E-005,-1.7057794E+000
 5.2192794E+000, 2.2714067E-004, 9.6991454E-005,-1.7643176E+000
 5.3090392E+000, 1.9023172E-004, 9.8079130E-005,-1.8264457E+000
 5.4329870E+000, 1.5930878E-004, 1.0340779E-004,-1.9087793E+000
 5.5120549E+000, 1.3567034E-004, 1.0768343E-004,-1.9652063E+000
 5.6306568E+000, 1.1652007E-004, 1.1079813E-004,-2.0145335E+000
 5.7097247E+000, 1.0222932E-004, 1.1331193E-004,-2.0456986E+000
 5.8283266E+000, 8.8244487E-005, 1.1655709E-004,-2.0866280E+000
 5.9073946E+000, 7.8134966E-005, 1.1836373E-004,-2.1189651E+000
 6.0259965E+000, 7.6834185E-005, 1.2006486E-004,-2.1466880E+000
 6.1006430E+000, 7.8435696E-005, 1.1898596E-004,-2.1517072E+000
 6.2059807E+000, 8.1748243E-005, 1.1701518E-004,-2.1528354E+000
 6.3113184E+000, 8.7765067E-005, 1.1636316E-004,-2.1688740E+000
 6.4166562E+000, 8.8724373E-005, 1.1567581E-004,-2.1819220E+000
 6.5219939E+000, 8.6253800E-005, 1.1643250E-004,-2.1874850E+000
 6.6273316E+000, 8.3863852E-005, 1.1835973E-004,-2.1987462E+000
 6.7326693E+000, 8.0602891E-005, 1.2207782E-004,-2.2173078E+000
 6.8028945E+000, 7.9656515E-005, 1.2221590E-004,-2.2359791E+000
 6.9082322E+000, 8.0259786E-005, 1.2518586E-004,-2.2509058E+000
 7.0135699E+000, 8.3090352E-005, 1.2912472E-004,-2.2768288E+000
 7.1189077E+000, 8.1913844E-005, 1.2996481E-004,-2.2874670E+000
 7.2242454E+000, 7.7021534E-005, 1.3105063E-004,-2.2957251E+000
 7.3295831E+000, 7.3237679E-005, 1.3250385E-004,-2.3053882E+000
 7.4349208E+000, 6.8904599E-005, 1.3274977E-004,-2.3044088E+000
 7.5051460E+000, 6.6072636E-005, 1.3335925E-004,-2.3073397E+000
 7.6104837E+000, 6.2615545E-005, 1.3242920E-004,-2.3182311E+000
 7.7158214E+000, 5.7615493E-005, 1.3178738E-004,-2.3318136E+000
 7.8211592E+000, 5.2651831E-005, 1.3201698E-004,-2.3408198E+000
 7.9264969E+000, 4.8366936E-005, 1.3181129E-004,-2.3454690E+000
 8.0318346E+000, 4.3898788E-005, 1.3217615E-004,-2.3499908E+000
 8.1020598E+000, 4.0113995E-005, 1.3119662E-004,-2.3516247E+000
 8.2073975E+000, 3.7445967E-005, 1.3073393E-004,-2.3514483E+000
 8.3127352E+000, 3.2971595E-005, 1.3068703E-004,-2.3527079E+000
 8.4180729E+000, 2.8933386E-005, 1.3072861E-004,-2.3595166E+000
 8.5234106E+000, 2.4388721E-005, 1.3217497E-004,-2.3703332E+000
 8.6287484E+000, 2.1738868E-005, 1.3186169E-004,-2.3766973E+000
 8.7340861E+000, 1.8505390E-005, 1.3189964E-004,-2.3808012E+000
 8.8043112E+000, 1.3165978E-005, 1.3251181E-004,-2.3844655E+000
 8.9096490E+000, 8.1683702E-006, 1.3333022E-004,-2.3870666E+000
 9.0149867E+000, 4.3677478E-006, 1.3324073E-004,-2.3913944E+000
 9.1203244E+000, 1.6002515E-001, 1.3342642E-004,-2.3975065E+000
 9.2256621E+000, 6.5002275E-001, 1.3290836E-004,-2.3980372E+000
 9.3309999E+000, 1.2702898E+000, 1.3207266E-004,-2.3983176E+000
 9.4012250E+000, 1.6916513E+000, 1.3161427E-004,-2.3985503E+000
 9.5065627E+000, 1.8379889E+000, 1.3177862E-004,-2.4020603E+000
 9.6119005E+000, 1.8440051E+000, 1.3424331E-004,-2.4163485E+000
 9.7172382E+000, 1.8490262E+000, 1.3426266E-004,-2.4169881E+000
 9.8225759E+000, 1.8440727E+000, 1.3460006E-004,-2.4156344E+000
 9.9279136E+000, 1.8399898E+000, 1.3488767E-004,-2.4135420E+000
 1.0033251E+001, 1.8364356E+000, 1.3495682E-004,-2.4153650E+000
 1.0103477E+001, 1.8378896E+000, 1.3510963E-004,-2.4160597E+000
 1.0208814E+001, 1.8419094E+000, 1.3506011E-004,-2.4150612E+000
 1.0314152E+001, 1.8417662E+000, 1.3477361E-004,-2.4123623E+000
 1.0419490E+001, 1.8432444E+000, 1.3500176E-004,-2.4137461E+000
 1.0524827E+001, 1.8419716E+000, 1.3506683E-004,-2.4129767E+000
 1.0630165E+001, 1.8413725E+000, 1.3478959E-004,-2.4140024E+000
 1.0700390E+001, 1.8401256E+000, 1.3480285E-004,-2.4149258E+000
 1.0805728E+001, 1.8366232E+000, 1.3472793E-004,-2.4164181E+000
 1.0911066E+001, 1.8347766E+000, 1.3591332E-004,-2.4186201E+000
 1.1016403E+001, 1.8354754E+000, 1.3660506E-004,-2.4192441E+000
 1.1121741E+001, 1.8403933E+000, 1.3664266E-004,-2.4179835E+000
 1.1227079E+001, 1.8488764E+000, 1.3663754E-004,-2.4191287E+000
 1.1332417E+001, 1.8504583E+000, 1.3698242E-004,-2.4238226E+000
 1.1402642E+001, 1.8509258E+000, 1.3727551E-004,-2.4278412E+000
 1.1507979E+001, 1.8459606E+000, 1.3721752E-004,-2.4299676E+000
 1.1613317E+001, 1.8407037E+000, 1.3703364E-004,-2.4278758E+000
 1.1718655E+001, 1.8442355E+000, 1.3738692E-004,-2.4276905E+000
 1.1823993E+001, 1.8452277E+000, 1.3751442E-004,-2.4293830E+000
 1.1929330E+001, 1.8460678E+000, 1.3764641E-004,-2.4321909E+000
 1.2034668E+001, 1.8484116E+000, 1.3846318E-004,-2.4337115E+000
 1.2104893E+001, 1.8460609E+000, 1.3940742E-004,-2.4367907E+000
 1.2210231E+001, 1.8472210E+000, 1.3958303E-004,-2.4371531E+000
 1.2315569E+001, 1.8485749E+000, 1.3929997E-004,-2.4340575E+000
 1.2420906E+001, 1.8479424E+000, 1.3971564E-004,-2.4352765E+000
 1.2526244E+001, 1.8444717E+000, 1.3976885E-004,-2.4392154E+000
 1.2631582E+001, 1.8454773E+000, 1.3973469E-004,-2.4412131E+000
 1.2701807E+001, 1.8447683E+000, 1.3999949E-004,-2.4439588E+000
 1.2807145E+001, 1.8477310E+000, 1.4018067E-004,-2.4440134E+000
 1.2912482E+001, 1.8522154E+000, 1.3998423E-004,-2.4452899E+000
 1.3017820E+001, 1.8529418E+000, 1.4067024E-004,-2.4452178E+000
 1.3123158E+001, 1.8541389E+000, 1.4127301E-004,-2.4454856E+000
 1.3228496E+001, 1.8514717E+000, 1.4158533E-004,-2.4480517E+000
 1.3333833E+001, 1.8505194E+000, 1.4145811E-004,-2.4483380E+000
 1.3404059E+001, 1.8487612E+000, 1.4123056E-004,-2.4463711E+000
 1.3509396E+001, 1.8450413E+000, 1.4130269E-004,-2.4451509E+000
 1.3614734E+001, 1.8425264E+000, 1.4107770E-004,-2.4426684E+000
 1.3720072E+001, 1.8432624E+000, 1.4104263E-004,-2.4421241E+000
 1.3825409E+001, 1.8460139E+000, 1.4127253E-004,-2.4438162E+000
 1.3930747E+001, 1.8455746E+000, 1.4123956E-004,-2.4448664E+000
 1.4000972E+001, 1.8489760E+000, 1.4099678E-004,-2.4459395E+000
 1.4106310E+001, 1.8478010E+000, 1.4065224E-004,-2.4462857E+000
 1.4211648E+001, 1.8491702E+000, 1.4062758E-004,-2.4475245E+000
 1.4316985E+001, 1.8482307E+000, 1.4066551E-004,-2.4483626E+000
 1.4422323E+001, 1.8431952E+000, 1.4050842E-004,-2.4487264E+000
 1.4527661E+001, 1.8415519E+000, 1.4071273E-004,-2.4487448E+000
 1.4632999E+001, 1.8428119E+000, 1.4094560E-004,-2.4469578E+000
 1.4703224E+001, 1.8441087E+000, 1.4131195E-004,-2.4462585E+000
 1.4808562E+001, 1.8399379E+000, 1.4172385E-004,-2.4469922E+000
 1.4913899E+001, 1.8395363E+000, 1.4157973E-004,-2.4483235E+000
 1.5019237E+001, 1.8420973E+000, 1.4162879E-004,-2.4484334E+000
