s,s,kW/m2,,,m/s
 4.3064395E+000, 4.2645206E+000, 1.5915565E+000, 1.8041713E-004,-3.0221393E+000,-2.5873168E+000
 4.4178407E+000, 4.3714237E+000, 1.5820234E+000, 1.7959060E-004,-3.0213525E+000,-3.1028433E+000
 4.5162451E+000, 4.4769044E+000, 1.5774064E+000, 1.7946101E-004,-3.0158212E+000,-2.7288840E+000
 4.6183629E+000, 4.5775156E+000, 1.5784744E+000, 1.7955068E-004,-3.0074742E+000,-3.0246570E+000
 4.7000572E+000, 4.6694217E+000, 1.5782657E+000, 1.7936075E-004,-3.0088255E+000,-3.1157901E+000
 4.8021749E+000, 4.7613277E+000, 1.5810262E+000, 1.7923400E-004,-3.0139577E+000,-2.3894286E+000
 4.9042927E+000, 4.8634458E+000, 1.5817010E+000, 1.7918875E-004,-3.0203395E+000,-2.5325398E+000
 5.0064105E+000, 4.9655633E+000, 1.5896580E+000, 1.7972683E-004,-3.0227451E+000,-1.7255839E+000
 5.1085283E+000, 5.0676813E+000, 1.5903990E+000, 1.7953261E-004,-3.0121410E+000,-1.6596483E+000
 5.2106461E+000, 5.1697989E+000, 1.5920784E+000, 1.7960563E-004,-3.0037217E+000,-2.4676466E+000
 5.3127639E+000, 5.2719169E+000, 1.5815684E+000, 1.8041300E-004,-3.0062621E+000,-2.4498367E+000
 5.4148817E+000, 5.3740344E+000, 1.5782917E+000, 1.8082239E-004,-3.0078211E+000,-2.7143619E+000
 5.5169995E+000, 5.4761524E+000, 1.5767161E+000, 1.8099805E-004,-2.9949517E+000,-2.3417335E+000
 5.6191173E+000, 5.5782700E+000, 1.5869154E+000, 1.8142188E-004,-2.9856029E+000,-1.3241936E+000
 5.7107566E+000, 5.6741309E+000, 1.5913539E+000, 1.8191157E-004,-2.9856513E+000,-9.4197273E-001
 5.8193608E+000, 5.7741213E+000, 1.5917267E+000, 1.8174792E-004,-2.9785216E+000,-1.6588204E+000
 5.9172825E+000, 5.8781137E+000, 1.5906008E+000, 1.8144668E-004,-2.9727499E+000,-3.1499789E+000
 6.0152043E+000, 5.9760356E+000, 1.5886285E+000, 1.8152333E-004,-2.9769711E+000,-2.1948853E+000
 6.1131260E+000, 6.0739574E+000, 1.5849979E+000, 1.8210683E-004,-2.9756513E+000,-2.3738050E+000
 6.2110478E+000, 6.1718793E+000, 1.5743277E+000, 1.8224647E-004,-2.9704032E+000,-2.5676720E+000
 6.3089696E+000, 6.2698007E+000, 1.5720416E+000, 1.8233201E-004,-2.9709001E+000,-1.5520738E+000
 6.4068913E+000, 6.3677225E+000, 1.5727112E+000, 1.8289484E-004,-2.9716756E+000,-1.1716977E+000
 6.5006368E+000, 6.4631667E+000, 1.5839304E+000, 1.8330655E-004,-2.9698329E+000,-1.8306189E+000
 6.6056141E+000, 6.5618734E+000, 1.5895045E+000, 1.8391857E-004,-2.9708717E+000,-2.4159269E+000
 6.7140907E+000, 6.6689110E+000, 1.5922830E+000, 1.8428359E-004,-2.9721487E+000,-2.0459867E+000
 6.8103199E+000, 6.7718282E+000, 1.5865656E+000, 1.8415840E-004,-2.9718525E+000,-1.9384782E+000
 6.9142475E+000, 6.8726907E+000, 1.5789375E+000, 1.8389808E-004,-2.9746430E+000,-2.9970748E+000
 7.0200996E+000, 6.9777589E+000, 1.5749068E+000, 1.8400498E-004,-2.9807734E+000,-2.7020326E+000
 7.1047813E+000, 7.0730257E+000, 1.5709785E+000, 1.8424337E-004,-2.9806197E+000,-2.2790661E+000
 7.2106335E+000, 7.1682925E+000, 1.5778277E+000, 1.8435180E-004,-2.9758353E+000,-2.2791173E+000
 7.3164856E+000, 7.2741446E+000, 1.5771344E+000, 1.8416411E-004,-2.9691315E+000,-2.1733232E+000
 7.4011673E+000, 7.3694115E+000, 1.5744336E+000, 1.8421427E-004,-2.9679940E+000,-1.6380943E+000
 7.5166182E+000, 7.4685330E+000, 1.5706154E+000, 1.8415380E-004,-2.9627206E+000,-1.7846172E+000
 7.6184410E+000, 7.5777259E+000, 1.5659242E+000, 1.8399530E-004,-2.9611928E+000,-2.9055402E+000
 7.7014077E+000, 7.6702952E+000, 1.5663618E+000, 1.8413101E-004,-2.9634523E+000,-2.8226750E+000
 7.8051162E+000, 7.7636328E+000, 1.5647843E+000, 1.8395118E-004,-2.9583478E+000,-3.0578799E+000
 7.9088246E+000, 7.8673410E+000, 1.5630517E+000, 1.8378621E-004,-2.9553683E+000,-2.4898152E+000
 8.0125331E+000, 7.9710498E+000, 1.5603274E+000, 1.8425165E-004,-2.9571419E+000,-1.2246364E+000
 8.1162415E+000, 8.0747585E+000, 1.5606936E+000, 1.8477796E-004,-2.9576647E+000,-1.0888399E+000
 8.2199500E+000, 8.1784668E+000, 1.5662796E+000, 1.8499026E-004,-2.9543006E+000,-1.9839042E+000
 8.3174162E+000, 8.2784567E+000, 1.5652384E+000, 1.8510353E-004,-2.9533768E+000,-3.5070698E+000
 8.4107210E+000, 8.3733988E+000, 1.5655260E+000, 1.8525519E-004,-2.9556389E+000,-2.4490063E+000
 8.5040257E+000, 8.4667034E+000, 1.5627460E+000, 1.8529175E-004,-2.9541612E+000,-2.8175936E+000
 8.6178575E+000, 8.5704403E+000, 1.5673807E+000, 1.8506857E-004,-2.9517758E+000,-2.3198106E+000
 8.7204928E+000, 8.6794386E+000, 1.5697781E+000, 1.8487772E-004,-2.9457514E+000,-2.9347951E+000
 8.8026009E+000, 8.7718105E+000, 1.5747806E+000, 1.8476207E-004,-2.9442194E+000,-2.8046551E+000
 8.9052362E+000, 8.8641825E+000, 1.5760853E+000, 1.8477335E-004,-2.9407752E+000,-1.6904889E+000
 9.0078714E+000, 8.9668169E+000, 1.5740430E+000, 1.8496379E-004,-2.9406061E+000,-2.1699014E+000
 9.1082047E+000, 9.0680923E+000, 1.5720223E+000, 1.8509068E-004,-2.9419210E+000,-2.8970175E+000
 9.2175554E+000, 9.1719923E+000, 1.5747317E+000, 1.8527190E-004,-2.9427862E+000,-1.9154074E+000
 9.3105036E+000, 9.2733383E+000, 1.5750927E+000, 1.8536994E-004,-2.9391897E+000,-1.6305360E+000
 9.4107417E+000, 9.3706465E+000, 1.5727956E+000, 1.8533914E-004,-2.9344556E+000,-2.4224434E+000
 9.5109799E+000, 9.4708843E+000, 1.5673181E+000, 1.8519872E-004,-2.9337718E+000,-2.0593307E+000
 9.6112180E+000, 9.5711231E+000, 1.5649966E+000, 1.8518118E-004,-2.9341965E+000,-2.0578415E+000
 9.7114562E+000, 9.6713610E+000, 1.5612763E+000, 1.8526751E-004,-2.9339120E+000,-2.9143386E+000
 9.8116943E+000, 9.7715988E+000, 1.5601667E+000, 1.8528727E-004,-2.9350114E+000,-2.8471937E+000
 9.9119325E+000, 9.8718376E+000, 1.5682412E+000, 1.8528989E-004,-2.9354963E+000,-2.6003644E+000
 1.0012171E+001, 9.9720755E+000, 1.5764540E+000, 1.8511638E-004,-2.9352708E+000,-2.3614020E+000
 1.0103973E+001, 1.0067271E+001, 1.5841984E+000, 1.8507794E-004,-2.9370685E+000,-2.4959769E+000
 1.0211606E+001, 1.0166759E+001, 1.5820744E+000, 1.8499627E-004,-2.9362533E+000,-2.3861825E+000
 1.0301300E+001, 1.0265422E+001, 1.5834202E+000, 1.8489239E-004,-2.9331641E+000,-1.3651582E+000
 1.0419695E+001, 1.0370364E+001, 1.5816976E+000, 1.8487022E-004,-2.9259212E+000,-1.0658971E+000
 1.0518358E+001, 1.0478893E+001, 1.5788015E+000, 1.8463343E-004,-2.9152963E+000,-2.9742284E+000
 1.0601235E+001, 1.0570180E+001, 1.5765339E+000, 1.8445359E-004,-2.9148593E+000,-2.8447096E+000
 1.0703136E+001, 1.0662440E+001, 1.5810683E+000, 1.8435440E-004,-2.9168673E+000,-1.9150198E+000
 1.0813484E+001, 1.0767506E+001, 1.5824534E+000, 1.8445510E-004,-2.9164503E+000,-1.6160330E+000
 1.0907280E+001, 1.0869776E+001, 1.5860564E+000, 1.8435348E-004,-2.9182611E+000,-1.3057973E+000
 1.1008432E+001, 1.0967971E+001, 1.5834808E+000, 1.8432556E-004,-2.9171679E+000,-2.1704843E+000
 1.1109584E+001, 1.1069123E+001, 1.5849102E+000, 1.8426355E-004,-2.9146810E+000,-2.6105983E+000
 1.1208683E+001, 1.1167421E+001, 1.5831934E+000, 1.8426092E-004,-2.9158306E+000,-1.9861724E+000
 1.1314548E+001, 1.1269177E+001, 1.5781391E+000, 1.8409337E-004,-2.9122396E+000,-1.7719359E+000
 1.1403037E+001, 1.1367723E+001, 1.5694584E+000, 1.8409922E-004,-2.9131119E+000,-1.9111524E+000
 1.1501627E+001, 1.1462208E+001, 1.5643976E+000, 1.8411425E-004,-2.9135156E+000,-2.2401586E+000
 1.1610058E+001, 1.1564878E+001, 1.5644153E+000, 1.8387771E-004,-2.9137104E+000,-3.1701686E+000
 1.1700418E+001, 1.1664274E+001, 1.5634869E+000, 1.8394781E-004,-2.9162748E+000,-2.6621871E+000
 1.1810657E+001, 1.1764736E+001, 1.5641098E+000, 1.8394063E-004,-2.9137869E+000,-2.1666453E+000
 1.1912187E+001, 1.1871665E+001, 1.5683062E+000, 1.8411156E-004,-2.9110215E+000,-2.1245441E+000
 1.2012699E+001, 1.1970840E+001, 1.5662605E+000, 1.8408101E-004,-2.9105315E+000,-2.7749166E+000
 1.2109574E+001, 1.2069209E+001, 1.5636272E+000, 1.8389165E-004,-2.9088852E+000,-3.1788979E+000
 1.2208064E+001, 1.2167038E+001, 1.5598292E+000, 1.8381320E-004,-2.9088225E+000,-2.5711186E+000
 1.2314627E+001, 1.2270226E+001, 1.5595384E+000, 1.8376080E-004,-2.9078407E+000,-2.1787066E+000
 1.2403430E+001, 1.2367908E+001, 1.5598363E+000, 1.8380798E-004,-2.9074764E+000,-2.3947756E+000
 1.2509992E+001, 1.2465591E+001, 1.5638211E+000, 1.8374258E-004,-2.9106066E+000,-2.5678067E+000
 1.2605201E+001, 1.2565531E+001, 1.5673417E+000, 1.8382493E-004,-2.9126582E+000,-2.4603467E+000
 1.2711388E+001, 1.2667177E+001, 1.5702454E+000, 1.8390187E-004,-2.9109311E+000,-1.8631151E+000
 1.2804995E+001, 1.2766010E+001, 1.5726807E+000, 1.8399757E-004,-2.9066021E+000,-1.1601291E+000
 1.2916518E+001, 1.2870116E+001, 1.5678418E+000, 1.8402288E-004,-2.9052362E+000,-1.9423956E+000
 1.3010849E+001, 1.2973172E+001, 1.5615228E+000, 1.8397873E-004,-2.9057257E+000,-3.2759874E+000
 1.3115089E+001, 1.3071668E+001, 1.5613629E+000, 1.8395745E-004,-2.9060082E+000,-2.0277267E+000
 1.3209077E+001, 1.3171482E+001, 1.5671860E+000, 1.8399621E-004,-2.9045262E+000,-3.1204793E+000
 1.3303064E+001, 1.3265470E+001, 1.5696145E+000, 1.8403349E-004,-2.9042602E+000,-2.9007363E+000
 1.3408898E+001, 1.3364839E+001, 1.5684531E+000, 1.8404712E-004,-2.9047692E+000,-2.3254938E+000
 1.3502071E+001, 1.3463269E+001, 1.5690606E+000, 1.8390092E-004,-2.9050958E+000,-3.1597970E+000
 1.3608050E+001, 1.3562654E+001, 1.5700846E+000, 1.8381968E-004,-2.9021902E+000,-2.3253739E+000
 1.3711455E+001, 1.3668434E+001, 1.5673380E+000, 1.8375367E-004,-2.9001682E+000,-2.8646693E+000
 1.3807406E+001, 1.3769026E+001, 1.5617757E+000, 1.8374334E-004,-2.9003782E+000,-3.1247671E+000
 1.3903357E+001, 1.3864977E+001, 1.5593836E+000, 1.8366528E-004,-2.8999405E+000,-2.7596314E+000
 1.4018498E+001, 1.3970523E+001, 1.5583708E+000, 1.8370662E-004,-2.8986771E+000,-2.8959408E+000
 1.4101016E+001, 1.4070088E+001, 1.5556853E+000, 1.8373657E-004,-2.8971908E+000,-2.1633360E+000
 1.4206562E+001, 1.4164344E+001, 1.5536755E+000, 1.8382513E-004,-2.8970742E+000,-1.7625530E+000
 1.4302221E+001, 1.4263983E+001, 1.5533439E+000, 1.8398868E-004,-2.8970411E+000,-2.2113307E+000
 1.4415909E+001, 1.4368551E+001, 1.5594387E+000, 1.8402026E-004,-2.8959103E+000,-2.9608181E+000
 1.4518414E+001, 1.4477412E+001, 1.5650637E+000, 1.8381895E-004,-2.8941073E+000,-2.7563555E+000
 1.4612171E+001, 1.4574689E+001, 1.5676917E+000, 1.8368154E-004,-2.8944745E+000,-2.3065121E+000
 1.4703741E+001, 1.4667113E+001, 1.5748399E+000, 1.8367461E-004,-2.8970153E+000,-2.3003800E+000
 1.4802636E+001, 1.4763092E+001, 1.5735428E+000, 1.8372160E-004,-2.8985913E+000,-2.3250716E+000
 1.4903363E+001, 1.4863072E+001, 1.5742188E+000, 1.8381598E-004,-2.9010832E+000,-2.9993896E+000
 1.5004089E+001, 1.4963799E+001, 1.5663542E+000, 1.8379009E-004,-2.9015477E+000,-2.1699905E+000
