s,kW/m2,,
 4.9006848E+000, 3.2795570E-004, 1.4843620E-004,-3.8108852E+000
 5.0012638E+000, 2.9382439E-004, 1.4766835E-004,-3.8269494E+000
 5.1018427E+000, 2.6712398E-004, 1.4565136E-004,-3.8491163E+000
 5.2024217E+000, 2.4544858E-004, 1.4485723E-004,-3.8641343E+000
 5.3030007E+000, 2.3567092E-004, 1.4395436E-004,-3.8692770E+000
 5.4002270E+000, 2.2778221E-004, 1.4365370E-004,-3.8703907E+000
 5.5008060E+000, 2.2321551E-004, 1.4433650E-004,-3.8745613E+000
 5.6013849E+000, 2.2034939E-004, 1.4400033E-004,-3.8835483E+000
 5.7019639E+000, 2.1879314E-004, 1.4321359E-004,-3.8871975E+000
 5.8025428E+000, 2.2179364E-004, 1.4410644E-004,-3.8909080E+000
 5.9031218E+000, 2.2236840E-004, 1.4470441E-004,-3.9005091E+000
 6.0003481E+000, 2.2372382E-004, 1.4443930E-004,-3.9053335E+000
 6.1009271E+000, 2.2457074E-004, 1.4357780E-004,-3.9068074E+000
 6.2015061E+000, 2.2731883E-004, 1.4280746E-004,-3.9105299E+000
 6.3020850E+000, 2.2623005E-004, 1.4307244E-004,-3.9110341E+000
 6.4026640E+000, 2.2369549E-004, 1.4292341E-004,-3.9109786E+000
 6.5032430E+000, 2.1948761E-004, 1.4302471E-004,-3.9133701E+000
 6.6004693E+000, 2.1673478E-004, 1.4296955E-004,-3.9143779E+000
 6.7010482E+000, 2.1474937E-004, 1.4311461E-004,-3.9116635E+000
 6.8016272E+000, 2.1387331E-004, 1.4264365E-004,-3.9104476E+000
 6.9022062E+000, 2.1026055E-004, 1.4260469E-004,-3.9095817E+000
 7.0027851E+000, 2.0238881E-004, 1.4263115E-004,-3.9079480E+000
 7.1000115E+000, 1.9381073E-004, 1.4273301E-004,-3.9055715E+000
 7.2005904E+000, 1.9037079E-004, 1.4280401E-004,-3.9042740E+000
 7.3011694E+000, 1.8760170E-004, 1.4272906E-004,-3.9075270E+000
 7.4017484E+000, 1.8062214E-004, 1.4207712E-004,-3.9073603E+000
 7.5023273E+000, 1.7190044E-004, 1.4203617E-004,-3.9098880E+000
 7.6029063E+000, 1.6552093E-004, 1.4198024E-004,-3.9085407E+000
 7.7001326E+000, 1.5881986E-004, 1.4160694E-004,-3.9076552E+000
 7.8007116E+000, 1.5736645E-004, 1.4136845E-004,-3.9069517E+000
 7.9012905E+000, 1.5463101E-004, 1.4095398E-004,-3.9071586E+000
 8.0018695E+000, 1.4861401E-004, 1.4101759E-004,-3.9068334E+000
 8.1024485E+000, 1.4165578E-004, 1.4098399E-004,-3.9034109E+000
 8.2030274E+000, 1.3816189E-004, 1.4080449E-004,-3.9022527E+000
 8.3002538E+000, 1.3486721E-004, 1.4092504E-004,-3.9020727E+000
 8.4008327E+000, 1.3261654E-004, 1.4106324E-004,-3.9013019E+000
 8.5014117E+000, 1.2583031E-004, 1.4140383E-004,-3.9003308E+000
 8.6019907E+000, 1.2118188E-004, 1.4107439E-004,-3.8987975E+000
 8.7025696E+000, 1.1444114E-004, 1.4057939E-004,-3.8959360E+000
 8.8031486E+000, 1.0693700E-004, 1.4070890E-004,-3.8953500E+000
 8.9003749E+000, 1.0063530E-004, 1.4059032E-004,-3.8952703E+000
 9.0009539E+000, 9.6162730E-005, 1.4056379E-004,-3.8953445E+000
 9.1015328E+000, 2.8523698E-001, 1.4045059E-004,-3.8963442E+000
 9.2021118E+000, 1.6040554E+000, 1.4023515E-004,-3.8969617E+000
 9.3026908E+000, 1.6516557E+000, 1.4007711E-004,-3.8963087E+000
 9.4032697E+000, 1.6433413E+000, 1.4004529E-004,-3.8960662E+000
 9.5004961E+000, 1.6576257E+000, 1.4063314E-004,-3.8976038E+000
 9.6010750E+000, 1.6534889E+000, 1.4093710E-004,-3.8985152E+000
 9.7016540E+000, 1.6419455E+000, 1.4091592E-004,-3.8985329E+000
 9.8022329E+000, 1.6351818E+000, 1.4111951E-004,-3.8993897E+000
 9.9028119E+000, 1.6418515E+000, 1.4103905E-004,-3.8986516E+000
 1.0000038E+001, 1.6519862E+000, 1.4124224E-004,-3.8988264E+000
 1.0100617E+001, 1.6506568E+000, 1.4111599E-004,-3.8982744E+000
 1.0201196E+001, 1.6552266E+000, 1.4112573E-004,-3.8978412E+000
 1.0301775E+001, 1.6499100E+000, 1.4092695E-004,-3.8945825E+000
 1.0402354E+001, 1.6521000E+000, 1.4098361E-004,-3.8919871E+000
 1.0502933E+001, 1.6536539E+000, 1.4091792E-004,-3.8907108E+000
 1.0600159E+001, 1.6537889E+000, 1.4077900E-004,-3.8910034E+000
 1.0700738E+001, 1.6564404E+000, 1.4067901E-004,-3.8909464E+000
 1.0801317E+001, 1.6559384E+000, 1.4070449E-004,-3.8902893E+000
 1.0901896E+001, 1.6539644E+000, 1.4074921E-004,-3.8892977E+000
 1.1002475E+001, 1.6623167E+000, 1.4073022E-004,-3.8887932E+000
 1.1103054E+001, 1.6477962E+000, 1.4062886E-004,-3.8873281E+000
 1.1200281E+001, 1.6377419E+000, 1.4056475E-004,-3.8862145E+000
 1.1300859E+001, 1.6453894E+000, 1.4058356E-004,-3.8861890E+000
 1.1401438E+001, 1.6506288E+000, 1.4052271E-004,-3.8854725E+000
 1.1502017E+001, 1.6434065E+000, 1.4038986E-004,-3.8833539E+000
 1.1602596E+001, 1.6575651E+000, 1.4041697E-004,-3.8833208E+000
 1.1703175E+001, 1.6569436E+000, 1.4041568E-004,-3.8842375E+000
 1.1800402E+001, 1.6450250E+000, 1.4034404E-004,-3.8829670E+000
 1.1900981E+001, 1.6585286E+000, 1.4064657E-004,-3.8829372E+000
 1.2001560E+001, 1.6625123E+000, 1.4083619E-004,-3.8833351E+000
 1.2102139E+001, 1.6493443E+000, 1.4093719E-004,-3.8831398E+000
 1.2202718E+001, 1.6428769E+000, 1.4093739E-004,-3.8816762E+000
 1.2303296E+001, 1.6417419E+000, 1.4088821E-004,-3.8792689E+000
 1.2400523E+001, 1.6426061E+000, 1.4087747E-004,-3.8796525E+000
 1.2501102E+001, 1.6541127E+000, 1.4092849E-004,-3.8791490E+000
 1.2601681E+001, 1.6545516E+000, 1.4122260E-004,-3.8784466E+000
 1.2702260E+001, 1.6672958E+000, 1.4139827E-004,-3.8785884E+000
 1.2802839E+001, 1.6660287E+000, 1.4133571E-004,-3.8760431E+000
 1.2900065E+001, 1.6598076E+000, 1.4150166E-004,-3.8758521E+000
 1.3000644E+001, 1.6570435E+000, 1.4153967E-004,-3.8754265E+000
 1.3101223E+001, 1.6518410E+000, 1.4167286E-004,-3.8744125E+000
 1.3201802E+001, 1.6483594E+000, 1.4175622E-004,-3.8738191E+000
 1.3302381E+001, 1.6236200E+000, 1.4175456E-004,-3.8721664E+000
 1.3402960E+001, 1.6320167E+000, 1.4166195E-004,-3.8704035E+000
 1.3500186E+001, 1.6509531E+000, 1.4158792E-004,-3.8702362E+000
 1.3600765E+001, 1.6552672E+000, 1.4141809E-004,-3.8691604E+000
 1.3701344E+001, 1.6467315E+000, 1.4134430E-004,-3.8686264E+000
 1.3801923E+001, 1.6628128E+000, 1.4123718E-004,-3.8688483E+000
 1.3902502E+001, 1.6643097E+000, 1.4136126E-004,-3.8698575E+000
 1.4003081E+001, 1.6483604E+000, 1.4136451E-004,-3.8699934E+000
 1.4100307E+001, 1.6511719E+000, 1.4115781E-004,-3.8687656E+000
 1.4200886E+001, 1.6485603E+000, 1.4113830E-004,-3.8678951E+000
 1.4301465E+001, 1.6605556E+000, 1.4116224E-004,-3.8682201E+000
 1.4402044E+001, 1.6507788E+000, 1.4116129E-004,-3.8677800E+000
 1.4502623E+001, 1.6465182E+000, 1.4119664E-004,-3.8681862E+000
 1.4603202E+001, 1.6360928E+000, 1.4134290E-004,-3.8680594E+000
 1.4700428E+001, 1.6411641E+000, 1.4141887E-004,-3.8672497E+000
 1.4801007E+001, 1.6334618E+000, 1.4144013E-004,-3.8671081E+000
 1.4901586E+001, 1.6323968E+000, 1.4134261E-004,-3.8662479E+000
 1.5002165E+001, 1.6392102E+000, 1.4125697E-004,-3.8643825E+000
