s,kW/m2,,
 7.2020693E+000, 3.2739947E-004, 2.0063285E-004,-4.0423962E+000
 7.3185024E+000, 3.2030107E-004, 2.0064108E-004,-4.0413290E+000
 7.4151638E+000, 3.1266941E-004, 1.9963090E-004,-4.0452912E+000
 7.5118253E+000, 3.0695419E-004, 1.9903529E-004,-4.0461659E+000
 7.6084867E+000, 2.9931896E-004, 1.9839301E-004,-4.0482074E+000
 7.7051481E+000, 2.9110916E-004, 1.9835259E-004,-4.0486389E+000
 7.8018096E+000, 2.8180225E-004, 1.9862093E-004,-4.0584417E+000
 7.9226364E+000, 2.7212578E-004, 1.9776401E-004,-4.0620498E+000
 8.0192978E+000, 2.6125555E-004, 1.9755780E-004,-4.0618610E+000
 8.1159593E+000, 2.5338274E-004, 1.9771284E-004,-4.0631949E+000
 8.2126207E+000, 2.4609956E-004, 1.9798781E-004,-4.0647647E+000
 8.3092821E+000, 2.3880580E-004, 1.9830258E-004,-4.0643730E+000
 8.4059436E+000, 2.3068457E-004, 1.9856924E-004,-4.0682722E+000
 8.5026050E+000, 2.2498043E-004, 1.9855714E-004,-4.0669722E+000
 8.6234318E+000, 2.1984488E-004, 1.9864725E-004,-4.0697445E+000
 8.7200933E+000, 2.1413776E-004, 1.9870362E-004,-4.0658232E+000
 8.8167547E+000, 2.0720718E-004, 1.9790598E-004,-4.0679189E+000
 8.9134161E+000, 2.0203594E-004, 1.9716208E-004,-4.0673214E+000
 9.0100776E+000, 1.9561340E-004, 1.9709275E-004,-4.0693307E+000
 9.1067390E+000, 1.1551086E-001, 1.9727224E-004,-4.0675820E+000
 9.2034005E+000, 6.2040720E-001, 1.9719671E-004,-4.0723663E+000
 9.3000619E+000, 1.2441044E+000, 1.9714170E-004,-4.0757924E+000
 9.4208887E+000, 1.5490205E+000, 1.9695724E-004,-4.0735729E+000
 9.5175501E+000, 1.5529031E+000, 1.9666814E-004,-4.0728426E+000
 9.6142116E+000, 1.5529749E+000, 1.9620860E-004,-4.0718046E+000
 9.7108730E+000, 1.5547196E+000, 1.9643448E-004,-4.0758745E+000
 9.8075345E+000, 1.5567808E+000, 1.9763338E-004,-4.0835158E+000
 9.9041959E+000, 1.5541847E+000, 1.9776047E-004,-4.0828620E+000
 1.0000857E+001, 1.5522970E+000, 1.9793495E-004,-4.0826084E+000
 1.0121684E+001, 1.5539386E+000, 1.9871837E-004,-4.0827462E+000
 1.0218346E+001, 1.5597024E+000, 1.9905593E-004,-4.0835386E+000
 1.0315007E+001, 1.5608496E+000, 1.9918450E-004,-4.0814472E+000
 1.0411668E+001, 1.5583026E+000, 1.9924276E-004,-4.0793932E+000
 1.0508330E+001, 1.5561789E+000, 1.9911340E-004,-4.0768434E+000
 1.0604991E+001, 1.5536891E+000, 1.9928561E-004,-4.0745605E+000
 1.0701653E+001, 1.5543552E+000, 1.9905263E-004,-4.0721936E+000
 1.0822480E+001, 1.5558527E+000, 1.9864626E-004,-4.0738923E+000
 1.0919141E+001, 1.5565227E+000, 1.9819444E-004,-4.0737523E+000
 1.1015802E+001, 1.5556294E+000, 1.9800553E-004,-4.0728273E+000
 1.1112464E+001, 1.5586111E+000, 1.9823777E-004,-4.0720515E+000
 1.1209125E+001, 1.5586984E+000, 1.9848743E-004,-4.0727805E+000
 1.1305787E+001, 1.5573756E+000, 1.9820422E-004,-4.0713553E+000
 1.1402448E+001, 1.5538700E+000, 1.9788878E-004,-4.0716718E+000
 1.1523275E+001, 1.5516073E+000, 1.9760973E-004,-4.0726425E+000
 1.1619936E+001, 1.5526774E+000, 1.9744651E-004,-4.0724985E+000
 1.1716598E+001, 1.5525373E+000, 1.9748014E-004,-4.0706018E+000
 1.1813259E+001, 1.5477340E+000, 1.9766128E-004,-4.0721178E+000
 1.1909921E+001, 1.5487007E+000, 1.9764647E-004,-4.0713899E+000
 1.2006582E+001, 1.5505100E+000, 1.9757209E-004,-4.0690761E+000
 1.2103244E+001, 1.5540388E+000, 1.9764389E-004,-4.0682887E+000
 1.2224070E+001, 1.5606676E+000, 1.9810191E-004,-4.0679907E+000
 1.2320732E+001, 1.5652560E+000, 1.9842883E-004,-4.0653812E+000
 1.2417393E+001, 1.5587548E+000, 1.9866778E-004,-4.0661744E+000
 1.2504269E+001, 1.5530530E+000, 1.9877578E-004,-4.0673940E+000
 1.2612864E+001, 1.5502631E+000, 1.9899657E-004,-4.0692908E+000
 1.2721459E+001, 1.5564054E+000, 1.9900458E-004,-4.0680611E+000
 1.2808335E+001, 1.5688633E+000, 1.9917840E-004,-4.0690081E+000
 1.2916930E+001, 1.5801267E+000, 1.9966657E-004,-4.0705008E+000
 1.3003807E+001, 1.5873361E+000, 1.9969037E-004,-4.0684325E+000
 1.3112402E+001, 1.5871946E+000, 1.9950954E-004,-4.0660852E+000
 1.3220997E+001, 1.5831754E+000, 1.9981446E-004,-4.0654868E+000
 1.3307873E+001, 1.5832930E+000, 2.0008996E-004,-4.0663789E+000
 1.3416468E+001, 1.5789438E+000, 2.0034410E-004,-4.0686155E+000
 1.3503344E+001, 1.5755794E+000, 2.0037283E-004,-4.0666537E+000
 1.3611939E+001, 1.5708015E+000, 2.0025963E-004,-4.0657649E+000
 1.3720534E+001, 1.5716643E+000, 2.0007011E-004,-4.0649681E+000
 1.3807410E+001, 1.5771149E+000, 2.0003044E-004,-4.0636058E+000
 1.3916005E+001, 1.5759342E+000, 1.9991886E-004,-4.0626943E+000
 1.4002881E+001, 1.5713181E+000, 1.9993015E-004,-4.0624032E+000
 1.4111476E+001, 1.5759272E+000, 1.9991270E-004,-4.0610875E+000
 1.4220071E+001, 1.5800510E+000, 1.9998879E-004,-4.0630386E+000
 1.4306947E+001, 1.5747229E+000, 1.9973230E-004,-4.0642426E+000
 1.4415542E+001, 1.5686992E+000, 1.9949492E-004,-4.0652681E+000
 1.4502418E+001, 1.5680037E+000, 1.9952919E-004,-4.0627897E+000
 1.4611013E+001, 1.5688870E+000, 1.9949422E-004,-4.0622555E+000
 1.4719608E+001, 1.5726660E+000, 1.9958329E-004,-4.0620394E+000
 1.4806484E+001, 1.5716961E+000, 2.0001304E-004,-4.0624751E+000
 1.4915079E+001, 1.5693534E+000, 2.0034684E-004,-4.0634803E+000
 1.5000000E+001, 1.5658498E+000, 2.0084321E-004,-4.0659019E+000
