s,kW/m2,,
 5.9052262E+000, 1.7841175E-005, 1.2495964E-004,-2.0826983E+000
 6.0384360E+000, 1.7821844E-005, 1.2630777E-004,-2.1046385E+000
 6.1165886E+000, 1.6588252E-005, 1.2598654E-004,-2.1052673E+000
 6.2338176E+000, 1.8139999E-005, 1.2745424E-004,-2.1071633E+000
 6.3119702E+000, 9.5799500E-006, 1.3038806E-004,-2.1179985E+000
 6.4291991E+000,-1.2438971E-006, 1.3133607E-004,-2.1277761E+000
 6.5073517E+000,-2.1666271E-005, 1.3058282E-004,-2.1272221E+000
 6.6245806E+000,-3.8752068E-005, 1.3131164E-004,-2.1368854E+000
 6.7027333E+000,-5.2392709E-005, 1.3029215E-004,-2.1412960E+000
 6.8199622E+000,-5.8104675E-005, 1.2914478E-004,-2.1407736E+000
 6.9371911E+000,-5.7287558E-005, 1.3062806E-004,-2.1548391E+000
 7.0153437E+000,-7.6395503E-005, 1.3038497E-004,-2.1588364E+000
 7.1325727E+000,-8.2604431E-005, 1.3046862E-004,-2.1621033E+000
 7.2107253E+000,-8.9199590E-005, 1.2972475E-004,-2.1604406E+000
 7.3279542E+000,-9.4764501E-005, 1.2987852E-004,-2.1603953E+000
 7.4061068E+000,-9.2349691E-005, 1.3223984E-004,-2.1688188E+000
 7.5233357E+000,-9.8547217E-005, 1.3160586E-004,-2.1681452E+000
 7.6014883E+000,-1.0202378E-004, 1.3070962E-004,-2.1752326E+000
 7.7187173E+000,-1.1158476E-004, 1.3020821E-004,-2.1801878E+000
 7.8359462E+000,-1.3086314E-004, 1.3032148E-004,-2.1961726E+000
 7.9140988E+000,-1.4267075E-004, 1.3193477E-004,-2.2013286E+000
 8.0313277E+000,-1.5622224E-004, 1.3321147E-004,-2.2082209E+000
 8.1094804E+000,-1.6675242E-004, 1.3628002E-004,-2.2201609E+000
 8.2267093E+000,-1.6974640E-004, 1.3642193E-004,-2.2193407E+000
 8.3048619E+000,-1.6899507E-004, 1.3895032E-004,-2.2291149E+000
 8.4220908E+000,-1.7452442E-004, 1.3884891E-004,-2.2312458E+000
 8.5002434E+000,-1.8864695E-004, 1.4064818E-004,-2.2421779E+000
 8.6174724E+000,-1.9418291E-004, 1.4199529E-004,-2.2568894E+000
 8.7347013E+000,-2.1025608E-004, 1.4325963E-004,-2.2680330E+000
 8.8128539E+000,-2.1862302E-004, 1.4598715E-004,-2.2756603E+000
 8.9300828E+000,-2.2319586E-004, 1.4572946E-004,-2.2761979E+000
 9.0082354E+000, 1.0387281E-003, 1.4504382E-004,-2.2717859E+000
 9.1254644E+000, 1.4799861E-001, 1.4466512E-004,-2.2738088E+000
 9.2036170E+000, 5.3650603E-001, 1.4433858E-004,-2.2714455E+000
 9.3208459E+000, 1.0391890E+000, 1.4351702E-004,-2.2659230E+000
 9.4380748E+000, 1.5327841E+000, 1.4390894E-004,-2.2707466E+000
 9.5162274E+000, 1.7773398E+000, 1.4474014E-004,-2.2750854E+000
 9.6334564E+000, 1.7825918E+000, 1.4573948E-004,-2.2797714E+000
 9.7116090E+000, 1.7836168E+000, 1.4558926E-004,-2.2806281E+000
 9.8288379E+000, 1.7811089E+000, 1.4584678E-004,-2.2821843E+000
 9.9069905E+000, 1.7786836E+000, 1.4539633E-004,-2.2801468E+000
 1.0024219E+001, 1.7785152E+000, 1.4513301E-004,-2.2799808E+000
 1.0102372E+001, 1.7784759E+000, 1.4570129E-004,-2.2822766E+000
 1.0219601E+001, 1.7810444E+000, 1.4644416E-004,-2.2841575E+000
 1.0336830E+001, 1.7831717E+000, 1.4654558E-004,-2.2826445E+000
 1.0414983E+001, 1.7835728E+000, 1.4755052E-004,-2.2842544E+000
 1.0532211E+001, 1.7841280E+000, 1.4733100E-004,-2.2820069E+000
 1.0610364E+001, 1.7828578E+000, 1.4729497E-004,-2.2817780E+000
 1.0727593E+001, 1.7816973E+000, 1.4704748E-004,-2.2863041E+000
 1.0805746E+001, 1.7798371E+000, 1.4710222E-004,-2.2884956E+000
 1.0922975E+001, 1.7789438E+000, 1.4663027E-004,-2.2842274E+000
 1.1001127E+001, 1.7783093E+000, 1.4658820E-004,-2.2802373E+000
 1.1118356E+001, 1.7837758E+000, 1.4684082E-004,-2.2788634E+000
 1.1235585E+001, 1.7879143E+000, 1.4628514E-004,-2.2778326E+000
 1.1313738E+001, 1.7882642E+000, 1.4652934E-004,-2.2808139E+000
 1.1430967E+001, 1.7885912E+000, 1.4680862E-004,-2.2853537E+000
 1.1509119E+001, 1.7845934E+000, 1.4623961E-004,-2.2826347E+000
 1.1626348E+001, 1.7844175E+000, 1.4594818E-004,-2.2786657E+000
 1.1704501E+001, 1.7865277E+000, 1.4572044E-004,-2.2782779E+000
 1.1821730E+001, 1.7875331E+000, 1.4576769E-004,-2.2794060E+000
 1.1938959E+001, 1.7863979E+000, 1.4576065E-004,-2.2800563E+000
 1.2017111E+001, 1.7845378E+000, 1.4568700E-004,-2.2813426E+000
 1.2134340E+001, 1.7831088E+000, 1.4568839E-004,-2.2802106E+000
 1.2212493E+001, 1.7825260E+000, 1.4560338E-004,-2.2800441E+000
 1.2329722E+001, 1.7822715E+000, 1.4570231E-004,-2.2799793E+000
 1.2407874E+001, 1.7811465E+000, 1.4588896E-004,-2.2798590E+000
 1.2525103E+001, 1.7800528E+000, 1.4652820E-004,-2.2834624E+000
 1.2603256E+001, 1.7797935E+000, 1.4628098E-004,-2.2850101E+000
 1.2720485E+001, 1.7836091E+000, 1.4625898E-004,-2.2855601E+000
 1.2837714E+001, 1.7889934E+000, 1.4594386E-004,-2.2839595E+000
 1.2915866E+001, 1.7927417E+000, 1.4595292E-004,-2.2854844E+000
 1.3033095E+001, 1.7954092E+000, 1.4592916E-004,-2.2834542E+000
 1.3111248E+001, 1.7955568E+000, 1.4652377E-004,-2.2872290E+000
 1.3228477E+001, 1.7928155E+000, 1.4686498E-004,-2.2940424E+000
 1.3306629E+001, 1.7914854E+000, 1.4670395E-004,-2.2941474E+000
 1.3423858E+001, 1.7888315E+000, 1.4669968E-004,-2.2932960E+000
 1.3502011E+001, 1.7839372E+000, 1.4657170E-004,-2.2917980E+000
 1.3619240E+001, 1.7824267E+000, 1.4644927E-004,-2.2906327E+000
 1.3736469E+001, 1.7778640E+000, 1.4609521E-004,-2.2886218E+000
 1.3814621E+001, 1.7764213E+000, 1.4565772E-004,-2.2867542E+000
 1.3931850E+001, 1.7779302E+000, 1.4597701E-004,-2.2889033E+000
 1.4010003E+001, 1.7789362E+000, 1.4644731E-004,-2.2926658E+000
 1.4127232E+001, 1.7820720E+000, 1.4655755E-004,-2.2954016E+000
 1.4205384E+001, 1.7849524E+000, 1.4621943E-004,-2.2949861E+000
 1.4322613E+001, 1.7853714E+000, 1.4599154E-004,-2.2954430E+000
 1.4400766E+001, 1.7866042E+000, 1.4643079E-004,-2.2986380E+000
 1.4517995E+001, 1.7862763E+000, 1.4630112E-004,-2.2988263E+000
 1.4635224E+001, 1.7871378E+000, 1.4705340E-004,-2.3036845E+000
 1.4713376E+001, 1.7852108E+000, 1.4761683E-004,-2.3044863E+000
 1.4830605E+001, 1.7831369E+000, 1.4783049E-004,-2.3045908E+000
 1.4908758E+001, 1.7810976E+000, 1.4763330E-004,-2.3047652E+000
 1.5025987E+001, 1.7804761E+000, 1.4778743E-004,-2.3049267E+000
