s,kW/m2,,
 4.9025527E+000, 3.1533683E-004, 1.4803643E-004,-3.8457775E+000
 5.0007067E+000, 2.8588931E-004, 1.4714789E-004,-3.8566768E+000
 5.1017475E+000, 2.6074908E-004, 1.4513725E-004,-3.8706522E+000
 5.2027883E+000, 2.4483228E-004, 1.4420580E-004,-3.8827779E+000
 5.3009422E+000, 2.3520575E-004, 1.4320810E-004,-3.8839250E+000
 5.4019831E+000, 2.2949561E-004, 1.4274656E-004,-3.8847094E+000
 5.5001370E+000, 2.2518780E-004, 1.4307676E-004,-3.8841081E+000
 5.6011778E+000, 2.2001563E-004, 1.4287469E-004,-3.8893836E+000
 5.7022186E+000, 2.1857704E-004, 1.4207173E-004,-3.8905838E+000
 5.8003725E+000, 2.2030101E-004, 1.4258648E-004,-3.8911729E+000
 5.9014134E+000, 2.2130241E-004, 1.4326772E-004,-3.8994904E+000
 6.0024542E+000, 2.2203120E-004, 1.4301420E-004,-3.9022093E+000
 6.1006081E+000, 2.2101865E-004, 1.4227432E-004,-3.9040732E+000
 6.2016489E+000, 2.2459135E-004, 1.4163836E-004,-3.9079146E+000
 6.3026897E+000, 2.2226448E-004, 1.4191431E-004,-3.9088686E+000
 6.4008437E+000, 2.2021253E-004, 1.4187317E-004,-3.9085782E+000
 6.5018845E+000, 2.1760059E-004, 1.4194220E-004,-3.9103260E+000
 6.6000384E+000, 2.1256309E-004, 1.4175379E-004,-3.9131422E+000
 6.7010792E+000, 2.0997651E-004, 1.4190823E-004,-3.9114316E+000
 6.8021200E+000, 2.0883896E-004, 1.4163385E-004,-3.9105580E+000
 6.9002740E+000, 2.0674436E-004, 1.4168337E-004,-3.9102719E+000
 7.0013148E+000, 1.9956168E-004, 1.4187048E-004,-3.9088626E+000
 7.1023556E+000, 1.9166156E-004, 1.4220212E-004,-3.9081421E+000
 7.2005095E+000, 1.8658447E-004, 1.4210724E-004,-3.9063478E+000
 7.3015503E+000, 1.8367336E-004, 1.4232697E-004,-3.9095540E+000
 7.4025912E+000, 1.7715491E-004, 1.4192471E-004,-3.9088106E+000
 7.5007451E+000, 1.6871520E-004, 1.4174705E-004,-3.9104879E+000
 7.6017859E+000, 1.6208917E-004, 1.4180117E-004,-3.9102693E+000
 7.7028267E+000, 1.5393330E-004, 1.4142510E-004,-3.9091685E+000
 7.8009807E+000, 1.5181975E-004, 1.4133670E-004,-3.9087787E+000
 7.9020215E+000, 1.4913040E-004, 1.4091798E-004,-3.9072027E+000
 8.0001754E+000, 1.4430725E-004, 1.4105820E-004,-3.9087024E+000
 8.1012162E+000, 1.3715621E-004, 1.4110525E-004,-3.9052799E+000
 8.2022570E+000, 1.3124438E-004, 1.4093805E-004,-3.9033277E+000
 8.3004110E+000, 1.2946370E-004, 1.4086840E-004,-3.9019217E+000
 8.4014518E+000, 1.2714216E-004, 1.4082545E-004,-3.9012458E+000
 8.5024926E+000, 1.2284621E-004, 1.4104742E-004,-3.9000847E+000
 8.6006465E+000, 1.1927685E-004, 1.4107795E-004,-3.8992038E+000
 8.7016873E+000, 1.1273933E-004, 1.4050277E-004,-3.8978086E+000
 8.8027281E+000, 1.0533152E-004, 1.4023329E-004,-3.8957891E+000
 8.9008821E+000, 9.6789714E-005, 1.4039048E-004,-3.8966260E+000
 9.0019229E+000, 9.1909213E-005, 1.4036114E-004,-3.8965697E+000
 9.1000768E+000, 2.9042628E-001, 1.4021985E-004,-3.8984408E+000
 9.2011176E+000, 1.6083105E+000, 1.3994455E-004,-3.8985236E+000
 9.3021584E+000, 1.6543350E+000, 1.3976473E-004,-3.8979268E+000
 9.4003124E+000, 1.6483946E+000, 1.3952474E-004,-3.8968935E+000
 9.5013532E+000, 1.6532843E+000, 1.3967080E-004,-3.8968046E+000
 9.6023940E+000, 1.6597853E+000, 1.4036948E-004,-3.8985198E+000
 9.7005479E+000, 1.6448208E+000, 1.4033218E-004,-3.8966784E+000
 9.8015888E+000, 1.6313229E+000, 1.4008395E-004,-3.8944840E+000
 9.9026296E+000, 1.6408199E+000, 1.3997435E-004,-3.8948681E+000
 1.0000784E+001, 1.6486223E+000, 1.3981907E-004,-3.8945427E+000
 1.0101824E+001, 1.6515331E+000, 1.3979062E-004,-3.8938167E+000
 1.0202865E+001, 1.6556602E+000, 1.3977678E-004,-3.8933256E+000
 1.0301019E+001, 1.6501954E+000, 1.3970368E-004,-3.8907425E+000
 1.0402060E+001, 1.6534889E+000, 1.3964823E-004,-3.8882484E+000
 1.0500214E+001, 1.6551166E+000, 1.3979338E-004,-3.8873260E+000
 1.0601255E+001, 1.6553854E+000, 1.3969501E-004,-3.8870595E+000
 1.0702295E+001, 1.6593524E+000, 1.3969770E-004,-3.8880937E+000
 1.0800449E+001, 1.6596383E+000, 1.3967989E-004,-3.8889053E+000
 1.0901490E+001, 1.6512357E+000, 1.3969619E-004,-3.8879397E+000
 1.1002531E+001, 1.6633220E+000, 1.3972192E-004,-3.8872712E+000
 1.1100685E+001, 1.6595210E+000, 1.3963344E-004,-3.8854780E+000
 1.1201726E+001, 1.6442763E+000, 1.3965563E-004,-3.8839052E+000
 1.1302767E+001, 1.6442847E+000, 1.3981643E-004,-3.8844101E+000
 1.1400920E+001, 1.6559286E+000, 1.3987713E-004,-3.8854933E+000
 1.1501961E+001, 1.6514153E+000, 1.3977145E-004,-3.8848083E+000
 1.1600115E+001, 1.6521915E+000, 1.3963507E-004,-3.8826029E+000
 1.1701156E+001, 1.6667861E+000, 1.3962397E-004,-3.8835726E+000
 1.1802197E+001, 1.6577032E+000, 1.3949910E-004,-3.8842306E+000
 1.1900351E+001, 1.6520246E+000, 1.3954028E-004,-3.8824000E+000
 1.2001392E+001, 1.6616576E+000, 1.3966793E-004,-3.8800063E+000
 1.2102432E+001, 1.6602501E+000, 1.3977574E-004,-3.8782558E+000
 1.2200586E+001, 1.6446348E+000, 1.3986458E-004,-3.8766723E+000
 1.2301627E+001, 1.6442648E+000, 1.3980355E-004,-3.8752329E+000
 1.2402668E+001, 1.6405276E+000, 1.3991135E-004,-3.8752987E+000
 1.2500822E+001, 1.6477271E+000, 1.3990309E-004,-3.8758638E+000
 1.2601863E+001, 1.6568983E+000, 1.3985747E-004,-3.8728230E+000
 1.2700017E+001, 1.6607475E+000, 1.4005147E-004,-3.8703544E+000
 1.2801057E+001, 1.6745057E+000, 1.4010265E-004,-3.8697605E+000
 1.2902098E+001, 1.6684090E+000, 1.4019471E-004,-3.8694851E+000
 1.3000252E+001, 1.6613691E+000, 1.4038221E-004,-3.8699081E+000
 1.3101293E+001, 1.6574486E+000, 1.4050108E-004,-3.8703582E+000
 1.3202334E+001, 1.6558340E+000, 1.4072066E-004,-3.8704269E+000
 1.3300488E+001, 1.6513057E+000, 1.4080988E-004,-3.8699520E+000
 1.3401529E+001, 1.6210897E+000, 1.4077216E-004,-3.8678880E+000
 1.3502569E+001, 1.6337718E+000, 1.4065020E-004,-3.8663106E+000
 1.3600723E+001, 1.6533132E+000, 1.4053981E-004,-3.8671780E+000
 1.3701764E+001, 1.6518836E+000, 1.4036518E-004,-3.8667808E+000
 1.3802805E+001, 1.6484746E+000, 1.4031043E-004,-3.8662908E+000
 1.3900959E+001, 1.6650181E+000, 1.4022390E-004,-3.8660009E+000
 1.4002000E+001, 1.6616387E+000, 1.4041242E-004,-3.8663015E+000
 1.4100154E+001, 1.6548908E+000, 1.4037442E-004,-3.8662460E+000
 1.4201194E+001, 1.6530625E+000, 1.4023136E-004,-3.8662553E+000
 1.4302235E+001, 1.6530339E+000, 1.4019848E-004,-3.8665922E+000
 1.4400389E+001, 1.6566728E+000, 1.4019488E-004,-3.8670983E+000
 1.4501430E+001, 1.6516622E+000, 1.4017522E-004,-3.8663733E+000
 1.4602471E+001, 1.6440150E+000, 1.4022917E-004,-3.8661356E+000
 1.4700625E+001, 1.6371462E+000, 1.4030719E-004,-3.8661237E+000
 1.4801666E+001, 1.6375211E+000, 1.4041978E-004,-3.8661163E+000
 1.4902706E+001, 1.6293604E+000, 1.4042137E-004,-3.8664832E+000
 1.5000860E+001, 1.6367562E+000, 1.4029627E-004,-3.8667507E+000
