s,kW/m2,,
 4.9500000E+000, 5.1492016E-004, 9.9143421E-005,-1.5591221E+000
 5.0500000E+000, 3.2985877E-004, 9.6699303E-005,-1.6363517E+000
 5.1500000E+000, 2.6951768E-004, 9.5077594E-005,-1.6714215E+000
 5.2395402E+000, 2.3111816E-004, 9.5261174E-005,-1.7218058E+000
 5.3225746E+000, 1.9202987E-004, 9.6731696E-005,-1.7767212E+000
 5.4095631E+000, 1.6539320E-004, 1.0673158E-004,-1.8713553E+000
 5.5400458E+000, 1.4354810E-004, 1.0831023E-004,-1.9121349E+000
 5.6270342E+000, 1.2253015E-004, 1.0879821E-004,-1.9472796E+000
 5.7140227E+000, 1.1154523E-004, 1.0928994E-004,-1.9789561E+000
 5.8343939E+000, 9.6753043E-005, 1.1200640E-004,-2.0274303E+000
 5.9112708E+000, 8.8440429E-005, 1.1629525E-004,-2.0752509E+000
 6.0265863E+000, 8.6164524E-005, 1.1692121E-004,-2.0936954E+000
 6.1034633E+000, 8.6855747E-005, 1.1883832E-004,-2.1104555E+000
 6.2187787E+000, 8.9416055E-005, 1.1698310E-004,-2.1174686E+000
 6.3340942E+000, 9.2472816E-005, 1.1585171E-004,-2.1349812E+000
 6.4109711E+000, 9.4199379E-005, 1.1585672E-004,-2.1542478E+000
 6.5262866E+000, 9.2016664E-005, 1.1666355E-004,-2.1615233E+000
 6.6031636E+000, 9.0622940E-005, 1.1879988E-004,-2.1725066E+000
 6.7105704E+000, 9.0238209E-005, 1.2018551E-004,-2.1799660E+000
 6.8140230E+000, 8.8610796E-005, 1.2164551E-004,-2.1949606E+000
 6.9174756E+000, 8.7059641E-005, 1.2555458E-004,-2.2118220E+000
 7.0209282E+000, 8.4478510E-005, 1.2990041E-004,-2.2261324E+000
 7.1243808E+000, 8.3255414E-005, 1.2890500E-004,-2.2348969E+000
 7.2278334E+000, 7.7329169E-005, 1.3108144E-004,-2.2453966E+000
 7.3312860E+000, 7.2854884E-005, 1.3172939E-004,-2.2547476E+000
 7.4002544E+000, 6.7041947E-005, 1.3180720E-004,-2.2603800E+000
 7.5037069E+000, 6.3562467E-005, 1.3186426E-004,-2.2699533E+000
 7.6071595E+000, 5.9585218E-005, 1.3069162E-004,-2.2907777E+000
 7.7106121E+000, 5.4633314E-005, 1.3036038E-004,-2.3084550E+000
 7.8140647E+000, 4.9380480E-005, 1.3099109E-004,-2.3183756E+000
 7.9175173E+000, 4.4373090E-005, 1.3045112E-004,-2.3209887E+000
 8.0209699E+000, 3.9567578E-005, 1.3250671E-004,-2.3278375E+000
 8.1244225E+000, 3.6017813E-005, 1.3241416E-004,-2.3349638E+000
 8.2278751E+000, 3.3439552E-005, 1.3182622E-004,-2.3353043E+000
 8.3313277E+000, 2.9476007E-005, 1.3187126E-004,-2.3368208E+000
 8.4002960E+000, 2.7136259E-005, 1.3141343E-004,-2.3425126E+000
 8.5037486E+000, 2.4093943E-005, 1.3194888E-004,-2.3510194E+000
 8.6072012E+000, 1.9949362E-005, 1.3200301E-004,-2.3538439E+000
 8.7106538E+000, 1.6902533E-005, 1.3175525E-004,-2.3567371E+000
 8.8141064E+000, 1.1923739E-005, 1.3181394E-004,-2.3597679E+000
 8.9175590E+000, 6.6637172E-006, 1.3264279E-004,-2.3643656E+000
 9.0210116E+000, 3.2767749E-003, 1.3264614E-004,-2.3664138E+000
 9.1244642E+000, 1.7293860E-001, 1.3305161E-004,-2.3722620E+000
 9.2279167E+000, 7.1682185E-001, 1.3295931E-004,-2.3744836E+000
 9.3313693E+000, 1.2183241E+000, 1.3223536E-004,-2.3736575E+000
 9.4003377E+000, 1.7393231E+000, 1.3151544E-004,-2.3742759E+000
 9.5037903E+000, 1.8339704E+000, 1.3223995E-004,-2.3801007E+000
 9.6072429E+000, 1.8389112E+000, 1.3517232E-004,-2.3902900E+000
 9.7106955E+000, 1.8425562E+000, 1.3518961E-004,-2.3920722E+000
 9.8141481E+000, 1.8395590E+000, 1.3601655E-004,-2.3921013E+000
 9.9176007E+000, 1.8318194E+000, 1.3681654E-004,-2.3900294E+000
 1.0021053E+001, 1.8301666E+000, 1.3688859E-004,-2.3924143E+000
 1.0124506E+001, 1.8317097E+000, 1.3728219E-004,-2.3957546E+000
 1.0227958E+001, 1.8399614E+000, 1.3712503E-004,-2.3961103E+000
 1.0331411E+001, 1.8409685E+000, 1.3699304E-004,-2.3957191E+000
 1.0400379E+001, 1.8432858E+000, 1.3703328E-004,-2.3965607E+000
 1.0503832E+001, 1.8416425E+000, 1.3718873E-004,-2.3953402E+000
 1.0607285E+001, 1.8358154E+000, 1.3752784E-004,-2.3973718E+000
 1.0710737E+001, 1.8335837E+000, 1.3752990E-004,-2.3994632E+000
 1.0817638E+001, 1.8325067E+000, 1.3750049E-004,-2.4025128E+000
 1.0931436E+001, 1.8322465E+000, 1.3805715E-004,-2.4061830E+000
 1.1007301E+001, 1.8383994E+000, 1.3833617E-004,-2.4090254E+000
 1.1121099E+001, 1.8455025E+000, 1.3822209E-004,-2.4086640E+000
 1.1234897E+001, 1.8549879E+000, 1.3764409E-004,-2.4090669E+000
 1.1310762E+001, 1.8672802E+000, 1.3744491E-004,-2.4075329E+000
 1.1424560E+001, 1.8653072E+000, 1.3745039E-004,-2.4081423E+000
 1.1500425E+001, 1.8634959E+000, 1.3740324E-004,-2.4096103E+000
 1.1614223E+001, 1.8626759E+000, 1.3752353E-004,-2.4087040E+000
 1.1728021E+001, 1.8607053E+000, 1.3761164E-004,-2.4099271E+000
 1.1803886E+001, 1.8626094E+000, 1.3794415E-004,-2.4119239E+000
 1.1917684E+001, 1.8625673E+000, 1.3789012E-004,-2.4126940E+000
 1.2031482E+001, 1.8628807E+000, 1.3788178E-004,-2.4125800E+000
 1.2107347E+001, 1.8656601E+000, 1.3888798E-004,-2.4146070E+000
 1.2221145E+001, 1.8649817E+000, 1.3886028E-004,-2.4136634E+000
 1.2334943E+001, 1.8628656E+000, 1.3868358E-004,-2.4106126E+000
 1.2410808E+001, 1.8586867E+000, 1.3948190E-004,-2.4142876E+000
 1.2524606E+001, 1.8557175E+000, 1.3976677E-004,-2.4158609E+000
 1.2600471E+001, 1.8549179E+000, 1.4035655E-004,-2.4199724E+000
 1.2714269E+001, 1.8574040E+000, 1.4085764E-004,-2.4210670E+000
 1.2828067E+001, 1.8619310E+000, 1.4103847E-004,-2.4207706E+000
 1.2903932E+001, 1.8672129E+000, 1.4147902E-004,-2.4224715E+000
 1.3017730E+001, 1.8709985E+000, 1.4141217E-004,-2.4210556E+000
 1.3131528E+001, 1.8744736E+000, 1.4118868E-004,-2.4186432E+000
 1.3207393E+001, 1.8749850E+000, 1.4136391E-004,-2.4215219E+000
 1.3321191E+001, 1.8720183E+000, 1.4130113E-004,-2.4225490E+000
 1.3430829E+001, 1.8671211E+000, 1.4135343E-004,-2.4219539E+000
 1.3532149E+001, 1.8544654E+000, 1.4137702E-004,-2.4187331E+000
 1.3633469E+001, 1.8473556E+000, 1.4132108E-004,-2.4164736E+000
 1.3701015E+001, 1.8422769E+000, 1.4143667E-004,-2.4163427E+000
 1.3812467E+001, 1.8357457E+000, 1.4130617E-004,-2.4158940E+000
 1.3915143E+001, 1.8374825E+000, 1.4167911E-004,-2.4179187E+000
 1.4013432E+001, 1.8370843E+000, 1.4184587E-004,-2.4212596E+000
 1.4111720E+001, 1.8413265E+000, 1.4170536E-004,-2.4221561E+000
 1.4210009E+001, 1.8409160E+000, 1.4169575E-004,-2.4233403E+000
 1.4308297E+001, 1.8374627E+000, 1.4151192E-004,-2.4241254E+000
 1.4406586E+001, 1.8326119E+000, 1.4162164E-004,-2.4246347E+000
 1.4504875E+001, 1.8328450E+000, 1.4141307E-004,-2.4262986E+000
 1.4603163E+001, 1.8390501E+000, 1.4134141E-004,-2.4288051E+000
 1.4701452E+001, 1.8381435E+000, 1.4122279E-004,-2.4286566E+000
 1.4832503E+001, 1.8344671E+000, 1.4111632E-004,-2.4285223E+000
 1.4930792E+001, 1.8293475E+000, 1.4077500E-004,-2.4281111E+000
 1.5029080E+001, 1.8317838E+000, 1.4054426E-004,-2.4290347E+000
