s,kW/m2,,
 4.9186595E+000,-3.3664764E-004, 1.2978997E-004,-3.6990564E+000
 5.0141649E+000,-3.3531160E-004, 1.2970212E-004,-3.6942735E+000
 5.1096702E+000,-3.3243574E-004, 1.3017841E-004,-3.6940715E+000
 5.2051756E+000,-3.3023470E-004, 1.3133707E-004,-3.6936491E+000
 5.3006810E+000,-3.3013194E-004, 1.3112211E-004,-3.6957192E+000
 5.4152875E+000,-3.3254354E-004, 1.3115788E-004,-3.6980975E+000
 5.5107929E+000,-3.3526320E-004, 1.3068557E-004,-3.6963584E+000
 5.6062983E+000,-3.3494006E-004, 1.3045868E-004,-3.6895232E+000
 5.7018037E+000,-3.3417364E-004, 1.3052496E-004,-3.6864202E+000
 5.8183203E+000,-3.3219458E-004, 1.3044503E-004,-3.6880312E+000
 5.9023650E+000,-3.3256874E-004, 1.3018333E-004,-3.6919355E+000
 6.0074209E+000,-3.3347227E-004, 1.3051547E-004,-3.6936164E+000
 6.1029933E+000,-3.3473226E-004, 1.3104371E-004,-3.6965454E+000
 6.2166992E+000,-3.3713272E-004, 1.3107403E-004,-3.6967273E+000
 6.3192208E+000,-3.3831899E-004, 1.3091136E-004,-3.6922500E+000
 6.4012382E+000,-3.4113589E-004, 1.3078711E-004,-3.6862488E+000
 6.5037598E+000,-3.4148691E-004, 1.3042890E-004,-3.6863041E+000
 6.6062815E+000,-3.4546055E-004, 1.3049127E-004,-3.6861930E+000
 6.7088032E+000,-3.4859069E-004, 1.3010850E-004,-3.6874442E+000
 6.8113248E+000,-3.5113489E-004, 1.2986739E-004,-3.6868050E+000
 6.9138465E+000,-3.5198871E-004, 1.3024484E-004,-3.6870890E+000
 7.0163681E+000,-3.5184366E-004, 1.3021186E-004,-3.6850822E+000
 7.1188898E+000,-3.5005505E-004, 1.3010435E-004,-3.6841156E+000
 7.2009071E+000,-3.4955502E-004, 1.2987938E-004,-3.6835415E+000
 7.3034288E+000,-3.4907128E-004, 1.2952065E-004,-3.6835294E+000
 7.4059505E+000,-3.5104458E-004, 1.2943920E-004,-3.6845751E+000
 7.5084721E+000,-3.5236959E-004, 1.2981977E-004,-3.6834841E+000
 7.6036108E+000,-3.5463696E-004, 1.3055882E-004,-3.6833768E+000
 7.7028491E+000,-3.5414056E-004, 1.3121027E-004,-3.6852603E+000
 7.8020874E+000,-3.5508748E-004, 1.3137667E-004,-3.6867926E+000
 7.9013258E+000,-3.5616924E-004, 1.3129946E-004,-3.6867373E+000
 8.0005641E+000,-3.5582826E-004, 1.3111286E-004,-3.6867375E+000
 8.1196501E+000,-3.5481097E-004, 1.3147756E-004,-3.6859095E+000
 8.2188884E+000,-3.5336215E-004, 1.3162979E-004,-3.6881728E+000
 8.3181268E+000,-3.5527631E-004, 1.3172510E-004,-3.6891928E+000
 8.4173651E+000,-3.5584619E-004, 1.3179412E-004,-3.6873081E+000
 8.5166034E+000,-3.5800447E-004, 1.3162977E-004,-3.6844676E+000
 8.6158418E+000,-3.6016645E-004, 1.3166522E-004,-3.6844394E+000
 8.7150801E+000,-3.6187939E-004, 1.3154508E-004,-3.6854446E+000
 8.8143184E+000,-3.6356307E-004, 1.3142676E-004,-3.6865425E+000
 8.9092932E+000,-3.6140805E-004, 1.3148382E-004,-3.6869745E+000
 9.0155886E+000, 4.4263134E-004, 1.3164537E-004,-3.6892855E+000
 9.1041680E+000, 5.9746273E-002, 1.3181526E-004,-3.6895468E+000
 9.2104634E+000, 5.3298426E-001, 1.3193180E-004,-3.6898685E+000
 9.3025860E+000, 1.1304159E+000, 1.3173785E-004,-3.6895323E+000
 9.4000234E+000, 1.4684608E+000, 1.3171441E-004,-3.6892989E+000
 9.5169483E+000, 1.5058937E+000, 1.3187948E-004,-3.6906080E+000
 9.6143857E+000, 1.5097812E+000, 1.3192135E-004,-3.6911829E+000
 9.7118231E+000, 1.5077939E+000, 1.3203124E-004,-3.6914251E+000
 9.8092605E+000, 1.5076646E+000, 1.3225453E-004,-3.6924584E+000
 9.9066979E+000, 1.5054998E+000, 1.3237470E-004,-3.6930830E+000
 1.0004135E+001, 1.5076561E+000, 1.3251835E-004,-3.6912906E+000
 1.0101573E+001, 1.5076811E+000, 1.3246857E-004,-3.6910980E+000
 1.0218498E+001, 1.5062356E+000, 1.3212323E-004,-3.6907294E+000
 1.0315935E+001, 1.5079122E+000, 1.3207173E-004,-3.6916797E+000
 1.0413372E+001, 1.5140877E+000, 1.3218880E-004,-3.6906741E+000
 1.0510810E+001, 1.5179729E+000, 1.3208552E-004,-3.6909747E+000
 1.0608247E+001, 1.5211934E+000, 1.3193679E-004,-3.6886272E+000
 1.0712994E+001, 1.5207784E+000, 1.3188538E-004,-3.6867838E+000
 1.0808001E+001, 1.5203521E+000, 1.3197208E-004,-3.6876876E+000
 1.0903009E+001, 1.5181881E+000, 1.3192646E-004,-3.6894543E+000
 1.1017018E+001, 1.5148885E+000, 1.3172878E-004,-3.6877527E+000
 1.1112025E+001, 1.5120587E+000, 1.3174339E-004,-3.6855230E+000
 1.1207033E+001, 1.5061703E+000, 1.3184691E-004,-3.6874559E+000
 1.1302040E+001, 1.5012150E+000, 1.3180809E-004,-3.6873705E+000
 1.1416050E+001, 1.4940671E+000, 1.3173910E-004,-3.6862431E+000
 1.1511057E+001, 1.4959334E+000, 1.3185339E-004,-3.6877830E+000
 1.1606065E+001, 1.4941398E+000, 1.3189278E-004,-3.6893713E+000
 1.1701072E+001, 1.4921120E+000, 1.3208909E-004,-3.6888559E+000
 1.1815081E+001, 1.4858350E+000, 1.3214361E-004,-3.6870728E+000
 1.1910089E+001, 1.4931846E+000, 1.3216527E-004,-3.6870832E+000
 1.2005096E+001, 1.5009632E+000, 1.3217567E-004,-3.6881773E+000
 1.2100104E+001, 1.5014083E+000, 1.3218305E-004,-3.6879053E+000
 1.2214113E+001, 1.4994040E+000, 1.3223175E-004,-3.6873825E+000
 1.2309121E+001, 1.5027521E+000, 1.3244365E-004,-3.6872895E+000
 1.2404128E+001, 1.5037798E+000, 1.3242773E-004,-3.6862166E+000
 1.2518137E+001, 1.5027559E+000, 1.3227560E-004,-3.6853216E+000
 1.2618845E+001, 1.4927932E+000, 1.3226175E-004,-3.6851182E+000
 1.2702452E+001, 1.4888794E+000, 1.3223286E-004,-3.6844046E+000
 1.2815118E+001, 1.4859302E+000, 1.3240564E-004,-3.6854329E+000
 1.2906882E+001, 1.4891601E+000, 1.3235540E-004,-3.6857588E+000
 1.3016999E+001, 1.4992577E+000, 1.3221230E-004,-3.6852629E+000
 1.3108764E+001, 1.5074432E+000, 1.3220255E-004,-3.6846783E+000
 1.3200528E+001, 1.5085053E+000, 1.3234277E-004,-3.6845503E+000
 1.3310646E+001, 1.5061355E+000, 1.3231083E-004,-3.6840453E+000
 1.3402410E+001, 1.4958513E+000, 1.3240974E-004,-3.6834047E+000
 1.3512527E+001, 1.4933110E+000, 1.3247217E-004,-3.6831546E+000
 1.3604292E+001, 1.4914136E+000, 1.3229053E-004,-3.6832578E+000
 1.3719915E+001, 1.5010053E+000, 1.3239522E-004,-3.6826167E+000
 1.3800667E+001, 1.5007678E+000, 1.3225903E-004,-3.6818595E+000
 1.3901608E+001, 1.5038557E+000, 1.3220978E-004,-3.6824939E+000
 1.4002549E+001, 1.5021875E+000, 1.3209182E-004,-3.6835260E+000
 1.4103490E+001, 1.4991436E+000, 1.3208840E-004,-3.6834879E+000
 1.4204431E+001, 1.4886281E+000, 1.3199066E-004,-3.6830592E+000
 1.4305372E+001, 1.4871193E+000, 1.3209105E-004,-3.6851439E+000
 1.4406312E+001, 1.4948045E+000, 1.3196787E-004,-3.6861429E+000
 1.4507253E+001, 1.5082382E+000, 1.3194591E-004,-3.6851912E+000
 1.4608194E+001, 1.5087168E+000, 1.3199246E-004,-3.6843615E+000
 1.4709135E+001, 1.5111560E+000, 1.3202167E-004,-3.6839242E+000
 1.4810076E+001, 1.5025265E+000, 1.3208971E-004,-3.6829011E+000
 1.4911017E+001, 1.5006542E+000, 1.3227704E-004,-3.6824460E+000
 1.5011957E+001, 1.4907408E+000, 1.3246265E-004,-3.6827381E+000
