s,kW/m2,,
 7.2173968E+000, 3.1320526E-004, 2.0142755E-004,-4.0220561E+000
 7.3109044E+000, 3.0471727E-004, 2.0190689E-004,-4.0237654E+000
 7.4044120E+000, 3.0037919E-004, 2.0106256E-004,-4.0264773E+000
 7.5212966E+000, 2.9344023E-004, 2.0046356E-004,-4.0302014E+000
 7.6148042E+000, 2.8663171E-004, 2.0013649E-004,-4.0308639E+000
 7.7083118E+000, 2.7981589E-004, 1.9990770E-004,-4.0292215E+000
 7.8018195E+000, 2.7322377E-004, 2.0008245E-004,-4.0388735E+000
 7.9187040E+000, 2.6585420E-004, 1.9979730E-004,-4.0417251E+000
 8.0122117E+000, 2.5903163E-004, 1.9922312E-004,-4.0387954E+000
 8.1057193E+000, 2.5216129E-004, 1.9941126E-004,-4.0399713E+000
 8.2226038E+000, 2.4542067E-004, 2.0018713E-004,-4.0396560E+000
 8.3161115E+000, 2.3972635E-004, 2.0089304E-004,-4.0402988E+000
 8.4096191E+000, 2.3515281E-004, 2.0101646E-004,-4.0436321E+000
 8.5031268E+000, 2.3098949E-004, 2.0117114E-004,-4.0426821E+000
 8.6200113E+000, 2.2513598E-004, 2.0110915E-004,-4.0448187E+000
 8.7135189E+000, 2.1819045E-004, 2.0178385E-004,-4.0440593E+000
 8.8070266E+000, 2.1001824E-004, 2.0117903E-004,-4.0440484E+000
 8.9005342E+000, 2.0494121E-004, 2.0050972E-004,-4.0440962E+000
 9.0174188E+000, 1.4569388E-003, 2.0067156E-004,-4.0450701E+000
 9.1109264E+000, 1.5552214E-001, 2.0114281E-004,-4.0441442E+000
 9.2044340E+000, 7.1419206E-001, 2.0111513E-004,-4.0488226E+000
 9.3213186E+000, 1.3540914E+000, 2.0100099E-004,-4.0534769E+000
 9.4148262E+000, 1.5602227E+000, 2.0095059E-004,-4.0513122E+000
 9.5083339E+000, 1.5621360E+000, 2.0077154E-004,-4.0508463E+000
 9.6018415E+000, 1.5617813E+000, 2.0019057E-004,-4.0481380E+000
 9.7187260E+000, 1.5625075E+000, 2.0000315E-004,-4.0505774E+000
 9.8122337E+000, 1.5630323E+000, 2.0136549E-004,-4.0575493E+000
 9.9057413E+000, 1.5613729E+000, 2.0125355E-004,-4.0573510E+000
 1.0022626E+001, 1.5624218E+000, 2.0165827E-004,-4.0579511E+000
 1.0116133E+001, 1.5651087E+000, 2.0239997E-004,-4.0581320E+000
 1.0209641E+001, 1.5679754E+000, 2.0241463E-004,-4.0567038E+000
 1.0303149E+001, 1.5680620E+000, 2.0266934E-004,-4.0529563E+000
 1.0420033E+001, 1.5649901E+000, 2.0264279E-004,-4.0505176E+000
 1.0513541E+001, 1.5634638E+000, 2.0239702E-004,-4.0456390E+000
 1.0607049E+001, 1.5623071E+000, 2.0258191E-004,-4.0423874E+000
 1.0700556E+001, 1.5656700E+000, 2.0248247E-004,-4.0400206E+000
 1.0817441E+001, 1.5647879E+000, 2.0179046E-004,-4.0434136E+000
 1.0910948E+001, 1.5660940E+000, 2.0098946E-004,-4.0435986E+000
 1.1004456E+001, 1.5641798E+000, 2.0082489E-004,-4.0412752E+000
 1.1121341E+001, 1.5675520E+000, 2.0122275E-004,-4.0401783E+000
 1.1214848E+001, 1.5683324E+000, 2.0150248E-004,-4.0400317E+000
 1.1308356E+001, 1.5651671E+000, 2.0117798E-004,-4.0390842E+000
 1.1401863E+001, 1.5605716E+000, 2.0078816E-004,-4.0390482E+000
 1.1518748E+001, 1.5588788E+000, 2.0069579E-004,-4.0406153E+000
 1.1612256E+001, 1.5597595E+000, 2.0063768E-004,-4.0405996E+000
 1.1705763E+001, 1.5602165E+000, 2.0061335E-004,-4.0384203E+000
 1.1822648E+001, 1.5549884E+000, 2.0057560E-004,-4.0383897E+000
 1.1916155E+001, 1.5557639E+000, 2.0062926E-004,-4.0367252E+000
 1.2009663E+001, 1.5565304E+000, 2.0054673E-004,-4.0339608E+000
 1.2103171E+001, 1.5623477E+000, 2.0061026E-004,-4.0342461E+000
 1.2220055E+001, 1.5683208E+000, 2.0115215E-004,-4.0358508E+000
 1.2313563E+001, 1.5739591E+000, 2.0135366E-004,-4.0346214E+000
 1.2407071E+001, 1.5696207E+000, 2.0129392E-004,-4.0346130E+000
 1.2500578E+001, 1.5599316E+000, 2.0128819E-004,-4.0358064E+000
 1.2617463E+001, 1.5570504E+000, 2.0151327E-004,-4.0385615E+000
 1.2710970E+001, 1.5606932E+000, 2.0170343E-004,-4.0384021E+000
 1.2804478E+001, 1.5662755E+000, 2.0191832E-004,-4.0398223E+000
 1.2921363E+001, 1.5735559E+000, 2.0251767E-004,-4.0414770E+000
 1.3014870E+001, 1.5765165E+000, 2.0234573E-004,-4.0371838E+000
 1.3108378E+001, 1.5769583E+000, 2.0227595E-004,-4.0361561E+000
 1.3201885E+001, 1.5707705E+000, 2.0251632E-004,-4.0382402E+000
 1.3318770E+001, 1.5660058E+000, 2.0272773E-004,-4.0405361E+000
 1.3412278E+001, 1.5628109E+000, 2.0289668E-004,-4.0431431E+000
 1.3505785E+001, 1.5603404E+000, 2.0297033E-004,-4.0420851E+000
 1.3622670E+001, 1.5567939E+000, 2.0279544E-004,-4.0390330E+000
 1.3716177E+001, 1.5568281E+000, 2.0270206E-004,-4.0378638E+000
 1.3809685E+001, 1.5593595E+000, 2.0258295E-004,-4.0383267E+000
 1.3903193E+001, 1.5609587E+000, 2.0232498E-004,-4.0371353E+000
 1.4020077E+001, 1.5581524E+000, 2.0203653E-004,-4.0349871E+000
 1.4113585E+001, 1.5618892E+000, 2.0183369E-004,-4.0329219E+000
 1.4207093E+001, 1.5669040E+000, 2.0187765E-004,-4.0347419E+000
 1.4300600E+001, 1.5625728E+000, 2.0165547E-004,-4.0363971E+000
 1.4417485E+001, 1.5546304E+000, 2.0144868E-004,-4.0363732E+000
 1.4510992E+001, 1.5523407E+000, 2.0153151E-004,-4.0355372E+000
 1.4604500E+001, 1.5559789E+000, 2.0155362E-004,-4.0356418E+000
 1.4721385E+001, 1.5585011E+000, 2.0165872E-004,-4.0372532E+000
 1.4814892E+001, 1.5565515E+000, 2.0202745E-004,-4.0385409E+000
 1.4908400E+001, 1.5532632E+000, 2.0217989E-004,-4.0392757E+000
 1.5001907E+001, 1.5538604E+000, 2.0261350E-004,-4.0413100E+000
