s,kW/m2,,
 4.9068007E+000,-3.1115976E-004, 1.4201899E-004,-3.7088830E+000
 5.0033190E+000,-3.0662960E-004, 1.4115428E-004,-3.7024319E+000
 5.1094892E+000,-3.0600381E-004, 1.4154727E-004,-3.6986206E+000
 5.2024394E+000,-3.0901947E-004, 1.4227048E-004,-3.6957502E+000
 5.3007189E+000,-3.1328440E-004, 1.4189859E-004,-3.6883297E+000
 5.4004023E+000,-3.1355085E-004, 1.4212218E-004,-3.6844013E+000
 5.5085097E+000,-3.1407192E-004, 1.4227863E-004,-3.6830261E+000
 5.6011732E+000,-3.1322154E-004, 1.4244806E-004,-3.6791258E+000
 5.7092806E+000,-3.1111564E-004, 1.4284397E-004,-3.6780965E+000
 5.8091024E+000,-3.1170322E-004, 1.4249416E-004,-3.6735430E+000
 5.9056098E+000,-3.1327477E-004, 1.4253783E-004,-3.6713412E+000
 6.0015833E+000,-3.1405428E-004, 1.4273229E-004,-3.6706502E+000
 6.1072518E+000,-3.1326010E-004, 1.4268726E-004,-3.6738305E+000
 6.2028232E+000,-3.1593343E-004, 1.4276264E-004,-3.6767790E+000
 6.3022690E+000,-3.2180652E-004, 1.4236895E-004,-3.6682096E+000
 6.4017149E+000,-3.2297621E-004, 1.4231364E-004,-3.6678939E+000
 6.5011608E+000,-3.2349132E-004, 1.4213663E-004,-3.6712449E+000
 6.6006066E+000,-3.2296788E-004, 1.4268924E-004,-3.6656623E+000
 6.7000525E+000,-3.2235144E-004, 1.4201822E-004,-3.6544793E+000
 6.8094430E+000,-3.2593307E-004, 1.4171263E-004,-3.6468344E+000
 6.9032062E+000,-3.3101279E-004, 1.4135508E-004,-3.6346922E+000
 7.0125967E+000,-3.3276752E-004, 1.4127382E-004,-3.6343398E+000
 7.1063599E+000,-3.3717850E-004, 1.4074236E-004,-3.6297679E+000
 7.2001232E+000,-3.3807536E-004, 1.4066782E-004,-3.6275849E+000
 7.3095136E+000,-3.3581987E-004, 1.4077954E-004,-3.6290174E+000
 7.4032769E+000,-3.3428433E-004, 1.4046153E-004,-3.6272068E+000
 7.5126673E+000,-3.3802370E-004, 1.4080905E-004,-3.6286640E+000
 7.6111187E+000,-3.3865223E-004, 1.4157887E-004,-3.6284997E+000
 7.7060251E+000,-3.3875584E-004, 1.4206258E-004,-3.6296117E+000
 7.8100330E+000,-3.4142818E-004, 1.4204161E-004,-3.6285148E+000
 7.9053736E+000,-3.4622688E-004, 1.4200874E-004,-3.6236577E+000
 8.0007141E+000,-3.4745925E-004, 1.4196716E-004,-3.6221814E+000
 8.1119448E+000,-3.4549006E-004, 1.4221130E-004,-3.6234822E+000
 8.2072853E+000,-3.4599262E-004, 1.4255983E-004,-3.6267369E+000
 8.3026259E+000,-3.4471467E-004, 1.4250191E-004,-3.6284609E+000
 8.4138566E+000,-3.4372057E-004, 1.4281602E-004,-3.6289949E+000
 8.5091971E+000,-3.4054738E-004, 1.4310364E-004,-3.6297934E+000
 8.6025543E+000,-3.3662707E-004, 1.4312932E-004,-3.6302013E+000
 8.7138080E+000,-3.3271030E-004, 1.4304902E-004,-3.6257222E+000
 8.8028110E+000,-3.2997061E-004, 1.4276287E-004,-3.6270578E+000
 8.9098928E+000,-3.2871286E-004, 1.4276840E-004,-3.6225359E+000
 9.0016771E+000,-3.3354014E-004, 1.4248397E-004,-3.6179183E+000
 9.1087588E+000, 6.9805205E-002, 1.4260726E-004,-3.6230526E+000
 9.2005432E+000, 6.3915235E-001, 1.4304131E-004,-3.6240711E+000
 9.3076249E+000, 1.3071241E+000, 1.4318743E-004,-3.6240430E+000
 9.4147066E+000, 1.5466859E+000, 1.4320694E-004,-3.6207857E+000
 9.5064909E+000, 1.5543727E+000, 1.4334409E-004,-3.6208544E+000
 9.6166322E+000, 1.5550052E+000, 1.4322461E-004,-3.6184843E+000
 9.7007678E+000, 1.5564125E+000, 1.4315757E-004,-3.6206768E+000
 9.8017306E+000, 1.5587344E+000, 1.4334082E-004,-3.6227880E+000
 9.9026933E+000, 1.5656604E+000, 1.4323673E-004,-3.6234126E+000
 1.0003656E+001, 1.5662278E+000, 1.4326611E-004,-3.6219230E+000
 1.0104619E+001, 1.5611715E+000, 1.4314450E-004,-3.6192007E+000
 1.0205582E+001, 1.5612992E+000, 1.4318051E-004,-3.6189094E+000
 1.0306544E+001, 1.5637109E+000, 1.4339479E-004,-3.6198332E+000
 1.0407507E+001, 1.5658374E+000, 1.4341326E-004,-3.6117933E+000
 1.0508470E+001, 1.5659367E+000, 1.4347977E-004,-3.6071255E+000
 1.0609433E+001, 1.5670385E+000, 1.4338738E-004,-3.6071417E+000
 1.0712281E+001, 1.5689794E+000, 1.4331158E-004,-3.6086683E+000
 1.0812640E+001, 1.5610123E+000, 1.4335675E-004,-3.6079631E+000
 1.0912998E+001, 1.5544611E+000, 1.4332873E-004,-3.6062148E+000
 1.1013357E+001, 1.5535314E+000, 1.4333913E-004,-3.6038530E+000
 1.1107981E+001, 1.5487593E+000, 1.4333053E-004,-3.6004896E+000
 1.1202604E+001, 1.5487225E+000, 1.4336868E-004,-3.6030841E+000
 1.1312999E+001, 1.5483348E+000, 1.4340760E-004,-3.6038666E+000
 1.1407623E+001, 1.5364629E+000, 1.4351321E-004,-3.6012070E+000
 1.1502246E+001, 1.5391568E+000, 1.4376009E-004,-3.6011550E+000
 1.1612641E+001, 1.5375636E+000, 1.4385078E-004,-3.6012030E+000
 1.1703451E+001, 1.5360227E+000, 1.4410382E-004,-3.6011374E+000
 1.1800499E+001, 1.5383790E+000, 1.4419739E-004,-3.6021533E+000
 1.1907252E+001, 1.5507532E+000, 1.4409391E-004,-3.6027975E+000
 1.2014005E+001, 1.5519501E+000, 1.4398000E-004,-3.6034126E+000
 1.2105508E+001, 1.5480410E+000, 1.4419267E-004,-3.6035347E+000
 1.2212261E+001, 1.5564994E+000, 1.4413346E-004,-3.6013210E+000
 1.2303763E+001, 1.5606638E+000, 1.4434324E-004,-3.6003838E+000
 1.2410516E+001, 1.5547460E+000, 1.4437562E-004,-3.5988276E+000
 1.2509644E+001, 1.5426329E+000, 1.4422227E-004,-3.6035688E+000
 1.2612282E+001, 1.5345801E+000, 1.4395294E-004,-3.6035545E+000
 1.2712455E+001, 1.5235138E+000, 1.4386923E-004,-3.6055686E+000
 1.2812627E+001, 1.5229392E+000, 1.4376521E-004,-3.6081035E+000
 1.2902783E+001, 1.5336827E+000, 1.4352267E-004,-3.6092033E+000
 1.3012973E+001, 1.5377790E+000, 1.4342445E-004,-3.6077609E+000
 1.3107422E+001, 1.5464815E+000, 1.4329946E-004,-3.6074982E+000
 1.3201870E+001, 1.5517278E+000, 1.4336190E-004,-3.6077960E+000
 1.3313060E+001, 1.5521959E+000, 1.4334360E-004,-3.6037688E+000
 1.3400327E+001, 1.5522430E+000, 1.4333559E-004,-3.6004713E+000
 1.3506820E+001, 1.5410647E+000, 1.4354418E-004,-3.6001556E+000
 1.3605813E+001, 1.5386221E+000, 1.4347020E-004,-3.6021066E+000
 1.3701009E+001, 1.5494124E+000, 1.4352672E-004,-3.6045270E+000
 1.3805502E+001, 1.5488272E+000, 1.4353482E-004,-3.6051571E+000
 1.3904385E+001, 1.5462643E+000, 1.4357794E-004,-3.6050508E+000
 1.4013156E+001, 1.5457392E+000, 1.4356975E-004,-3.6037550E+000
 1.4106388E+001, 1.5396796E+000, 1.4352647E-004,-3.6025066E+000
 1.4215159E+001, 1.5341848E+000, 1.4355824E-004,-3.6041498E+000
 1.4308391E+001, 1.5347661E+000, 1.4382591E-004,-3.6038342E+000
 1.4409393E+001, 1.5448658E+000, 1.4377384E-004,-3.6030922E+000
 1.4511948E+001, 1.5506285E+000, 1.4385805E-004,-3.6031616E+000
 1.4612397E+001, 1.5481877E+000, 1.4400747E-004,-3.6023519E+000
 1.4702310E+001, 1.5430311E+000, 1.4394673E-004,-3.6011760E+000
 1.4807209E+001, 1.5397868E+000, 1.4390664E-004,-3.6003494E+000
 1.4901618E+001, 1.5435768E+000, 1.4406005E-004,-3.6001055E+000
 1.5011970E+001, 1.5396748E+000, 1.4399429E-004,-3.5996227E+000
