s,kW/m2,,
 4.9500000E+000, 1.1835300E-004, 1.2299189E-004,-2.1467609E+000
 5.0500000E+000,-5.9576778E-005, 1.2262340E-004,-2.1414883E+000
 5.1500000E+000,-1.2249661E-004, 1.2067683E-004,-2.0875826E+000
 5.2500000E+000,-1.5486211E-004, 1.1824579E-004,-2.0426755E+000
 5.3500000E+000,-1.7736883E-004, 1.1647279E-004,-2.0220959E+000
 5.4500000E+000,-1.9040013E-004, 1.1503148E-004,-2.0202620E+000
 5.5500000E+000,-1.9890750E-004, 1.1469661E-004,-2.0308623E+000
 5.6368073E+000,-2.0559329E-004, 1.1383730E-004,-2.0281551E+000
 5.7236146E+000,-2.0223080E-004, 1.1555832E-004,-2.0370357E+000
 5.8104219E+000,-1.9269736E-004, 1.2617884E-004,-2.1241443E+000
 5.9265692E+000,-1.9084089E-004, 1.3139565E-004,-2.1539710E+000
 6.0040007E+000,-1.8582943E-004, 1.3421838E-004,-2.1632264E+000
 6.1201480E+000,-1.8210942E-004, 1.3703934E-004,-2.1750538E+000
 6.2362952E+000,-1.8000935E-004, 1.3880467E-004,-2.1786377E+000
 6.3137267E+000,-1.8856631E-004, 1.3901059E-004,-2.1832886E+000
 6.4298740E+000,-1.9547535E-004, 1.3833937E-004,-2.1986721E+000
 6.5073055E+000,-2.1323508E-004, 1.3914397E-004,-2.2051804E+000
 6.6234527E+000,-2.3640512E-004, 1.4069513E-004,-2.2144899E+000
 6.7008842E+000,-2.4807072E-004, 1.3909407E-004,-2.2139902E+000
 6.8170315E+000,-2.5396972E-004, 1.3781633E-004,-2.2137001E+000
 6.9331787E+000,-2.5028241E-004, 1.3911727E-004,-2.2277930E+000
 7.0106102E+000,-2.5522042E-004, 1.3873869E-004,-2.2282712E+000
 7.1267575E+000,-2.5638155E-004, 1.4059922E-004,-2.2328367E+000
 7.2041890E+000,-2.6300846E-004, 1.3972160E-004,-2.2290280E+000
 7.3203363E+000,-2.6948788E-004, 1.3950256E-004,-2.2290246E+000
 7.4364835E+000,-2.6742465E-004, 1.4069739E-004,-2.2342772E+000
 7.5139150E+000,-2.7146484E-004, 1.3970562E-004,-2.2330639E+000
 7.6300623E+000,-2.7518068E-004, 1.3884610E-004,-2.2369373E+000
 7.7074938E+000,-2.8008354E-004, 1.3820127E-004,-2.2435021E+000
 7.8236410E+000,-2.9475772E-004, 1.3950029E-004,-2.2520869E+000
 7.9010725E+000,-3.0473285E-004, 1.4096711E-004,-2.2545674E+000
 8.0172198E+000,-3.1112359E-004, 1.4200225E-004,-2.2614505E+000
 8.1333670E+000,-3.2475818E-004, 1.4357465E-004,-2.2710762E+000
 8.2107985E+000,-3.2328261E-004, 1.4424553E-004,-2.2718554E+000
 8.3269458E+000,-3.2558420E-004, 1.4608032E-004,-2.2768624E+000
 8.4043773E+000,-3.3148771E-004, 1.4639930E-004,-2.2811112E+000
 8.5205246E+000,-3.3617023E-004, 1.4746768E-004,-2.2915981E+000
 8.6366718E+000,-3.4412672E-004, 1.4879880E-004,-2.3042357E+000
 8.7141033E+000,-3.5983592E-004, 1.4932286E-004,-2.3095238E+000
 8.8302506E+000,-3.7023361E-004, 1.5032705E-004,-2.3111043E+000
 8.9076821E+000,-3.8818887E-004, 1.5069581E-004,-2.3137527E+000
 9.0238293E+000,-4.0166837E-004, 1.4995904E-004,-2.3161943E+000
 9.1012608E+000, 8.5928738E-002, 1.4932766E-004,-2.3175154E+000
 9.2174081E+000, 5.4816717E-001, 1.4943107E-004,-2.3186193E+000
 9.3335553E+000, 1.0470469E+000, 1.4900287E-004,-2.3128409E+000
 9.4109868E+000, 1.5809492E+000, 1.4907653E-004,-2.3165855E+000
 9.5271341E+000, 1.8331612E+000, 1.4963251E-004,-2.3235097E+000
 9.6045656E+000, 1.8354557E+000, 1.5030558E-004,-2.3260257E+000
 9.7207129E+000, 1.8379740E+000, 1.4993487E-004,-2.3247883E+000
 9.8368601E+000, 1.8359240E+000, 1.5028323E-004,-2.3265786E+000
 9.9142916E+000, 1.8338349E+000, 1.4965364E-004,-2.3229101E+000
 1.0030439E+001, 1.8319340E+000, 1.4927964E-004,-2.3215690E+000
 1.0107870E+001, 1.8307163E+000, 1.4993967E-004,-2.3248382E+000
 1.0224018E+001, 1.8344547E+000, 1.5059349E-004,-2.3268335E+000
 1.0301449E+001, 1.8368815E+000, 1.5063761E-004,-2.3262141E+000
 1.0417596E+001, 1.8379182E+000, 1.5098136E-004,-2.3246605E+000
 1.0533744E+001, 1.8374962E+000, 1.5081571E-004,-2.3234670E+000
 1.0611175E+001, 1.8350660E+000, 1.5072439E-004,-2.3217874E+000
 1.0727322E+001, 1.8325902E+000, 1.5079096E-004,-2.3269839E+000
 1.0804754E+001, 1.8297292E+000, 1.5065630E-004,-2.3277829E+000
 1.0920901E+001, 1.8295282E+000, 1.5013687E-004,-2.3233275E+000
 1.1037048E+001, 1.8320328E+000, 1.5017616E-004,-2.3184328E+000
 1.1114480E+001, 1.8376564E+000, 1.5018632E-004,-2.3155990E+000
 1.1230627E+001, 1.8417166E+000, 1.4972212E-004,-2.3121448E+000
 1.1308059E+001, 1.8439649E+000, 1.4965791E-004,-2.3141615E+000
 1.1424206E+001, 1.8445171E+000, 1.4937710E-004,-2.3169436E+000
 1.1501637E+001, 1.8395311E+000, 1.4886991E-004,-2.3157146E+000
 1.1617785E+001, 1.8401062E+000, 1.4858127E-004,-2.3111732E+000
 1.1733932E+001, 1.8410811E+000, 1.4817550E-004,-2.3079839E+000
 1.1811363E+001, 1.8406605E+000, 1.4868387E-004,-2.3107662E+000
 1.1927511E+001, 1.8432518E+000, 1.4843815E-004,-2.3097453E+000
 1.2004942E+001, 1.8411226E+000, 1.4819208E-004,-2.3092222E+000
 1.2121089E+001, 1.8386829E+000, 1.4805992E-004,-2.3089209E+000
 1.2237237E+001, 1.8378528E+000, 1.4768374E-004,-2.3072090E+000
 1.2314668E+001, 1.8370646E+000, 1.4787985E-004,-2.3088903E+000
 1.2430815E+001, 1.8372207E+000, 1.4967661E-004,-2.3161695E+000
 1.2508247E+001, 1.8334045E+000, 1.5043523E-004,-2.3203096E+000
 1.2624394E+001, 1.8358322E+000, 1.5165383E-004,-2.3258924E+000
 1.2701826E+001, 1.8385205E+000, 1.5194333E-004,-2.3278615E+000
 1.2817973E+001, 1.8414259E+000, 1.5237126E-004,-2.3284013E+000
 1.2934120E+001, 1.8491540E+000, 1.5188132E-004,-2.3285668E+000
 1.3011552E+001, 1.8504130E+000, 1.5197445E-004,-2.3278239E+000
 1.3127699E+001, 1.8511366E+000, 1.5205695E-004,-2.3281450E+000
 1.3205131E+001, 1.8491002E+000, 1.5230656E-004,-2.3324389E+000
 1.3321278E+001, 1.8462776E+000, 1.5213985E-004,-2.3322361E+000
 1.3437425E+001, 1.8406922E+000, 1.5172706E-004,-2.3293595E+000
 1.3514857E+001, 1.8358228E+000, 1.5128376E-004,-2.3260539E+000
 1.3631004E+001, 1.8340051E+000, 1.5095089E-004,-2.3237143E+000
 1.3708435E+001, 1.8317736E+000, 1.5056603E-004,-2.3223972E+000
 1.3824583E+001, 1.8332797E+000, 1.5028974E-004,-2.3212671E+000
 1.3902014E+001, 1.8339521E+000, 1.5001473E-004,-2.3208728E+000
 1.4018161E+001, 1.8354926E+000, 1.5048872E-004,-2.3260016E+000
 1.4134309E+001, 1.8391136E+000, 1.5037993E-004,-2.3265207E+000
 1.4211740E+001, 1.8393456E+000, 1.5001046E-004,-2.3245878E+000
 1.4327887E+001, 1.8407565E+000, 1.4975287E-004,-2.3245444E+000
 1.4405319E+001, 1.8397911E+000, 1.5011901E-004,-2.3275864E+000
 1.4521466E+001, 1.8380044E+000, 1.4985637E-004,-2.3266172E+000
 1.4637613E+001, 1.8378271E+000, 1.5037858E-004,-2.3296142E+000
 1.4715045E+001, 1.8357712E+000, 1.5107343E-004,-2.3333945E+000
 1.4831192E+001, 1.8349482E+000, 1.5152304E-004,-2.3350170E+000
 1.4908624E+001, 1.8364398E+000, 1.5150184E-004,-2.3360426E+000
 1.5024771E+001, 1.8362786E+000, 1.5162068E-004,-2.3361423E+000
