s,kW/m2,,
 4.9025527E+000, 3.8714404E-004, 1.6672495E-004,-3.7500451E+000
 5.0007067E+000, 3.5958533E-004, 1.6465982E-004,-3.7552688E+000
 5.1017475E+000, 3.3735475E-004, 1.6194119E-004,-3.7765577E+000
 5.2027883E+000, 3.2064895E-004, 1.6100891E-004,-3.7870090E+000
 5.3009422E+000, 3.1305209E-004, 1.5972728E-004,-3.7881606E+000
 5.4019831E+000, 3.0572532E-004, 1.5924821E-004,-3.7875328E+000
 5.5001370E+000, 2.9676026E-004, 1.6005746E-004,-3.7901533E+000
 5.6011778E+000, 2.9237452E-004, 1.6046887E-004,-3.8010166E+000
 5.7022186E+000, 2.9329793E-004, 1.5995400E-004,-3.8057435E+000
 5.8003725E+000, 2.9401667E-004, 1.6087960E-004,-3.8100209E+000
 5.9014134E+000, 2.9385576E-004, 1.6160063E-004,-3.8210471E+000
 6.0024542E+000, 2.9287080E-004, 1.6135086E-004,-3.8266616E+000
 6.1006081E+000, 2.9362034E-004, 1.6014771E-004,-3.8274744E+000
 6.2016489E+000, 2.9480638E-004, 1.5932482E-004,-3.8329110E+000
 6.3026897E+000, 2.9152297E-004, 1.5973656E-004,-3.8344867E+000
 6.4008437E+000, 2.8914670E-004, 1.5971901E-004,-3.8338666E+000
 6.5018845E+000, 2.8529079E-004, 1.5980426E-004,-3.8356600E+000
 6.6000384E+000, 2.7951627E-004, 1.5952600E-004,-3.8373129E+000
 6.7010792E+000, 2.7783751E-004, 1.5948291E-004,-3.8368585E+000
 6.8021200E+000, 2.7680845E-004, 1.5895499E-004,-3.8355651E+000
 6.9002740E+000, 2.7478731E-004, 1.5900737E-004,-3.8348749E+000
 7.0013148E+000, 2.6843019E-004, 1.5943761E-004,-3.8338535E+000
 7.1023556E+000, 2.6392320E-004, 1.5980884E-004,-3.8331430E+000
 7.2005095E+000, 2.5781084E-004, 1.5982620E-004,-3.8302026E+000
 7.3015503E+000, 2.5160058E-004, 1.6000973E-004,-3.8312051E+000
 7.4025912E+000, 2.4579017E-004, 1.5948337E-004,-3.8307455E+000
 7.5007451E+000, 2.3739233E-004, 1.5941028E-004,-3.8338575E+000
 7.6017859E+000, 2.3285493E-004, 1.5953399E-004,-3.8355155E+000
 7.7028267E+000, 2.2477511E-004, 1.5909687E-004,-3.8346205E+000
 7.8009807E+000, 2.2059852E-004, 1.5895368E-004,-3.8347445E+000
 7.9020215E+000, 2.1785255E-004, 1.5833991E-004,-3.8316720E+000
 8.0001754E+000, 2.1105516E-004, 1.5852020E-004,-3.8332813E+000
 8.1012162E+000, 2.0571849E-004, 1.5860608E-004,-3.8298223E+000
 8.2022570E+000, 1.9945251E-004, 1.5838780E-004,-3.8271732E+000
 8.3004110E+000, 1.9727270E-004, 1.5826333E-004,-3.8264620E+000
 8.4014518E+000, 1.9562765E-004, 1.5824346E-004,-3.8258135E+000
 8.5024926E+000, 1.9156141E-004, 1.5858581E-004,-3.8244183E+000
 8.6006465E+000, 1.8578055E-004, 1.5854582E-004,-3.8235397E+000
 8.7016873E+000, 1.8001521E-004, 1.5790733E-004,-3.8214302E+000
 8.8027281E+000, 1.7355962E-004, 1.5759915E-004,-3.8196769E+000
 8.9008821E+000, 1.6488424E-004, 1.5777546E-004,-3.8202059E+000
 9.0019229E+000, 1.6092844E-004, 1.5779847E-004,-3.8207915E+000
 9.1000768E+000, 3.0288923E-001, 1.5770491E-004,-3.8228345E+000
 9.2011176E+000, 1.6741142E+000, 1.5735874E-004,-3.8233640E+000
 9.3021584E+000, 1.7211838E+000, 1.5727099E-004,-3.8229454E+000
 9.4003124E+000, 1.7191436E+000, 1.5707352E-004,-3.8224063E+000
 9.5013532E+000, 1.7211677E+000, 1.5731988E-004,-3.8225245E+000
 9.6023940E+000, 1.7281808E+000, 1.5813748E-004,-3.8242295E+000
 9.7005479E+000, 1.7103262E+000, 1.5806248E-004,-3.8233359E+000
 9.8015888E+000, 1.7030567E+000, 1.5786196E-004,-3.8213084E+000
 9.9026296E+000, 1.7165242E+000, 1.5775749E-004,-3.8214798E+000
 1.0000784E+001, 1.7204499E+000, 1.5763854E-004,-3.8216951E+000
 1.0101824E+001, 1.7204608E+000, 1.5766674E-004,-3.8211994E+000
 1.0202865E+001, 1.7255765E+000, 1.5773282E-004,-3.8206000E+000
 1.0301019E+001, 1.7227290E+000, 1.5770122E-004,-3.8187485E+000
 1.0402060E+001, 1.7264590E+000, 1.5758973E-004,-3.8161218E+000
 1.0500214E+001, 1.7263412E+000, 1.5772431E-004,-3.8142707E+000
 1.0601255E+001, 1.7212129E+000, 1.5764097E-004,-3.8150985E+000
 1.0702295E+001, 1.7266872E+000, 1.5759438E-004,-3.8160174E+000
 1.0800449E+001, 1.7262697E+000, 1.5757483E-004,-3.8159821E+000
 1.0901490E+001, 1.7231379E+000, 1.5749379E-004,-3.8118019E+000
 1.1002531E+001, 1.7328042E+000, 1.5732029E-004,-3.8069251E+000
 1.1100685E+001, 1.7298918E+000, 1.5721962E-004,-3.8047163E+000
 1.1201726E+001, 1.7176912E+000, 1.5719887E-004,-3.8038628E+000
 1.1302767E+001, 1.7210618E+000, 1.5734976E-004,-3.8049500E+000
 1.1400920E+001, 1.7248785E+000, 1.5739835E-004,-3.8066747E+000
 1.1501961E+001, 1.7233539E+000, 1.5713766E-004,-3.8059306E+000
 1.1600115E+001, 1.7220556E+000, 1.5700482E-004,-3.8030045E+000
 1.1701156E+001, 1.7251180E+000, 1.5696956E-004,-3.8012731E+000
 1.1802197E+001, 1.7185395E+000, 1.5688673E-004,-3.8007526E+000
 1.1900351E+001, 1.7227615E+000, 1.5696789E-004,-3.8002968E+000
 1.2001392E+001, 1.7329789E+000, 1.5716080E-004,-3.8007958E+000
 1.2102432E+001, 1.7293242E+000, 1.5724961E-004,-3.8001144E+000
 1.2200586E+001, 1.7196759E+000, 1.5733221E-004,-3.7985017E+000
 1.2301627E+001, 1.7157178E+000, 1.5717269E-004,-3.7972536E+000
 1.2402668E+001, 1.7107034E+000, 1.5731412E-004,-3.7976608E+000
 1.2500822E+001, 1.7231725E+000, 1.5730718E-004,-3.7984586E+000
 1.2601863E+001, 1.7310864E+000, 1.5743151E-004,-3.7980638E+000
 1.2700017E+001, 1.7343554E+000, 1.5787703E-004,-3.7981260E+000
 1.2801057E+001, 1.7366252E+000, 1.5787703E-004,-3.7980695E+000
 1.2902098E+001, 1.7355031E+000, 1.5797296E-004,-3.7976584E+000
 1.3000252E+001, 1.7290822E+000, 1.5805682E-004,-3.7975883E+000
 1.3101293E+001, 1.7254548E+000, 1.5811194E-004,-3.7978258E+000
 1.3202334E+001, 1.7209965E+000, 1.5825350E-004,-3.7981689E+000
 1.3300488E+001, 1.7170293E+000, 1.5825224E-004,-3.7973547E+000
 1.3401529E+001, 1.6941442E+000, 1.5823352E-004,-3.7958088E+000
 1.3502569E+001, 1.7119361E+000, 1.5813283E-004,-3.7951908E+000
 1.3600723E+001, 1.7329856E+000, 1.5804000E-004,-3.7963307E+000
 1.3701764E+001, 1.7306788E+000, 1.5795670E-004,-3.7950394E+000
 1.3802805E+001, 1.7210584E+000, 1.5784419E-004,-3.7930810E+000
 1.3900959E+001, 1.7284136E+000, 1.5776127E-004,-3.7924566E+000
 1.4002000E+001, 1.7265989E+000, 1.5795906E-004,-3.7921941E+000
 1.4100154E+001, 1.7195059E+000, 1.5798589E-004,-3.7915108E+000
 1.4201194E+001, 1.7175043E+000, 1.5795039E-004,-3.7920036E+000
 1.4302235E+001, 1.7193522E+000, 1.5798658E-004,-3.7930384E+000
 1.4400389E+001, 1.7210437E+000, 1.5799286E-004,-3.7930195E+000
 1.4501430E+001, 1.7166520E+000, 1.5803243E-004,-3.7931452E+000
 1.4602471E+001, 1.7114117E+000, 1.5817794E-004,-3.7923074E+000
 1.4700625E+001, 1.7049383E+000, 1.5821533E-004,-3.7906506E+000
 1.4801666E+001, 1.7100461E+000, 1.5841212E-004,-3.7909787E+000
 1.4902706E+001, 1.7085537E+000, 1.5843108E-004,-3.7913051E+000
 1.5000860E+001, 1.7163988E+000, 1.5831027E-004,-3.7906327E+000
