s,s,kW/m2,,
 5.6051048E+000, 5.5635157E+000,-2.8792414E-004, 1.3949105E-004,-3.6932521E+000
 5.7021460E+000, 5.6605568E+000,-2.9316350E-004, 1.3964760E-004,-3.6782515E+000
 5.8075051E+000, 5.7623591E+000,-2.9612554E-004, 1.3972225E-004,-3.6715465E+000
 5.9094209E+000, 5.8657646E+000,-2.9413853E-004, 1.3992414E-004,-3.6731145E+000
 6.0048972E+000, 5.9639788E+000,-2.9586596E-004, 1.4053661E-004,-3.6697941E+000
 6.1071931E+000, 6.0633650E+000,-3.0236220E-004, 1.4039173E-004,-3.6601675E+000
 6.2122170E+000, 6.1672068E+000,-3.0515436E-004, 1.4056539E-004,-3.6605608E+000
 6.3022375E+000, 6.2647290E+000,-3.0475442E-004, 1.4071002E-004,-3.6627905E+000
 6.4072614E+000, 6.3622513E+000,-2.9971349E-004, 1.4074853E-004,-3.6643069E+000
 6.5122853E+000, 6.4672751E+000,-2.9839258E-004, 1.4070584E-004,-3.6605811E+000
 6.6053064E+000, 6.5665636E+000,-2.9642874E-004, 1.4080046E-004,-3.6554418E+000
 6.7104148E+000, 6.6653981E+000,-2.9565676E-004, 1.4069131E-004,-3.6612182E+000
 6.8142401E+000, 6.7697577E+000,-2.9351356E-004, 1.4070125E-004,-3.6647499E+000
 6.9094133E+000, 6.8697577E+000,-2.9655095E-004, 1.4041796E-004,-3.6611071E+000
 7.0045865E+000, 6.9649310E+000,-2.9756301E-004, 1.4023132E-004,-3.6583593E+000
 7.1131954E+000, 7.0666718E+000,-3.0051009E-004, 1.3993394E-004,-3.6680455E+000
 7.2126192E+000, 7.1700244E+000,-3.0256785E-004, 1.4036358E-004,-3.6700745E+000
 7.3012945E+000, 7.2643466E+000,-3.0317259E-004, 1.4042106E-004,-3.6715052E+000
 7.4047491E+000, 7.3604112E+000,-3.0558536E-004, 1.4042326E-004,-3.6680195E+000
 7.5082036E+000, 7.4638658E+000,-3.0956606E-004, 1.4013416E-004,-3.6657619E+000
 7.6116581E+000, 7.5673203E+000,-3.1000204E-004, 1.4013119E-004,-3.6674426E+000
 7.7003334E+000, 7.6633854E+000,-3.1064334E-004, 1.4034411E-004,-3.6666086E+000
 7.8037880E+000, 7.7594504E+000,-3.1283547E-004, 1.4031644E-004,-3.6665769E+000
 7.9072425E+000, 7.8629050E+000,-3.1631105E-004, 1.4027217E-004,-3.6660697E+000
 8.0106970E+000, 7.9663596E+000,-3.1947679E-004, 1.4025799E-004,-3.6615977E+000
 8.1141516E+000, 8.0698137E+000,-3.2047639E-004, 1.4043154E-004,-3.6617153E+000
 8.2028269E+000, 8.1658792E+000,-3.1729226E-004, 1.4076989E-004,-3.6569293E+000
 8.3003697E+000, 8.2597265E+000,-3.1405696E-004, 1.4090046E-004,-3.6569555E+000
 8.4141697E+000, 8.3653984E+000,-3.1114000E-004, 1.4076932E-004,-3.6599374E+000
 8.5117126E+000, 8.4710693E+000,-3.1141663E-004, 1.4082631E-004,-3.6619298E+000
 8.6092554E+000, 8.5686121E+000,-3.1128517E-004, 1.4089518E-004,-3.6593816E+000
 8.7067983E+000, 8.6661558E+000,-3.1089780E-004, 1.4080107E-004,-3.6617846E+000
 8.8043411E+000, 8.7636986E+000,-3.1213739E-004, 1.4078699E-004,-3.6600666E+000
 8.9081700E+000, 8.8636990E+000,-3.1275328E-004, 1.4097615E-004,-3.6574874E+000
 9.0080105E+000, 8.9652214E+000,-3.1448519E-004, 1.4112228E-004,-3.6564834E+000
 9.1149824E+000, 9.0691509E+000, 1.1089597E-001, 1.4118351E-004,-3.6556041E+000
 9.2091176E+000, 9.1698942E+000, 6.9608939E-001, 1.4119112E-004,-3.6561029E+000
 9.3032529E+000, 9.2640295E+000, 1.2951728E+000, 1.4125697E-004,-3.6572096E+000
 9.4130774E+000, 9.3660097E+000, 1.5504375E+000, 1.4124031E-004,-3.6522541E+000
 9.5072127E+000, 9.4679899E+000, 1.5638434E+000, 1.4140664E-004,-3.6514351E+000
 9.6013480E+000, 9.5621252E+000, 1.5617114E+000, 1.4158855E-004,-3.6474729E+000
 9.7111725E+000, 9.6641045E+000, 1.5517702E+000, 1.4161690E-004,-3.6425531E+000
 9.8053078E+000, 9.7660847E+000, 1.5524187E+000, 1.4164764E-004,-3.6439903E+000
 9.9151323E+000, 9.8680649E+000, 1.5531915E+000, 1.4188932E-004,-3.6416278E+000
 1.0009268E+001, 9.9700441E+000, 1.5517094E+000, 1.4198342E-004,-3.6397533E+000
 1.0103403E+001, 1.0064179E+001, 1.5467882E+000, 1.4189153E-004,-3.6424468E+000
 1.0213227E+001, 1.0166160E+001, 1.5463740E+000, 1.4190028E-004,-3.6424170E+000
 1.0307363E+001, 1.0268140E+001, 1.5493580E+000, 1.4200340E-004,-3.6436732E+000
 1.0403067E+001, 1.0363201E+001, 1.5559412E+000, 1.4198151E-004,-3.6446879E+000
 1.0506616E+001, 1.0463470E+001, 1.5592079E+000, 1.4206686E-004,-3.6433735E+000
 1.0610164E+001, 1.0567019E+001, 1.5602363E+000, 1.4224129E-004,-3.6413045E+000
 1.0713713E+001, 1.0670568E+001, 1.5516199E+000, 1.4204717E-004,-3.6415510E+000
 1.0800004E+001, 1.0765488E+001, 1.5533633E+000, 1.4197813E-004,-3.6418157E+000
 1.0903553E+001, 1.0860408E+001, 1.5524671E+000, 1.4213180E-004,-3.6383924E+000
 1.1007102E+001, 1.0963956E+001, 1.5573411E+000, 1.4250583E-004,-3.6399586E+000
 1.1108716E+001, 1.1066392E+001, 1.5525402E+000, 1.4262788E-004,-3.6405973E+000
 1.1200662E+001, 1.1162351E+001, 1.5475725E+000, 1.4264860E-004,-3.6393554E+000
 1.1307931E+001, 1.1261958E+001, 1.5422902E+000, 1.4278374E-004,-3.6375291E+000
 1.1415200E+001, 1.1369227E+001, 1.5375696E+000, 1.4292623E-004,-3.6391642E+000
 1.1510626E+001, 1.1469729E+001, 1.5321400E+000, 1.4287347E-004,-3.6360230E+000
 1.1608777E+001, 1.1566726E+001, 1.5345048E+000, 1.4272951E-004,-3.6325233E+000
 1.1701749E+001, 1.1663027E+001, 1.5399938E+000, 1.4244273E-004,-3.6306741E+000
 1.1800719E+001, 1.1759481E+001, 1.5417981E+000, 1.4239279E-004,-3.6331120E+000
 1.1916183E+001, 1.1866698E+001, 1.5465738E+000, 1.4217984E-004,-3.6311514E+000
 1.2000308E+001, 1.1966671E+001, 1.5535665E+000, 1.4211777E-004,-3.6298914E+000
 1.2109174E+001, 1.2063813E+001, 1.5511990E+000, 1.4217128E-004,-3.6287928E+000
 1.2218041E+001, 1.2172680E+001, 1.5494032E+000, 1.4217365E-004,-3.6292088E+000
 1.2308763E+001, 1.2272474E+001, 1.5482605E+000, 1.4203972E-004,-3.6301041E+000
 1.2403283E+001, 1.2363899E+001, 1.5464976E+000, 1.4221064E-004,-3.6291595E+000
 1.2513555E+001, 1.2466295E+001, 1.5359995E+000, 1.4222701E-004,-3.6240106E+000
 1.2608075E+001, 1.2568691E+001, 1.5257391E+000, 1.4204445E-004,-3.6189098E+000
 1.2702594E+001, 1.2663211E+001, 1.5242696E+000, 1.4193682E-004,-3.6109364E+000
 1.2812866E+001, 1.2765607E+001, 1.5296888E+000, 1.4182056E-004,-3.6094208E+000
 1.2907386E+001, 1.2868003E+001, 1.5385720E+000, 1.4176164E-004,-3.6070902E+000
 1.3001905E+001, 1.2962522E+001, 1.5401073E+000, 1.4161160E-004,-3.6049118E+000
 1.3112178E+001, 1.3064918E+001, 1.5397090E+000, 1.4167358E-004,-3.6048343E+000
 1.3206697E+001, 1.3167314E+001, 1.5365189E+000, 1.4191191E-004,-3.6043842E+000
 1.3301216E+001, 1.3261833E+001, 1.5383734E+000, 1.4207435E-004,-3.6009638E+000
 1.3411489E+001, 1.3364229E+001, 1.5394443E+000, 1.4209117E-004,-3.6000850E+000
 1.3506008E+001, 1.3466625E+001, 1.5413960E+000, 1.4194475E-004,-3.6002393E+000
 1.3608345E+001, 1.3564504E+001, 1.5426620E+000, 1.4195844E-004,-3.6006660E+000
 1.3707507E+001, 1.3665009E+001, 1.5418942E+000, 1.4203381E-004,-3.6014345E+000
 1.3813752E+001, 1.3768231E+001, 1.5391539E+000, 1.4204779E-004,-3.6018271E+000
 1.3907247E+001, 1.3868291E+001, 1.5425043E+000, 1.4204592E-004,-3.6021507E+000
 1.4000743E+001, 1.3961786E+001, 1.5455699E+000, 1.4220194E-004,-3.6008017E+000
 1.4111379E+001, 1.4063973E+001, 1.5450454E+000, 1.4230961E-004,-3.5991967E+000
 1.4214225E+001, 1.4171372E+001, 1.5422920E+000, 1.4214365E-004,-3.5983472E+000
 1.4306126E+001, 1.4267909E+001, 1.5503584E+000, 1.4213962E-004,-3.5963969E+000
 1.4404491E+001, 1.4361474E+001, 1.5530735E+000, 1.4235466E-004,-3.5952613E+000
 1.4511727E+001, 1.4464067E+001, 1.5440887E+000, 1.4244831E-004,-3.5942335E+000
 1.4601089E+001, 1.4562802E+001, 1.5384243E+000, 1.4251300E-004,-3.5953815E+000
 1.4705941E+001, 1.4660069E+001, 1.5323912E+000, 1.4239424E-004,-3.5948553E+000
 1.4804240E+001, 1.4762125E+001, 1.5314877E+000, 1.4237853E-004,-3.5948105E+000
 1.4905160E+001, 1.4861909E+001, 1.5362048E+000, 1.4246465E-004,-3.5958295E+000
 1.5006081E+001, 1.4962830E+001, 1.5365099E+000, 1.4249621E-004,-3.5926220E+000
