s,kW/m2,,
 1.3833806E+001, 1.8335012E+000, 1.5009174E-004,-2.3149076E+000
 1.3911391E+001, 1.8347609E+000, 1.4987848E-004,-2.3142467E+000
 1.4019951E+001, 1.8358942E+000, 1.5034481E-004,-2.3189008E+000
 1.4131579E+001, 1.8359588E+000, 1.5006999E-004,-2.3202434E+000
 1.4208324E+001, 1.8356353E+000, 1.4972709E-004,-2.3196442E+000
 1.4323441E+001, 1.8352569E+000, 1.4938008E-004,-2.3199389E+000
 1.4400186E+001, 1.8342571E+000, 1.4978483E-004,-2.3235500E+000
 1.4515303E+001, 1.8366138E+000, 1.4955249E-004,-2.3234808E+000
 1.4630420E+001, 1.8381110E+000, 1.5005512E-004,-2.3269045E+000
 1.4707164E+001, 1.8380536E+000, 1.5065771E-004,-2.3315454E+000
 1.4822281E+001, 1.8363619E+000, 1.5110912E-004,-2.3318269E+000
 1.4937398E+001, 1.8348519E+000, 1.5112761E-004,-2.3323715E+000
 1.5014143E+001, 1.8338076E+000, 1.5124980E-004,-2.3319314E+000
