s,kW/m2,,
 5.9328754E+000,-1.6006229E-006, 1.2345452E-004,-2.0512033E+000
 6.0118953E+000, 1.2037081E-006, 1.2382890E-004,-2.0531218E+000
 6.1304251E+000, 4.9108862E-006, 1.2330750E-004,-2.0534959E+000
 6.2094450E+000, 8.8555389E-006, 1.2616445E-004,-2.0667086E+000
 6.3279749E+000, 3.3547319E-006, 1.2947475E-004,-2.0936153E+000
 6.4069947E+000,-8.2323686E-006, 1.3032311E-004,-2.1182795E+000
 6.5255246E+000,-3.0759318E-005, 1.3075270E-004,-2.1247723E+000
 6.6045445E+000,-5.5290664E-005, 1.3229089E-004,-2.1379423E+000
 6.7230743E+000,-7.1835435E-005, 1.3299963E-004,-2.1503496E+000
 6.8020942E+000,-7.8990706E-005, 1.3172257E-004,-2.1482918E+000
 6.9206241E+000,-8.0590362E-005, 1.3267765E-004,-2.1558399E+000
 7.0391539E+000,-9.3569586E-005, 1.3310985E-004,-2.1583748E+000
 7.1181738E+000,-9.7684533E-005, 1.3399635E-004,-2.1636851E+000
 7.2367037E+000,-1.0391342E-004, 1.3409786E-004,-2.1662617E+000
 7.3157236E+000,-1.1527592E-004, 1.3439036E-004,-2.1681328E+000
 7.4342534E+000,-1.0945899E-004, 1.3681428E-004,-2.1790013E+000
 7.5132733E+000,-1.1487587E-004, 1.3663743E-004,-2.1830900E+000
 7.6318032E+000,-1.2159151E-004, 1.3652960E-004,-2.1924584E+000
 7.7108231E+000,-1.2853862E-004, 1.3591672E-004,-2.1998901E+000
 7.8293529E+000,-1.4323703E-004, 1.3538855E-004,-2.2115109E+000
 7.9083728E+000,-1.5598121E-004, 1.3564451E-004,-2.2112155E+000
 8.0269027E+000,-1.6342000E-004, 1.3718681E-004,-2.2210095E+000
 8.1059225E+000,-1.7136490E-004, 1.3836481E-004,-2.2278824E+000
 8.2244524E+000,-1.8205332E-004, 1.3891284E-004,-2.2292285E+000
 8.3034723E+000,-1.8386464E-004, 1.4146998E-004,-2.2367272E+000
 8.4220021E+000,-1.9206670E-004, 1.4130303E-004,-2.2381449E+000
 8.5010220E+000,-2.0507493E-004, 1.4308158E-004,-2.2491157E+000
 8.6195519E+000,-2.0194035E-004, 1.4406494E-004,-2.2620595E+000
 8.7380817E+000,-2.1786164E-004, 1.4518331E-004,-2.2718921E+000
 8.8171016E+000,-2.2510125E-004, 1.4782989E-004,-2.2795506E+000
 8.9356315E+000,-2.4172614E-004, 1.4742886E-004,-2.2773097E+000
 9.0146514E+000, 2.2951770E-003, 1.4647808E-004,-2.2713268E+000
 9.1331812E+000, 1.8940662E-001, 1.4626901E-004,-2.2744870E+000
 9.2122011E+000, 5.9684867E-001, 1.4628116E-004,-2.2754116E+000
 9.3307310E+000, 1.0985074E+000, 1.4535595E-004,-2.2703872E+000
 9.4097509E+000, 1.5231884E+000, 1.4565219E-004,-2.2787170E+000
 9.5282807E+000, 1.7593614E+000, 1.4596032E-004,-2.2815776E+000
 9.6073006E+000, 1.7828938E+000, 1.4649029E-004,-2.2853756E+000
 9.7258305E+000, 1.7853432E+000, 1.4662227E-004,-2.2871659E+000
 9.8048503E+000, 1.7843996E+000, 1.4822895E-004,-2.2955987E+000
 9.9233802E+000, 1.7815526E+000, 1.4794753E-004,-2.2964759E+000
 1.0002400E+001, 1.7812033E+000, 1.4759463E-004,-2.2941015E+000
 1.0120930E+001, 1.7817112E+000, 1.4817460E-004,-2.2975597E+000
 1.0239460E+001, 1.7844805E+000, 1.4865850E-004,-2.2994215E+000
 1.0318480E+001, 1.7871337E+000, 1.4890562E-004,-2.2995787E+000
 1.0437010E+001, 1.7866858E+000, 1.4907176E-004,-2.2973354E+000
 1.0516029E+001, 1.7877848E+000, 1.4894670E-004,-2.2925355E+000
 1.0634559E+001, 1.7863100E+000, 1.4867593E-004,-2.2929060E+000
 1.0713579E+001, 1.7842094E+000, 1.4864768E-004,-2.2991698E+000
 1.0832109E+001, 1.7816473E+000, 1.4857521E-004,-2.2997401E+000
 1.0911129E+001, 1.7795842E+000, 1.4817428E-004,-2.2978590E+000
 1.1029659E+001, 1.7795573E+000, 1.4806913E-004,-2.2954810E+000
 1.1108679E+001, 1.7840567E+000, 1.4798516E-004,-2.2945592E+000
 1.1227209E+001, 1.7876623E+000, 1.4766780E-004,-2.2958138E+000
 1.1306228E+001, 1.7888514E+000, 1.4751581E-004,-2.2951727E+000
 1.1424758E+001, 1.7892847E+000, 1.4755358E-004,-2.2987635E+000
 1.1503778E+001, 1.7862996E+000, 1.4731297E-004,-2.2975450E+000
 1.1622308E+001, 1.7845598E+000, 1.4709626E-004,-2.2933068E+000
 1.1701328E+001, 1.7860485E+000, 1.4685097E-004,-2.2915182E+000
 1.1819858E+001, 1.7860323E+000, 1.4702488E-004,-2.2925570E+000
 1.1938388E+001, 1.7861389E+000, 1.4689792E-004,-2.2924531E+000
 1.2017407E+001, 1.7873625E+000, 1.4660551E-004,-2.2928388E+000
 1.2135937E+001, 1.7861992E+000, 1.4665726E-004,-2.2924798E+000
 1.2214957E+001, 1.7860328E+000, 1.4653961E-004,-2.2918854E+000
 1.2333487E+001, 1.7850018E+000, 1.4664304E-004,-2.2928317E+000
 1.2412507E+001, 1.7825118E+000, 1.4681018E-004,-2.2932830E+000
 1.2531037E+001, 1.7813250E+000, 1.4747880E-004,-2.2968671E+000
 1.2610057E+001, 1.7805704E+000, 1.4784942E-004,-2.3013306E+000
 1.2728587E+001, 1.7838385E+000, 1.4825484E-004,-2.3031583E+000
 1.2807606E+001, 1.7887741E+000, 1.4816238E-004,-2.3024976E+000
 1.2926136E+001, 1.7930558E+000, 1.4804999E-004,-2.3035221E+000
 1.3005156E+001, 1.7979831E+000, 1.4816069E-004,-2.3026233E+000
 1.3123686E+001, 1.7973554E+000, 1.4859669E-004,-2.3036904E+000
 1.3202706E+001, 1.7949035E+000, 1.4922988E-004,-2.3080971E+000
 1.3321236E+001, 1.7928882E+000, 1.4935872E-004,-2.3096085E+000
 1.3400256E+001, 1.7904038E+000, 1.4986254E-004,-2.3124218E+000
 1.3518786E+001, 1.7878835E+000, 1.4953845E-004,-2.3099391E+000
 1.3637315E+001, 1.7859061E+000, 1.4922135E-004,-2.3078959E+000
 1.3716335E+001, 1.7843831E+000, 1.4889595E-004,-2.3069429E+000
 1.3834865E+001, 1.7798719E+000, 1.4840247E-004,-2.3036118E+000
 1.3913885E+001, 1.7809485E+000, 1.4847339E-004,-2.3041246E+000
 1.4023883E+001, 1.7821831E+000, 1.4912040E-004,-2.3093915E+000
 1.4129615E+001, 1.7827852E+000, 1.4909565E-004,-2.3102374E+000
 1.4200103E+001, 1.7807229E+000, 1.4949145E-004,-2.3105109E+000
 1.4305835E+001, 1.7756472E+000, 1.5015814E-004,-2.3142829E+000
 1.4411568E+001, 1.7714244E+000, 1.4998137E-004,-2.3139248E+000
 1.4517300E+001, 1.7687408E+000, 1.5044585E-004,-2.3172302E+000
 1.4623032E+001, 1.7703880E+000, 1.5071931E-004,-2.3177912E+000
 1.4728764E+001, 1.7691801E+000, 1.5132481E-004,-2.3194146E+000
 1.4834496E+001, 1.7670606E+000, 1.5186062E-004,-2.3197589E+000
 1.4908509E+001, 1.7661836E+000, 1.5199892E-004,-2.3196774E+000
 1.5024814E+001, 1.7676514E+000, 1.5215545E-004,-2.3212233E+000
