s,kW/m2,,
 4.9500000E+000, 5.1579962E-004, 9.8968339E-005,-1.5800952E+000
 5.0397751E+000, 3.2990161E-004, 9.6839067E-005,-1.6607723E+000
 5.1295502E+000, 2.6870143E-004, 9.6182303E-005,-1.7057921E+000
 5.2193254E+000, 2.2713629E-004, 9.6992022E-005,-1.7643440E+000
 5.3091005E+000, 1.9025062E-004, 9.8080025E-005,-1.8265992E+000
 5.4281198E+000, 1.5814874E-004, 1.0450798E-004,-1.9128141E+000
 5.5074660E+000, 1.3500816E-004, 1.0683993E-004,-1.9524902E+000
 5.6264853E+000, 1.1631795E-004, 1.0996081E-004,-1.9954187E+000
 5.7058315E+000, 1.0176798E-004, 1.1271634E-004,-2.0329072E+000
 5.8248509E+000, 8.7815097E-005, 1.1599246E-004,-2.0785151E+000
 5.9041971E+000, 7.7745848E-005, 1.1775058E-004,-2.1142018E+000
 6.0143890E+000, 7.6012489E-005, 1.2166239E-004,-2.1469662E+000
 6.1201672E+000, 7.7702476E-005, 1.2618554E-004,-2.1585429E+000
 6.2259455E+000, 8.1613551E-005, 1.2401758E-004,-2.1647797E+000
 6.3317237E+000, 8.5000676E-005, 1.2273221E-004,-2.1791549E+000
 6.4022425E+000, 8.4917549E-005, 1.2145687E-004,-2.1964126E+000
 6.5080208E+000, 8.4528947E-005, 1.2260811E-004,-2.2028115E+000
 6.6137990E+000, 8.3818217E-005, 1.2396440E-004,-2.2135820E+000
 6.7195772E+000, 8.0478792E-005, 1.2818203E-004,-2.2306557E+000
 6.8253555E+000, 7.8327808E-005, 1.2767559E-004,-2.2420468E+000
 6.9311337E+000, 7.9514393E-005, 1.3139965E-004,-2.2648709E+000
 7.0016525E+000, 8.1042424E-005, 1.3357669E-004,-2.2824147E+000
 7.1074307E+000, 8.1129918E-005, 1.3451160E-004,-2.2907505E+000
 7.2132090E+000, 7.6740631E-005, 1.3529102E-004,-2.2971673E+000
 7.3189872E+000, 7.2961957E-005, 1.3592135E-004,-2.3057013E+000
 7.4247654E+000, 6.8987756E-005, 1.3534304E-004,-2.3053238E+000
 7.5305437E+000, 6.6282664E-005, 1.3623378E-004,-2.3116224E+000
 7.6010625E+000, 6.3818668E-005, 1.3565793E-004,-2.3246274E+000
 7.7068407E+000, 6.0641109E-005, 1.3582388E-004,-2.3361588E+000
 7.8126190E+000, 5.5602290E-005, 1.3628384E-004,-2.3481650E+000
 7.9183972E+000, 4.9889695E-005, 1.3561230E-004,-2.3508742E+000
 8.0241754E+000, 4.4814733E-005, 1.3602858E-004,-2.3536770E+000
 8.1299537E+000, 3.9522518E-005, 1.3527511E-004,-2.3575797E+000
 8.2004725E+000, 3.6321668E-005, 1.3489684E-004,-2.3575144E+000
 8.3062507E+000, 3.2908443E-005, 1.3493265E-004,-2.3581803E+000
 8.4120289E+000, 2.8580082E-005, 1.3474596E-004,-2.3637061E+000
 8.5178072E+000, 2.4003153E-005, 1.3528025E-004,-2.3727221E+000
 8.6235854E+000, 2.0777527E-005, 1.3458899E-004,-2.3773718E+000
 8.7293636E+000, 1.8548935E-005, 1.3443523E-004,-2.3807847E+000
 8.8351419E+000, 1.3897134E-005, 1.3514078E-004,-2.3848622E+000
 8.9056607E+000, 1.0934941E-005, 1.3530104E-004,-2.3865604E+000
 9.0114389E+000, 8.1841299E-006, 1.3526429E-004,-2.3904760E+000
 9.1172172E+000, 1.5218772E-001, 1.3540778E-004,-2.3970449E+000
 9.2229954E+000, 6.4192051E-001, 1.3462538E-004,-2.3980591E+000
 9.3287736E+000, 1.2617612E+000, 1.3428745E-004,-2.3980272E+000
 9.4345519E+000, 1.7358888E+000, 1.3358383E-004,-2.3988853E+000
 9.5050707E+000, 1.8377429E+000, 1.3413362E-004,-2.4035764E+000
 9.6108489E+000, 1.8426464E+000, 1.3616050E-004,-2.4150369E+000
 9.7166272E+000, 1.8475055E+000, 1.3587259E-004,-2.4143150E+000
 9.8224054E+000, 1.8427891E+000, 1.3601345E-004,-2.4123266E+000
 9.9281836E+000, 1.8379681E+000, 1.3596834E-004,-2.4102621E+000
 1.0033962E+001, 1.8353386E+000, 1.3562012E-004,-2.4101014E+000
 1.0104481E+001, 1.8374846E+000, 1.3575272E-004,-2.4109085E+000
 1.0210259E+001, 1.8422136E+000, 1.3592515E-004,-2.4104071E+000
 1.0316037E+001, 1.8446258E+000, 1.3563581E-004,-2.4089353E+000
 1.0421815E+001, 1.8467262E+000, 1.3554444E-004,-2.4080858E+000
 1.0527594E+001, 1.8456708E+000, 1.3566426E-004,-2.4067822E+000
 1.0633372E+001, 1.8433378E+000, 1.3559505E-004,-2.4080541E+000
 1.0703891E+001, 1.8411176E+000, 1.3574481E-004,-2.4088495E+000
 1.0816721E+001, 1.8375551E+000, 1.3542827E-004,-2.4101410E+000
 1.0933077E+001, 1.8369652E+000, 1.3544095E-004,-2.4118803E+000
 1.1010648E+001, 1.8435775E+000, 1.3549578E-004,-2.4134524E+000
 1.1127004E+001, 1.8513542E+000, 1.3573050E-004,-2.4151454E+000
 1.1204574E+001, 1.8604921E+000, 1.3527067E-004,-2.4145806E+000
 1.1320930E+001, 1.8669258E+000, 1.3487575E-004,-2.4123571E+000
 1.1437286E+001, 1.8664122E+000, 1.3469101E-004,-2.4109864E+000
 1.1514857E+001, 1.8638704E+000, 1.3427097E-004,-2.4082251E+000
 1.1631213E+001, 1.8632782E+000, 1.3409807E-004,-2.4063463E+000
 1.1708784E+001, 1.8632169E+000, 1.3399728E-004,-2.4066930E+000
 1.1825140E+001, 1.8665568E+000, 1.3382388E-004,-2.4062374E+000
 1.1902711E+001, 1.8660748E+000, 1.3380914E-004,-2.4064677E+000
 1.2019067E+001, 1.8631072E+000, 1.3380917E-004,-2.4067407E+000
 1.2135423E+001, 1.8655636E+000, 1.3420673E-004,-2.4070446E+000
 1.2212993E+001, 1.8654776E+000, 1.3438953E-004,-2.4063811E+000
 1.2329350E+001, 1.8648959E+000, 1.3431652E-004,-2.4046192E+000
 1.2401033E+001, 1.8632504E+000, 1.3501708E-004,-2.4070375E+000
 1.2532627E+001, 1.8531243E+000, 1.3536205E-004,-2.4101493E+000
 1.2605003E+001, 1.8457609E+000, 1.3598683E-004,-2.4115098E+000
 1.2713568E+001, 1.8405069E+000, 1.3667224E-004,-2.4136446E+000
 1.2822133E+001, 1.8437545E+000, 1.3647205E-004,-2.4121187E+000
 1.2930698E+001, 1.8518416E+000, 1.3655037E-004,-2.4150138E+000
 1.3003074E+001, 1.8585758E+000, 1.3661338E-004,-2.4162753E+000
 1.3111639E+001, 1.8639244E+000, 1.3699391E-004,-2.4159997E+000
 1.3220204E+001, 1.8626411E+000, 1.3732049E-004,-2.4205053E+000
 1.3328769E+001, 1.8612549E+000, 1.3729955E-004,-2.4220507E+000
 1.3401145E+001, 1.8564056E+000, 1.3749032E-004,-2.4219604E+000
 1.3509710E+001, 1.8492004E+000, 1.3739346E-004,-2.4204457E+000
 1.3618275E+001, 1.8467407E+000, 1.3743214E-004,-2.4196208E+000
 1.3726840E+001, 1.8471226E+000, 1.3719233E-004,-2.4203649E+000
 1.3835404E+001, 1.8481979E+000, 1.3765310E-004,-2.4230192E+000
 1.3907781E+001, 1.8516082E+000, 1.3768977E-004,-2.4239254E+000
 1.4004883E+001, 1.8497490E+000, 1.3758433E-004,-2.4242842E+000
 1.4101984E+001, 1.8473421E+000, 1.3726590E-004,-2.4227867E+000
 1.4231453E+001, 1.8415992E+000, 1.3711771E-004,-2.4215128E+000
 1.4328555E+001, 1.8330408E+000, 1.3720983E-004,-2.4225376E+000
 1.4425657E+001, 1.8302913E+000, 1.3738226E-004,-2.4235120E+000
 1.4522759E+001, 1.8307898E+000, 1.3718111E-004,-2.4260051E+000
 1.4629571E+001, 1.8329309E+000, 1.3727971E-004,-2.4286923E+000
 1.4700779E+001, 1.8328679E+000, 1.3746224E-004,-2.4294093E+000
 1.4807591E+001, 1.8339790E+000, 1.3766959E-004,-2.4300761E+000
 1.4914403E+001, 1.8362281E+000, 1.3792134E-004,-2.4338810E+000
 1.5021214E+001, 1.8420110E+000, 1.3787362E-004,-2.4347746E+000
