s,s,kW/m2,,,m/s
 4.3165167E+000, 4.2757239E+000, 1.5890313E+000, 1.4953270E-004,-3.1338565E+000,-2.9099908E+000
 4.4252972E+000, 4.3845043E+000, 1.5860727E+000, 1.4949129E-004,-3.1365352E+000,-3.2714210E+000
 4.5068825E+000, 4.4796872E+000, 1.5842345E+000, 1.4940990E-004,-3.1378777E+000,-2.8867390E+000
 4.6156629E+000, 4.5748701E+000, 1.5846763E+000, 1.4935835E-004,-3.1363075E+000,-2.8249540E+000
 4.7244433E+000, 4.6836505E+000, 1.5858991E+000, 1.4890688E-004,-3.1378014E+000,-2.9489515E+000
 4.8060286E+000, 4.7788334E+000, 1.5867695E+000, 1.4900413E-004,-3.1403837E+000,-3.2233016E+000
 4.9148091E+000, 4.8740163E+000, 1.5888407E+000, 1.4932091E-004,-3.1409602E+000,-2.8538415E+000
 5.0235895E+000, 4.9827967E+000, 1.5902556E+000, 1.4921116E-004,-3.1361828E+000,-2.8371725E+000
 5.1051748E+000, 5.0779796E+000, 1.5882528E+000, 1.4898967E-004,-3.1324010E+000,-2.8402524E+000
 5.2139552E+000, 5.1731625E+000, 1.5875084E+000, 1.4896915E-004,-3.1328955E+000,-3.0974569E+000
 5.3227357E+000, 5.2819428E+000, 1.5869170E+000, 1.4921970E-004,-3.1347940E+000,-3.1993346E+000
 5.4043210E+000, 5.3771257E+000, 1.5814712E+000, 1.4921954E-004,-3.1357796E+000,-2.9567628E+000
 5.5131014E+000, 5.4723086E+000, 1.5784532E+000, 1.4921455E-004,-3.1347902E+000,-2.7739043E+000
 5.6218818E+000, 5.5810890E+000, 1.5823759E+000, 1.4908724E-004,-3.1309030E+000,-2.5481627E+000
 5.7034671E+000, 5.6762719E+000, 1.5816847E+000, 1.4897603E-004,-3.1287303E+000,-2.9959657E+000
 5.8122476E+000, 5.7714548E+000, 1.5865417E+000, 1.4885042E-004,-3.1273837E+000,-2.9905314E+000
 5.9210280E+000, 5.8802352E+000, 1.5914292E+000, 1.4893438E-004,-3.1273324E+000,-2.8327193E+000
 6.0026133E+000, 5.9754181E+000, 1.5870892E+000, 1.4897963E-004,-3.1255887E+000,-3.0711768E+000
 6.1113937E+000, 6.0706010E+000, 1.5835642E+000, 1.4923154E-004,-3.1252789E+000,-2.9597988E+000
 6.2201741E+000, 6.1793814E+000, 1.5795015E+000, 1.4938675E-004,-3.1247661E+000,-3.0398951E+000
 6.3017595E+000, 6.2745643E+000, 1.5723495E+000, 1.4959717E-004,-3.1245792E+000,-2.9275641E+000
 6.4105399E+000, 6.3697472E+000, 1.5699283E+000, 1.4976764E-004,-3.1243656E+000,-2.7072680E+000
 6.5193203E+000, 6.4785275E+000, 1.5730665E+000, 1.4969271E-004,-3.1232600E+000,-2.7584317E+000
 6.6009056E+000, 6.5737104E+000, 1.5752420E+000, 1.4970110E-004,-3.1207469E+000,-2.8691306E+000
 6.7096860E+000, 6.6688933E+000, 1.5824022E+000, 1.5012560E-004,-3.1208072E+000,-2.8584282E+000
 6.8184665E+000, 6.7776737E+000, 1.5866644E+000, 1.5017399E-004,-3.1189852E+000,-2.8186660E+000
 6.9000518E+000, 6.8728566E+000, 1.5826676E+000, 1.5015880E-004,-3.1184943E+000,-2.9438016E+000
 7.0088322E+000, 6.9680395E+000, 1.5828762E+000, 1.5021805E-004,-3.1195304E+000,-2.9024863E+000
 7.1176126E+000, 7.0768199E+000, 1.5800079E+000, 1.5016737E-004,-3.1165173E+000,-2.9962189E+000
 7.2263931E+000, 7.1856003E+000, 1.5735911E+000, 1.4993759E-004,-3.1159346E+000,-3.3093379E+000
 7.3079784E+000, 7.2807832E+000, 1.5785713E+000, 1.4978490E-004,-3.1159563E+000,-2.6899531E+000
 7.4167588E+000, 7.3759661E+000, 1.5764952E+000, 1.4967886E-004,-3.1132231E+000,-2.9955409E+000
 7.5255392E+000, 7.4847465E+000, 1.5665960E+000, 1.4979532E-004,-3.1127264E+000,-3.0027211E+000
 7.6071245E+000, 7.5799294E+000, 1.5712179E+000, 1.4981795E-004,-3.1116757E+000,-2.9918478E+000
 7.7159050E+000, 7.6751122E+000, 1.5687530E+000, 1.4976268E-004,-3.1103544E+000,-3.0615165E+000
 7.8246854E+000, 7.7838926E+000, 1.5654856E+000, 1.4970927E-004,-3.1105072E+000,-2.6715608E+000
 7.9062707E+000, 7.8790755E+000, 1.5745696E+000, 1.4968762E-004,-3.1104491E+000,-2.3135755E+000
 8.0150511E+000, 7.9742584E+000, 1.5783221E+000, 1.4987263E-004,-3.1104112E+000,-2.7213395E+000
 8.1238315E+000, 8.0830393E+000, 1.5787817E+000, 1.5005610E-004,-3.1089692E+000,-2.9600883E+000
 8.2054169E+000, 8.1782217E+000, 1.5798187E+000, 1.4998871E-004,-3.1083045E+000,-2.7987955E+000
 8.3141973E+000, 8.2734051E+000, 1.5778247E+000, 1.5007758E-004,-3.1068273E+000,-2.7521379E+000
 8.4229777E+000, 8.3821850E+000, 1.5758890E+000, 1.4998995E-004,-3.1062312E+000,-2.3954017E+000
 8.5045630E+000, 8.4773684E+000, 1.5747584E+000, 1.5013394E-004,-3.1066256E+000,-2.3481333E+000
 8.6133435E+000, 8.5725508E+000, 1.5755037E+000, 1.5024740E-004,-3.1079464E+000,-2.7364132E+000
 8.7221239E+000, 8.6813316E+000, 1.5839829E+000, 1.5016676E-004,-3.1085570E+000,-2.7029526E+000
 8.8037092E+000, 8.7765141E+000, 1.5838027E+000, 1.5008940E-004,-3.1067924E+000,-2.8149331E+000
 8.9124896E+000, 8.8716974E+000, 1.5832318E+000, 1.5001082E-004,-3.1043453E+000,-2.9972322E+000
 9.0212700E+000, 8.9804773E+000, 1.5813413E+000, 1.5006111E-004,-3.1050861E+000,-2.8866100E+000
 9.1028554E+000, 9.0756607E+000, 1.5722213E+000, 1.5003962E-004,-3.1060138E+000,-2.7261381E+000
 9.2116358E+000, 9.1708431E+000, 1.5655167E+000, 1.5010270E-004,-3.1044099E+000,-2.8026330E+000
 9.3204162E+000, 9.2796240E+000, 1.5646812E+000, 1.5019871E-004,-3.1037791E+000,-2.5384688E+000
 9.4020015E+000, 9.3748064E+000, 1.5656289E+000, 1.5010998E-004,-3.1021650E+000,-2.4580166E+000
 9.5107819E+000, 9.4699888E+000, 1.5655618E+000, 1.5009326E-004,-3.1001062E+000,-2.8242104E+000
 9.6195624E+000, 9.5787697E+000, 1.5655261E+000, 1.5010079E-004,-3.0997036E+000,-2.7496281E+000
 9.7011477E+000, 9.6739521E+000, 1.5653811E+000, 1.5018329E-004,-3.1004436E+000,-2.8824852E+000
 9.8099281E+000, 9.7691355E+000, 1.5679669E+000, 1.5022876E-004,-3.0995145E+000,-2.7537293E+000
 9.9187085E+000, 9.8779163E+000, 1.5679736E+000, 1.5028518E-004,-3.0978153E+000,-2.7723625E+000
 1.0000294E+001, 9.9730988E+000, 1.5680363E+000, 1.5031437E-004,-3.0961144E+000,-2.6548262E+000
 1.0109074E+001, 1.0068281E+001, 1.5677829E+000, 1.5034623E-004,-3.0956466E+000,-2.5033922E+000
 1.0217855E+001, 1.0177062E+001, 1.5628148E+000, 1.5020162E-004,-3.0947838E+000,-2.3789175E+000
 1.0326635E+001, 1.0285843E+001, 1.5649952E+000, 1.5023073E-004,-3.0941873E+000,-2.6779165E+000
 1.0408220E+001, 1.0381025E+001, 1.5668001E+000, 1.5023163E-004,-3.0935638E+000,-2.8936274E+000
 1.0517001E+001, 1.0476208E+001, 1.5690311E+000, 1.5030417E-004,-3.0928288E+000,-2.7234135E+000
 1.0625781E+001, 1.0584989E+001, 1.5713310E+000, 1.5033374E-004,-3.0920691E+000,-2.7390802E+000
 1.0707367E+001, 1.0680172E+001, 1.5699936E+000, 1.5032166E-004,-3.0924611E+000,-2.8016441E+000
 1.0816147E+001, 1.0775354E+001, 1.5740641E+000, 1.5034620E-004,-3.0937104E+000,-2.5041628E+000
 1.0924927E+001, 1.0884135E+001, 1.5730351E+000, 1.5032044E-004,-3.0934412E+000,-2.3841641E+000
 1.1006513E+001, 1.0979318E+001, 1.5694846E+000, 1.5032556E-004,-3.0937936E+000,-2.9387059E+000
 1.1115293E+001, 1.1074500E+001, 1.5733181E+000, 1.5043860E-004,-3.0941219E+000,-2.5911567E+000
 1.1224074E+001, 1.1183281E+001, 1.5711129E+000, 1.5050254E-004,-3.0935307E+000,-2.3962939E+000
 1.1305659E+001, 1.1278463E+001, 1.5722039E+000, 1.5061785E-004,-3.0938163E+000,-2.3736725E+000
 1.1414439E+001, 1.1373647E+001, 1.5725511E+000, 1.5073383E-004,-3.0944774E+000,-2.8836761E+000
 1.1523220E+001, 1.1482427E+001, 1.5728480E+000, 1.5067321E-004,-3.0953703E+000,-2.8074210E+000
 1.1604805E+001, 1.1577610E+001, 1.5735157E+000, 1.5057420E-004,-3.0952611E+000,-3.1113939E+000
 1.1713586E+001, 1.1672792E+001, 1.5701942E+000, 1.5053569E-004,-3.0952792E+000,-2.8812547E+000
 1.1822366E+001, 1.1781573E+001, 1.5728304E+000, 1.5055433E-004,-3.0943642E+000,-2.8105545E+000
 1.1903951E+001, 1.1876756E+001, 1.5731814E+000, 1.5059390E-004,-3.0932846E+000,-2.6524222E+000
 1.2012732E+001, 1.1971939E+001, 1.5728701E+000, 1.5051152E-004,-3.0932026E+000,-2.7828338E+000
 1.2121512E+001, 1.2080719E+001, 1.5735797E+000, 1.5051394E-004,-3.0944438E+000,-2.4227357E+000
 1.2203097E+001, 1.2175902E+001, 1.5711073E+000, 1.5052548E-004,-3.0946181E+000,-2.3521557E+000
 1.2311878E+001, 1.2271085E+001, 1.5700995E+000, 1.5055970E-004,-3.0947511E+000,-2.7870660E+000
 1.2420658E+001, 1.2379866E+001, 1.5695852E+000, 1.5061340E-004,-3.0940940E+000,-3.0662599E+000
 1.2502244E+001, 1.2475048E+001, 1.5671078E+000, 1.5050719E-004,-3.0930877E+000,-3.2180195E+000
 1.2611024E+001, 1.2570231E+001, 1.5668008E+000, 1.5056304E-004,-3.0933387E+000,-2.9786839E+000
 1.2719804E+001, 1.2679011E+001, 1.5672982E+000, 1.5048981E-004,-3.0927713E+000,-2.7686398E+000
 1.2801390E+001, 1.2774195E+001, 1.5685260E+000, 1.5054524E-004,-3.0921428E+000,-2.9842150E+000
 1.2910170E+001, 1.2869377E+001, 1.5713278E+000, 1.5044320E-004,-3.0919108E+000,-2.7646394E+000
 1.3018951E+001, 1.2978158E+001, 1.5699992E+000, 1.5043395E-004,-3.0921724E+000,-2.9115503E+000
 1.3100536E+001, 1.3073340E+001, 1.5683469E+000, 1.5039500E-004,-3.0921249E+000,-2.7740469E+000
 1.3209316E+001, 1.3168524E+001, 1.5637864E+000, 1.5041017E-004,-3.0918477E+000,-2.7374663E+000
 1.3318097E+001, 1.3277304E+001, 1.5604261E+000, 1.5039898E-004,-3.0915506E+000,-2.8837471E+000
 1.3426877E+001, 1.3386085E+001, 1.5647613E+000, 1.5035173E-004,-3.0909367E+000,-2.8663764E+000
 1.3508462E+001, 1.3481267E+001, 1.5661008E+000, 1.5032954E-004,-3.0907483E+000,-3.0170782E+000
 1.3617243E+001, 1.3576450E+001, 1.5668912E+000, 1.5030774E-004,-3.0909483E+000,-2.7256451E+000
 1.3726023E+001, 1.3685230E+001, 1.5727036E+000, 1.5036574E-004,-3.0906081E+000,-2.7446618E+000
 1.3807609E+001, 1.3780414E+001, 1.5717319E+000, 1.5044083E-004,-3.0905261E+000,-2.5714757E+000
 1.3916389E+001, 1.3875596E+001, 1.5711788E+000, 1.5051026E-004,-3.0908604E+000,-2.4532070E+000
 1.4025170E+001, 1.3984377E+001, 1.5700485E+000, 1.5047574E-004,-3.0906317E+000,-2.6772230E+000
 1.4106755E+001, 1.4079559E+001, 1.5628285E+000, 1.5041773E-004,-3.0903587E+000,-2.4095364E+000
 1.4215535E+001, 1.4174743E+001, 1.5583830E+000, 1.5039825E-004,-3.0904267E+000,-2.1906908E+000
 1.4324316E+001, 1.4283523E+001, 1.5563188E+000, 1.5041832E-004,-3.0904579E+000,-2.6907675E+000
 1.4405901E+001, 1.4378706E+001, 1.5609349E+000, 1.5029743E-004,-3.0897052E+000,-2.7865102E+000
 1.4514681E+001, 1.4473888E+001, 1.5678549E+000, 1.5024030E-004,-3.0895066E+000,-2.7373321E+000
 1.4623462E+001, 1.4582669E+001, 1.5717099E+000, 1.5020811E-004,-3.0899506E+000,-2.9281702E+000
 1.4705047E+001, 1.4677852E+001, 1.5747836E+000, 1.5019048E-004,-3.0902097E+000,-2.8634779E+000
 1.4813828E+001, 1.4773035E+001, 1.5727279E+000, 1.5035835E-004,-3.0905814E+000,-2.8445237E+000
 1.4922608E+001, 1.4881815E+001, 1.5681225E+000, 1.5042844E-004,-3.0904288E+000,-2.4964869E+000
 1.5004193E+001, 1.4976998E+001, 1.5690302E+000, 1.5044036E-004,-3.0902839E+000,-2.0604694E+000
