s,kW/m2,,
 4.9500000E+000, 6.1714143E-004, 4.3065695E-004,-2.2309864E+000
 5.0500000E+000, 5.1214208E-004, 4.2781336E-004,-2.1347971E+000
 5.1500000E+000, 4.8644541E-004, 4.3041856E-004,-2.1611667E+000
 5.2500000E+000, 4.7350535E-004, 4.2248427E-004,-2.2004442E+000
 5.3500000E+000, 4.6256068E-004, 4.1550837E-004,-2.2403343E+000
 5.4500000E+000, 4.5527410E-004, 4.1925916E-004,-2.2660639E+000
 5.5500000E+000, 4.5091644E-004, 4.2109090E-004,-2.2912765E+000
 5.6500000E+000, 4.4735425E-004, 4.2174148E-004,-2.3380275E+000
 5.7500000E+000, 4.4438225E-004, 4.2402459E-004,-2.3488655E+000
 5.8500000E+000, 4.4158968E-004, 4.3069440E-004,-2.3704691E+000
 5.9500000E+000, 4.3836376E-004, 4.3069338E-004,-2.3810267E+000
 6.0500000E+000, 4.3547226E-004, 4.2731731E-004,-2.3800313E+000
 6.1500000E+000, 4.3307518E-004, 4.2100911E-004,-2.3945920E+000
 6.2500000E+000, 4.3072121E-004, 4.2168461E-004,-2.4037549E+000
 6.3500000E+000, 4.2840594E-004, 4.2553354E-004,-2.4110935E+000
 6.4500000E+000, 4.2597161E-004, 4.2821822E-004,-2.4244547E+000
 6.5500000E+000, 4.2318751E-004, 4.2745235E-004,-2.4249833E+000
 6.6500000E+000, 4.2050413E-004, 4.2610933E-004,-2.4221919E+000
 6.7500000E+000, 4.1766465E-004, 4.2625956E-004,-2.4180102E+000
 6.8500000E+000, 4.1464780E-004, 4.2483056E-004,-2.4101894E+000
 6.9500000E+000, 4.1174647E-004, 4.2598590E-004,-2.4078159E+000
 7.0500000E+000, 4.0913763E-004, 4.2497317E-004,-2.4085810E+000
 7.1500000E+000, 4.0684573E-004, 4.2319522E-004,-2.4048810E+000
 7.2500000E+000, 4.0423393E-004, 4.2092640E-004,-2.4077575E+000
 7.3500000E+000, 4.0126598E-004, 4.1959455E-004,-2.4035237E+000
 7.4500000E+000, 3.9830463E-004, 4.1841061E-004,-2.4079247E+000
 7.5500000E+000, 3.9525793E-004, 4.1621423E-004,-2.4093883E+000
 7.6500000E+000, 3.9179446E-004, 4.1362859E-004,-2.4054949E+000
 7.7500000E+000, 3.8851550E-004, 4.1162033E-004,-2.4050648E+000
 7.8500000E+000, 3.8552115E-004, 4.1047280E-004,-2.3998764E+000
 7.9500000E+000, 3.8216778E-004, 4.0969212E-004,-2.4060805E+000
 8.0500000E+000, 3.7889637E-004, 4.1144388E-004,-2.4087234E+000
 8.1500000E+000, 3.7624518E-004, 4.1280716E-004,-2.4040978E+000
 8.2500000E+000, 3.7407374E-004, 4.1288047E-004,-2.3997078E+000
 8.3500000E+000, 3.7156901E-004, 4.1369014E-004,-2.3988440E+000
 8.4500000E+000, 3.6879233E-004, 4.1580902E-004,-2.4125700E+000
 8.5000000E+000, 3.6736068E-004, 4.1667518E-004,-2.4106042E+000
 8.6000000E+000, 3.6507632E-004, 4.1886169E-004,-2.4194350E+000
 8.7000000E+000, 3.6226792E-004, 4.1896303E-004,-2.4413152E+000
 8.8000000E+000, 3.5846414E-004, 4.1728688E-004,-2.4471488E+000
 8.9000000E+000, 3.5598406E-004, 4.2076810E-004,-2.4503701E+000
 9.0000000E+000, 3.5279756E-004, 4.1942400E-004,-2.4507842E+000
 9.1000000E+000, 5.3681459E-002, 4.1814710E-004,-2.4535267E+000
 9.2000000E+000, 4.1813493E-001, 4.1800056E-004,-2.4495811E+000
 9.3000000E+000, 8.5021222E-001, 4.1745332E-004,-2.4498451E+000
 9.4000000E+000, 1.2242435E+000, 4.1683277E-004,-2.4550636E+000
 9.5000000E+000, 1.6882627E+000, 4.1541510E-004,-2.4576938E+000
 9.6000000E+000, 1.9933960E+000, 4.1666350E-004,-2.4604518E+000
 9.7000000E+000, 1.9949044E+000, 4.1743266E-004,-2.4630864E+000
 9.8000000E+000, 1.9944358E+000, 4.1748604E-004,-2.4636040E+000
 9.9000000E+000, 1.9943248E+000, 4.1977523E-004,-2.4685364E+000
 1.0000000E+001, 1.9928361E+000, 4.1819888E-004,-2.4750609E+000
 1.0100000E+001, 1.9920062E+000, 4.1862743E-004,-2.4716227E+000
 1.0200000E+001, 1.9905432E+000, 4.1919079E-004,-2.4720166E+000
 1.0300000E+001, 1.9904764E+000, 4.2065588E-004,-2.4743550E+000
 1.0400000E+001, 1.9916689E+000, 4.1992863E-004,-2.4680722E+000
 1.0500000E+001, 1.9927225E+000, 4.2190138E-004,-2.4691207E+000
 1.0600000E+001, 1.9937806E+000, 4.2110690E-004,-2.4654565E+000
 1.0700000E+001, 1.9925885E+000, 4.2038964E-004,-2.4640145E+000
 1.0800000E+001, 1.9922739E+000, 4.2001705E-004,-2.4655666E+000
 1.0900000E+001, 1.9919050E+000, 4.2055341E-004,-2.4638035E+000
 1.1000000E+001, 1.9923663E+000, 4.2019377E-004,-2.4608722E+000
 1.1100000E+001, 1.9918859E+000, 4.2044543E-004,-2.4582648E+000
 1.1200000E+001, 1.9952792E+000, 4.1967840E-004,-2.4587848E+000
 1.1300000E+001, 1.9965881E+000, 4.1814969E-004,-2.4599645E+000
 1.1400000E+001, 1.9964963E+000, 4.1816250E-004,-2.4596834E+000
 1.1500000E+001, 1.9954337E+000, 4.1848118E-004,-2.4589093E+000
 1.1600000E+001, 1.9958738E+000, 4.1716901E-004,-2.4534774E+000
 1.1700000E+001, 1.9943414E+000, 4.1666455E-004,-2.4503989E+000
 1.1800000E+001, 1.9936281E+000, 4.1605183E-004,-2.4452355E+000
 1.1900000E+001, 1.9933412E+000, 4.1624744E-004,-2.4460266E+000
 1.2000000E+001, 1.9934347E+000, 4.1692358E-004,-2.4480507E+000
 1.2100000E+001, 1.9921057E+000, 4.1650969E-004,-2.4433103E+000
 1.2200000E+001, 1.9924893E+000, 4.1571274E-004,-2.4389319E+000
 1.2300000E+001, 1.9926687E+000, 4.1500694E-004,-2.4388978E+000
 1.2400000E+001, 1.9927434E+000, 4.1537936E-004,-2.4364305E+000
 1.2500000E+001, 1.9921725E+000, 4.1712800E-004,-2.4361315E+000
 1.2600000E+001, 1.9929578E+000, 4.1777949E-004,-2.4371803E+000
 1.2700000E+001, 1.9924697E+000, 4.1797335E-004,-2.4366455E+000
 1.2800000E+001, 1.9929303E+000, 4.1936620E-004,-2.4370542E+000
 1.2900000E+001, 1.9939448E+000, 4.1877927E-004,-2.4365027E+000
 1.3000000E+001, 1.9952601E+000, 4.1784372E-004,-2.4383874E+000
 1.3100000E+001, 1.9965094E+000, 4.1801357E-004,-2.4361477E+000
 1.3200000E+001, 1.9973824E+000, 4.1900092E-004,-2.4391735E+000
 1.3300000E+001, 1.9968917E+000, 4.1968239E-004,-2.4442594E+000
 1.3400000E+001, 1.9966439E+000, 4.1987933E-004,-2.4430025E+000
 1.3500000E+001, 1.9956788E+000, 4.1912182E-004,-2.4444048E+000
 1.3600000E+001, 1.9935409E+000, 4.1944749E-004,-2.4488342E+000
 1.3700000E+001, 1.9916872E+000, 4.1867545E-004,-2.4459343E+000
 1.3800000E+001, 1.9921560E+000, 4.1873733E-004,-2.4452374E+000
 1.3900000E+001, 1.9906651E+000, 4.1829920E-004,-2.4446409E+000
 1.4000000E+001, 1.9897112E+000, 4.1851716E-004,-2.4431860E+000
 1.4100000E+001, 1.9904786E+000, 4.1919952E-004,-2.4455569E+000
 1.4200000E+001, 1.9917744E+000, 4.1839122E-004,-2.4462798E+000
 1.4300000E+001, 1.9920318E+000, 4.1828709E-004,-2.4449611E+000
 1.4400000E+001, 1.9926338E+000, 4.1882365E-004,-2.4439304E+000
 1.4500000E+001, 1.9948492E+000, 4.1906070E-004,-2.4459379E+000
 1.4600000E+001, 1.9946576E+000, 4.1833238E-004,-2.4495304E+000
 1.4700000E+001, 1.9937863E+000, 4.1936350E-004,-2.4525156E+000
 1.4800000E+001, 1.9920897E+000, 4.1961472E-004,-2.4554899E+000
 1.4900000E+001, 1.9922253E+000, 4.2106683E-004,-2.4552422E+000
 1.5000000E+001, 1.9912060E+000, 4.2079345E-004,-2.4523089E+000
