s,kW/m2,,
 4.9044063E+000, 6.7513267E-004, 3.9641708E-004,-1.7533159E+000
 5.0021398E+000, 6.6418905E-004, 3.9493703E-004,-1.6862171E+000
 5.1087583E+000, 6.5376807E-004, 3.9233387E-004,-1.8336605E+000
 5.2064919E+000, 6.4472517E-004, 3.9328405E-004,-1.9583335E+000
 5.3042254E+000, 6.3787645E-004, 3.9297150E-004,-2.0307438E+000
 5.4019590E+000, 6.3257548E-004, 3.9336289E-004,-2.0701542E+000
 5.5085775E+000, 6.2636414E-004, 3.9539341E-004,-2.1069186E+000
 5.6063110E+000, 6.1917736E-004, 3.9869457E-004,-2.1549051E+000
 5.7040446E+000, 6.1447138E-004, 4.0066984E-004,-2.1987104E+000
 5.8017782E+000, 6.1053323E-004, 4.0261124E-004,-2.2116694E+000
 5.9083966E+000, 6.0705043E-004, 4.0738264E-004,-2.2370615E+000
 6.0061302E+000, 6.0344784E-004, 4.0880925E-004,-2.2597425E+000
 6.1038638E+000, 6.0022861E-004, 4.0769475E-004,-2.2831550E+000
 6.2015974E+000, 5.9659040E-004, 4.0543158E-004,-2.3060722E+000
 6.3082158E+000, 5.9340120E-004, 4.0559817E-004,-2.3177195E+000
 6.4059494E+000, 5.8932439E-004, 4.0448105E-004,-2.3320835E+000
 6.5036830E+000, 5.8415352E-004, 4.0467619E-004,-2.3437693E+000
 6.6014165E+000, 5.8012776E-004, 4.0635435E-004,-2.3512197E+000
 6.7080350E+000, 5.7662115E-004, 4.0683799E-004,-2.3588603E+000
 6.8057686E+000, 5.7297217E-004, 4.0733625E-004,-2.3712115E+000
 6.9035021E+000, 5.6992989E-004, 4.0618505E-004,-2.3768210E+000
 7.0012357E+000, 5.6609133E-004, 4.0667810E-004,-2.3810909E+000
 7.1078542E+000, 5.6046515E-004, 4.0828981E-004,-2.3850775E+000
 7.2055877E+000, 5.5610191E-004, 4.0866976E-004,-2.3913653E+000
 7.3033213E+000, 5.5185048E-004, 4.0875142E-004,-2.3927562E+000
 7.4010549E+000, 5.4722279E-004, 4.0833684E-004,-2.3908737E+000
 7.5076733E+000, 5.4264796E-004, 4.0638924E-004,-2.3967137E+000
 7.6054069E+000, 5.3701416E-004, 4.0614081E-004,-2.4077368E+000
 7.7031405E+000, 5.3309661E-004, 4.0530821E-004,-2.4230883E+000
 7.8008740E+000, 5.2741828E-004, 4.0505972E-004,-2.4281793E+000
 7.9074925E+000, 5.2284630E-004, 4.0414053E-004,-2.4348366E+000
 8.0052261E+000, 5.1755545E-004, 4.0305106E-004,-2.4386535E+000
 8.1029596E+000, 5.1272317E-004, 4.0409647E-004,-2.4414091E+000
 8.2006932E+000, 5.0765183E-004, 4.0487337E-004,-2.4450378E+000
 8.3073117E+000, 5.0397642E-004, 4.0444153E-004,-2.4440365E+000
 8.4050452E+000, 4.9935572E-004, 4.0485914E-004,-2.4434800E+000
 8.5027788E+000, 4.9565919E-004, 4.0541575E-004,-2.4470787E+000
 8.6005124E+000, 4.9232133E-004, 4.0601779E-004,-2.4520197E+000
 8.7071308E+000, 4.8745991E-004, 4.0438119E-004,-2.4575794E+000
 8.8048644E+000, 4.8277047E-004, 4.0240734E-004,-2.4566462E+000
 8.9025980E+000, 4.7795768E-004, 4.0331658E-004,-2.4592857E+000
 9.0003316E+000, 4.8093384E-004, 4.0341192E-004,-2.4609351E+000
 9.1069500E+000, 2.2788285E-001, 4.0311393E-004,-2.4644151E+000
 9.2046836E+000, 1.5857306E+000, 4.0270653E-004,-2.4641521E+000
 9.3024172E+000, 1.8877656E+000, 4.0227862E-004,-2.4639950E+000
 9.4001507E+000, 1.8868397E+000, 4.0196170E-004,-2.4641736E+000
 9.5067692E+000, 1.8880262E+000, 4.0176633E-004,-2.4674752E+000
 9.6045028E+000, 1.8881075E+000, 4.0360956E-004,-2.4761302E+000
 9.7022363E+000, 1.8891207E+000, 4.0465783E-004,-2.4792442E+000
 9.8088548E+000, 1.8844705E+000, 4.0518734E-004,-2.4785709E+000
 9.9065884E+000, 1.8815337E+000, 4.0617448E-004,-2.4764972E+000
 1.0004322E+001, 1.8853501E+000, 4.0505436E-004,-2.4804354E+000
 1.0102056E+001, 1.8856450E+000, 4.0513216E-004,-2.4837716E+000
 1.0208674E+001, 1.8869100E+000, 4.0527387E-004,-2.4829059E+000
 1.0306408E+001, 1.8894489E+000, 4.0569084E-004,-2.4833887E+000
 1.0404141E+001, 1.8900466E+000, 4.0471790E-004,-2.4803493E+000
 1.0501875E+001, 1.8863780E+000, 4.0510812E-004,-2.4806974E+000
 1.0608493E+001, 1.8856083E+000, 4.0496115E-004,-2.4796474E+000
 1.0706227E+001, 1.8845019E+000, 4.0412261E-004,-2.4835701E+000
 1.0803960E+001, 1.8846468E+000, 4.0372374E-004,-2.4859195E+000
 1.0901694E+001, 1.8865736E+000, 4.0411591E-004,-2.4855118E+000
 1.1008312E+001, 1.8862364E+000, 4.0484057E-004,-2.4849720E+000
 1.1106046E+001, 1.8920736E+000, 4.0480829E-004,-2.4844394E+000
 1.1203779E+001, 1.8926792E+000, 4.0472089E-004,-2.4853218E+000
 1.1301513E+001, 1.8884434E+000, 4.0478903E-004,-2.4868431E+000
 1.1408131E+001, 1.8852572E+000, 4.0528041E-004,-2.4891219E+000
 1.1505865E+001, 1.8862892E+000, 4.0535061E-004,-2.4886398E+000
 1.1603599E+001, 1.8854649E+000, 4.0485483E-004,-2.4875326E+000
 1.1701332E+001, 1.8872533E+000, 4.0503463E-004,-2.4858689E+000
 1.1807951E+001, 1.8882433E+000, 4.0483839E-004,-2.4866784E+000
 1.1905684E+001, 1.8867115E+000, 4.0462732E-004,-2.4863706E+000
 1.2003418E+001, 1.8864193E+000, 4.0535242E-004,-2.4889815E+000
 1.2101151E+001, 1.8910745E+000, 4.0649177E-004,-2.4886148E+000
 1.2207770E+001, 1.8912333E+000, 4.0702513E-004,-2.4878397E+000
 1.2305503E+001, 1.8859532E+000, 4.0721003E-004,-2.4892139E+000
 1.2403237E+001, 1.8845483E+000, 4.0722918E-004,-2.4902222E+000
 1.2500971E+001, 1.8818738E+000, 4.0811149E-004,-2.4907846E+000
 1.2607589E+001, 1.8872448E+000, 4.0811888E-004,-2.4915562E+000
 1.2705323E+001, 1.8884143E+000, 4.0864578E-004,-2.4922020E+000
 1.2803056E+001, 1.8914790E+000, 4.0973042E-004,-2.4930351E+000
 1.2900790E+001, 1.8949463E+000, 4.0887875E-004,-2.4928617E+000
 1.3007408E+001, 1.8940428E+000, 4.0947503E-004,-2.4945557E+000
 1.3105142E+001, 1.8903433E+000, 4.1017935E-004,-2.4935915E+000
 1.3202875E+001, 1.8887194E+000, 4.1027123E-004,-2.4944251E+000
 1.3300609E+001, 1.8885300E+000, 4.1035793E-004,-2.4969137E+000
 1.3407227E+001, 1.8862702E+000, 4.1064474E-004,-2.4951305E+000
 1.3504961E+001, 1.8799561E+000, 4.1066599E-004,-2.4946270E+000
 1.3602694E+001, 1.8828652E+000, 4.1064579E-004,-2.4942575E+000
 1.3700428E+001, 1.8885999E+000, 4.0988129E-004,-2.4935937E+000
 1.3807046E+001, 1.8844095E+000, 4.0940329E-004,-2.4938533E+000
 1.3904780E+001, 1.8844123E+000, 4.0901711E-004,-2.4918993E+000
 1.4002514E+001, 1.8892453E+000, 4.0900832E-004,-2.4925940E+000
 1.4100247E+001, 1.8877323E+000, 4.0922433E-004,-2.4945509E+000
 1.4206866E+001, 1.8870625E+000, 4.0878064E-004,-2.4958148E+000
 1.4304599E+001, 1.8848332E+000, 4.0854173E-004,-2.4958222E+000
 1.4402333E+001, 1.8862478E+000, 4.0864880E-004,-2.4942007E+000
 1.4500066E+001, 1.8887904E+000, 4.0880954E-004,-2.4949126E+000
 1.4606685E+001, 1.8871166E+000, 4.0870975E-004,-2.4963996E+000
 1.4704418E+001, 1.8848350E+000, 4.0911138E-004,-2.4966779E+000
 1.4802152E+001, 1.8810220E+000, 4.0979680E-004,-2.4977360E+000
 1.4908770E+001, 1.8849945E+000, 4.1002809E-004,-2.5005767E+000
 1.5006504E+001, 1.8859510E+000, 4.1009032E-004,-2.5014205E+000
