s,kW/m2,,
 4.9261107E+000, 8.0849651E-007, 3.4984032E-004,-2.6206150E+000
 5.0107242E+000, 4.7399223E-007, 3.4859573E-004,-2.6185679E+000
 5.1376445E+000, 8.5405489E-008, 3.4679763E-004,-2.6173689E+000
 5.2222580E+000,-5.7623073E-008, 3.4595912E-004,-2.6174073E+000
 5.3068716E+000,-1.2700386E-006, 3.4408586E-004,-2.6143355E+000
 5.4337919E+000,-1.8013133E-006, 3.4295709E-004,-2.6139309E+000
 5.5184054E+000,-2.5241097E-006, 3.4182164E-004,-2.6150842E+000
 5.6030189E+000,-2.9996063E-006, 3.4217015E-004,-2.6130877E+000
 5.7299392E+000,-3.6883173E-006, 3.4017168E-004,-2.6104264E+000
 5.8145528E+000,-5.4852403E-006, 3.3801893E-004,-2.6087563E+000
 5.9414731E+000,-5.9844797E-006, 3.3804058E-004,-2.6061530E+000
 6.0260866E+000,-6.4861456E-006, 3.3738869E-004,-2.6058373E+000
 6.1107001E+000,-6.7571546E-006, 3.3792172E-004,-2.6077256E+000
 6.2256595E+000,-7.2258308E-006, 3.3674407E-004,-2.6086097E+000
 6.3346384E+000,-8.5093461E-006, 3.3709256E-004,-2.6090126E+000
 6.4072910E+000,-8.5674446E-006, 3.3622136E-004,-2.6039405E+000
 6.5162699E+000,-1.0006849E-005, 3.3491355E-004,-2.5996900E+000
 6.6325140E+000,-1.1548555E-005, 3.3930212E-004,-2.6004817E+000
 6.7124319E+000,-1.2708330E-005, 3.3830735E-004,-2.5970821E+000
 6.8323086E+000,-1.3627116E-005, 3.3789958E-004,-2.5983608E+000
 6.9122265E+000,-1.3914000E-005, 3.3784550E-004,-2.6015158E+000
 7.0360992E+000,-1.5781872E-005, 3.3629031E-004,-2.6046152E+000
 7.1240088E+000,-1.7043509E-005, 3.3515401E-004,-2.6051016E+000
 7.2119184E+000,-1.7387643E-005, 3.3418791E-004,-2.6010101E+000
 7.3437829E+000,-1.7836894E-005, 3.3422461E-004,-2.6006899E+000
 7.4316925E+000,-1.8087459E-005, 3.3364416E-004,-2.5986660E+000
 7.5196022E+000,-1.8738334E-005, 3.3279177E-004,-2.6006267E+000
 7.6075118E+000,-1.8936738E-005, 3.3239016E-004,-2.6039543E+000
 7.7393763E+000,-1.9141396E-005, 3.3164123E-004,-2.6055110E+000
 7.8272859E+000,-1.9198034E-005, 3.3013383E-004,-2.6046572E+000
 7.9151955E+000,-2.0476413E-005, 3.3023907E-004,-2.6039226E+000
 8.0374192E+000,-2.1442907E-005, 3.2911962E-004,-2.6032386E+000
 8.1156881E+000,-2.2632234E-005, 3.2848251E-004,-2.6011963E+000
 8.2330913E+000,-2.3654047E-005, 3.2974221E-004,-2.6015675E+000
 8.3113602E+000,-2.4394012E-005, 3.2978950E-004,-2.5996442E+000
 8.4287635E+000,-2.4693534E-005, 3.2987862E-004,-2.5995984E+000
 8.5070323E+000,-2.5215440E-005, 3.2976156E-004,-2.5999818E+000
 8.6244356E+000,-2.5614730E-005, 3.3007539E-004,-2.5994270E+000
 8.7027045E+000,-2.5852254E-005, 3.2963385E-004,-2.5991359E+000
 8.8201078E+000,-2.6221496E-005, 3.2893129E-004,-2.6008184E+000
 8.9375110E+000,-2.7490101E-005, 3.2848422E-004,-2.6030571E+000
 9.0157799E+000,-2.8742665E-005, 3.2880291E-004,-2.6049047E+000
 9.1331832E+000, 7.3108129E-002, 3.3019247E-004,-2.6075485E+000
 9.2114520E+000, 3.7799105E-001, 3.3144621E-004,-2.6085298E+000
 9.3288553E+000, 5.8148301E-001, 3.3146475E-004,-2.6062605E+000
 9.4071242E+000, 8.6705983E-001, 3.3150028E-004,-2.6054335E+000
 9.5245275E+000, 1.1572018E+000, 3.3171996E-004,-2.6054461E+000
 9.6027963E+000, 1.3698248E+000, 3.3198975E-004,-2.6042697E+000
 9.7201996E+000, 1.6822474E+000, 3.3142875E-004,-2.6045024E+000
 9.8376029E+000, 1.6834116E+000, 3.3227261E-004,-2.6062081E+000
 9.9197852E+000, 1.6824145E+000, 3.3189444E-004,-2.6058621E+000
 1.0005881E+001, 1.6823751E+000, 3.3128419E-004,-2.6059947E+000
 1.0135025E+001, 1.6819654E+000, 3.3051067E-004,-2.6043181E+000
 1.0221120E+001, 1.6812313E+000, 3.2984492E-004,-2.6035533E+000
 1.0307216E+001, 1.6828104E+000, 3.2976322E-004,-2.6031058E+000
 1.0436360E+001, 1.6818604E+000, 3.2938042E-004,-2.6035559E+000
 1.0522455E+001, 1.6821320E+000, 3.2916921E-004,-2.6024888E+000
 1.0608551E+001, 1.6828827E+000, 3.2904570E-004,-2.6017711E+000
 1.0737695E+001, 1.6849424E+000, 3.2893848E-004,-2.5991712E+000
 1.0823790E+001, 1.6849264E+000, 3.2889363E-004,-2.5988250E+000
 1.0909886E+001, 1.6848892E+000, 3.2839054E-004,-2.5969715E+000
 1.1039030E+001, 1.6851331E+000, 3.2803023E-004,-2.5969536E+000
 1.1125126E+001, 1.6857038E+000, 3.2765290E-004,-2.5974166E+000
 1.1211221E+001, 1.6851737E+000, 3.2735235E-004,-2.5966694E+000
 1.1340365E+001, 1.6839737E+000, 3.2732118E-004,-2.5953088E+000
 1.1426461E+001, 1.6831006E+000, 3.2787982E-004,-2.5957589E+000
 1.1512556E+001, 1.6828321E+000, 3.2745951E-004,-2.5971189E+000
 1.1641700E+001, 1.6828400E+000, 3.2696596E-004,-2.5972979E+000
 1.1727796E+001, 1.6819348E+000, 3.2733715E-004,-2.5976677E+000
 1.1813891E+001, 1.6819341E+000, 3.2735651E-004,-2.5967066E+000
 1.1943035E+001, 1.6817694E+000, 3.2699332E-004,-2.5953834E+000
 1.2029131E+001, 1.6814510E+000, 3.2696230E-004,-2.5954876E+000
 1.2115227E+001, 1.6820339E+000, 3.2697848E-004,-2.5948699E+000
 1.2201322E+001, 1.6823035E+000, 3.2703491E-004,-2.5947492E+000
 1.2330466E+001, 1.6826713E+000, 3.2676267E-004,-2.5956771E+000
 1.2416562E+001, 1.6828773E+000, 3.2706652E-004,-2.5958652E+000
 1.2502657E+001, 1.6805123E+000, 3.2687449E-004,-2.5947275E+000
 1.2631801E+001, 1.6798317E+000, 3.2661387E-004,-2.5940540E+000
 1.2717897E+001, 1.6790841E+000, 3.2645860E-004,-2.5937002E+000
 1.2803993E+001, 1.6786820E+000, 3.2665583E-004,-2.5943089E+000
 1.2933136E+001, 1.6781597E+000, 3.2678331E-004,-2.5941834E+000
 1.3019232E+001, 1.6802801E+000, 3.2664530E-004,-2.5932131E+000
 1.3105328E+001, 1.6812652E+000, 3.2626494E-004,-2.5931413E+000
 1.3234471E+001, 1.6831889E+000, 3.2623342E-004,-2.5925643E+000
 1.3320567E+001, 1.6850764E+000, 3.2607384E-004,-2.5916650E+000
 1.3406663E+001, 1.6851457E+000, 3.2552541E-004,-2.5894599E+000
 1.3535806E+001, 1.6848886E+000, 3.2476874E-004,-2.5864253E+000
 1.3617237E+001, 1.6846435E+000, 3.2484549E-004,-2.5850673E+000
 1.3732384E+001, 1.6841474E+000, 3.2514244E-004,-2.5847127E+000
 1.3809149E+001, 1.6834188E+000, 3.2558007E-004,-2.5828159E+000
 1.3924296E+001, 1.6819091E+000, 3.2633753E-004,-2.5825291E+000
 1.4001061E+001, 1.6819612E+000, 3.2628095E-004,-2.5819602E+000
 1.4123885E+001, 1.6817845E+000, 3.2625883E-004,-2.5807893E+000
 1.4208327E+001, 1.6806592E+000, 3.2577987E-004,-2.5796390E+000
 1.4334989E+001, 1.6799945E+000, 3.2566389E-004,-2.5789697E+000
 1.4419430E+001, 1.6807567E+000, 3.2550938E-004,-2.5789480E+000
 1.4503872E+001, 1.6831071E+000, 3.2505201E-004,-2.5789285E+000
 1.4630534E+001, 1.6832123E+000, 3.2521377E-004,-2.5786884E+000
 1.4714975E+001, 1.6827220E+000, 3.2509607E-004,-2.5774519E+000
 1.4841637E+001, 1.6825914E+000, 3.2502125E-004,-2.5772386E+000
 1.4926079E+001, 1.6834164E+000, 3.2515053E-004,-2.5778954E+000
 1.5010520E+001, 1.6820987E+000, 3.2540565E-004,-2.5787854E+000
