s,s,kW/m2,,,m/s
 4.3419388E+000, 4.2984934E+000, 1.6730537E+000, 3.5622492E-004,-1.9622627E+000,-9.8865622E-001
 4.4288298E+000, 4.4071069E+000, 1.6731445E+000, 3.5496597E-004,-1.9629536E+000,-1.0020571E+000
 4.5157208E+000, 4.4939981E+000, 1.6725074E+000, 3.5496920E-004,-1.9615650E+000,-1.0029432E+000
 4.6310355E+000, 4.5925975E+000, 1.6718304E+000, 3.5609357E-004,-1.9617636E+000,-9.9699080E-001
 4.7079119E+000, 4.6886926E+000, 1.6717647E+000, 3.5964826E-004,-1.9599310E+000,-9.6947879E-001
 4.8232265E+000, 4.7847881E+000, 1.6716260E+000, 3.6212572E-004,-1.9595129E+000,-9.3607152E-001
 4.9001030E+000, 4.8808837E+000, 1.6695005E+000, 3.6304453E-004,-1.9578902E+000,-9.3369317E-001
 5.0154176E+000, 4.9769793E+000, 1.6687883E+000, 3.6369421E-004,-1.9558921E+000,-9.5202619E-001
 5.1307322E+000, 5.0922942E+000, 1.6679877E+000, 3.6497627E-004,-1.9541557E+000,-9.6818388E-001
 5.2076087E+000, 5.1883898E+000, 1.6673621E+000, 3.6579432E-004,-1.9531991E+000,-9.6417731E-001
 5.3229233E+000, 5.2844849E+000, 1.6668397E+000, 3.6625407E-004,-1.9523407E+000,-9.3784410E-001
 5.4382379E+000, 5.3997998E+000, 1.6667889E+000, 3.6780350E-004,-1.9525696E+000,-9.0793729E-001
 5.5151144E+000, 5.4958954E+000, 1.6671638E+000, 3.6824177E-004,-1.9513768E+000,-8.8339925E-001
 5.6304290E+000, 5.5919909E+000, 1.6669900E+000, 3.7038044E-004,-1.9495394E+000,-8.8151187E-001
 5.7149931E+000, 5.6938519E+000, 1.6682564E+000, 3.7178301E-004,-1.9476180E+000,-8.6997253E-001
 5.8418392E+000, 5.7995572E+000, 1.6685359E+000, 3.7356550E-004,-1.9471616E+000,-8.6308640E-001
 5.9264032E+000, 5.9052620E+000, 1.6682663E+000, 3.7347007E-004,-1.9470264E+000,-8.4482956E-001
 6.0109673E+000, 5.9898262E+000, 1.6678635E+000, 3.7312208E-004,-1.9468153E+000,-8.0470306E-001
 6.1378134E+000, 6.0955315E+000, 1.6703893E+000, 3.7335287E-004,-1.9476738E+000,-7.6491857E-001
 6.2223775E+000, 6.2012362E+000, 1.6707772E+000, 3.7319039E-004,-1.9486181E+000,-7.6390845E-001
 6.3069416E+000, 6.2858005E+000, 1.6694189E+000, 3.7316090E-004,-1.9492989E+000,-8.0949479E-001
 6.4291691E+000, 6.3884850E+000, 1.6682333E+000, 3.7349496E-004,-1.9486257E+000,-8.5571128E-001
 6.5044959E+000, 6.4856644E+000, 1.6686324E+000, 3.7464060E-004,-1.9482479E+000,-8.5428715E-001
 6.6174862E+000, 6.5798230E+000, 1.6698024E+000, 3.7524162E-004,-1.9477273E+000,-7.8803903E-001
 6.7304765E+000, 6.6928129E+000, 1.6687068E+000, 3.7525993E-004,-1.9459190E+000,-7.2537011E-001
 6.8018931E+000, 6.7840924E+000, 1.6680837E+000, 3.7499084E-004,-1.9453875E+000,-6.7725080E-001
 6.9031526E+000, 6.8693995E+000, 1.6684829E+000, 3.7573071E-004,-1.9456258E+000,-6.5994191E-001
 7.0044121E+000, 6.9706588E+000, 1.6681244E+000, 3.7757211E-004,-1.9441611E+000,-6.8521279E-001
 7.1056716E+000, 7.0719185E+000, 1.6665798E+000, 3.7795716E-004,-1.9428506E+000,-7.5847745E-001
 7.2069311E+000, 7.1731777E+000, 1.6646456E+000, 3.7797281E-004,-1.9391301E+000,-7.9519510E-001
 7.3081905E+000, 7.2744374E+000, 1.6629089E+000, 3.7824054E-004,-1.9363371E+000,-8.1652009E-001
 7.4094500E+000, 7.3756967E+000, 1.6617572E+000, 3.7810201E-004,-1.9345611E+000,-8.5533297E-001
 7.5107095E+000, 7.4769564E+000, 1.6614907E+000, 3.7810105E-004,-1.9323730E+000,-8.7218732E-001
 7.6119690E+000, 7.5782156E+000, 1.6618167E+000, 3.7804781E-004,-1.9305239E+000,-9.0218538E-001
 7.7132284E+000, 7.6794753E+000, 1.6620624E+000, 3.7790500E-004,-1.9293714E+000,-9.0973091E-001
 7.8212386E+000, 7.7852702E+000, 1.6621648E+000, 3.7807249E-004,-1.9280483E+000,-8.7526596E-001
 7.9326240E+000, 7.8954954E+000, 1.6621941E+000, 3.7844930E-004,-1.9272848E+000,-8.5945016E-001
 8.0245861E+000, 7.9939322E+000, 1.6616602E+000, 3.7881173E-004,-1.9261286E+000,-9.0201509E-001
 8.1165482E+000, 8.0858946E+000, 1.6612598E+000, 3.7902384E-004,-1.9249108E+000,-9.6109593E-001
 8.2115757E+000, 8.1799326E+000, 1.6610761E+000, 3.7997839E-004,-1.9234194E+000,-1.0117100E+000
 8.3127340E+000, 8.2790146E+000, 1.6618023E+000, 3.8116748E-004,-1.9228162E+000,-9.7762460E-001
 8.4138923E+000, 8.3801727E+000, 1.6626406E+000, 3.8147290E-004,-1.9216933E+000,-8.7404239E-001
 8.5150506E+000, 8.4813309E+000, 1.6629742E+000, 3.8150206E-004,-1.9205177E+000,-8.0756772E-001
 8.6115824E+000, 8.5794792E+000, 1.6628574E+000, 3.8158798E-004,-1.9192492E+000,-8.4594619E-001
 8.7279544E+000, 8.6843147E+000, 1.6621748E+000, 3.8184831E-004,-1.9174259E+000,-1.0199205E+000
 8.8152333E+000, 8.7861404E+000, 1.6617315E+000, 3.8202142E-004,-1.9159639E+000,-1.2134477E+000
 8.9025123E+000, 8.8734198E+000, 1.6624675E+000, 3.8173233E-004,-1.9151067E+000,-1.2741801E+000
 9.0305215E+000, 8.9825182E+000, 1.6626940E+000, 3.8163277E-004,-1.9147652E+000,-1.2069989E+000
 9.1297286E+000, 9.0966940E+000, 1.6624483E+000, 3.8231010E-004,-1.9142324E+000,-1.0495288E+000
 9.2001336E+000, 9.1825323E+000, 1.6610875E+000, 3.8263193E-004,-1.9148911E+000,-9.3785459E-001
 9.3292359E+000, 9.2809553E+000, 1.6600993E+000, 3.8252646E-004,-1.9148610E+000,-8.2894468E-001
 9.4172818E+000, 9.3879328E+000, 1.6590071E+000, 3.8234793E-004,-1.9135976E+000,-7.0429432E-001
 9.5111974E+000, 9.4799232E+000, 1.6588227E+000, 3.8301689E-004,-1.9116045E+000,-6.0226738E-001
 9.6080479E+000, 9.5757647E+000, 1.6596240E+000, 3.8310463E-004,-1.9097872E+000,-5.0113076E-001
 9.7048984E+000, 9.6726151E+000, 1.6619722E+000, 3.8310420E-004,-1.9086251E+000,-4.0969157E-001
 9.8049772E+000, 9.7716522E+000, 1.6631887E+000, 3.8340272E-004,-1.9069591E+000,-3.7328908E-001
 9.9115128E+000, 9.8760014E+000, 1.6632962E+000, 3.8349719E-004,-1.9064304E+000,-3.7211832E-001
 1.0018048E+001, 9.9825363E+000, 1.6626370E+000, 3.8380298E-004,-1.9049249E+000,-4.5206898E-001
 1.0111828E+001, 1.0080568E+001, 1.6623360E+000, 3.8419152E-004,-1.9027675E+000,-6.0277486E-001
 1.0205608E+001, 1.0174349E+001, 1.6628511E+000, 3.8407801E-004,-1.9005815E+000,-7.7188289E-001
 1.0302514E+001, 1.0270247E+001, 1.6631444E+000, 3.8410322E-004,-1.8987525E+000,-9.7289509E-001
 1.0405673E+001, 1.0371286E+001, 1.6627680E+000, 3.8410688E-004,-1.8979138E+000,-1.1624333E+000
 1.0508831E+001, 1.0474444E+001, 1.6622711E+000, 3.8404961E-004,-1.8975112E+000,-1.2617739E+000
 1.0611989E+001, 1.0577602E+001, 1.6613415E+000, 3.8463628E-004,-1.8974367E+000,-1.1905047E+000
 1.0715147E+001, 1.0680760E+001, 1.6604341E+000, 3.8497508E-004,-1.8968239E+000,-1.0152519E+000
 1.0818305E+001, 1.0783918E+001, 1.6601572E+000, 3.8478139E-004,-1.8956916E+000,-9.4232243E-001
 1.0921463E+001, 1.0887076E+001, 1.6613503E+000, 3.8483893E-004,-1.8955201E+000,-1.0286485E+000
 1.1013876E+001, 1.0983072E+001, 1.6618701E+000, 3.8479822E-004,-1.8956987E+000,-1.1208740E+000
 1.1106290E+001, 1.1075485E+001, 1.6624280E+000, 3.8461719E-004,-1.8957210E+000,-1.1143568E+000
 1.1211333E+001, 1.1176355E+001, 1.6634510E+000, 3.8494129E-004,-1.8962888E+000,-9.8646486E-001
 1.1323154E+001, 1.1285880E+001, 1.6643943E+000, 3.8511588E-004,-1.8964344E+000,-8.5719651E-001
 1.1434974E+001, 1.1397700E+001, 1.6646118E+000, 3.8513535E-004,-1.8963977E+000,-8.9977473E-001
 1.1509521E+001, 1.1490885E+001, 1.6642925E+000, 3.8487354E-004,-1.8960459E+000,-1.0530300E+000
 1.1621341E+001, 1.1584068E+001, 1.6629450E+000, 3.8484228E-004,-1.8952694E+000,-1.2060314E+000
 1.1733162E+001, 1.1695889E+001, 1.6619530E+000, 3.8462639E-004,-1.8941815E+000,-1.2434610E+000
 1.1807709E+001, 1.1789072E+001, 1.6610811E+000, 3.8427991E-004,-1.8928347E+000,-1.1056341E+000
 1.1911028E+001, 1.1876647E+001, 1.6602917E+000, 3.8418849E-004,-1.8915817E+000,-9.0601534E-001
 1.2006489E+001, 1.1974714E+001, 1.6596650E+000, 3.8448858E-004,-1.8899425E+000,-7.5800526E-001
 1.2124150E+001, 1.2080027E+001, 1.6605750E+000, 3.8474044E-004,-1.8879697E+000,-7.6142251E-001
 1.2215337E+001, 1.2184973E+001, 1.6597339E+000, 3.8501664E-004,-1.8858842E+000,-8.4748471E-001
 1.2312407E+001, 1.2280050E+001, 1.6587493E+000, 3.8480858E-004,-1.8840802E+000,-8.1982708E-001
 1.2415948E+001, 1.2381468E+001, 1.6571285E+000, 3.8490756E-004,-1.8836219E+000,-7.0034474E-001
 1.2522725E+001, 1.2487132E+001, 1.6565087E+000, 3.8536303E-004,-1.8840290E+000,-4.8683271E-001
 1.2625368E+001, 1.2591209E+001, 1.6560009E+000, 3.8575873E-004,-1.8845425E+000,-3.1150839E-001
 1.2719743E+001, 1.2688285E+001, 1.6561313E+000, 3.8592421E-004,-1.8845632E+000,-2.2240840E-001
 1.2823556E+001, 1.2788952E+001, 1.6562923E+000, 3.8587366E-004,-1.8839245E+000,-1.8477722E-001
 1.2927369E+001, 1.2892764E+001, 1.6578856E+000, 3.8583681E-004,-1.8829820E+000,-1.8575369E-001
 1.3031182E+001, 1.2996577E+001, 1.6588129E+000, 3.8598510E-004,-1.8822632E+000,-2.0707983E-001
 1.3124481E+001, 1.3093381E+001, 1.6579943E+000, 3.8579782E-004,-1.8811169E+000,-2.2256032E-001
 1.3209671E+001, 1.3181338E+001, 1.6573650E+000, 3.8584098E-004,-1.8798604E+000,-2.5328755E-001
 1.3325965E+001, 1.3282378E+001, 1.6582260E+000, 3.8593760E-004,-1.8772552E+000,-2.7034527E-001
 1.3415214E+001, 1.3385465E+001, 1.6583593E+000, 3.8611836E-004,-1.8755682E+000,-2.6119584E-001
 1.3500242E+001, 1.3471969E+001, 1.6584756E+000, 3.8634022E-004,-1.8752573E+000,-2.5065652E-001
 1.3604909E+001, 1.3565681E+001, 1.6595391E+000, 3.8659980E-004,-1.8744054E+000,-2.6940894E-001
 1.3717234E+001, 1.3675112E+001, 1.6611292E+000, 3.8665341E-004,-1.8735971E+000,-3.7340036E-001
 1.3801478E+001, 1.3773397E+001, 1.6604011E+000, 3.8661619E-004,-1.8720055E+000,-5.8925223E-001
 1.3919420E+001, 1.3875225E+001, 1.6585948E+000, 3.8670009E-004,-1.8708893E+000,-9.2091310E-001
 1.4012089E+001, 1.3981199E+001, 1.6576458E+000, 3.8685655E-004,-1.8700739E+000,-1.3305072E+000
 1.4124037E+001, 1.4082107E+001, 1.6566848E+000, 3.8691680E-004,-1.8696860E+000,-1.5016180E+000
 1.4205095E+001, 1.4178076E+001, 1.6535875E+000, 3.8683499E-004,-1.8690573E+000,-1.3514214E+000
 1.4318576E+001, 1.4276052E+001, 1.6526560E+000, 3.8674209E-004,-1.8680317E+000,-1.0357897E+000
 1.4423195E+001, 1.4388356E+001, 1.6519505E+000, 3.8654800E-004,-1.8665289E+000,-9.0820682E-001
 1.4531084E+001, 1.4495121E+001, 1.6507885E+000, 3.8655932E-004,-1.8656483E+000,-9.7420818E-001
 1.4603010E+001, 1.4585029E+001, 1.6481093E+000, 3.8658551E-004,-1.8649465E+000,-1.0539632E+000
 1.4710898E+001, 1.4674935E+001, 1.6490979E+000, 3.8646991E-004,-1.8648006E+000,-1.1189073E+000
 1.4809437E+001, 1.4776665E+001, 1.6501471E+000, 3.8659931E-004,-1.8647379E+000,-1.1695123E+000
 1.4903302E+001, 1.4872013E+001, 1.6528352E+000, 3.8675391E-004,-1.8653837E+000,-1.1430942E+000
 1.5028454E+001, 1.4981522E+001, 1.6551434E+000, 3.8691159E-004,-1.8664657E+000,-9.9522299E-001
