s,s,kW/m2,,
 4.3500000E+000, 4.3249998E+000,-8.4420601E-005, 2.9212149E-004,-1.8619505E+000
 4.4500000E+000, 4.4250002E+000,-8.4306237E-005, 3.0398701E-004,-1.8753535E+000
 4.5500000E+000, 4.5250001E+000,-8.4324063E-005, 3.0254366E-004,-1.8848591E+000
 4.6500000E+000, 4.6250000E+000,-8.4342115E-005, 3.0132258E-004,-1.8802854E+000
 4.7500000E+000, 4.7249999E+000,-8.3059800E-005, 3.0367199E-004,-1.8816969E+000
 4.8500000E+000, 4.8249998E+000,-8.3019106E-005, 3.0660379E-004,-1.8803749E+000
 4.9500000E+000, 4.9250002E+000,-8.2978739E-005, 3.1757561E-004,-1.8932558E+000
 5.0500000E+000, 5.0250001E+000,-8.2789476E-005, 3.1665032E-004,-1.8903472E+000
 5.1500000E+000, 5.1250000E+000,-8.2763894E-005, 3.1844879E-004,-1.8900888E+000
 5.2500000E+000, 5.2249999E+000,-8.2738668E-005, 3.2129310E-004,-1.8827016E+000
 5.3500000E+000, 5.3249998E+000,-8.2541534E-005, 3.1816782E-004,-1.8752258E+000
 5.4500000E+000, 5.4250002E+000,-8.2418890E-005, 3.1771726E-004,-1.8746153E+000
 5.5500000E+000, 5.5250001E+000,-8.2296610E-005, 3.1668707E-004,-1.8739644E+000
 5.6500000E+000, 5.6250000E+000,-8.1886574E-005, 3.1436651E-004,-1.8813977E+000
 5.7500000E+000, 5.7249999E+000,-8.2155915E-005, 3.1303064E-004,-1.8804368E+000
 5.8500000E+000, 5.8249998E+000,-8.2425635E-005, 3.1333513E-004,-1.8830906E+000
 5.9500000E+000, 5.9250002E+000,-8.3415107E-005, 3.1238102E-004,-1.8935251E+000
 6.0500000E+000, 6.0250001E+000,-8.3452389E-005, 3.0863099E-004,-1.8952464E+000
 6.1500000E+000, 6.1250000E+000,-8.3490049E-005, 3.0737728E-004,-1.8978856E+000
 6.2500000E+000, 6.2249999E+000,-8.3252526E-005, 3.0803808E-004,-1.8951099E+000
 6.3500000E+000, 6.3249998E+000,-8.3493054E-005, 3.0550055E-004,-1.8913236E+000
 6.4500000E+000, 6.4250002E+000,-8.3733968E-005, 3.0394946E-004,-1.8926365E+000
 6.5500000E+000, 6.5250001E+000,-8.4479390E-005, 3.0146624E-004,-1.8929688E+000
 6.6500000E+000, 6.6250000E+000,-8.4049520E-005, 3.0006433E-004,-1.8887669E+000
 6.7500000E+000, 6.7249999E+000,-8.3620063E-005, 2.9968173E-004,-1.8868673E+000
 6.8500000E+000, 6.8249998E+000,-8.3133367E-005, 2.9749156E-004,-1.8860691E+000
 6.9500000E+000, 6.9250002E+000,-8.3128522E-005, 2.9574017E-004,-1.8829598E+000
 7.0500000E+000, 7.0250001E+000,-8.3124054E-005, 2.9464916E-004,-1.8802004E+000
 7.1500000E+000, 7.1250000E+000,-8.3871135E-005, 2.9401405E-004,-1.8811626E+000
 7.2500000E+000, 7.2249999E+000,-8.4128798E-005, 2.9214073E-004,-1.8767586E+000
 7.3500000E+000, 7.3249998E+000,-8.4386782E-005, 2.9113927E-004,-1.8740860E+000
 7.4500000E+000, 7.4250002E+000,-8.5781910E-005, 2.9346644E-004,-1.8747555E+000
 7.5500000E+000, 7.5250001E+000,-8.6668129E-005, 2.9656128E-004,-1.8798817E+000
 7.6500000E+000, 7.6250000E+000,-8.7554559E-005, 2.9664129E-004,-1.8790025E+000
 7.7500000E+000, 7.7249999E+000,-8.9767826E-005, 2.9600045E-004,-1.8790796E+000
 7.8500000E+000, 7.8249998E+000,-9.0744863E-005, 2.9442922E-004,-1.8760879E+000
 7.9500000E+000, 7.9250002E+000,-9.1722010E-005, 2.9278488E-004,-1.8735882E+000
 8.0500000E+000, 8.0249996E+000,-9.3458417E-005, 2.9211774E-004,-1.8701150E+000
 8.1500000E+000, 8.1250000E+000,-9.4213377E-005, 2.9271049E-004,-1.8702720E+000
 8.2500000E+000, 8.2250004E+000,-9.4968353E-005, 2.9268442E-004,-1.8701552E+000
 8.3500000E+000, 8.3249998E+000,-9.6548058E-005, 2.9345494E-004,-1.8701359E+000
 8.4500000E+000, 8.4250002E+000,-9.6907308E-005, 2.9462611E-004,-1.8708098E+000
 8.5000000E+000, 8.5000000E+000,-9.7251759E-005, 2.9384453E-004,-1.8759288E+000
 8.6000000E+000, 8.5749998E+000,-9.8021148E-005, 2.9286422E-004,-1.8755287E+000
 8.7000000E+000, 8.6750002E+000,-9.8805118E-005, 2.9156034E-004,-1.8755115E+000
 8.8000000E+000, 8.7749996E+000,-1.0099196E-004, 2.9330168E-004,-1.8772334E+000
 8.9000000E+000, 8.8750000E+000,-1.0226989E-004, 2.9302639E-004,-1.8743755E+000
 9.0000000E+000, 8.9750004E+000,-1.0354753E-004, 2.8999429E-004,-1.8729782E+000
 9.1000000E+000, 9.0749998E+000, 4.6188667E-002, 2.8893666E-004,-1.8704199E+000
 9.2000000E+000, 9.1750002E+000, 2.0002186E-001, 2.8938969E-004,-1.8712717E+000
 9.3000000E+000, 9.2749996E+000, 3.5385621E-001, 2.9001388E-004,-1.8716533E+000
 9.4000000E+000, 9.3750000E+000, 7.2658980E-001, 2.8829669E-004,-1.8718250E+000
 9.5000000E+000, 9.4750004E+000, 8.8990241E-001, 2.8807909E-004,-1.8696405E+000
 9.6000000E+000, 9.5749998E+000, 1.0532165E+000, 2.8732524E-004,-1.8692932E+000
 9.7000000E+000, 9.6750002E+000, 1.4476205E+000, 2.8638009E-004,-1.8651065E+000
 9.8000000E+000, 9.7749996E+000, 1.5802462E+000, 2.8496337E-004,-1.8630474E+000
 9.9000000E+000, 9.8750000E+000, 1.7128736E+000, 2.8365519E-004,-1.8624821E+000
 1.0000000E+001, 9.9750004E+000, 1.7161649E+000, 2.8276374E-004,-1.8615547E+000
 1.0100000E+001, 1.0075000E+001, 1.7159419E+000, 2.8337270E-004,-1.8607708E+000
 1.0200000E+001, 1.0175000E+001, 1.7157192E+000, 2.8309814E-004,-1.8624802E+000
 1.0300000E+001, 1.0275000E+001, 1.7180943E+000, 2.8544469E-004,-1.8631015E+000
 1.0400000E+001, 1.0375000E+001, 1.7184521E+000, 2.8480458E-004,-1.8619682E+000
 1.0500000E+001, 1.0475000E+001, 1.7188101E+000, 2.8404364E-004,-1.8594154E+000
 1.0600000E+001, 1.0575000E+001, 1.7185409E+000, 2.8391904E-004,-1.8572465E+000
 1.0700000E+001, 1.0675000E+001, 1.7188579E+000, 2.8523544E-004,-1.8564112E+000
 1.0800000E+001, 1.0775000E+001, 1.7191751E+000, 2.8585913E-004,-1.8593574E+000
 1.0900000E+001, 1.0875000E+001, 1.7204820E+000, 2.8703918E-004,-1.8599722E+000
 1.1000000E+001, 1.0975000E+001, 1.7202593E+000, 2.8691086E-004,-1.8608980E+000
 1.1100000E+001, 1.1075000E+001, 1.7200367E+000, 2.8778726E-004,-1.8669928E+000
 1.1200000E+001, 1.1175000E+001, 1.7183498E+000, 2.8702884E-004,-1.8688846E+000
 1.1300000E+001, 1.1275000E+001, 1.7184393E+000, 2.8530616E-004,-1.8721995E+000
 1.1400000E+001, 1.1375000E+001, 1.7185291E+000, 2.8522918E-004,-1.8700725E+000
 1.1500000E+001, 1.1475000E+001, 1.7192504E+000, 2.8805545E-004,-1.8699294E+000
 1.1600000E+001, 1.1575000E+001, 1.7187793E+000, 2.8776008E-004,-1.8683269E+000
 1.1700000E+001, 1.1675000E+001, 1.7183084E+000, 2.8771505E-004,-1.8674331E+000
 1.1800000E+001, 1.1775000E+001, 1.7175519E+000, 2.8856410E-004,-1.8666811E+000
 1.1900000E+001, 1.1875000E+001, 1.7191252E+000, 2.8967182E-004,-1.8703380E+000
 1.2000000E+001, 1.1975000E+001, 1.7206986E+000, 2.8949333E-004,-1.8702974E+000
 1.2100000E+001, 1.2075000E+001, 1.7220829E+000, 2.8890092E-004,-1.8691925E+000
 1.2200000E+001, 1.2175000E+001, 1.7206533E+000, 2.8874693E-004,-1.8684216E+000
 1.2300000E+001, 1.2275000E+001, 1.7192237E+000, 2.8863118E-004,-1.8680791E+000
 1.2400000E+001, 1.2375000E+001, 1.7196265E+000, 2.9040029E-004,-1.8695215E+000
 1.2500000E+001, 1.2475000E+001, 1.7202636E+000, 2.9078466E-004,-1.8699263E+000
 1.2600000E+001, 1.2575000E+001, 1.7209009E+000, 2.8978000E-004,-1.8686373E+000
 1.2737997E+001, 1.2692085E+001, 1.7220033E+000, 2.9067413E-004,-1.8655788E+000
 1.2825994E+001, 1.2803995E+001, 1.7216676E+000, 2.9124349E-004,-1.8625882E+000
 1.2913991E+001, 1.2891992E+001, 1.7209321E+000, 2.9072218E-004,-1.8594792E+000
 1.3036267E+001, 1.2995572E+001, 1.7198416E+000, 2.9041749E-004,-1.8578848E+000
 1.3122372E+001, 1.3100845E+001, 1.7191000E+000, 2.8936888E-004,-1.8567163E+000
 1.3208477E+001, 1.3186951E+001, 1.7176328E+000, 2.8901212E-004,-1.8548768E+000
 1.3337635E+001, 1.3294582E+001, 1.7137474E+000, 2.8860234E-004,-1.8522680E+000
 1.3423740E+001, 1.3402213E+001, 1.7112384E+000, 2.8763435E-004,-1.8524694E+000
 1.3509845E+001, 1.3488318E+001, 1.7106780E+000, 2.8852679E-004,-1.8507552E+000
 1.3639002E+001, 1.3595950E+001, 1.7120620E+000, 2.8786605E-004,-1.8481464E+000
 1.3733718E+001, 1.3710039E+001, 1.7126933E+000, 2.8690026E-004,-1.8469880E+000
 1.3828434E+001, 1.3804754E+001, 1.7125428E+000, 2.8577738E-004,-1.8433625E+000
 1.3923149E+001, 1.3899470E+001, 1.7123922E+000, 2.8712620E-004,-1.8428715E+000
 1.4017865E+001, 1.3994185E+001, 1.7158124E+000, 2.8667695E-004,-1.8412519E+000
 1.4112580E+001, 1.4088902E+001, 1.7160145E+000, 2.8575317E-004,-1.8396409E+000
 1.4207296E+001, 1.4183617E+001, 1.7162167E+000, 2.8608704E-004,-1.8377643E+000
 1.4302012E+001, 1.4278333E+001, 1.7148305E+000, 2.8888223E-004,-1.8374660E+000
 1.4444085E+001, 1.4396728E+001, 1.7149575E+000, 2.9083667E-004,-1.8405262E+000
 1.4538801E+001, 1.4515121E+001, 1.7149168E+000, 2.9134512E-004,-1.8414330E+000
 1.4633516E+001, 1.4609838E+001, 1.7148194E+000, 2.9072780E-004,-1.8411252E+000
 1.4728232E+001, 1.4704553E+001, 1.7142249E+000, 2.9181127E-004,-1.8427367E+000
 1.4822947E+001, 1.4799269E+001, 1.7141486E+000, 2.9165481E-004,-1.8433411E+000
 1.4917663E+001, 1.4893984E+001, 1.7140723E+000, 2.9054438E-004,-1.8459959E+000
 1.5012379E+001, 1.4988700E+001, 1.7165235E+000, 2.9037055E-004,-1.8458968E+000
