s,kW/m2,,
 7.2471520E+000, 6.1810090E-004, 4.7837827E-004,-2.4734246E+000
 7.3441245E+000, 6.1174388E-004, 4.7844114E-004,-2.4753281E+000
 7.4410970E+000, 6.0655583E-004, 4.7984424E-004,-2.4798104E+000
 7.5395833E+000, 6.0114102E-004, 4.8131554E-004,-2.4813056E+000
 7.6395833E+000, 5.9402245E-004, 4.8025828E-004,-2.4766208E+000
 7.7395833E+000, 5.8556243E-004, 4.8069025E-004,-2.4786763E+000
 7.8395833E+000, 5.7735484E-004, 4.7965254E-004,-2.4762039E+000
 7.9395833E+000, 5.6888461E-004, 4.7812892E-004,-2.4753011E+000
 8.0395833E+000, 5.6039230E-004, 4.7752679E-004,-2.4749212E+000
 8.1395833E+000, 5.5297848E-004, 4.7678688E-004,-2.4829432E+000
 8.2395833E+000, 5.4497884E-004, 4.7608428E-004,-2.4822475E+000
 8.3395833E+000, 5.3666678E-004, 4.7626219E-004,-2.4858246E+000
 8.4395833E+000, 5.2832579E-004, 4.7720101E-004,-2.4877785E+000
 8.5395833E+000, 5.2097796E-004, 4.7845645E-004,-2.4829010E+000
 8.6395833E+000, 5.1403588E-004, 4.7919249E-004,-2.4833755E+000
 8.7395833E+000, 5.0591102E-004, 4.7905325E-004,-2.4799450E+000
 8.8395833E+000, 4.9914797E-004, 4.7895964E-004,-2.4802129E+000
 8.9395833E+000, 4.9357557E-004, 4.7801999E-004,-2.4799007E+000
 9.0395833E+000, 4.8762913E-004, 4.7823498E-004,-2.4832099E+000
 9.1395833E+000, 2.1646145E-001, 4.7741997E-004,-2.4838474E+000
 9.2395833E+000, 5.7912580E-001, 4.7478228E-004,-2.4838524E+000
 9.3395833E+000, 8.5839272E-001, 4.7553793E-004,-2.4847502E+000
 9.4395833E+000, 1.1492316E+000, 4.7606006E-004,-2.4827940E+000
 9.5395833E+000, 1.5031457E+000, 4.7533716E-004,-2.4846965E+000
 9.6395833E+000, 1.5942007E+000, 4.7414086E-004,-2.4850789E+000
 9.7395833E+000, 1.5971008E+000, 4.7424127E-004,-2.4838188E+000
 9.8395833E+000, 1.6008820E+000, 4.7312432E-004,-2.4802191E+000
 9.9395833E+000, 1.6002083E+000, 4.7156773E-004,-2.4807001E+000
 1.0039583E+001, 1.5996216E+000, 4.7373868E-004,-2.4832320E+000
 1.0139583E+001, 1.6008010E+000, 4.7632416E-004,-2.4830992E+000
 1.0239583E+001, 1.5992870E+000, 4.7641126E-004,-2.4830764E+000
 1.0339583E+001, 1.5990508E+000, 4.7605343E-004,-2.4828854E+000
 1.0439583E+001, 1.6004167E+000, 4.7706254E-004,-2.4836921E+000
 1.0539583E+001, 1.6000334E+000, 4.7733050E-004,-2.4799640E+000
 1.0639583E+001, 1.5994896E+000, 4.7687296E-004,-2.4778019E+000
 1.0739583E+001, 1.6025354E+000, 4.7646918E-004,-2.4777365E+000
 1.0839583E+001, 1.6014023E+000, 4.7568298E-004,-2.4759213E+000
 1.0939583E+001, 1.6005749E+000, 4.7668314E-004,-2.4760844E+000
 1.1039583E+001, 1.6016741E+000, 4.7697853E-004,-2.4780553E+000
 1.1139583E+001, 1.6012382E+000, 4.7495045E-004,-2.4820523E+000
 1.1239583E+001, 1.6010391E+000, 4.7504867E-004,-2.4826807E+000
 1.1339583E+001, 1.6022238E+000, 4.7494700E-004,-2.4836972E+000
 1.1439583E+001, 1.6029210E+000, 4.7593477E-004,-2.4811719E+000
 1.1539583E+001, 1.6030750E+000, 4.7631743E-004,-2.4791137E+000
 1.1639583E+001, 1.6036612E+000, 4.7585688E-004,-2.4793571E+000
 1.1739583E+001, 1.6022848E+000, 4.7499142E-004,-2.4813279E+000
 1.1839583E+001, 1.6006270E+000, 4.7423606E-004,-2.4811443E+000
 1.1939583E+001, 1.5985934E+000, 4.7366422E-004,-2.4802449E+000
 1.2039583E+001, 1.5977404E+000, 4.7352148E-004,-2.4780596E+000
 1.2139583E+001, 1.5967162E+000, 4.7400028E-004,-2.4786740E+000
 1.2239583E+001, 1.5938076E+000, 4.7359141E-004,-2.4776356E+000
 1.2339583E+001, 1.5946358E+000, 4.7369808E-004,-2.4753639E+000
 1.2439583E+001, 1.5997723E+000, 4.7406231E-004,-2.4765368E+000
 1.2539583E+001, 1.5997644E+000, 4.7466976E-004,-2.4749260E+000
 1.2639583E+001, 1.6003505E+000, 4.7532056E-004,-2.4742110E+000
 1.2739583E+001, 1.6017753E+000, 4.7538476E-004,-2.4761250E+000
 1.2839583E+001, 1.6004156E+000, 4.7576057E-004,-2.4762882E+000
 1.2939583E+001, 1.5953792E+000, 4.7631847E-004,-2.4758556E+000
 1.3039583E+001, 1.5967702E+000, 4.7667755E-004,-2.4771813E+000
 1.3139583E+001, 1.5968434E+000, 4.7732516E-004,-2.4768526E+000
 1.3239583E+001, 1.6000914E+000, 4.7824080E-004,-2.4776246E+000
 1.3339583E+001, 1.6033999E+000, 4.7819342E-004,-2.4764262E+000
 1.3439583E+001, 1.6067452E+000, 4.7875647E-004,-2.4773486E+000
 1.3539583E+001, 1.6067657E+000, 4.7966056E-004,-2.4774584E+000
 1.3639583E+001, 1.6061893E+000, 4.7996338E-004,-2.4795884E+000
 1.3739583E+001, 1.6045055E+000, 4.8027530E-004,-2.4815012E+000
 1.3839583E+001, 1.6013628E+000, 4.8039379E-004,-2.4808304E+000
 1.3939583E+001, 1.5995519E+000, 4.8014373E-004,-2.4801958E+000
 1.4039583E+001, 1.5992564E+000, 4.8006360E-004,-2.4796205E+000
 1.4139583E+001, 1.5995305E+000, 4.7945614E-004,-2.4801515E+000
 1.4239583E+001, 1.5970774E+000, 4.7895651E-004,-2.4812798E+000
 1.4339583E+001, 1.5974777E+000, 4.7871508E-004,-2.4813626E+000
 1.4439583E+001, 1.5994001E+000, 4.7879675E-004,-2.4817626E+000
 1.4539583E+001, 1.5996873E+000, 4.7855380E-004,-2.4832632E+000
 1.4639583E+001, 1.5984668E+000, 4.7763602E-004,-2.4846680E+000
 1.4739583E+001, 1.5976573E+000, 4.7721252E-004,-2.4856185E+000
 1.4839583E+001, 1.5978371E+000, 4.7713092E-004,-2.4848949E+000
 1.4939583E+001, 1.5959119E+000, 4.7723493E-004,-2.4851141E+000
 1.5039583E+001, 1.5941526E+000, 4.7753938E-004,-2.4860492E+000
