s,kW/m2,,
 4.9500000E+000, 6.3809828E-004, 4.5802738E-004,-1.9123522E+000
 5.0500000E+000, 4.9969606E-004, 4.5308875E-004,-1.8007120E+000
 5.1500000E+000, 4.6462100E-004, 4.4493296E-004,-1.8111051E+000
 5.2500000E+000, 4.5093228E-004, 4.4079125E-004,-1.8476570E+000
 5.3500000E+000, 4.4236437E-004, 4.3411064E-004,-1.8856852E+000
 5.4500000E+000, 4.3532677E-004, 4.3055371E-004,-1.9209404E+000
 5.5500000E+000, 4.3186449E-004, 4.3334081E-004,-1.9668682E+000
 5.6500000E+000, 4.3229447E-004, 4.3166828E-004,-2.0014946E+000
 5.7500000E+000, 4.3163821E-004, 4.3242559E-004,-2.0283673E+000
 5.8500000E+000, 4.2995540E-004, 4.3831673E-004,-2.0456960E+000
 5.9500000E+000, 4.3049286E-004, 4.3868725E-004,-2.0567582E+000
 6.0500000E+000, 4.3050895E-004, 4.3954252E-004,-2.0720594E+000
 6.1500000E+000, 4.2831956E-004, 4.3466868E-004,-2.0954313E+000
 6.2500000E+000, 4.2570702E-004, 4.3725892E-004,-2.1211753E+000
 6.3500000E+000, 4.2287970E-004, 4.3619852E-004,-2.1306689E+000
 6.4500000E+000, 4.1696051E-004, 4.3411014E-004,-2.1407604E+000
 6.5500000E+000, 4.0958656E-004, 4.3253071E-004,-2.1535509E+000
 6.6500000E+000, 4.0211927E-004, 4.3477723E-004,-2.1607175E+000
 6.7500000E+000, 3.9285255E-004, 4.3300528E-004,-2.1626537E+000
 6.8500000E+000, 3.8301828E-004, 4.2950438E-004,-2.1747680E+000
 6.9500000E+000, 3.7502934E-004, 4.2791801E-004,-2.1766484E+000
 7.0500000E+000, 3.6819992E-004, 4.2753038E-004,-2.1786969E+000
 7.1500000E+000, 3.6312730E-004, 4.2797052E-004,-2.1780677E+000
 7.2500000E+000, 3.6040004E-004, 4.3011259E-004,-2.1805270E+000
 7.3500000E+000, 3.5826158E-004, 4.2992804E-004,-2.1783681E+000
 7.4500000E+000, 3.5521897E-004, 4.3064068E-004,-2.1758914E+000
 7.5500000E+000, 3.5286354E-004, 4.3202075E-004,-2.1791866E+000
 7.6500000E+000, 3.5176889E-004, 4.3138355E-004,-2.1812055E+000
 7.7500000E+000, 3.4914550E-004, 4.3017074E-004,-2.1872237E+000
 7.8500000E+000, 3.4393539E-004, 4.2787346E-004,-2.1888902E+000
 7.9500000E+000, 3.3801759E-004, 4.2777517E-004,-2.1958473E+000
 8.0500000E+000, 3.3167822E-004, 4.2946619E-004,-2.1985273E+000
 8.1500000E+000, 3.2386859E-004, 4.2863761E-004,-2.1968398E+000
 8.2500000E+000, 3.1777233E-004, 4.3095768E-004,-2.2001300E+000
 8.3500000E+000, 3.1260107E-004, 4.2954634E-004,-2.2029228E+000
 8.4500000E+000, 3.0723889E-004, 4.3134767E-004,-2.2045946E+000
 8.5000000E+000, 3.0461873E-004, 4.3306136E-004,-2.2089322E+000
 8.6000000E+000, 3.0270513E-004, 4.3428261E-004,-2.2092798E+000
 8.7000000E+000, 3.0038611E-004, 4.3565073E-004,-2.2161448E+000
 8.8000000E+000, 2.9728891E-004, 4.3557043E-004,-2.2195110E+000
 8.9000000E+000, 2.9493298E-004, 4.3548242E-004,-2.2227039E+000
 9.0000000E+000, 2.8769628E-004, 4.3699951E-004,-2.2245772E+000
 9.1000000E+000, 5.2470665E-002, 4.3576706E-004,-2.2267010E+000
 9.2000000E+000, 3.8828704E-001, 4.3461571E-004,-2.2263496E+000
 9.3000000E+000, 7.9275984E-001, 4.3552014E-004,-2.2251015E+000
 9.4000000E+000, 1.1419450E+000, 4.3588376E-004,-2.2246757E+000
 9.5000000E+000, 1.5678449E+000, 4.3538227E-004,-2.2238600E+000
 9.6000000E+000, 1.8530957E+000, 4.3552744E-004,-2.2268448E+000
 9.7000000E+000, 1.8537207E+000, 4.3758136E-004,-2.2323594E+000
 9.8000000E+000, 1.8551807E+000, 4.3674983E-004,-2.2313857E+000
 9.9000000E+000, 1.8556826E+000, 4.3674358E-004,-2.2327893E+000
 1.0000000E+001, 1.8547097E+000, 4.3612189E-004,-2.2336795E+000
 1.0100000E+001, 1.8543128E+000, 4.3493550E-004,-2.2347474E+000
 1.0200000E+001, 1.8540320E+000, 4.3505910E-004,-2.2356958E+000
 1.0300000E+001, 1.8526876E+000, 4.3448777E-004,-2.2361684E+000
 1.0400000E+001, 1.8536389E+000, 4.3336666E-004,-2.2362185E+000
 1.0500000E+001, 1.8573370E+000, 4.3354678E-004,-2.2342982E+000
 1.0600000E+001, 1.8567250E+000, 4.3379527E-004,-2.2340019E+000
 1.0700000E+001, 1.8561887E+000, 4.3292038E-004,-2.2368138E+000
 1.0800000E+001, 1.8571318E+000, 4.3157852E-004,-2.2412417E+000
 1.0900000E+001, 1.8560690E+000, 4.3153163E-004,-2.2398944E+000
 1.1000000E+001, 1.8555247E+000, 4.3133873E-004,-2.2373803E+000
 1.1100000E+001, 1.8569573E+000, 4.3042691E-004,-2.2363327E+000
 1.1200000E+001, 1.8578694E+000, 4.3147511E-004,-2.2359538E+000
 1.1300000E+001, 1.8593261E+000, 4.3053160E-004,-2.2363687E+000
 1.1400000E+001, 1.8595035E+000, 4.3042868E-004,-2.2354004E+000
 1.1500000E+001, 1.8579605E+000, 4.3094257E-004,-2.2346246E+000
 1.1600000E+001, 1.8572634E+000, 4.2944841E-004,-2.2346246E+000
 1.1700000E+001, 1.8553874E+000, 4.2951191E-004,-2.2350771E+000
 1.1800000E+001, 1.8549513E+000, 4.2876581E-004,-2.2348928E+000
 1.1900000E+001, 1.8549252E+000, 4.2762049E-004,-2.2352397E+000
 1.2000000E+001, 1.8544168E+000, 4.2689394E-004,-2.2362344E+000
 1.2100000E+001, 1.8540429E+000, 4.2789709E-004,-2.2388456E+000
 1.2200000E+001, 1.8577427E+000, 4.2742776E-004,-2.2372549E+000
 1.2300000E+001, 1.8566191E+000, 4.2933269E-004,-2.2381756E+000
 1.2400000E+001, 1.8571043E+000, 4.2845830E-004,-2.2385426E+000
 1.2500000E+001, 1.8566008E+000, 4.2967199E-004,-2.2418633E+000
 1.2600000E+001, 1.8560143E+000, 4.2952964E-004,-2.2440014E+000
 1.2700000E+001, 1.8538500E+000, 4.2993893E-004,-2.2468336E+000
 1.2800000E+001, 1.8552946E+000, 4.3045069E-004,-2.2463248E+000
 1.2900000E+001, 1.8558623E+000, 4.3163713E-004,-2.2464390E+000
 1.3000000E+001, 1.8587973E+000, 4.3097205E-004,-2.2466881E+000
 1.3100000E+001, 1.8612733E+000, 4.3214185E-004,-2.2468870E+000
 1.3200000E+001, 1.8624710E+000, 4.3206391E-004,-2.2464101E+000
 1.3300000E+001, 1.8619261E+000, 4.3191217E-004,-2.2502046E+000
 1.3400000E+001, 1.8606510E+000, 4.3220591E-004,-2.2507234E+000
 1.3500000E+001, 1.8594329E+000, 4.3174505E-004,-2.2489495E+000
 1.3600000E+001, 1.8567042E+000, 4.3139240E-004,-2.2487729E+000
 1.3700000E+001, 1.8543210E+000, 4.3087621E-004,-2.2471263E+000
 1.3800000E+001, 1.8546610E+000, 4.3001541E-004,-2.2476645E+000
 1.3900000E+001, 1.8543429E+000, 4.2992708E-004,-2.2489014E+000
 1.4000000E+001, 1.8517760E+000, 4.2958648E-004,-2.2475982E+000
 1.4100000E+001, 1.8537438E+000, 4.2972964E-004,-2.2479198E+000
 1.4200000E+001, 1.8560311E+000, 4.2968892E-004,-2.2504332E+000
 1.4300000E+001, 1.8572869E+000, 4.2885009E-004,-2.2493355E+000
 1.4400000E+001, 1.8570385E+000, 4.2901275E-004,-2.2495434E+000
 1.4500000E+001, 1.8580282E+000, 4.2970147E-004,-2.2490499E+000
 1.4600000E+001, 1.8568676E+000, 4.2952367E-004,-2.2499924E+000
 1.4700000E+001, 1.8566365E+000, 4.2932123E-004,-2.2508307E+000
 1.4800000E+001, 1.8547885E+000, 4.2984201E-004,-2.2514620E+000
 1.4900000E+001, 1.8553624E+000, 4.2988983E-004,-2.2519433E+000
 1.5000000E+001, 1.8560994E+000, 4.2937626E-004,-2.2524552E+000
