s,kW/m2,,
 7.2500000E+000, 5.3254787E-004, 4.2852985E-004,-2.1815291E+000
 7.3500000E+000, 5.2890805E-004, 4.2837536E-004,-2.1792131E+000
 7.4500000E+000, 5.2191640E-004, 4.2888809E-004,-2.1784865E+000
 7.5500000E+000, 5.1890878E-004, 4.2993322E-004,-2.1824335E+000
 7.6500000E+000, 5.1574660E-004, 4.2937217E-004,-2.1842896E+000
 7.7500000E+000, 5.1061833E-004, 4.2819504E-004,-2.1900943E+000
 7.8500000E+000, 5.0333522E-004, 4.2583697E-004,-2.1909618E+000
 7.9500000E+000, 4.9622854E-004, 4.2572221E-004,-2.1977753E+000
 8.0500000E+000, 4.9002309E-004, 4.2773407E-004,-2.1996262E+000
 8.1500000E+000, 4.8308494E-004, 4.2715666E-004,-2.1974719E+000
 8.2500000E+000, 4.7599805E-004, 4.2962978E-004,-2.2000549E+000
 8.3500000E+000, 4.7054885E-004, 4.2822305E-004,-2.2021994E+000
 8.4500000E+000, 4.6682352E-004, 4.3014111E-004,-2.2035058E+000
 8.5000000E+000, 4.5996048E-004, 4.3174290E-004,-2.2066153E+000
 8.6000000E+000, 4.5671674E-004, 4.3250885E-004,-2.2072451E+000
 8.7000000E+000, 4.5025694E-004, 4.3297528E-004,-2.2143604E+000
 8.8000000E+000, 4.4436684E-004, 4.3277596E-004,-2.2172908E+000
 8.9000000E+000, 4.3813991E-004, 4.3250016E-004,-2.2202094E+000
 9.0000000E+000, 4.3037687E-004, 4.3384937E-004,-2.2219650E+000
 9.1000000E+000, 1.6308751E-001, 4.3240761E-004,-2.2238993E+000
 9.2000000E+000, 5.2247254E-001, 4.3109078E-004,-2.2233757E+000
 9.3000000E+000, 8.8908599E-001, 4.3212507E-004,-2.2222864E+000
 9.4000000E+000, 1.2656328E+000, 4.3253843E-004,-2.2214051E+000
 9.5000000E+000, 1.6357937E+000, 4.3209459E-004,-2.2208239E+000
 9.6000000E+000, 1.7997231E+000, 4.3285692E-004,-2.2225094E+000
 9.7000000E+000, 1.8009635E+000, 4.3504202E-004,-2.2277144E+000
 9.8000000E+000, 1.8021311E+000, 4.3419624E-004,-2.2264536E+000
 9.9000000E+000, 1.8022944E+000, 4.3426667E-004,-2.2275121E+000
 1.0000000E+001, 1.8022107E+000, 4.3371806E-004,-2.2283970E+000
 1.0100000E+001, 1.8019323E+000, 4.3257044E-004,-2.2293702E+000
 1.0200000E+001, 1.8007626E+000, 4.3274059E-004,-2.2303165E+000
 1.0300000E+001, 1.7999846E+000, 4.3246163E-004,-2.2312086E+000
 1.0400000E+001, 1.8010947E+000, 4.3198561E-004,-2.2303667E+000
 1.0500000E+001, 1.8018478E+000, 4.3220134E-004,-2.2285864E+000
 1.0600000E+001, 1.8019479E+000, 4.3247146E-004,-2.2284391E+000
 1.0700000E+001, 1.8023621E+000, 4.3113319E-004,-2.2310951E+000
 1.0800000E+001, 1.8021426E+000, 4.2967640E-004,-2.2354933E+000
 1.0900000E+001, 1.8023058E+000, 4.2948532E-004,-2.2341037E+000
 1.1000000E+001, 1.8030710E+000, 4.2931579E-004,-2.2319429E+000
 1.1100000E+001, 1.8034687E+000, 4.2832756E-004,-2.2331718E+000
 1.1200000E+001, 1.8044939E+000, 4.2944363E-004,-2.2326677E+000
 1.1300000E+001, 1.8058662E+000, 4.2853159E-004,-2.2327896E+000
 1.1400000E+001, 1.8057756E+000, 4.2847772E-004,-2.2321465E+000
 1.1500000E+001, 1.8054104E+000, 4.2900728E-004,-2.2313661E+000
 1.1600000E+001, 1.8050577E+000, 4.2744038E-004,-2.2315979E+000
 1.1700000E+001, 1.8039434E+000, 4.2747948E-004,-2.2323232E+000
 1.1800000E+001, 1.8030996E+000, 4.2675653E-004,-2.2322417E+000
 1.1900000E+001, 1.8024168E+000, 4.2552762E-004,-2.2330636E+000
 1.2000000E+001, 1.8013656E+000, 4.2485382E-004,-2.2337251E+000
 1.2100000E+001, 1.8021090E+000, 4.2598945E-004,-2.2345498E+000
 1.2200000E+001, 1.8036905E+000, 4.2547901E-004,-2.2328258E+000
 1.2300000E+001, 1.8041321E+000, 4.2743922E-004,-2.2335564E+000
 1.2400000E+001, 1.8044399E+000, 4.2666381E-004,-2.2338315E+000
 1.2500000E+001, 1.8043187E+000, 4.2806355E-004,-2.2366986E+000
 1.2600000E+001, 1.8025498E+000, 4.2792998E-004,-2.2385399E+000
 1.2700000E+001, 1.8013467E+000, 4.2833044E-004,-2.2410580E+000
 1.2800000E+001, 1.8012704E+000, 4.2887682E-004,-2.2406422E+000
 1.2900000E+001, 1.8018385E+000, 4.3002713E-004,-2.2400232E+000
 1.3000000E+001, 1.8039978E+000, 4.2936703E-004,-2.2401892E+000
 1.3100000E+001, 1.8062656E+000, 4.2977318E-004,-2.2400444E+000
 1.3200000E+001, 1.8074236E+000, 4.2970099E-004,-2.2393041E+000
 1.3300000E+001, 1.8075496E+000, 4.2986657E-004,-2.2424780E+000
 1.3400000E+001, 1.8073286E+000, 4.3024179E-004,-2.2428941E+000
 1.3500000E+001, 1.8060271E+000, 4.2990517E-004,-2.2405875E+000
 1.3600000E+001, 1.8048006E+000, 4.2956024E-004,-2.2403309E+000
 1.3700000E+001, 1.8043069E+000, 4.2922607E-004,-2.2388438E+000
 1.3800000E+001, 1.8038681E+000, 4.2836421E-004,-2.2394523E+000
 1.3900000E+001, 1.8019321E+000, 4.2836549E-004,-2.2409788E+000
 1.4000000E+001, 1.8004918E+000, 4.2791627E-004,-2.2397235E+000
 1.4100000E+001, 1.8011653E+000, 4.2811126E-004,-2.2401381E+000
 1.4200000E+001, 1.8016093E+000, 4.2807424E-004,-2.2423740E+000
 1.4300000E+001, 1.8016043E+000, 4.2725126E-004,-2.2410229E+000
 1.4400000E+001, 1.8014753E+000, 4.2750459E-004,-2.2411260E+000
 1.4500000E+001, 1.8015626E+000, 4.2820719E-004,-2.2405134E+000
 1.4600000E+001, 1.8011554E+000, 4.2804363E-004,-2.2414790E+000
 1.4700000E+001, 1.8002008E+000, 4.2793825E-004,-2.2422376E+000
 1.4800000E+001, 1.7997560E+000, 4.2859241E-004,-2.2426452E+000
 1.4900000E+001, 1.8004650E+000, 4.2881166E-004,-2.2431194E+000
 1.5000000E+001, 1.8010557E+000, 4.2862196E-004,-2.2432079E+000
