s,kW/m2,,
 5.9500000E+000, 6.2522379E-004, 4.4129975E-004,-2.0597415E+000
 6.0500000E+000, 6.2076678E-004, 4.4102193E-004,-2.0730236E+000
 6.1500000E+000, 6.1493734E-004, 4.3277221E-004,-2.1026762E+000
 6.2500000E+000, 6.0897449E-004, 4.3568964E-004,-2.1287293E+000
 6.3500000E+000, 6.0615264E-004, 4.3472025E-004,-2.1378384E+000
 6.4500000E+000, 5.9829181E-004, 4.3289358E-004,-2.1440110E+000
 6.5500000E+000, 5.8920309E-004, 4.3146414E-004,-2.1565127E+000
 6.6500000E+000, 5.8206380E-004, 4.3421009E-004,-2.1605673E+000
 6.7500000E+000, 5.7233952E-004, 4.3302643E-004,-2.1602867E+000
 6.8500000E+000, 5.6047383E-004, 4.2950103E-004,-2.1719453E+000
 6.9500000E+000, 5.5118732E-004, 4.2732662E-004,-2.1748793E+000
 7.0500000E+000, 5.4383691E-004, 4.2725881E-004,-2.1763539E+000
 7.1500000E+000, 5.3512445E-004, 4.2791490E-004,-2.1754346E+000
 7.2500000E+000, 5.3160125E-004, 4.2885353E-004,-2.1764228E+000
 7.3500000E+000, 5.2744977E-004, 4.2877227E-004,-2.1744094E+000
 7.4500000E+000, 5.2078965E-004, 4.2927961E-004,-2.1738436E+000
 7.5500000E+000, 5.1712687E-004, 4.3031588E-004,-2.1779690E+000
 7.6500000E+000, 5.1338616E-004, 4.2974236E-004,-2.1799664E+000
 7.7500000E+000, 5.0736591E-004, 4.2854861E-004,-2.1858735E+000
 7.8500000E+000, 4.9990456E-004, 4.2617097E-004,-2.1868591E+000
 7.9500000E+000, 4.9242965E-004, 4.2610691E-004,-2.1938894E+000
 8.0500000E+000, 4.8593187E-004, 4.2811965E-004,-2.1957815E+000
 8.1500000E+000, 4.7907932E-004, 4.2753285E-004,-2.1936626E+000
 8.2500000E+000, 4.7235598E-004, 4.3000962E-004,-2.1963048E+000
 8.3500000E+000, 4.6633839E-004, 4.2858737E-004,-2.1985860E+000
 8.4500000E+000, 4.6228996E-004, 4.3050468E-004,-2.2000620E+000
 8.5000000E+000, 4.5500931E-004, 4.3210419E-004,-2.2032886E+000
 8.6000000E+000, 4.5115175E-004, 4.3286954E-004,-2.2039638E+000
 8.7000000E+000, 4.4369095E-004, 4.3328866E-004,-2.2109783E+000
 8.8000000E+000, 4.3680408E-004, 4.3332754E-004,-2.2138295E+000
 8.9000000E+000, 4.2942711E-004, 4.3238170E-004,-2.2164326E+000
 9.0000000E+000, 4.2063143E-004, 4.3380767E-004,-2.2181468E+000
 9.1000000E+000, 1.6268413E-001, 4.3235553E-004,-2.2199767E+000
 9.2000000E+000, 5.2127415E-001, 4.3103070E-004,-2.2195289E+000
 9.3000000E+000, 8.8710922E-001, 4.3207378E-004,-2.2184627E+000
 9.4000000E+000, 1.2627836E+000, 4.3249168E-004,-2.2176151E+000
 9.5000000E+000, 1.6320879E+000, 4.3205995E-004,-2.2173529E+000
 9.6000000E+000, 1.7956741E+000, 4.3233472E-004,-2.2214134E+000
 9.7000000E+000, 1.7969064E+000, 4.3454272E-004,-2.2266397E+000
 9.8000000E+000, 1.7980664E+000, 4.3372784E-004,-2.2255583E+000
 9.9000000E+000, 1.7982849E+000, 4.3380802E-004,-2.2266154E+000
 1.0000000E+001, 1.7982311E+000, 4.3324992E-004,-2.2272730E+000
 1.0100000E+001, 1.7979649E+000, 4.3206604E-004,-2.2281506E+000
 1.0200000E+001, 1.7968231E+000, 4.3222844E-004,-2.2290421E+000
 1.0300000E+001, 1.7960594E+000, 4.3194505E-004,-2.2299023E+000
 1.0400000E+001, 1.7971618E+000, 4.3147337E-004,-2.2289810E+000
 1.0500000E+001, 1.7978990E+000, 4.3170596E-004,-2.2271988E+000
 1.0600000E+001, 1.7980584E+000, 4.3199581E-004,-2.2271569E+000
 1.0700000E+001, 1.7985603E+000, 4.3066338E-004,-2.2298584E+000
 1.0800000E+001, 1.7983463E+000, 4.2904311E-004,-2.2351463E+000
 1.0900000E+001, 1.7985296E+000, 4.2868967E-004,-2.2346063E+000
 1.1000000E+001, 1.7993560E+000, 4.2852529E-004,-2.2324400E+000
 1.1100000E+001, 1.7997003E+000, 4.2755023E-004,-2.2336638E+000
 1.1200000E+001, 1.8006248E+000, 4.2867401E-004,-2.2331514E+000
 1.1300000E+001, 1.8019875E+000, 4.2777671E-004,-2.2334776E+000
 1.1400000E+001, 1.8018364E+000, 4.2772116E-004,-2.2326374E+000
 1.1500000E+001, 1.8013746E+000, 4.2828015E-004,-2.2318642E+000
 1.1600000E+001, 1.8009315E+000, 4.2675738E-004,-2.2320209E+000
 1.1700000E+001, 1.7997541E+000, 4.2692007E-004,-2.2325907E+000
 1.1800000E+001, 1.7989179E+000, 4.2630921E-004,-2.2322786E+000
 1.1900000E+001, 1.7982569E+000, 4.2510469E-004,-2.2331772E+000
 1.2000000E+001, 1.7972313E+000, 4.2467605E-004,-2.2335310E+000
 1.2100000E+001, 1.7980542E+000, 4.2582289E-004,-2.2346034E+000
 1.2200000E+001, 1.7997034E+000, 4.2534291E-004,-2.2329614E+000
 1.2300000E+001, 1.8001890E+000, 4.2730471E-004,-2.2334967E+000
 1.2400000E+001, 1.8006436E+000, 4.2653084E-004,-2.2337861E+000
 1.2500000E+001, 1.8006153E+000, 4.2792971E-004,-2.2365694E+000
 1.2600000E+001, 1.7988321E+000, 4.2782217E-004,-2.2384045E+000
 1.2700000E+001, 1.7976170E+000, 4.2821496E-004,-2.2408752E+000
 1.2800000E+001, 1.7974758E+000, 4.2867963E-004,-2.2405586E+000
 1.2900000E+001, 1.7979153E+000, 4.2978246E-004,-2.2404115E+000
 1.3000000E+001, 1.8000181E+000, 4.2914506E-004,-2.2408030E+000
 1.3100000E+001, 1.8023154E+000, 4.2955828E-004,-2.2407565E+000
 1.3200000E+001, 1.8035133E+000, 4.2960202E-004,-2.2400301E+000
 1.3300000E+001, 1.8036537E+000, 4.2990391E-004,-2.2429292E+000
 1.3400000E+001, 1.8033912E+000, 4.3040721E-004,-2.2429814E+000
 1.3500000E+001, 1.8020722E+000, 4.3006983E-004,-2.2406409E+000
 1.3600000E+001, 1.8008407E+000, 4.2973255E-004,-2.2404220E+000
 1.3700000E+001, 1.8003124E+000, 4.2940647E-004,-2.2389729E+000
 1.3800000E+001, 1.7998792E+000, 4.2869113E-004,-2.2395635E+000
 1.3900000E+001, 1.7979796E+000, 4.2868851E-004,-2.2410979E+000
 1.4000000E+001, 1.7965304E+000, 4.2823041E-004,-2.2396505E+000
 1.4100000E+001, 1.7971760E+000, 4.2842305E-004,-2.2400599E+000
 1.4200000E+001, 1.7977109E+000, 4.2837264E-004,-2.2424693E+000
 1.4300000E+001, 1.7977673E+000, 4.2753230E-004,-2.2408826E+000
 1.4400000E+001, 1.7977129E+000, 4.2778460E-004,-2.2409797E+000
 1.4500000E+001, 1.7979132E+000, 4.2848787E-004,-2.2403643E+000
 1.4600000E+001, 1.7975268E+000, 4.2832151E-004,-2.2413321E+000
 1.4700000E+001, 1.7964904E+000, 4.2821313E-004,-2.2420866E+000
 1.4800000E+001, 1.7959708E+000, 4.2886677E-004,-2.2424932E+000
 1.4900000E+001, 1.7965596E+000, 4.2908470E-004,-2.2429736E+000
 1.5000000E+001, 1.7970223E+000, 4.2889442E-004,-2.2431622E+000
