s,kW/m2,,
 5.9500000E+000, 6.3655808E-004, 4.4127016E-004,-2.0633109E+000
 6.0500000E+000, 6.3235380E-004, 4.4085719E-004,-2.0765731E+000
 6.1500000E+000, 6.2634825E-004, 4.3335686E-004,-2.1039011E+000
 6.2500000E+000, 6.2011914E-004, 4.3633505E-004,-2.1293552E+000
 6.3500000E+000, 6.1667884E-004, 4.3533934E-004,-2.1384495E+000
 6.4500000E+000, 6.0837692E-004, 4.3319908E-004,-2.1480585E+000
 6.5500000E+000, 5.9929329E-004, 4.3176203E-004,-2.1603602E+000
 6.6500000E+000, 5.9171698E-004, 4.3448364E-004,-2.1642579E+000
 6.7500000E+000, 5.8157132E-004, 4.3329631E-004,-2.1637864E+000
 6.8500000E+000, 5.6931337E-004, 4.2977807E-004,-2.1755791E+000
 6.9500000E+000, 5.6087060E-004, 4.2760646E-004,-2.1786176E+000
 7.0500000E+000, 5.5297131E-004, 4.2724567E-004,-2.1806344E+000
 7.1500000E+000, 5.4466518E-004, 4.2761335E-004,-2.1802210E+000
 7.2500000E+000, 5.4138543E-004, 4.2855272E-004,-2.1810426E+000
 7.3500000E+000, 5.3749955E-004, 4.2839781E-004,-2.1787509E+000
 7.4500000E+000, 5.3054191E-004, 4.2890987E-004,-2.1780578E+000
 7.5500000E+000, 5.2749126E-004, 4.2995388E-004,-2.1820261E+000
 7.6500000E+000, 5.2425406E-004, 4.2939213E-004,-2.1838947E+000
 7.7500000E+000, 5.1888710E-004, 4.2821436E-004,-2.1896983E+000
 7.8500000E+000, 5.1116020E-004, 4.2585573E-004,-2.1905571E+000
 7.9500000E+000, 5.0348816E-004, 4.2574029E-004,-2.1973567E+000
 8.0500000E+000, 4.9683977E-004, 4.2771896E-004,-2.1991093E+000
 8.1500000E+000, 4.8953385E-004, 4.2710930E-004,-2.1968399E+000
 8.2500000E+000, 4.8227740E-004, 4.2958326E-004,-2.1994007E+000
 8.3500000E+000, 4.7699461E-004, 4.2817782E-004,-2.2015328E+000
 8.4500000E+000, 4.7312968E-004, 4.3009705E-004,-2.2028484E+000
 8.5000000E+000, 4.6614701E-004, 4.3169984E-004,-2.2059694E+000
 8.6000000E+000, 4.6241446E-004, 4.3246617E-004,-2.2066037E+000
 8.7000000E+000, 4.5521778E-004, 4.3293408E-004,-2.2137141E+000
 8.8000000E+000, 4.4851909E-004, 4.3273568E-004,-2.2166403E+000
 8.9000000E+000, 4.4138837E-004, 4.3246099E-004,-2.2195512E+000
 9.0000000E+000, 4.3280876E-004, 4.3380993E-004,-2.2211129E+000
 9.1000000E+000, 1.6280482E-001, 4.3236805E-004,-2.2228623E+000
 9.2000000E+000, 5.2156482E-001, 4.3105192E-004,-2.2223543E+000
 9.3000000E+000, 8.8754051E-001, 4.3208637E-004,-2.2212683E+000
 9.4000000E+000, 1.2633996E+000, 4.3250014E-004,-2.2203914E+000
 9.5000000E+000, 1.6328747E+000, 4.3205680E-004,-2.2198262E+000
 9.6000000E+000, 1.7965028E+000, 4.3281968E-004,-2.2215361E+000
 9.7000000E+000, 1.7977294E+000, 4.3500568E-004,-2.2267622E+000
 9.8000000E+000, 1.7988913E+000, 4.3416028E-004,-2.2255239E+000
 9.9000000E+000, 1.7990642E+000, 4.3423132E-004,-2.2265896E+000
 1.0000000E+001, 1.7989962E+000, 4.3368345E-004,-2.2274741E+000
 1.0100000E+001, 1.7987110E+000, 4.3253654E-004,-2.2284448E+000
 1.0200000E+001, 1.7975288E+000, 4.3270708E-004,-2.2293933E+000
 1.0300000E+001, 1.7967600E+000, 4.3244602E-004,-2.2305436E+000
 1.0400000E+001, 1.7978767E+000, 4.3196468E-004,-2.2295832E+000
 1.0500000E+001, 1.7986247E+000, 4.3218820E-004,-2.2277753E+000
 1.0600000E+001, 1.7987644E+000, 4.3247135E-004,-2.2277159E+000
 1.0700000E+001, 1.7992243E+000, 4.3113302E-004,-2.2303789E+000
 1.0800000E+001, 1.7990044E+000, 4.2967610E-004,-2.2347875E+000
 1.0900000E+001, 1.7991775E+000, 4.2948487E-004,-2.2334125E+000
 1.1000000E+001, 1.7999504E+000, 4.2932654E-004,-2.2314568E+000
 1.1100000E+001, 1.8003128E+000, 4.2833805E-004,-2.2326889E+000
 1.1200000E+001, 1.8012900E+000, 4.2945394E-004,-2.2321880E+000
 1.1300000E+001, 1.8026433E+000, 4.2854179E-004,-2.2323129E+000
 1.1400000E+001, 1.8025455E+000, 4.2848777E-004,-2.2316676E+000
 1.1500000E+001, 1.8021799E+000, 4.2901719E-004,-2.2308812E+000
 1.1600000E+001, 1.8018015E+000, 4.2743873E-004,-2.2309026E+000
 1.1700000E+001, 1.8006890E+000, 4.2747782E-004,-2.2316335E+000
 1.1800000E+001, 1.7998751E+000, 4.2674891E-004,-2.2314709E+000
 1.1900000E+001, 1.7991895E+000, 4.2551418E-004,-2.2322183E+000
 1.2000000E+001, 1.7981356E+000, 4.2484056E-004,-2.2328984E+000
 1.2100000E+001, 1.7989089E+000, 4.2598402E-004,-2.2338012E+000
 1.2200000E+001, 1.8004895E+000, 4.2548128E-004,-2.2321558E+000
 1.2300000E+001, 1.8009076E+000, 4.2742400E-004,-2.2325425E+000
 1.2400000E+001, 1.8012813E+000, 4.2663518E-004,-2.2326845E+000
 1.2500000E+001, 1.8011968E+000, 4.2803535E-004,-2.2355601E+000
 1.2600000E+001, 1.7993987E+000, 4.2790216E-004,-2.2374139E+000
 1.2700000E+001, 1.7982022E+000, 4.2831475E-004,-2.2399937E+000
 1.2800000E+001, 1.7981152E+000, 4.2887292E-004,-2.2396411E+000
 1.2900000E+001, 1.7986180E+000, 4.3002325E-004,-2.2390345E+000
 1.3000000E+001, 1.8007590E+000, 4.2936321E-004,-2.2392080E+000
 1.3100000E+001, 1.8030651E+000, 4.2976942E-004,-2.2390696E+000
 1.3200000E+001, 1.8042428E+000, 4.2966022E-004,-2.2382746E+000
 1.3300000E+001, 1.8043862E+000, 4.2982638E-004,-2.2414470E+000
 1.3400000E+001, 1.8041610E+000, 4.3020197E-004,-2.2418692E+000
 1.3500000E+001, 1.8028668E+000, 4.2988796E-004,-2.2396692E+000
 1.3600000E+001, 1.8016502E+000, 4.2954168E-004,-2.2393001E+000
 1.3700000E+001, 1.8011493E+000, 4.2920623E-004,-2.2376976E+000
 1.3800000E+001, 1.8007163E+000, 4.2849454E-004,-2.2382749E+000
 1.3900000E+001, 1.7987840E+000, 4.2847566E-004,-2.2397803E+000
 1.4000000E+001, 1.7973166E+000, 4.2800120E-004,-2.2383290E+000
 1.4100000E+001, 1.7979795E+000, 4.2819528E-004,-2.2387449E+000
 1.4200000E+001, 1.7984583E+000, 4.2815713E-004,-2.2409860E+000
 1.4300000E+001, 1.7984720E+000, 4.2732981E-004,-2.2394757E+000
 1.4400000E+001, 1.7983506E+000, 4.2758250E-004,-2.2396002E+000
 1.4500000E+001, 1.7984595E+000, 4.2828465E-004,-2.2390095E+000
 1.4600000E+001, 1.7980617E+000, 4.2812027E-004,-2.2399866E+000
 1.4700000E+001, 1.7970922E+000, 4.2801394E-004,-2.2407520E+000
 1.4800000E+001, 1.7966453E+000, 4.2866742E-004,-2.2411631E+000
 1.4900000E+001, 1.7973476E+000, 4.2888241E-004,-2.2414410E+000
 1.5000000E+001, 1.7979331E+000, 4.2869399E-004,-2.2416258E+000
