s,s,kW/m2,,,m/s
 4.3250481E+000, 4.3041115E+000, 1.6969839E+000, 4.8884028E-004,-2.3658071E+000,-1.0201753E+000
 4.4129825E+000, 4.3910489E+000, 1.6960275E+000, 4.8044161E-004,-2.3601189E+000,-1.0660470E+000
 4.5051042E+000, 4.4820738E+000, 1.6976204E+000, 4.7640296E-004,-2.3614063E+000,-1.0784487E+000
 4.6432868E+000, 4.5972261E+000, 1.6954526E+000, 4.7474643E-004,-2.3592069E+000,-1.0417527E+000
 4.7354086E+000, 4.7123780E+000, 1.6938941E+000, 4.7063341E-004,-2.3606839E+000,-1.0088571E+000
 4.8275303E+000, 4.8045001E+000, 1.6934259E+000, 4.6855869E-004,-2.3643429E+000,-1.0025421E+000
 4.9196520E+000, 4.8966217E+000, 1.6947564E+000, 4.6668085E-004,-2.3696373E+000,-1.0070777E+000
 5.0117738E+000, 4.9887433E+000, 1.6951922E+000, 4.6468215E-004,-2.3709328E+000,-9.8965329E-001
 5.1117738E+000, 5.0867739E+000, 1.6956292E+000, 4.6249828E-004,-2.3686273E+000,-9.3784064E-001
 5.2117738E+000, 5.1867738E+000, 1.6954548E+000, 4.6310894E-004,-2.3696890E+000,-8.7280571E-001
 5.3117738E+000, 5.2867737E+000, 1.6949916E+000, 4.6472420E-004,-2.3685865E+000,-8.2457882E-001
 5.4117738E+000, 5.3867736E+000, 1.6945283E+000, 4.6794669E-004,-2.3683357E+000,-8.1902784E-001
 5.5117738E+000, 5.4867740E+000, 1.6945271E+000, 4.7244143E-004,-2.3667142E+000,-8.3959395E-001
 5.6117738E+000, 5.5867739E+000, 1.6942672E+000, 4.7351120E-004,-2.3656840E+000,-8.8683134E-001
 5.7117738E+000, 5.6867738E+000, 1.6940073E+000, 4.7638192E-004,-2.3704462E+000,-9.4312078E-001
 5.8117738E+000, 5.7867737E+000, 1.6931751E+000, 4.7731804E-004,-2.3699381E+000,-9.7167516E-001
 5.9117738E+000, 5.8867736E+000, 1.6926601E+000, 4.7999315E-004,-2.3713794E+000,-9.8103428E-001
 6.0117738E+000, 5.9867740E+000, 1.6921451E+000, 4.8261441E-004,-2.3715582E+000,-9.4771796E-001
 6.1117738E+000, 6.0867739E+000, 1.6937860E+000, 4.8392024E-004,-2.3698499E+000,-9.0802544E-001
 6.2117738E+000, 6.1867738E+000, 1.6935031E+000, 4.8594494E-004,-2.3690274E+000,-8.5846460E-001
 6.3117738E+000, 6.2867737E+000, 1.6932203E+000, 4.8747074E-004,-2.3670788E+000,-8.1899172E-001
 6.4117738E+000, 6.3867736E+000, 1.6923777E+000, 4.8864586E-004,-2.3693419E+000,-8.0543542E-001
 6.5117738E+000, 6.4867740E+000, 1.6932192E+000, 4.8947515E-004,-2.3682163E+000,-8.0431527E-001
 6.6117738E+000, 6.5867739E+000, 1.6940606E+000, 4.9002009E-004,-2.3657947E+000,-8.2202482E-001
 6.7117738E+000, 6.6867738E+000, 1.6945190E+000, 4.9092271E-004,-2.3657236E+000,-8.5568953E-001
 6.8010370E+000, 6.7787213E+000, 1.6947927E+000, 4.9194746E-004,-2.3660443E+000,-8.7886775E-001
 6.9349317E+000, 6.8903003E+000, 1.6949733E+000, 4.8870483E-004,-2.3640401E+000,-8.7387913E-001
 7.0241949E+000, 7.0018792E+000, 1.6948005E+000, 4.8563306E-004,-2.3606169E+000,-8.0348307E-001
 7.1134581E+000, 7.0911422E+000, 1.6952807E+000, 4.8388698E-004,-2.3564386E+000,-7.2754377E-001
 7.2027213E+000, 7.1804056E+000, 1.6951498E+000, 4.8105270E-004,-2.3534691E+000,-6.9442707E-001
 7.3366161E+000, 7.2919846E+000, 1.6943660E+000, 4.7860638E-004,-2.3510463E+000,-6.5389526E-001
 7.4258793E+000, 7.4035635E+000, 1.6930715E+000, 4.7599399E-004,-2.3463829E+000,-6.2642896E-001
 7.5151425E+000, 7.4928265E+000, 1.6888803E+000, 4.7428661E-004,-2.3431079E+000,-6.3204497E-001
 7.6044057E+000, 7.5820899E+000, 1.6884410E+000, 4.7250063E-004,-2.3404646E+000,-6.2901491E-001
 7.7383005E+000, 7.6936688E+000, 1.6881094E+000, 4.7013184E-004,-2.3363943E+000,-6.3980478E-001
 7.8275637E+000, 7.8052478E+000, 1.6883357E+000, 4.6731744E-004,-2.3330185E+000,-6.1592209E-001
 7.9168269E+000, 7.8945112E+000, 1.6861546E+000, 4.6551457E-004,-2.3327065E+000,-5.9863198E-001
 8.0105532E+000, 7.9871750E+000, 1.6866137E+000, 4.6462551E-004,-2.3320374E+000,-5.7553571E-001
 8.1087427E+000, 8.0841951E+000, 1.6870328E+000, 4.6467903E-004,-2.3329868E+000,-5.4491413E-001
 8.2069322E+000, 8.1823845E+000, 1.6897694E+000, 4.6625847E-004,-2.3307583E+000,-5.2345598E-001
 8.3051217E+000, 8.2805748E+000, 1.6894444E+000, 4.6747242E-004,-2.3300390E+000,-5.1962680E-001
 8.4033113E+000, 8.3787642E+000, 1.6891192E+000, 4.6865290E-004,-2.3297274E+000,-5.2937937E-001
 8.5015008E+000, 8.4769535E+000, 1.6875216E+000, 4.6961789E-004,-2.3287616E+000,-5.6111330E-001
 8.6487850E+000, 8.5996904E+000, 1.6856380E+000, 4.7108246E-004,-2.3277736E+000,-6.3525289E-001
 8.7469745E+000, 8.7224274E+000, 1.6850125E+000, 4.7127483E-004,-2.3259971E+000,-6.8905848E-001
 8.8451641E+000, 8.8206167E+000, 1.6853331E+000, 4.7160982E-004,-2.3251579E+000,-7.1687531E-001
 8.9433536E+000, 8.9188061E+000, 1.6854367E+000, 4.7279274E-004,-2.3249967E+000,-7.2281319E-001
 9.0415431E+000, 9.0169954E+000, 1.6849580E+000, 4.7400175E-004,-2.3260934E+000,-7.0952839E-001
 9.1397326E+000, 9.1151848E+000, 1.6844785E+000, 4.7514366E-004,-2.3255916E+000,-6.7602807E-001
 9.2379221E+000, 9.2133751E+000, 1.6838280E+000, 4.7580007E-004,-2.3238301E+000,-6.2708527E-001
 9.3361116E+000, 9.3115644E+000, 1.6857791E+000, 4.7628753E-004,-2.3201048E+000,-5.4818767E-001
 9.4343011E+000, 9.4097538E+000, 1.6877296E+000, 4.7697479E-004,-2.3175294E+000,-4.7326857E-001
 9.5324906E+000, 9.5079432E+000, 1.6863862E+000, 4.7712933E-004,-2.3165684E+000,-4.4505051E-001
 9.6306802E+000, 9.6061325E+000, 1.6851628E+000, 4.7760570E-004,-2.3164511E+000,-4.3027002E-001
 9.7297749E+000, 9.7050037E+000, 1.6839485E+000, 4.7794564E-004,-2.3145344E+000,-4.1684851E-001
 9.8297749E+000, 9.8047752E+000, 1.6859092E+000, 4.7896511E-004,-2.3132651E+000,-4.0073591E-001
 9.9297749E+000, 9.9047747E+000, 1.6868944E+000, 4.7979524E-004,-2.3111167E+000,-3.8483533E-001
 1.0029775E+001, 1.0004775E+001, 1.6878798E+000, 4.8066286E-004,-2.3110230E+000,-3.7934920E-001
 1.0129775E+001, 1.0104774E+001, 1.6858130E+000, 4.8038526E-004,-2.3115363E+000,-3.8660064E-001
 1.0229775E+001, 1.0204775E+001, 1.6858797E+000, 4.8071009E-004,-2.3120890E+000,-4.0275314E-001
 1.0329775E+001, 1.0304775E+001, 1.6859465E+000, 4.8127351E-004,-2.3119991E+000,-4.3599606E-001
 1.0429775E+001, 1.0404775E+001, 1.6871922E+000, 4.8251951E-004,-2.3124013E+000,-4.6973845E-001
 1.0529775E+001, 1.0504775E+001, 1.6869253E+000, 4.8361128E-004,-2.3131020E+000,-5.0481212E-001
 1.0629775E+001, 1.0604774E+001, 1.6866583E+000, 4.8394137E-004,-2.3106251E+000,-5.2707708E-001
 1.0729775E+001, 1.0704775E+001, 1.6856220E+000, 4.8426545E-004,-2.3106492E+000,-5.3706837E-001
 1.0829775E+001, 1.0804775E+001, 1.6853478E+000, 4.8522899E-004,-2.3105989E+000,-5.2398169E-001
 1.0929775E+001, 1.0904775E+001, 1.6850730E+000, 4.8551039E-004,-2.3097913E+000,-4.8967808E-001
 1.1029775E+001, 1.1004775E+001, 1.6845706E+000, 4.8561665E-004,-2.3105555E+000,-4.7021952E-001
 1.1129775E+001, 1.1104774E+001, 1.6848910E+000, 4.8640068E-004,-2.3104446E+000,-4.3658087E-001
 1.1229775E+001, 1.1204775E+001, 1.6852109E+000, 4.8682853E-004,-2.3105667E+000,-4.2310715E-001
 1.1329775E+001, 1.1304775E+001, 1.6862550E+000, 4.8732135E-004,-2.3111718E+000,-4.3990365E-001
 1.1429775E+001, 1.1404775E+001, 1.6855342E+000, 4.8771041E-004,-2.3119917E+000,-4.9734104E-001
 1.1529775E+001, 1.1504775E+001, 1.6848130E+000, 4.8877642E-004,-2.3141365E+000,-5.5441350E-001
 1.1629775E+001, 1.1604774E+001, 1.6856173E+000, 4.8897398E-004,-2.3139267E+000,-5.5945534E-001
 1.1729775E+001, 1.1704775E+001, 1.6854166E+000, 4.8943877E-004,-2.3145201E+000,-5.0382221E-001
 1.1829775E+001, 1.1804775E+001, 1.6852150E+000, 4.9002597E-004,-2.3141534E+000,-3.9000425E-001
 1.1929775E+001, 1.1904775E+001, 1.6852896E+000, 4.9108273E-004,-2.3136787E+000,-2.7974433E-001
 1.2029775E+001, 1.2004775E+001, 1.6845641E+000, 4.9220253E-004,-2.3134260E+000,-2.0065995E-001
 1.2129775E+001, 1.2104774E+001, 1.6838377E+000, 4.9221265E-004,-2.3123231E+000,-1.5301536E-001
 1.2229775E+001, 1.2204775E+001, 1.6846631E+000, 4.9262372E-004,-2.3111868E+000,-1.2214498E-001
 1.2329775E+001, 1.2304775E+001, 1.6848630E+000, 4.9368432E-004,-2.3110900E+000,-1.0940979E-001
 1.2429775E+001, 1.2404775E+001, 1.6850629E+000, 4.9486593E-004,-2.3116117E+000,-9.5825106E-002
 1.2529775E+001, 1.2504775E+001, 1.6846153E+000, 4.9564446E-004,-2.3135035E+000,-1.0525987E-001
 1.2629775E+001, 1.2604774E+001, 1.6842033E+000, 4.9683085E-004,-2.3151464E+000,-1.4274409E-001
 1.2729775E+001, 1.2704775E+001, 1.6837916E+000, 4.9727620E-004,-2.3140955E+000,-1.8053037E-001
 1.2829775E+001, 1.2804775E+001, 1.6844556E+000, 4.9808662E-004,-2.3141870E+000,-2.0976415E-001
 1.2929775E+001, 1.2904775E+001, 1.6838927E+000, 4.9835612E-004,-2.3139548E+000,-2.6242381E-001
 1.3024341E+001, 1.3000777E+001, 1.6833307E+000, 4.9827475E-004,-2.3120260E+000,-3.5078496E-001
 1.3113474E+001, 1.3091190E+001, 1.6791776E+000, 4.9825688E-004,-2.3101134E+000,-4.5974132E-001
 1.3202606E+001, 1.3180323E+001, 1.6787153E+000, 4.9753604E-004,-2.3079786E+000,-5.7142693E-001
 1.3336305E+001, 1.3291739E+001, 1.6782266E+000, 4.9651082E-004,-2.3057396E+000,-6.7321938E-001
 1.3425437E+001, 1.3403154E+001, 1.6781871E+000, 4.9572642E-004,-2.3042727E+000,-7.1902657E-001
 1.3514570E+001, 1.3492287E+001, 1.6757720E+000, 4.9523293E-004,-2.3031936E+000,-7.1157211E-001
 1.3603702E+001, 1.3581419E+001, 1.6759176E+000, 4.9431867E-004,-2.3023639E+000,-6.5145844E-001
 1.3737401E+001, 1.3692835E+001, 1.6770560E+000, 4.9344829E-004,-2.3011086E+000,-5.2425289E-001
 1.3826533E+001, 1.3804250E+001, 1.6790570E+000, 4.9249915E-004,-2.3006353E+000,-3.9305076E-001
 1.3920122E+001, 1.3896778E+001, 1.6798754E+000, 4.9150706E-004,-2.2993309E+000,-3.0004004E-001
 1.4018168E+001, 1.3993656E+001, 1.6784343E+000, 4.9128575E-004,-2.2983103E+000,-2.3577997E-001
 1.4116214E+001, 1.4091702E+001, 1.6769913E+000, 4.9128180E-004,-2.2965987E+000,-2.1065350E-001
 1.4214259E+001, 1.4189748E+001, 1.6771810E+000, 4.9093703E-004,-2.2933195E+000,-2.2862345E-001
 1.4312305E+001, 1.4287793E+001, 1.6768672E+000, 4.9078854E-004,-2.2900484E+000,-2.9238367E-001
 1.4410351E+001, 1.4385839E+001, 1.6765506E+000, 4.9119204E-004,-2.2889552E+000,-3.7690091E-001
 1.4510351E+001, 1.4485351E+001, 1.6752764E+000, 4.9125752E-004,-2.2869718E+000,-4.5109031E-001
 1.4610351E+001, 1.4585351E+001, 1.6748614E+000, 4.9126789E-004,-2.2847431E+000,-5.0019222E-001
 1.4710351E+001, 1.4685350E+001, 1.6744474E+000, 4.9149944E-004,-2.2823012E+000,-5.2971154E-001
 1.4810351E+001, 1.4785351E+001, 1.6759259E+000, 4.9223896E-004,-2.2823513E+000,-5.5575383E-001
 1.4910351E+001, 1.4885350E+001, 1.6762065E+000, 4.9254636E-004,-2.2828617E+000,-5.8579987E-001
 1.5010351E+001, 1.4985351E+001, 1.6764898E+000, 4.9258489E-004,-2.2832820E+000,-6.0034055E-001
