s,kW/m2,,
 4.9034860E+000, 6.6724292E-004, 3.9254891E-004,-1.7763251E+000
 5.0069050E+000, 6.5570051E-004, 3.9177548E-004,-1.7401841E+000
 5.1023687E+000, 6.4539642E-004, 3.8970922E-004,-1.9134132E+000
 5.2057877E+000, 6.3705363E-004, 3.9060082E-004,-2.0148811E+000
 5.3012513E+000, 6.3039188E-004, 3.9200904E-004,-2.0718513E+000
 5.4046703E+000, 6.2521978E-004, 3.9178412E-004,-2.1052895E+000
 5.5001340E+000, 6.1874685E-004, 3.9397512E-004,-2.1471317E+000
 5.6035530E+000, 6.1164802E-004, 3.9490958E-004,-2.1940467E+000
 5.7069720E+000, 6.0657278E-004, 3.9477996E-004,-2.2334955E+000
 5.8024357E+000, 6.0264545E-004, 3.9711417E-004,-2.2381656E+000
 5.9058547E+000, 5.9990957E-004, 4.0102805E-004,-2.2622161E+000
 6.0013183E+000, 5.9639651E-004, 4.0169101E-004,-2.2828772E+000
 6.1047373E+000, 5.9273222E-004, 4.0027831E-004,-2.3072333E+000
 6.2002010E+000, 5.8927829E-004, 3.9942114E-004,-2.3292756E+000
 6.3036200E+000, 5.8564171E-004, 3.9993960E-004,-2.3368576E+000
 6.4070390E+000, 5.8157678E-004, 3.9923374E-004,-2.3464906E+000
 6.5025027E+000, 5.7667965E-004, 4.0026012E-004,-2.3551702E+000
 6.6059217E+000, 5.7293120E-004, 4.0245143E-004,-2.3614395E+000
 6.7013853E+000, 5.6969182E-004, 4.0291550E-004,-2.3713422E+000
 6.8048043E+000, 5.6600588E-004, 4.0194779E-004,-2.3805087E+000
 6.9002680E+000, 5.6304072E-004, 4.0146601E-004,-2.3850484E+000
 7.0036870E+000, 5.5883580E-004, 4.0340869E-004,-2.3900342E+000
 7.1071060E+000, 5.5408169E-004, 4.0519127E-004,-2.3939698E+000
 7.2025697E+000, 5.4949051E-004, 4.0507360E-004,-2.4001737E+000
 7.3059887E+000, 5.4501445E-004, 4.0655417E-004,-2.3987751E+000
 7.4014524E+000, 5.4069073E-004, 4.0584517E-004,-2.3960292E+000
 7.5048713E+000, 5.3570967E-004, 4.0470043E-004,-2.4033914E+000
 7.6003350E+000, 5.3018477E-004, 4.0494127E-004,-2.4143648E+000
 7.7037540E+000, 5.2611041E-004, 4.0439444E-004,-2.4273474E+000
 7.8071730E+000, 5.2050938E-004, 4.0370354E-004,-2.4324369E+000
 7.9026367E+000, 5.1608827E-004, 4.0220324E-004,-2.4388378E+000
 8.0060557E+000, 5.1203620E-004, 4.0168985E-004,-2.4436102E+000
 8.1015194E+000, 5.0656951E-004, 4.0271855E-004,-2.4448593E+000
 8.2049383E+000, 5.0183828E-004, 4.0380962E-004,-2.4472914E+000
 8.3004020E+000, 4.9826677E-004, 4.0325310E-004,-2.4448421E+000
 8.4038210E+000, 4.9456570E-004, 4.0369367E-004,-2.4479051E+000
 8.5072400E+000, 4.9077970E-004, 4.0460841E-004,-2.4499278E+000
 8.6027037E+000, 4.8659040E-004, 4.0519459E-004,-2.4577026E+000
 8.7061227E+000, 4.8233799E-004, 4.0351445E-004,-2.4621534E+000
 8.8015864E+000, 4.7783434E-004, 4.0165259E-004,-2.4625969E+000
 8.9050054E+000, 4.7328026E-004, 4.0257673E-004,-2.4664237E+000
 9.0004690E+000, 4.6850613E-004, 4.0297987E-004,-2.4675064E+000
 9.1038880E+000, 2.2311182E-001, 4.0255129E-004,-2.4722695E+000
 9.2073070E+000, 1.6274616E+000, 4.0183368E-004,-2.4707720E+000
 9.3027707E+000, 1.8883156E+000, 4.0175699E-004,-2.4702568E+000
 9.4061897E+000, 1.8869497E+000, 4.0095425E-004,-2.4712310E+000
 9.5016534E+000, 1.8895932E+000, 4.0067686E-004,-2.4777904E+000
 9.6050724E+000, 1.8891739E+000, 4.0309332E-004,-2.4829857E+000
 9.7005360E+000, 1.8878542E+000, 4.0385438E-004,-2.4846957E+000
 9.8039550E+000, 1.8843485E+000, 4.0432665E-004,-2.4842098E+000
 9.9073740E+000, 1.8828386E+000, 4.0464336E-004,-2.4824958E+000
 1.0002838E+001, 1.8862578E+000, 4.0392773E-004,-2.4860775E+000
 1.0106257E+001, 1.8875474E+000, 4.0448867E-004,-2.4881713E+000
 1.0201720E+001, 1.8879069E+000, 4.0455066E-004,-2.4865863E+000
 1.0305139E+001, 1.8912815E+000, 4.0457616E-004,-2.4855411E+000
 1.0400603E+001, 1.8895533E+000, 4.0358520E-004,-2.4840267E+000
 1.0504022E+001, 1.8864291E+000, 4.0418969E-004,-2.4836514E+000
 1.0607441E+001, 1.8850406E+000, 4.0358241E-004,-2.4853895E+000
 1.0702905E+001, 1.8850775E+000, 4.0263057E-004,-2.4904239E+000
 1.0806324E+001, 1.8855269E+000, 4.0273560E-004,-2.4910529E+000
 1.0901787E+001, 1.8878974E+000, 4.0327493E-004,-2.4903114E+000
 1.1005206E+001, 1.8901758E+000, 4.0391504E-004,-2.4906266E+000
 1.1100670E+001, 1.8955234E+000, 4.0401632E-004,-2.4891315E+000
 1.1204089E+001, 1.8921205E+000, 4.0385957E-004,-2.4913452E+000
 1.1307508E+001, 1.8860865E+000, 4.0423337E-004,-2.4929640E+000
 1.1402972E+001, 1.8867978E+000, 4.0445352E-004,-2.4956555E+000
 1.1506391E+001, 1.8874360E+000, 4.0396739E-004,-2.4951558E+000
 1.1601854E+001, 1.8871661E+000, 4.0368742E-004,-2.4946485E+000
 1.1705273E+001, 1.8895369E+000, 4.0403349E-004,-2.4939151E+000
 1.1800737E+001, 1.8872876E+000, 4.0382586E-004,-2.4936957E+000
 1.1904156E+001, 1.8870759E+000, 4.0382420E-004,-2.4933674E+000
 1.2007575E+001, 1.8899156E+000, 4.0471239E-004,-2.4954708E+000
 1.2103039E+001, 1.8921566E+000, 4.0512797E-004,-2.4937649E+000
 1.2206458E+001, 1.8881660E+000, 4.0554363E-004,-2.4931076E+000
 1.2301921E+001, 1.8855206E+000, 4.0517995E-004,-2.4949632E+000
 1.2405340E+001, 1.8816026E+000, 4.0567550E-004,-2.4957607E+000
 1.2500804E+001, 1.8848324E+000, 4.0617603E-004,-2.4956849E+000
 1.2604223E+001, 1.8898124E+000, 4.0613578E-004,-2.4961474E+000
 1.2707642E+001, 1.8905530E+000, 4.0737845E-004,-2.4954488E+000
 1.2803106E+001, 1.8944119E+000, 4.0776943E-004,-2.4958382E+000
 1.2906525E+001, 1.8935339E+000, 4.0744423E-004,-2.4970651E+000
 1.3001988E+001, 1.8936769E+000, 4.0838175E-004,-2.4984126E+000
 1.3105407E+001, 1.8905445E+000, 4.0885506E-004,-2.4975209E+000
 1.3200871E+001, 1.8886931E+000, 4.0898565E-004,-2.4992440E+000
 1.3304290E+001, 1.8889654E+000, 4.0926092E-004,-2.4988637E+000
 1.3407709E+001, 1.8810453E+000, 4.0951179E-004,-2.4973924E+000
 1.3503173E+001, 1.8811802E+000, 4.0935384E-004,-2.4968679E+000
 1.3606592E+001, 1.8874298E+000, 4.0905035E-004,-2.4959495E+000
 1.3702055E+001, 1.8886594E+000, 4.0840532E-004,-2.4963846E+000
 1.3805474E+001, 1.8819287E+000, 4.0803183E-004,-2.4961007E+000
 1.3900938E+001, 1.8881222E+000, 4.0779394E-004,-2.4939675E+000
 1.4004357E+001, 1.8915095E+000, 4.0800325E-004,-2.4966431E+000
 1.4107776E+001, 1.8875036E+000, 4.0822674E-004,-2.4976764E+000
 1.4203240E+001, 1.8880345E+000, 4.0783541E-004,-2.4992039E+000
 1.4306659E+001, 1.8840621E+000, 4.0804656E-004,-2.4979858E+000
 1.4402122E+001, 1.8906454E+000, 4.0823693E-004,-2.4969950E+000
 1.4505541E+001, 1.8864076E+000, 4.0820302E-004,-2.4978180E+000
 1.4601005E+001, 1.8876213E+000, 4.0820040E-004,-2.4973211E+000
 1.4704424E+001, 1.8829352E+000, 4.0859659E-004,-2.4978595E+000
 1.4807843E+001, 1.8843855E+000, 4.0915183E-004,-2.4994595E+000
 1.4903307E+001, 1.8856049E+000, 4.0931563E-004,-2.5009308E+000
 1.5006726E+001, 1.8878026E+000, 4.0915294E-004,-2.5013428E+000
