s,kW/m2,,
 4.9500000E+000, 6.1769458E-004, 4.3066029E-004,-2.2306311E+000
 5.0500000E+000, 5.1265379E-004, 4.2781583E-004,-2.1344378E+000
 5.1500000E+000, 4.8691808E-004, 4.3041960E-004,-2.1607945E+000
 5.2500000E+000, 4.7395588E-004, 4.2248532E-004,-2.2003031E+000
 5.3500000E+000, 4.6299578E-004, 4.1550922E-004,-2.2402573E+000
 5.4500000E+000, 4.5568263E-004, 4.1923259E-004,-2.2650609E+000
 5.5500000E+000, 4.5131386E-004, 4.2103836E-004,-2.2893827E+000
 5.6500000E+000, 4.4775160E-004, 4.2169323E-004,-2.3360960E+000
 5.7500000E+000, 4.4479087E-004, 4.2384854E-004,-2.3443754E+000
 5.8500000E+000, 4.4201087E-004, 4.3043113E-004,-2.3650329E+000
 5.9500000E+000, 4.3879068E-004, 4.3043945E-004,-2.3757801E+000
 6.0500000E+000, 4.3590096E-004, 4.2707365E-004,-2.3751702E+000
 6.1500000E+000, 4.3350653E-004, 4.2078551E-004,-2.3900435E+000
 6.2500000E+000, 4.3113960E-004, 4.2147032E-004,-2.3993540E+000
 6.3500000E+000, 4.2879919E-004, 4.2532530E-004,-2.4068248E+000
 6.4500000E+000, 4.2635956E-004, 4.2801845E-004,-2.4203074E+000
 6.5500000E+000, 4.2357363E-004, 4.2726044E-004,-2.4210794E+000
 6.6500000E+000, 4.2088924E-004, 4.2592266E-004,-2.4184327E+000
 6.7500000E+000, 4.1806209E-004, 4.2537565E-004,-2.4191508E+000
 6.8500000E+000, 4.1506413E-004, 4.2328273E-004,-2.4160638E+000
 6.9500000E+000, 4.1216658E-004, 4.2446385E-004,-2.4135399E+000
 7.0500000E+000, 4.0956266E-004, 4.2350078E-004,-2.4141099E+000
 7.1500000E+000, 4.0727583E-004, 4.2178135E-004,-2.4102168E+000
 7.2500000E+000, 4.0463899E-004, 4.1958012E-004,-2.4141102E+000
 7.3500000E+000, 4.0166514E-004, 4.1829271E-004,-2.4096713E+000
 7.4500000E+000, 3.9872259E-004, 4.1720437E-004,-2.4141638E+000
 7.5500000E+000, 3.9567004E-004, 4.1511026E-004,-2.4162195E+000
 7.6500000E+000, 3.9223605E-004, 4.1260658E-004,-2.4129357E+000
 7.7500000E+000, 3.8896862E-004, 4.1066378E-004,-2.4126351E+000
 7.8500000E+000, 3.8590250E-004, 4.0953277E-004,-2.4073083E+000
 7.9500000E+000, 3.8248303E-004, 4.0879691E-004,-2.4132044E+000
 8.0500000E+000, 3.7918903E-004, 4.1065228E-004,-2.4160905E+000
 8.1500000E+000, 3.7652091E-004, 4.1202217E-004,-2.4113107E+000
 8.2500000E+000, 3.7438524E-004, 4.1210256E-004,-2.4068100E+000
 8.3500000E+000, 3.7196025E-004, 4.1292203E-004,-2.4057841E+000
 8.4500000E+000, 3.6923197E-004, 4.1506463E-004,-2.4192462E+000
 8.5000000E+000, 3.6782023E-004, 4.1593640E-004,-2.4171546E+000
 8.6000000E+000, 3.6554146E-004, 4.1813485E-004,-2.4258230E+000
 8.7000000E+000, 3.6270509E-004, 4.1827402E-004,-2.4474511E+000
 8.8000000E+000, 3.5888929E-004, 4.1662739E-004,-2.4531953E+000
 8.9000000E+000, 3.5640603E-004, 4.2011743E-004,-2.4563956E+000
 9.0000000E+000, 3.5324844E-004, 4.1879504E-004,-2.4566495E+000
 9.1000000E+000, 5.3682879E-002, 4.1753813E-004,-2.4592636E+000
 9.2000000E+000, 4.1812357E-001, 4.1739969E-004,-2.4552288E+000
 9.3000000E+000, 8.5019356E-001, 4.1687599E-004,-2.4556248E+000
 9.4000000E+000, 1.2241938E+000, 4.1628123E-004,-2.4609776E+000
 9.5000000E+000, 1.6882015E+000, 4.1488255E-004,-2.4634686E+000
 9.6000000E+000, 1.9933445E+000, 4.1614025E-004,-2.4661038E+000
 9.7000000E+000, 1.9948575E+000, 4.1691842E-004,-2.4686449E+000
 9.8000000E+000, 1.9944005E+000, 4.1704412E-004,-2.4693995E+000
 9.9000000E+000, 1.9943591E+000, 4.1932985E-004,-2.4746313E+000
 1.0000000E+001, 1.9929092E+000, 4.1776197E-004,-2.4806013E+000
 1.0100000E+001, 1.9920619E+000, 4.1820027E-004,-2.4776447E+000
 1.0200000E+001, 1.9905974E+000, 4.1876629E-004,-2.4779971E+000
 1.0300000E+001, 1.9905180E+000, 4.2023577E-004,-2.4802530E+000
 1.0400000E+001, 1.9916773E+000, 4.1951484E-004,-2.4738443E+000
 1.0500000E+001, 1.9926875E+000, 4.2148633E-004,-2.4748340E+000
 1.0600000E+001, 1.9937350E+000, 4.2069700E-004,-2.4710839E+000
 1.0700000E+001, 1.9925332E+000, 4.1998655E-004,-2.4695580E+000
 1.0800000E+001, 1.9922363E+000, 4.1962366E-004,-2.4709895E+000
 1.0900000E+001, 1.9918339E+000, 4.2016307E-004,-2.4691410E+000
 1.1000000E+001, 1.9922776E+000, 4.1980646E-004,-2.4661546E+000
 1.1100000E+001, 1.9918056E+000, 4.2006251E-004,-2.4634600E+000
 1.1200000E+001, 1.9952435E+000, 4.1930258E-004,-2.4639058E+000
 1.1300000E+001, 1.9965476E+000, 4.1778348E-004,-2.4649963E+000
 1.1400000E+001, 1.9965154E+000, 4.1781439E-004,-2.4648094E+000
 1.1500000E+001, 1.9955078E+000, 4.1816715E-004,-2.4644606E+000
 1.1600000E+001, 1.9959419E+000, 4.1687736E-004,-2.4592760E+000
 1.1700000E+001, 1.9944116E+000, 4.1637599E-004,-2.4561465E+000
 1.1800000E+001, 1.9936607E+000, 4.1575506E-004,-2.4507451E+000
 1.1900000E+001, 1.9933395E+000, 4.1598370E-004,-2.4517515E+000
 1.2000000E+001, 1.9934083E+000, 4.1666138E-004,-2.4534419E+000
 1.2100000E+001, 1.9921224E+000, 4.1624994E-004,-2.4486051E+000
 1.2200000E+001, 1.9924783E+000, 4.1546224E-004,-2.4442697E+000
 1.2300000E+001, 1.9926752E+000, 4.1478706E-004,-2.4446898E+000
 1.2400000E+001, 1.9927893E+000, 4.1518180E-004,-2.4424860E+000
 1.2500000E+001, 1.9922376E+000, 4.1692803E-004,-2.4421322E+000
 1.2600000E+001, 1.9930074E+000, 4.1758112E-004,-2.4430981E+000
 1.2700000E+001, 1.9925646E+000, 4.1779419E-004,-2.4428053E+000
 1.2800000E+001, 1.9930356E+000, 4.1919443E-004,-2.4435210E+000
 1.2900000E+001, 1.9939864E+000, 4.1861026E-004,-2.4429114E+000
 1.3000000E+001, 1.9953080E+000, 4.1766590E-004,-2.4445968E+000
 1.3100000E+001, 1.9965447E+000, 4.1782315E-004,-2.4421666E+000
 1.3200000E+001, 1.9973708E+000, 4.1880310E-004,-2.4448271E+000
 1.3300000E+001, 1.9969289E+000, 4.1948695E-004,-2.4498680E+000
 1.3400000E+001, 1.9967264E+000, 4.1968512E-004,-2.4485528E+000
 1.3500000E+001, 1.9957387E+000, 4.1893858E-004,-2.4504092E+000
 1.3600000E+001, 1.9935728E+000, 4.1927004E-004,-2.4549487E+000
 1.3700000E+001, 1.9917148E+000, 4.1852053E-004,-2.4521916E+000
 1.3800000E+001, 1.9921527E+000, 4.1858316E-004,-2.4514363E+000
 1.3900000E+001, 1.9906354E+000, 4.1814704E-004,-2.4507804E+000
 1.4000000E+001, 1.9897059E+000, 4.1834757E-004,-2.4489751E+000
 1.4100000E+001, 1.9905111E+000, 4.1899952E-004,-2.4512424E+000
 1.4200000E+001, 1.9918629E+000, 4.1816710E-004,-2.4515443E+000
 1.4300000E+001, 1.9921114E+000, 4.1807533E-004,-2.4504421E+000
 1.4400000E+001, 1.9927260E+000, 4.1866911E-004,-2.4499927E+000
 1.4500000E+001, 1.9949017E+000, 4.1893017E-004,-2.4521661E+000
 1.4600000E+001, 1.9947089E+000, 4.1820525E-004,-2.4557223E+000
 1.4700000E+001, 1.9938745E+000, 4.1924187E-004,-2.4583213E+000
 1.4800000E+001, 1.9921814E+000, 4.1946582E-004,-2.4607732E+000
 1.4900000E+001, 1.9922780E+000, 4.2091415E-004,-2.4603179E+000
 1.5000000E+001, 1.9912846E+000, 4.2063938E-004,-2.4571769E+000
