s,kW/m2,,
 5.9500000E+000, 6.2569580E-004, 4.4129934E-004,-2.0597794E+000
 6.0500000E+000, 6.2119373E-004, 4.4102161E-004,-2.0730393E+000
 6.1500000E+000, 6.1541446E-004, 4.3350778E-004,-2.1006923E+000
 6.2500000E+000, 6.0944824E-004, 4.3637506E-004,-2.1269703E+000
 6.3500000E+000, 6.0654338E-004, 4.3537890E-004,-2.1361821E+000
 6.4500000E+000, 5.9868739E-004, 4.3352350E-004,-2.1424639E+000
 6.5500000E+000, 5.8965920E-004, 4.3206196E-004,-2.1550846E+000
 6.6500000E+000, 5.8250799E-004, 4.3479423E-004,-2.1592112E+000
 6.7500000E+000, 5.7289039E-004, 4.3359472E-004,-2.1589980E+000
 6.8500000E+000, 5.6123629E-004, 4.3003721E-004,-2.1707692E+000
 6.9500000E+000, 5.5186352E-004, 4.2784220E-004,-2.1737680E+000
 7.0500000E+000, 5.4452993E-004, 4.2776178E-004,-2.1752884E+000
 7.1500000E+000, 5.3584209E-004, 4.2840801E-004,-2.1744108E+000
 7.2500000E+000, 5.3226738E-004, 4.2933479E-004,-2.1754456E+000
 7.3500000E+000, 5.2809535E-004, 4.2916782E-004,-2.1733031E+000
 7.4500000E+000, 5.2147993E-004, 4.2966547E-004,-2.1727772E+000
 7.5500000E+000, 5.1779411E-004, 4.3068716E-004,-2.1769536E+000
 7.6500000E+000, 5.1413773E-004, 4.3010290E-004,-2.1789911E+000
 7.7500000E+000, 5.0810800E-004, 4.2889829E-004,-2.1849344E+000
 7.8500000E+000, 5.0057459E-004, 4.2651009E-004,-2.1859653E+000
 7.9500000E+000, 4.9289834E-004, 4.2643389E-004,-2.1930456E+000
 8.0500000E+000, 4.8669649E-004, 4.2843990E-004,-2.1949689E+000
 8.1500000E+000, 4.7976992E-004, 4.2784587E-004,-2.1928601E+000
 8.2500000E+000, 4.7309574E-004, 4.3031745E-004,-2.1955054E+000
 8.3500000E+000, 4.6706249E-004, 4.2888601E-004,-2.1977835E+000
 8.4500000E+000, 4.6336552E-004, 4.3079603E-004,-2.1992543E+000
 8.5000000E+000, 4.5583071E-004, 4.3238894E-004,-2.2024958E+000
 8.6000000E+000, 4.5196837E-004, 4.3315135E-004,-2.2031815E+000
 8.7000000E+000, 4.4451014E-004, 4.3355985E-004,-2.2102394E+000
 8.8000000E+000, 4.3762263E-004, 4.3359204E-004,-2.2131205E+000
 8.9000000E+000, 4.3019844E-004, 4.3263743E-004,-2.2157507E+000
 9.0000000E+000, 4.2132838E-004, 4.3405805E-004,-2.2174795E+000
 9.1000000E+000, 1.6268376E-001, 4.3259948E-004,-2.2193213E+000
 9.2000000E+000, 5.2127135E-001, 4.3126987E-004,-2.2188902E+000
 9.3000000E+000, 8.8710380E-001, 4.3210236E-004,-2.2183783E+000
 9.4000000E+000, 1.2627751E+000, 4.3231211E-004,-2.2180779E+000
 9.5000000E+000, 1.6320775E+000, 4.3188338E-004,-2.2178121E+000
 9.6000000E+000, 1.7956662E+000, 4.3216243E-004,-2.2218621E+000
 9.7000000E+000, 1.7968992E+000, 4.3437618E-004,-2.2272313E+000
 9.8000000E+000, 1.7980586E+000, 4.3356704E-004,-2.2262964E+000
 9.9000000E+000, 1.7982727E+000, 4.3365016E-004,-2.2273467E+000
 1.0000000E+001, 1.7982140E+000, 4.3309576E-004,-2.2279918E+000
 1.0100000E+001, 1.7979463E+000, 4.3191598E-004,-2.2288575E+000
 1.0200000E+001, 1.7968166E+000, 4.3208015E-004,-2.2297387E+000
 1.0300000E+001, 1.7960691E+000, 4.3179997E-004,-2.2305844E+000
 1.0400000E+001, 1.7971760E+000, 4.3133658E-004,-2.2297795E+000
 1.0500000E+001, 1.7979093E+000, 4.3157605E-004,-2.2281144E+000
 1.0600000E+001, 1.7980812E+000, 4.3186703E-004,-2.2280679E+000
 1.0700000E+001, 1.7985848E+000, 4.3053005E-004,-2.2305119E+000
 1.0800000E+001, 1.7983507E+000, 4.2891485E-004,-2.2357736E+000
 1.0900000E+001, 1.7985338E+000, 4.2856354E-004,-2.2351985E+000
 1.1000000E+001, 1.7993511E+000, 4.2839989E-004,-2.2330179E+000
 1.1100000E+001, 1.7996755E+000, 4.2742753E-004,-2.2342246E+000
 1.1200000E+001, 1.8005999E+000, 4.2855149E-004,-2.2337046E+000
 1.1300000E+001, 1.8019699E+000, 4.2765608E-004,-2.2340257E+000
 1.1400000E+001, 1.8018684E+000, 4.2759319E-004,-2.2331128E+000
 1.1500000E+001, 1.8014724E+000, 4.2808452E-004,-2.2321911E+000
 1.1600000E+001, 1.8010280E+000, 4.2653573E-004,-2.2324071E+000
 1.1700000E+001, 1.7998346E+000, 4.2658841E-004,-2.2331257E+000
 1.1800000E+001, 1.7990009E+000, 4.2586937E-004,-2.2329586E+000
 1.1900000E+001, 1.7982923E+000, 4.2467364E-004,-2.2338393E+000
 1.2000000E+001, 1.7972208E+000, 4.2425119E-004,-2.2341754E+000
 1.2100000E+001, 1.7980537E+000, 4.2539704E-004,-2.2350140E+000
 1.2200000E+001, 1.7996942E+000, 4.2489360E-004,-2.2333000E+000
 1.2300000E+001, 1.8001398E+000, 4.2685791E-004,-2.2338321E+000
 1.2400000E+001, 1.8005527E+000, 4.2609146E-004,-2.2341142E+000
 1.2500000E+001, 1.8004925E+000, 4.2749560E-004,-2.2368834E+000
 1.2600000E+001, 1.7986770E+000, 4.2736682E-004,-2.2386169E+000
 1.2700000E+001, 1.7974542E+000, 4.2776825E-004,-2.2410655E+000
 1.2800000E+001, 1.7973452E+000, 4.2823475E-004,-2.2406428E+000
 1.2900000E+001, 1.7978269E+000, 4.2933118E-004,-2.2403226E+000
 1.3000000E+001, 1.7999678E+000, 4.2868964E-004,-2.2405455E+000
 1.3100000E+001, 1.8022865E+000, 4.2910266E-004,-2.2404058E+000
 1.3200000E+001, 1.8034883E+000, 4.2887533E-004,-2.2399137E+000
 1.3300000E+001, 1.8036271E+000, 4.2894465E-004,-2.2433152E+000
 1.3400000E+001, 1.8033590E+000, 4.2934465E-004,-2.2436450E+000
 1.3500000E+001, 1.8020310E+000, 4.2901622E-004,-2.2413118E+000
 1.3600000E+001, 1.8008039E+000, 4.2868868E-004,-2.2410920E+000
 1.3700000E+001, 1.8003029E+000, 4.2837343E-004,-2.2396398E+000
 1.3800000E+001, 1.7998955E+000, 4.2767407E-004,-2.2402060E+000
 1.3900000E+001, 1.7980030E+000, 4.2768443E-004,-2.2417154E+000
 1.4000000E+001, 1.7965535E+000, 4.2723640E-004,-2.2402737E+000
 1.4100000E+001, 1.7972021E+000, 4.2743885E-004,-2.2406759E+000
 1.4200000E+001, 1.7977204E+000, 4.2740145E-004,-2.2430625E+000
 1.4300000E+001, 1.7977513E+000, 4.2657033E-004,-2.2414823E+000
 1.4400000E+001, 1.7977037E+000, 4.2683017E-004,-2.2415750E+000
 1.4500000E+001, 1.7979079E+000, 4.2753739E-004,-2.2409551E+000
 1.4600000E+001, 1.7975205E+000, 4.2738087E-004,-2.2419138E+000
 1.4700000E+001, 1.7964922E+000, 4.2728396E-004,-2.2426636E+000
 1.4800000E+001, 1.7959769E+000, 4.2794464E-004,-2.2430701E+000
 1.4900000E+001, 1.7965555E+000, 4.2816883E-004,-2.2435465E+000
 1.5000000E+001, 1.7970123E+000, 4.2798757E-004,-2.2437265E+000
