s,kW/m2,,
 4.9500000E+000, 6.1770232E-004, 4.3066021E-004,-2.2306318E+000
 5.0500000E+000, 5.1267020E-004, 4.2781574E-004,-2.1344397E+000
 5.1500000E+000, 4.8694474E-004, 4.3041955E-004,-2.1607974E+000
 5.2500000E+000, 4.7398944E-004, 4.2248526E-004,-2.2003062E+000
 5.3500000E+000, 4.6303705E-004, 4.1550916E-004,-2.2402596E+000
 5.4500000E+000, 4.5573170E-004, 4.1923253E-004,-2.2650630E+000
 5.5500000E+000, 4.5136391E-004, 4.2103833E-004,-2.2893848E+000
 5.6500000E+000, 4.4779663E-004, 4.2169320E-004,-2.3360977E+000
 5.7500000E+000, 4.4483168E-004, 4.2384851E-004,-2.3443766E+000
 5.8500000E+000, 4.4204609E-004, 4.3043110E-004,-2.3650341E+000
 5.9500000E+000, 4.3881827E-004, 4.3043942E-004,-2.3757799E+000
 6.0500000E+000, 4.3592043E-004, 4.2707360E-004,-2.3751702E+000
 6.1500000E+000, 4.3351937E-004, 4.2078545E-004,-2.3900418E+000
 6.2500000E+000, 4.3115375E-004, 4.2147026E-004,-2.3993533E+000
 6.3500000E+000, 4.2882218E-004, 4.2532527E-004,-2.4068251E+000
 6.4500000E+000, 4.2638791E-004, 4.2801842E-004,-2.4203060E+000
 6.5500000E+000, 4.2359935E-004, 4.2726041E-004,-2.4210763E+000
 6.6500000E+000, 4.2091447E-004, 4.2592263E-004,-2.4184284E+000
 6.7500000E+000, 4.1809329E-004, 4.2537559E-004,-2.4191477E+000
 6.8500000E+000, 4.1509376E-004, 4.2328268E-004,-2.4160616E+000
 6.9500000E+000, 4.1218800E-004, 4.2446383E-004,-2.4135332E+000
 7.0500000E+000, 4.0958147E-004, 4.2350075E-004,-2.4141049E+000
 7.1500000E+000, 4.0728942E-004, 4.2178130E-004,-2.4102240E+000
 7.2500000E+000, 4.0464944E-004, 4.1958003E-004,-2.4141259E+000
 7.3500000E+000, 4.0167538E-004, 4.1829262E-004,-2.4096956E+000
 7.4500000E+000, 3.9873327E-004, 4.1720431E-004,-2.4141874E+000
 7.5500000E+000, 3.9568837E-004, 4.1511020E-004,-2.4162507E+000
 7.6500000E+000, 3.9225779E-004, 4.1260212E-004,-2.4124970E+000
 7.7500000E+000, 3.8898294E-004, 4.1065508E-004,-2.4117420E+000
 7.8500000E+000, 3.8591790E-004, 4.0952416E-004,-2.4064488E+000
 7.9500000E+000, 3.8250568E-004, 4.0878868E-004,-2.4123673E+000
 8.0500000E+000, 3.7920524E-004, 4.1055179E-004,-2.4148588E+000
 8.1500000E+000, 3.7653782E-004, 4.1192328E-004,-2.4101107E+000
 8.2500000E+000, 3.7440253E-004, 4.1200462E-004,-2.4056227E+000
 8.3500000E+000, 3.7197099E-004, 4.1282576E-004,-2.4046123E+000
 8.4500000E+000, 3.6924190E-004, 4.1497237E-004,-2.4180822E+000
 8.5000000E+000, 3.6783089E-004, 4.1584528E-004,-2.4160180E+000
 8.6000000E+000, 3.6556166E-004, 4.1804620E-004,-2.4246829E+000
 8.7000000E+000, 3.6271662E-004, 4.1820403E-004,-2.4470258E+000
 8.8000000E+000, 3.5890850E-004, 4.1655987E-004,-2.4527831E+000
 8.9000000E+000, 3.5644238E-004, 4.2005195E-004,-2.4560113E+000
 9.0000000E+000, 3.5329448E-004, 4.1873136E-004,-2.4562790E+000
 9.1000000E+000, 5.3682905E-002, 4.1747608E-004,-2.4588954E+000
 9.2000000E+000, 4.1812444E-001, 4.1733845E-004,-2.4548600E+000
 9.3000000E+000, 8.5019130E-001, 4.1681595E-004,-2.4552550E+000
 9.4000000E+000, 1.2241913E+000, 4.1622267E-004,-2.4606102E+000
 9.5000000E+000, 1.6881986E+000, 4.1482560E-004,-2.4631078E+000
 9.6000000E+000, 1.9933417E+000, 4.1608463E-004,-2.4657469E+000
 9.7000000E+000, 1.9948519E+000, 4.1686397E-004,-2.4682891E+000
 9.8000000E+000, 1.9943988E+000, 4.1699057E-004,-2.4690466E+000
 9.9000000E+000, 1.9943576E+000, 4.1927720E-004,-2.4742782E+000
 1.0000000E+001, 1.9929061E+000, 4.1771116E-004,-2.4802523E+000
 1.0100000E+001, 1.9920590E+000, 4.1814978E-004,-2.4773023E+000
 1.0200000E+001, 1.9905944E+000, 4.1871626E-004,-2.4776573E+000
 1.0300000E+001, 1.9905140E+000, 4.2018667E-004,-2.4799280E+000
 1.0400000E+001, 1.9916772E+000, 4.1946629E-004,-2.4735382E+000
 1.0500000E+001, 1.9927338E+000, 4.2143813E-004,-2.4745297E+000
 1.0600000E+001, 1.9937817E+000, 4.2064922E-004,-2.4707909E+000
 1.0700000E+001, 1.9925824E+000, 4.1993940E-004,-2.4692745E+000
 1.0800000E+001, 1.9922847E+000, 4.1957753E-004,-2.4707115E+000
 1.0900000E+001, 1.9918809E+000, 4.2011746E-004,-2.4688680E+000
 1.1000000E+001, 1.9922817E+000, 4.1976111E-004,-2.4658844E+000
 1.1100000E+001, 1.9918021E+000, 4.2001775E-004,-2.4632003E+000
 1.1200000E+001, 1.9952538E+000, 4.1925849E-004,-2.4636507E+000
 1.1300000E+001, 1.9965600E+000, 4.1774017E-004,-2.4647453E+000
 1.1400000E+001, 1.9965268E+000, 4.1777152E-004,-2.4645619E+000
 1.1500000E+001, 1.9955157E+000, 4.1812492E-004,-2.4642193E+000
 1.1600000E+001, 1.9959724E+000, 4.1683568E-004,-2.4590440E+000
 1.1700000E+001, 1.9944139E+000, 4.1633460E-004,-2.4559202E+000
 1.1800000E+001, 1.9936624E+000, 4.1571390E-004,-2.4505253E+000
 1.1900000E+001, 1.9933490E+000, 4.1594295E-004,-2.4515333E+000
 1.2000000E+001, 1.9934242E+000, 4.1662130E-004,-2.4532273E+000
 1.2100000E+001, 1.9921097E+000, 4.1621010E-004,-2.4484003E+000
 1.2200000E+001, 1.9924742E+000, 4.1542290E-004,-2.4440801E+000
 1.2300000E+001, 1.9926691E+000, 4.1473235E-004,-2.4443622E+000
 1.2400000E+001, 1.9927913E+000, 4.1511166E-004,-2.4420142E+000
 1.2500000E+001, 1.9922544E+000, 4.1685824E-004,-2.4416523E+000
 1.2600000E+001, 1.9930364E+000, 4.1751235E-004,-2.4426095E+000
 1.2700000E+001, 1.9925935E+000, 4.1772635E-004,-2.4423254E+000
 1.2800000E+001, 1.9930650E+000, 4.1912729E-004,-2.4430513E+000
 1.2900000E+001, 1.9939986E+000, 4.1854379E-004,-2.4424481E+000
 1.3000000E+001, 1.9953098E+000, 4.1760050E-004,-2.4441347E+000
 1.3100000E+001, 1.9965434E+000, 4.1775810E-004,-2.4417069E+000
 1.3200000E+001, 1.9973634E+000, 4.1873878E-004,-2.4443638E+000
 1.3300000E+001, 1.9969188E+000, 4.1942377E-004,-2.4494011E+000
 1.3400000E+001, 1.9967175E+000, 4.1962243E-004,-2.4480913E+000
 1.3500000E+001, 1.9957194E+000, 4.1887697E-004,-2.4499543E+000
 1.3600000E+001, 1.9935706E+000, 4.1920936E-004,-2.4544926E+000
 1.3700000E+001, 1.9917148E+000, 4.1846046E-004,-2.4517384E+000
 1.3800000E+001, 1.9921517E+000, 4.1852347E-004,-2.4509823E+000
 1.3900000E+001, 1.9906338E+000, 4.1808785E-004,-2.4503257E+000
 1.4000000E+001, 1.9896891E+000, 4.1831419E-004,-2.4487274E+000
 1.4100000E+001, 1.9904839E+000, 4.1899167E-004,-2.4512000E+000
 1.4200000E+001, 1.9918426E+000, 4.1815935E-004,-2.4515030E+000
 1.4300000E+001, 1.9920939E+000, 4.1804850E-004,-2.4503198E+000
 1.4400000E+001, 1.9927083E+000, 4.1862336E-004,-2.4498005E+000
 1.4500000E+001, 1.9949027E+000, 4.1888483E-004,-2.4519734E+000
 1.4600000E+001, 1.9947071E+000, 4.1816072E-004,-2.4555299E+000
 1.4700000E+001, 1.9938715E+000, 4.1919801E-004,-2.4581289E+000
 1.4800000E+001, 1.9921813E+000, 4.1942240E-004,-2.4605782E+000
 1.4900000E+001, 1.9922754E+000, 4.2087084E-004,-2.4601228E+000
 1.5000000E+001, 1.9912750E+000, 4.2059616E-004,-2.4569824E+000
