s,kW/m2,,
 4.9500000E+000, 6.3397759E-004, 4.5822255E-004,-1.8876301E+000
 5.0500000E+000, 4.9660745E-004, 4.5349344E-004,-1.7857144E+000
 5.1500000E+000, 4.6221676E-004, 4.4462905E-004,-1.8050219E+000
 5.2500000E+000, 4.5001035E-004, 4.3969593E-004,-1.8464991E+000
 5.3500000E+000, 4.4201725E-004, 4.3324364E-004,-1.8836615E+000
 5.4500000E+000, 4.3434466E-004, 4.2983048E-004,-1.9181166E+000
 5.5500000E+000, 4.3040561E-004, 4.3258636E-004,-1.9635264E+000
 5.6500000E+000, 4.3051309E-004, 4.3174607E-004,-1.9989481E+000
 5.7500000E+000, 4.3063535E-004, 4.3313057E-004,-2.0264406E+000
 5.8500000E+000, 4.3057447E-004, 4.3876344E-004,-2.0428219E+000
 5.9500000E+000, 4.3171260E-004, 4.3897083E-004,-2.0544331E+000
 6.0500000E+000, 4.3111987E-004, 4.3875453E-004,-2.0673251E+000
 6.1500000E+000, 4.2863627E-004, 4.3085276E-004,-2.0961661E+000
 6.2500000E+000, 4.2604681E-004, 4.3384841E-004,-2.1212621E+000
 6.3500000E+000, 4.2278296E-004, 4.3310417E-004,-2.1304486E+000
 6.4500000E+000, 4.1629604E-004, 4.3152066E-004,-2.1368167E+000
 6.5500000E+000, 4.0877445E-004, 4.3019038E-004,-2.1494241E+000
 6.6500000E+000, 4.0131574E-004, 4.3229069E-004,-2.1534319E+000
 6.7500000E+000, 3.9159702E-004, 4.3001055E-004,-2.1550896E+000
 6.8500000E+000, 3.8151891E-004, 4.2665310E-004,-2.1671512E+000
 6.9500000E+000, 3.7403189E-004, 4.2527274E-004,-2.1692963E+000
 7.0500000E+000, 3.6769151E-004, 4.2490536E-004,-2.1712670E+000
 7.1500000E+000, 3.6290922E-004, 4.2533933E-004,-2.1715264E+000
 7.2500000E+000, 3.6108177E-004, 4.2637147E-004,-2.1733313E+000
 7.3500000E+000, 3.5992562E-004, 4.2631038E-004,-2.1713243E+000
 7.4500000E+000, 3.5738928E-004, 4.2723180E-004,-2.1692204E+000
 7.5500000E+000, 3.5496053E-004, 4.2884189E-004,-2.1740448E+000
 7.6500000E+000, 3.5263179E-004, 4.2826423E-004,-2.1763704E+000
 7.7500000E+000, 3.4857274E-004, 4.2711617E-004,-2.1824276E+000
 7.8500000E+000, 3.4296556E-004, 4.2486057E-004,-2.1845770E+000
 7.9500000E+000, 3.3675728E-004, 4.2481549E-004,-2.1914978E+000
 8.0500000E+000, 3.3071925E-004, 4.2663654E-004,-2.1939752E+000
 8.1500000E+000, 3.2357336E-004, 4.2587813E-004,-2.1922128E+000
 8.2500000E+000, 3.1785516E-004, 4.2831656E-004,-2.1954672E+000
 8.3500000E+000, 3.1310463E-004, 4.2696300E-004,-2.1981664E+000
 8.4500000E+000, 3.0771364E-004, 4.2888516E-004,-2.1996772E+000
 8.5000000E+000, 3.0489991E-004, 4.3071524E-004,-2.2039967E+000
 8.6000000E+000, 3.0262853E-004, 4.3152232E-004,-2.2040608E+000
 8.7000000E+000, 3.0073267E-004, 4.3203056E-004,-2.2115400E+000
 8.8000000E+000, 2.9541034E-004, 4.3185242E-004,-2.2145896E+000
 8.9000000E+000, 2.9279612E-004, 4.3159793E-004,-2.2175910E+000
 9.0000000E+000, 2.8622404E-004, 4.3303461E-004,-2.2196777E+000
 9.1000000E+000, 5.2483201E-002, 4.3163239E-004,-2.2219555E+000
 9.2000000E+000, 3.8831353E-001, 4.3026556E-004,-2.2215393E+000
 9.3000000E+000, 7.9284853E-001, 4.3105314E-004,-2.2209911E+000
 9.4000000E+000, 1.1420822E+000, 4.3165355E-004,-2.2214940E+000
 9.5000000E+000, 1.5679111E+000, 4.3153120E-004,-2.2213359E+000
 9.6000000E+000, 1.8530903E+000, 4.3131202E-004,-2.2265205E+000
 9.7000000E+000, 1.8535275E+000, 4.3353168E-004,-2.2317274E+000
 9.8000000E+000, 1.8547937E+000, 4.3277832E-004,-2.2309754E+000
 9.9000000E+000, 1.8552547E+000, 4.3291328E-004,-2.2323604E+000
 1.0000000E+001, 1.8543239E+000, 4.3238787E-004,-2.2331257E+000
 1.0100000E+001, 1.8539895E+000, 4.3123751E-004,-2.2340441E+000
 1.0200000E+001, 1.8538828E+000, 4.3140797E-004,-2.2349095E+000
 1.0300000E+001, 1.8526142E+000, 4.3114461E-004,-2.2356744E+000
 1.0400000E+001, 1.8534887E+000, 4.3072147E-004,-2.2347801E+000
 1.0500000E+001, 1.8572052E+000, 4.3098553E-004,-2.2331438E+000
 1.0600000E+001, 1.8565104E+000, 4.3127619E-004,-2.2328684E+000
 1.0700000E+001, 1.8559774E+000, 4.2995502E-004,-2.2353373E+000
 1.0800000E+001, 1.8568532E+000, 4.2854407E-004,-2.2407634E+000
 1.0900000E+001, 1.8558835E+000, 4.2836907E-004,-2.2401965E+000
 1.1000000E+001, 1.8554240E+000, 4.2818888E-004,-2.2376728E+000
 1.1100000E+001, 1.8568707E+000, 4.2724554E-004,-2.2389133E+000
 1.1200000E+001, 1.8577800E+000, 4.2832838E-004,-2.2384336E+000
 1.1300000E+001, 1.8592104E+000, 4.2743070E-004,-2.2387996E+000
 1.1400000E+001, 1.8593998E+000, 4.2746711E-004,-2.2378006E+000
 1.1500000E+001, 1.8580155E+000, 4.2809374E-004,-2.2368405E+000
 1.1600000E+001, 1.8573978E+000, 4.2667383E-004,-2.2368357E+000
 1.1700000E+001, 1.8554988E+000, 4.2676905E-004,-2.2370262E+000
 1.1800000E+001, 1.8552411E+000, 4.2605388E-004,-2.2368443E+000
 1.1900000E+001, 1.8551716E+000, 4.2458283E-004,-2.2378752E+000
 1.2000000E+001, 1.8544768E+000, 4.2390751E-004,-2.2387600E+000
 1.2100000E+001, 1.8539816E+000, 4.2505623E-004,-2.2397060E+000
 1.2200000E+001, 1.8578285E+000, 4.2461854E-004,-2.2382414E+000
 1.2300000E+001, 1.8567805E+000, 4.2657077E-004,-2.2389758E+000
 1.2400000E+001, 1.8572133E+000, 4.2582452E-004,-2.2393305E+000
 1.2500000E+001, 1.8568263E+000, 4.2718725E-004,-2.2425399E+000
 1.2600000E+001, 1.8563477E+000, 4.2711102E-004,-2.2446473E+000
 1.2700000E+001, 1.8540667E+000, 4.2773003E-004,-2.2465172E+000
 1.2800000E+001, 1.8554032E+000, 4.2822617E-004,-2.2460716E+000
 1.2900000E+001, 1.8560011E+000, 4.2935967E-004,-2.2458777E+000
 1.3000000E+001, 1.8588394E+000, 4.2872169E-004,-2.2460351E+000
 1.3100000E+001, 1.8614291E+000, 4.2911837E-004,-2.2457612E+000
 1.3200000E+001, 1.8627902E+000, 4.2905210E-004,-2.2452424E+000
 1.3300000E+001, 1.8622109E+000, 4.2912501E-004,-2.2486436E+000
 1.3400000E+001, 1.8609182E+000, 4.2965388E-004,-2.2486689E+000
 1.3500000E+001, 1.8595607E+000, 4.2933700E-004,-2.2465665E+000
 1.3600000E+001, 1.8565946E+000, 4.2900461E-004,-2.2462397E+000
 1.3700000E+001, 1.8540864E+000, 4.2870091E-004,-2.2450352E+000
 1.3800000E+001, 1.8545661E+000, 4.2785602E-004,-2.2454102E+000
 1.3900000E+001, 1.8542296E+000, 4.2782773E-004,-2.2467093E+000
 1.4000000E+001, 1.8519229E+000, 4.2739912E-004,-2.2456765E+000
 1.4100000E+001, 1.8540790E+000, 4.2759682E-004,-2.2461948E+000
 1.4200000E+001, 1.8562059E+000, 4.2760791E-004,-2.2486942E+000
 1.4300000E+001, 1.8572688E+000, 4.2681824E-004,-2.2476215E+000
 1.4400000E+001, 1.8570000E+000, 4.2705287E-004,-2.2477026E+000
 1.4500000E+001, 1.8580408E+000, 4.2782951E-004,-2.2472789E+000
 1.4600000E+001, 1.8569202E+000, 4.2774188E-004,-2.2481580E+000
 1.4700000E+001, 1.8568070E+000, 4.2755649E-004,-2.2488313E+000
 1.4800000E+001, 1.8550566E+000, 4.2812043E-004,-2.2495940E+000
 1.4900000E+001, 1.8557357E+000, 4.2830946E-004,-2.2499413E+000
 1.5000000E+001, 1.8563089E+000, 4.2791641E-004,-2.2501116E+000
