s,s,kW/m2,,
 5.6270066E+000, 5.5820608E+000, 4.4210683E-005, 3.8921603E-004,-2.6597641E+000
 5.7118439E+000, 5.6835647E+000, 4.3219934E-005, 3.8976487E-004,-2.6603522E+000
 5.8051649E+000, 5.7740579E+000, 4.2295185E-005, 3.8925480E-004,-2.6598165E+000
 5.9295929E+000, 5.8829322E+000, 4.1492964E-005, 3.8814370E-004,-2.6589446E+000
 6.0229138E+000, 5.9918070E+000, 3.9979004E-005, 3.8702227E-004,-2.6537597E+000
 6.1162348E+000, 6.0851278E+000, 3.8757738E-005, 3.8789667E-004,-2.6498828E+000
 6.2126665E+000, 6.1805558E+000, 3.7683036E-005, 3.8784230E-004,-2.6482084E+000
 6.3153196E+000, 6.2811017E+000, 3.6713409E-005, 3.8994680E-004,-2.6482677E+000
 6.4179727E+000, 6.3837552E+000, 3.5684665E-005, 3.8965460E-004,-2.6440160E+000
 6.5206258E+000, 6.4864082E+000, 3.4476609E-005, 3.8880020E-004,-2.6401463E+000
 6.6152100E+000, 6.5837393E+000, 3.3411525E-005, 3.8831570E-004,-2.6372540E+000
 6.7057598E+000, 6.6755767E+000, 3.2985616E-005, 3.8831681E-004,-2.6309781E+000
 6.8264929E+000, 6.7812181E+000, 3.1913172E-005, 3.8770438E-004,-2.6285777E+000
 6.9170428E+000, 6.8868594E+000, 3.0390271E-005, 3.8620437E-004,-2.6303601E+000
 7.0075926E+000, 6.9774094E+000, 2.9757904E-005, 3.8394792E-004,-2.6351511E+000
 7.1283257E+000, 7.0830507E+000, 2.8278986E-005, 3.8238184E-004,-2.6303182E+000
 7.2188755E+000, 7.1886921E+000, 2.6975513E-005, 3.8283729E-004,-2.6261115E+000
 7.3094254E+000, 7.2792420E+000, 2.6196081E-005, 3.8413869E-004,-2.6290827E+000
 7.4090302E+000, 7.3758287E+000, 2.5568062E-005, 3.8351750E-004,-2.6286039E+000
 7.5086350E+000, 7.4754333E+000, 2.4879628E-005, 3.8397280E-004,-2.6305547E+000
 7.6082398E+000, 7.5750384E+000, 2.4033967E-005, 3.8307632E-004,-2.6304271E+000
 7.7111648E+000, 7.6768923E+000, 2.2891432E-005, 3.8291729E-004,-2.6321409E+000
 7.8168026E+000, 7.7816386E+000, 2.1742906E-005, 3.8123954E-004,-2.6339240E+000
 7.9145855E+000, 7.8819914E+000, 2.0728005E-005, 3.8267308E-004,-2.6363928E+000
 8.0123683E+000, 7.9797740E+000, 1.9970141E-005, 3.8286834E-004,-2.6331244E+000
 8.1101512E+000, 8.0775566E+000, 1.9352026E-005, 3.8222229E-004,-2.6315799E+000
 8.2177123E+000, 8.1818590E+000, 1.8890432E-005, 3.8293403E-004,-2.6310196E+000
 8.3252735E+000, 8.2894201E+000, 1.8512739E-005, 3.8243781E-004,-2.6309314E+000
 8.4328346E+000, 8.3969812E+000, 1.8530327E-005, 3.8136495E-004,-2.6288261E+000
 8.5045421E+000, 8.4866152E+000, 1.8437348E-005, 3.8002161E-004,-2.6254094E+000
 8.6121032E+000, 8.5762491E+000, 1.8225381E-005, 3.8148544E-004,-2.6231730E+000
 8.7196644E+000, 8.6838102E+000, 1.7801589E-005, 3.8099839E-004,-2.6246810E+000
 8.8272255E+000, 8.7913713E+000, 1.7231361E-005, 3.8037816E-004,-2.6276309E+000
 8.9347867E+000, 8.8989334E+000, 1.6009511E-005, 3.8032461E-004,-2.6278615E+000
 9.0064941E+000, 8.9885674E+000, 1.5163029E-005, 3.8014207E-004,-2.6268051E+000
 9.1099887E+000, 9.0755434E+000, 9.9291608E-002, 3.8107266E-004,-2.6268890E+000
 9.2053502E+000, 9.1735630E+000, 3.5988000E-001, 3.8169968E-004,-2.6302469E+000
 9.3007117E+000, 9.2689247E+000, 7.1491551E-001, 3.8386666E-004,-2.6303389E+000
 9.4278603E+000, 9.3801794E+000, 1.0890406E+000, 3.8437059E-004,-2.6301341E+000
 9.5232218E+000, 9.4914351E+000, 1.5693803E+000, 3.8440019E-004,-2.6282933E+000
 9.6185833E+000, 9.5867958E+000, 1.7298830E+000, 3.8473308E-004,-2.6293473E+000
 9.7139448E+000, 9.6821575E+000, 1.7295116E+000, 3.8583379E-004,-2.6291325E+000
 9.8124851E+000, 9.7796726E+000, 1.7315514E+000, 3.8570206E-004,-2.6296763E+000
 9.9173827E+000, 9.8824167E+000, 1.7317730E+000, 3.8734946E-004,-2.6274006E+000
 1.0022280E+001, 9.9873142E+000, 1.7304997E+000, 3.8761302E-004,-2.6260333E+000
 1.0127178E+001, 1.0092212E+001, 1.7315439E+000, 3.8736401E-004,-2.6308038E+000
 1.0232076E+001, 1.0197110E+001, 1.7323555E+000, 3.8766168E-004,-2.6302207E+000
 1.0302007E+001, 1.0284525E+001, 1.7343975E+000, 3.8725091E-004,-2.6297467E+000
 1.0406905E+001, 1.0371939E+001, 1.7347646E+000, 3.8677934E-004,-2.6290092E+000
 1.0511803E+001, 1.0476837E+001, 1.7342578E+000, 3.8661601E-004,-2.6281786E+000
 1.0616700E+001, 1.0581735E+001, 1.7325438E+000, 3.8780950E-004,-2.6277719E+000
 1.0721598E+001, 1.0686632E+001, 1.7319378E+000, 3.8808555E-004,-2.6265180E+000
 1.0829992E+001, 1.0793899E+001, 1.7312177E+000, 3.8845182E-004,-2.6252797E+000
 1.0906917E+001, 1.0887686E+001, 1.7302574E+000, 3.8786247E-004,-2.6229136E+000
 1.1010686E+001, 1.0976096E+001, 1.7302994E+000, 3.8820552E-004,-2.6216385E+000
 1.1114456E+001, 1.1079865E+001, 1.7319627E+000, 3.8870808E-004,-2.6209497E+000
 1.1218225E+001, 1.1183635E+001, 1.7323970E+000, 3.8921944E-004,-2.6216407E+000
 1.1321994E+001, 1.1287404E+001, 1.7311090E+000, 3.8988949E-004,-2.6233521E+000
 1.1425763E+001, 1.1391173E+001, 1.7295619E+000, 3.9032489E-004,-2.6224430E+000
 1.1529532E+001, 1.1494943E+001, 1.7282094E+000, 3.9007506E-004,-2.6215641E+000
 1.1633301E+001, 1.1598712E+001, 1.7268133E+000, 3.9054832E-004,-2.6221764E+000
 1.1725919E+001, 1.1695046E+001, 1.7275743E+000, 3.9050195E-004,-2.6223769E+000
 1.1818538E+001, 1.1787664E+001, 1.7281730E+000, 3.9060463E-004,-2.6226737E+000
 1.1911156E+001, 1.1880283E+001, 1.7283726E+000, 3.9071616E-004,-2.6211481E+000
 1.2003774E+001, 1.1972901E+001, 1.7294011E+000, 3.9012122E-004,-2.6182458E+000
 1.2127265E+001, 1.2080956E+001, 1.7290919E+000, 3.9014118E-004,-2.6161041E+000
 1.2219883E+001, 1.2189010E+001, 1.7281330E+000, 3.9027433E-004,-2.6141431E+000
 1.2312501E+001, 1.2281628E+001, 1.7282034E+000, 3.9027320E-004,-2.6110249E+000
 1.2405119E+001, 1.2374246E+001, 1.7272761E+000, 3.9084157E-004,-2.6088967E+000
 1.2528610E+001, 1.2482301E+001, 1.7251970E+000, 3.9110801E-004,-2.6063747E+000
 1.2621228E+001, 1.2590355E+001, 1.7235339E+000, 3.9068950E-004,-2.6047595E+000
 1.2713846E+001, 1.2682973E+001, 1.7217762E+000, 3.9016260E-004,-2.6037791E+000
 1.2806464E+001, 1.2775591E+001, 1.7223502E+000, 3.8971927E-004,-2.6019666E+000
 1.2929955E+001, 1.2883646E+001, 1.7249939E+000, 3.8930966E-004,-2.5997093E+000
 1.3022573E+001, 1.2991700E+001, 1.7277678E+000, 3.8980623E-004,-2.5980453E+000
 1.3115191E+001, 1.3084318E+001, 1.7304485E+000, 3.9103904E-004,-2.5976369E+000
 1.3207809E+001, 1.3176936E+001, 1.7317473E+000, 3.9089649E-004,-2.5965767E+000
 1.3300427E+001, 1.3269554E+001, 1.7315909E+000, 3.9061790E-004,-2.5946662E+000
 1.3423918E+001, 1.3377609E+001, 1.7302207E+000, 3.9017719E-004,-2.5941994E+000
 1.3516536E+001, 1.3485663E+001, 1.7281370E+000, 3.8959668E-004,-2.5936687E+000
 1.3615329E+001, 1.3582430E+001, 1.7274221E+000, 3.8963350E-004,-2.5943539E+000
 1.3717208E+001, 1.3683249E+001, 1.7272702E+000, 3.8931397E-004,-2.5946941E+000
 1.3812253E+001, 1.3780613E+001, 1.7278736E+000, 3.8888658E-004,-2.5947061E+000
 1.3903880E+001, 1.3873338E+001, 1.7296275E+000, 3.8872374E-004,-2.5946259E+000
 1.4026050E+001, 1.3980236E+001, 1.7307202E+000, 3.8816460E-004,-2.5937622E+000
 1.4117677E+001, 1.4087134E+001, 1.7303458E+000, 3.8786043E-004,-2.5916777E+000
 1.4209304E+001, 1.4178761E+001, 1.7308682E+000, 3.8786567E-004,-2.5904977E+000
 1.4300931E+001, 1.4270389E+001, 1.7307818E+000, 3.8820342E-004,-2.5882595E+000
 1.4423100E+001, 1.4377287E+001, 1.7309604E+000, 3.8815214E-004,-2.5874965E+000
 1.4514727E+001, 1.4484185E+001, 1.7288984E+000, 3.8787519E-004,-2.5878129E+000
 1.4606354E+001, 1.4575812E+001, 1.7270398E+000, 3.8794524E-004,-2.5868025E+000
 1.4707144E+001, 1.4673548E+001, 1.7254075E+000, 3.8754300E-004,-2.5848272E+000
 1.4807934E+001, 1.4774338E+001, 1.7242297E+000, 3.8749722E-004,-2.5848956E+000
 1.4924311E+001, 1.4880670E+001, 1.7245200E+000, 3.8788759E-004,-2.5858672E+000
 1.5011594E+001, 1.4982500E+001, 1.7255722E+000, 3.8764597E-004,-2.5840948E+000
