s,kW/m2,,
 4.9018949E+000, 5.0432928E-004, 4.2904116E-004,-1.6710501E+000
 5.0037229E+000, 4.9332582E-004, 4.1540735E-004,-1.5793903E+000
 5.1055508E+000, 4.8363861E-004, 4.1239546E-004,-1.5423076E+000
 5.2073787E+000, 4.7396802E-004, 4.0846082E-004,-1.6595016E+000
 5.3092066E+000, 4.6931423E-004, 4.0896452E-004,-1.7592787E+000
 5.4110346E+000, 4.6785368E-004, 4.0822208E-004,-1.8288333E+000
 5.5001340E+000, 4.7027337E-004, 4.0844647E-004,-1.8704309E+000
 5.6019619E+000, 4.6223120E-004, 4.1170116E-004,-1.9008529E+000
 5.7037899E+000, 4.5764117E-004, 4.1492988E-004,-1.9380225E+000
 5.8056178E+000, 4.5271034E-004, 4.1493465E-004,-1.9712470E+000
 5.9074457E+000, 4.5408556E-004, 4.1856212E-004,-1.9880984E+000
 6.0092736E+000, 4.5198653E-004, 4.2212656E-004,-2.0045679E+000
 6.1111016E+000, 4.5226788E-004, 4.2301058E-004,-2.0214152E+000
 6.2002010E+000, 4.5011684E-004, 4.2230444E-004,-2.0439229E+000
 6.3020289E+000, 4.4594170E-004, 4.2040780E-004,-2.0617113E+000
 6.4038569E+000, 4.4126439E-004, 4.2033874E-004,-2.0698788E+000
 6.5056848E+000, 4.3149438E-004, 4.1947345E-004,-2.0801718E+000
 6.6075127E+000, 4.2116188E-004, 4.2004950E-004,-2.0831447E+000
 6.7093407E+000, 4.1756753E-004, 4.1991615E-004,-2.0896690E+000
 6.8111686E+000, 4.1202779E-004, 4.2086080E-004,-2.0992804E+000
 6.9002680E+000, 4.0649396E-004, 4.1888710E-004,-2.1083412E+000
 7.0020959E+000, 4.0750162E-004, 4.1805115E-004,-2.1120093E+000
 7.1039239E+000, 3.9812175E-004, 4.1911754E-004,-2.1139655E+000
 7.2057518E+000, 3.9167621E-004, 4.1989356E-004,-2.1164269E+000
 7.3075797E+000, 3.8554141E-004, 4.2055146E-004,-2.1184261E+000
 7.4094077E+000, 3.8693513E-004, 4.2147547E-004,-2.1202803E+000
 7.5112356E+000, 3.8042880E-004, 4.2050681E-004,-2.1192970E+000
 7.6003350E+000, 3.7135370E-004, 4.1887886E-004,-2.1250095E+000
 7.7021630E+000, 3.7086572E-004, 4.1821101E-004,-2.1314623E+000
 7.8039909E+000, 3.7363623E-004, 4.1713894E-004,-2.1389067E+000
 7.9058188E+000, 3.6685457E-004, 4.1658973E-004,-2.1402898E+000
 8.0076467E+000, 3.6117673E-004, 4.1509708E-004,-2.1443746E+000
 8.1094747E+000, 3.5373447E-004, 4.1486885E-004,-2.1482477E+000
 8.2113026E+000, 3.4828318E-004, 4.1514187E-004,-2.1493032E+000
 8.3004020E+000, 3.4246623E-004, 4.1535118E-004,-2.1506629E+000
 8.4022300E+000, 3.3757379E-004, 4.1461745E-004,-2.1494818E+000
 8.5040579E+000, 3.3623801E-004, 4.1434134E-004,-2.1512623E+000
 8.6058858E+000, 3.2975763E-004, 4.1515921E-004,-2.1526260E+000
 8.7077137E+000, 3.2631331E-004, 4.1587718E-004,-2.1560531E+000
 8.8095417E+000, 3.2134796E-004, 4.1425039E-004,-2.1579912E+000
 8.9113696E+000, 3.1968253E-004, 4.1319506E-004,-2.1570449E+000
 9.0004690E+000, 3.1761755E-004, 4.1355501E-004,-2.1576171E+000
 9.1022970E+000, 1.5129931E-001, 4.1380897E-004,-2.1591952E+000
 9.2041249E+000, 1.3017398E+000, 4.1352768E-004,-2.1612587E+000
 9.3059528E+000, 1.8345536E+000, 4.1267011E-004,-2.1618607E+000
 9.4077807E+000, 1.8323975E+000, 4.1242791E-004,-2.1621165E+000
 9.5096087E+000, 1.8321798E+000, 4.1160034E-004,-2.1626532E+000
 9.6114366E+000, 1.8341364E+000, 4.1105319E-004,-2.1657817E+000
 9.7005360E+000, 1.8339136E+000, 4.1318923E-004,-2.1693058E+000
 9.8023640E+000, 1.8339201E+000, 4.1328336E-004,-2.1701741E+000
 9.9041919E+000, 1.8302927E+000, 4.1340943E-004,-2.1697578E+000
 1.0006020E+001, 1.8273441E+000, 4.1396110E-004,-2.1696880E+000
 1.0107848E+001, 1.8324760E+000, 4.1311773E-004,-2.1718252E+000
 1.0209676E+001, 1.8338628E+000, 4.1356962E-004,-2.1735289E+000
 1.0311504E+001, 1.8340977E+000, 4.1304709E-004,-2.1724148E+000
 1.0400603E+001, 1.8363898E+000, 4.1295710E-004,-2.1714437E+000
 1.0502431E+001, 1.8357865E+000, 4.1250815E-004,-2.1708212E+000
 1.0604259E+001, 1.8333660E+000, 4.1317628E-004,-2.1708570E+000
 1.0706087E+001, 1.8320138E+000, 4.1314820E-004,-2.1711385E+000
 1.0807915E+001, 1.8314841E+000, 4.1237543E-004,-2.1749554E+000
 1.0909743E+001, 1.8328998E+000, 4.1197671E-004,-2.1759815E+000
 1.1011571E+001, 1.8326473E+000, 4.1229677E-004,-2.1750448E+000
 1.1100670E+001, 1.8342147E+000, 4.1268804E-004,-2.1743903E+000
 1.1202498E+001, 1.8407946E+000, 4.1301816E-004,-2.1741457E+000
 1.1304326E+001, 1.8390168E+000, 4.1287419E-004,-2.1746001E+000
 1.1406154E+001, 1.8344934E+000, 4.1301866E-004,-2.1750977E+000
 1.1507982E+001, 1.8328019E+000, 4.1288746E-004,-2.1765161E+000
 1.1609810E+001, 1.8310333E+000, 4.1263818E-004,-2.1765187E+000
 1.1711638E+001, 1.8301860E+000, 4.1194967E-004,-2.1760387E+000
 1.1800737E+001, 1.8340079E+000, 4.1203591E-004,-2.1756186E+000
 1.1902565E+001, 1.8355601E+000, 4.1182624E-004,-2.1763365E+000
 1.2004393E+001, 1.8338737E+000, 4.1170887E-004,-2.1755416E+000
 1.2106221E+001, 1.8337049E+000, 4.1257596E-004,-2.1764092E+000
 1.2208049E+001, 1.8382651E+000, 4.1315984E-004,-2.1764541E+000
 1.2309877E+001, 1.8366079E+000, 4.1352795E-004,-2.1757617E+000
 1.2411705E+001, 1.8321366E+000, 4.1361319E-004,-2.1759093E+000
 1.2500804E+001, 1.8303738E+000, 4.1391025E-004,-2.1763802E+000
 1.2602632E+001, 1.8272601E+000, 4.1425118E-004,-2.1767647E+000
 1.2704460E+001, 1.8330185E+000, 4.1403828E-004,-2.1767163E+000
 1.2806288E+001, 1.8350329E+000, 4.1488212E-004,-2.1771789E+000
 1.2908116E+001, 1.8368651E+000, 4.1585614E-004,-2.1773756E+000
 1.3009944E+001, 1.8400165E+000, 4.1519103E-004,-2.1775615E+000
 1.3111772E+001, 1.8407259E+000, 4.1621886E-004,-2.1788402E+000
 1.3200871E+001, 1.8386201E+000, 4.1674435E-004,-2.1781189E+000
 1.3302699E+001, 1.8365037E+000, 4.1699997E-004,-2.1784232E+000
 1.3404527E+001, 1.8357055E+000, 4.1708391E-004,-2.1794584E+000
 1.3506355E+001, 1.8302023E+000, 4.1732058E-004,-2.1777024E+000
 1.3608183E+001, 1.8244851E+000, 4.1731153E-004,-2.1766646E+000
 1.3710011E+001, 1.8274746E+000, 4.1702614E-004,-2.1763256E+000
 1.3811839E+001, 1.8345213E+000, 4.1644444E-004,-2.1764028E+000
 1.3900938E+001, 1.8319490E+000, 4.1612628E-004,-2.1770663E+000
 1.4002766E+001, 1.8308089E+000, 4.1572083E-004,-2.1762857E+000
 1.4104594E+001, 1.8355156E+000, 4.1567537E-004,-2.1766863E+000
 1.4206422E+001, 1.8381928E+000, 4.1587537E-004,-2.1778955E+000
 1.4308250E+001, 1.8341286E+000, 4.1551315E-004,-2.1780343E+000
 1.4410078E+001, 1.8298148E+000, 4.1534277E-004,-2.1789651E+000
 1.4511906E+001, 1.8317720E+000, 4.1575308E-004,-2.1781418E+000
 1.4601005E+001, 1.8346819E+000, 4.1594545E-004,-2.1783557E+000
 1.4702833E+001, 1.8329421E+000, 4.1606362E-004,-2.1790257E+000
 1.4804661E+001, 1.8316550E+000, 4.1625754E-004,-2.1792471E+000
 1.4906489E+001, 1.8266945E+000, 4.1675262E-004,-2.1797450E+000
 1.5008317E+001, 1.8294375E+000, 4.1682308E-004,-2.1815562E+000
