s,s,kW/m2,,
 1.0910601E+001, 1.0875335E+001, 1.4930868E+000, 6.4552027E-004,-2.0197211E+000
 1.1004645E+001, 1.0969379E+001, 1.4934337E+000, 6.4537905E-004,-2.0196343E+000
 1.1122200E+001, 1.1075178E+001, 1.4935607E+000, 6.4523311E-004,-2.0197533E+000
 1.1216244E+001, 1.1180977E+001, 1.4930521E+000, 6.4502668E-004,-2.0203791E+000
 1.1310287E+001, 1.1275021E+001, 1.4922239E+000, 6.4526638E-004,-2.0203786E+000
 1.1404332E+001, 1.1369065E+001, 1.4913314E+000, 6.4524155E-004,-2.0198327E+000
 1.1521887E+001, 1.1474865E+001, 1.4913297E+000, 6.4537073E-004,-2.0198175E+000
 1.1615931E+001, 1.1580664E+001, 1.4922639E+000, 6.4548849E-004,-2.0195088E+000
 1.1709974E+001, 1.1674708E+001, 1.4928170E+000, 6.4545541E-004,-2.0189905E+000
 1.1804019E+001, 1.1768752E+001, 1.4930991E+000, 6.4558234E-004,-2.0182625E+000
 1.1921574E+001, 1.1874552E+001, 1.4933382E+000, 6.4584060E-004,-2.0181130E+000
 1.2015617E+001, 1.1980351E+001, 1.4938893E+000, 6.4619748E-004,-2.0179665E+000
 1.2109661E+001, 1.2074395E+001, 1.4943614E+000, 6.4622482E-004,-2.0171408E+000
 1.2203706E+001, 1.2168439E+001, 1.4941272E+000, 6.4634198E-004,-2.0162858E+000
 1.2321260E+001, 1.2274238E+001, 1.4938745E+000, 6.4624097E-004,-2.0158698E+000
 1.2415304E+001, 1.2380038E+001, 1.4937610E+000, 6.4612638E-004,-2.0152978E+000
 1.2509349E+001, 1.2474082E+001, 1.4938589E+000, 6.4637528E-004,-2.0151335E+000
 1.2603393E+001, 1.2568126E+001, 1.4928802E+000, 6.4647251E-004,-2.0149178E+000
 1.2720947E+001, 1.2673925E+001, 1.4935502E+000, 6.4669166E-004,-2.0142422E+000
 1.2814991E+001, 1.2779725E+001, 1.4932998E+000, 6.4696391E-004,-2.0140730E+000
 1.2909036E+001, 1.2873769E+001, 1.4936604E+000, 6.4722972E-004,-2.0140629E+000
 1.3003079E+001, 1.2967813E+001, 1.4929254E+000, 6.4745579E-004,-2.0138239E+000
 1.3120634E+001, 1.3073612E+001, 1.4911141E+000, 6.4704120E-004,-2.0137317E+000
 1.3214678E+001, 1.3179412E+001, 1.4909323E+000, 6.4671125E-004,-2.0135556E+000
 1.3308722E+001, 1.3273456E+001, 1.4909068E+000, 6.4669940E-004,-2.0129924E+000
 1.3402766E+001, 1.3367500E+001, 1.4911932E+000, 6.4669599E-004,-2.0131127E+000
 1.3520321E+001, 1.3473299E+001, 1.4919325E+000, 6.4666280E-004,-2.0128487E+000
 1.3614365E+001, 1.3579098E+001, 1.4923513E+000, 6.4670576E-004,-2.0128205E+000
 1.3708409E+001, 1.3673142E+001, 1.4929193E+000, 6.4700025E-004,-2.0123133E+000
 1.3802453E+001, 1.3767186E+001, 1.4943794E+000, 6.4711752E-004,-2.0115001E+000
 1.3920008E+001, 1.3872986E+001, 1.4938997E+000, 6.4714062E-004,-2.0112313E+000
 1.4014051E+001, 1.3978785E+001, 1.4937282E+000, 6.4736680E-004,-2.0109018E+000
 1.4108096E+001, 1.4072829E+001, 1.4937502E+000, 6.4718827E-004,-2.0107774E+000
 1.4202140E+001, 1.4166873E+001, 1.4932047E+000, 6.4699475E-004,-2.0107127E+000
 1.4319695E+001, 1.4272673E+001, 1.4929717E+000, 6.4686127E-004,-2.0102884E+000
 1.4413738E+001, 1.4378472E+001, 1.4920178E+000, 6.4703073E-004,-2.0100707E+000
 1.4507783E+001, 1.4472516E+001, 1.4917510E+000, 6.4681281E-004,-2.0101580E+000
 1.4601827E+001, 1.4566560E+001, 1.4926578E+000, 6.4645675E-004,-2.0105802E+000
 1.4719381E+001, 1.4672360E+001, 1.4926444E+000, 6.4633512E-004,-2.0107119E+000
 1.4813425E+001, 1.4778159E+001, 1.4922482E+000, 6.4640441E-004,-2.0103706E+000
 1.4907470E+001, 1.4872203E+001, 1.4920038E+000, 6.4659155E-004,-2.0102079E+000
 1.5001513E+001, 1.4966247E+001, 1.4922231E+000, 6.4643211E-004,-2.0104282E+000
