s,s,kW/m2,,,m/s
 4.3146479E+000, 4.2925014E+000, 1.6548698E+000, 3.4253544E-004,-1.6937735E+000,-1.0425197E+000
 4.4032338E+000, 4.3810873E+000, 1.6545906E+000, 3.4091389E-004,-1.6918547E+000,-1.0509619E+000
 4.5361127E+000, 4.4918199E+000, 1.6538897E+000, 3.4086840E-004,-1.6912931E+000,-1.0849588E+000
 4.6246986E+000, 4.6025519E+000, 1.6530591E+000, 3.4141730E-004,-1.6916656E+000,-1.1124905E+000
 4.7132845E+000, 4.6911383E+000, 1.6525508E+000, 3.4068697E-004,-1.6893866E+000,-1.1029483E+000
 4.8018704E+000, 4.7797241E+000, 1.6519392E+000, 3.4069849E-004,-1.6904297E+000,-1.0879787E+000
 4.9347493E+000, 4.8904562E+000, 1.6514609E+000, 3.3966167E-004,-1.6912237E+000,-1.0493102E+000
 5.0233352E+000, 5.0011888E+000, 1.6517408E+000, 3.3889664E-004,-1.6899517E+000,-1.0232720E+000
 5.1119211E+000, 5.0897746E+000, 1.6519542E+000, 3.3912316E-004,-1.6899563E+000,-1.0037349E+000
 5.2005070E+000, 5.1783605E+000, 1.6524233E+000, 3.3895855E-004,-1.6890008E+000,-1.0040156E+000
 5.3333859E+000, 5.2890930E+000, 1.6529260E+000, 3.3919004E-004,-1.6878179E+000,-9.9686682E-001
 5.4219718E+000, 5.3998256E+000, 1.6530063E+000, 3.3979860E-004,-1.6868029E+000,-1.0109726E+000
 5.5105577E+000, 5.4884114E+000, 1.6531503E+000, 3.4005672E-004,-1.6858310E+000,-1.0113127E+000
 5.6434366E+000, 5.5991435E+000, 1.6523604E+000, 3.4027698E-004,-1.6849763E+000,-1.0161091E+000
 5.7320225E+000, 5.7098761E+000, 1.6513604E+000, 3.4079462E-004,-1.6831214E+000,-1.0046107E+000
 5.8206085E+000, 5.7984619E+000, 1.6507618E+000, 3.4095047E-004,-1.6807488E+000,-9.6128052E-001
 5.9091944E+000, 5.8870478E+000, 1.6508007E+000, 3.4034025E-004,-1.6793442E+000,-9.5131338E-001
 6.0420732E+000, 5.9977803E+000, 1.6508197E+000, 3.3996566E-004,-1.6784313E+000,-9.2968106E-001
 6.1306592E+000, 6.1085129E+000, 1.6510957E+000, 3.4031927E-004,-1.6779984E+000,-9.2288589E-001
 6.2192451E+000, 6.1970987E+000, 1.6513689E+000, 3.4017631E-004,-1.6775235E+000,-9.1479540E-001
 6.3078310E+000, 6.2856846E+000, 1.6511182E+000, 3.4073082E-004,-1.6778787E+000,-9.1793907E-001
 6.4407099E+000, 6.3964171E+000, 1.6505977E+000, 3.4112192E-004,-1.6775943E+000,-9.2610878E-001
 6.5292958E+000, 6.5071492E+000, 1.6499535E+000, 3.4118458E-004,-1.6781545E+000,-9.0475422E-001
 6.6178817E+000, 6.5957351E+000, 1.6495761E+000, 3.4139820E-004,-1.6780703E+000,-8.6965001E-001
 6.7064676E+000, 6.6843209E+000, 1.6502621E+000, 3.4133942E-004,-1.6773242E+000,-8.6878473E-001
 6.8393465E+000, 6.7950535E+000, 1.6505243E+000, 3.4158662E-004,-1.6776059E+000,-8.8043779E-001
 6.9279324E+000, 6.9057860E+000, 1.6510431E+000, 3.4145024E-004,-1.6768237E+000,-8.7967986E-001
 7.0165183E+000, 6.9943719E+000, 1.6514372E+000, 3.4165621E-004,-1.6761637E+000,-8.7976193E-001
 7.1051042E+000, 7.0829577E+000, 1.6515961E+000, 3.4195540E-004,-1.6764154E+000,-9.0847659E-001
 7.2379831E+000, 7.1936903E+000, 1.6514035E+000, 3.4200228E-004,-1.6765338E+000,-8.8273644E-001
 7.3265690E+000, 7.3044224E+000, 1.6509198E+000, 3.4193767E-004,-1.6760972E+000,-8.6551344E-001
 7.4151549E+000, 7.3930082E+000, 1.6505383E+000, 3.4208538E-004,-1.6758327E+000,-8.8418573E-001
 7.5037409E+000, 7.4815946E+000, 1.6504250E+000, 3.4201378E-004,-1.6756282E+000,-8.8657516E-001
 7.6366197E+000, 7.5923266E+000, 1.6497847E+000, 3.4185665E-004,-1.6751300E+000,-8.8924903E-001
 7.7252056E+000, 7.7030592E+000, 1.6492441E+000, 3.4169853E-004,-1.6750900E+000,-8.9324516E-001
 7.8137916E+000, 7.7916451E+000, 1.6490293E+000, 3.4165406E-004,-1.6742439E+000,-8.9208406E-001
 7.9023775E+000, 7.8802309E+000, 1.6484485E+000, 3.4174431E-004,-1.6742111E+000,-9.0961725E-001
 8.0352563E+000, 7.9909635E+000, 1.6480639E+000, 3.4175091E-004,-1.6743290E+000,-8.9248937E-001
 8.1238423E+000, 8.1016960E+000, 1.6466342E+000, 3.4145731E-004,-1.6736441E+000,-8.5758680E-001
 8.2124282E+000, 8.1902819E+000, 1.6454017E+000, 3.4131482E-004,-1.6724899E+000,-8.5673767E-001
 8.3010141E+000, 8.2788677E+000, 1.6460496E+000, 3.4133656E-004,-1.6716202E+000,-8.4741300E-001
 8.4338930E+000, 8.3895998E+000, 1.6474248E+000, 3.4133441E-004,-1.6706207E+000,-8.4079683E-001
 8.5224789E+000, 8.5003328E+000, 1.6483352E+000, 3.4171628E-004,-1.6702632E+000,-8.5497046E-001
 8.6110648E+000, 8.5889187E+000, 1.6485621E+000, 3.4189713E-004,-1.6698859E+000,-8.5993230E-001
 8.7439437E+000, 8.6996508E+000, 1.6486677E+000, 3.4217729E-004,-1.6696391E+000,-8.5465932E-001
 8.8325296E+000, 8.8103828E+000, 1.6481746E+000, 3.4211154E-004,-1.6694367E+000,-8.8239282E-001
 8.9211155E+000, 8.8989687E+000, 1.6484411E+000, 3.4198165E-004,-1.6691692E+000,-8.8244230E-001
 9.0097014E+000, 8.9875546E+000, 1.6487066E+000, 3.4168703E-004,-1.6685587E+000,-8.5245043E-001
 9.1425803E+000, 9.0982876E+000, 1.6488432E+000, 3.4170115E-004,-1.6676588E+000,-8.5057551E-001
 9.2311662E+000, 9.2090197E+000, 1.6483976E+000, 3.4188299E-004,-1.6669399E+000,-8.7662083E-001
 9.3197521E+000, 9.2976055E+000, 1.6479486E+000, 3.4169367E-004,-1.6666347E+000,-8.9611351E-001
 9.4083380E+000, 9.3861914E+000, 1.6474985E+000, 3.4175185E-004,-1.6659683E+000,-9.1217458E-001
 9.5412169E+000, 9.4969244E+000, 1.6483123E+000, 3.4174995E-004,-1.6647995E+000,-9.0784729E-001
 9.6298028E+000, 9.6076565E+000, 1.6477039E+000, 3.4169410E-004,-1.6636317E+000,-9.2130673E-001
 9.7183887E+000, 9.6962423E+000, 1.6467128E+000, 3.4145647E-004,-1.6626745E+000,-9.1997540E-001
 9.8069747E+000, 9.7848282E+000, 1.6457229E+000, 3.4160932E-004,-1.6620266E+000,-9.2097348E-001
 9.9398535E+000, 9.8955603E+000, 1.6448592E+000, 3.4172140E-004,-1.6616575E+000,-9.2398328E-001
 1.0028439E+001, 1.0006293E+001, 1.6458858E+000, 3.4184378E-004,-1.6606375E+000,-9.0498853E-001
 1.0117025E+001, 1.0094879E+001, 1.6460469E+000, 3.4184859E-004,-1.6596605E+000,-9.1990829E-001
 1.0205611E+001, 1.0183465E+001, 1.6462064E+000, 3.4189053E-004,-1.6588792E+000,-9.2176920E-001
 1.0338490E+001, 1.0294197E+001, 1.6464173E+000, 3.4191259E-004,-1.6582577E+000,-9.0599847E-001
 1.0427076E+001, 1.0404929E+001, 1.6457593E+000, 3.4185106E-004,-1.6575370E+000,-9.1012645E-001
 1.0515662E+001, 1.0493516E+001, 1.6458719E+000, 3.4181081E-004,-1.6571134E+000,-9.4109225E-001
 1.0604248E+001, 1.0582102E+001, 1.6459827E+000, 3.4200147E-004,-1.6567360E+000,-9.5926422E-001
 1.0737127E+001, 1.0692834E+001, 1.6457615E+000, 3.4219690E-004,-1.6558770E+000,-9.8932022E-001
 1.0825713E+001, 1.0803566E+001, 1.6456165E+000, 3.4220773E-004,-1.6553452E+000,-1.0101029E+000
 1.0914299E+001, 1.0892152E+001, 1.6447403E+000, 3.4201174E-004,-1.6550021E+000,-1.0196893E+000
 1.1002885E+001, 1.0980738E+001, 1.6438631E+000, 3.4205057E-004,-1.6544226E+000,-1.0044464E+000
 1.1135763E+001, 1.1091471E+001, 1.6438715E+000, 3.4214710E-004,-1.6539855E+000,-9.6450877E-001
 1.1224349E+001, 1.1202203E+001, 1.6445924E+000, 3.4201395E-004,-1.6536813E+000,-9.7597194E-001
 1.1312935E+001, 1.1290789E+001, 1.6448145E+000, 3.4179361E-004,-1.6529232E+000,-9.5619702E-001
 1.1401521E+001, 1.1379375E+001, 1.6450355E+000, 3.4172903E-004,-1.6524783E+000,-9.3159544E-001
 1.1534400E+001, 1.1490107E+001, 1.6443872E+000, 3.4163205E-004,-1.6520036E+000,-9.3998533E-001
 1.1622986E+001, 1.1600840E+001, 1.6451111E+000, 3.4146433E-004,-1.6516329E+000,-9.7014707E-001
 1.1711572E+001, 1.1689425E+001, 1.6459707E+000, 3.4158607E-004,-1.6512526E+000,-9.5748603E-001
 1.1800158E+001, 1.1778011E+001, 1.6468297E+000, 3.4150056E-004,-1.6509476E+000,-9.9090964E-001
 1.1933037E+001, 1.1888743E+001, 1.6471320E+000, 3.4137635E-004,-1.6506304E+000,-1.0092108E+000
 1.2021623E+001, 1.1999476E+001, 1.6462600E+000, 3.4134844E-004,-1.6495098E+000,-1.0182946E+000
 1.2110208E+001, 1.2088062E+001, 1.6465806E+000, 3.4135373E-004,-1.6488487E+000,-1.0202742E+000
 1.2243087E+001, 1.2198794E+001, 1.6468387E+000, 3.4123371E-004,-1.6484634E+000,-1.0278434E+000
 1.2331673E+001, 1.2309526E+001, 1.6466967E+000, 3.4104136E-004,-1.6481420E+000,-1.0283704E+000
 1.2420259E+001, 1.2398112E+001, 1.6449271E+000, 3.4095108E-004,-1.6479644E+000,-1.0416540E+000
 1.2508845E+001, 1.2486698E+001, 1.6447049E+000, 3.4090230E-004,-1.6475186E+000,-1.0241174E+000
 1.2641724E+001, 1.2597431E+001, 1.6444929E+000, 3.4095012E-004,-1.6469867E+000,-1.0059276E+000
 1.2734739E+001, 1.2711538E+001, 1.6444955E+000, 3.4088455E-004,-1.6465483E+000,-1.0391561E+000
 1.2832184E+001, 1.2807822E+001, 1.6435999E+000, 3.4090938E-004,-1.6459095E+000,-1.0422624E+000
 1.2929628E+001, 1.2905267E+001, 1.6438020E+000, 3.4113156E-004,-1.6451828E+000,-1.0386000E+000
 1.3027073E+001, 1.3002711E+001, 1.6440051E+000, 3.4161052E-004,-1.6447178E+000,-1.0211200E+000
 1.3124517E+001, 1.3100156E+001, 1.6452085E+000, 3.4201940E-004,-1.6446223E+000,-9.9431700E-001
 1.3221962E+001, 1.3197600E+001, 1.6449049E+000, 3.4246975E-004,-1.6446421E+000,-9.6877110E-001
 1.3319406E+001, 1.3295045E+001, 1.6446018E+000, 3.4280727E-004,-1.6442049E+000,-9.3753994E-001
 1.3416851E+001, 1.3392489E+001, 1.6447643E+000, 3.4357121E-004,-1.6437333E+000,-9.3484497E-001
 1.3514295E+001, 1.3489934E+001, 1.6452475E+000, 3.4409112E-004,-1.6434499E+000,-9.4121665E-001
 1.3611740E+001, 1.3587379E+001, 1.6457316E+000, 3.4470344E-004,-1.6432374E+000,-9.7173715E-001
 1.3709184E+001, 1.3684823E+001, 1.6455808E+000, 3.4508796E-004,-1.6430798E+000,-1.0018882E+000
 1.3806629E+001, 1.3782268E+001, 1.6449932E+000, 3.4562949E-004,-1.6429645E+000,-1.0263824E+000
 1.3904073E+001, 1.3879712E+001, 1.6444062E+000, 3.4600045E-004,-1.6426712E+000,-1.0278357E+000
 1.4001518E+001, 1.3977157E+001, 1.6443926E+000, 3.4647796E-004,-1.6421803E+000,-9.6434015E-001
 1.4147685E+001, 1.4098962E+001, 1.6445576E+000, 3.4693055E-004,-1.6416688E+000,-9.1608834E-001
 1.4245129E+001, 1.4220768E+001, 1.6436687E+000, 3.4735838E-004,-1.6411582E+000,-9.1862690E-001
 1.4342574E+001, 1.4318213E+001, 1.6426928E+000, 3.4767541E-004,-1.6409383E+000,-9.2262614E-001
 1.4440018E+001, 1.4415657E+001, 1.6407051E+000, 3.4783757E-004,-1.6406637E+000,-9.4744551E-001
 1.4537463E+001, 1.4513102E+001, 1.6409431E+000, 3.4828141E-004,-1.6405785E+000,-9.4785601E-001
 1.4634907E+001, 1.4610546E+001, 1.6411817E+000, 3.4859800E-004,-1.6405627E+000,-9.4453847E-001
 1.4732352E+001, 1.4707991E+001, 1.6417739E+000, 3.4872297E-004,-1.6405617E+000,-9.2436635E-001
 1.4829796E+001, 1.4805435E+001, 1.6416060E+000, 3.4900091E-004,-1.6405085E+000,-9.1903764E-001
 1.4927241E+001, 1.4902880E+001, 1.6414384E+000, 3.4947006E-004,-1.6404190E+000,-9.1158354E-001
 1.5024685E+001, 1.5000324E+001, 1.6427034E+000, 3.4993998E-004,-1.6403899E+000,-9.1516924E-001
