s,kW/m2,,
 4.9500000E+000, 6.1794108E-004, 4.3066029E-004,-2.2306385E+000
 5.0500000E+000, 5.1299622E-004, 4.2781583E-004,-2.1344461E+000
 5.1500000E+000, 4.8734969E-004, 4.3041960E-004,-2.1608040E+000
 5.2500000E+000, 4.7443347E-004, 4.2248532E-004,-2.2003129E+000
 5.3500000E+000, 4.6350111E-004, 4.1550922E-004,-2.2402651E+000
 5.4500000E+000, 4.5620729E-004, 4.1923259E-004,-2.2650681E+000
 5.5500000E+000, 4.5188554E-004, 4.2103836E-004,-2.2893891E+000
 5.6500000E+000, 4.4840568E-004, 4.2169323E-004,-2.3361013E+000
 5.7500000E+000, 4.4552557E-004, 4.2389345E-004,-2.3458369E+000
 5.8500000E+000, 4.4278571E-004, 4.3047403E-004,-2.3664837E+000
 5.9500000E+000, 4.3957174E-004, 4.3048078E-004,-2.3771937E+000
 6.0500000E+000, 4.3668161E-004, 4.2711332E-004,-2.3764949E+000
 6.1500000E+000, 4.3429658E-004, 4.2082198E-004,-2.3912873E+000
 6.2500000E+000, 4.3192945E-004, 4.2150528E-004,-2.4005637E+000
 6.3500000E+000, 4.2957434E-004, 4.2535923E-004,-2.4080119E+000
 6.4500000E+000, 4.2710381E-004, 4.2805093E-004,-2.4214740E+000
 6.5500000E+000, 4.2425070E-004, 4.2729161E-004,-2.4221849E+000
 6.6500000E+000, 4.2147766E-004, 4.2595298E-004,-2.4194882E+000
 6.7500000E+000, 4.1856739E-004, 4.2540513E-004,-2.4201734E+000
 6.8500000E+000, 4.1550104E-004, 4.2331131E-004,-2.4170344E+000
 6.9500000E+000, 4.1254755E-004, 4.2449182E-004,-2.4144678E+000
 7.0500000E+000, 4.0987911E-004, 4.2352796E-004,-2.4150066E+000
 7.1500000E+000, 4.0752548E-004, 4.2180761E-004,-2.4110777E+000
 7.2500000E+000, 4.0486848E-004, 4.1960552E-004,-2.4149585E+000
 7.3500000E+000, 4.0192148E-004, 4.1831742E-004,-2.4104891E+000
 7.4500000E+000, 3.9900342E-004, 4.1722797E-004,-2.4149518E+000
 7.5500000E+000, 3.9594213E-004, 4.1513279E-004,-2.4169769E+000
 7.6500000E+000, 3.9246178E-004, 4.1262413E-004,-2.4131906E+000
 7.7500000E+000, 3.8914263E-004, 4.1067656E-004,-2.4124181E+000
 7.8500000E+000, 3.8606825E-004, 4.0954541E-004,-2.4071066E+000
 7.9500000E+000, 3.8265513E-004, 4.0880902E-004,-2.4130056E+000
 8.0500000E+000, 3.7934919E-004, 4.1066410E-004,-2.4158876E+000
 8.1500000E+000, 3.7667618E-004, 4.1203381E-004,-2.4110961E+000
 8.2500000E+000, 3.7453891E-004, 4.1211408E-004,-2.4065781E+000
 8.3500000E+000, 3.7210883E-004, 4.1293338E-004,-2.4055471E+000
 8.4500000E+000, 3.6935558E-004, 4.1507551E-004,-2.4190235E+000
 8.5000000E+000, 3.6791537E-004, 4.1594717E-004,-2.4169393E+000
 8.6000000E+000, 3.6561285E-004, 4.1814533E-004,-2.4256022E+000
 8.7000000E+000, 3.6275157E-004, 4.1829792E-004,-2.4479651E+000
 8.8000000E+000, 3.5893556E-004, 4.1665047E-004,-2.4537086E+000
 8.9000000E+000, 3.5644829E-004, 4.2013975E-004,-2.4569144E+000
 9.0000000E+000, 3.5328977E-004, 4.1881681E-004,-2.4571581E+000
 9.1000000E+000, 5.3683914E-002, 4.1755935E-004,-2.4597583E+000
 9.2000000E+000, 4.1812631E-001, 4.1742067E-004,-2.4556990E+000
 9.3000000E+000, 8.5019702E-001, 4.1689657E-004,-2.4560778E+000
 9.4000000E+000, 1.2242162E+000, 4.1630131E-004,-2.4614279E+000
 9.5000000E+000, 1.6882272E+000, 4.1490211E-004,-2.4639134E+000
 9.6000000E+000, 1.9933745E+000, 4.1615931E-004,-2.4665425E+000
 9.7000000E+000, 1.9948844E+000, 4.1693708E-004,-2.4690766E+000
 9.8000000E+000, 1.9944307E+000, 4.1706243E-004,-2.4698246E+000
 9.9000000E+000, 1.9943709E+000, 4.1934787E-004,-2.4750555E+000
 1.0000000E+001, 1.9929168E+000, 4.1775859E-004,-2.4805841E+000
 1.0100000E+001, 1.9920684E+000, 4.1819693E-004,-2.4776282E+000
 1.0200000E+001, 1.9906034E+000, 4.1876294E-004,-2.4779787E+000
 1.0300000E+001, 1.9905214E+000, 4.2023251E-004,-2.4802299E+000
 1.0400000E+001, 1.9916804E+000, 4.1951158E-004,-2.4738166E+000
 1.0500000E+001, 1.9927105E+000, 4.2148307E-004,-2.4748070E+000
 1.0600000E+001, 1.9937568E+000, 4.2069380E-004,-2.4710610E+000
 1.0700000E+001, 1.9925543E+000, 4.1998338E-004,-2.4695361E+000
 1.0800000E+001, 1.9922550E+000, 4.1962054E-004,-2.4709644E+000
 1.0900000E+001, 1.9918538E+000, 4.2016001E-004,-2.4691143E+000
 1.1000000E+001, 1.9922785E+000, 4.1980340E-004,-2.4661264E+000
 1.1100000E+001, 1.9917978E+000, 4.2005948E-004,-2.4634361E+000
 1.1200000E+001, 1.9952511E+000, 4.1929961E-004,-2.4638827E+000
 1.1300000E+001, 1.9965550E+000, 4.1778057E-004,-2.4649746E+000
 1.1400000E+001, 1.9965196E+000, 4.1776244E-004,-2.4645567E+000
 1.1500000E+001, 1.9955182E+000, 4.1811596E-004,-2.4642167E+000
 1.1600000E+001, 1.9959731E+000, 4.1682684E-004,-2.4590433E+000
 1.1700000E+001, 1.9944087E+000, 4.1632584E-004,-2.4559186E+000
 1.1800000E+001, 1.9936596E+000, 4.1570517E-004,-2.4505222E+000
 1.1900000E+001, 1.9933478E+000, 4.1593431E-004,-2.4515302E+000
 1.2000000E+001, 1.9934136E+000, 4.1661281E-004,-2.4532232E+000
 1.2100000E+001, 1.9920973E+000, 4.1620166E-004,-2.4483938E+000
 1.2200000E+001, 1.9924651E+000, 4.1541457E-004,-2.4440725E+000
 1.2300000E+001, 1.9926583E+000, 4.1474009E-004,-2.4444990E+000
 1.2400000E+001, 1.9927655E+000, 4.1513084E-004,-2.4418330E+000
 1.2500000E+001, 1.9922142E+000, 4.1687730E-004,-2.4414856E+000
 1.2600000E+001, 1.9930000E+000, 4.1753115E-004,-2.4424589E+000
 1.2700000E+001, 1.9925611E+000, 4.1774492E-004,-2.4421725E+000
 1.2800000E+001, 1.9930342E+000, 4.1914565E-004,-2.4428942E+000
 1.2900000E+001, 1.9940141E+000, 4.1856195E-004,-2.4422913E+000
 1.3000000E+001, 1.9953395E+000, 4.1761837E-004,-2.4439874E+000
 1.3100000E+001, 1.9965729E+000, 4.1777588E-004,-2.4415658E+000
 1.3200000E+001, 1.9973884E+000, 4.1875636E-004,-2.4442270E+000
 1.3300000E+001, 1.9969461E+000, 4.1944103E-004,-2.4492650E+000
 1.3400000E+001, 1.9967171E+000, 4.1963955E-004,-2.4479551E+000
 1.3500000E+001, 1.9957228E+000, 4.1889111E-004,-2.4494405E+000
 1.3600000E+001, 1.9935758E+000, 4.1922327E-004,-2.4539826E+000
 1.3700000E+001, 1.9917291E+000, 4.1847426E-004,-2.4512396E+000
 1.3800000E+001, 1.9921635E+000, 4.1853715E-004,-2.4504902E+000
 1.3900000E+001, 1.9906445E+000, 4.1810141E-004,-2.4498377E+000
 1.4000000E+001, 1.9897110E+000, 4.1832766E-004,-2.4482422E+000
 1.4100000E+001, 1.9905052E+000, 4.1900494E-004,-2.4507134E+000
 1.4200000E+001, 1.9918600E+000, 4.1817248E-004,-2.4510195E+000
 1.4300000E+001, 1.9921136E+000, 4.1808066E-004,-2.4499149E+000
 1.4400000E+001, 1.9927224E+000, 4.1867440E-004,-2.4494741E+000
 1.4500000E+001, 1.9949026E+000, 4.1893544E-004,-2.4516501E+000
 1.4600000E+001, 1.9947077E+000, 4.1821043E-004,-2.4552083E+000
 1.4700000E+001, 1.9938799E+000, 4.1924696E-004,-2.4578073E+000
 1.4800000E+001, 1.9921882E+000, 4.1947086E-004,-2.4602582E+000
 1.4900000E+001, 1.9922910E+000, 4.2091918E-004,-2.4598038E+000
 1.5000000E+001, 1.9913032E+000, 4.2064438E-004,-2.4566627E+000
