s,s,kW/m2,,,m/s
 2.7090254E+000, 2.6717791E+000, 1.4445185E+000, 0.0000000E+000, 0.0000000E+000,-1.3445254E+000
 2.8083487E+000, 2.7711024E+000, 1.4453709E+000, 0.0000000E+000, 0.0000000E+000,-1.3276003E+000
 2.9076719E+000, 2.8704256E+000, 1.4446828E+000, 0.0000000E+000, 0.0000000E+000,-1.3060151E+000
 3.0069952E+000, 2.9697489E+000, 1.4450230E+000, 9.0750587E-005,-4.7795616E-001,-1.3100082E+000
 3.1063182E+000, 3.0690721E+000, 1.4456097E+000, 3.6208236E-004,-1.9300772E+000,-1.3614583E+000
 3.2056415E+000, 3.1683954E+000, 1.4474319E+000, 3.5683590E-004,-1.9353037E+000,-1.3792367E+000
 3.3049648E+000, 3.2677186E+000, 1.4474758E+000, 3.5253478E-004,-1.9206132E+000,-1.3296055E+000
 3.4042881E+000, 3.3670419E+000, 1.4466677E+000, 3.5121282E-004,-1.9143067E+000,-1.3281200E+000
 3.5036113E+000, 3.4663651E+000, 1.4461793E+000, 3.5289763E-004,-1.9170973E+000,-1.3679473E+000
 3.6029346E+000, 3.5656883E+000, 1.4453948E+000, 3.5366407E-004,-1.9182516E+000,-1.3828884E+000
 3.7022579E+000, 3.6650116E+000, 1.4463208E+000, 3.5208463E-004,-1.9146687E+000,-1.3782748E+000
 3.8015811E+000, 3.7643348E+000, 1.4458283E+000, 3.5220948E-004,-1.9123206E+000,-1.3767730E+000
 3.9009042E+000, 3.8636581E+000, 1.4463628E+000, 3.5204450E-004,-1.9165957E+000,-1.4073027E+000
 4.0002275E+000, 3.9629813E+000, 1.4457845E+000, 3.5192006E-004,-1.9201251E+000,-1.3491364E+000
 4.1144443E+000, 4.0687792E+000, 1.4442692E+000, 3.5211095E-004,-1.9237905E+000,-1.3420392E+000
 4.2038302E+000, 4.1703104E+000, 1.4444386E+000, 3.5067423E-004,-1.9266494E+000,-1.3465157E+000
 4.3155622E+000, 4.2708695E+000, 1.4431800E+000, 3.5007409E-004,-1.9259987E+000,-1.3389048E+000
 4.4049482E+000, 4.3714286E+000, 1.4459254E+000, 3.5041348E-004,-1.9214044E+000,-1.3554801E+000
 4.5166807E+000, 4.4719878E+000, 1.4457644E+000, 3.5092318E-004,-1.9187797E+000,-1.4069732E+000
 4.6060667E+000, 4.5725469E+000, 1.4436127E+000, 3.5047479E-004,-1.9194332E+000,-1.4557938E+000
 4.7115836E+000, 4.6694316E+000, 1.4428406E+000, 3.5161012E-004,-1.9198583E+000,-1.4900478E+000
 4.8116250E+000, 4.7716305E+000, 1.4410377E+000, 3.5255299E-004,-1.9192513E+000,-1.4267016E+000
 4.9174380E+000, 4.8751128E+000, 1.4433519E+000, 3.5260402E-004,-1.9191677E+000,-1.3996505E+000
 5.0020885E+000, 4.9703446E+000, 1.4454410E+000, 3.5353400E-004,-1.9168062E+000,-1.4159425E+000
 5.1079016E+000, 5.0655763E+000, 1.4453724E+000, 3.5380894E-004,-1.9141847E+000,-1.4027513E+000
 5.2051849E+000, 5.1662903E+000, 1.4445389E+000, 3.5423443E-004,-1.9125670E+000,-1.3886368E+000
 5.3003359E+000, 5.2622755E+000, 1.4435145E+000, 3.5431631E-004,-1.9126199E+000,-1.3642721E+000
 5.4145169E+000, 5.3669415E+000, 1.4447967E+000, 3.5439021E-004,-1.9122754E+000,-1.2925211E+000
 5.5096679E+000, 5.4716075E+000, 1.4474371E+000, 3.5487104E-004,-1.9120391E+000,-1.2323047E+000
 5.6048188E+000, 5.5667584E+000, 1.4472663E+000, 3.5429986E-004,-1.9119946E+000,-1.2462233E+000
 5.7189999E+000, 5.6714244E+000, 1.4464734E+000, 3.5445187E-004,-1.9116014E+000,-1.2796418E+000
 5.8141508E+000, 5.7760904E+000, 1.4452695E+000, 3.5464616E-004,-1.9119409E+000,-1.3351513E+000
 5.9093018E+000, 5.8712414E+000, 1.4452176E+000, 3.5483820E-004,-1.9126753E+000,-1.3348581E+000
 6.0044527E+000, 5.9663923E+000, 1.4449208E+000, 3.5506406E-004,-1.9123267E+000,-1.3301470E+000
 6.1186337E+000, 6.0710583E+000, 1.4449552E+000, 3.5483071E-004,-1.9120820E+000,-1.2852035E+000
 6.2137847E+000, 6.1757243E+000, 1.4450462E+000, 3.5477486E-004,-1.9130254E+000,-1.2857013E+000
 6.3089356E+000, 6.2708752E+000, 1.4443050E+000, 3.5431085E-004,-1.9132097E+000,-1.2856313E+000
 6.4040866E+000, 6.3660261E+000, 1.4444225E+000, 3.5421335E-004,-1.9126457E+000,-1.3296091E+000
 6.5182676E+000, 6.4706922E+000, 1.4442865E+000, 3.5412203E-004,-1.9120832E+000,-1.2344712E+000
 6.6134186E+000, 6.5753582E+000, 1.4434968E+000, 3.5404544E-004,-1.9121534E+000,-1.1551723E+000
 6.7085695E+000, 6.6705091E+000, 1.4423352E+000, 3.5385694E-004,-1.9117613E+000,-1.1477615E+000
 6.8037205E+000, 6.7656600E+000, 1.4421126E+000, 3.5420561E-004,-1.9123201E+000,-1.1856890E+000
 6.9179015E+000, 6.8703260E+000, 1.4403141E+000, 3.5437848E-004,-1.9117376E+000,-1.3265607E+000
 7.0130525E+000, 6.9749920E+000, 1.4401779E+000, 3.5437848E-004,-1.9120124E+000,-1.3591466E+000
 7.1082034E+000, 7.0701430E+000, 1.4391867E+000, 3.5417142E-004,-1.9131250E+000,-1.3367727E+000
 7.2033544E+000, 7.1652939E+000, 1.4400978E+000, 3.5381913E-004,-1.9147215E+000,-1.3222215E+000
 7.3175354E+000, 7.2699599E+000, 1.4397201E+000, 3.5364090E-004,-1.9160120E+000,-1.3056956E+000
 7.4126863E+000, 7.3746259E+000, 1.4419163E+000, 3.5388100E-004,-1.9166292E+000,-1.2970279E+000
 7.5078373E+000, 7.4697768E+000, 1.4419162E+000, 3.5394567E-004,-1.9158008E+000,-1.2740102E+000
 7.6029882E+000, 7.5649277E+000, 1.4431308E+000, 3.5414085E-004,-1.9153668E+000,-1.2023229E+000
 7.7190723E+000, 7.6707168E+000, 1.4414139E+000, 3.5468369E-004,-1.9153584E+000,-1.1688092E+000
 7.8028049E+000, 7.7714052E+000, 1.4415014E+000, 3.5479676E-004,-1.9161947E+000,-1.1854060E+000
 7.9074712E+000, 7.8656046E+000, 1.4418934E+000, 3.5503320E-004,-1.9159377E+000,-1.1731665E+000
 8.0121374E+000, 7.9702707E+000, 1.4424886E+000, 3.5513720E-004,-1.9162897E+000,-1.1860866E+000
 8.1168032E+000, 8.0749367E+000, 1.4409743E+000, 3.5529290E-004,-1.9163495E+000,-1.1912618E+000
 8.2005358E+000, 8.1691361E+000, 1.4408179E+000, 3.5556650E-004,-1.9162462E+000,-1.2445870E+000
 8.3052015E+000, 8.2633355E+000, 1.4408971E+000, 3.5598898E-004,-1.9159746E+000,-1.2297665E+000
 8.4098682E+000, 8.3680015E+000, 1.4434475E+000, 3.5595843E-004,-1.9162423E+000,-1.2876440E+000
 8.5145340E+000, 8.4726675E+000, 1.4431739E+000, 3.5596724E-004,-1.9161614E+000,-1.3063037E+000
 8.6191998E+000, 8.5773335E+000, 1.4428471E+000, 3.5609074E-004,-1.9158900E+000,-1.2469749E+000
 8.7029324E+000, 8.6715329E+000, 1.4438832E+000, 3.5622027E-004,-1.9151268E+000,-1.1992840E+000
 8.8075991E+000, 8.7657324E+000, 1.4439716E+000, 3.5671515E-004,-1.9149058E+000,-1.1962013E+000
 8.9122648E+000, 8.8703984E+000, 1.4410970E+000, 3.5680046E-004,-1.9142780E+000,-1.1513894E+000
 9.0169306E+000, 8.9750644E+000, 1.4407660E+000, 3.5693430E-004,-1.9142619E+000,-1.1735753E+000
 9.1006632E+000, 9.0692638E+000, 1.4403024E+000, 3.5686006E-004,-1.9144146E+000,-1.2290676E+000
 9.2053299E+000, 9.1634632E+000, 1.4406814E+000, 3.5707053E-004,-1.9145055E+000,-1.2906232E+000
 9.3099957E+000, 9.2681292E+000, 1.4414539E+000, 3.5722648E-004,-1.9144562E+000,-1.3219863E+000
 9.4146614E+000, 9.3727952E+000, 1.4415895E+000, 3.5734492E-004,-1.9137872E+000,-1.2705863E+000
 9.5193281E+000, 9.4774612E+000, 1.4439542E+000, 3.5733939E-004,-1.9130740E+000,-1.2206491E+000
 9.6030607E+000, 9.5716606E+000, 1.4419110E+000, 3.5722271E-004,-1.9128488E+000,-1.1980278E+000
 9.7077265E+000, 9.6658601E+000, 1.4392150E+000, 3.5690899E-004,-1.9123146E+000,-1.2215894E+000
 9.8123922E+000, 9.7705261E+000, 1.4387596E+000, 3.5679733E-004,-1.9117323E+000,-1.2337894E+000
 9.9170589E+000, 9.8751921E+000, 1.4389711E+000, 3.5661035E-004,-1.9113013E+000,-1.2127658E+000
 1.0000792E+001, 9.9693915E+000, 1.4403841E+000, 3.5652105E-004,-1.9111692E+000,-1.2009218E+000
 1.0105457E+001, 1.0063591E+001, 1.4397441E+000, 3.5673249E-004,-1.9105901E+000,-1.2424471E+000
 1.0210123E+001, 1.0168257E+001, 1.4391663E+000, 3.5655468E-004,-1.9108250E+000,-1.2832311E+000
 1.0314790E+001, 1.0272923E+001, 1.4390067E+000, 3.5666070E-004,-1.9107028E+000,-1.3300895E+000
 1.0421549E+001, 1.0378861E+001, 1.4375822E+000, 3.5690980E-004,-1.9106324E+000,-1.3767504E+000
 1.0513655E+001, 1.0479115E+001, 1.4382328E+000, 3.5692203E-004,-1.9102753E+000,-1.3475209E+000
 1.0605761E+001, 1.0571221E+001, 1.4391377E+000, 3.5698481E-004,-1.9105686E+000,-1.3348239E+000
 1.0720894E+001, 1.0674840E+001, 1.4405035E+000, 3.5716543E-004,-1.9106400E+000,-1.3568193E+000
 1.0813000E+001, 1.0778460E+001, 1.4420059E+000, 3.5729418E-004,-1.9104229E+000,-1.3447826E+000
 1.0905106E+001, 1.0870566E+001, 1.4417291E+000, 3.5739502E-004,-1.9098663E+000,-1.3097143E+000
 1.1020238E+001, 1.0974185E+001, 1.4405362E+000, 3.5729853E-004,-1.9093489E+000,-1.3641448E+000
 1.1112345E+001, 1.1077805E+001, 1.4380564E+000, 3.5725930E-004,-1.9090314E+000,-1.3820399E+000
 1.1204451E+001, 1.1169911E+001, 1.4356820E+000, 3.5714075E-004,-1.9091463E+000,-1.4428452E+000
 1.1319583E+001, 1.1273530E+001, 1.4348589E+000, 3.5724922E-004,-1.9092610E+000,-1.4576711E+000
 1.1411689E+001, 1.1377149E+001, 1.4354895E+000, 3.5723901E-004,-1.9092903E+000,-1.4165658E+000
 1.1503796E+001, 1.1469255E+001, 1.4377317E+000, 3.5727185E-004,-1.9091140E+000,-1.4176731E+000
 1.1618928E+001, 1.1572875E+001, 1.4379789E+000, 3.5739416E-004,-1.9088278E+000,-1.3544057E+000
 1.1711034E+001, 1.1676494E+001, 1.4373209E+000, 3.5753173E-004,-1.9083420E+000,-1.3245076E+000
 1.1803140E+001, 1.1768600E+001, 1.4382809E+000, 3.5758057E-004,-1.9077821E+000,-1.3221972E+000
 1.1918273E+001, 1.1872220E+001, 1.4378870E+000, 3.5773346E-004,-1.9075788E+000,-1.3574746E+000
 1.2010379E+001, 1.1975839E+001, 1.4388017E+000, 3.5785792E-004,-1.9074126E+000,-1.3791282E+000
 1.2102485E+001, 1.2067945E+001, 1.4391187E+000, 3.5795474E-004,-1.9069853E+000,-1.3808540E+000
 1.2217617E+001, 1.2171564E+001, 1.4386047E+000, 3.5805897E-004,-1.9064664E+000,-1.3466421E+000
 1.2309724E+001, 1.2275184E+001, 1.4386186E+000, 3.5813899E-004,-1.9059502E+000,-1.3592866E+000
 1.2401830E+001, 1.2367290E+001, 1.4387071E+000, 3.5809703E-004,-1.9058814E+000,-1.3524641E+000
 1.2516962E+001, 1.2470909E+001, 1.4384466E+000, 3.5822257E-004,-1.9057277E+000,-1.3831378E+000
 1.2609068E+001, 1.2574529E+001, 1.4375322E+000, 3.5824752E-004,-1.9057188E+000,-1.4150366E+000
 1.2701175E+001, 1.2666635E+001, 1.4395522E+000, 3.5828559E-004,-1.9055043E+000,-1.3846862E+000
 1.2816307E+001, 1.2770254E+001, 1.4402453E+000, 3.5836112E-004,-1.9053787E+000,-1.3506974E+000
 1.2908413E+001, 1.2873873E+001, 1.4409030E+000, 3.5847628E-004,-1.9051359E+000,-1.3203637E+000
 1.3000519E+001, 1.2965979E+001, 1.4392120E+000, 3.5857682E-004,-1.9048780E+000,-1.2974174E+000
 1.3115652E+001, 1.3069599E+001, 1.4373648E+000, 3.5843228E-004,-1.9045906E+000,-1.3508546E+000
 1.3207758E+001, 1.3173218E+001, 1.4343193E+000, 3.5819497E-004,-1.9046828E+000,-1.3941865E+000
 1.3322890E+001, 1.3276837E+001, 1.4357692E+000, 3.5824618E-004,-1.9044891E+000,-1.3431827E+000
 1.3414997E+001, 1.3380457E+001, 1.4371565E+000, 3.5822874E-004,-1.9046165E+000,-1.3453647E+000
 1.3507103E+001, 1.3472563E+001, 1.4381984E+000, 3.5819131E-004,-1.9046011E+000,-1.3231071E+000
 1.3622235E+001, 1.3576182E+001, 1.4396933E+000, 3.5820502E-004,-1.9045432E+000,-1.2701705E+000
 1.3714341E+001, 1.3679802E+001, 1.4416837E+000, 3.5836428E-004,-1.9044458E+000,-1.2723394E+000
 1.3806448E+001, 1.3771908E+001, 1.4426119E+000, 3.5839544E-004,-1.9039821E+000,-1.2484799E+000
 1.3921580E+001, 1.3875527E+001, 1.4409987E+000, 3.5836375E-004,-1.9036392E+000,-1.2779163E+000
 1.4013686E+001, 1.3979146E+001, 1.4392917E+000, 3.5854979E-004,-1.9032609E+000,-1.2766685E+000
 1.4105792E+001, 1.4071253E+001, 1.4371960E+000, 3.5853750E-004,-1.9029543E+000,-1.2823559E+000
 1.4220925E+001, 1.4174872E+001, 1.4382660E+000, 3.5843644E-004,-1.9029020E+000,-1.2873010E+000
 1.4313031E+001, 1.4278491E+001, 1.4382812E+000, 3.5839622E-004,-1.9027371E+000,-1.3162525E+000
 1.4405137E+001, 1.4370597E+001, 1.4381460E+000, 3.5850281E-004,-1.9024133E+000,-1.2952134E+000
 1.4520269E+001, 1.4474217E+001, 1.4378042E+000, 3.5856712E-004,-1.9022771E+000,-1.2905834E+000
 1.4612376E+001, 1.4577836E+001, 1.4356237E+000, 3.5831301E-004,-1.9025447E+000,-1.2870474E+000
 1.4704482E+001, 1.4669942E+001, 1.4364544E+000, 3.5821853E-004,-1.9024650E+000,-1.2552029E+000
 1.4819614E+001, 1.4773561E+001, 1.4366919E+000, 3.5814067E-004,-1.9022253E+000,-1.2564918E+000
 1.4911720E+001, 1.4877181E+001, 1.4365380E+000, 3.5822805E-004,-1.9022868E+000,-1.2069788E+000
 1.5003827E+001, 1.4969287E+001, 1.4377545E+000, 3.5822471E-004,-1.9021671E+000,-1.2377814E+000
