s,s,kW/m2,,,m/s
 2.7129464E+000, 2.6757785E+000, 1.4252730E+000, 0.0000000E+000, 0.0000000E+000,-1.3487865E+000
 2.8120611E+000, 2.7748931E+000, 1.4263475E+000, 0.0000000E+000, 0.0000000E+000,-1.3231826E+000
 2.9111757E+000, 2.8740077E+000, 1.4258852E+000, 0.0000000E+000, 0.0000000E+000,-1.3097459E+000
 3.0102904E+000, 2.9731223E+000, 1.4263878E+000, 8.5664185E-005,-4.8370852E-001,-1.3308867E+000
 3.1094050E+000, 3.0722370E+000, 1.4278439E+000, 3.5434462E-004,-1.9331749E+000,-1.3610343E+000
 3.2085195E+000, 3.1713516E+000, 1.4299015E+000, 3.5378918E-004,-1.9362227E+000,-1.3734776E+000
 3.3076341E+000, 3.2704662E+000, 1.4299299E+000, 3.5136092E-004,-1.9222262E+000,-1.3337932E+000
 3.4067488E+000, 3.3695808E+000, 1.4292176E+000, 3.4979377E-004,-1.9150720E+000,-1.3275623E+000
 3.5058634E+000, 3.4686954E+000, 1.4295357E+000, 3.5248400E-004,-1.9147900E+000,-1.3543517E+000
 3.6049781E+000, 3.5678101E+000, 1.4290752E+000, 3.5351186E-004,-1.9160239E+000,-1.3824156E+000
 3.7040927E+000, 3.6669247E+000, 1.4299941E+000, 3.5218636E-004,-1.9139740E+000,-1.3928248E+000
 3.8032074E+000, 3.7660393E+000, 1.4282117E+000, 3.5204579E-004,-1.9125424E+000,-1.3907333E+000
 3.9211476E+000, 3.8740166E+000, 1.4278773E+000, 3.5222580E-004,-1.9177720E+000,-1.4106345E+000
 4.0083561E+000, 3.9756530E+000, 1.4276520E+000, 3.5153024E-004,-1.9210686E+000,-1.3416989E+000
 4.1173673E+000, 4.0737628E+000, 1.4276319E+000, 3.5158582E-004,-1.9233446E+000,-1.3321948E+000
 4.2045760E+000, 4.1718726E+000, 1.4288004E+000, 3.5011500E-004,-1.9261319E+000,-1.3487760E+000
 4.3135867E+000, 4.2699824E+000, 1.4268802E+000, 3.4987046E-004,-1.9266392E+000,-1.3428906E+000
 4.4007955E+000, 4.3680922E+000, 1.4279345E+000, 3.5006293E-004,-1.9236010E+000,-1.3658350E+000
 4.5098062E+000, 4.4662019E+000, 1.4273222E+000, 3.5051558E-004,-1.9207538E+000,-1.4123507E+000
 4.6188173E+000, 4.5752128E+000, 1.4250775E+000, 3.4969079E-004,-1.9215608E+000,-1.4476722E+000
 4.7060261E+000, 4.6733226E+000, 1.4249500E+000, 3.5108334E-004,-1.9219300E+000,-1.4672061E+000
 4.8150368E+000, 4.7714324E+000, 1.4233153E+000, 3.5220334E-004,-1.9218205E+000,-1.4436152E+000
 4.9152260E+000, 4.8751696E+000, 1.4255278E+000, 3.5255263E-004,-1.9219414E+000,-1.3988192E+000
 5.0132093E+000, 4.9740160E+000, 1.4277881E+000, 3.5346197E-004,-1.9191416E+000,-1.3937901E+000
 5.1111932E+000, 5.0719996E+000, 1.4276763E+000, 3.5390591E-004,-1.9159859E+000,-1.3949130E+000
 5.2091765E+000, 5.1699832E+000, 1.4265129E+000, 3.5483744E-004,-1.9143068E+000,-1.3989818E+000
 5.3071604E+000, 5.2679669E+000, 1.4243908E+000, 3.5491156E-004,-1.9152315E+000,-1.3810546E+000
 5.4051437E+000, 5.3659505E+000, 1.4246605E+000, 3.5481285E-004,-1.9155149E+000,-1.2945312E+000
 5.5031276E+000, 5.4639341E+000, 1.4277054E+000, 3.5511540E-004,-1.9151047E+000,-1.2271206E+000
 5.6011114E+000, 5.5619177E+000, 1.4293805E+000, 3.5476016E-004,-1.9143108E+000,-1.2325354E+000
 5.7186913E+000, 5.6696997E+000, 1.4310702E+000, 3.5567592E-004,-1.9139641E+000,-1.2578901E+000
 5.8166752E+000, 5.7774817E+000, 1.4299072E+000, 3.5636289E-004,-1.9142417E+000,-1.2940093E+000
 5.9146590E+000, 5.8754654E+000, 1.4283282E+000, 3.5662593E-004,-1.9151658E+000,-1.3425391E+000
 6.0126424E+000, 5.9734490E+000, 1.4273606E+000, 3.5689733E-004,-1.9144720E+000,-1.3418925E+000
 6.1106262E+000, 6.0714326E+000, 1.4275373E+000, 3.5690979E-004,-1.9136054E+000,-1.2909985E+000
 6.2086096E+000, 6.1694162E+000, 1.4283278E+000, 3.5706645E-004,-1.9141099E+000,-1.2938564E+000
 6.3065934E+000, 6.2673999E+000, 1.4277742E+000, 3.5687385E-004,-1.9146328E+000,-1.3129368E+000
 6.4045768E+000, 6.3653835E+000, 1.4267640E+000, 3.5675278E-004,-1.9140931E+000,-1.3341731E+000
 6.5025606E+000, 6.4633671E+000, 1.4260989E+000, 3.5659096E-004,-1.9132094E+000,-1.2559043E+000
 6.6005440E+000, 6.5613508E+000, 1.4264734E+000, 3.5679186E-004,-1.9130213E+000,-1.1690126E+000
 6.7181244E+000, 6.6691327E+000, 1.4255998E+000, 3.5699855E-004,-1.9123271E+000,-1.1378489E+000
 6.8161082E+000, 6.7769147E+000, 1.4246430E+000, 3.5724450E-004,-1.9128171E+000,-1.1902190E+000
 6.9140916E+000, 6.8748984E+000, 1.4221468E+000, 3.5719039E-004,-1.9126063E+000,-1.3317806E+000
 7.0120754E+000, 6.9728820E+000, 1.4210063E+000, 3.5703945E-004,-1.9126305E+000,-1.3475493E+000
 7.1100593E+000, 7.0708656E+000, 1.4220241E+000, 3.5704701E-004,-1.9136829E+000,-1.3359972E+000
 7.2080426E+000, 7.1688493E+000, 1.4221802E+000, 3.5695122E-004,-1.9150265E+000,-1.3184260E+000
 7.3060265E+000, 7.2668329E+000, 1.4234022E+000, 3.5668934E-004,-1.9162083E+000,-1.3104065E+000
 7.4040098E+000, 7.3648165E+000, 1.4229177E+000, 3.5686179E-004,-1.9168283E+000,-1.3104447E+000
 7.5019937E+000, 7.4628001E+000, 1.4261105E+000, 3.5702070E-004,-1.9160014E+000,-1.2830252E+000
 7.6195741E+000, 7.5705821E+000, 1.4260981E+000, 3.5732904E-004,-1.9149989E+000,-1.2025026E+000
 7.7175574E+000, 7.6783641E+000, 1.4262309E+000, 3.5772070E-004,-1.9148097E+000,-1.1689544E+000
 7.8155413E+000, 7.7763478E+000, 1.4224509E+000, 3.5788052E-004,-1.9155480E+000,-1.1708842E+000
 7.9135246E+000, 7.8743314E+000, 1.4222132E+000, 3.5800494E-004,-1.9156150E+000,-1.1732473E+000
 8.0115080E+000, 7.9723150E+000, 1.4236432E+000, 3.5800732E-004,-1.9157863E+000,-1.1809076E+000
 8.1094923E+000, 8.0702986E+000, 1.4246045E+000, 3.5815659E-004,-1.9158179E+000,-1.1870176E+000
 8.2074757E+000, 8.1682823E+000, 1.4246000E+000, 3.5848715E-004,-1.9157016E+000,-1.2444941E+000
 8.3054590E+000, 8.2662659E+000, 1.4224867E+000, 3.5871216E-004,-1.9157560E+000,-1.2340931E+000
 8.4034433E+000, 8.3642495E+000, 1.4234610E+000, 3.5857771E-004,-1.9160024E+000,-1.2847562E+000
 8.5014267E+000, 8.4622332E+000, 1.4241396E+000, 3.5853234E-004,-1.9158129E+000,-1.3100350E+000
 8.6190071E+000, 8.5700151E+000, 1.4255984E+000, 3.5858675E-004,-1.9154215E+000,-1.2373526E+000
 8.7169905E+000, 8.6777971E+000, 1.4277484E+000, 3.5880880E-004,-1.9148311E+000,-1.2009971E+000
 8.8149738E+000, 8.7757808E+000, 1.4264589E+000, 3.5926547E-004,-1.9146852E+000,-1.1999561E+000
 8.9129581E+000, 8.8737644E+000, 1.4232554E+000, 3.5923498E-004,-1.9141791E+000,-1.1453734E+000
 9.0109415E+000, 8.9717480E+000, 1.4231314E+000, 3.5929913E-004,-1.9140349E+000,-1.1626279E+000
 9.1089249E+000, 9.0697316E+000, 1.4233661E+000, 3.5929143E-004,-1.9141773E+000,-1.2303481E+000
 9.2069092E+000, 9.1677153E+000, 1.4234788E+000, 3.5945370E-004,-1.9146003E+000,-1.2910815E+000
 9.3048925E+000, 9.2656989E+000, 1.4226679E+000, 3.5959814E-004,-1.9146692E+000,-1.3183854E+000
 9.4067955E+000, 9.3660568E+000, 1.4235448E+000, 3.5958470E-004,-1.9141402E+000,-1.2704100E+000
 9.5145769E+000, 9.4714645E+000, 1.4256021E+000, 3.5956753E-004,-1.9132983E+000,-1.2163228E+000
 9.6008034E+000, 9.5684683E+000, 1.4238008E+000, 3.5941004E-004,-1.9130635E+000,-1.1890177E+000
 9.7085848E+000, 9.6654721E+000, 1.4219262E+000, 3.5895404E-004,-1.9126823E+000,-1.2048183E+000
 9.8163671E+000, 9.7732541E+000, 1.4210217E+000, 3.5883575E-004,-1.9120409E+000,-1.2188531E+000
 9.9025927E+000, 9.8702579E+000, 1.4216099E+000, 3.5865740E-004,-1.9116953E+000,-1.2244447E+000
 1.0010374E+001, 9.9672617E+000, 1.4227986E+000, 3.5857386E-004,-1.9113072E+000,-1.2036765E+000
 1.0118156E+001, 1.0075044E+001, 1.4221731E+000, 3.5865933E-004,-1.9109383E+000,-1.2463782E+000
 1.0204382E+001, 1.0172047E+001, 1.4220985E+000, 3.5851293E-004,-1.9110734E+000,-1.2748309E+000
 1.0312164E+001, 1.0269051E+001, 1.4217048E+000, 3.5864910E-004,-1.9109196E+000,-1.3080207E+000
 1.0419946E+001, 1.0376833E+001, 1.4199980E+000, 3.5885565E-004,-1.9107866E+000,-1.3757725E+000
 1.0506171E+001, 1.0473837E+001, 1.4204160E+000, 3.5885218E-004,-1.9103380E+000,-1.3462275E+000
 1.0613954E+001, 1.0570841E+001, 1.4219758E+000, 3.5893601E-004,-1.9106317E+000,-1.3315718E+000
 1.0700179E+001, 1.0667845E+001, 1.4234955E+000, 3.5911466E-004,-1.9107537E+000,-1.3563786E+000
 1.0807961E+001, 1.0764848E+001, 1.4238896E+000, 3.5911105E-004,-1.9107030E+000,-1.3352748E+000
 1.0922210E+001, 1.0876535E+001, 1.4232188E+000, 3.5911044E-004,-1.9100698E+000,-1.3251993E+000
 1.1017058E+001, 1.0981490E+001, 1.4218783E+000, 3.5889975E-004,-1.9096203E+000,-1.3787812E+000
 1.1111906E+001, 1.1076338E+001, 1.4190390E+000, 3.5883555E-004,-1.9093594E+000,-1.4065930E+000
 1.1206755E+001, 1.1171187E+001, 1.4177234E+000, 3.5870116E-004,-1.9094576E+000,-1.4486178E+000
 1.1301602E+001, 1.1266035E+001, 1.4167665E+000, 3.5872463E-004,-1.9095007E+000,-1.4581423E+000
 1.1420163E+001, 1.1372739E+001, 1.4183929E+000, 3.5867268E-004,-1.9095168E+000,-1.4166359E+000
 1.1515011E+001, 1.1479443E+001, 1.4207599E+000, 3.5872705E-004,-1.9093641E+000,-1.4145533E+000
 1.1609859E+001, 1.1574291E+001, 1.4198532E+000, 3.5874688E-004,-1.9091434E+000,-1.3472730E+000
 1.1704707E+001, 1.1669139E+001, 1.4194993E+000, 3.5876143E-004,-1.9087115E+000,-1.3415373E+000
 1.1823268E+001, 1.1775844E+001, 1.4209602E+000, 3.5878170E-004,-1.9079876E+000,-1.3197013E+000
 1.1918116E+001, 1.1882548E+001, 1.4210293E+000, 3.5890848E-004,-1.9077316E+000,-1.3446084E+000
 1.2012964E+001, 1.1977396E+001, 1.4220427E+000, 3.5899487E-004,-1.9075592E+000,-1.3599078E+000
 1.2107812E+001, 1.2072244E+001, 1.4223983E+000, 3.5902435E-004,-1.9069844E+000,-1.3552851E+000
 1.2202661E+001, 1.2167092E+001, 1.4216726E+000, 3.5909186E-004,-1.9064066E+000,-1.3355531E+000
 1.2321220E+001, 1.2273796E+001, 1.4216751E+000, 3.5906740E-004,-1.9058938E+000,-1.3528859E+000
 1.2416068E+001, 1.2380500E+001, 1.4216904E+000, 3.5902365E-004,-1.9057980E+000,-1.3466888E+000
 1.2510917E+001, 1.2475349E+001, 1.4203192E+000, 3.5912447E-004,-1.9055584E+000,-1.3840076E+000
 1.2605764E+001, 1.2570197E+001, 1.4196036E+000, 3.5916993E-004,-1.9054383E+000,-1.3934648E+000
 1.2700613E+001, 1.2665045E+001, 1.4219705E+000, 3.5916270E-004,-1.9051427E+000,-1.3717245E+000
 1.2819173E+001, 1.2771749E+001, 1.4230423E+000, 3.5926886E-004,-1.9048347E+000,-1.3446369E+000
 1.2914021E+001, 1.2878453E+001, 1.4241813E+000, 3.5934357E-004,-1.9046176E+000,-1.3074766E+000
 1.3008869E+001, 1.2973301E+001, 1.4222117E+000, 3.5936093E-004,-1.9042595E+000,-1.2986589E+000
 1.3103718E+001, 1.3068150E+001, 1.4201055E+000, 3.5922010E-004,-1.9039731E+000,-1.3356571E+000
 1.3222278E+001, 1.3174854E+001, 1.4165091E+000, 3.5910584E-004,-1.9040245E+000,-1.3893289E+000
 1.3317126E+001, 1.3281558E+001, 1.4165412E+000, 3.5914148E-004,-1.9038674E+000,-1.3600651E+000
 1.3411974E+001, 1.3376406E+001, 1.4181125E+000, 3.5917781E-004,-1.9039548E+000,-1.3371786E+000
 1.3506823E+001, 1.3471254E+001, 1.4193926E+000, 3.5910873E-004,-1.9039083E+000,-1.3159462E+000
 1.3601670E+001, 1.3566102E+001, 1.4222793E+000, 3.5904219E-004,-1.9038257E+000,-1.2756564E+000
 1.3720231E+001, 1.3672807E+001, 1.4240654E+000, 3.5914290E-004,-1.9036858E+000,-1.2794646E+000
 1.3815079E+001, 1.3779511E+001, 1.4249528E+000, 3.5919557E-004,-1.9031889E+000,-1.2668529E+000
 1.3909927E+001, 1.3874359E+001, 1.4234063E+000, 3.5917367E-004,-1.9028965E+000,-1.2873640E+000
 1.4004775E+001, 1.3969207E+001, 1.4209888E+000, 3.5925633E-004,-1.9025803E+000,-1.2732773E+000
 1.4123335E+001, 1.4075911E+001, 1.4194267E+000, 3.5919268E-004,-1.9023598E+000,-1.2862433E+000
 1.4218184E+001, 1.4182615E+001, 1.4198591E+000, 3.5901539E-004,-1.9022711E+000,-1.2917160E+000
 1.4313031E+001, 1.4277464E+001, 1.4215848E+000, 3.5900299E-004,-1.9020909E+000,-1.3215434E+000
 1.4407880E+001, 1.4372312E+001, 1.4218537E+000, 3.5903154E-004,-1.9018273E+000,-1.2924892E+000
 1.4502728E+001, 1.4467160E+001, 1.4211800E+000, 3.5911071E-004,-1.9015777E+000,-1.3062826E+000
 1.4621288E+001, 1.4573864E+001, 1.4190509E+000, 3.5891356E-004,-1.9018073E+000,-1.2937308E+000
 1.4716136E+001, 1.4680568E+001, 1.4176817E+000, 3.5883951E-004,-1.9018550E+000,-1.2550600E+000
 1.4810985E+001, 1.4775416E+001, 1.4189179E+000, 3.5883268E-004,-1.9015442E+000,-1.2524394E+000
 1.4905832E+001, 1.4870264E+001, 1.4185934E+000, 3.5890906E-004,-1.9015586E+000,-1.2155468E+000
 1.5000681E+001, 1.4965113E+001, 1.4192044E+000, 3.5889020E-004,-1.9013829E+000,-1.2255457E+000
