s,kW/m2,,
 4.9302352E+000, 1.9402522E-005, 3.9040763E-004,-2.6384902E+000
 5.0276546E+000, 1.8334040E-005, 3.8984470E-004,-2.6374042E+000
 5.1281184E+000, 1.7959548E-005, 3.9004060E-004,-2.6334379E+000
 5.2285821E+000, 1.8086106E-005, 3.9422556E-004,-2.6327593E+000
 5.3290459E+000, 1.7533672E-005, 3.9514035E-004,-2.6345398E+000
 5.4295097E+000, 1.7248653E-005, 3.9715919E-004,-2.6415288E+000
 5.5232189E+000, 1.7457891E-005, 3.9768944E-004,-2.6393499E+000
 5.6135508E+000, 1.7201199E-005, 3.9882067E-004,-2.6342452E+000
 5.7038828E+000, 1.6078822E-005, 3.9975820E-004,-2.6307321E+000
 5.8243254E+000, 1.5229093E-005, 3.9878199E-004,-2.6313438E+000
 5.9146574E+000, 1.4234120E-005, 3.9805615E-004,-2.6256883E+000
 6.0049893E+000, 1.2805590E-005, 3.9627778E-004,-2.6197352E+000
 6.1254320E+000, 1.1063241E-005, 3.9577359E-004,-2.6175959E+000
 6.2187750E+000, 9.5612822E-006, 3.9560845E-004,-2.6214662E+000
 6.3181401E+000, 8.2057068E-006, 3.9540022E-004,-2.6245108E+000
 6.4175053E+000, 6.8791805E-006, 3.9588535E-004,-2.6205208E+000
 6.5168704E+000, 5.7396637E-006, 3.9524626E-004,-2.6155174E+000
 6.6162356E+000, 5.0602616E-006, 3.9635343E-004,-2.6077349E+000
 6.7156008E+000, 4.3501850E-006, 3.9587691E-004,-2.6019590E+000
 6.8114805E+000, 3.1225118E-006, 3.9559865E-004,-2.6025770E+000
 6.9003893E+000, 1.9536953E-006, 3.9449011E-004,-2.6005898E+000
 7.0189344E+000, 1.1810575E-006, 3.9224973E-004,-2.5983622E+000
 7.1078432E+000,-7.6657635E-008, 3.9049028E-004,-2.5928063E+000
 7.2263883E+000,-7.2416560E-007, 3.8998920E-004,-2.5853794E+000
 7.3152972E+000,-7.3694440E-007, 3.8957052E-004,-2.5850201E+000
 7.4042060E+000,-1.2696803E-006, 3.8857720E-004,-2.5867980E+000
 7.5227511E+000,-2.3374141E-006, 3.8829219E-004,-2.5833535E+000
 7.6116599E+000,-2.8875959E-006, 3.8759399E-004,-2.5787055E+000
 7.7198699E+000,-4.5792881E-006, 3.8777335E-004,-2.5779667E+000
 7.8063009E+000,-5.9851741E-006, 3.8658292E-004,-2.5797114E+000
 7.9301854E+000,-6.9987359E-006, 3.8572247E-004,-2.5773032E+000
 8.0252596E+000,-8.6620767E-006, 3.8536225E-004,-2.5741208E+000
 8.1203337E+000,-8.9657069E-006, 3.8556152E-004,-2.5760932E+000
 8.2185770E+000,-9.0599269E-006, 3.8572639E-004,-2.5769484E+000
 8.3231586E+000,-9.8442679E-006, 3.8621505E-004,-2.5778513E+000
 8.4277402E+000,-9.8078899E-006, 3.8755129E-004,-2.5770879E+000
 8.5323217E+000,-9.7239126E-006, 3.8772245E-004,-2.5799885E+000
 8.6020428E+000,-1.0184368E-005, 3.8683123E-004,-2.5839479E+000
 8.7301063E+000,-1.0444644E-005, 3.8854452E-004,-2.5845456E+000
 8.8233093E+000,-1.0660842E-005, 3.8755234E-004,-2.5849614E+000
 8.9165123E+000,-1.1080972E-005, 3.8776471E-004,-2.5851011E+000
 9.0159288E+000,-1.2058184E-005, 3.8830290E-004,-2.5841327E+000
 9.1184521E+000, 4.9575973E-002, 3.8743485E-004,-2.5809493E+000
 9.2209754E+000, 4.4446385E-001, 3.8800898E-004,-2.5775938E+000
 9.3234987E+000, 7.5574452E-001, 3.8722466E-004,-2.5785270E+000
 9.4260219E+000, 1.0690181E+000, 3.8689651E-004,-2.5793531E+000
 9.5166835E+000, 1.4469607E+000, 3.8722911E-004,-2.5785553E+000
 9.6014142E+000, 1.7289156E+000, 3.8691060E-004,-2.5757258E+000
 9.7143885E+000, 1.7279465E+000, 3.8627692E-004,-2.5719380E+000
 9.8019435E+000, 1.7274405E+000, 3.8589817E-004,-2.5700340E+000
 9.9262152E+000, 1.7271914E+000, 3.8599502E-004,-2.5686841E+000
 1.0019419E+001, 1.7278742E+000, 3.8596924E-004,-2.5694785E+000
 1.0112623E+001, 1.7283913E+000, 3.8586606E-004,-2.5697997E+000
 1.0205827E+001, 1.7286587E+000, 3.8510133E-004,-2.5676115E+000
 1.0330098E+001, 1.7300835E+000, 3.8532255E-004,-2.5676694E+000
 1.0423302E+001, 1.7304899E+000, 3.8676630E-004,-2.5679946E+000
 1.0519613E+001, 1.7303350E+000, 3.8707521E-004,-2.5681152E+000
 1.0622137E+001, 1.7319643E+000, 3.8694896E-004,-2.5670137E+000
 1.0724661E+001, 1.7333678E+000, 3.8722873E-004,-2.5634010E+000
 1.0827185E+001, 1.7318121E+000, 3.8770263E-004,-2.5605240E+000
 1.0929709E+001, 1.7306727E+000, 3.8715138E-004,-2.5572078E+000
 1.1032233E+001, 1.7308111E+000, 3.8723904E-004,-2.5568080E+000
 1.1100583E+001, 1.7312595E+000, 3.8836090E-004,-2.5575223E+000
 1.1203107E+001, 1.7303805E+000, 3.8806174E-004,-2.5551546E+000
 1.1305631E+001, 1.7289855E+000, 3.8753709E-004,-2.5547450E+000
 1.1408155E+001, 1.7291818E+000, 3.8936466E-004,-2.5558920E+000
 1.1510679E+001, 1.7288634E+000, 3.8965992E-004,-2.5578818E+000
 1.1613204E+001, 1.7277210E+000, 3.8935684E-004,-2.5594933E+000
 1.1703466E+001, 1.7268233E+000, 3.8916859E-004,-2.5575211E+000
 1.1802755E+001, 1.7269559E+000, 3.8876786E-004,-2.5544946E+000
 1.1902044E+001, 1.7258925E+000, 3.9017582E-004,-2.5561125E+000
 1.2001333E+001, 1.7260476E+000, 3.9060265E-004,-2.5544844E+000
 1.2127084E+001, 1.7254522E+000, 3.9053088E-004,-2.5520761E+000
 1.2222378E+001, 1.7263969E+000, 3.9086022E-004,-2.5510001E+000
 1.2320649E+001, 1.7259209E+000, 3.9174594E-004,-2.5503423E+000
 1.2418920E+001, 1.7243516E+000, 3.9228948E-004,-2.5494254E+000
 1.2517191E+001, 1.7235929E+000, 3.9236055E-004,-2.5476532E+000
 1.2615462E+001, 1.7239325E+000, 3.9218337E-004,-2.5457630E+000
 1.2713733E+001, 1.7229046E+000, 3.9263046E-004,-2.5444195E+000
 1.2812004E+001, 1.7212863E+000, 3.9304965E-004,-2.5424263E+000
 1.2910275E+001, 1.7224357E+000, 3.9257752E-004,-2.5421636E+000
 1.3008546E+001, 1.7232531E+000, 3.9312986E-004,-2.5413797E+000
 1.3106817E+001, 1.7267506E+000, 3.9330131E-004,-2.5397630E+000
 1.3205088E+001, 1.7289672E+000, 3.9371403E-004,-2.5368536E+000
 1.3303359E+001, 1.7308818E+000, 3.9312217E-004,-2.5345852E+000
 1.3401630E+001, 1.7310530E+000, 3.9340497E-004,-2.5351136E+000
 1.3532658E+001, 1.7291930E+000, 3.9389709E-004,-2.5349441E+000
 1.3630929E+001, 1.7279581E+000, 3.9345692E-004,-2.5363088E+000
 1.3729200E+001, 1.7274808E+000, 3.9358821E-004,-2.5362005E+000
 1.3827471E+001, 1.7273848E+000, 3.9412855E-004,-2.5351439E+000
 1.3925742E+001, 1.7282349E+000, 3.9427207E-004,-2.5344012E+000
 1.4024013E+001, 1.7287911E+000, 3.9475731E-004,-2.5356116E+000
 1.4122284E+001, 1.7282907E+000, 3.9528697E-004,-2.5365167E+000
 1.4220555E+001, 1.7277883E+000, 3.9524795E-004,-2.5361569E+000
 1.4318827E+001, 1.7279843E+000, 3.9556707E-004,-2.5352821E+000
 1.4417098E+001, 1.7292446E+000, 3.9580284E-004,-2.5356662E+000
 1.4525196E+001, 1.7299062E+000, 3.9635206E-004,-2.5366604E+000
 1.4633294E+001, 1.7292688E+000, 3.9640357E-004,-2.5380723E+000
 1.4705359E+001, 1.7290281E+000, 3.9650980E-004,-2.5372982E+000
 1.4813457E+001, 1.7304063E+000, 3.9630910E-004,-2.5378621E+000
 1.4921556E+001, 1.7303735E+000, 3.9651073E-004,-2.5384002E+000
 1.5029654E+001, 1.7280951E+000, 3.9635363E-004,-2.5395257E+000
