s,kW/m2,,
 1.3800000E+001, 1.8544762E+000, 4.2794261E-004,-2.2460310E+000
 1.3900000E+001, 1.8541311E+000, 4.2791318E-004,-2.2473199E+000
 1.4000000E+001, 1.8518234E+000, 4.2748381E-004,-2.2462740E+000
 1.4100000E+001, 1.8539908E+000, 4.2768894E-004,-2.2469420E+000
 1.4200000E+001, 1.8561430E+000, 4.2766440E-004,-2.2492044E+000
 1.4300000E+001, 1.8572458E+000, 4.2686667E-004,-2.2479966E+000
 1.4400000E+001, 1.8569902E+000, 4.2710092E-004,-2.2480829E+000
 1.4500000E+001, 1.8580183E+000, 4.2787730E-004,-2.2476602E+000
 1.4600000E+001, 1.8569036E+000, 4.2779447E-004,-2.2485878E+000
 1.4700000E+001, 1.8568244E+000, 4.2761356E-004,-2.2493029E+000
 1.4800000E+001, 1.8550653E+000, 4.2820629E-004,-2.2497897E+000
 1.4900000E+001, 1.8557247E+000, 4.2841042E-004,-2.2498434E+000
 1.5000000E+001, 1.8563218E+000, 4.2799878E-004,-2.2500126E+000
