s,s,kW/m2,,
 4.3136715E+000, 4.2837696E+000,-5.8500329E-005, 3.3254689E-004,-2.7785947E+000
 4.4033774E+000, 4.3734756E+000,-6.0760678E-005, 3.3395729E-004,-2.7732987E+000
 4.5229851E+000, 4.4781322E+000,-6.1585044E-005, 3.3497653E-004,-2.7666204E+000
 4.6126910E+000, 4.5827889E+000,-6.1392879E-005, 3.3591935E-004,-2.7636409E+000
 4.7023968E+000, 4.6724949E+000,-6.2069812E-005, 3.3596909E-004,-2.7639897E+000
 4.8010732E+000, 4.7681813E+000,-6.2466075E-005, 3.3705836E-004,-2.7689586E+000
 4.9234274E+000, 4.8776312E+000,-6.1509294E-005, 3.3614470E-004,-2.7711453E+000
 5.0082823E+000, 4.9799972E+000,-6.1658357E-005, 3.3698574E-004,-2.7732403E+000
 5.1016226E+000, 5.0705090E+000,-6.1238876E-005, 3.3715667E-004,-2.7800972E+000
 5.2260764E+000, 5.1794062E+000,-6.0085818E-005, 3.3654858E-004,-2.7845128E+000
 5.3194168E+000, 5.2883034E+000,-5.9303307E-005, 3.3660716E-004,-2.7837896E+000
 5.4127571E+000, 5.3816438E+000,-5.8414073E-005, 3.3705405E-004,-2.7789178E+000
 5.5060975E+000, 5.4749842E+000,-5.7753372E-005, 3.3697195E-004,-2.7754307E+000
 5.6305513E+000, 5.5838809E+000,-5.6904795E-005, 3.3838672E-004,-2.7743142E+000
 5.7238916E+000, 5.6927781E+000,-5.5644632E-005, 3.3901681E-004,-2.7725017E+000
 5.8078968E+000, 5.7798953E+000,-5.6722223E-005, 3.3846003E-004,-2.7706516E+000
 5.9199038E+000, 5.8779011E+000,-5.8021720E-005, 3.3730656E-004,-2.7675047E+000
 6.0039090E+000, 5.9759073E+000,-5.8402151E-005, 3.3717795E-004,-2.7690125E+000
 6.1159159E+000, 6.0739131E+000,-6.0351827E-005, 3.3621417E-004,-2.7693789E+000
 6.2279229E+000, 6.1859202E+000,-6.2506137E-005, 3.3475130E-004,-2.7640798E+000
 6.3119281E+000, 6.2839265E+000,-6.2671330E-005, 3.3392198E-004,-2.7621660E+000
 6.4239350E+000, 6.3819323E+000,-6.3971507E-005, 3.3379311E-004,-2.7621357E+000
 6.5079402E+000, 6.4799385E+000,-6.4661486E-005, 3.3238239E-004,-2.7591932E+000
 6.6199472E+000, 6.5779448E+000,-6.4807871E-005, 3.3226656E-004,-2.7560439E+000
 6.7039524E+000, 6.6759505E+000,-6.5440603E-005, 3.3157336E-004,-2.7544925E+000
 6.8159593E+000, 6.7739568E+000,-6.5780208E-005, 3.3134985E-004,-2.7556522E+000
 6.9083651E+000, 6.8775630E+000,-6.6568617E-005, 3.3113308E-004,-2.7574341E+000
 7.0007708E+000, 6.9699688E+000,-6.6514855E-005, 3.3200544E-004,-2.7567053E+000
 7.1239784E+000, 7.0777755E+000,-6.5618071E-005, 3.3253754E-004,-2.7538183E+000
 7.2163842E+000, 7.1855822E+000,-6.5581298E-005, 3.3347248E-004,-2.7537944E+000
 7.3087899E+000, 7.2779880E+000,-6.6128079E-005, 3.3372777E-004,-2.7531304E+000
 7.4011956E+000, 7.3703938E+000,-6.6198663E-005, 3.3421093E-004,-2.7534347E+000
 7.5244033E+000, 7.4782004E+000,-6.7197143E-005, 3.3484108E-004,-2.7544644E+000
 7.6168090E+000, 7.5860071E+000,-7.0065980E-005, 3.3548320E-004,-2.7531111E+000
 7.7258330E+000, 7.6849489E+000,-7.2294228E-005, 3.3578483E-004,-2.7510378E+000
 7.8130523E+000, 7.7840075E+000,-7.3490468E-005, 3.3512872E-004,-2.7503350E+000
 7.9029971E+000, 7.8730154E+000,-7.4662210E-005, 3.3511288E-004,-2.7478230E+000
 8.0229235E+000, 7.9779510E+000,-7.5625532E-005, 3.3569190E-004,-2.7460544E+000
 8.1128684E+000, 8.0828867E+000,-7.5317592E-005, 3.3594255E-004,-2.7420592E+000
 8.2028132E+000, 8.1728315E+000,-7.5086311E-005, 3.3629240E-004,-2.7425272E+000
 8.3227396E+000, 8.2777672E+000,-7.5900076E-005, 3.3664287E-004,-2.7441127E+000
 8.4126845E+000, 8.3827028E+000,-7.6537348E-005, 3.3727378E-004,-2.7427695E+000
 8.5026293E+000, 8.4726477E+000,-7.7421842E-005, 3.3781354E-004,-2.7415450E+000
 8.6132937E+000, 8.5718918E+000,-7.8401281E-005, 3.3803406E-004,-2.7391713E+000
 8.7146961E+000, 8.6766701E+000,-7.9325189E-005, 3.3762306E-004,-2.7389967E+000
 8.8160984E+000, 8.7780724E+000,-8.1142389E-005, 3.3703831E-004,-2.7382052E+000
 8.9175008E+000, 8.8794746E+000,-8.2102553E-005, 3.3668586E-004,-2.7371988E+000
 9.0011577E+000, 8.9732723E+000,-8.3098581E-005, 3.3687358E-004,-2.7402372E+000
 9.1127003E+000, 9.0708723E+000, 1.0469466E-001, 3.3639386E-004,-2.7413590E+000
 9.2270315E+000, 9.1841831E+000, 5.4418021E-001, 3.3605413E-004,-2.7408290E+000
 9.3190541E+000, 9.2883797E+000, 9.5898706E-001, 3.3622477E-004,-2.7398791E+000
 9.4110767E+000, 9.3804026E+000, 1.2907869E+000, 3.3637974E-004,-2.7393255E+000
 9.5030994E+000, 9.4724255E+000, 1.5858470E+000, 3.3630859E-004,-2.7391438E+000
 9.6257962E+000, 9.5797853E+000, 1.6850669E+000, 3.3668117E-004,-2.7391367E+000
 9.7178189E+000, 9.6871443E+000, 1.6872121E+000, 3.3692707E-004,-2.7375863E+000
 9.8098415E+000, 9.7791672E+000, 1.6871563E+000, 3.3684817E-004,-2.7374423E+000
 9.9018641E+000, 9.8711901E+000, 1.6885006E+000, 3.3699788E-004,-2.7368054E+000
 1.0024561E+001, 9.9785500E+000, 1.6889954E+000, 3.3724838E-004,-2.7356005E+000
 1.0116584E+001, 1.0085910E+001, 1.6890141E+000, 3.3706398E-004,-2.7363784E+000
 1.0208606E+001, 1.0177932E+001, 1.6882598E+000, 3.3692765E-004,-2.7363098E+000
 1.0300629E+001, 1.0269955E+001, 1.6862614E+000, 3.3736040E-004,-2.7381158E+000
 1.0423326E+001, 1.0377315E+001, 1.6856865E+000, 3.3769981E-004,-2.7392495E+000
 1.0515348E+001, 1.0484674E+001, 1.6855408E+000, 3.3802143E-004,-2.7411690E+000
 1.0607371E+001, 1.0576696E+001, 1.6854787E+000, 3.3870505E-004,-2.7411926E+000
 1.0730068E+001, 1.0684056E+001, 1.6866820E+000, 3.3847871E-004,-2.7430534E+000
 1.0822091E+001, 1.0791416E+001, 1.6874193E+000, 3.3852211E-004,-2.7443733E+000
 1.0914113E+001, 1.0883439E+001, 1.6837587E+000, 3.3856789E-004,-2.7451677E+000
 1.1006136E+001, 1.0975462E+001, 1.6846863E+000, 3.3856137E-004,-2.7459042E+000
 1.1128833E+001, 1.1082821E+001, 1.6854389E+000, 3.3872123E-004,-2.7458005E+000
 1.1220855E+001, 1.1190181E+001, 1.6834897E+000, 3.3890179E-004,-2.7451839E+000
 1.1312878E+001, 1.1282204E+001, 1.6836326E+000, 3.3926356E-004,-2.7439175E+000
 1.1404901E+001, 1.1374227E+001, 1.6850857E+000, 3.3941472E-004,-2.7434762E+000
 1.1527597E+001, 1.1481586E+001, 1.6847205E+000, 3.3989456E-004,-2.7447977E+000
 1.1619620E+001, 1.1588945E+001, 1.6833299E+000, 3.4044884E-004,-2.7463462E+000
 1.1711643E+001, 1.1680968E+001, 1.6850343E+000, 3.4081959E-004,-2.7467859E+000
 1.1803665E+001, 1.1772991E+001, 1.6879370E+000, 3.4096456E-004,-2.7451377E+000
 1.1926362E+001, 1.1880351E+001, 1.6882550E+000, 3.4141270E-004,-2.7445517E+000
 1.2018385E+001, 1.1987711E+001, 1.6879930E+000, 3.4170967E-004,-2.7444055E+000
 1.2110407E+001, 1.2079733E+001, 1.6898316E+000, 3.4139270E-004,-2.7437713E+000
 1.2202430E+001, 1.2171756E+001, 1.6865104E+000, 3.4132708E-004,-2.7421999E+000
 1.2325127E+001, 1.2279116E+001, 1.6838235E+000, 3.4165918E-004,-2.7423413E+000
 1.2417150E+001, 1.2386476E+001, 1.6824443E+000, 3.4218980E-004,-2.7423031E+000
 1.2509172E+001, 1.2478498E+001, 1.6822151E+000, 3.4259999E-004,-2.7419586E+000
 1.2601195E+001, 1.2570520E+001, 1.6836572E+000, 3.4292432E-004,-2.7408586E+000
 1.2723892E+001, 1.2677880E+001, 1.6871866E+000, 3.4289257E-004,-2.7390449E+000
 1.2815914E+001, 1.2785240E+001, 1.6907666E+000, 3.4298349E-004,-2.7375724E+000
 1.2907937E+001, 1.2877263E+001, 1.6915529E+000, 3.4315180E-004,-2.7371647E+000
 1.3030634E+001, 1.2984623E+001, 1.6902400E+000, 3.4316335E-004,-2.7358696E+000
 1.3122656E+001, 1.3091982E+001, 1.6895522E+000, 3.4346094E-004,-2.7347395E+000
 1.3211375E+001, 1.3181843E+001, 1.6885105E+000, 3.4402905E-004,-2.7351696E+000
 1.3320856E+001, 1.3279800E+001, 1.6901994E+000, 3.4392584E-004,-2.7332864E+000
 1.3405703E+001, 1.3377450E+001, 1.6910986E+000, 3.4368510E-004,-2.7319899E+000
 1.3526132E+001, 1.3480971E+001, 1.6896081E+000, 3.4396755E-004,-2.7327619E+000
 1.3616453E+001, 1.3586346E+001, 1.6865863E+000, 3.4414668E-004,-2.7332704E+000
 1.3706775E+001, 1.3676667E+001, 1.6844044E+000, 3.4410413E-004,-2.7329571E+000
 1.3827203E+001, 1.3782043E+001, 1.6837511E+000, 3.4445204E-004,-2.7337310E+000
 1.3917525E+001, 1.3887418E+001, 1.6874733E+000, 3.4480786E-004,-2.7341230E+000
 1.4025792E+001, 1.3985191E+001, 1.6853536E+000, 3.4484139E-004,-2.7341726E+000
 1.4106992E+001, 1.4079925E+001, 1.6847261E+000, 3.4466971E-004,-2.7342434E+000
 1.4217965E+001, 1.4176374E+001, 1.6825348E+000, 3.4424849E-004,-2.7329078E+000
 1.4310262E+001, 1.4279529E+001, 1.6801081E+000, 3.4403076E-004,-2.7321167E+000
 1.4408514E+001, 1.4375764E+001, 1.6824970E+000, 3.4383798E-004,-2.7325275E+000
 1.4506767E+001, 1.4474016E+001, 1.6856894E+000, 3.4359281E-004,-2.7327046E+000
 1.4605019E+001, 1.4572268E+001, 1.6866804E+000, 3.4353047E-004,-2.7323120E+000
 1.4721010E+001, 1.4677594E+001, 1.6886005E+000, 3.4379482E-004,-2.7324369E+000
 1.4804250E+001, 1.4776504E+001, 1.6882554E+000, 3.4415640E-004,-2.7325294E+000
 1.4918012E+001, 1.4875377E+001, 1.6839316E+000, 3.4397593E-004,-2.7329414E+000
 1.5009577E+001, 1.4979055E+001, 1.6818179E+000, 3.4339874E-004,-2.7324910E+000
