s,kW/m2,,
 4.9018949E+000, 6.5641687E-004, 4.2904075E-004,-1.6710639E+000
 5.0037229E+000, 6.4303540E-004, 4.1540698E-004,-1.5794003E+000
 5.1055508E+000, 6.3136825E-004, 4.1239514E-004,-1.5423168E+000
 5.2073787E+000, 6.2059809E-004, 4.0846053E-004,-1.6595144E+000
 5.3092066E+000, 6.1225460E-004, 4.0896429E-004,-1.7592907E+000
 5.4110346E+000, 6.0577248E-004, 4.0822185E-004,-1.8288429E+000
 5.5001340E+000, 6.0111156E-004, 4.0844627E-004,-1.8704379E+000
 5.6019619E+000, 5.9518416E-004, 4.1170095E-004,-1.9008597E+000
 5.7037899E+000, 5.8934698E-004, 4.1492970E-004,-1.9380300E+000
 5.8056178E+000, 5.8436114E-004, 4.1493447E-004,-1.9712551E+000
 5.9074457E+000, 5.8140798E-004, 4.1856195E-004,-1.9881070E+000
 6.0092736E+000, 5.7932298E-004, 4.2212638E-004,-2.0045764E+000
 6.1111016E+000, 5.7702151E-004, 4.2301044E-004,-2.0214238E+000
 6.2002010E+000, 5.7487452E-004, 4.2230429E-004,-2.0439312E+000
 6.3020289E+000, 5.7273766E-004, 4.2040768E-004,-2.0617180E+000
 6.4038569E+000, 5.6992302E-004, 4.2033862E-004,-2.0698831E+000
 6.5056848E+000, 5.6566129E-004, 4.1947333E-004,-2.0801756E+000
 6.6075127E+000, 5.6094630E-004, 4.2004941E-004,-2.0831511E+000
 6.7093407E+000, 5.5761595E-004, 4.1991606E-004,-2.0896766E+000
 6.8111686E+000, 5.5487268E-004, 4.2086071E-004,-2.0992889E+000
 6.9002680E+000, 5.5180507E-004, 4.1888701E-004,-2.1083522E+000
 7.0020959E+000, 5.4892409E-004, 4.1805106E-004,-2.1120205E+000
 7.1039239E+000, 5.4371939E-004, 4.1911748E-004,-2.1139748E+000
 7.2057518E+000, 5.3881860E-004, 4.1989348E-004,-2.1164327E+000
 7.3075797E+000, 5.3441687E-004, 4.2055140E-004,-2.1184292E+000
 7.4094077E+000, 5.3015491E-004, 4.2147218E-004,-2.1202409E+000
 7.5112356E+000, 5.2521733E-004, 4.2049788E-004,-2.1191792E+000
 7.6003350E+000, 5.1978388E-004, 4.1886707E-004,-2.1247923E+000
 7.7021630E+000, 5.1581120E-004, 4.1819963E-004,-2.1312475E+000
 7.8039909E+000, 5.1204773E-004, 4.1712803E-004,-2.1386950E+000
 7.9058188E+000, 5.0684856E-004, 4.1658536E-004,-2.1401751E+000
 8.0076467E+000, 5.0241675E-004, 4.1509286E-004,-2.1442673E+000
 8.1094747E+000, 4.9798383E-004, 4.1486480E-004,-2.1481481E+000
 8.2113026E+000, 4.9273693E-004, 4.1513739E-004,-2.1491930E+000
 8.3004020E+000, 4.8851798E-004, 4.1534496E-004,-2.1504722E+000
 8.4022300E+000, 4.8467205E-004, 4.1462242E-004,-2.1493192E+000
 8.5040579E+000, 4.8074074E-004, 4.1433447E-004,-2.1510954E+000
 8.6058858E+000, 4.7667485E-004, 4.1514856E-004,-2.1524630E+000
 8.7077137E+000, 4.7329057E-004, 4.1586682E-004,-2.1558945E+000
 8.8095417E+000, 4.6885997E-004, 4.1424032E-004,-2.1578355E+000
 8.9113696E+000, 4.6489720E-004, 4.1318528E-004,-2.1568918E+000
 9.0004690E+000, 4.6091294E-004, 4.1354541E-004,-2.1574664E+000
 9.1022970E+000, 1.5144186E-001, 4.1379957E-004,-2.1590478E+000
 9.2041249E+000, 1.3018874E+000, 4.1351849E-004,-2.1611173E+000
 9.3059528E+000, 1.8346937E+000, 4.1261225E-004,-2.1618528E+000
 9.4077807E+000, 1.8325353E+000, 4.1232267E-004,-2.1622374E+000
 9.5096087E+000, 1.8323203E+000, 4.1149731E-004,-2.1627707E+000
 9.6114366E+000, 1.8342890E+000, 4.1095295E-004,-2.1658926E+000
 9.7005360E+000, 1.8341441E+000, 4.1309037E-004,-2.1694109E+000
 9.8023640E+000, 1.8341236E+000, 4.1318580E-004,-2.1702766E+000
 9.9041919E+000, 1.8304778E+000, 4.1331328E-004,-2.1698565E+000
 1.0006020E+001, 1.8275676E+000, 4.1386174E-004,-2.1697438E+000
 1.0107848E+001, 1.8327138E+000, 4.1302040E-004,-2.1718745E+000
 1.0209676E+001, 1.8340433E+000, 4.1347381E-004,-2.1735814E+000
 1.0311504E+001, 1.8342724E+000, 4.1295591E-004,-2.1725435E+000
 1.0400603E+001, 1.8365042E+000, 4.1286947E-004,-2.1716294E+000
 1.0502431E+001, 1.8359332E+000, 4.1242191E-004,-2.1710043E+000
 1.0604259E+001, 1.8335876E+000, 4.1309101E-004,-2.1710374E+000
 1.0706087E+001, 1.8321764E+000, 4.1306741E-004,-2.1713502E+000
 1.0807915E+001, 1.8316567E+000, 4.1229874E-004,-2.1751807E+000
 1.0909743E+001, 1.8330524E+000, 4.1190014E-004,-2.1761570E+000
 1.1011571E+001, 1.8327807E+000, 4.1222037E-004,-2.1752033E+000
 1.1100670E+001, 1.8343405E+000, 4.1261240E-004,-2.1745477E+000
 1.1202498E+001, 1.8409573E+000, 4.1294322E-004,-2.1743031E+000
 1.1304326E+001, 1.8391808E+000, 4.1280032E-004,-2.1747575E+000
 1.1406154E+001, 1.8346348E+000, 4.1294578E-004,-2.1752517E+000
 1.1507982E+001, 1.8329532E+000, 4.1281583E-004,-2.1766646E+000
 1.1609810E+001, 1.8312232E+000, 4.1256761E-004,-2.1766677E+000
 1.1711638E+001, 1.8303595E+000, 4.1188038E-004,-2.1761889E+000
 1.1800737E+001, 1.8341753E+000, 4.1196728E-004,-2.1757686E+000
 1.1902565E+001, 1.8357182E+000, 4.1175866E-004,-2.1764820E+000
 1.2004393E+001, 1.8340187E+000, 4.1164208E-004,-2.1756818E+000
 1.2106221E+001, 1.8338397E+000, 4.1250986E-004,-2.1765447E+000
 1.2208049E+001, 1.8384370E+000, 4.1309441E-004,-2.1765873E+000
 1.2309877E+001, 1.8365996E+000, 4.1346319E-004,-2.1758947E+000
 1.2411705E+001, 1.8322204E+000, 4.1354934E-004,-2.1760440E+000
 1.2500804E+001, 1.8305695E+000, 4.1384707E-004,-2.1765134E+000
 1.2602632E+001, 1.8274752E+000, 4.1416285E-004,-2.1768978E+000
 1.2704460E+001, 1.8331729E+000, 4.1394267E-004,-2.1768475E+000
 1.2806288E+001, 1.8351911E+000, 4.1478753E-004,-2.1773086E+000
 1.2908116E+001, 1.8370649E+000, 4.1576472E-004,-2.1775291E+000
 1.3009944E+001, 1.8401920E+000, 4.1510171E-004,-2.1777210E+000
 1.3111772E+001, 1.8408982E+000, 4.1613047E-004,-2.1789956E+000
 1.3200871E+001, 1.8387975E+000, 4.1665655E-004,-2.1782715E+000
 1.3302699E+001, 1.8366829E+000, 4.1691330E-004,-2.1785748E+000
 1.3404527E+001, 1.8359033E+000, 4.1699858E-004,-2.1796095E+000
 1.3506355E+001, 1.8303478E+000, 4.1723586E-004,-2.1778541E+000
 1.3608183E+001, 1.8246216E+000, 4.1722751E-004,-2.1768141E+000
 1.3710011E+001, 1.8276570E+000, 4.1694302E-004,-2.1764724E+000
 1.3811839E+001, 1.8347123E+000, 4.1636254E-004,-2.1765480E+000
 1.3900938E+001, 1.8321157E+000, 4.1604601E-004,-2.1772141E+000
 1.4002766E+001, 1.8309416E+000, 4.1564531E-004,-2.1764519E+000
 1.4104594E+001, 1.8356858E+000, 4.1560072E-004,-2.1768515E+000
 1.4206422E+001, 1.8383833E+000, 4.1580145E-004,-2.1780591E+000
 1.4308250E+001, 1.8342844E+000, 4.1544004E-004,-2.1781967E+000
 1.4410078E+001, 1.8299693E+000, 4.1526946E-004,-2.1791196E+000
 1.4511906E+001, 1.8319407E+000, 4.1567677E-004,-2.1782758E+000
 1.4601005E+001, 1.8348421E+000, 4.1586842E-004,-2.1784573E+000
 1.4702833E+001, 1.8330979E+000, 4.1598713E-004,-2.1791191E+000
 1.4804661E+001, 1.8318161E+000, 4.1617654E-004,-2.1793282E+000
 1.4906489E+001, 1.8268509E+000, 4.1666816E-004,-2.1798139E+000
 1.5008317E+001, 1.8296057E+000, 4.1673775E-004,-2.1816185E+000
