s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5015068E+001, 4.2461455E+001, 4.2461455E+001, 4.2461455E+001, 4.2461455E+001, 3.3236056E+002, 4.3932304E+002, 4.1968560E+002, 4.0195120E+002, 3.9822931E+002, 3.8186012E+002, 3.7678825E+002, 4.2063386E+002, 4.0540376E+002, 4.3411215E+002, 2.5747226E+002, 6.7920917E+001, 4.3485163E+001, 3.8386748E+001, 3.5820139E+002, 2.9882837E+002, 1.8690374E+002, 1.4112773E+002, 6.2464264E+001, 3.3573369E+001, 2.9160547E+001
 5.0021069E+001, 4.7526747E+001, 4.7526747E+001, 4.7526747E+001, 4.7526747E+001, 2.3176030E+002, 3.6076293E+002, 3.6367983E+002, 3.5823194E+002, 3.3752612E+002, 3.2031357E+002, 2.8560696E+002, 4.7325200E+002, 4.5798914E+002, 4.3318090E+002, 2.7872379E+002, 6.9765669E+001, 4.5371931E+001, 4.0202028E+001, 3.3237163E+002, 2.7791241E+002, 2.0806081E+002, 1.6669521E+002, 5.0124906E+001, 3.2195947E+001, 2.9269574E+001
 5.5015419E+001, 5.2595238E+001, 5.2595238E+001, 5.2595238E+001, 5.2595238E+001, 2.3648695E+002, 3.4758021E+002, 3.4097187E+002, 3.5393454E+002, 3.4805683E+002, 3.2161167E+002, 2.6018673E+002, 4.7959963E+002, 4.3704581E+002, 4.0645026E+002, 2.2169764E+002, 5.5922162E+001, 4.4217783E+001, 4.2746347E+001, 3.2934511E+002, 2.8667438E+002, 1.9710786E+002, 1.5394650E+002, 5.2360238E+001, 3.4328880E+001, 2.9753192E+001
 6.0020149E+001, 5.7525614E+001, 5.7525614E+001, 5.7525614E+001, 5.7525614E+001, 2.3719467E+002, 3.2408301E+002, 3.1886699E+002, 3.3430538E+002, 3.4647119E+002, 3.2317545E+002, 2.8085808E+002, 5.0387469E+002, 4.2687094E+002, 4.0085642E+002, 2.5635567E+002, 6.6190557E+001, 4.8078620E+001, 4.5500204E+001, 3.3453165E+002, 2.8132538E+002, 2.0228985E+002, 1.6708765E+002, 5.1941212E+001, 3.3971973E+001, 3.3026532E+001
 6.5014832E+001, 6.2519482E+001, 6.2519482E+001, 6.2519482E+001, 6.2519482E+001, 2.4381431E+002, 3.1425711E+002, 3.0811217E+002, 3.6930690E+002, 3.4797980E+002, 3.0910571E+002, 2.6368749E+002, 5.2669263E+002, 4.5163713E+002, 4.2186609E+002, 2.8739157E+002, 9.3170446E+001, 5.3196377E+001, 4.7782896E+001, 3.1230251E+002, 2.9142514E+002, 2.1496814E+002, 1.7769828E+002, 9.2244075E+001, 3.6764695E+001, 3.2114094E+001
 7.0010109E+001, 6.7474503E+001, 6.7474503E+001, 6.7474503E+001, 6.7474503E+001, 2.2333167E+002, 3.1530048E+002, 3.1011885E+002, 3.3633646E+002, 3.4685107E+002, 3.0920690E+002, 2.8386906E+002, 4.6896129E+002, 4.4109291E+002, 4.1682731E+002, 3.7700697E+002, 1.5657373E+002, 5.5549738E+001, 4.4877071E+001, 3.0093919E+002, 2.5683675E+002, 2.1166592E+002, 1.9473140E+002, 1.5804115E+002, 5.4383771E+001, 3.3084212E+001
 7.5020851E+001, 7.2522515E+001, 7.2522515E+001, 7.2522515E+001, 7.2522515E+001, 2.0887177E+002, 3.0044178E+002, 3.0184009E+002, 3.2419203E+002, 3.2619765E+002, 3.0736327E+002, 2.5111534E+002, 3.8829646E+002, 3.8254417E+002, 3.5766680E+002, 3.2990332E+002, 1.8585794E+002, 8.7855749E+001, 4.1956084E+001, 2.7596043E+002, 2.4735930E+002, 2.1790957E+002, 2.0307237E+002, 1.9500678E+002, 1.0937479E+002, 3.5108008E+001
 8.0004456E+001, 7.7644875E+001, 7.7644875E+001, 7.7644875E+001, 7.7644875E+001, 1.8973932E+002, 2.7561604E+002, 2.7879977E+002, 2.7840813E+002, 2.8149527E+002, 2.8975021E+002, 2.5364267E+002, 3.4082359E+002, 3.3173756E+002, 3.2733926E+002, 3.1968800E+002, 2.6907202E+002, 1.1987746E+002, 5.0450275E+001, 2.5148386E+002, 2.5275247E+002, 2.3740811E+002, 2.2894639E+002, 2.1225087E+002, 2.0083255E+002, 5.3690973E+001
 8.5011230E+001, 8.2723651E+001, 8.2723651E+001, 8.2723651E+001, 8.2723651E+001, 1.7277739E+002, 2.5622055E+002, 2.5865784E+002, 2.8347145E+002, 3.0004877E+002, 2.8179979E+002, 2.1726694E+002, 3.9144570E+002, 3.7377694E+002, 3.5754721E+002, 3.5331132E+002, 3.5139632E+002, 2.3189958E+002, 9.4399630E+001, 2.6277082E+002, 2.6468849E+002, 2.4582057E+002, 2.4373854E+002, 2.4401833E+002, 2.5765268E+002, 1.4901521E+002
 9.0007454E+001, 8.7578186E+001, 8.7578186E+001, 8.7578186E+001, 8.7578186E+001, 1.8202773E+002, 2.6937078E+002, 2.6646038E+002, 2.7555551E+002, 3.0467104E+002, 2.9127633E+002, 2.5702228E+002, 4.1261489E+002, 3.9985096E+002, 3.7293158E+002, 3.6005625E+002, 3.5581667E+002, 3.2609274E+002, 1.8920029E+002, 2.9448031E+002, 2.9455639E+002, 2.9325140E+002, 2.6762113E+002, 2.5485392E+002, 2.6001043E+002, 2.1352040E+002
 9.5014709E+001, 9.2445968E+001, 9.2445968E+001, 9.2445968E+001, 9.2445968E+001, 1.8757161E+002, 2.6789865E+002, 2.6354840E+002, 2.7199096E+002, 2.7997646E+002, 2.8094934E+002, 2.5403272E+002, 3.7158746E+002, 3.5197107E+002, 3.5262013E+002, 3.5133169E+002, 3.2839110E+002, 3.1272710E+002, 3.4294978E+002, 2.8348951E+002, 2.9017449E+002, 2.9615370E+002, 2.9724713E+002, 2.5256808E+002, 2.3110136E+002, 2.2082967E+002
 1.0000240E+002, 9.7214854E+001, 9.7214854E+001, 9.7214854E+001, 9.7214854E+001, 1.8623897E+002, 2.5140469E+002, 2.5150659E+002, 2.4716927E+002, 2.4714163E+002, 2.4738518E+002, 2.1768672E+002, 2.8853318E+002, 2.9375006E+002, 2.7561282E+002, 2.6334618E+002, 2.5860254E+002, 2.4631445E+002, 2.1256585E+002, 2.4877949E+002, 2.5585806E+002, 2.5476000E+002, 2.5958732E+002, 2.5438445E+002, 2.3816253E+002, 2.0382783E+002
 1.0501889E+002, 1.0261232E+002, 1.0261232E+002, 1.0261232E+002, 1.0261232E+002, 1.7366609E+002, 2.2388708E+002, 2.1848434E+002, 2.1289795E+002, 1.9720946E+002, 1.8211136E+002, 1.6924417E+002, 2.0567413E+002, 2.1249958E+002, 2.0440894E+002, 2.0013261E+002, 1.9330117E+002, 1.8865071E+002, 1.7163300E+002, 1.9809945E+002, 2.0975400E+002, 2.0463084E+002, 2.0171669E+002, 1.9389356E+002, 1.8886762E+002, 1.7550015E+002
 1.1001383E+002, 1.0754896E+002, 1.0754896E+002, 1.0754896E+002, 1.0754896E+002, 1.4964363E+002, 2.0575342E+002, 1.9708829E+002, 1.8504356E+002, 1.7675037E+002, 1.5073990E+002, 1.3450002E+002, 1.7088169E+002, 1.7765731E+002, 1.7944903E+002, 1.7406569E+002, 1.6702023E+002, 1.6130575E+002, 1.4892320E+002, 1.7098073E+002, 1.8228034E+002, 1.8242869E+002, 1.7868102E+002, 1.7212162E+002, 1.5854930E+002, 1.4487851E+002
 1.1502143E+002, 1.1253970E+002, 1.1253970E+002, 1.1253970E+002, 1.1253970E+002, 1.4369538E+002, 1.9128842E+002, 1.8611016E+002, 1.6893643E+002, 1.6357039E+002, 1.4542393E+002, 1.1711914E+002, 1.5415051E+002, 1.6080253E+002, 1.5737464E+002, 1.5207185E+002, 1.4391068E+002, 1.4006505E+002, 1.3102623E+002, 1.6139509E+002, 1.6030286E+002, 1.5957202E+002, 1.5529249E+002, 1.5157523E+002, 1.4267932E+002, 1.3392822E+002
 1.2000886E+002, 1.1749070E+002, 1.1749070E+002, 1.1749070E+002, 1.1749070E+002, 1.2860480E+002, 1.7860467E+002, 1.6972152E+002, 1.5269311E+002, 1.4214644E+002, 1.2243187E+002, 1.0880924E+002, 1.4270394E+002, 1.4632162E+002, 1.4365032E+002, 1.3849384E+002, 1.3535240E+002, 1.2524526E+002, 1.2222286E+002, 1.6729294E+002, 1.5820030E+002, 1.5307400E+002, 1.5195293E+002, 1.4869191E+002, 1.3978648E+002, 1.2373266E+002
 1.2500106E+002, 1.2253236E+002, 1.2253236E+002, 1.2253236E+002, 1.2253236E+002, 1.1877167E+002, 1.6774347E+002, 1.5426139E+002, 1.3815254E+002, 1.2493303E+002, 1.1229400E+002, 9.9787720E+001, 1.3427658E+002, 1.3433613E+002, 1.3476815E+002, 1.2968771E+002, 1.2847446E+002, 1.2174441E+002, 1.1639943E+002, 1.6566817E+002, 1.6125460E+002, 1.4986866E+002, 1.4261600E+002, 1.4173339E+002, 1.3668518E+002, 1.2339376E+002
 1.3000056E+002, 1.2759219E+002, 1.2759219E+002, 1.2759219E+002, 1.2759219E+002, 1.0766718E+002, 1.6034457E+002, 1.4736708E+002, 1.3292058E+002, 1.2810276E+002, 1.0950073E+002, 9.6972899E+001, 1.3373102E+002, 1.3593199E+002, 1.3530996E+002, 1.3246289E+002, 1.2501112E+002, 1.1736689E+002, 1.1299097E+002, 1.6017739E+002, 1.5482335E+002, 1.5184397E+002, 1.4114395E+002, 1.3213557E+002, 1.2011428E+002, 1.0819313E+002
 1.3500804E+002, 1.3252981E+002, 1.3252981E+002, 1.3252981E+002, 1.3252981E+002, 9.7702464E+001, 1.5199974E+002, 1.4125451E+002, 1.2810847E+002, 1.2798111E+002, 1.1356541E+002, 9.4716431E+001, 1.3018656E+002, 1.3107154E+002, 1.3201890E+002, 1.2270799E+002, 1.1248311E+002, 1.0562060E+002, 1.0062069E+002, 1.5957824E+002, 1.5761282E+002, 1.4527150E+002, 1.3793977E+002, 1.2610406E+002, 1.1120305E+002, 9.7668907E+001
 1.4000018E+002, 1.3748086E+002, 1.3748086E+002, 1.3748086E+002, 1.3748086E+002, 9.1884614E+001, 1.4425390E+002, 1.3371804E+002, 1.2576366E+002, 1.2247032E+002, 1.1427115E+002, 9.1520887E+001, 1.2240594E+002, 1.2266850E+002, 1.2050321E+002, 1.1544509E+002, 1.0686308E+002, 1.0051131E+002, 9.9382954E+001, 1.4868886E+002, 1.4599250E+002, 1.3930628E+002, 1.3213708E+002, 1.2291158E+002, 1.0518545E+002, 9.6418066E+001
 1.4500375E+002, 1.4253476E+002, 1.4253476E+002, 1.4253476E+002, 1.4253476E+002, 9.3975662E+001, 1.3965406E+002, 1.2939222E+002, 1.1700554E+002, 1.1549868E+002, 1.0601329E+002, 9.0020342E+001, 1.1713661E+002, 1.1911394E+002, 1.1558423E+002, 1.0755968E+002, 1.0226262E+002, 9.6317212E+001, 9.2584366E+001, 1.4934715E+002, 1.4161815E+002, 1.3378870E+002, 1.1978770E+002, 1.1169212E+002, 9.7773433E+001, 8.9314486E+001
 1.5000691E+002, 1.4756446E+002, 1.4756446E+002, 1.4756446E+002, 1.4756446E+002, 8.9546113E+001, 1.3464028E+002, 1.2590277E+002, 1.1526660E+002, 1.0774769E+002, 9.5424195E+001, 8.3112569E+001, 1.1603612E+002, 1.1577465E+002, 1.1019273E+002, 1.0576421E+002, 1.0218582E+002, 9.3220231E+001, 8.8354811E+001, 1.4344446E+002, 1.3596719E+002, 1.2585455E+002, 1.1270741E+002, 1.0452625E+002, 9.5929312E+001, 8.6693954E+001
 1.5500751E+002, 1.5238217E+002, 1.5238217E+002, 1.5238217E+002, 1.5238217E+002, 8.6234009E+001, 1.2934728E+002, 1.2013882E+002, 1.1065348E+002, 9.6772775E+001, 8.8583533E+001, 7.9931983E+001, 1.0860420E+002, 1.1063661E+002, 1.0269412E+002, 9.8841441E+001, 9.2599925E+001, 8.8762077E+001, 8.3044709E+001, 1.3408394E+002, 1.2397088E+002, 1.1504706E+002, 1.0428321E+002, 9.6815841E+001, 9.2441767E+001, 8.4429605E+001
 1.6000992E+002, 1.5742724E+002, 1.5742724E+002, 1.5742724E+002, 1.5742724E+002, 8.6211011E+001, 1.2577403E+002, 1.1623920E+002, 1.0639841E+002, 9.9886009E+001, 8.8981771E+001, 7.7710791E+001, 1.0136882E+002, 1.0243483E+002, 1.0065828E+002, 9.8472905E+001, 9.4700913E+001, 8.8569003E+001, 8.0438523E+001, 1.2018453E+002, 1.1920505E+002, 1.1096387E+002, 1.0434639E+002, 9.8679713E+001, 8.7127892E+001, 8.2170732E+001
 1.6500961E+002, 1.6237697E+002, 1.6237697E+002, 1.6237697E+002, 1.6237697E+002, 8.6011081E+001, 1.2320772E+002, 1.1382613E+002, 1.0086396E+002, 9.2977734E+001, 8.8096989E+001, 7.2572637E+001, 9.6597013E+001, 9.8212006E+001, 9.6448037E+001, 9.3452964E+001, 8.7396657E+001, 8.3718601E+001, 7.6291869E+001, 1.1317714E+002, 1.0808205E+002, 1.0216901E+002, 1.0013894E+002, 9.4432467E+001, 8.8205300E+001, 7.8839955E+001
 1.7002022E+002, 1.6751606E+002, 1.6751606E+002, 1.6751606E+002, 1.6751606E+002, 8.6528942E+001, 1.1975242E+002, 1.1045342E+002, 1.0023501E+002, 9.3318934E+001, 8.0429481E+001, 7.0113349E+001, 9.2862899E+001, 9.4095528E+001, 9.2240697E+001, 8.8912522E+001, 8.1341314E+001, 7.8323230E+001, 7.5667972E+001, 1.0250052E+002, 1.0160949E+002, 9.7298407E+001, 9.3889995E+001, 8.8249401E+001, 8.2107498E+001, 7.4679524E+001
 1.7503070E+002, 1.7242442E+002, 1.7242442E+002, 1.7242442E+002, 1.7242442E+002, 8.5342687E+001, 1.1681771E+002, 1.0757162E+002, 9.5009035E+001, 8.7589964E+001, 7.7194995E+001, 6.7715440E+001, 8.9346612E+001, 9.1306198E+001, 8.8973720E+001, 8.3931962E+001, 7.7613508E+001, 7.6157797E+001, 7.1232514E+001, 9.6277776E+001, 9.6124698E+001, 9.0190844E+001, 8.5827355E+001, 8.2005563E+001, 7.9330204E+001, 7.3896887E+001
 1.8001428E+002, 1.7746876E+002, 1.7746876E+002, 1.7746876E+002, 1.7746876E+002, 8.3853170E+001, 1.1443760E+002, 1.0474473E+002, 9.2918417E+001, 8.4200090E+001, 7.5021739E+001, 6.6682630E+001, 8.6000218E+001, 8.6063092E+001, 8.4902329E+001, 7.8866664E+001, 7.5190953E+001, 7.3590895E+001, 7.1250275E+001, 8.9961784E+001, 8.7334813E+001, 8.6997440E+001, 8.2545244E+001, 8.2303129E+001, 7.7318677E+001, 7.1931595E+001
 1.8502110E+002, 1.8254871E+002, 1.8254871E+002, 1.8254871E+002, 1.8254871E+002, 9.1049350E+001, 1.1197797E+002, 1.0125698E+002, 9.2816086E+001, 8.0473461E+001, 7.2410292E+001, 6.5207100E+001, 8.1697298E+001, 8.3035796E+001, 7.8314583E+001, 7.3842524E+001, 7.1901798E+001, 7.4539900E+001, 7.1144823E+001, 8.1764064E+001, 8.3335768E+001, 8.4468961E+001, 8.0737214E+001, 7.9369526E+001, 7.3772559E+001, 6.8967669E+001
 1.9001138E+002, 1.8774982E+002, 1.8774982E+002, 1.8774982E+002, 1.8774982E+002, 8.5947277E+001, 1.0901793E+002, 9.8972276E+001, 9.1786442E+001, 7.8157247E+001, 7.1351276E+001, 6.2025930E+001, 8.1461538E+001, 8.1398600E+001, 7.3023148E+001, 6.8648615E+001, 7.0961528E+001, 7.2881492E+001, 6.8348761E+001, 7.7519158E+001, 7.9843027E+001, 7.8953774E+001, 7.7171362E+001, 7.6616948E+001, 7.2199922E+001, 6.7044920E+001
 1.9500990E+002, 1.9250448E+002, 1.9250448E+002, 1.9250448E+002, 1.9250448E+002, 8.2601885E+001, 1.0582624E+002, 9.6324107E+001, 8.9652499E+001, 7.7700184E+001, 6.5556222E+001, 6.1274621E+001, 8.0299928E+001, 7.7943765E+001, 7.1212658E+001, 7.2035864E+001, 7.2941817E+001, 7.0995296E+001, 6.5330241E+001, 7.5318563E+001, 7.6607588E+001, 7.6261426E+001, 7.4007421E+001, 7.3116865E+001, 6.9501159E+001, 6.5089316E+001
 2.0001196E+002, 1.9750098E+002, 1.9750098E+002, 1.9750098E+002, 1.9750098E+002, 7.8034518E+001, 1.0422989E+002, 9.4592847E+001, 8.1599661E+001, 7.5149106E+001, 6.6065508E+001, 5.8650789E+001, 7.8875447E+001, 7.5283617E+001, 7.0318716E+001, 6.8429749E+001, 7.0670380E+001, 6.8664271E+001, 6.4494893E+001, 7.0549610E+001, 7.4101756E+001, 7.2653650E+001, 7.1233106E+001, 7.1094895E+001, 6.6690797E+001, 6.2184548E+001
 2.0501550E+002, 2.0251655E+002, 2.0251655E+002, 2.0251655E+002, 2.0251655E+002, 7.6834654E+001, 1.0189968E+002, 9.2626431E+001, 8.4245657E+001, 7.1544836E+001, 6.3035698E+001, 5.6136424E+001, 7.6035083E+001, 7.2258168E+001, 6.9477397E+001, 6.8135660E+001, 6.8927399E+001, 6.4491359E+001, 6.1749092E+001, 6.9161631E+001, 7.0306952E+001, 6.9892608E+001, 6.8908923E+001, 6.7273082E+001, 6.4073548E+001, 5.9745176E+001
 2.1001262E+002, 2.0766760E+002, 2.0766760E+002, 2.0766760E+002, 2.0766760E+002, 7.6959192E+001, 9.8930594E+001, 8.9998735E+001, 8.2551240E+001, 7.1685772E+001, 6.0254756E+001, 5.5414211E+001, 7.5552402E+001, 7.0863138E+001, 6.7890415E+001, 6.5531371E+001, 6.7201646E+001, 6.3179658E+001, 6.0378352E+001, 6.7652505E+001, 6.8494428E+001, 6.7709652E+001, 6.7517812E+001, 6.4785600E+001, 6.1854204E+001, 5.8024440E+001
 2.1500494E+002, 2.1254387E+002, 2.1254387E+002, 2.1254387E+002, 2.1254387E+002, 7.7156079E+001, 9.7329445E+001, 8.8063463E+001, 8.1343674E+001, 6.9867783E+001, 5.7615624E+001, 5.3811932E+001, 7.3654927E+001, 7.0320968E+001, 6.5851814E+001, 6.5079943E+001, 6.4624584E+001, 6.1550687E+001, 5.9294123E+001, 6.6781673E+001, 6.6865296E+001, 6.5244358E+001, 6.4653033E+001, 6.3198677E+001, 6.0493094E+001, 5.6991768E+001
 2.2001343E+002, 2.1759528E+002, 2.1759528E+002, 2.1759528E+002, 2.1759528E+002, 7.7263331E+001, 9.5098317E+001, 8.6189074E+001, 8.0981301E+001, 6.6669499E+001, 5.7691334E+001, 5.3608153E+001, 7.2725103E+001, 6.9353029E+001, 6.6449127E+001, 6.3921674E+001, 6.2227292E+001, 5.9749417E+001, 5.7635519E+001, 6.5361887E+001, 6.4838390E+001, 6.4093410E+001, 6.3533988E+001, 6.1030048E+001, 5.8844791E+001, 5.5948585E+001
 2.2500084E+002, 2.2252571E+002, 2.2252571E+002, 2.2252571E+002, 2.2252571E+002, 7.7160315E+001, 9.3751221E+001, 8.4122555E+001, 7.7438610E+001, 6.4882195E+001, 5.7087866E+001, 5.1695470E+001, 7.2482343E+001, 6.9030781E+001, 6.7543964E+001, 6.2757009E+001, 6.0781005E+001, 5.8220300E+001, 5.5250913E+001, 6.3449915E+001, 6.3233053E+001, 6.2615364E+001, 6.2212375E+001, 6.0322185E+001, 5.7856476E+001, 5.4858458E+001
 2.3000627E+002, 2.2753194E+002, 2.2753194E+002, 2.2753194E+002, 2.2753194E+002, 7.5702322E+001, 9.2123434E+001, 8.2365635E+001, 7.3458421E+001, 5.6739076E+001, 5.1801633E+001, 5.0372283E+001, 7.1706410E+001, 7.0352303E+001, 6.5075554E+001, 6.2291655E+001, 5.9806273E+001, 5.7107624E+001, 5.4604335E+001, 6.2917126E+001, 6.2282909E+001, 6.1877476E+001, 6.0811416E+001, 5.9484562E+001, 5.7308036E+001, 5.4391929E+001
 2.3501027E+002, 2.3253783E+002, 2.3253783E+002, 2.3253783E+002, 2.3253783E+002, 7.4586907E+001, 9.1041469E+001, 8.0980878E+001, 7.5281020E+001, 6.3114107E+001, 5.3557513E+001, 4.9160707E+001, 7.0930829E+001, 6.9581648E+001, 6.5517259E+001, 6.2337400E+001, 5.8232433E+001, 5.5749217E+001, 5.3239253E+001, 6.2198482E+001, 6.1014071E+001, 6.0809183E+001, 6.0119580E+001, 5.8734701E+001, 5.6017628E+001, 5.1768072E+001
 2.4000124E+002, 2.3752240E+002, 2.3752240E+002, 2.3752240E+002, 2.3752240E+002, 7.3109235E+001, 8.8921719E+001, 7.9229846E+001, 7.4425492E+001, 6.2901421E+001, 5.0039176E+001, 4.6816038E+001, 6.7899610E+001, 6.7879759E+001, 6.6433912E+001, 6.0870079E+001, 5.7357142E+001, 5.5057674E+001, 5.1997822E+001, 6.1838160E+001, 6.0931380E+001, 5.9480158E+001, 5.8852227E+001, 5.6576551E+001, 5.4317405E+001, 5.0934133E+001
 2.4500783E+002, 2.4255093E+002, 2.4255093E+002, 2.4255093E+002, 2.4255093E+002, 7.2603587E+001, 8.6854904E+001, 7.8285642E+001, 7.3284797E+001, 6.0961913E+001, 4.8334133E+001, 4.5862522E+001, 6.4972796E+001, 6.5269126E+001, 6.5908775E+001, 6.0324526E+001, 5.6148690E+001, 5.4196962E+001, 5.0849775E+001, 6.0746133E+001, 5.8904556E+001, 5.8682813E+001, 5.7332781E+001, 5.5352392E+001, 5.3164903E+001, 5.0704168E+001
 2.5000024E+002, 2.4764302E+002, 2.4764302E+002, 2.4764302E+002, 2.4764302E+002, 7.1146558E+001, 8.5053368E+001, 7.7339717E+001, 7.0865065E+001, 5.5091712E+001, 4.7068965E+001, 4.6255028E+001, 6.5370476E+001, 6.4045054E+001, 6.4837260E+001, 6.0122241E+001, 5.5939123E+001, 5.3438266E+001, 5.0043887E+001, 8.5720267E+001, 8.1679880E+001, 5.9309478E+001, 5.7060835E+001, 5.5137259E+001, 5.2915509E+001, 5.0865608E+001
 2.5500964E+002, 2.5247104E+002, 2.5247104E+002, 2.5247104E+002, 2.5247104E+002, 7.0728512E+001, 8.4009704E+001, 7.5864579E+001, 6.5690841E+001, 4.9354129E+001, 4.5243333E+001, 4.4327386E+001, 7.3981281E+001, 6.6274306E+001, 6.5137622E+001, 6.0724214E+001, 5.6572358E+001, 5.3935353E+001, 5.0548518E+001, 1.6518516E+002, 1.4305113E+002, 1.0912701E+002, 6.6833668E+001, 5.8128416E+001, 5.4628141E+001, 5.1555009E+001
