s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0004478E+001, 8.7503280E+001, 8.7503280E+001, 8.7503280E+001, 4.0781556E+002, 4.1242023E+002, 4.2537743E+002, 4.3283807E+002, 3.8944845E+002, 3.6133119E+002, 3.0724450E+002, 6.2414958E+002, 6.3554295E+002, 6.8229375E+002, 6.1049591E+002, 1.5570237E+002, 1.0310511E+002, 7.9326294E+001, 4.8922855E+002, 4.1763177E+002, 2.9770802E+002, 2.4915581E+002, 7.3708302E+001, 6.0461517E+001, 5.6360686E+001
 9.5004333E+001, 9.2508965E+001, 9.2508965E+001, 9.2508965E+001, 4.1145812E+002, 4.1651826E+002, 4.2431761E+002, 4.1619010E+002, 3.9032025E+002, 3.6493694E+002, 3.0346051E+002, 6.0245548E+002, 6.1139105E+002, 6.8469470E+002, 5.1689806E+002, 1.4080984E+002, 9.3912831E+001, 7.1020530E+001, 4.8192003E+002, 3.9561882E+002, 2.8734403E+002, 2.1753427E+002, 6.5169810E+001, 5.3295342E+001, 4.8114624E+001
 1.0000237E+002, 9.7451625E+001, 9.7451625E+001, 9.7451625E+001, 4.1016432E+002, 4.1282687E+002, 4.2332575E+002, 4.0509956E+002, 3.8333833E+002, 3.5482657E+002, 2.9069940E+002, 5.7930291E+002, 5.7305050E+002, 7.1074941E+002, 3.3387090E+002, 1.1164629E+002, 8.8077815E+001, 6.4833442E+001, 3.7415730E+002, 3.4558734E+002, 2.5076716E+002, 1.6885875E+002, 6.1520040E+001, 4.9443577E+001, 4.4968897E+001
 1.0500176E+002, 1.0253356E+002, 1.0253356E+002, 1.0253356E+002, 4.0353606E+002, 4.0331391E+002, 4.1212355E+002, 3.8985744E+002, 3.7202003E+002, 3.4219591E+002, 2.8314242E+002, 6.0599317E+002, 6.3354330E+002, 7.1846468E+002, 3.2856101E+002, 1.0741879E+002, 7.6966418E+001, 6.3148266E+001, 3.7893145E+002, 3.1769670E+002, 2.3083515E+002, 1.5319821E+002, 5.1184470E+001, 4.4797635E+001, 3.9281571E+001
 1.1000108E+002, 1.0749142E+002, 1.0749142E+002, 1.0749142E+002, 4.0522858E+002, 4.0268061E+002, 4.0178760E+002, 3.8229589E+002, 3.7258273E+002, 3.5259565E+002, 2.8146223E+002, 5.8798105E+002, 6.0660974E+002, 6.6626624E+002, 4.2125588E+002, 1.1335159E+002, 8.3338333E+001, 5.9372446E+001, 3.8519242E+002, 3.2120125E+002, 2.2069096E+002, 1.6513142E+002, 5.7067061E+001, 5.2432056E+001, 4.3885577E+001
 1.1500119E+002, 1.1250559E+002, 1.1250559E+002, 1.1250559E+002, 4.0530487E+002, 4.0516021E+002, 4.1159428E+002, 3.8837794E+002, 3.7609628E+002, 3.4755724E+002, 2.9510521E+002, 5.8015804E+002, 5.7234814E+002, 6.7452831E+002, 4.6153154E+002, 1.2504110E+002, 8.8058654E+001, 6.8513548E+001, 3.8978651E+002, 3.5167931E+002, 2.5299166E+002, 1.8338681E+002, 5.7050595E+001, 4.9491034E+001, 4.6764177E+001
 1.2000129E+002, 1.1750569E+002, 1.1750569E+002, 1.1750569E+002, 4.0894672E+002, 4.0782854E+002, 4.0152887E+002, 3.8928001E+002, 3.7541581E+002, 3.4982757E+002, 2.8205190E+002, 5.9334382E+002, 6.0109181E+002, 7.0459301E+002, 4.6026243E+002, 1.2063575E+002, 9.5123477E+001, 6.6704430E+001, 4.2495461E+002, 3.6941811E+002, 2.6068402E+002, 1.9267318E+002, 6.8238458E+001, 5.5750612E+001, 4.7333437E+001
 1.2500139E+002, 1.2250580E+002, 1.2250580E+002, 1.2250580E+002, 4.1016626E+002, 4.1468870E+002, 4.1852704E+002, 4.0261311E+002, 3.8392981E+002, 3.5097117E+002, 2.9854959E+002, 6.0999385E+002, 6.2244888E+002, 6.9956365E+002, 5.4430275E+002, 1.2792382E+002, 1.0042132E+002, 6.7667052E+001, 4.5957329E+002, 3.9494576E+002, 2.6751773E+002, 2.0234016E+002, 7.1477263E+001, 6.1075624E+001, 5.3880976E+001
 1.3000150E+002, 1.2750590E+002, 1.2750590E+002, 1.2750590E+002, 4.1741185E+002, 4.1684832E+002, 4.2820821E+002, 4.1608148E+002, 3.8870715E+002, 3.5987143E+002, 3.0438713E+002, 6.0861542E+002, 6.2916602E+002, 6.8534193E+002, 5.8486193E+002, 1.3631636E+002, 1.1383343E+002, 7.6457839E+001, 4.6773672E+002, 4.2232041E+002, 2.9392954E+002, 2.2273544E+002, 8.3349111E+001, 6.1683195E+001, 6.1906917E+001
 1.3500159E+002, 1.3250600E+002, 1.3250600E+002, 1.3250600E+002, 4.1825655E+002, 4.2184211E+002, 4.2500331E+002, 4.1386981E+002, 3.9183846E+002, 3.6004940E+002, 3.0804942E+002, 6.1467278E+002, 6.4523306E+002, 7.3169462E+002, 5.1583188E+002, 1.4220158E+002, 1.0182041E+002, 7.2125959E+001, 5.0397996E+002, 4.2513499E+002, 2.9025399E+002, 2.3199092E+002, 7.2132864E+001, 6.3132550E+001, 5.2801277E+001
 1.4000169E+002, 1.3750610E+002, 1.3750610E+002, 1.3750610E+002, 4.1843812E+002, 4.1985996E+002, 4.1752841E+002, 3.9848772E+002, 3.8272704E+002, 3.5477031E+002, 3.0194496E+002, 6.1300981E+002, 6.1175915E+002, 6.8390032E+002, 4.8276493E+002, 1.3974856E+002, 1.0292421E+002, 7.3129579E+001, 4.5295082E+002, 3.7668384E+002, 2.8062584E+002, 1.9766201E+002, 6.7897530E+001, 6.0949992E+001, 5.3094216E+001
 1.4500180E+002, 1.4250620E+002, 1.4250620E+002, 1.4250620E+002, 4.1742991E+002, 4.2201423E+002, 4.2917387E+002, 4.0957553E+002, 3.8808787E+002, 3.6362818E+002, 3.0473053E+002, 5.9386018E+002, 5.8381816E+002, 6.4468092E+002, 4.7665892E+002, 1.3143293E+002, 9.4060486E+001, 6.7515015E+001, 4.4230055E+002, 3.9076778E+002, 2.7224516E+002, 2.0711295E+002, 6.4218154E+001, 5.4911825E+001, 5.0176479E+001
 1.5000189E+002, 1.4750630E+002, 1.4750630E+002, 1.4750630E+002, 4.1465172E+002, 4.1486004E+002, 4.1405358E+002, 4.0520364E+002, 3.8662531E+002, 3.5762949E+002, 2.9327713E+002, 6.0987241E+002, 6.2926725E+002, 7.2632990E+002, 4.0544337E+002, 1.2255446E+002, 8.7759194E+001, 6.5005371E+001, 4.3206250E+002, 3.6108742E+002, 2.7152883E+002, 1.9109198E+002, 6.3339337E+001, 5.6347077E+001, 4.8099559E+001
 1.5500200E+002, 1.5250641E+002, 1.5250641E+002, 1.5250641E+002, 4.2078227E+002, 4.2237168E+002, 4.2589612E+002, 4.0769377E+002, 3.8401127E+002, 3.5868769E+002, 2.9339463E+002, 5.9984711E+002, 5.9634343E+002, 7.2274359E+002, 4.1436066E+002, 1.3840881E+002, 9.9439481E+001, 7.4550033E+001, 4.0506493E+002, 3.4561763E+002, 2.6561289E+002, 1.9921953E+002, 6.4656430E+001, 5.3404602E+001, 4.7745125E+001
 1.6000211E+002, 1.5750651E+002, 1.5750651E+002, 1.5750651E+002, 4.0968842E+002, 4.0903061E+002, 4.0972604E+002, 3.9643273E+002, 3.8201137E+002, 3.6160102E+002, 2.9545397E+002, 6.3261650E+002, 6.5939120E+002, 7.5870640E+002, 4.1970223E+002, 1.3369420E+002, 1.0427821E+002, 6.9667300E+001, 4.3330206E+002, 3.3971615E+002, 2.6467194E+002, 1.8820051E+002, 6.9328653E+001, 5.7430547E+001, 4.8556774E+001
 1.6500220E+002, 1.6250661E+002, 1.6250661E+002, 1.6250661E+002, 4.1648182E+002, 4.1807197E+002, 4.1838221E+002, 3.9710071E+002, 3.8253628E+002, 3.5416836E+002, 2.9827100E+002, 6.1877462E+002, 6.3385048E+002, 7.4173944E+002, 4.9762121E+002, 1.4487137E+002, 1.0303663E+002, 7.7331804E+001, 4.2988999E+002, 3.5853985E+002, 2.5934322E+002, 1.8716367E+002, 6.6115275E+001, 5.5618920E+001, 4.9273442E+001
 1.7000230E+002, 1.6750671E+002, 1.6750671E+002, 1.6750671E+002, 4.2187542E+002, 4.2067000E+002, 4.1536193E+002, 3.9711256E+002, 3.8280077E+002, 3.6145328E+002, 2.9753259E+002, 6.2904328E+002, 6.4817619E+002, 7.5580329E+002, 5.1412231E+002, 1.3391903E+002, 1.0829801E+002, 7.2477450E+001, 4.5402582E+002, 3.7774487E+002, 2.7405860E+002, 1.9350787E+002, 7.7560006E+001, 6.3152937E+001, 5.5457083E+001
 1.7500241E+002, 1.7250681E+002, 1.7250681E+002, 1.7250681E+002, 4.1974624E+002, 4.1817686E+002, 4.1578901E+002, 3.9419287E+002, 3.8070104E+002, 3.6387593E+002, 3.1055991E+002, 6.0989068E+002, 6.3138131E+002, 6.9846309E+002, 5.2279468E+002, 1.2206305E+002, 9.4400082E+001, 6.8243168E+001, 4.4259865E+002, 3.7830977E+002, 2.6968228E+002, 1.8874156E+002, 7.6679170E+001, 5.8872771E+001, 5.3092819E+001
 1.8000250E+002, 1.7750692E+002, 1.7750692E+002, 1.7750692E+002, 4.1491947E+002, 4.1134415E+002, 4.1422907E+002, 3.9667038E+002, 3.8511799E+002, 3.5092894E+002, 2.9112443E+002, 5.7702438E+002, 5.7465248E+002, 6.8986751E+002, 4.6797268E+002, 1.0978308E+002, 1.0094387E+002, 6.5429204E+001, 3.9212186E+002, 3.4353932E+002, 2.4748020E+002, 1.6902325E+002, 6.6363009E+001, 5.9585915E+001, 4.8186904E+001
 1.8500261E+002, 1.8250702E+002, 1.8250702E+002, 1.8250702E+002, 4.2323888E+002, 4.2385357E+002, 4.2005679E+002, 3.9445806E+002, 3.8385377E+002, 3.5812444E+002, 3.0106945E+002, 6.0669537E+002, 5.9901006E+002, 6.6648642E+002, 4.5778668E+002, 1.1524436E+002, 1.0677216E+002, 6.9411698E+001, 4.5860844E+002, 3.6999461E+002, 2.5701147E+002, 1.6877138E+002, 7.0885943E+001, 6.2684937E+001, 4.8479835E+001
 1.9000272E+002, 1.8750712E+002, 1.8750712E+002, 1.8750712E+002, 4.1487016E+002, 4.1344065E+002, 4.1596489E+002, 4.0318699E+002, 3.8844295E+002, 3.6234961E+002, 3.1258693E+002, 5.9496203E+002, 6.0413343E+002, 7.0441645E+002, 5.5277218E+002, 1.3740408E+002, 1.0501854E+002, 7.2589432E+001, 4.9789081E+002, 3.8195752E+002, 2.5443596E+002, 2.0015211E+002, 9.6079617E+001, 6.9651945E+001, 5.3065663E+001
 1.9500281E+002, 1.9250722E+002, 1.9250722E+002, 1.9250722E+002, 4.2153730E+002, 4.2347647E+002, 4.2795907E+002, 4.0029770E+002, 3.8923880E+002, 3.6444973E+002, 3.1385425E+002, 6.1522023E+002, 6.3267327E+002, 7.0829945E+002, 6.3796307E+002, 1.5204194E+002, 1.1528948E+002, 7.5207319E+001, 5.0717505E+002, 4.3115704E+002, 2.9044083E+002, 2.3258482E+002, 8.9842766E+001, 7.0737544E+001, 5.4641151E+001
 2.0000291E+002, 1.9750732E+002, 1.9750732E+002, 1.9750732E+002, 4.2471990E+002, 4.2732953E+002, 4.2834028E+002, 4.1357839E+002, 3.9816951E+002, 3.6278353E+002, 3.0951394E+002, 6.2736718E+002, 6.5595007E+002, 7.5461921E+002, 5.1137185E+002, 1.2592660E+002, 9.3759881E+001, 8.8563611E+001, 5.0691110E+002, 3.9704170E+002, 3.0188944E+002, 2.2663352E+002, 8.4488691E+001, 6.3580223E+001, 5.9788550E+001
 2.0500302E+002, 2.0250742E+002, 2.0250742E+002, 2.0250742E+002, 4.2472786E+002, 4.2733962E+002, 4.2813667E+002, 4.1101056E+002, 3.9088419E+002, 3.6390696E+002, 3.0552990E+002, 6.1333234E+002, 6.4403140E+002, 6.8516484E+002, 4.9281618E+002, 1.2494118E+002, 9.1172513E+001, 8.0242448E+001, 4.8604596E+002, 3.9978102E+002, 2.7807404E+002, 1.7420740E+002, 8.9760081E+001, 6.7572730E+001, 5.7101561E+001
 2.1000311E+002, 2.0747710E+002, 2.0747710E+002, 2.0747710E+002, 4.1988764E+002, 4.2049862E+002, 4.2252161E+002, 4.0320001E+002, 3.8597864E+002, 3.5649567E+002, 3.0143892E+002, 5.9975583E+002, 5.9109569E+002, 6.5066481E+002, 4.8329392E+002, 1.2148358E+002, 1.0924405E+002, 7.3215493E+001, 4.6096494E+002, 3.6991520E+002, 2.5247318E+002, 1.8337994E+002, 7.3699387E+001, 6.4535256E+001, 5.4290171E+001
 2.1500453E+002, 2.1255113E+002, 2.1255113E+002, 2.1255113E+002, 4.1645087E+002, 4.1856065E+002, 4.2115390E+002, 4.0553938E+002, 3.8152061E+002, 3.5003047E+002, 2.9430752E+002, 5.9577752E+002, 5.9861090E+002, 6.9884011E+002, 5.1149519E+002, 1.2479512E+002, 9.9760529E+001, 7.3620592E+001, 4.4021958E+002, 3.3871099E+002, 2.4724017E+002, 1.7588030E+002, 8.0082569E+001, 6.2662666E+001, 5.1377062E+001
 2.2000551E+002, 2.1750943E+002, 2.1750943E+002, 2.1750943E+002, 4.1451576E+002, 4.1528760E+002, 4.1525214E+002, 3.9634214E+002, 3.8275291E+002, 3.5696718E+002, 2.9425066E+002, 6.1131773E+002, 6.1956507E+002, 7.2919857E+002, 4.0306154E+002, 1.3762110E+002, 9.8265360E+001, 6.8969126E+001, 4.6565664E+002, 3.8920075E+002, 2.6369562E+002, 1.8325512E+002, 8.2811400E+001, 6.9258226E+001, 5.0940243E+001
 2.2500647E+002, 2.2251040E+002, 2.2251040E+002, 2.2251040E+002, 4.2738920E+002, 4.2318036E+002, 4.2333642E+002, 4.0182898E+002, 3.8786274E+002, 3.5930174E+002, 3.1079031E+002, 6.1367090E+002, 6.1909100E+002, 7.0642045E+002, 4.7187662E+002, 1.5230434E+002, 1.1061116E+002, 7.5270870E+001, 4.3620950E+002, 3.7705467E+002, 2.6578125E+002, 2.0120265E+002, 8.0048156E+001, 6.7153704E+001, 5.7748709E+001
 2.3000745E+002, 2.2751137E+002, 2.2751137E+002, 2.2751137E+002, 4.2953068E+002, 4.2701363E+002, 4.2994865E+002, 4.0657924E+002, 3.9097181E+002, 3.6527930E+002, 2.9823360E+002, 6.0222110E+002, 5.9509459E+002, 6.7497809E+002, 5.1917009E+002, 1.3043732E+002, 1.0913196E+002, 7.5869341E+001, 4.5886173E+002, 3.8214967E+002, 2.7694987E+002, 2.1212236E+002, 7.9180012E+001, 6.7515930E+001, 5.4670982E+001
 2.3500842E+002, 2.3251235E+002, 2.3251235E+002, 2.3251235E+002, 4.3048886E+002, 4.2828454E+002, 4.2515920E+002, 4.0542978E+002, 3.9046952E+002, 3.7651444E+002, 3.0812542E+002, 6.1503988E+002, 6.3519806E+002, 7.2635462E+002, 4.8524906E+002, 1.2427643E+002, 9.2502258E+001, 8.2078143E+001, 4.6993759E+002, 3.8639731E+002, 2.6140330E+002, 2.0233401E+002, 7.3289625E+001, 6.5772409E+001, 5.4994352E+001
 2.4000058E+002, 2.3750891E+002, 2.3750891E+002, 2.3750891E+002, 4.2368768E+002, 4.2660801E+002, 4.2546224E+002, 3.9780700E+002, 3.8629840E+002, 3.5967668E+002, 2.9895606E+002, 6.2153942E+002, 6.4293461E+002, 7.3232054E+002, 4.3358384E+002, 1.2193365E+002, 8.6404715E+001, 7.3835217E+001, 4.0383423E+002, 3.6506039E+002, 2.6510309E+002, 1.8106910E+002, 6.9760776E+001, 6.6080911E+001, 4.7864464E+001
 2.4500154E+002, 2.4250547E+002, 2.4250547E+002, 2.4250547E+002, 4.2302656E+002, 4.2487691E+002, 4.2413714E+002, 4.0025377E+002, 3.8458562E+002, 3.5561525E+002, 3.0284403E+002, 6.3292696E+002, 6.4318272E+002, 7.7542459E+002, 3.8441636E+002, 1.3275614E+002, 9.4207365E+001, 7.6691756E+001, 4.4815926E+002, 3.8289824E+002, 2.7104461E+002, 1.7224564E+002, 7.8511804E+001, 6.6275245E+001, 4.9039561E+001
 2.5000252E+002, 2.4750644E+002, 2.4750644E+002, 2.4750644E+002, 4.2299664E+002, 4.2333121E+002, 4.2156272E+002, 3.9887636E+002, 3.8811483E+002, 3.6057708E+002, 3.0772493E+002, 5.9692407E+002, 6.1111427E+002, 7.1831877E+002, 4.1002408E+002, 1.2071948E+002, 1.0540073E+002, 7.4754374E+001, 4.3876744E+002, 3.6738157E+002, 2.5725406E+002, 1.7682163E+002, 7.8203703E+001, 6.3714635E+001, 5.2195947E+001
 2.5500349E+002, 2.5250742E+002, 2.5250742E+002, 2.5250742E+002, 4.1812511E+002, 4.1386308E+002, 4.1636471E+002, 4.0456043E+002, 3.8843238E+002, 3.6403268E+002, 2.9856970E+002, 6.0844538E+002, 6.0535029E+002, 7.0039953E+002, 4.4476727E+002, 1.2824384E+002, 1.0101417E+002, 8.2016211E+001, 4.6718569E+002, 3.8083202E+002, 2.6168813E+002, 1.8904274E+002, 8.3180405E+001, 7.1191442E+001, 4.9986104E+001
 2.6000446E+002, 2.5750839E+002, 2.5750839E+002, 2.5750839E+002, 4.2653941E+002, 4.2784253E+002, 4.2784815E+002, 4.0397968E+002, 3.9001902E+002, 3.6828472E+002, 3.1199984E+002, 5.8502885E+002, 5.8916399E+002, 6.7539935E+002, 5.8183764E+002, 1.3343149E+002, 1.1278567E+002, 8.3189888E+001, 4.9012701E+002, 3.7854397E+002, 2.6533840E+002, 1.9288509E+002, 8.7351995E+001, 7.3650542E+001, 5.0635866E+001
 2.6500543E+002, 2.6250936E+002, 2.6250936E+002, 2.6250936E+002, 4.2406248E+002, 4.2684248E+002, 4.3571353E+002, 4.0741467E+002, 3.9363648E+002, 3.7540627E+002, 3.1242390E+002, 6.1344686E+002, 6.1733869E+002, 6.9864098E+002, 6.0828528E+002, 1.2857106E+002, 1.1090470E+002, 7.5310424E+001, 4.6502196E+002, 3.7654598E+002, 2.7152008E+002, 1.9483477E+002, 8.4406492E+001, 7.7143061E+001, 4.6482058E+001
 2.7000641E+002, 2.6751033E+002, 2.6751033E+002, 2.6751033E+002, 4.2476986E+002, 4.2120965E+002, 4.2074592E+002, 4.0526810E+002, 3.9101060E+002, 3.6363845E+002, 3.1420435E+002, 6.1795282E+002, 6.5988230E+002, 7.6564922E+002, 4.7240791E+002, 1.3323352E+002, 1.0783135E+002, 7.5753413E+001, 4.6853979E+002, 4.0444904E+002, 2.7506411E+002, 1.8982333E+002, 8.2657310E+001, 6.4569070E+001, 4.8339671E+001
