s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008636E+001, 8.7563845E+001, 8.7563845E+001, 8.7563845E+001, 4.0826737E+002, 4.0827749E+002, 4.1724375E+002, 4.4706796E+002, 4.2377202E+002, 3.9197236E+002, 3.2071580E+002, 5.8027541E+002, 5.9689014E+002, 6.7394783E+002, 6.4610092E+002, 2.6081273E+002, 1.3520564E+002, 8.5637695E+001, 6.4151337E+002, 6.8973858E+002, 5.4766704E+002, 3.2786348E+002, 1.1064461E+002, 9.5042463E+001, 6.6961603E+001
 9.5003235E+001, 9.2510432E+001, 9.2510432E+001, 9.2510432E+001, 4.0931941E+002, 4.1146024E+002, 4.1866750E+002, 4.5275014E+002, 4.1890051E+002, 3.8746914E+002, 3.1641982E+002, 5.8148381E+002, 6.0612986E+002, 6.8612626E+002, 7.0425582E+002, 2.1166377E+002, 1.2192921E+002, 8.7690661E+001, 6.4875870E+002, 6.7706245E+002, 5.1583513E+002, 3.2951694E+002, 1.2258777E+002, 8.1718905E+001, 6.8151042E+001
 1.0001081E+002, 9.7512515E+001, 9.7512515E+001, 9.7512515E+001, 4.1615475E+002, 4.1051421E+002, 4.2901272E+002, 4.4512102E+002, 4.1326634E+002, 3.7969143E+002, 3.1949418E+002, 5.8231653E+002, 5.9898183E+002, 6.4262644E+002, 6.6004942E+002, 2.3065226E+002, 1.2214144E+002, 9.1789368E+001, 6.3070441E+002, 6.5457775E+002, 5.6022893E+002, 3.7145222E+002, 1.0838037E+002, 8.3859459E+001, 6.8653840E+001
 1.0500282E+002, 1.0253731E+002, 1.0253731E+002, 1.0253731E+002, 4.1199607E+002, 4.1069300E+002, 4.3121257E+002, 4.3387839E+002, 4.0923119E+002, 3.8605262E+002, 3.1619518E+002, 5.8936204E+002, 6.0558030E+002, 6.3555754E+002, 6.8941078E+002, 2.8249449E+002, 1.2203357E+002, 9.8788156E+001, 6.2155180E+002, 6.4210299E+002, 5.4353318E+002, 3.5447171E+002, 1.1485286E+002, 7.6453470E+001, 6.4136339E+001
 1.1000746E+002, 1.0751040E+002, 1.0751040E+002, 1.0751040E+002, 4.1778000E+002, 4.1583272E+002, 4.2866827E+002, 4.5575929E+002, 4.1843289E+002, 3.8990011E+002, 3.0897572E+002, 5.9117865E+002, 6.1104531E+002, 6.2696506E+002, 6.5428162E+002, 2.4471607E+002, 1.2449275E+002, 9.3235586E+001, 6.4696273E+002, 6.6014053E+002, 5.9250839E+002, 3.6841591E+002, 1.2624965E+002, 7.9743720E+001, 6.7212357E+001
 1.1500156E+002, 1.1250978E+002, 1.1250978E+002, 1.1250978E+002, 4.2190312E+002, 4.2610153E+002, 4.4234842E+002, 4.4647304E+002, 4.2219753E+002, 3.9335773E+002, 3.1611435E+002, 6.0181567E+002, 6.1941575E+002, 6.3502810E+002, 6.6614352E+002, 2.5435393E+002, 1.3400622E+002, 1.0546828E+002, 6.5922751E+002, 6.8477670E+002, 5.2455397E+002, 3.5227603E+002, 1.0332839E+002, 8.6888876E+001, 6.9058051E+001
 1.2000621E+002, 1.1750916E+002, 1.1750916E+002, 1.1750916E+002, 4.1283076E+002, 4.1544897E+002, 4.1927732E+002, 4.4892704E+002, 4.2379837E+002, 3.9765491E+002, 3.2807157E+002, 5.9468795E+002, 6.1405065E+002, 6.6905216E+002, 6.5261004E+002, 2.4507840E+002, 1.2608910E+002, 9.2551133E+001, 6.0289746E+002, 6.3004612E+002, 5.9539771E+002, 3.5001522E+002, 1.1278201E+002, 8.2486965E+001, 7.2350062E+001
 1.2500912E+002, 1.2252540E+002, 1.2252540E+002, 1.2252540E+002, 4.0989036E+002, 4.1215027E+002, 4.2578091E+002, 4.4964599E+002, 4.3304459E+002, 4.1785472E+002, 2.9355871E+002, 5.9692592E+002, 6.0488219E+002, 6.6267254E+002, 6.4018282E+002, 2.3869050E+002, 1.2068505E+002, 1.0678223E+002, 6.5170862E+002, 6.9090847E+002, 5.1726420E+002, 3.7698297E+002, 1.3432335E+002, 9.0634236E+001, 7.3934384E+001
 1.3000441E+002, 1.2751199E+002, 1.2751199E+002, 1.2751199E+002, 4.1641189E+002, 4.1419376E+002, 4.3371195E+002, 4.4841250E+002, 4.0960096E+002, 3.9043731E+002, 3.1490144E+002, 5.9308298E+002, 6.0636378E+002, 6.3871316E+002, 6.9908872E+002, 2.0164629E+002, 1.1775945E+002, 9.2927557E+001, 6.5149209E+002, 6.8074605E+002, 5.6117803E+002, 3.5143684E+002, 1.1779670E+002, 8.7921933E+001, 6.5525501E+001
 1.3501013E+002, 1.3251249E+002, 1.3251249E+002, 1.3251249E+002, 4.0810386E+002, 4.0823470E+002, 4.3364490E+002, 4.5030501E+002, 4.1770731E+002, 3.9871623E+002, 3.3153113E+002, 5.7101007E+002, 5.9480522E+002, 6.0952069E+002, 6.6520521E+002, 3.1317090E+002, 1.3562483E+002, 9.5796083E+001, 6.2573360E+002, 6.6002129E+002, 5.4550056E+002, 3.2958883E+002, 1.1560721E+002, 8.4807818E+001, 7.0505223E+001
 1.4000542E+002, 1.3751299E+002, 1.3751299E+002, 1.3751299E+002, 4.1954860E+002, 4.1044519E+002, 4.2613465E+002, 4.5521839E+002, 4.1636779E+002, 3.9342057E+002, 3.3156692E+002, 5.8698328E+002, 6.0039350E+002, 6.3459733E+002, 7.0391735E+002, 2.3284159E+002, 1.2920947E+002, 9.4397660E+001, 6.6409990E+002, 6.9829450E+002, 5.7951845E+002, 3.8580071E+002, 1.2233643E+002, 9.5543605E+001, 8.2170524E+001
 1.4500072E+002, 1.4250828E+002, 1.4250828E+002, 1.4250828E+002, 4.1183956E+002, 4.1290531E+002, 4.2270559E+002, 4.5180410E+002, 4.1719367E+002, 3.9569636E+002, 3.0438770E+002, 5.9379622E+002, 6.0165042E+002, 6.9162080E+002, 6.8642917E+002, 1.9295506E+002, 1.2694816E+002, 9.7912993E+001, 6.4065555E+002, 6.7612677E+002, 5.1563234E+002, 3.6392386E+002, 1.2160124E+002, 7.9495968E+001, 6.4121797E+001
 1.5000642E+002, 1.4750878E+002, 1.4750878E+002, 1.4750878E+002, 4.1320725E+002, 4.1075715E+002, 4.1699899E+002, 4.5528757E+002, 4.2015033E+002, 3.8866152E+002, 3.1733500E+002, 5.7439871E+002, 5.9280401E+002, 6.1396197E+002, 6.8674986E+002, 2.1695027E+002, 1.1244664E+002, 1.0047378E+002, 6.4857597E+002, 6.9295982E+002, 5.2406098E+002, 3.4191035E+002, 1.2299660E+002, 8.0757022E+001, 6.5726778E+001
 1.5500171E+002, 1.5250929E+002, 1.5250929E+002, 1.5250929E+002, 4.1538440E+002, 4.1987850E+002, 4.3121442E+002, 4.6207305E+002, 4.4665108E+002, 3.9989894E+002, 3.1986789E+002, 6.0029544E+002, 6.1867810E+002, 6.6626322E+002, 6.8066939E+002, 2.0233379E+002, 1.2206551E+002, 9.2069389E+001, 6.3649063E+002, 6.7948753E+002, 5.1520248E+002, 3.5095816E+002, 1.3063789E+002, 8.4815679E+001, 7.0383151E+001
 1.6000743E+002, 1.5750979E+002, 1.5750979E+002, 1.5750979E+002, 4.1471715E+002, 4.1823976E+002, 4.3177289E+002, 4.6059560E+002, 4.2297724E+002, 3.9670890E+002, 3.2551999E+002, 6.1397835E+002, 6.3748526E+002, 6.6110467E+002, 6.5185275E+002, 2.0508078E+002, 1.4213978E+002, 9.5326408E+001, 6.4870172E+002, 6.7223634E+002, 5.2949628E+002, 3.5813597E+002, 1.1203261E+002, 8.9076972E+001, 8.2682826E+001
 1.6500272E+002, 1.6251029E+002, 1.6251029E+002, 1.6251029E+002, 4.1457249E+002, 4.1322952E+002, 4.3242247E+002, 4.5923174E+002, 4.3100470E+002, 4.0673707E+002, 3.3115736E+002, 5.9297692E+002, 6.1515230E+002, 6.4707948E+002, 6.6680254E+002, 2.2774699E+002, 1.3689526E+002, 1.0298727E+002, 6.7969774E+002, 6.9819750E+002, 5.3791555E+002, 3.4106640E+002, 1.2101012E+002, 8.8750842E+001, 7.3661790E+001
 1.7000844E+002, 1.6751079E+002, 1.6751079E+002, 1.6751079E+002, 4.1277520E+002, 4.0527915E+002, 4.1315837E+002, 4.5285871E+002, 4.3155275E+002, 4.1192796E+002, 3.2576984E+002, 5.8556375E+002, 6.0600248E+002, 6.6458609E+002, 6.6727638E+002, 2.1888320E+002, 1.1810792E+002, 9.0591148E+001, 6.3197795E+002, 6.7569390E+002, 5.3449414E+002, 3.1744909E+002, 1.2244290E+002, 8.6456512E+001, 6.5992053E+001
 1.7500372E+002, 1.7251130E+002, 1.7251130E+002, 1.7251130E+002, 4.1663739E+002, 4.1526376E+002, 4.2250677E+002, 4.6012415E+002, 4.2382408E+002, 3.9387420E+002, 3.0337917E+002, 5.9946101E+002, 6.1284187E+002, 6.5483493E+002, 6.5922702E+002, 2.2950293E+002, 1.3674115E+002, 1.0175524E+002, 6.5775903E+002, 6.9303048E+002, 5.6069003E+002, 3.4807004E+002, 1.2070031E+002, 9.1385854E+001, 6.2828323E+001
 1.8000945E+002, 1.7751180E+002, 1.7751180E+002, 1.7751180E+002, 4.1379150E+002, 4.1532986E+002, 4.2642131E+002, 4.6798770E+002, 4.3684291E+002, 4.0840796E+002, 3.0999338E+002, 5.8836574E+002, 6.0787134E+002, 6.2593634E+002, 6.7574767E+002, 2.3258627E+002, 1.4057695E+002, 9.6521417E+001, 6.4621920E+002, 6.8390504E+002, 5.9503384E+002, 3.1522325E+002, 1.2995611E+002, 8.2078077E+001, 7.1795652E+001
 1.8500473E+002, 1.8251230E+002, 1.8251230E+002, 1.8251230E+002, 4.1799757E+002, 4.1488792E+002, 4.1582202E+002, 4.5608844E+002, 4.3443697E+002, 3.9962116E+002, 3.2833160E+002, 5.9761496E+002, 6.0524806E+002, 6.2133586E+002, 6.6923229E+002, 2.7540701E+002, 1.2405476E+002, 1.0393789E+002, 6.7135014E+002, 7.1218661E+002, 5.2958218E+002, 3.1734260E+002, 1.3202005E+002, 8.9566643E+001, 8.0640108E+001
 1.9000002E+002, 1.8750759E+002, 1.8750759E+002, 1.8750759E+002, 4.2626089E+002, 4.2723381E+002, 4.3276952E+002, 4.4840750E+002, 4.3278715E+002, 4.0429603E+002, 3.0782888E+002, 5.7415539E+002, 5.6943249E+002, 5.8400504E+002, 6.8401994E+002, 2.4200522E+002, 1.2934350E+002, 1.0527613E+002, 6.9955307E+002, 7.3672124E+002, 4.8324359E+002, 3.0500125E+002, 1.2698774E+002, 8.0228085E+001, 7.8938281E+001
 1.9500574E+002, 1.9250809E+002, 1.9250809E+002, 1.9250809E+002, 4.3023574E+002, 4.3459488E+002, 4.4089820E+002, 4.3393670E+002, 4.1380361E+002, 3.8456067E+002, 3.1108102E+002, 5.8366145E+002, 5.9989672E+002, 6.3479490E+002, 6.9950219E+002, 2.6268677E+002, 1.2918739E+002, 1.1352927E+002, 6.7443275E+002, 7.3446786E+002, 5.4553426E+002, 3.3531691E+002, 1.2965242E+002, 9.5544721E+001, 8.1532252E+001
 2.0000102E+002, 1.9750860E+002, 1.9750860E+002, 1.9750860E+002, 4.2476747E+002, 4.2457711E+002, 4.4413275E+002, 4.5269051E+002, 4.1953845E+002, 3.9814895E+002, 3.2705175E+002, 5.8426098E+002, 5.8359995E+002, 5.8934557E+002, 6.4607751E+002, 3.1683385E+002, 1.4801129E+002, 1.2046804E+002, 6.6935521E+002, 6.9203885E+002, 5.8496018E+002, 3.3483970E+002, 1.3499020E+002, 8.6974800E+001, 7.8244852E+001
 2.0500674E+002, 2.0250910E+002, 2.0250910E+002, 2.0250910E+002, 4.2500007E+002, 4.2014260E+002, 4.2851101E+002, 4.5634027E+002, 4.2545708E+002, 3.8980030E+002, 3.2434553E+002, 5.6359715E+002, 5.7574295E+002, 6.0815112E+002, 6.7353556E+002, 2.2002410E+002, 1.3766081E+002, 1.0729825E+002, 6.2774490E+002, 6.5443197E+002, 6.0063633E+002, 3.5978498E+002, 1.3949296E+002, 8.4157468E+001, 7.9585173E+001
 2.1000203E+002, 2.0750960E+002, 2.0750960E+002, 2.0750960E+002, 4.2356777E+002, 4.2312078E+002, 4.3221248E+002, 4.4817255E+002, 4.2285702E+002, 3.8600853E+002, 3.2869320E+002, 5.8353673E+002, 6.0222621E+002, 6.3431194E+002, 6.7825959E+002, 2.2136798E+002, 1.5035394E+002, 1.0918921E+002, 6.6369305E+002, 7.0950309E+002, 4.9790134E+002, 3.2206885E+002, 1.1821920E+002, 8.5188047E+001, 7.9173875E+001
 2.1500775E+002, 2.1251010E+002, 2.1251010E+002, 2.1251010E+002, 4.1967298E+002, 4.1941194E+002, 4.2666422E+002, 4.5089756E+002, 4.3914889E+002, 4.0349529E+002, 3.2681229E+002, 5.9773518E+002, 6.1564261E+002, 6.2644422E+002, 6.9583868E+002, 2.4192643E+002, 1.5312223E+002, 1.1125558E+002, 6.8061305E+002, 7.1884157E+002, 6.1944185E+002, 3.9196197E+002, 1.2379562E+002, 1.0277157E+002, 8.0123427E+001
 2.2000304E+002, 2.1751061E+002, 2.1751061E+002, 2.1751061E+002, 4.2042674E+002, 4.2248058E+002, 4.2184557E+002, 4.6167255E+002, 4.4215810E+002, 4.2363497E+002, 3.5501854E+002, 6.0873865E+002, 6.1929247E+002, 6.9408389E+002, 7.1970065E+002, 1.9154181E+002, 1.3515177E+002, 1.0360067E+002, 6.7047634E+002, 7.0233290E+002, 5.7589919E+002, 3.5447050E+002, 1.2751267E+002, 1.0941077E+002, 7.9836185E+001
 2.2500876E+002, 2.2251111E+002, 2.2251111E+002, 2.2251111E+002, 4.2190423E+002, 4.1897494E+002, 4.2495740E+002, 4.7228677E+002, 4.5638736E+002, 4.1194138E+002, 3.5974160E+002, 5.9836276E+002, 6.1692170E+002, 6.4641748E+002, 6.6699317E+002, 2.7752223E+002, 1.5588732E+002, 1.0673206E+002, 6.7021500E+002, 7.1685972E+002, 5.2463118E+002, 3.1826307E+002, 1.4875387E+002, 1.1426605E+002, 8.0135167E+001
 2.3000404E+002, 2.2751161E+002, 2.2751161E+002, 2.2751161E+002, 4.2157704E+002, 4.2362958E+002, 4.3682914E+002, 4.5164609E+002, 4.3407649E+002, 3.9351114E+002, 3.3057355E+002, 5.9950351E+002, 6.1200004E+002, 6.1990746E+002, 6.6071467E+002, 2.2360110E+002, 1.4155209E+002, 1.1549122E+002, 6.4446936E+002, 6.7002152E+002, 6.0552675E+002, 3.4148475E+002, 1.3959149E+002, 1.1100015E+002, 8.4165809E+001
 2.3500977E+002, 2.3251212E+002, 2.3251212E+002, 2.3251212E+002, 4.4112925E+002, 4.4122948E+002, 4.4714108E+002, 4.6174818E+002, 4.3797039E+002, 4.0115613E+002, 3.2489508E+002, 5.8180669E+002, 5.9208484E+002, 6.1147761E+002, 6.7249602E+002, 2.0041017E+002, 1.4806846E+002, 1.1345677E+002, 6.8110836E+002, 7.2536612E+002, 5.5220539E+002, 3.3901341E+002, 1.2706632E+002, 9.7265131E+001, 7.5319635E+001
 2.4000505E+002, 2.3751262E+002, 2.3751262E+002, 2.3751262E+002, 4.3211845E+002, 4.3108812E+002, 4.3776134E+002, 4.5531647E+002, 4.2500240E+002, 3.9902774E+002, 3.2000544E+002, 5.7463639E+002, 5.8424413E+002, 5.9746183E+002, 6.7221343E+002, 1.6229025E+002, 1.3889549E+002, 9.2388281E+001, 6.7176178E+002, 7.1998605E+002, 5.7493990E+002, 3.4526078E+002, 1.2338130E+002, 1.0593879E+002, 7.1576747E+001
 2.4500034E+002, 2.4250791E+002, 2.4250791E+002, 2.4250791E+002, 4.2030531E+002, 4.2418785E+002, 4.3343020E+002, 4.4124017E+002, 4.2265465E+002, 3.9434758E+002, 3.0881156E+002, 5.7442617E+002, 5.8379951E+002, 6.1845407E+002, 6.6601792E+002, 1.7522705E+002, 1.3368531E+002, 9.3312093E+001, 6.6689067E+002, 7.3564572E+002, 5.0776343E+002, 2.8959466E+002, 1.2046391E+002, 9.6389425E+001, 8.5894643E+001
 2.5000606E+002, 2.4750841E+002, 2.4750841E+002, 2.4750841E+002, 4.2189848E+002, 4.1671663E+002, 4.2804463E+002, 4.5476423E+002, 4.2981351E+002, 4.0624017E+002, 3.5394669E+002, 5.9504769E+002, 6.0119522E+002, 6.2078040E+002, 6.5612091E+002, 2.4304841E+002, 1.4313531E+002, 1.1405167E+002, 6.7301934E+002, 7.0910820E+002, 6.4639723E+002, 3.3287103E+002, 1.3815407E+002, 1.1208389E+002, 8.7819000E+001
 2.5500134E+002, 2.5250891E+002, 2.5250891E+002, 2.5250891E+002, 4.3002401E+002, 4.2843946E+002, 4.3600906E+002, 4.6518740E+002, 4.2226396E+002, 4.0092240E+002, 3.1427475E+002, 6.0361268E+002, 6.1729396E+002, 6.8019429E+002, 7.0727761E+002, 1.8628670E+002, 1.3547124E+002, 1.0553498E+002, 6.8326099E+002, 7.4675626E+002, 5.2907102E+002, 3.3452695E+002, 1.3561943E+002, 1.2026908E+002, 7.7514332E+001
 2.6000705E+002, 2.5750941E+002, 2.5750941E+002, 2.5750941E+002, 4.3043011E+002, 4.3222410E+002, 4.4203496E+002, 4.5871704E+002, 4.4424537E+002, 4.0176996E+002, 3.1356559E+002, 5.7987339E+002, 5.8997226E+002, 6.3474658E+002, 6.7696541E+002, 1.8172761E+002, 1.5072332E+002, 1.0103705E+002, 6.6200823E+002, 6.9230118E+002, 5.7722885E+002, 3.0815231E+002, 1.2546877E+002, 1.1110710E+002, 7.3054166E+001
 2.6500235E+002, 2.6250992E+002, 2.6250992E+002, 2.6250992E+002, 4.3347715E+002, 4.3545405E+002, 4.4042931E+002, 4.5372444E+002, 4.2930822E+002, 3.9582322E+002, 3.2630622E+002, 5.9828048E+002, 6.0863242E+002, 6.3824772E+002, 6.5542621E+002, 1.7335332E+002, 1.3639993E+002, 9.7078244E+001, 6.8350193E+002, 7.2921363E+002, 5.1018389E+002, 2.9381966E+002, 1.2904548E+002, 1.0370876E+002, 8.1564600E+001
 2.7000806E+002, 2.6751042E+002, 2.6751042E+002, 2.6751042E+002, 4.3597617E+002, 4.3882198E+002, 4.4838092E+002, 4.3954440E+002, 4.2310168E+002, 4.0572088E+002, 3.1954599E+002, 5.9848803E+002, 6.1417306E+002, 6.5204361E+002, 7.0024346E+002, 1.9557423E+002, 1.4078937E+002, 1.2061601E+002, 6.6551145E+002, 7.1215281E+002, 5.7892004E+002, 3.0540796E+002, 1.2327426E+002, 1.0927279E+002, 7.6772392E+001
