s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0003860E+001, 8.7515517E+001, 8.7515517E+001, 8.7515517E+001, 4.5911841E+002, 4.3663647E+002, 4.1825336E+002, 4.1251337E+002, 4.4682808E+002, 2.5701014E+002, 6.9573740E+001, 3.3684202E+002, 3.1155830E+002, 2.5524158E+002, 4.8371039E+001, 3.3642191E+001, 2.9231941E+001, 2.6160943E+001, 1.2977348E+002, 1.0151855E+002, 6.2668752E+001, 3.8417165E+001, 2.6520122E+001, 2.3961304E+001, 2.2396869E+001
 9.5010803E+001, 9.2514896E+001, 9.2514896E+001, 9.2514896E+001, 4.5589792E+002, 4.3897048E+002, 4.2248100E+002, 4.3345920E+002, 4.4469400E+002, 2.5502507E+002, 7.1840013E+001, 3.4657124E+002, 3.1766347E+002, 2.1417306E+002, 4.0280877E+001, 3.1518769E+001, 2.9869210E+001, 2.7308432E+001, 1.2141797E+002, 9.4118105E+001, 6.4588190E+001, 3.7475595E+001, 2.3900346E+001, 2.3401330E+001, 2.2567712E+001
 1.0000262E+002, 9.7514275E+001, 9.7514275E+001, 9.7514275E+001, 4.6215220E+002, 4.4940237E+002, 4.3382534E+002, 4.4145220E+002, 4.4431482E+002, 2.6089773E+002, 7.5783317E+001, 3.3022793E+002, 3.0487531E+002, 2.3789019E+002, 4.8504126E+001, 3.1758548E+001, 2.9809181E+001, 2.7204655E+001, 1.1147168E+002, 9.4762870E+001, 6.8760048E+001, 3.4761943E+001, 2.4024805E+001, 2.3488278E+001, 2.2538672E+001
 1.0501080E+002, 1.0252975E+002, 1.0252975E+002, 1.0252975E+002, 5.0370784E+002, 4.5851723E+002, 4.3591997E+002, 4.4174366E+002, 4.7192998E+002, 2.2384243E+002, 7.6093103E+001, 3.4228873E+002, 3.1374683E+002, 2.3579215E+002, 5.1283433E+001, 3.2457645E+001, 3.0399681E+001, 2.7853592E+001, 1.4111733E+002, 1.0570469E+002, 7.0400750E+001, 3.6991819E+001, 2.5156956E+001, 2.3703480E+001, 2.2726315E+001
 1.1000907E+002, 1.0757291E+002, 1.0757291E+002, 1.0757291E+002, 4.9267682E+002, 4.4113338E+002, 4.3549529E+002, 4.3039036E+002, 4.7327673E+002, 2.2846386E+002, 7.0818657E+001, 3.4991308E+002, 3.2455253E+002, 2.7509436E+002, 4.0037341E+001, 3.3079483E+001, 3.2879869E+001, 2.8778783E+001, 1.3774864E+002, 1.0651188E+002, 6.9131353E+001, 4.2353395E+001, 2.6723112E+001, 2.5320280E+001, 2.3838571E+001
 1.1500628E+002, 1.1250661E+002, 1.1250661E+002, 1.1250661E+002, 4.4386977E+002, 4.2624676E+002, 4.1343832E+002, 4.1524258E+002, 4.5874015E+002, 2.6507577E+002, 7.2654201E+001, 3.5379191E+002, 3.3467368E+002, 2.2469147E+002, 4.8718903E+001, 3.2964454E+001, 3.1794550E+001, 2.8907467E+001, 1.2641293E+002, 1.0620920E+002, 7.6401293E+001, 3.5456590E+001, 2.5478144E+001, 2.3728686E+001, 2.3064816E+001
 1.2001288E+002, 1.1751696E+002, 1.1751696E+002, 1.1751696E+002, 4.8623405E+002, 4.5636076E+002, 4.3715128E+002, 4.4708756E+002, 4.6235122E+002, 3.3266464E+002, 7.4294608E+001, 3.4522559E+002, 3.2286046E+002, 2.8851001E+002, 5.9650214E+001, 3.5257602E+001, 3.2092375E+001, 2.8869966E+001, 1.4880469E+002, 1.1569813E+002, 7.5143491E+001, 4.1964516E+001, 2.4856680E+001, 2.4293115E+001, 2.2698295E+001
 1.2500936E+002, 1.2252517E+002, 1.2252517E+002, 1.2252517E+002, 4.6751856E+002, 4.4682527E+002, 4.4467443E+002, 4.5078083E+002, 4.7999656E+002, 2.8503667E+002, 8.4315057E+001, 3.7854481E+002, 3.6045112E+002, 2.3739964E+002, 4.2108701E+001, 3.6403100E+001, 3.4767975E+001, 2.9394096E+001, 1.4871570E+002, 1.1903316E+002, 7.6310351E+001, 4.8896157E+001, 2.7110862E+001, 2.5595995E+001, 2.3563848E+001
 1.3000389E+002, 1.2751325E+002, 1.2751325E+002, 1.2751325E+002, 4.8456854E+002, 4.5869766E+002, 4.4535607E+002, 4.3411818E+002, 4.5459298E+002, 3.3363998E+002, 8.1937517E+001, 3.4918369E+002, 3.2598948E+002, 2.6823164E+002, 5.9259981E+001, 3.5062756E+001, 3.0720431E+001, 2.8138404E+001, 1.3989690E+002, 1.1533022E+002, 8.2320008E+001, 4.5140560E+001, 2.6580539E+001, 2.4720656E+001, 2.2829509E+001
 1.3501166E+002, 1.3251440E+002, 1.3251440E+002, 1.3251440E+002, 4.9207900E+002, 4.7205187E+002, 4.5352365E+002, 4.6170988E+002, 4.6552265E+002, 2.3970318E+002, 7.9453172E+001, 3.7092447E+002, 3.4034978E+002, 2.8874119E+002, 4.1483579E+001, 3.5226533E+001, 3.3271165E+001, 3.0327170E+001, 1.5767758E+002, 1.1385340E+002, 8.0655858E+001, 4.7100796E+001, 2.6661094E+001, 2.5196477E+001, 2.3714068E+001
 1.4001414E+002, 1.3746334E+002, 1.3746334E+002, 1.3746334E+002, 4.9427840E+002, 4.7868481E+002, 4.5788928E+002, 4.6131372E+002, 4.9355283E+002, 3.4960888E+002, 1.0288845E+002, 3.7781576E+002, 3.5477158E+002, 2.5629608E+002, 7.4426964E+001, 3.6081093E+001, 3.4063915E+001, 2.8796671E+001, 1.5543279E+002, 1.1939144E+002, 8.7982411E+001, 4.5998391E+001, 2.6685822E+001, 2.3986406E+001, 2.3619337E+001
 1.4501263E+002, 1.4252067E+002, 1.4252067E+002, 1.4252067E+002, 4.9321837E+002, 4.6999016E+002, 4.6193071E+002, 4.5398797E+002, 4.7310507E+002, 3.2168973E+002, 9.0968120E+001, 3.6369756E+002, 3.3462541E+002, 2.7655100E+002, 7.3030045E+001, 3.5367062E+001, 3.0838554E+001, 2.8053173E+001, 1.7212181E+002, 1.2271017E+002, 8.7065241E+001, 5.0615572E+001, 2.7184742E+001, 2.4905294E+001, 2.3082339E+001
 1.5000227E+002, 1.4754080E+002, 1.4754080E+002, 1.4754080E+002, 4.9648885E+002, 4.8634470E+002, 4.7786845E+002, 5.0094493E+002, 5.2222654E+002, 4.1386183E+002, 1.0632757E+002, 3.8828293E+002, 3.6803048E+002, 3.1419114E+002, 7.1347381E+001, 3.9164708E+001, 3.5390136E+001, 3.2486834E+001, 1.8105325E+002, 1.3504268E+002, 9.0086180E+001, 5.7577201E+001, 2.9507214E+001, 2.6003373E+001, 2.4777237E+001
 1.5501065E+002, 1.5251302E+002, 1.5251302E+002, 1.5251302E+002, 5.2038764E+002, 4.9984396E+002, 4.7363623E+002, 4.7732878E+002, 5.2324317E+002, 3.6500381E+002, 1.1549463E+002, 3.9829973E+002, 3.6680973E+002, 3.2368031E+002, 8.1767432E+001, 3.9574049E+001, 3.5058853E+001, 3.2096185E+001, 1.9111346E+002, 1.4222103E+002, 9.9724395E+001, 5.6834247E+001, 2.9203737E+001, 2.5379121E+001, 2.5375085E+001
 1.6000591E+002, 1.5751483E+002, 1.5751483E+002, 1.5751483E+002, 5.0842622E+002, 4.9173162E+002, 4.8018615E+002, 4.7414377E+002, 5.1067265E+002, 4.2574756E+002, 1.1035394E+002, 3.8988649E+002, 3.6071710E+002, 3.3905077E+002, 9.0009807E+001, 3.8851891E+001, 3.7923345E+001, 3.3496479E+001, 2.0225500E+002, 1.5438051E+002, 1.0626117E+002, 6.2604938E+001, 3.0793693E+001, 2.7686742E+001, 2.5469431E+001
 1.6500116E+002, 1.6251008E+002, 1.6251008E+002, 1.6251008E+002, 4.9735813E+002, 4.9249590E+002, 4.7964607E+002, 4.6958487E+002, 4.9609391E+002, 4.4792622E+002, 1.2142555E+002, 4.1134290E+002, 3.8267059E+002, 3.5388875E+002, 7.4704253E+001, 4.6360393E+001, 3.8122307E+001, 3.4127670E+001, 2.1512865E+002, 1.6807424E+002, 1.1384550E+002, 6.4393845E+001, 3.1478152E+001, 3.0104230E+001, 2.7715038E+001
 1.7000079E+002, 1.6752925E+002, 1.6752925E+002, 1.6752925E+002, 5.1752821E+002, 5.0712333E+002, 4.9601047E+002, 4.8794022E+002, 5.2033486E+002, 5.0605032E+002, 1.4435960E+002, 4.1172583E+002, 3.9091910E+002, 3.7088245E+002, 1.1301596E+002, 4.6086787E+001, 4.0200912E+001, 3.2703773E+001, 2.2025064E+002, 1.9284358E+002, 1.1437156E+002, 6.8136954E+001, 3.2392283E+001, 2.8685848E+001, 2.6272338E+001
 1.7500552E+002, 1.7245019E+002, 1.7245019E+002, 1.7245019E+002, 5.3335553E+002, 5.1829120E+002, 5.0495455E+002, 4.9813250E+002, 5.2503082E+002, 5.3106311E+002, 1.5535321E+002, 4.1148157E+002, 3.8618588E+002, 3.7183211E+002, 1.2604954E+002, 4.4398038E+001, 3.9246362E+001, 3.1505993E+001, 2.3506350E+002, 1.9457021E+002, 1.1860872E+002, 7.2907896E+001, 3.4411036E+001, 2.8220682E+001, 2.5892620E+001
 1.8000720E+002, 1.7748545E+002, 1.7748545E+002, 1.7748545E+002, 5.3324412E+002, 5.3353177E+002, 5.3128087E+002, 5.3352483E+002, 5.5639736E+002, 5.5466902E+002, 1.6105164E+002, 4.2423254E+002, 3.9225580E+002, 3.7521024E+002, 1.4228028E+002, 4.5204567E+001, 3.7775385E+001, 3.2363445E+001, 2.4241779E+002, 2.0075761E+002, 1.3623898E+002, 8.3822546E+001, 3.5970514E+001, 3.0740522E+001, 2.6991502E+001
 1.8500630E+002, 1.8253953E+002, 1.8253953E+002, 1.8253953E+002, 5.3724034E+002, 5.4469738E+002, 5.5659352E+002, 5.7585824E+002, 5.7534657E+002, 4.5039911E+002, 1.5703307E+002, 4.2663019E+002, 4.1533910E+002, 3.7174054E+002, 1.2111498E+002, 4.6890590E+001, 4.1865083E+001, 3.4550181E+001, 2.7277424E+002, 2.1415804E+002, 1.4461519E+002, 8.8827029E+001, 3.7136033E+001, 2.9168728E+001, 2.5704429E+001
 1.9000610E+002, 1.8751192E+002, 1.8751192E+002, 1.8751192E+002, 5.5302730E+002, 5.6101770E+002, 5.5892104E+002, 5.8667936E+002, 6.2358767E+002, 5.2013620E+002, 1.8039054E+002, 4.3403783E+002, 4.1657170E+002, 3.8641348E+002, 1.5217313E+002, 4.7523461E+001, 4.1079171E+001, 3.6174461E+001, 2.9406747E+002, 2.5431403E+002, 1.4957768E+002, 8.6502608E+001, 4.1191044E+001, 3.1071361E+001, 2.6575538E+001
 1.9500006E+002, 1.9250507E+002, 1.9250507E+002, 1.9250507E+002, 5.4637898E+002, 5.5180392E+002, 5.5078418E+002, 5.5615288E+002, 5.8810945E+002, 5.2446614E+002, 2.5070822E+002, 4.2838274E+002, 4.1304518E+002, 3.6710884E+002, 1.5017358E+002, 5.0734377E+001, 4.0389566E+001, 3.6766157E+001, 2.6844112E+002, 2.4827419E+002, 1.6207589E+002, 9.7396499E+001, 4.2301215E+001, 3.2648968E+001, 2.8168163E+001
 2.0000340E+002, 1.9750796E+002, 1.9750796E+002, 1.9750796E+002, 5.4548878E+002, 5.4230539E+002, 5.3373036E+002, 5.3184052E+002, 5.7496825E+002, 5.4620306E+002, 2.2574808E+002, 4.4063084E+002, 4.1756527E+002, 3.2897188E+002, 1.4950492E+002, 5.1508860E+001, 4.1829467E+001, 3.6085473E+001, 2.7275215E+002, 2.4626384E+002, 1.6863433E+002, 9.9804170E+001, 4.2195205E+001, 3.2174824E+001, 2.7997322E+001
 2.0500674E+002, 2.0251130E+002, 2.0251130E+002, 2.0251130E+002, 5.4955999E+002, 5.4292544E+002, 5.4169624E+002, 5.4256375E+002, 5.7749551E+002, 5.8299387E+002, 2.9103322E+002, 4.5347803E+002, 4.3485411E+002, 3.5330035E+002, 1.4787742E+002, 5.1100329E+001, 4.0174211E+001, 3.3652539E+001, 2.8198454E+002, 2.4782371E+002, 1.7711660E+002, 1.0530428E+002, 3.9213409E+001, 3.3617428E+001, 2.8535321E+001
 2.1000916E+002, 2.0757937E+002, 2.0757937E+002, 2.0757937E+002, 5.4911601E+002, 5.5770733E+002, 5.5390130E+002, 5.5569339E+002, 5.7170975E+002, 5.9155653E+002, 2.5930835E+002, 4.5963616E+002, 4.3985475E+002, 3.8017333E+002, 1.7518142E+002, 4.8509345E+001, 4.3642752E+001, 3.5935301E+001, 3.1847226E+002, 2.7374384E+002, 1.7785078E+002, 1.1959923E+002, 4.7128319E+001, 3.4309062E+001, 3.0022252E+001
 2.1500548E+002, 2.1248242E+002, 2.1248242E+002, 2.1248242E+002, 5.5712785E+002, 5.4631880E+002, 5.3429207E+002, 5.4700600E+002, 5.6694498E+002, 5.1845477E+002, 2.7588774E+002, 4.4412726E+002, 4.2413054E+002, 3.6610712E+002, 1.5869906E+002, 5.4328445E+001, 4.2807486E+001, 3.6913429E+001, 2.8085228E+002, 2.6601915E+002, 1.7523596E+002, 1.1060193E+002, 3.8396351E+001, 3.0262788E+001, 2.8174287E+001
 2.2000421E+002, 2.1751292E+002, 2.1751292E+002, 2.1751292E+002, 5.4603144E+002, 5.3999709E+002, 5.3082131E+002, 5.3794946E+002, 5.6863857E+002, 5.5372439E+002, 2.5092469E+002, 4.4869084E+002, 4.3115349E+002, 3.7888000E+002, 1.4766462E+002, 5.1656728E+001, 4.2498005E+001, 3.5553164E+001, 2.9738511E+002, 2.5379239E+002, 1.7557023E+002, 9.9303283E+001, 4.1571233E+001, 3.4662581E+001, 2.9295039E+001
 2.2500911E+002, 2.2249270E+002, 2.2249270E+002, 2.2249270E+002, 5.3539148E+002, 5.4309640E+002, 5.2945556E+002, 5.1696846E+002, 5.4960168E+002, 5.4341635E+002, 2.7477453E+002, 4.5662364E+002, 4.1923157E+002, 3.1913958E+002, 1.5125224E+002, 5.1783631E+001, 3.8823213E+001, 3.3019860E+001, 3.0072296E+002, 2.6257020E+002, 1.8097324E+002, 1.1002608E+002, 4.0558324E+001, 3.3229952E+001, 2.9898001E+001
 2.3001096E+002, 2.2751593E+002, 2.2751593E+002, 2.2751593E+002, 5.5195938E+002, 5.6387686E+002, 5.2951287E+002, 5.1691653E+002, 5.4829856E+002, 5.9424879E+002, 3.1078208E+002, 4.5086157E+002, 4.2588777E+002, 3.6673905E+002, 1.6833519E+002, 5.3160862E+001, 3.9496934E+001, 3.5050115E+001, 3.0462998E+002, 2.6081761E+002, 1.6714157E+002, 1.0676208E+002, 3.9980667E+001, 3.4391309E+001, 2.9822804E+001
 2.3500117E+002, 2.3249166E+002, 2.3249166E+002, 2.3249166E+002, 5.4227007E+002, 5.5411287E+002, 5.4439021E+002, 5.2560945E+002, 5.3147472E+002, 5.3884728E+002, 4.1384604E+002, 4.6578709E+002, 4.3485654E+002, 3.6967759E+002, 1.5430908E+002, 4.8846183E+001, 4.3543376E+001, 3.5355828E+001, 3.0346976E+002, 2.6922552E+002, 1.7912867E+002, 1.0374466E+002, 4.7744978E+001, 3.5799882E+001, 3.1227181E+001
 2.4000465E+002, 2.3749780E+002, 2.3749780E+002, 2.3749780E+002, 5.4652469E+002, 5.3780297E+002, 5.2492286E+002, 5.2146675E+002, 5.5603722E+002, 5.7565875E+002, 2.9455560E+002, 4.9727195E+002, 4.5723298E+002, 4.0756423E+002, 1.3587575E+002, 5.1523801E+001, 4.3916279E+001, 3.7895984E+001, 3.0621364E+002, 2.5501234E+002, 1.5962981E+002, 8.2319605E+001, 3.7016885E+001, 3.6604368E+001, 3.0456378E+001
 2.4500018E+002, 2.4250817E+002, 2.4250817E+002, 2.4250817E+002, 5.3697872E+002, 5.2082358E+002, 5.0358386E+002, 5.1856774E+002, 5.6445987E+002, 5.6347287E+002, 2.4483685E+002, 4.5411713E+002, 4.4377399E+002, 4.1641664E+002, 1.6794312E+002, 5.4289658E+001, 4.4261140E+001, 4.1061382E+001, 3.1743634E+002, 2.5600771E+002, 1.6081060E+002, 9.4468398E+001, 3.8635070E+001, 3.2957760E+001, 2.8474804E+001
 2.5000725E+002, 2.4750947E+002, 2.4750947E+002, 2.4750947E+002, 5.3760111E+002, 5.3398166E+002, 5.3105323E+002, 5.5111795E+002, 5.9004874E+002, 5.5730816E+002, 2.7308857E+002, 4.7939381E+002, 4.4210896E+002, 4.2633692E+002, 1.4178696E+002, 4.8931482E+001, 4.3818314E+001, 4.0321009E+001, 3.2631946E+002, 2.6680360E+002, 1.7575198E+002, 1.1385129E+002, 4.1048975E+001, 3.5299325E+001, 2.9820584E+001
 2.5500278E+002, 2.5251077E+002, 2.5251077E+002, 2.5251077E+002, 5.2994601E+002, 5.2546449E+002, 5.2328171E+002, 5.3730916E+002, 5.5129633E+002, 6.2931198E+002, 2.8610797E+002, 4.6247326E+002, 4.3747210E+002, 4.3922100E+002, 1.4967221E+002, 5.4548170E+001, 4.6401191E+001, 3.8099960E+001, 3.4411747E+002, 2.9271007E+002, 1.8472377E+002, 1.1715708E+002, 4.3954690E+001, 3.5807692E+001, 3.2997181E+001
 2.6000983E+002, 2.5751206E+002, 2.5751206E+002, 2.5751206E+002, 5.9291826E+002, 5.8263008E+002, 6.0578900E+002, 6.4011880E+002, 6.5089120E+002, 5.8771102E+002, 2.8340153E+002, 4.8833681E+002, 4.6205011E+002, 4.3702010E+002, 1.6037844E+002, 5.2013615E+001, 4.6974590E+001, 3.6099088E+001, 3.3591517E+002, 2.8870129E+002, 1.9165904E+002, 1.1517790E+002, 4.2004825E+001, 3.5208689E+001, 3.1722523E+001
 2.6500537E+002, 2.6251336E+002, 2.6251336E+002, 2.6251336E+002, 5.4576682E+002, 5.3470143E+002, 5.1917728E+002, 5.1178833E+002, 5.4091407E+002, 6.2176346E+002, 2.3822856E+002, 4.9640162E+002, 4.6241838E+002, 4.0609145E+002, 1.4553908E+002, 4.6473387E+001, 4.5940204E+001, 3.8648512E+001, 3.2110793E+002, 2.6926501E+002, 1.7828045E+002, 9.9189432E+001, 4.3198236E+001, 3.9907344E+001, 3.3801512E+001
 2.7001096E+002, 2.6750547E+002, 2.6750547E+002, 2.6750547E+002, 5.3492938E+002, 5.3038205E+002, 5.2270417E+002, 5.4127868E+002, 5.9074797E+002, 5.5115480E+002, 2.3648804E+002, 4.8732509E+002, 4.5547132E+002, 4.2508929E+002, 1.4840241E+002, 4.8331699E+001, 4.2439449E+001, 3.8493760E+001, 3.2845731E+002, 2.6527941E+002, 1.7427821E+002, 1.0109100E+002, 4.2776091E+001, 3.3576413E+001, 2.9849201E+001
