s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0010323E+001, 8.7488105E+001, 8.7488105E+001, 8.7488105E+001, 4.1119235E+002, 4.0681664E+002, 4.1576104E+002, 4.4285210E+002, 4.0744428E+002, 3.5924313E+002, 3.0600741E+002, 5.7280580E+002, 6.0709447E+002, 6.9056351E+002, 6.7727769E+002, 1.9580771E+002, 1.1507632E+002, 8.1045948E+001, 6.3446910E+002, 6.7290711E+002, 4.7138553E+002, 3.2845025E+002, 1.3313789E+002, 7.3746141E+001, 6.1071355E+001
 9.5007523E+001, 9.2514379E+001, 9.2514379E+001, 9.2514379E+001, 4.0507485E+002, 4.0553659E+002, 4.2124059E+002, 4.2932886E+002, 4.0948168E+002, 3.7505172E+002, 3.0138116E+002, 5.8220109E+002, 5.8806923E+002, 6.4066476E+002, 6.9640407E+002, 1.7874264E+002, 1.0677405E+002, 7.6027161E+001, 6.2938106E+002, 6.4875217E+002, 4.5484814E+002, 3.0156643E+002, 1.0125688E+002, 7.5437311E+001, 5.9912126E+001
 1.0000872E+002, 9.7534024E+001, 9.7534024E+001, 9.7534024E+001, 4.0719179E+002, 4.0426733E+002, 4.1874748E+002, 4.2550177E+002, 4.0810968E+002, 3.7497403E+002, 3.0553184E+002, 5.7031997E+002, 5.8975286E+002, 6.3494081E+002, 6.7040872E+002, 2.1192437E+002, 1.1899572E+002, 9.0866201E+001, 6.4412270E+002, 6.7475533E+002, 4.7199754E+002, 3.4071482E+002, 1.0532868E+002, 7.3570918E+001, 6.0841014E+001
 1.0500734E+002, 1.0251343E+002, 1.0251343E+002, 1.0251343E+002, 4.0375152E+002, 4.0673022E+002, 4.1677880E+002, 4.3795176E+002, 4.0454529E+002, 3.6631112E+002, 2.9716488E+002, 5.7367176E+002, 5.9017913E+002, 6.1732372E+002, 6.4494076E+002, 2.4563848E+002, 1.2194463E+002, 8.9759164E+001, 6.4740743E+002, 6.5245399E+002, 4.9896636E+002, 3.4813992E+002, 1.0428695E+002, 7.5292647E+001, 6.3040789E+001
 1.1000596E+002, 1.0751205E+002, 1.0751205E+002, 1.0751205E+002, 4.0210475E+002, 4.0331711E+002, 4.1654554E+002, 4.4339682E+002, 4.2172275E+002, 3.8577677E+002, 3.1264207E+002, 5.8464573E+002, 6.0525409E+002, 6.3685769E+002, 6.9653762E+002, 1.9699904E+002, 1.2548818E+002, 9.4963956E+001, 6.5305897E+002, 6.7238895E+002, 5.1011185E+002, 3.6287036E+002, 1.2001954E+002, 8.5386344E+001, 6.8713880E+001
 1.1500458E+002, 1.1251067E+002, 1.1251067E+002, 1.1251067E+002, 4.0195399E+002, 4.0043551E+002, 4.0490834E+002, 4.3870508E+002, 4.3264773E+002, 3.8638295E+002, 3.1838472E+002, 6.0108177E+002, 6.2220030E+002, 6.5368445E+002, 6.7101649E+002, 1.8791002E+002, 1.1705009E+002, 8.7080230E+001, 6.6675343E+002, 6.8090026E+002, 4.8814554E+002, 3.3896398E+002, 1.0595196E+002, 8.4772141E+001, 7.1079673E+001
 1.2000320E+002, 1.1750929E+002, 1.1750929E+002, 1.1750929E+002, 4.0007408E+002, 4.0020326E+002, 4.0446935E+002, 4.3886744E+002, 4.4077104E+002, 3.9077611E+002, 3.1434827E+002, 5.7647595E+002, 5.9047059E+002, 6.5430111E+002, 6.4649020E+002, 1.5625035E+002, 1.1124318E+002, 7.9819416E+001, 6.3088560E+002, 6.2020017E+002, 4.0317337E+002, 3.1533035E+002, 9.7072253E+001, 7.8167996E+001, 6.1724889E+001
 1.2500182E+002, 1.2250791E+002, 1.2250791E+002, 1.2250791E+002, 3.9261751E+002, 3.9778265E+002, 4.0899008E+002, 4.2716609E+002, 4.0454258E+002, 3.6481680E+002, 3.0532033E+002, 5.5541890E+002, 5.8479774E+002, 6.1640379E+002, 6.7706534E+002, 1.6628429E+002, 1.0506229E+002, 7.9969962E+001, 6.1583941E+002, 6.3416856E+002, 4.2078369E+002, 3.0958802E+002, 9.8716398E+001, 7.4791344E+001, 6.3499235E+001
 1.3000044E+002, 1.2750653E+002, 1.2750653E+002, 1.2750653E+002, 4.0105317E+002, 3.9934978E+002, 4.0918078E+002, 4.4652848E+002, 4.2366801E+002, 3.7646267E+002, 3.0344459E+002, 5.9619963E+002, 6.0463452E+002, 6.4991511E+002, 6.7578578E+002, 2.1690107E+002, 1.2689787E+002, 9.3618950E+001, 6.1471712E+002, 6.3785564E+002, 4.6757468E+002, 3.1010608E+002, 1.0865783E+002, 7.7204094E+001, 6.6816032E+001
 1.3500020E+002, 1.3252164E+002, 1.3252164E+002, 1.3252164E+002, 4.0442249E+002, 4.0306088E+002, 4.1718653E+002, 4.5820352E+002, 4.3740505E+002, 3.6744779E+002, 3.0523601E+002, 5.9459140E+002, 6.1954049E+002, 6.7687128E+002, 6.7382538E+002, 2.6421242E+002, 1.4537475E+002, 8.8355187E+001, 6.5639647E+002, 6.8990377E+002, 5.4869586E+002, 3.8817892E+002, 1.2227277E+002, 8.2232855E+001, 6.7565754E+001
 1.4000732E+002, 1.3750906E+002, 1.3750906E+002, 1.3750906E+002, 4.1265715E+002, 4.1647978E+002, 4.3359252E+002, 4.3902933E+002, 4.1736457E+002, 3.7694737E+002, 3.1455838E+002, 5.7170495E+002, 5.8643333E+002, 6.3474934E+002, 6.6848812E+002, 1.9345173E+002, 1.1636920E+002, 8.5619946E+001, 6.4535908E+002, 6.8526697E+002, 5.3356458E+002, 3.5016481E+002, 1.1902723E+002, 8.3887767E+001, 7.0729913E+001
 1.4500388E+002, 1.4251090E+002, 1.4251090E+002, 1.4251090E+002, 4.0897592E+002, 4.1161326E+002, 4.1987585E+002, 4.4300259E+002, 4.1769898E+002, 3.7967633E+002, 3.0583532E+002, 5.8414081E+002, 6.1006503E+002, 6.5287231E+002, 6.9136968E+002, 2.0149849E+002, 1.2233983E+002, 8.4597196E+001, 6.4293591E+002, 6.6051612E+002, 4.5351936E+002, 3.2442698E+002, 1.0866612E+002, 8.1778831E+001, 6.7400252E+001
 1.5000043E+002, 1.4750744E+002, 1.4750744E+002, 1.4750744E+002, 4.0789993E+002, 4.0861770E+002, 4.1485162E+002, 4.4347685E+002, 4.2805455E+002, 3.9601990E+002, 3.0891731E+002, 5.8633784E+002, 6.0346074E+002, 6.3450642E+002, 6.7337154E+002, 2.6708425E+002, 1.3717498E+002, 8.7595979E+001, 6.5352609E+002, 6.7858546E+002, 4.7736910E+002, 3.2880260E+002, 1.1277472E+002, 8.1135389E+001, 6.4970226E+001
 1.5500755E+002, 1.5250928E+002, 1.5250928E+002, 1.5250928E+002, 4.1451792E+002, 4.1664506E+002, 4.3807535E+002, 4.4524408E+002, 4.2334501E+002, 3.8928725E+002, 3.0784443E+002, 5.8283551E+002, 5.9227122E+002, 6.6207746E+002, 7.0255292E+002, 2.0308640E+002, 1.2771141E+002, 8.6813450E+001, 6.6177586E+002, 6.5640296E+002, 4.2900199E+002, 3.3675732E+002, 1.2067217E+002, 8.1902605E+001, 7.8103143E+001
 1.6000409E+002, 1.5751112E+002, 1.5751112E+002, 1.5751112E+002, 4.1578451E+002, 4.1447837E+002, 4.2773525E+002, 4.3208064E+002, 4.0798329E+002, 3.8422401E+002, 3.0143170E+002, 5.8423237E+002, 6.0969027E+002, 6.7583268E+002, 6.4452461E+002, 1.7284445E+002, 1.2829268E+002, 9.1449888E+001, 6.3621534E+002, 6.6660861E+002, 4.2418413E+002, 2.9713865E+002, 9.6726457E+001, 8.8274982E+001, 6.7233169E+001
 1.6500064E+002, 1.6250766E+002, 1.6250766E+002, 1.6250766E+002, 4.1711595E+002, 4.1472241E+002, 4.3298721E+002, 4.3670938E+002, 4.1602006E+002, 3.7282003E+002, 2.8356682E+002, 5.9341822E+002, 6.2505018E+002, 6.6546007E+002, 6.6015587E+002, 2.7232452E+002, 1.4431818E+002, 9.2844910E+001, 6.6893589E+002, 6.5465321E+002, 4.5058814E+002, 3.3092548E+002, 1.2292561E+002, 9.3916183E+001, 6.7417714E+001
 1.7000777E+002, 1.6750950E+002, 1.6750950E+002, 1.6750950E+002, 4.1762985E+002, 4.1923709E+002, 4.3222299E+002, 4.5395372E+002, 4.1711692E+002, 3.7492317E+002, 3.0913465E+002, 5.8120045E+002, 6.0015338E+002, 6.1618969E+002, 6.4836371E+002, 2.7335914E+002, 1.2365635E+002, 8.9118790E+001, 6.5823583E+002, 6.6594006E+002, 5.2926541E+002, 3.5911187E+002, 1.2208329E+002, 8.5128329E+001, 6.9511342E+001
 1.7500432E+002, 1.7251134E+002, 1.7251134E+002, 1.7251134E+002, 4.1383449E+002, 4.1248886E+002, 4.2748026E+002, 4.4598151E+002, 4.2607102E+002, 3.9670146E+002, 2.9616766E+002, 5.9530014E+002, 6.1933361E+002, 6.6240541E+002, 6.3585886E+002, 1.9369232E+002, 1.1769791E+002, 9.2715706E+001, 6.4432590E+002, 6.7488716E+002, 4.4767517E+002, 3.0750377E+002, 9.9375008E+001, 8.4478333E+001, 7.2288609E+001
 1.8000085E+002, 1.7750788E+002, 1.7750788E+002, 1.7750788E+002, 4.0871659E+002, 4.1016239E+002, 4.1328990E+002, 4.4814468E+002, 4.3242203E+002, 3.9867927E+002, 3.1257976E+002, 5.9545954E+002, 6.2855497E+002, 6.7199314E+002, 6.6264786E+002, 1.9835749E+002, 1.3086202E+002, 1.0462633E+002, 6.6251747E+002, 6.7239462E+002, 4.5384256E+002, 3.3242561E+002, 1.1298767E+002, 8.7435110E+001, 7.4466987E+001
 1.8500800E+002, 1.8250972E+002, 1.8250972E+002, 1.8250972E+002, 4.0829157E+002, 4.0623888E+002, 4.2420643E+002, 4.5353088E+002, 4.3210702E+002, 3.8171103E+002, 3.1749727E+002, 5.9568274E+002, 5.9575826E+002, 6.4518926E+002, 6.7607993E+002, 1.9596354E+002, 1.4473264E+002, 9.5071686E+001, 6.5898297E+002, 6.8789194E+002, 4.8268198E+002, 2.9904530E+002, 1.1894328E+002, 8.1075311E+001, 7.2880527E+001
 1.9000453E+002, 1.8751155E+002, 1.8751155E+002, 1.8751155E+002, 4.0969645E+002, 4.0707912E+002, 4.2974143E+002, 4.5595564E+002, 4.3033574E+002, 3.9188402E+002, 3.0841923E+002, 5.8885696E+002, 6.0924497E+002, 6.8620976E+002, 7.1212277E+002, 1.8559345E+002, 1.4210268E+002, 9.6465009E+001, 6.4523519E+002, 6.7364143E+002, 4.3809537E+002, 3.1583177E+002, 1.1518127E+002, 8.5103009E+001, 7.6999333E+001
 1.9500108E+002, 1.9250810E+002, 1.9250810E+002, 1.9250810E+002, 4.0815936E+002, 4.0819802E+002, 4.1915782E+002, 4.6410085E+002, 4.3569095E+002, 3.9850927E+002, 3.1348002E+002, 5.8746715E+002, 6.0644191E+002, 6.4787762E+002, 6.7170878E+002, 2.0288599E+002, 1.2704755E+002, 9.7015114E+001, 6.5744183E+002, 6.9708568E+002, 4.8954382E+002, 3.1931533E+002, 1.0875211E+002, 9.1921430E+001, 8.0745236E+001
 2.0000821E+002, 1.9750994E+002, 1.9750994E+002, 1.9750994E+002, 4.1873576E+002, 4.2142324E+002, 4.2833837E+002, 4.4455986E+002, 4.1005506E+002, 3.6750128E+002, 2.9711212E+002, 5.8673007E+002, 5.9378336E+002, 6.3679457E+002, 6.4975285E+002, 1.7576032E+002, 1.3057129E+002, 9.9376476E+001, 6.4445754E+002, 6.4734897E+002, 4.3739614E+002, 2.9993831E+002, 1.1024846E+002, 8.5293149E+001, 7.6273651E+001
 2.0500475E+002, 2.0251177E+002, 2.0251177E+002, 2.0251177E+002, 4.2052689E+002, 4.2146744E+002, 4.3068682E+002, 4.2984718E+002, 4.0738022E+002, 3.6577031E+002, 3.1858854E+002, 5.9578887E+002, 5.9681299E+002, 6.7076240E+002, 6.6260528E+002, 2.3415754E+002, 1.2997698E+002, 1.0734010E+002, 6.7879485E+002, 6.7366812E+002, 4.7469827E+002, 3.1044839E+002, 1.1049300E+002, 9.4685202E+001, 7.5418661E+001
 2.1000130E+002, 2.0750832E+002, 2.0750832E+002, 2.0750832E+002, 4.1443269E+002, 4.1431750E+002, 4.2551278E+002, 4.2827837E+002, 4.0197890E+002, 3.5859561E+002, 3.1730929E+002, 5.9159649E+002, 5.9052143E+002, 6.2738810E+002, 6.8626990E+002, 2.6270829E+002, 1.4157594E+002, 9.7339852E+001, 6.7087517E+002, 7.0346330E+002, 4.8755384E+002, 3.2524160E+002, 1.2545859E+002, 1.0229778E+002, 7.4050685E+001
 2.1500842E+002, 2.1251015E+002, 2.1251015E+002, 2.1251015E+002, 4.3326566E+002, 4.3519265E+002, 4.4684784E+002, 4.4681990E+002, 4.2220759E+002, 3.6501961E+002, 3.0415745E+002, 5.8391051E+002, 5.9661966E+002, 6.3468038E+002, 6.3610766E+002, 2.3516230E+002, 1.4207215E+002, 1.1477264E+002, 6.7525957E+002, 7.0551571E+002, 4.9156886E+002, 3.3695118E+002, 1.5793544E+002, 1.1169126E+002, 6.7484886E+001
 2.2000497E+002, 2.1751199E+002, 2.1751199E+002, 2.1751199E+002, 4.1782003E+002, 4.2169919E+002, 4.2465695E+002, 4.5122203E+002, 4.1682230E+002, 3.8118117E+002, 3.2236791E+002, 5.9255409E+002, 5.9415553E+002, 6.2240098E+002, 6.7406822E+002, 2.4039230E+002, 1.4021471E+002, 1.0600265E+002, 6.7452855E+002, 7.0809932E+002, 5.5549005E+002, 3.5764386E+002, 1.3915943E+002, 1.0310631E+002, 7.4204206E+001
 2.2500151E+002, 2.2250854E+002, 2.2250854E+002, 2.2250854E+002, 4.1797720E+002, 4.1795835E+002, 4.3795034E+002, 4.6335023E+002, 4.3957040E+002, 4.0034801E+002, 2.9888306E+002, 5.9848598E+002, 6.1135877E+002, 6.8368044E+002, 6.7983757E+002, 1.7637005E+002, 1.2221961E+002, 1.0061335E+002, 6.7497520E+002, 7.1459804E+002, 5.0419812E+002, 3.4086975E+002, 1.2169082E+002, 9.4262985E+001, 7.6458623E+001
 2.3000865E+002, 2.2751037E+002, 2.2751037E+002, 2.2751037E+002, 4.1892922E+002, 4.1784576E+002, 4.2103727E+002, 4.4917876E+002, 4.2245527E+002, 3.8913799E+002, 3.2343710E+002, 6.0747586E+002, 6.1736561E+002, 6.4912833E+002, 6.6967794E+002, 1.9446627E+002, 1.3194486E+002, 1.0889951E+002, 6.4938183E+002, 6.8826680E+002, 4.5853919E+002, 3.3372382E+002, 1.2001283E+002, 9.4366775E+001, 7.3234473E+001
 2.3500519E+002, 2.3251221E+002, 2.3251221E+002, 2.3251221E+002, 4.1808908E+002, 4.1572786E+002, 4.2834887E+002, 4.4918344E+002, 4.3663613E+002, 4.0551341E+002, 3.2804600E+002, 5.8694097E+002, 6.0591103E+002, 6.3151246E+002, 6.6612289E+002, 1.7538302E+002, 1.3709201E+002, 9.7996345E+001, 6.8196713E+002, 7.2053494E+002, 4.7785977E+002, 2.9806602E+002, 1.3037034E+002, 1.0017793E+002, 7.8096811E+001
 2.4000174E+002, 2.3750876E+002, 2.3750876E+002, 2.3750876E+002, 4.2346360E+002, 4.2762545E+002, 4.3981751E+002, 4.5111396E+002, 4.1800606E+002, 3.8253175E+002, 3.0741382E+002, 5.9341462E+002, 6.0865216E+002, 6.6185271E+002, 6.8630415E+002, 1.8778108E+002, 1.4534213E+002, 9.7489597E+001, 6.8720917E+002, 6.8568598E+002, 4.6979022E+002, 3.1753778E+002, 1.2073210E+002, 1.0107086E+002, 6.9672960E+001
 2.4500887E+002, 2.4251059E+002, 2.4251059E+002, 2.4251059E+002, 4.2596975E+002, 4.2924122E+002, 4.3512466E+002, 4.5346762E+002, 4.1837547E+002, 3.7614891E+002, 3.1167448E+002, 5.8411558E+002, 6.0354259E+002, 6.6303022E+002, 6.8146161E+002, 1.6034093E+002, 1.3753227E+002, 9.8577184E+001, 6.6065520E+002, 6.9147892E+002, 4.8094377E+002, 3.2124794E+002, 1.1808308E+002, 1.0588378E+002, 6.4494983E+001
 2.5000542E+002, 2.4751243E+002, 2.4751243E+002, 2.4751243E+002, 4.1299016E+002, 4.1102004E+002, 4.2005987E+002, 4.5998521E+002, 4.3496070E+002, 3.8606589E+002, 3.1592955E+002, 5.8434835E+002, 5.8579269E+002, 6.1544173E+002, 7.0215818E+002, 1.6513288E+002, 1.2513318E+002, 1.0607000E+002, 6.6391591E+002, 7.1865399E+002, 4.9069984E+002, 3.0598950E+002, 1.2631101E+002, 1.0281213E+002, 6.8772277E+001
 2.5500195E+002, 2.5250897E+002, 2.5250897E+002, 2.5250897E+002, 4.0925637E+002, 4.1222273E+002, 4.2296558E+002, 4.5956981E+002, 4.3493973E+002, 3.8459947E+002, 3.1798872E+002, 5.8215587E+002, 6.0618993E+002, 6.5701705E+002, 6.7014383E+002, 1.6149385E+002, 1.2653428E+002, 1.0422191E+002, 6.7851883E+002, 7.1914247E+002, 4.9707028E+002, 2.9848177E+002, 1.3077336E+002, 1.0797306E+002, 6.5944555E+001
 2.6000909E+002, 2.5751081E+002, 2.5751081E+002, 2.5751081E+002, 4.1491845E+002, 4.1340607E+002, 4.2436870E+002, 4.5331249E+002, 4.3182627E+002, 3.8491468E+002, 3.1720320E+002, 5.9123258E+002, 6.1440022E+002, 6.6202601E+002, 6.9604525E+002, 1.6448281E+002, 1.3321177E+002, 9.9496578E+001, 6.6962201E+002, 6.8986566E+002, 5.4099524E+002, 3.3186688E+002, 1.3040430E+002, 9.9193711E+001, 6.6167616E+001
 2.6500562E+002, 2.6251265E+002, 2.6251265E+002, 2.6251265E+002, 4.1510601E+002, 4.1384024E+002, 4.2688840E+002, 4.5389494E+002, 4.3480526E+002, 3.9109613E+002, 3.2443816E+002, 5.9189009E+002, 6.1010346E+002, 6.5486923E+002, 6.8378469E+002, 1.6831237E+002, 1.3449361E+002, 9.8267382E+001, 6.9331443E+002, 7.1751481E+002, 5.0337287E+002, 3.1351748E+002, 1.3333340E+002, 1.0571201E+002, 7.0374353E+001
 2.7000217E+002, 2.6750919E+002, 2.6750919E+002, 2.6750919E+002, 4.1566962E+002, 4.1362728E+002, 4.1915453E+002, 4.5167219E+002, 4.3360691E+002, 3.9223877E+002, 3.1940565E+002, 5.9121703E+002, 6.0901449E+002, 6.5025393E+002, 6.5562097E+002, 1.6047160E+002, 1.3071786E+002, 1.0549736E+002, 6.7597750E+002, 7.1292585E+002, 5.1151969E+002, 3.0157820E+002, 1.2223829E+002, 1.0418858E+002, 6.9322445E+001
