s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008018E+001, 8.7516585E+001, 8.7516585E+001, 8.7516585E+001, 4.4699826E+002, 4.2522142E+002, 4.1646110E+002, 4.2594332E+002, 4.6488986E+002, 2.4490307E+002, 6.4889261E+001, 3.3514584E+002, 3.1507723E+002, 1.9550529E+002, 3.1883904E+001, 3.2112033E+001, 2.9661472E+001, 2.7036097E+001, 1.0591825E+002, 8.8501922E+001, 6.1722122E+001, 3.9281063E+001, 2.5245203E+001, 2.3250921E+001, 2.2820638E+001
 9.5012367E+001, 9.2546413E+001, 9.2546413E+001, 9.2546413E+001, 4.7546114E+002, 4.6748960E+002, 4.4137293E+002, 4.2381062E+002, 4.2957714E+002, 2.6448540E+002, 7.1313627E+001, 3.3993463E+002, 3.1026295E+002, 2.1810757E+002, 4.7588489E+001, 3.2122695E+001, 2.8309787E+001, 2.5422841E+001, 1.1459038E+002, 9.2527570E+001, 6.2020465E+001, 3.2092977E+001, 2.3218486E+001, 2.2984387E+001, 2.2611135E+001
 1.0001034E+002, 9.7518903E+001, 9.7518903E+001, 9.7518903E+001, 4.6875430E+002, 4.3871697E+002, 4.3031818E+002, 4.4763521E+002, 4.6312404E+002, 1.8200347E+002, 6.6012865E+001, 3.3834879E+002, 3.2097765E+002, 2.2850800E+002, 4.0504995E+001, 3.2788451E+001, 3.0904013E+001, 2.8983105E+001, 1.3094190E+002, 1.0016828E+002, 6.7884064E+001, 3.7695689E+001, 2.5644530E+001, 2.3490120E+001, 2.2669269E+001
 1.0500006E+002, 1.0247740E+002, 1.0247740E+002, 1.0247740E+002, 4.6232471E+002, 4.3892069E+002, 4.2976546E+002, 4.6057448E+002, 4.5664623E+002, 2.6175322E+002, 7.1100958E+001, 3.6017901E+002, 3.4752266E+002, 2.2863684E+002, 4.5952540E+001, 3.5521867E+001, 3.2281271E+001, 2.8641199E+001, 1.3223883E+002, 9.9552491E+001, 6.5954338E+001, 3.9142974E+001, 2.7368315E+001, 2.4107943E+001, 2.3529587E+001
 1.1000928E+002, 1.0752352E+002, 1.0752352E+002, 1.0752352E+002, 4.8335895E+002, 4.4027291E+002, 4.1924070E+002, 4.2369735E+002, 4.3372368E+002, 2.8007389E+002, 6.7340761E+001, 3.4320345E+002, 3.1811200E+002, 2.4274202E+002, 5.3795623E+001, 3.3995973E+001, 3.0205586E+001, 2.7012291E+001, 1.2156995E+002, 1.0472462E+002, 7.1736134E+001, 3.8851919E+001, 2.5242273E+001, 2.3317129E+001, 2.2702302E+001
 1.1501304E+002, 1.1255610E+002, 1.1255610E+002, 1.1255610E+002, 4.7025574E+002, 4.4878396E+002, 4.3748919E+002, 4.5026561E+002, 4.7769361E+002, 2.6825460E+002, 8.1348552E+001, 3.6288734E+002, 3.3742259E+002, 2.5556197E+002, 4.9406784E+001, 3.5913493E+001, 3.2127323E+001, 2.9562225E+001, 1.3778459E+002, 1.0474453E+002, 6.9873640E+001, 3.6062511E+001, 2.5737554E+001, 2.4389553E+001, 2.3264989E+001
 1.2000931E+002, 1.1751782E+002, 1.1751782E+002, 1.1751782E+002, 4.7125195E+002, 4.4956470E+002, 4.3560024E+002, 4.5131456E+002, 4.8253381E+002, 2.4112594E+002, 7.6148787E+001, 3.5777256E+002, 3.3064995E+002, 2.7239614E+002, 5.9556706E+001, 3.3858435E+001, 3.1947336E+001, 3.0307225E+001, 1.4149055E+002, 1.1304265E+002, 7.3499189E+001, 4.5250783E+001, 2.8407988E+001, 2.5448639E+001, 2.3962694E+001
 1.2500558E+002, 1.2251409E+002, 1.2251409E+002, 1.2251409E+002, 4.6274144E+002, 4.5065254E+002, 4.3523748E+002, 4.4311271E+002, 4.8021736E+002, 2.7422105E+002, 7.3694713E+001, 3.5033966E+002, 3.3882762E+002, 2.5561788E+002, 4.9513518E+001, 3.4430697E+001, 3.1661401E+001, 2.7966860E+001, 1.3370898E+002, 1.0650613E+002, 7.3980404E+001, 4.0609777E+001, 2.6288281E+001, 2.4943616E+001, 2.3091289E+001
 1.3000066E+002, 1.2756557E+002, 1.2756557E+002, 1.2756557E+002, 4.9613545E+002, 4.6154957E+002, 4.4039187E+002, 4.5096839E+002, 4.9751013E+002, 3.0883546E+002, 8.8488602E+001, 3.7429755E+002, 3.4764511E+002, 2.8252989E+002, 6.0146133E+001, 3.6947458E+001, 3.1179100E+001, 2.9490080E+001, 1.4721481E+002, 1.1719154E+002, 7.9539433E+001, 4.0389811E+001, 2.6843393E+001, 2.4421407E+001, 2.3505017E+001
 1.3500296E+002, 1.3245042E+002, 1.3245042E+002, 1.3245042E+002, 5.0682690E+002, 4.7117231E+002, 4.5139342E+002, 4.4064363E+002, 4.4887061E+002, 3.4966966E+002, 8.6105540E+001, 3.5948424E+002, 3.3732431E+002, 3.0554021E+002, 6.8541600E+001, 3.2468756E+001, 3.0944675E+001, 2.9614403E+001, 1.5734720E+002, 1.1673363E+002, 8.3594502E+001, 5.5909679E+001, 2.6057229E+001, 2.4037138E+001, 2.3184708E+001
 1.4000664E+002, 1.3755782E+002, 1.3755782E+002, 1.3755782E+002, 4.7614789E+002, 4.6069455E+002, 4.4320568E+002, 4.4621444E+002, 4.8322065E+002, 3.0830147E+002, 8.8636196E+001, 3.8217714E+002, 3.5407817E+002, 2.7271511E+002, 5.6202118E+001, 3.4011930E+001, 3.3510505E+001, 2.9938650E+001, 1.5101761E+002, 1.1979395E+002, 8.4971655E+001, 4.2859969E+001, 2.6686087E+001, 2.5366905E+001, 2.3783898E+001
 1.4500996E+002, 1.4246589E+002, 1.4246589E+002, 1.4246589E+002, 4.8650320E+002, 4.7210342E+002, 4.5677235E+002, 4.6076803E+002, 4.6718781E+002, 3.4610502E+002, 8.5990878E+001, 3.6483523E+002, 3.4102979E+002, 3.1205973E+002, 6.8335538E+001, 3.6361625E+001, 3.2725355E+001, 2.8799335E+001, 1.6331435E+002, 1.2277270E+002, 8.7060650E+001, 4.2230432E+001, 2.5883009E+001, 2.4567222E+001, 2.3213119E+001
 1.5000307E+002, 1.4757342E+002, 1.4757342E+002, 1.4757342E+002, 4.9178926E+002, 4.7013559E+002, 4.6159182E+002, 4.8733657E+002, 5.1049721E+002, 3.6227052E+002, 9.5095285E+001, 3.7581464E+002, 3.5980690E+002, 3.5152000E+002, 6.5998678E+001, 4.0429752E+001, 3.6332522E+001, 3.2192025E+001, 1.7906509E+002, 1.3349619E+002, 9.0753645E+001, 5.8815844E+001, 2.7414073E+001, 2.5039372E+001, 2.4071526E+001
 1.5500597E+002, 1.5251095E+002, 1.5251095E+002, 1.5251095E+002, 4.9705368E+002, 4.6952612E+002, 4.5894994E+002, 4.6511276E+002, 4.9497381E+002, 3.2980981E+002, 9.3949178E+001, 3.8141665E+002, 3.5852218E+002, 3.4009023E+002, 6.9214611E+001, 3.9607070E+001, 3.4113113E+001, 3.1532844E+001, 1.8279139E+002, 1.3965592E+002, 9.5751583E+001, 5.2482297E+001, 3.0216023E+001, 2.5934260E+001, 2.4734597E+001
 1.6000888E+002, 1.5751385E+002, 1.5751385E+002, 1.5751385E+002, 5.0094347E+002, 4.8730084E+002, 4.7358309E+002, 4.7532074E+002, 5.0224552E+002, 4.4011367E+002, 1.2041295E+002, 4.1652547E+002, 3.8597830E+002, 3.5110437E+002, 7.9605280E+001, 4.2438512E+001, 3.9389676E+001, 3.2835404E+001, 2.0287100E+002, 1.6166126E+002, 1.0215699E+002, 5.6023859E+001, 3.0301477E+001, 2.8291163E+001, 2.5257784E+001
 1.6501178E+002, 1.6251676E+002, 1.6251676E+002, 1.6251676E+002, 5.0780373E+002, 4.9181025E+002, 4.7686057E+002, 4.7980630E+002, 4.8578052E+002, 4.8637385E+002, 1.1580665E+002, 4.0739166E+002, 3.7876465E+002, 3.4728096E+002, 1.1430440E+002, 4.1237995E+001, 3.7042620E+001, 3.1460260E+001, 2.0799300E+002, 1.7055402E+002, 1.0709838E+002, 6.7251065E+001, 3.2993622E+001, 2.6742339E+001, 2.5150849E+001
 1.7000182E+002, 1.6751323E+002, 1.6751323E+002, 1.6751323E+002, 5.0435070E+002, 4.8876851E+002, 4.8094720E+002, 4.7860379E+002, 5.0130088E+002, 4.4949754E+002, 1.2621587E+002, 4.1067942E+002, 3.7786939E+002, 3.6329020E+002, 1.0126452E+002, 4.4672366E+001, 3.6976758E+001, 3.2239876E+001, 2.2475108E+002, 1.7822322E+002, 1.1811290E+002, 7.1981296E+001, 3.3122014E+001, 2.8981358E+001, 2.5745930E+001
 1.7500023E+002, 1.7252154E+002, 1.7252154E+002, 1.7252154E+002, 5.2637797E+002, 5.0858469E+002, 5.0335318E+002, 5.0781682E+002, 5.2501591E+002, 5.1675154E+002, 1.3106374E+002, 4.2017364E+002, 3.9696534E+002, 3.7170676E+002, 1.1611224E+002, 4.6781148E+001, 4.0131823E+001, 3.3800318E+001, 2.3939655E+002, 1.9333352E+002, 1.2010664E+002, 7.5655894E+001, 3.6453197E+001, 2.8720344E+001, 2.5008046E+001
 1.8001256E+002, 1.7751267E+002, 1.7751267E+002, 1.7751267E+002, 5.4909385E+002, 5.4370746E+002, 5.5097472E+002, 5.6310457E+002, 5.5206596E+002, 4.4068811E+002, 1.4818611E+002, 4.3033685E+002, 4.0463003E+002, 3.7238874E+002, 1.0965485E+002, 4.6060286E+001, 3.9334179E+001, 3.4067282E+001, 2.5358361E+002, 2.0445531E+002, 1.3379978E+002, 8.3605471E+001, 3.8234924E+001, 3.0598712E+001, 2.7295373E+001
 1.8500711E+002, 1.8256220E+002, 1.8256220E+002, 1.8256220E+002, 5.7301131E+002, 5.7238119E+002, 5.7900102E+002, 5.9532872E+002, 6.1997847E+002, 4.6581835E+002, 1.7587094E+002, 4.3052955E+002, 4.2256321E+002, 3.6267261E+002, 1.2859139E+002, 4.4629905E+001, 3.8556676E+001, 3.5945092E+001, 2.6686239E+002, 2.1261723E+002, 1.3977769E+002, 8.3787338E+001, 3.4475500E+001, 2.8299584E+001, 2.6028165E+001
 1.9000436E+002, 1.8757243E+002, 1.8757243E+002, 1.8757243E+002, 5.5779092E+002, 5.5266969E+002, 5.6693875E+002, 5.8504575E+002, 6.1038727E+002, 4.7861405E+002, 1.7941307E+002, 4.2766230E+002, 4.0721576E+002, 3.8147454E+002, 1.2383052E+002, 4.8344715E+001, 4.0414866E+001, 3.6232113E+001, 2.6908019E+002, 2.2186371E+002, 1.4021079E+002, 8.1680594E+001, 3.7359538E+001, 3.2954877E+001, 2.7392822E+001
 1.9500854E+002, 1.9245734E+002, 1.9245734E+002, 1.9245734E+002, 5.6079781E+002, 5.7700483E+002, 5.8989947E+002, 6.0723624E+002, 6.2096409E+002, 5.0618624E+002, 2.2254979E+002, 4.3231223E+002, 4.0603225E+002, 3.9629906E+002, 1.4413157E+002, 5.0882254E+001, 4.2487558E+001, 3.8993353E+001, 2.9056798E+002, 2.3072890E+002, 1.5345235E+002, 1.0178831E+002, 3.8424282E+001, 3.2865967E+001, 2.8246075E+001
 2.0001039E+002, 1.9752623E+002, 1.9752623E+002, 1.9752623E+002, 5.7799420E+002, 5.8256049E+002, 5.9317211E+002, 6.0962723E+002, 6.2711411E+002, 5.5823807E+002, 2.1474755E+002, 4.5161014E+002, 4.2899115E+002, 3.8497107E+002, 1.5067183E+002, 5.1586788E+001, 4.2464465E+001, 3.6833062E+001, 2.9180067E+002, 2.4567287E+002, 1.5636453E+002, 1.0632095E+002, 4.0084975E+001, 3.1590903E+001, 3.0499808E+001
 2.0500172E+002, 2.0251213E+002, 2.0251213E+002, 2.0251213E+002, 5.5519148E+002, 5.6598342E+002, 5.6430556E+002, 5.5122662E+002, 5.5458393E+002, 5.8744788E+002, 2.6777885E+002, 4.5268475E+002, 4.2739210E+002, 3.8249649E+002, 1.4172379E+002, 4.6600482E+001, 4.2367301E+001, 3.4928328E+001, 2.8792593E+002, 2.5719336E+002, 1.7652579E+002, 1.0174502E+002, 4.1250603E+001, 3.3615996E+001, 3.1378770E+001
 2.1000519E+002, 2.0750953E+002, 2.0750953E+002, 2.0750953E+002, 5.2990451E+002, 5.2788183E+002, 5.1206372E+002, 5.1188922E+002, 5.3377957E+002, 5.8009878E+002, 2.6366445E+002, 4.4911153E+002, 4.2478865E+002, 3.4260672E+002, 1.5448232E+002, 5.3986324E+001, 4.2822525E+001, 3.7151162E+001, 2.8747566E+002, 2.5449343E+002, 1.6855942E+002, 1.0255568E+002, 3.9066940E+001, 3.2896516E+001, 2.7995489E+001
 2.1500737E+002, 2.1250359E+002, 2.1250359E+002, 2.1250359E+002, 5.4199941E+002, 5.3798918E+002, 5.2029113E+002, 5.2111018E+002, 5.3827410E+002, 5.7776389E+002, 3.3001614E+002, 4.5697041E+002, 4.2824047E+002, 3.5655016E+002, 1.5532392E+002, 4.9253851E+001, 4.4831382E+001, 3.3377850E+001, 2.9495377E+002, 2.4455895E+002, 1.6296688E+002, 1.0484573E+002, 3.9702894E+001, 3.1672433E+001, 3.0191539E+001
 2.2000513E+002, 2.1751224E+002, 2.1751224E+002, 2.1751224E+002, 5.3259957E+002, 5.4633396E+002, 5.3180268E+002, 5.2024024E+002, 5.6300800E+002, 5.5788746E+002, 3.0051060E+002, 4.4133526E+002, 4.1679254E+002, 3.6591106E+002, 1.6094239E+002, 5.3496191E+001, 4.2095767E+001, 3.5324912E+001, 3.1061275E+002, 2.4153090E+002, 1.6041533E+002, 1.0337224E+002, 3.8852981E+001, 3.4017964E+001, 3.2495741E+001
 2.2500360E+002, 2.2249715E+002, 2.2249715E+002, 2.2249715E+002, 5.5518477E+002, 5.3267667E+002, 5.2312742E+002, 5.1827776E+002, 5.6417730E+002, 5.6719404E+002, 3.0450947E+002, 4.5354181E+002, 4.3282683E+002, 3.8380837E+002, 1.4981090E+002, 5.2231958E+001, 4.1909429E+001, 3.6188921E+001, 2.9461397E+002, 2.5962070E+002, 1.7251548E+002, 1.0555801E+002, 4.0201734E+001, 3.7009595E+001, 3.2978622E+001
 2.3001018E+002, 2.2754019E+002, 2.2754019E+002, 2.2754019E+002, 5.4840753E+002, 5.4058505E+002, 5.1622888E+002, 5.0424731E+002, 5.1848208E+002, 5.9435641E+002, 3.0559942E+002, 4.3951026E+002, 4.2260018E+002, 3.1538417E+002, 1.4289180E+002, 5.2720658E+001, 4.3302456E+001, 3.7742370E+001, 3.1649241E+002, 2.6813239E+002, 1.7207889E+002, 1.0586318E+002, 4.1024793E+001, 3.3444845E+001, 3.2421564E+001
 2.3500073E+002, 2.3255058E+002, 2.3255058E+002, 2.3255058E+002, 5.4429796E+002, 5.4131227E+002, 5.1731942E+002, 5.1922194E+002, 5.3775633E+002, 6.0956303E+002, 3.3223065E+002, 4.8212629E+002, 4.5389361E+002, 3.6588402E+002, 1.4246163E+002, 5.5629311E+001, 4.3005416E+001, 3.4966529E+001, 3.0656613E+002, 2.8402483E+002, 1.6780571E+002, 9.5247649E+001, 3.8831471E+001, 3.3541342E+001, 3.1265226E+001
 2.4000844E+002, 2.3749567E+002, 2.3749567E+002, 2.3749567E+002, 5.3156998E+002, 5.2820218E+002, 5.1918598E+002, 5.3830214E+002, 5.9206389E+002, 5.8244234E+002, 2.2018830E+002, 4.7140072E+002, 4.5273687E+002, 4.4279831E+002, 1.7121794E+002, 5.9306840E+001, 4.4904815E+001, 3.4793088E+001, 3.3574271E+002, 2.7222838E+002, 1.6137747E+002, 1.0225552E+002, 4.3260849E+001, 3.8481807E+001, 3.3354488E+001
 2.4500945E+002, 2.4251446E+002, 2.4251446E+002, 2.4251446E+002, 5.2164253E+002, 5.1947711E+002, 5.2674098E+002, 5.2661672E+002, 5.4951014E+002, 6.2440044E+002, 2.1597468E+002, 4.7109717E+002, 4.4859764E+002, 4.3093357E+002, 1.3997836E+002, 5.4509369E+001, 3.9124503E+001, 3.6617272E+001, 3.3579606E+002, 3.0353369E+002, 1.8942832E+002, 1.1931536E+002, 4.1934353E+001, 3.5448837E+001, 3.1150336E+001
 2.5001045E+002, 2.4751547E+002, 2.4751547E+002, 2.4751547E+002, 5.4133056E+002, 5.2905802E+002, 5.2527808E+002, 5.5909457E+002, 6.2602199E+002, 5.9383694E+002, 2.2400065E+002, 4.6158842E+002, 4.3900759E+002, 4.1876648E+002, 1.4829515E+002, 5.5042248E+001, 4.0160388E+001, 3.4944679E+001, 3.3557689E+002, 2.7440748E+002, 1.8114837E+002, 1.1369811E+002, 4.2378499E+001, 3.3260178E+001, 3.0646731E+001
 2.5500705E+002, 2.5247610E+002, 2.5247610E+002, 2.5247610E+002, 5.5656561E+002, 5.4106590E+002, 5.3971774E+002, 5.6917053E+002, 6.2274714E+002, 6.0482620E+002, 2.3329434E+002, 4.9618793E+002, 4.4705274E+002, 4.1416666E+002, 1.3715007E+002, 5.3209780E+001, 4.2971902E+001, 3.5382511E+001, 3.3540847E+002, 2.8764855E+002, 1.8521616E+002, 9.4460108E+001, 4.1607744E+001, 3.6010033E+001, 3.0570082E+001
 2.6000070E+002, 2.5756485E+002, 2.5756485E+002, 2.5756485E+002, 5.6170015E+002, 5.6202465E+002, 5.6026391E+002, 5.8489383E+002, 6.2822782E+002, 5.5069018E+002, 2.5223047E+002, 4.8083480E+002, 4.4543434E+002, 4.2585037E+002, 1.4712790E+002, 5.2108313E+001, 4.2159238E+001, 3.6917931E+001, 3.2499586E+002, 2.7092419E+002, 1.7177455E+002, 1.1100367E+002, 4.4075488E+001, 3.5993843E+001, 3.1256454E+001
 2.6500674E+002, 2.6246571E+002, 2.6246571E+002, 2.6246571E+002, 5.2094391E+002, 5.1863324E+002, 5.2305403E+002, 5.1716790E+002, 5.6616864E+002, 6.3053015E+002, 2.1324591E+002, 4.7676326E+002, 4.3937349E+002, 4.1635274E+002, 1.3648000E+002, 5.5410310E+001, 4.4247858E+001, 3.8014312E+001, 3.3074325E+002, 2.7409400E+002, 1.7588297E+002, 9.4957090E+001, 4.0577335E+001, 3.7225004E+001, 3.4113742E+001
 2.7000885E+002, 2.6747888E+002, 2.6747888E+002, 2.6747888E+002, 5.5937989E+002, 5.4887320E+002, 5.3283547E+002, 5.4788015E+002, 6.0537672E+002, 5.3406996E+002, 2.3107116E+002, 4.5907333E+002, 4.3458139E+002, 3.9549834E+002, 1.5304661E+002, 5.7086347E+001, 4.2414301E+001, 3.6003628E+001, 3.1448166E+002, 2.8677949E+002, 1.8252205E+002, 9.7200366E+001, 4.0197037E+001, 3.6219237E+001, 3.2044096E+001
