s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5003113E+001, 4.2514375E+001, 4.2514375E+001, 4.2514375E+001, 4.2514375E+001, 3.0055480E+002, 4.1451147E+002, 3.9617749E+002, 3.8423469E+002, 4.0575265E+002, 2.8669124E+002, 9.1381121E+001, 2.9300336E+002, 2.7148179E+002, 2.1340368E+002, 7.6964649E+001, 2.9125035E+001, 2.6824923E+001, 2.5048579E+001, 1.1085081E+002, 6.2941170E+001, 4.5043283E+001, 3.1792479E+001, 2.6198757E+001, 2.2549912E+001, 2.2037375E+001
 5.0004421E+001, 4.7538787E+001, 4.7538787E+001, 4.7538787E+001, 4.7538787E+001, 3.9449735E+002, 4.1629532E+002, 3.8736157E+002, 3.8790620E+002, 3.9231860E+002, 2.8853703E+002, 9.3656241E+001, 3.2235232E+002, 2.8922417E+002, 2.3215940E+002, 8.9786729E+001, 2.9494804E+001, 2.7731665E+001, 2.5756685E+001, 1.2762129E+002, 8.3432226E+001, 6.0015717E+001, 4.4364204E+001, 2.8687600E+001, 2.2692462E+001, 2.2206505E+001
 5.5005730E+001, 5.2512747E+001, 5.2512747E+001, 5.2512747E+001, 5.2512747E+001, 3.7404382E+002, 3.9531265E+002, 3.7977883E+002, 3.8083963E+002, 3.7536434E+002, 2.4497993E+002, 1.0987391E+002, 3.1736839E+002, 2.8433218E+002, 2.2855654E+002, 6.6838486E+001, 2.8991236E+001, 2.7557083E+001, 2.5579685E+001, 1.1815906E+002, 8.9298876E+001, 6.8193531E+001, 5.3253552E+001, 2.6253395E+001, 2.2367602E+001, 2.2079292E+001
 6.0012100E+001, 5.7420828E+001, 5.7420828E+001, 5.7420828E+001, 5.7420828E+001, 2.4776201E+002, 4.1708497E+002, 3.8746509E+002, 3.8701738E+002, 3.8966533E+002, 2.7330373E+002, 1.1609176E+002, 2.8633371E+002, 2.6991916E+002, 1.9614046E+002, 6.3228997E+001, 2.6706629E+001, 2.5010991E+001, 2.4181571E+001, 1.0774465E+002, 9.1695168E+001, 7.1764086E+001, 4.3888921E+001, 2.1719270E+001, 2.2177941E+001, 2.1687042E+001
 6.5000961E+001, 6.2547416E+001, 6.2547416E+001, 6.2547416E+001, 6.2547416E+001, 3.9439770E+002, 4.7134428E+002, 3.9896510E+002, 4.1089952E+002, 4.1359927E+002, 3.0959913E+002, 1.2278880E+002, 3.1029126E+002, 2.7096764E+002, 2.2559819E+002, 9.2892332E+001, 2.7997957E+001, 2.5406905E+001, 2.4795525E+001, 1.3064621E+002, 1.0435194E+002, 7.3773185E+001, 4.5208139E+001, 2.3972071E+001, 2.2651548E+001, 2.2077593E+001
 7.0010544E+001, 6.7513807E+001, 6.7513807E+001, 6.7513807E+001, 6.7513807E+001, 4.0118133E+002, 4.1956865E+002, 3.8694654E+002, 3.8915127E+002, 3.8485397E+002, 2.6167683E+002, 8.6849408E+001, 3.1041943E+002, 2.8093453E+002, 2.3679260E+002, 7.1009492E+001, 2.9219842E+001, 2.7183157E+001, 2.5049489E+001, 1.2891716E+002, 1.0475193E+002, 7.4967951E+001, 5.3170524E+001, 2.8420348E+001, 2.3873254E+001, 2.2335357E+001
 7.5004028E+001, 7.2515340E+001, 7.2515340E+001, 7.2515340E+001, 7.2515340E+001, 2.8864756E+002, 3.9837054E+002, 3.8248890E+002, 3.8015378E+002, 3.6749772E+002, 2.4098175E+002, 9.7400954E+001, 2.9577314E+002, 2.8052579E+002, 2.0169606E+002, 5.9549914E+001, 2.8733775E+001, 2.5900625E+001, 2.4854034E+001, 1.1434756E+002, 1.0191496E+002, 7.7439106E+001, 4.7290268E+001, 2.6453001E+001, 2.3218315E+001, 2.2806847E+001
 8.0013611E+001, 7.7516873E+001, 7.7516873E+001, 7.7516873E+001, 7.7516873E+001, 3.7308271E+002, 4.8830860E+002, 4.3253085E+002, 4.1996524E+002, 3.9980215E+002, 3.2303195E+002, 1.5662036E+002, 3.1419312E+002, 2.7782001E+002, 2.3373083E+002, 1.0779364E+002, 3.2166118E+001, 2.7932785E+001, 2.6407142E+001, 1.4844529E+002, 1.1836364E+002, 8.1767365E+001, 4.4529391E+001, 2.8375230E+001, 2.3990923E+001, 2.2618316E+001
 8.5007088E+001, 8.2518405E+001, 8.2518405E+001, 8.2518405E+001, 8.2518405E+001, 4.2134119E+002, 4.4185810E+002, 4.0337782E+002, 4.1185840E+002, 3.8123232E+002, 2.3781828E+002, 1.2203642E+002, 3.1926008E+002, 2.8774786E+002, 2.3520274E+002, 9.4727392E+001, 3.2900303E+001, 2.7753733E+001, 2.4798100E+001, 1.4144290E+002, 1.1048884E+002, 8.5727926E+001, 6.2270155E+001, 2.9945927E+001, 2.3240485E+001, 2.2603784E+001
 9.0000572E+001, 8.7511884E+001, 8.7511884E+001, 8.7511884E+001, 8.7511884E+001, 3.2197437E+002, 4.0152821E+002, 3.9853104E+002, 4.0749277E+002, 3.8036580E+002, 2.7356914E+002, 1.0618775E+002, 3.0168019E+002, 2.8033018E+002, 2.1476878E+002, 6.8338237E+001, 2.8604225E+001, 2.6621599E+001, 2.4818361E+001, 1.2517008E+002, 1.0546481E+002, 8.3590574E+001, 5.2493056E+001, 2.4524065E+001, 2.3963280E+001, 2.2630860E+001
 9.5010155E+001, 9.2513417E+001, 9.2513417E+001, 9.2513417E+001, 9.2513417E+001, 3.9561075E+002, 4.4252980E+002, 4.0942512E+002, 4.1046110E+002, 4.3202115E+002, 3.2212130E+002, 1.1156248E+002, 3.2717537E+002, 2.7940112E+002, 2.5214425E+002, 9.6791671E+001, 3.2681483E+001, 2.7910051E+001, 2.7445381E+001, 1.5895311E+002, 1.1592815E+002, 8.8158389E+001, 5.1511080E+001, 2.5090180E+001, 2.4390747E+001, 2.3238659E+001
 1.0000363E+002, 9.7514949E+001, 9.7514949E+001, 9.7514949E+001, 9.7514949E+001, 4.0061594E+002, 4.3767085E+002, 4.0308793E+002, 4.2455847E+002, 3.9773416E+002, 2.7955467E+002, 1.0638265E+002, 3.2084363E+002, 2.8915081E+002, 2.5792250E+002, 9.1528479E+001, 3.2129708E+001, 2.8374359E+001, 2.7914699E+001, 1.4011969E+002, 1.1583072E+002, 8.4510324E+001, 6.2270446E+001, 2.8419742E+001, 2.4746963E+001, 2.3135681E+001
 1.0501322E+002, 1.0251648E+002, 1.0251648E+002, 1.0251648E+002, 1.0251648E+002, 2.9700852E+002, 4.2837585E+002, 4.1812133E+002, 4.2660364E+002, 4.1873629E+002, 3.0105360E+002, 1.0904570E+002, 3.2184665E+002, 2.9236378E+002, 2.2722706E+002, 7.7994823E+001, 3.0989682E+001, 2.7809365E+001, 2.7413322E+001, 1.3538146E+002, 1.0929150E+002, 8.5705513E+001, 5.2307490E+001, 2.9577098E+001, 2.5520528E+001, 2.3681146E+001
 1.1000670E+002, 1.0751801E+002, 1.0751801E+002, 1.0751801E+002, 1.0751801E+002, 4.5683458E+002, 4.4727586E+002, 4.2787678E+002, 4.4277431E+002, 4.5116395E+002, 2.5945647E+002, 1.1246481E+002, 3.3658625E+002, 2.9621675E+002, 2.5762810E+002, 1.0652955E+002, 3.1969631E+001, 2.8871869E+001, 2.7977592E+001, 1.6243137E+002, 1.1795959E+002, 8.5579133E+001, 5.1811220E+001, 2.8824729E+001, 2.5274702E+001, 2.3821437E+001
 1.1500018E+002, 1.1251149E+002, 1.1251149E+002, 1.1251149E+002, 1.1251149E+002, 3.5998000E+002, 4.1409406E+002, 4.0907943E+002, 4.1875790E+002, 4.0303229E+002, 2.7660753E+002, 1.0802033E+002, 3.3022886E+002, 2.9370025E+002, 2.4641435E+002, 8.2606981E+001, 3.3826115E+001, 2.9596333E+001, 2.7531704E+001, 1.4071901E+002, 1.1504693E+002, 8.2860986E+001, 6.0508165E+001, 2.8816247E+001, 2.4813581E+001, 2.2851814E+001
 1.2000977E+002, 1.1751303E+002, 1.1751303E+002, 1.1751303E+002, 1.1751303E+002, 3.9504367E+002, 4.2503455E+002, 4.2897474E+002, 4.3935546E+002, 4.2715740E+002, 3.0311478E+002, 9.5963056E+001, 3.2923767E+002, 2.9056214E+002, 2.5482037E+002, 8.1619861E+001, 3.3750792E+001, 2.9992134E+001, 2.6877746E+001, 1.4732945E+002, 1.2762223E+002, 8.7812402E+001, 5.3100155E+001, 2.9021298E+001, 2.5886050E+001, 2.2914415E+001
 1.2500324E+002, 1.2251456E+002, 1.2251456E+002, 1.2251456E+002, 1.2251456E+002, 3.5638499E+002, 4.3452499E+002, 4.4517172E+002, 4.6065292E+002, 4.1116443E+002, 2.6630111E+002, 9.8103380E+001, 3.2565794E+002, 2.9368087E+002, 2.4454071E+002, 7.2489863E+001, 3.0497274E+001, 2.8285965E+001, 2.7057386E+001, 1.3310567E+002, 1.1380009E+002, 8.8320469E+001, 4.9842493E+001, 2.6783734E+001, 2.5190771E+001, 2.3981975E+001
 1.3001283E+002, 1.2751609E+002, 1.2751609E+002, 1.2751609E+002, 1.2751609E+002, 4.2035530E+002, 4.4189453E+002, 4.1725619E+002, 4.2551523E+002, 4.5175074E+002, 3.0155173E+002, 1.0815457E+002, 3.4032668E+002, 2.9855554E+002, 2.6021553E+002, 9.5531111E+001, 3.2933155E+001, 3.0855667E+001, 2.7606645E+001, 1.4332070E+002, 1.2025869E+002, 8.7321182E+001, 5.2896011E+001, 2.9597590E+001, 2.5073783E+001, 2.3352969E+001
 1.3501350E+002, 1.3257084E+002, 1.3257084E+002, 1.3257084E+002, 1.3257084E+002, 3.8989887E+002, 4.3684425E+002, 4.3141825E+002, 4.4861346E+002, 4.4599947E+002, 2.8419593E+002, 1.0618591E+002, 3.3980359E+002, 3.0084854E+002, 2.5598948E+002, 7.4651581E+001, 3.4588832E+001, 3.0610096E+001, 2.8910971E+001, 1.4349821E+002, 1.2053318E+002, 8.6593247E+001, 6.0582458E+001, 3.0998558E+001, 2.6400481E+001, 2.4776741E+001
 1.4001167E+002, 1.3751983E+002, 1.3751983E+002, 1.3751983E+002, 1.3751983E+002, 2.6983465E+002, 4.6299268E+002, 4.3413726E+002, 4.3728501E+002, 4.4922045E+002, 3.0129596E+002, 1.1220856E+002, 3.2886457E+002, 2.9406468E+002, 2.3535738E+002, 8.0574501E+001, 3.3336560E+001, 2.9635601E+001, 2.5910736E+001, 1.3692752E+002, 1.0625774E+002, 8.7247594E+001, 5.4374613E+001, 2.7532079E+001, 2.5691164E+001, 2.3857079E+001
 1.4501566E+002, 1.4249407E+002, 1.4249407E+002, 1.4249407E+002, 1.4249407E+002, 4.2424277E+002, 5.0314073E+002, 4.5932571E+002, 4.6191130E+002, 4.5335438E+002, 2.9704579E+002, 1.2133860E+002, 3.3192027E+002, 2.9808670E+002, 2.4858863E+002, 1.1149430E+002, 3.4780716E+001, 2.9951776E+001, 2.6735231E+001, 1.6129622E+002, 1.2110680E+002, 8.9790837E+001, 6.2096775E+001, 2.9429362E+001, 2.4980807E+001, 2.3455177E+001
 1.5000368E+002, 1.4751763E+002, 1.4751763E+002, 1.4751763E+002, 1.4751763E+002, 4.0256226E+002, 4.3783312E+002, 4.3413466E+002, 4.3524684E+002, 4.2793911E+002, 2.5434783E+002, 1.1680249E+002, 3.3347710E+002, 2.9669027E+002, 2.4993101E+002, 8.8626994E+001, 3.2937873E+001, 2.9965658E+001, 2.6648486E+001, 1.4601261E+002, 1.2584812E+002, 8.9982110E+001, 7.3798332E+001, 3.2915530E+001, 2.5943633E+001, 2.4389132E+001
 1.5500766E+002, 1.5251364E+002, 1.5251364E+002, 1.5251364E+002, 1.5251364E+002, 2.9781920E+002, 4.5545634E+002, 4.4056876E+002, 4.6321704E+002, 4.6125009E+002, 3.0293801E+002, 1.2080576E+002, 3.5134393E+002, 3.1168760E+002, 2.6769424E+002, 7.9005869E+001, 3.3349005E+001, 3.0162487E+001, 2.7232498E+001, 1.5421384E+002, 1.1765042E+002, 9.2394667E+001, 6.3374521E+001, 3.0871609E+001, 2.7156498E+001, 2.4321675E+001
 1.6001163E+002, 1.5751761E+002, 1.5751761E+002, 1.5751761E+002, 1.5751761E+002, 3.8421391E+002, 5.0051761E+002, 4.6611281E+002, 4.5457323E+002, 4.2871257E+002, 2.9061540E+002, 1.2608579E+002, 3.3220072E+002, 3.0000705E+002, 2.3953563E+002, 1.1729955E+002, 3.5059585E+001, 3.0513507E+001, 2.8377428E+001, 1.5015696E+002, 1.2356030E+002, 9.3384423E+001, 5.8949405E+001, 3.1859833E+001, 2.6238729E+001, 2.4141033E+001
 1.6500374E+002, 1.6257926E+002, 1.6257926E+002, 1.6257926E+002, 1.6257926E+002, 4.0716106E+002, 4.4157891E+002, 4.4023815E+002, 4.4999954E+002, 4.3674121E+002, 2.8573085E+002, 1.1716784E+002, 3.4535641E+002, 3.1390547E+002, 2.6591804E+002, 8.3736789E+001, 3.4654714E+001, 3.0807053E+001, 2.7480665E+001, 1.5290465E+002, 1.2543558E+002, 9.4187014E+001, 6.5249090E+001, 2.9023142E+001, 2.6622443E+001, 2.5341419E+001
 1.7000662E+002, 1.6751232E+002, 1.6751232E+002, 1.6751232E+002, 1.6751232E+002, 3.7641574E+002, 4.5776745E+002, 4.6214667E+002, 4.7287727E+002, 4.6403147E+002, 3.2749396E+002, 1.2488494E+002, 3.5949525E+002, 3.1918512E+002, 2.7279347E+002, 1.0231865E+002, 3.5435467E+001, 3.0187022E+001, 2.8647318E+001, 1.5812762E+002, 1.2321826E+002, 9.4380717E+001, 5.9690953E+001, 2.9588299E+001, 2.8515622E+001, 2.5872072E+001
 1.7500949E+002, 1.7251520E+002, 1.7251520E+002, 1.7251520E+002, 1.7251520E+002, 4.1607779E+002, 4.6637054E+002, 4.5573425E+002, 4.6375815E+002, 4.5607359E+002, 2.9642326E+002, 1.2275823E+002, 3.5974355E+002, 3.1759271E+002, 2.7320062E+002, 1.1520864E+002, 3.6235001E+001, 3.1627680E+001, 2.9802055E+001, 1.6025054E+002, 1.2740247E+002, 9.2986111E+001, 6.7755252E+001, 2.9813442E+001, 2.5511323E+001, 2.4978352E+001
 1.8000095E+002, 1.7745420E+002, 1.7745420E+002, 1.7745420E+002, 1.7745420E+002, 3.9202418E+002, 4.6264438E+002, 4.4503573E+002, 4.4606837E+002, 4.6984573E+002, 2.9982571E+002, 1.3138639E+002, 3.4892350E+002, 3.1351621E+002, 2.7549488E+002, 8.8203588E+001, 3.5440538E+001, 3.1115115E+001, 2.8446548E+001, 1.5641258E+002, 1.3385715E+002, 9.7130258E+001, 6.4006482E+001, 2.9735166E+001, 2.6593469E+001, 2.5233378E+001
 1.8500092E+002, 1.8251656E+002, 1.8251656E+002, 1.8251656E+002, 1.8251656E+002, 4.3560967E+002, 4.7021513E+002, 4.7221243E+002, 4.7494924E+002, 4.9210908E+002, 3.0374026E+002, 1.1437871E+002, 3.5035759E+002, 3.1012379E+002, 2.6572010E+002, 1.0271158E+002, 3.5070747E+001, 3.1341602E+001, 3.0197445E+001, 1.5491645E+002, 1.3470897E+002, 9.8610395E+001, 6.0341530E+001, 3.0751271E+001, 2.7557720E+001, 2.5544246E+001
 1.9000684E+002, 1.8748276E+002, 1.8748276E+002, 1.8748276E+002, 1.8748276E+002, 3.5910450E+002, 4.6188341E+002, 4.5753885E+002, 4.5854772E+002, 4.4981770E+002, 3.2035502E+002, 1.2619231E+002, 3.4985420E+002, 3.1710902E+002, 2.7110184E+002, 7.9023379E+001, 3.4919021E+001, 3.1754503E+001, 2.8642659E+001, 1.4984409E+002, 1.2682201E+002, 9.4644849E+001, 5.9503009E+001, 2.9875066E+001, 2.7006556E+001, 2.4085823E+001
 1.9501074E+002, 1.9251646E+002, 1.9251646E+002, 1.9251646E+002, 1.9251646E+002, 4.3594968E+002, 4.8026348E+002, 4.5639378E+002, 4.7231535E+002, 4.8475600E+002, 2.9831885E+002, 1.2872125E+002, 3.5894799E+002, 3.1714697E+002, 2.8239137E+002, 1.1142893E+002, 3.5306172E+001, 3.1833585E+001, 2.8342085E+001, 1.7026288E+002, 1.4736471E+002, 9.9744116E+001, 6.6100845E+001, 3.3719343E+001, 2.9609392E+001, 2.6072400E+001
 2.0001463E+002, 1.9752036E+002, 1.9752036E+002, 1.9752036E+002, 1.9752036E+002, 4.4589328E+002, 4.7355304E+002, 4.7066824E+002, 4.7629676E+002, 4.5676235E+002, 3.0456723E+002, 1.2136489E+002, 3.5361634E+002, 3.2032982E+002, 2.9027916E+002, 9.8745154E+001, 3.5244646E+001, 3.3270197E+001, 3.0774745E+001, 1.6959545E+002, 1.3936668E+002, 9.7848500E+001, 7.4339748E+001, 3.0882869E+001, 2.8166669E+001, 2.6506394E+001
 2.0500319E+002, 2.0251659E+002, 2.0251659E+002, 2.0251659E+002, 2.0251659E+002, 3.3434581E+002, 4.7360377E+002, 4.6378967E+002, 4.7771101E+002, 4.5073597E+002, 3.2221816E+002, 1.2574353E+002, 3.3954763E+002, 3.1267546E+002, 2.7032638E+002, 1.0005030E+002, 3.5508039E+001, 3.1645446E+001, 2.9922543E+001, 1.5690447E+002, 1.3705185E+002, 1.0124889E+002, 6.4021836E+001, 3.2307059E+001, 2.7150683E+001, 2.5993639E+001
 2.1001108E+002, 2.0753974E+002, 2.0753974E+002, 2.0753974E+002, 2.0753974E+002, 3.9233091E+002, 4.9727474E+002, 4.6707287E+002, 4.5630620E+002, 4.7542564E+002, 3.0755275E+002, 1.3945401E+002, 3.4927288E+002, 3.1753196E+002, 2.8437492E+002, 1.1784485E+002, 3.7760932E+001, 3.1377846E+001, 2.7640991E+001, 1.7283459E+002, 1.4296944E+002, 9.7970697E+001, 7.0601697E+001, 3.0930868E+001, 2.6269008E+001, 2.3289890E+001
 2.1501360E+002, 2.1258676E+002, 2.1258676E+002, 2.1258676E+002, 2.1258676E+002, 3.9973406E+002, 4.6702157E+002, 4.6491776E+002, 4.6865983E+002, 4.6434517E+002, 3.2893257E+002, 1.3521793E+002, 3.8406982E+002, 3.4432544E+002, 2.8600433E+002, 1.0358344E+002, 3.7784514E+001, 3.2865074E+001, 2.9179544E+001, 1.7076119E+002, 1.4161764E+002, 9.7948843E+001, 6.8424298E+001, 3.3100723E+001, 2.6052924E+001, 2.5006323E+001
 2.2000217E+002, 2.1748722E+002, 2.1748722E+002, 2.1748722E+002, 2.1748722E+002, 3.1859275E+002, 5.0659889E+002, 4.6948729E+002, 4.6944818E+002, 4.7331200E+002, 3.5353186E+002, 1.6084027E+002, 3.5916495E+002, 3.2343000E+002, 2.7020112E+002, 1.1063890E+002, 3.5701338E+001, 3.0518305E+001, 2.8166661E+001, 1.5650924E+002, 1.3385078E+002, 1.0083355E+002, 5.8591657E+001, 3.0141681E+001, 2.7375684E+001, 2.5112890E+001
 2.2501118E+002, 2.2251417E+002, 2.2251417E+002, 2.2251417E+002, 2.2251417E+002, 4.3769675E+002, 5.2100962E+002, 4.9144394E+002, 4.9139775E+002, 4.8754500E+002, 3.4704233E+002, 1.4664571E+002, 3.7066235E+002, 3.3702628E+002, 2.8979687E+002, 1.2520080E+002, 4.0059807E+001, 3.4575862E+001, 3.1772715E+001, 1.7305014E+002, 1.5029589E+002, 1.0532988E+002, 6.5001355E+001, 3.2191517E+001, 2.8013326E+001, 2.6014366E+001
 2.3000520E+002, 2.2751569E+002, 2.2751569E+002, 2.2751569E+002, 2.2751569E+002, 3.9908384E+002, 4.6846622E+002, 4.5764819E+002, 4.6244724E+002, 4.6533835E+002, 3.1879061E+002, 1.4334917E+002, 3.6537916E+002, 3.3491403E+002, 2.9150471E+002, 1.1783416E+002, 3.7339681E+001, 3.3810947E+001, 3.1810227E+001, 1.8097239E+002, 1.4122911E+002, 1.0601517E+002, 8.0326078E+001, 3.2965318E+001, 2.8656394E+001, 2.6256703E+001
 2.3501422E+002, 2.3250996E+002, 2.3250996E+002, 2.3250996E+002, 2.3250996E+002, 3.1959367E+002, 4.8669742E+002, 4.8380761E+002, 4.8165311E+002, 5.2043256E+002, 3.8723979E+002, 1.5763430E+002, 3.6655120E+002, 3.2952821E+002, 2.8518571E+002, 1.1617667E+002, 3.8472058E+001, 3.3386098E+001, 3.0797463E+001, 1.7549718E+002, 1.4219362E+002, 1.0592595E+002, 6.3901641E+001, 3.0930286E+001, 2.7048488E+001, 2.4951635E+001
 2.4000342E+002, 2.3758187E+002, 2.3758187E+002, 2.3758187E+002, 2.3758187E+002, 3.9865861E+002, 5.2446220E+002, 4.8656180E+002, 4.7911496E+002, 4.6472744E+002, 3.5843457E+002, 1.9143021E+002, 3.5674706E+002, 3.2032218E+002, 2.5730406E+002, 1.3511082E+002, 3.8512902E+001, 3.3778408E+001, 2.9437303E+001, 1.7546301E+002, 1.4883932E+002, 1.0892144E+002, 6.8146326E+001, 3.0772396E+001, 2.7658296E+001, 2.4445102E+001
 2.4500882E+002, 2.4252550E+002, 2.4252550E+002, 2.4252550E+002, 2.4252550E+002, 3.6483632E+002, 4.7471326E+002, 4.7917117E+002, 4.8107834E+002, 4.7632048E+002, 3.4376575E+002, 1.5397444E+002, 3.7745032E+002, 3.3924285E+002, 2.9754001E+002, 1.2139348E+002, 3.7619420E+001, 3.3822489E+001, 3.0526741E+001, 1.9375528E+002, 1.5185272E+002, 1.0259268E+002, 8.6397934E+001, 3.6446890E+001, 2.8549007E+001, 2.4386676E+001
 2.5001215E+002, 2.4751673E+002, 2.4751673E+002, 2.4751673E+002, 2.4751673E+002, 3.5182315E+002, 4.9208121E+002, 4.7837203E+002, 4.7946665E+002, 4.8625118E+002, 4.1126380E+002, 1.7792524E+002, 3.9240233E+002, 3.5669000E+002, 2.9337125E+002, 1.1871005E+002, 3.9772386E+001, 3.5275827E+001, 3.2228208E+001, 1.9403075E+002, 1.4917310E+002, 1.1300231E+002, 7.2511962E+001, 3.8215454E+001, 3.2584472E+001, 2.7894314E+001
 2.5500157E+002, 2.5249171E+002, 2.5249171E+002, 2.5249171E+002, 2.5249171E+002, 3.8650176E+002, 5.0402000E+002, 4.7541327E+002, 4.8641776E+002, 4.7809268E+002, 3.2417200E+002, 1.7524553E+002, 3.7532003E+002, 3.4086544E+002, 3.1011212E+002, 1.2112370E+002, 4.2622551E+001, 3.4249010E+001, 3.1320918E+001, 1.9017065E+002, 1.5382172E+002, 1.1250727E+002, 7.6294467E+001, 3.2640813E+001, 2.9461169E+001, 2.6413644E+001
