s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0004135E+001, 8.7507302E+001, 8.7507302E+001, 8.7507302E+001, 5.4045610E+002, 5.1782501E+002, 5.0820045E+002, 5.0449925E+002, 5.0364270E+002, 4.9951057E+002, 2.4326190E+002, 3.9494686E+002, 3.9326244E+002, 4.0400812E+002, 3.3856510E+002, 7.4311114E+001, 4.9804553E+001, 3.9608163E+001, 3.3312906E+002, 3.3074843E+002, 2.7716206E+002, 2.2615759E+002, 7.3810132E+001, 4.2311320E+001, 3.6794320E+001
 9.5009995E+001, 9.2599793E+001, 9.2599793E+001, 9.2599793E+001, 5.5959905E+002, 5.4262389E+002, 5.2943239E+002, 5.1745976E+002, 5.2121457E+002, 5.5654562E+002, 3.6216136E+002, 4.1807397E+002, 4.3192839E+002, 4.0844186E+002, 3.4328175E+002, 9.5304160E+001, 5.0511368E+001, 4.2487663E+001, 3.2532663E+002, 3.1403320E+002, 2.7303819E+002, 2.4415536E+002, 1.0161456E+002, 4.6342190E+001, 3.6382169E+001
 1.0000240E+002, 9.7604932E+001, 9.7604932E+001, 9.7604932E+001, 5.4560599E+002, 5.3096907E+002, 5.1732654E+002, 5.0906608E+002, 5.0615994E+002, 5.1831922E+002, 3.3781725E+002, 4.2672833E+002, 4.3503784E+002, 3.9200283E+002, 3.2030011E+002, 8.2380522E+001, 5.1244116E+001, 4.0544265E+001, 3.1993012E+002, 3.1719098E+002, 2.8327042E+002, 2.4900718E+002, 8.5925830E+001, 4.3264172E+001, 3.5718885E+001
 1.0500969E+002, 1.0251250E+002, 1.0251250E+002, 1.0251250E+002, 5.6189313E+002, 5.4060308E+002, 5.2195084E+002, 5.1567076E+002, 5.1126277E+002, 5.0413784E+002, 2.6982924E+002, 3.9342624E+002, 4.0025396E+002, 3.7165244E+002, 3.7187381E+002, 7.6448655E+001, 4.9571443E+001, 4.0112599E+001, 2.9712271E+002, 2.9898548E+002, 2.9132397E+002, 2.5189841E+002, 9.1076675E+001, 4.7834766E+001, 3.6124440E+001
 1.1000150E+002, 1.0745480E+002, 1.0745480E+002, 1.0745480E+002, 5.7484095E+002, 5.5017737E+002, 5.3973598E+002, 5.2650950E+002, 5.1839606E+002, 5.5375777E+002, 2.6097449E+002, 3.9552360E+002, 4.0528504E+002, 4.0407420E+002, 3.2715162E+002, 9.7592855E+001, 5.1467274E+001, 4.2272974E+001, 3.1030278E+002, 3.0489394E+002, 2.6508459E+002, 2.3410476E+002, 9.0111412E+001, 4.3541893E+001, 3.9610685E+001
 1.1500629E+002, 1.1246629E+002, 1.1246629E+002, 1.1246629E+002, 5.5487486E+002, 5.4414021E+002, 5.2616789E+002, 5.1111997E+002, 4.9951879E+002, 4.5805919E+002, 2.5838391E+002, 3.9257525E+002, 4.0486079E+002, 3.8930109E+002, 3.4569391E+002, 6.4526723E+001, 5.0287526E+001, 4.2156471E+001, 3.2123065E+002, 3.2289553E+002, 2.7882726E+002, 2.5656396E+002, 9.2452710E+001, 4.3317909E+001, 4.1253451E+001
 1.2001139E+002, 1.1758416E+002, 1.1758416E+002, 1.1758416E+002, 5.5706144E+002, 5.3610880E+002, 5.2250554E+002, 5.0944089E+002, 5.0089434E+002, 4.8022111E+002, 2.8380183E+002, 3.9530126E+002, 3.9835123E+002, 3.7129984E+002, 3.9492491E+002, 8.8682020E+001, 5.0913137E+001, 4.0693792E+001, 3.3126890E+002, 3.2984722E+002, 3.0094229E+002, 2.5956044E+002, 7.7795720E+001, 4.8048515E+001, 4.1379295E+001
 1.2500777E+002, 1.2245873E+002, 1.2245873E+002, 1.2245873E+002, 5.3443547E+002, 5.1506162E+002, 5.1112218E+002, 5.0963586E+002, 5.0387525E+002, 4.8995643E+002, 2.8676570E+002, 3.9970601E+002, 4.1068921E+002, 4.2098818E+002, 3.1268229E+002, 8.5335293E+001, 5.0553355E+001, 4.2115420E+001, 3.7031945E+002, 3.4848318E+002, 2.9785908E+002, 2.4830551E+002, 7.6935256E+001, 4.6623114E+001, 3.8307125E+001
 1.3000916E+002, 1.2751536E+002, 1.2751536E+002, 1.2751536E+002, 5.6970160E+002, 5.4749617E+002, 5.3556894E+002, 5.3163627E+002, 5.2271586E+002, 5.2183564E+002, 2.7871269E+002, 4.0451703E+002, 4.1974589E+002, 3.8391910E+002, 3.6815339E+002, 9.1542037E+001, 5.1826546E+001, 4.2375154E+001, 3.2828888E+002, 3.3146431E+002, 2.9724036E+002, 2.4044787E+002, 9.3902596E+001, 4.6386407E+001, 3.9300948E+001
 1.3500032E+002, 1.3250979E+002, 1.3250979E+002, 1.3250979E+002, 5.6430040E+002, 5.5179704E+002, 5.4658917E+002, 5.3344098E+002, 5.2965395E+002, 5.2140418E+002, 3.0371530E+002, 4.3097337E+002, 4.3671159E+002, 4.2808216E+002, 3.1212231E+002, 9.1208616E+001, 5.4392993E+001, 4.5308365E+001, 3.5448659E+002, 3.4829386E+002, 3.0200646E+002, 2.6028483E+002, 8.1737429E+001, 4.5594257E+001, 4.0438969E+001
 1.4000293E+002, 1.3757496E+002, 1.3757496E+002, 1.3757496E+002, 5.7361597E+002, 5.6106835E+002, 5.4335675E+002, 5.2549825E+002, 5.1612514E+002, 5.4654224E+002, 2.8413442E+002, 4.1087618E+002, 4.2079636E+002, 3.9385433E+002, 3.5104092E+002, 7.9363426E+001, 5.1336891E+001, 4.3464467E+001, 3.3249702E+002, 3.3126914E+002, 3.0017210E+002, 2.4382117E+002, 1.0908832E+002, 4.6055578E+001, 3.7902268E+001
 1.4500583E+002, 1.4245314E+002, 1.4245314E+002, 1.4245314E+002, 5.6520334E+002, 5.4880018E+002, 5.3650496E+002, 5.2742924E+002, 5.0924495E+002, 4.8602189E+002, 2.6083556E+002, 4.1900620E+002, 4.0491050E+002, 3.8890318E+002, 3.3180910E+002, 6.9823646E+001, 4.9571200E+001, 4.4455885E+001, 3.2785966E+002, 3.1834658E+002, 2.9018901E+002, 2.4914955E+002, 7.2160038E+001, 4.8008250E+001, 3.9500975E+001
 1.5001239E+002, 1.4751572E+002, 1.4751572E+002, 1.4751572E+002, 5.8150308E+002, 5.5395657E+002, 5.3092591E+002, 5.1519000E+002, 5.0837734E+002, 5.2158132E+002, 2.4992419E+002, 4.0865177E+002, 4.1014801E+002, 3.9930756E+002, 3.1951692E+002, 8.0657060E+001, 5.2695976E+001, 4.2260104E+001, 3.3135159E+002, 3.1766600E+002, 2.7758392E+002, 2.3223066E+002, 8.5830783E+001, 4.7761457E+001, 3.9465080E+001
 1.5501418E+002, 1.5250076E+002, 1.5250076E+002, 1.5250076E+002, 5.6735507E+002, 5.4773087E+002, 5.3593531E+002, 5.3649548E+002, 5.2745478E+002, 4.9117947E+002, 2.6705417E+002, 3.9891119E+002, 4.0254697E+002, 3.9349354E+002, 3.2477853E+002, 7.7713217E+001, 4.9822087E+001, 4.2520185E+001, 3.2080401E+002, 3.1504137E+002, 2.7567944E+002, 2.2889550E+002, 7.7774818E+001, 4.8380515E+001, 4.2129046E+001
 1.6000920E+002, 1.5756463E+002, 1.5756463E+002, 1.5756463E+002, 5.6711277E+002, 5.4501850E+002, 5.3049171E+002, 5.3242412E+002, 5.3963892E+002, 5.2440724E+002, 2.6807160E+002, 4.1739711E+002, 4.1733321E+002, 3.9159716E+002, 3.4161612E+002, 7.4985199E+001, 5.4737606E+001, 4.5854813E+001, 3.5528954E+002, 3.3740723E+002, 3.0093609E+002, 2.6473347E+002, 7.5279473E+001, 4.8205041E+001, 4.0846376E+001
 1.6500224E+002, 1.6251219E+002, 1.6251219E+002, 1.6251219E+002, 5.9933874E+002, 5.6704751E+002, 5.5782561E+002, 5.5275382E+002, 5.3734414E+002, 5.4134657E+002, 2.9301593E+002, 4.1588082E+002, 4.3394806E+002, 4.0202020E+002, 3.5443949E+002, 8.8662434E+001, 5.8135359E+001, 4.2063883E+001, 3.2118313E+002, 3.2168471E+002, 2.8975197E+002, 2.3941760E+002, 1.0013403E+002, 4.5191043E+001, 3.7499143E+001
 1.7000226E+002, 1.6746513E+002, 1.6746513E+002, 1.6746513E+002, 5.7579039E+002, 5.5467976E+002, 5.4573685E+002, 5.3486426E+002, 5.1429074E+002, 4.7833918E+002, 2.5450258E+002, 4.0368118E+002, 4.1015737E+002, 4.0680142E+002, 3.0961163E+002, 7.2587459E+001, 5.0356485E+001, 4.0906862E+001, 3.3377904E+002, 3.3636470E+002, 2.9749964E+002, 2.5301366E+002, 8.3171590E+001, 4.7540899E+001, 3.9914039E+001
 1.7500478E+002, 1.7250991E+002, 1.7250991E+002, 1.7250991E+002, 5.7383380E+002, 5.4901782E+002, 5.3724342E+002, 5.2097736E+002, 5.1045531E+002, 5.1350058E+002, 2.7480207E+002, 4.0284854E+002, 4.0428323E+002, 3.9358337E+002, 3.2712631E+002, 7.2016239E+001, 5.3210844E+001, 4.4425296E+001, 3.3066485E+002, 3.3071078E+002, 3.0023353E+002, 2.3291342E+002, 7.7616011E+001, 4.6736827E+001, 4.3336196E+001
 1.8001112E+002, 1.7746644E+002, 1.7746644E+002, 1.7746644E+002, 5.7379837E+002, 5.5466716E+002, 5.4277538E+002, 5.3579403E+002, 5.3105285E+002, 4.9080836E+002, 2.7284523E+002, 4.1107670E+002, 4.0559760E+002, 3.9558866E+002, 3.4784660E+002, 8.2300638E+001, 5.3276664E+001, 4.6726033E+001, 3.3771412E+002, 3.3546330E+002, 2.9549573E+002, 2.5379420E+002, 7.9094536E+001, 4.7080874E+001, 4.1415758E+001
 1.8500175E+002, 1.8257661E+002, 1.8257661E+002, 1.8257661E+002, 5.8588557E+002, 5.6549151E+002, 5.5009838E+002, 5.3494006E+002, 5.2177304E+002, 5.3021580E+002, 2.4342717E+002, 4.1218027E+002, 4.2643040E+002, 3.9780066E+002, 3.5150003E+002, 8.1991641E+001, 5.3917074E+001, 4.5117642E+001, 3.4443200E+002, 3.4268853E+002, 3.0803902E+002, 2.6360020E+002, 7.9071228E+001, 4.8262525E+001, 4.1345505E+001
 1.9000037E+002, 1.8750739E+002, 1.8750739E+002, 1.8750739E+002, 5.8821518E+002, 5.7586055E+002, 5.6063431E+002, 5.4700594E+002, 5.5088458E+002, 5.3746269E+002, 2.7344401E+002, 4.1732789E+002, 4.1762031E+002, 4.0545014E+002, 3.2300718E+002, 8.2663358E+001, 5.6285589E+001, 4.5343584E+001, 3.5036039E+002, 3.4292990E+002, 2.8895908E+002, 2.5609871E+002, 8.9820849E+001, 4.7444684E+001, 4.1261134E+001
 1.9501164E+002, 1.9251233E+002, 1.9251233E+002, 1.9251233E+002, 5.7923041E+002, 5.6116016E+002, 5.4823134E+002, 5.3540386E+002, 5.0803088E+002, 4.7182552E+002, 2.7109116E+002, 3.9993371E+002, 4.1194305E+002, 4.0660194E+002, 3.1753489E+002, 6.5551650E+001, 5.2499411E+001, 4.0831745E+001, 3.3803080E+002, 3.3280414E+002, 3.0195504E+002, 2.3422563E+002, 6.5752713E+001, 4.4646961E+001, 4.3040727E+001
 2.0000172E+002, 1.9746119E+002, 1.9746119E+002, 1.9746119E+002, 5.6762665E+002, 5.4785471E+002, 5.3002838E+002, 5.2248594E+002, 5.1886922E+002, 4.9516256E+002, 2.8152663E+002, 4.0271298E+002, 4.0818337E+002, 4.1357227E+002, 2.8240198E+002, 7.2465550E+001, 5.2352848E+001, 4.4223386E+001, 3.4242888E+002, 3.4213490E+002, 2.7814230E+002, 2.2911347E+002, 7.7051287E+001, 4.9384996E+001, 4.2413309E+001
 2.0500067E+002, 2.0250925E+002, 2.0250925E+002, 2.0250925E+002, 5.7677267E+002, 5.5565894E+002, 5.3838566E+002, 5.2660468E+002, 5.1201115E+002, 5.1146465E+002, 2.7261170E+002, 4.1568507E+002, 4.1634269E+002, 4.2087722E+002, 3.2767278E+002, 8.0388993E+001, 5.4635378E+001, 4.5436798E+001, 3.5240130E+002, 3.3439964E+002, 2.9310404E+002, 2.2881677E+002, 7.3189260E+001, 4.8066436E+001, 4.3555942E+001
 2.1000995E+002, 2.0750685E+002, 2.0750685E+002, 2.0750685E+002, 5.8611091E+002, 5.7278887E+002, 5.5009129E+002, 5.4404328E+002, 5.5156778E+002, 5.8003085E+002, 2.7549670E+002, 4.2434256E+002, 4.2663326E+002, 4.1934384E+002, 3.5102846E+002, 8.2384181E+001, 5.8287509E+001, 4.5309973E+001, 3.7140958E+002, 3.7712246E+002, 3.2775884E+002, 2.6363917E+002, 7.8999073E+001, 4.7427608E+001, 4.4829354E+001
 2.1500996E+002, 2.1255759E+002, 2.1255759E+002, 2.1255759E+002, 6.0766318E+002, 5.7843596E+002, 5.6186342E+002, 5.4912811E+002, 5.3717635E+002, 5.9946688E+002, 2.6559351E+002, 4.2104078E+002, 4.2334481E+002, 3.9669433E+002, 3.9264314E+002, 8.2070156E+001, 5.4838161E+001, 4.7219563E+001, 3.3725369E+002, 3.4301449E+002, 3.1761746E+002, 2.4940166E+002, 9.2629588E+001, 4.7650367E+001, 4.3833128E+001
 2.2001141E+002, 2.1751735E+002, 2.1751735E+002, 2.1751735E+002, 5.9816964E+002, 5.8051233E+002, 5.6734163E+002, 5.5272890E+002, 5.3945042E+002, 5.5881104E+002, 2.7872112E+002, 4.1935226E+002, 4.1931461E+002, 4.0675653E+002, 3.2046936E+002, 8.0383819E+001, 5.5585561E+001, 4.6069576E+001, 3.3521029E+002, 3.2973061E+002, 2.8760512E+002, 2.4842189E+002, 7.8129391E+001, 4.6504511E+001, 4.2583197E+001
 2.2500836E+002, 2.2255536E+002, 2.2255536E+002, 2.2255536E+002, 5.8466078E+002, 5.6186686E+002, 5.4843828E+002, 5.3940018E+002, 5.0840810E+002, 4.6242973E+002, 2.7403833E+002, 4.0446895E+002, 4.0183528E+002, 3.9887208E+002, 3.0645295E+002, 8.0629098E+001, 5.6009142E+001, 4.7238344E+001, 3.4603403E+002, 3.4068469E+002, 3.0390533E+002, 2.2971945E+002, 6.7479350E+001, 4.8146480E+001, 4.3215623E+001
 2.3000998E+002, 2.2751575E+002, 2.2751575E+002, 2.2751575E+002, 5.8406877E+002, 5.7115131E+002, 5.4403450E+002, 5.2896358E+002, 5.2759234E+002, 5.0506158E+002, 2.7904050E+002, 4.0632143E+002, 4.1077203E+002, 4.1520792E+002, 3.2563629E+002, 6.8132204E+001, 5.2576123E+001, 4.7813433E+001, 3.4258345E+002, 3.3630565E+002, 2.9200061E+002, 2.3808469E+002, 8.9861217E+001, 4.7101223E+001, 3.8583492E+001
 2.3500600E+002, 2.3253844E+002, 2.3253844E+002, 2.3253844E+002, 5.7915892E+002, 5.6171460E+002, 5.3999703E+002, 5.2876017E+002, 5.2138829E+002, 5.3142816E+002, 2.8005711E+002, 4.1153943E+002, 4.2575104E+002, 4.2516693E+002, 3.6223776E+002, 7.3516334E+001, 5.2553893E+001, 4.7983618E+001, 3.4218706E+002, 3.3934674E+002, 2.9390593E+002, 2.4557128E+002, 8.2305577E+001, 4.8692321E+001, 3.9370836E+001
 2.4000644E+002, 2.3751273E+002, 2.3751273E+002, 2.3751273E+002, 5.8462101E+002, 5.6285136E+002, 5.4420780E+002, 5.4084256E+002, 5.4917852E+002, 5.4523009E+002, 3.1803965E+002, 4.2652777E+002, 4.2949908E+002, 4.2613005E+002, 3.2158716E+002, 7.7083838E+001, 5.6047986E+001, 4.6953843E+001, 3.5444107E+002, 3.3980050E+002, 2.8826146E+002, 2.5617943E+002, 8.4933451E+001, 5.4700758E+001, 4.4385618E+001
 2.4500703E+002, 2.4254067E+002, 2.4254067E+002, 2.4254067E+002, 6.0744770E+002, 5.9411381E+002, 5.6840507E+002, 5.5395181E+002, 5.4714864E+002, 5.7299848E+002, 2.8955146E+002, 4.2346815E+002, 4.2856099E+002, 4.1625533E+002, 3.6560780E+002, 7.6051482E+001, 5.8301092E+001, 4.9568451E+001, 3.5216155E+002, 3.5444453E+002, 3.1039588E+002, 2.4834848E+002, 9.8767870E+001, 5.3976002E+001, 4.7123874E+001
 2.5001253E+002, 2.4755730E+002, 2.4755730E+002, 2.4755730E+002, 6.1995555E+002, 5.9562403E+002, 5.7741035E+002, 5.6457168E+002, 5.5105327E+002, 5.2563151E+002, 2.8693291E+002, 4.3090309E+002, 4.2967437E+002, 4.0941817E+002, 3.5263341E+002, 8.4689213E+001, 5.6989912E+001, 5.0524874E+001, 3.3599973E+002, 3.3399954E+002, 2.9410750E+002, 2.6292096E+002, 8.8243241E+001, 5.3347657E+001, 4.3649520E+001
 2.5500409E+002, 2.5256369E+002, 2.5256369E+002, 2.5256369E+002, 6.1483847E+002, 5.7755505E+002, 5.6312071E+002, 5.5250302E+002, 5.3785017E+002, 4.9954210E+002, 2.8413099E+002, 4.3544892E+002, 4.2305381E+002, 4.0198362E+002, 3.0585363E+002, 7.8591758E+001, 5.6169579E+001, 4.8673484E+001, 3.5120694E+002, 3.4127592E+002, 3.0572780E+002, 2.6147471E+002, 7.6829277E+001, 5.2752180E+001, 4.3684752E+001
 2.6000095E+002, 2.5745227E+002, 2.5745227E+002, 2.5745227E+002, 6.2164761E+002, 5.9261616E+002, 5.7479571E+002, 5.6210699E+002, 5.4577666E+002, 5.1211565E+002, 2.8283896E+002, 4.2919388E+002, 4.2429466E+002, 4.2011613E+002, 3.3984744E+002, 8.1058668E+001, 5.6153306E+001, 4.6305398E+001, 3.4709743E+002, 3.4452958E+002, 2.8676455E+002, 2.3530358E+002, 9.0700109E+001, 5.2063690E+001, 4.2869534E+001
 2.6500531E+002, 2.6251004E+002, 2.6251004E+002, 2.6251004E+002, 5.7817673E+002, 5.6108959E+002, 5.4485425E+002, 5.3083738E+002, 5.1239962E+002, 4.4837716E+002, 2.6984513E+002, 4.1037384E+002, 4.0942578E+002, 4.0716537E+002, 2.5076095E+002, 6.6167835E+001, 5.5962702E+001, 4.4078674E+001, 3.4183039E+002, 3.3520903E+002, 2.8383690E+002, 2.2601616E+002, 6.2777410E+001, 4.9002724E+001, 4.3994966E+001
 2.7000659E+002, 2.6757358E+002, 2.6757358E+002, 2.6757358E+002, 6.0880564E+002, 5.8502841E+002, 5.6914305E+002, 5.4754029E+002, 5.4714658E+002, 5.2878965E+002, 2.5881274E+002, 4.1858610E+002, 4.2173725E+002, 4.2691913E+002, 3.2054422E+002, 6.7989294E+001, 5.6983198E+001, 5.3135460E+001, 3.5686812E+002, 3.5795704E+002, 3.0052877E+002, 2.3060910E+002, 7.5254132E+001, 5.0784298E+001, 4.4613293E+001
