s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0001266E+001, 8.7471913E+001, 8.7471913E+001, 8.7471913E+001, 2.8948988E+002, 3.1701186E+002, 3.3302931E+002, 3.6950054E+002, 3.5967585E+002, 3.0100882E+002, 2.5648773E+002, 5.6098027E+002, 5.5105536E+002, 5.5623366E+002, 6.2724465E+002, 5.3128048E+002, 1.7312238E+002, 1.1517686E+002, 6.9848781E+002, 7.3484239E+002, 6.6754340E+002, 5.8117958E+002, 3.1471422E+002, 1.3590078E+002, 9.5979994E+001
 9.5004662E+001, 9.2507268E+001, 9.2507268E+001, 9.2507268E+001, 2.9299904E+002, 3.1177823E+002, 3.1275923E+002, 3.5614736E+002, 3.5948254E+002, 3.0202830E+002, 2.7596465E+002, 5.9337323E+002, 5.8540037E+002, 5.9644265E+002, 6.0855286E+002, 5.9941150E+002, 1.8673027E+002, 1.2372897E+002, 6.7273567E+002, 6.9946386E+002, 7.1203819E+002, 6.0786423E+002, 3.8142153E+002, 1.4619026E+002, 1.0245739E+002
 1.0000806E+002, 9.7510666E+001, 9.7510666E+001, 9.7510666E+001, 2.7399096E+002, 2.9281931E+002, 3.1360416E+002, 3.7227514E+002, 3.6626438E+002, 3.1124551E+002, 2.6269055E+002, 5.7124873E+002, 5.7151116E+002, 6.1727758E+002, 6.6265263E+002, 5.6312016E+002, 1.8645979E+002, 1.2319833E+002, 6.6026283E+002, 7.0390802E+002, 6.8063483E+002, 5.9577521E+002, 3.3419746E+002, 1.4355824E+002, 1.0533266E+002
 1.0500486E+002, 1.0249878E+002, 1.0249878E+002, 1.0249878E+002, 2.6783629E+002, 3.0124767E+002, 3.3858198E+002, 3.9501118E+002, 3.5498961E+002, 3.2390580E+002, 2.6138616E+002, 5.5007238E+002, 5.3474797E+002, 5.3755596E+002, 6.3769899E+002, 5.8758774E+002, 1.5953864E+002, 1.0941838E+002, 6.6651257E+002, 6.9620697E+002, 6.7409573E+002, 5.2841175E+002, 3.0492952E+002, 1.1667821E+002, 8.9482341E+001
 1.1000295E+002, 1.0754025E+002, 1.0754025E+002, 1.0754025E+002, 2.7110346E+002, 3.0361846E+002, 3.1275477E+002, 3.7519517E+002, 3.3793996E+002, 2.7138964E+002, 2.5172527E+002, 5.5671335E+002, 5.5654167E+002, 6.1090762E+002, 6.4688589E+002, 4.9940362E+002, 1.6070933E+002, 1.0847543E+002, 6.7610030E+002, 7.1266512E+002, 6.5113214E+002, 5.3723893E+002, 2.7818234E+002, 1.1307496E+002, 9.2302230E+001
 1.1500108E+002, 1.1250661E+002, 1.1250661E+002, 1.1250661E+002, 2.8854286E+002, 3.0451443E+002, 3.3708756E+002, 3.7645188E+002, 3.1181719E+002, 2.7610174E+002, 2.5479128E+002, 5.4824239E+002, 5.3847639E+002, 5.2717551E+002, 5.7152514E+002, 5.7959769E+002, 1.7299420E+002, 1.1375264E+002, 6.9825036E+002, 7.2613436E+002, 6.6994869E+002, 5.3407607E+002, 3.0480407E+002, 1.3806805E+002, 9.3757906E+001
 1.2000841E+002, 1.1750934E+002, 1.1750934E+002, 1.1750934E+002, 2.7817585E+002, 3.1620102E+002, 3.3037618E+002, 3.7604671E+002, 3.3023855E+002, 2.9741770E+002, 2.6145988E+002, 5.5239925E+002, 5.2939073E+002, 5.3094636E+002, 6.2252484E+002, 5.8210069E+002, 1.7243527E+002, 1.1874209E+002, 6.7181275E+002, 6.9550626E+002, 6.7267614E+002, 5.4958003E+002, 3.2011055E+002, 1.2762385E+002, 9.8869338E+001
 1.2500282E+002, 1.2252079E+002, 1.2252079E+002, 1.2252079E+002, 2.7222939E+002, 3.0616591E+002, 3.1092828E+002, 3.6640748E+002, 3.6890506E+002, 3.2269403E+002, 2.6986432E+002, 5.7207547E+002, 5.6378943E+002, 5.6782283E+002, 6.0195913E+002, 6.7224995E+002, 3.0498107E+002, 1.3675592E+002, 6.5313331E+002, 6.8533709E+002, 7.3375242E+002, 6.3762022E+002, 4.0705936E+002, 1.5470256E+002, 1.0423226E+002
 1.3000017E+002, 1.2744667E+002, 1.2744667E+002, 1.2744667E+002, 2.6489789E+002, 2.9956228E+002, 3.0123965E+002, 3.4995488E+002, 3.6895884E+002, 3.5163900E+002, 2.8812560E+002, 6.0048206E+002, 5.9673830E+002, 6.0676665E+002, 6.8462197E+002, 5.6383169E+002, 1.9449953E+002, 1.2452798E+002, 6.6094214E+002, 6.9277787E+002, 6.6511638E+002, 6.1440777E+002, 3.9607851E+002, 1.3791976E+002, 1.0535985E+002
 1.3500487E+002, 1.3250702E+002, 1.3250702E+002, 1.3250702E+002, 2.7841559E+002, 2.9806980E+002, 3.0418631E+002, 3.5778327E+002, 3.4810427E+002, 3.1796072E+002, 2.5736338E+002, 5.7530753E+002, 5.8275642E+002, 6.1583169E+002, 6.7573491E+002, 5.0559751E+002, 1.7300303E+002, 1.2344423E+002, 6.7376964E+002, 6.7404981E+002, 6.7075505E+002, 5.3430315E+002, 3.3211534E+002, 1.2826578E+002, 9.7975809E+001
 1.4000058E+002, 1.3750723E+002, 1.3750723E+002, 1.3750723E+002, 2.7855926E+002, 3.0578025E+002, 3.4256909E+002, 3.9751964E+002, 3.3122024E+002, 2.8898833E+002, 2.5209481E+002, 5.6501381E+002, 5.4863246E+002, 5.5388847E+002, 6.4167761E+002, 5.7576950E+002, 1.6100058E+002, 1.0959192E+002, 6.6822833E+002, 6.7719631E+002, 6.7402169E+002, 5.4515592E+002, 3.0595040E+002, 1.2737461E+002, 9.9303369E+001
 1.4500529E+002, 1.4250744E+002, 1.4250744E+002, 1.4250744E+002, 2.8932910E+002, 3.0727004E+002, 3.1889902E+002, 3.8048239E+002, 3.6728162E+002, 3.3123164E+002, 2.7029480E+002, 5.6224889E+002, 5.4972274E+002, 5.5900160E+002, 6.6335264E+002, 5.8917309E+002, 1.7501475E+002, 1.2087197E+002, 6.6356168E+002, 6.9454691E+002, 6.6595199E+002, 5.6618449E+002, 3.5415123E+002, 1.3634948E+002, 1.0593942E+002
 1.5000101E+002, 1.4750765E+002, 1.4750765E+002, 1.4750765E+002, 2.8982355E+002, 3.1734411E+002, 3.4696721E+002, 3.6842002E+002, 3.3761170E+002, 2.9799405E+002, 2.5737576E+002, 5.7238092E+002, 5.8177809E+002, 6.0203282E+002, 6.7064071E+002, 5.3395910E+002, 1.6916305E+002, 1.1625930E+002, 6.7040429E+002, 6.9371282E+002, 6.8153904E+002, 5.3176619E+002, 3.0346544E+002, 1.3061646E+002, 9.8269782E+001
 1.5500571E+002, 1.5250786E+002, 1.5250786E+002, 1.5250786E+002, 2.7963824E+002, 2.9564064E+002, 3.0783289E+002, 3.6750277E+002, 3.7825224E+002, 3.0984750E+002, 2.6331617E+002, 5.5305967E+002, 5.3925612E+002, 5.5187605E+002, 5.7391829E+002, 5.8059835E+002, 1.8452843E+002, 1.1524474E+002, 6.6950413E+002, 6.9760387E+002, 6.4792294E+002, 5.5086504E+002, 3.0372118E+002, 1.2724119E+002, 1.0471829E+002
 1.6000766E+002, 1.5752786E+002, 1.5752786E+002, 1.5752786E+002, 3.0384570E+002, 3.2598309E+002, 3.5789836E+002, 4.0196896E+002, 3.6870631E+002, 3.2542304E+002, 2.6226523E+002, 5.8328206E+002, 5.8287349E+002, 5.9533314E+002, 6.1483753E+002, 6.0348405E+002, 2.2715391E+002, 1.3467072E+002, 6.7759691E+002, 7.0064626E+002, 7.2552099E+002, 6.2793623E+002, 3.7017683E+002, 1.3043453E+002, 1.1293242E+002
 1.6500520E+002, 1.6253635E+002, 1.6253635E+002, 1.6253635E+002, 2.9387745E+002, 3.3256288E+002, 3.5445108E+002, 4.1566516E+002, 3.7098508E+002, 3.4271863E+002, 2.7210449E+002, 5.9853031E+002, 6.1364968E+002, 6.0974452E+002, 6.2862904E+002, 5.7358494E+002, 1.8686769E+002, 1.3897896E+002, 6.6272933E+002, 6.9496378E+002, 7.0427719E+002, 6.0015149E+002, 3.3230294E+002, 1.4945336E+002, 1.1074818E+002
 1.7000829E+002, 1.6751110E+002, 1.6751110E+002, 1.6751110E+002, 3.0820715E+002, 3.2554049E+002, 3.6435409E+002, 3.9200105E+002, 3.6397753E+002, 3.0548664E+002, 2.6373909E+002, 5.8288423E+002, 5.7812232E+002, 6.0071567E+002, 6.1639483E+002, 5.6893438E+002, 1.9810560E+002, 1.3825835E+002, 6.5363882E+002, 6.8081057E+002, 7.1510289E+002, 6.2472795E+002, 3.8359554E+002, 1.5935954E+002, 1.1474959E+002
 1.7500266E+002, 1.7250983E+002, 1.7250983E+002, 1.7250983E+002, 2.9216262E+002, 3.1967906E+002, 3.2720152E+002, 3.9952082E+002, 3.7337986E+002, 3.1257298E+002, 2.8807426E+002, 5.9271135E+002, 5.9248854E+002, 6.0244264E+002, 6.5351483E+002, 6.0230519E+002, 1.9587691E+002, 1.3159810E+002, 6.8843077E+002, 6.9901691E+002, 6.7123846E+002, 6.0731200E+002, 3.7911057E+002, 1.4445906E+002, 1.0873783E+002
 1.8000574E+002, 1.7750855E+002, 1.7750855E+002, 1.7750855E+002, 2.6157332E+002, 2.9690632E+002, 3.1882307E+002, 3.5833268E+002, 3.6163930E+002, 3.1397659E+002, 2.6903844E+002, 5.8360604E+002, 5.9858823E+002, 6.6577843E+002, 6.6830921E+002, 4.2425766E+002, 1.7085200E+002, 1.3296993E+002, 6.8012970E+002, 6.7416691E+002, 6.1491422E+002, 4.5757278E+002, 2.5870584E+002, 1.2524091E+002, 1.0077254E+002
 1.8500011E+002, 1.8250728E+002, 1.8250728E+002, 1.8250728E+002, 2.7505962E+002, 2.9323246E+002, 3.0483286E+002, 3.5159478E+002, 3.7585703E+002, 3.3227760E+002, 2.5755007E+002, 5.7347019E+002, 5.6579335E+002, 5.6879813E+002, 6.0934003E+002, 5.0633579E+002, 1.8279833E+002, 1.2064450E+002, 7.1243228E+002, 7.5623426E+002, 7.0000111E+002, 5.4617401E+002, 2.6805380E+002, 1.3529561E+002, 1.0684816E+002
 1.9000380E+002, 1.8751244E+002, 1.8751244E+002, 1.8751244E+002, 2.8548170E+002, 3.1708377E+002, 3.4924479E+002, 4.1767886E+002, 3.7760965E+002, 3.1986270E+002, 2.7552349E+002, 5.9670897E+002, 5.8263821E+002, 5.5671868E+002, 6.1006528E+002, 5.8405338E+002, 1.9519211E+002, 1.3869988E+002, 6.8032167E+002, 7.1985560E+002, 7.8326689E+002, 6.3375910E+002, 3.8113219E+002, 1.5473449E+002, 1.1112369E+002
 1.9500407E+002, 1.9251934E+002, 1.9251934E+002, 1.9251934E+002, 2.9645797E+002, 3.1243044E+002, 3.3380165E+002, 3.8291654E+002, 3.7938247E+002, 3.4613135E+002, 2.8758469E+002, 5.9702613E+002, 5.9861740E+002, 6.0643238E+002, 6.1666051E+002, 6.0458616E+002, 2.1760266E+002, 1.5140473E+002, 6.8952513E+002, 7.1716350E+002, 7.4813106E+002, 6.7787457E+002, 4.3455704E+002, 1.6603378E+002, 1.2369577E+002
 2.0000168E+002, 1.9745467E+002, 1.9745467E+002, 1.9745467E+002, 3.0286383E+002, 3.3182150E+002, 3.5660890E+002, 4.0251366E+002, 3.5198502E+002, 2.9988374E+002, 2.7877444E+002, 5.7249645E+002, 5.6249934E+002, 5.9693185E+002, 6.6098910E+002, 5.8716249E+002, 1.8259260E+002, 1.3986449E+002, 6.8198814E+002, 6.9921422E+002, 7.3240144E+002, 6.7652794E+002, 3.9352508E+002, 1.4850701E+002, 1.1559775E+002
 2.0500862E+002, 2.0255099E+002, 2.0255099E+002, 2.0255099E+002, 2.8892749E+002, 3.1363090E+002, 3.1794122E+002, 3.7475377E+002, 3.6052661E+002, 3.2535631E+002, 2.9144779E+002, 5.6912223E+002, 5.5103891E+002, 5.6411383E+002, 6.1109299E+002, 5.3603110E+002, 1.7429114E+002, 1.2486509E+002, 6.6935884E+002, 7.2513240E+002, 6.7779517E+002, 5.5863819E+002, 3.3305912E+002, 1.4197123E+002, 1.0410047E+002
 2.1000844E+002, 2.0751312E+002, 2.0751312E+002, 2.0751312E+002, 2.3644273E+002, 2.8596838E+002, 2.9528243E+002, 3.5629339E+002, 3.7006915E+002, 3.5376756E+002, 2.7826276E+002, 6.0143293E+002, 5.7804851E+002, 6.1523116E+002, 6.6607477E+002, 4.3859214E+002, 1.7104208E+002, 1.1930081E+002, 6.5171717E+002, 6.5860052E+002, 5.6761388E+002, 5.0837737E+002, 3.0195562E+002, 1.2130748E+002, 1.0433006E+002
 2.1500824E+002, 2.1251294E+002, 2.1251294E+002, 2.1251294E+002, 2.6350547E+002, 3.0705952E+002, 3.0774095E+002, 3.4534667E+002, 3.7829441E+002, 3.4342141E+002, 2.7811685E+002, 5.9370004E+002, 5.7109847E+002, 5.5343429E+002, 6.0757314E+002, 5.6652545E+002, 1.6735069E+002, 1.2998130E+002, 6.5807847E+002, 6.9050030E+002, 6.3738501E+002, 5.7656559E+002, 2.9902633E+002, 1.3736803E+002, 1.2375025E+002
 2.2000281E+002, 2.1753382E+002, 2.1753382E+002, 2.1753382E+002, 3.0819959E+002, 3.2734385E+002, 3.5348184E+002, 3.7726166E+002, 3.4036771E+002, 2.9544227E+002, 2.5453048E+002, 5.9460880E+002, 5.8615694E+002, 6.1712264E+002, 6.5670318E+002, 5.0641246E+002, 2.0434634E+002, 1.3817865E+002, 6.8711256E+002, 6.8453071E+002, 7.2792536E+002, 5.7289604E+002, 3.1487704E+002, 1.4498769E+002, 1.1498218E+002
 2.2500253E+002, 2.2251843E+002, 2.2251843E+002, 2.2251843E+002, 2.8178952E+002, 3.1715443E+002, 3.2228355E+002, 3.8314658E+002, 3.7759612E+002, 3.3271098E+002, 2.8308621E+002, 5.9258857E+002, 5.9414388E+002, 5.9563209E+002, 6.6879886E+002, 5.7913302E+002, 2.0294135E+002, 1.4238076E+002, 7.1967922E+002, 7.4626716E+002, 7.4703732E+002, 5.9667172E+002, 3.6770318E+002, 1.5102411E+002, 1.2629192E+002
 2.3000827E+002, 2.2748476E+002, 2.2748476E+002, 2.2748476E+002, 2.7909493E+002, 3.2155824E+002, 3.3901168E+002, 3.5981251E+002, 3.5112297E+002, 3.0893997E+002, 2.7249020E+002, 6.0050328E+002, 5.9745428E+002, 6.0290017E+002, 6.2110584E+002, 5.4909663E+002, 1.9927164E+002, 1.3013336E+002, 7.3000138E+002, 7.6356275E+002, 7.1522145E+002, 5.8645427E+002, 3.2008398E+002, 1.4477623E+002, 1.1761063E+002
 2.3500034E+002, 2.3250873E+002, 2.3250873E+002, 2.3250873E+002, 2.8513559E+002, 3.2118188E+002, 3.3397437E+002, 3.7582101E+002, 3.6216567E+002, 3.3678854E+002, 2.7260511E+002, 5.8397405E+002, 5.7104348E+002, 5.7435071E+002, 6.0548479E+002, 5.7100237E+002, 2.3688645E+002, 1.4079187E+002, 7.0583485E+002, 7.1927985E+002, 7.5165765E+002, 6.3174235E+002, 3.7397821E+002, 1.5968937E+002, 1.2991166E+002
 2.4000125E+002, 2.3750521E+002, 2.3750521E+002, 2.3750521E+002, 3.1793008E+002, 3.4627190E+002, 3.6487930E+002, 3.7470752E+002, 3.4068450E+002, 3.1245945E+002, 2.5840575E+002, 5.7008833E+002, 5.6287311E+002, 5.7350526E+002, 6.3288759E+002, 5.4353468E+002, 1.8314330E+002, 1.2469625E+002, 6.9711431E+002, 7.2331716E+002, 7.0328483E+002, 5.8689858E+002, 3.2360047E+002, 1.4973566E+002, 1.1532959E+002
 2.4500215E+002, 2.4250613E+002, 2.4250613E+002, 2.4250613E+002, 2.7722531E+002, 3.0740168E+002, 3.0516822E+002, 3.5404759E+002, 3.7736006E+002, 3.3744349E+002, 2.9398757E+002, 6.0362378E+002, 5.9994414E+002, 6.0927464E+002, 6.5224737E+002, 5.9658159E+002, 1.8814823E+002, 1.3952731E+002, 6.8500856E+002, 7.1874911E+002, 7.3497610E+002, 6.4774178E+002, 3.7508706E+002, 1.6586397E+002, 1.4109455E+002
 2.5000307E+002, 2.4750704E+002, 2.4750704E+002, 2.4750704E+002, 2.8911488E+002, 3.2626982E+002, 3.3434199E+002, 3.8535351E+002, 3.7815421E+002, 3.2662598E+002, 2.6148618E+002, 6.0974185E+002, 6.2897597E+002, 6.6324533E+002, 7.4446148E+002, 4.1855595E+002, 1.6549771E+002, 1.3404808E+002, 6.6356380E+002, 6.7554306E+002, 7.2683365E+002, 6.2706686E+002, 3.2979592E+002, 1.4698636E+002, 1.1463838E+002
 2.5500398E+002, 2.5250795E+002, 2.5250795E+002, 2.5250795E+002, 3.0868612E+002, 3.4138953E+002, 3.6160488E+002, 4.1541340E+002, 3.8553691E+002, 3.2388866E+002, 2.5955939E+002, 5.9345006E+002, 5.9153829E+002, 5.9158445E+002, 6.1809057E+002, 5.9280460E+002, 2.0194751E+002, 1.4565207E+002, 7.0320531E+002, 7.3398367E+002, 7.5419964E+002, 6.6439135E+002, 3.6156104E+002, 1.5387174E+002, 1.1742474E+002
 2.6000491E+002, 2.5750887E+002, 2.5750887E+002, 2.5750887E+002, 2.8148022E+002, 3.2266125E+002, 3.2394329E+002, 3.4064937E+002, 3.5401990E+002, 3.5653137E+002, 3.0318095E+002, 5.9544995E+002, 5.9632851E+002, 6.0601729E+002, 6.8895113E+002, 6.3278660E+002, 2.0629097E+002, 1.5805505E+002, 6.8898923E+002, 7.3005258E+002, 7.6414625E+002, 6.6936473E+002, 3.9247284E+002, 1.8212328E+002, 1.1911925E+002
 2.6500580E+002, 2.6250978E+002, 2.6250978E+002, 2.6250978E+002, 2.6996102E+002, 3.0946822E+002, 3.1232464E+002, 3.3568534E+002, 3.8250035E+002, 3.7350845E+002, 2.8758166E+002, 5.7636078E+002, 5.6904427E+002, 5.4665159E+002, 6.4688690E+002, 4.9432524E+002, 1.7809064E+002, 1.3506225E+002, 7.1541666E+002, 7.5773016E+002, 7.3778148E+002, 5.7420947E+002, 2.9372649E+002, 1.6867434E+002, 1.1075955E+002
 2.7000671E+002, 2.6751070E+002, 2.6751070E+002, 2.6751070E+002, 2.2672075E+002, 2.7316095E+002, 2.9364334E+002, 3.3787401E+002, 3.8178498E+002, 3.2930708E+002, 2.7117511E+002, 5.8120497E+002, 5.8282096E+002, 6.2004812E+002, 6.6628401E+002, 3.5175724E+002, 1.7069047E+002, 1.3252742E+002, 7.2307327E+002, 7.4179424E+002, 6.3686152E+002, 5.0910192E+002, 2.2941217E+002, 1.4720954E+002, 9.7546953E+001
