s,s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.5003860E+001, 4.2449079E+001, 4.2449079E+001, 4.2449079E+001, 4.2449079E+001, 2.4826022E+002, 3.3764817E+002, 3.3255154E+002, 3.7587043E+002, 3.7001484E+002, 1.5315178E+002, 2.0000000E+001, 5.9575227E+002, 5.9476825E+002, 6.2789554E+002, 6.3885735E+002, 6.9456467E+002, 6.6607007E+002, 4.8175876E+002, 5.9431961E+002, 6.1634617E+002, 6.5203116E+002, 6.5578660E+002, 5.4656998E+002, 4.4884375E+002, 2.6008714E+002
 5.0009441E+001, 4.7500604E+001, 4.7500604E+001, 4.7500604E+001, 4.7500604E+001, 2.5015886E+002, 3.3459752E+002, 3.3134765E+002, 3.3534282E+002, 3.8605953E+002, 1.3238424E+002, 2.0000000E+001, 5.6391027E+002, 5.7808337E+002, 5.9151739E+002, 5.8785253E+002, 6.3617293E+002, 6.1705142E+002, 4.5980021E+002, 5.4540545E+002, 5.5241447E+002, 5.6557266E+002, 5.7254837E+002, 5.8101084E+002, 5.2431848E+002, 3.4832149E+002
 5.5005032E+001, 5.2528413E+001, 5.2528413E+001, 5.2528413E+001, 5.2528413E+001, 2.3176927E+002, 3.2204594E+002, 3.1775310E+002, 3.3752782E+002, 3.8305615E+002, 1.3521423E+002, 2.0000000E+001, 5.3906751E+002, 5.5582498E+002, 5.8927398E+002, 6.1229307E+002, 6.6973785E+002, 6.3565642E+002, 5.0163756E+002, 5.2889757E+002, 5.5734238E+002, 5.8057509E+002, 5.8708818E+002, 5.7268648E+002, 5.2773826E+002, 3.9905830E+002
 6.0013092E+001, 5.7565313E+001, 5.7565313E+001, 5.7565313E+001, 5.7565313E+001, 2.3157565E+002, 3.3138195E+002, 3.2674955E+002, 3.4034622E+002, 3.2236365E+002, 1.4342310E+002, 2.0000000E+001, 5.5923420E+002, 5.6507642E+002, 5.6052571E+002, 5.2923316E+002, 5.5154482E+002, 6.2965955E+002, 5.1489030E+002, 5.3112405E+002, 5.4366052E+002, 5.6512635E+002, 5.5883093E+002, 5.4646435E+002, 5.3396377E+002, 4.0373813E+002
 6.5018707E+001, 6.2363311E+001, 6.2363311E+001, 6.2363311E+001, 6.2363311E+001, 2.3823876E+002, 3.3130450E+002, 3.1553305E+002, 3.3021504E+002, 3.8198971E+002, 1.8588817E+002, 2.0000000E+001, 5.1646156E+002, 5.2630094E+002, 5.1888714E+002, 5.4396133E+002, 5.4152773E+002, 5.5510218E+002, 5.1513008E+002, 4.8106928E+002, 4.9317606E+002, 4.9887344E+002, 4.9518838E+002, 4.9361961E+002, 4.5454456E+002, 3.9298121E+002
 7.0012466E+001, 6.7468137E+001, 6.7468137E+001, 6.7468137E+001, 6.7468137E+001, 2.2648316E+002, 2.9469916E+002, 2.8329948E+002, 2.8653161E+002, 3.1084214E+002, 1.3905897E+002, 2.0000000E+001, 3.2609151E+002, 3.2552690E+002, 3.1207505E+002, 3.1034476E+002, 3.0258663E+002, 3.0369396E+002, 2.9741886E+002, 3.3131602E+002, 3.4228952E+002, 3.4659384E+002, 3.4015811E+002, 3.3205259E+002, 3.2541165E+002, 3.0618409E+002
 7.5021011E+001, 7.2692384E+001, 7.2692384E+001, 7.2692384E+001, 7.2692384E+001, 1.8415779E+002, 2.4841078E+002, 2.4499776E+002, 2.4202657E+002, 2.3751520E+002, 6.6077269E+001, 2.0000000E+001, 2.6040549E+002, 2.6430127E+002, 2.5992657E+002, 2.4284985E+002, 2.3585290E+002, 2.3291615E+002, 2.2353120E+002, 2.9325785E+002, 2.9532080E+002, 2.8037517E+002, 2.7322049E+002, 2.6208685E+002, 2.5467220E+002, 2.4593403E+002
 8.0000526E+001, 7.7592903E+001, 7.7592903E+001, 7.7592903E+001, 7.7592903E+001, 1.5844619E+002, 2.2158861E+002, 2.2323154E+002, 2.0917480E+002, 2.0203685E+002, 5.1167504E+001, 2.0000000E+001, 2.1887053E+002, 2.2094284E+002, 2.1861799E+002, 2.1246066E+002, 2.0670472E+002, 1.9700179E+002, 1.9029340E+002, 2.6774624E+002, 2.5739908E+002, 2.4299738E+002, 2.3607524E+002, 2.2960663E+002, 2.1513591E+002, 1.9818486E+002
 8.5008224E+001, 8.2533811E+001, 8.2533811E+001, 8.2533811E+001, 8.2533811E+001, 1.4826806E+002, 2.0410886E+002, 1.9751633E+002, 1.8793512E+002, 1.9006965E+002, 4.6998659E+001, 2.0000000E+001, 2.0877213E+002, 2.1025073E+002, 2.1703828E+002, 2.0813728E+002, 2.0023459E+002, 1.8185622E+002, 1.7023748E+002, 2.3694681E+002, 2.3948409E+002, 2.3720326E+002, 2.2623517E+002, 2.0935002E+002, 1.9754948E+002, 1.8511262E+002
 9.0012215E+001, 8.7566522E+001, 8.7566522E+001, 8.7566522E+001, 8.7566522E+001, 1.3543762E+002, 1.8598643E+002, 1.8196789E+002, 1.7796973E+002, 1.8280256E+002, 3.6620941E+001, 2.0000000E+001, 1.9197550E+002, 1.9596443E+002, 1.9764084E+002, 1.9042662E+002, 1.8089577E+002, 1.6516097E+002, 1.5205144E+002, 2.0735933E+002, 2.1176217E+002, 2.1039728E+002, 1.9882628E+002, 1.8006192E+002, 1.7050515E+002, 1.6194772E+002
 9.5008972E+001, 9.2461901E+001, 9.2461901E+001, 9.2461901E+001, 9.2461901E+001, 1.3069248E+002, 1.7101936E+002, 1.6669968E+002, 1.6453477E+002, 1.6864679E+002, 4.7555023E+001, 2.0000000E+001, 1.7344045E+002, 1.7576111E+002, 1.7208626E+002, 1.6585727E+002, 1.5972778E+002, 1.4898774E+002, 1.3902495E+002, 1.8388131E+002, 1.9167151E+002, 1.8365382E+002, 1.7104693E+002, 1.5213456E+002, 1.4834601E+002, 1.4481797E+002
 1.0002159E+002, 9.7376847E+001, 9.7376847E+001, 9.7376847E+001, 9.7376847E+001, 1.2111744E+002, 1.5769999E+002, 1.6029807E+002, 1.5135473E+002, 1.5092017E+002, 3.0276277E+001, 2.0000000E+001, 1.5760773E+002, 1.5637492E+002, 1.4928075E+002, 1.4337086E+002, 1.3913209E+002, 1.3542171E+002, 1.3067401E+002, 1.6750222E+002, 1.7132848E+002, 1.6331868E+002, 1.4395866E+002, 1.3468963E+002, 1.3316935E+002, 1.2959467E+002
 1.0500933E+002, 1.0291646E+002, 1.0291646E+002, 1.0291646E+002, 1.0291646E+002, 1.0769974E+002, 1.5606100E+002, 1.5132803E+002, 1.4115306E+002, 1.3755167E+002, 3.7367919E+001, 2.0000000E+001, 1.4141517E+002, 1.3928642E+002, 1.3601912E+002, 1.3317207E+002, 1.3036642E+002, 1.2455136E+002, 1.2004708E+002, 1.4688730E+002, 1.4986037E+002, 1.4592367E+002, 1.3094835E+002, 1.2304904E+002, 1.2075124E+002, 1.1638048E+002
 1.1000335E+002, 1.0761143E+002, 1.0761143E+002, 1.0761143E+002, 1.0761143E+002, 1.0297318E+002, 1.4960260E+002, 1.4054824E+002, 1.3214966E+002, 1.3010965E+002, 3.4956012E+001, 2.0000000E+001, 1.3157036E+002, 1.2986004E+002, 1.2652443E+002, 1.2449863E+002, 1.1933693E+002, 1.1531630E+002, 1.0885912E+002, 1.3839329E+002, 1.3632760E+002, 1.3060769E+002, 1.1949635E+002, 1.1453823E+002, 1.1083990E+002, 1.0812341E+002
 1.1500088E+002, 1.1241786E+002, 1.1241786E+002, 1.1241786E+002, 1.1241786E+002, 1.0091742E+002, 1.4199963E+002, 1.3075151E+002, 1.2680015E+002, 1.1809266E+002, 3.4120987E+001, 2.0000000E+001, 1.2182508E+002, 1.2040393E+002, 1.1653610E+002, 1.1396283E+002, 1.1131530E+002, 1.0727457E+002, 9.8332236E+001, 1.2550769E+002, 1.2321540E+002, 1.1767344E+002, 1.0876103E+002, 1.0423450E+002, 1.0119017E+002, 9.8448884E+001
 1.2000581E+002, 1.1747154E+002, 1.1747154E+002, 1.1747154E+002, 1.1747154E+002, 9.3996301E+001, 1.3342192E+002, 1.2451240E+002, 1.1850440E+002, 1.1087896E+002, 3.6800554E+001, 2.0000000E+001, 1.1387599E+002, 1.1254930E+002, 1.0731835E+002, 1.0487564E+002, 1.0128133E+002, 9.7923479E+001, 9.2837607E+001, 1.1526692E+002, 1.1586829E+002, 1.0400689E+002, 1.0073967E+002, 9.8585085E+001, 9.5371021E+001, 9.2384755E+001
 1.2500325E+002, 1.2247769E+002, 1.2247769E+002, 1.2247769E+002, 1.2247769E+002, 8.5641058E+001, 1.2577133E+002, 1.1770474E+002, 1.1136964E+002, 1.0017701E+002, 2.6602953E+001, 2.0000000E+001, 1.0996931E+002, 1.0832992E+002, 1.0029374E+002, 9.8801023E+001, 9.5916718E+001, 9.3930740E+001, 8.7237075E+001, 1.1032885E+002, 1.1153295E+002, 1.0437460E+002, 1.0027168E+002, 9.5212107E+001, 9.0920818E+001, 8.9157881E+001
 1.3001994E+002, 1.2741586E+002, 1.2741586E+002, 1.2741586E+002, 1.2741586E+002, 8.6655554E+001, 1.2154582E+002, 1.1009997E+002, 1.0410078E+002, 9.7659831E+001, 2.3909076E+001, 2.0000000E+001, 1.0484270E+002, 1.0347846E+002, 9.8651784E+001, 9.2792608E+001, 9.2260929E+001, 9.1185342E+001, 8.9883836E+001, 1.0670148E+002, 1.0557749E+002, 9.9670549E+001, 9.4069451E+001, 8.8996594E+001, 8.7078676E+001, 8.4624660E+001
 1.3500343E+002, 1.3252769E+002, 1.3252769E+002, 1.3252769E+002, 1.3252769E+002, 8.9469700E+001, 1.2169921E+002, 1.0635216E+002, 1.0049779E+002, 9.4880675E+001, 2.5465949E+001, 2.0000000E+001, 1.0158757E+002, 9.8957983E+001, 8.9628009E+001, 8.9415884E+001, 8.8858764E+001, 8.7802539E+001, 8.1623239E+001, 1.0136243E+002, 9.9236863E+001, 9.1290176E+001, 8.5869534E+001, 8.4538029E+001, 8.1872029E+001, 8.0308604E+001
 1.4001424E+002, 1.3742721E+002, 1.3742721E+002, 1.3742721E+002, 1.3742721E+002, 8.6833871E+001, 1.1739988E+002, 1.0330021E+002, 9.5561593E+001, 9.1235780E+001, 2.8538726E+001, 2.0000000E+001, 9.8045269E+001, 9.2837712E+001, 8.7151219E+001, 8.5299236E+001, 8.4901496E+001, 8.3364702E+001, 7.9124764E+001, 9.7579679E+001, 9.3970741E+001, 8.7548762E+001, 8.4364086E+001, 8.0980964E+001, 7.8351157E+001, 7.6147183E+001
 1.4500352E+002, 1.4250951E+002, 1.4250951E+002, 1.4250951E+002, 1.4250951E+002, 8.5261455E+001, 1.1368576E+002, 9.9318271E+001, 9.1726805E+001, 8.9543646E+001, 2.4374119E+001, 2.0000000E+001, 9.5369359E+001, 9.1221864E+001, 8.5334764E+001, 8.4006820E+001, 8.0306992E+001, 8.0598679E+001, 7.7162671E+001, 9.4187658E+001, 9.1686549E+001, 8.5841836E+001, 8.4369865E+001, 7.9635970E+001, 7.5805243E+001, 7.4160578E+001
 1.5000267E+002, 1.4750579E+002, 1.4750579E+002, 1.4750579E+002, 1.4750579E+002, 8.0035341E+001, 1.1117451E+002, 9.7118255E+001, 9.1032251E+001, 9.0363384E+001, 2.2507349E+001, 2.0000000E+001, 9.2338674E+001, 8.9060817E+001, 8.4015874E+001, 8.0583824E+001, 7.9796400E+001, 7.7041769E+001, 7.5488409E+001, 8.9957717E+001, 8.8021236E+001, 8.3896728E+001, 7.9657615E+001, 7.5298485E+001, 7.3904445E+001, 7.2596030E+001
 1.5501643E+002, 1.5267903E+002, 1.5267903E+002, 1.5267903E+002, 1.5267903E+002, 7.9084148E+001, 1.0696486E+002, 9.1060683E+001, 8.8828318E+001, 8.5932321E+001, 2.4052617E+001, 2.0000000E+001, 8.8890288E+001, 8.6908981E+001, 8.2343028E+001, 7.7855387E+001, 7.6609837E+001, 7.4353411E+001, 7.1523255E+001, 8.7447674E+001, 8.5591622E+001, 7.9310967E+001, 7.4919034E+001, 7.4064960E+001, 7.3511882E+001, 7.1358479E+001
 1.6001353E+002, 1.5753482E+002, 1.5753482E+002, 1.5753482E+002, 1.5753482E+002, 7.6068936E+001, 1.0344341E+002, 8.9441099E+001, 8.5323940E+001, 8.1907661E+001, 2.1307040E+001, 2.0000000E+001, 8.9085245E+001, 8.6176474E+001, 7.9073091E+001, 7.5936259E+001, 7.4151240E+001, 7.3421659E+001, 6.8777395E+001, 8.5364509E+001, 8.3551420E+001, 7.5821294E+001, 7.2284482E+001, 7.1916414E+001, 7.0942878E+001, 6.9788835E+001
 1.6501381E+002, 1.6248954E+002, 1.6248954E+002, 1.6248954E+002, 1.6248954E+002, 7.1230137E+001, 1.0153843E+002, 8.6979505E+001, 8.2992690E+001, 8.2495601E+001, 2.2509311E+001, 2.0000000E+001, 8.7863047E+001, 8.3512462E+001, 7.5744148E+001, 7.4289559E+001, 7.2181777E+001, 6.9155538E+001, 6.7814768E+001, 8.2611013E+001, 8.0577691E+001, 7.4500450E+001, 7.1331651E+001, 7.1187051E+001, 6.8956771E+001, 6.7339618E+001
 1.7000552E+002, 1.6752893E+002, 1.6752893E+002, 1.6752893E+002, 1.6752893E+002, 7.7005680E+001, 9.8777203E+001, 8.6326284E+001, 8.1611299E+001, 7.8845399E+001, 2.1639255E+001, 2.0000000E+001, 8.6606242E+001, 8.1324131E+001, 7.4167060E+001, 7.2498054E+001, 7.1366782E+001, 6.8060252E+001, 6.6613090E+001, 8.0510670E+001, 7.6715333E+001, 7.3684877E+001, 6.9784803E+001, 6.8904007E+001, 6.7143642E+001, 6.5462366E+001
 1.7500372E+002, 1.7252229E+002, 1.7252229E+002, 1.7252229E+002, 1.7252229E+002, 7.7317338E+001, 9.6007510E+001, 8.6193529E+001, 7.9270187E+001, 7.6125032E+001, 2.1256903E+001, 2.0000000E+001, 8.5338369E+001, 7.8216388E+001, 7.3124300E+001, 7.1076320E+001, 7.0000248E+001, 6.5561215E+001, 6.2775594E+001, 7.9239488E+001, 7.7703024E+001, 7.2497586E+001, 6.8335121E+001, 6.7962316E+001, 6.6627006E+001, 6.6383013E+001
 1.8001007E+002, 1.7753863E+002, 1.7753863E+002, 1.7753863E+002, 1.7753863E+002, 7.6735389E+001, 9.3321704E+001, 8.2103294E+001, 7.8724301E+001, 7.6748982E+001, 2.2384035E+001, 2.0000000E+001, 8.3664504E+001, 7.7514312E+001, 7.3458694E+001, 7.1861108E+001, 6.8339664E+001, 6.4644916E+001, 6.3910978E+001, 7.8626667E+001, 7.7074405E+001, 7.1179002E+001, 6.7686423E+001, 6.5996145E+001, 6.5044467E+001, 6.4194739E+001
 1.8500795E+002, 1.8250725E+002, 1.8250725E+002, 1.8250725E+002, 1.8250725E+002, 7.4944070E+001, 9.1709383E+001, 8.0469392E+001, 7.9158230E+001, 7.3910322E+001, 2.1936502E+001, 2.0000000E+001, 8.1198431E+001, 7.6574798E+001, 7.1982895E+001, 6.9021887E+001, 6.7807829E+001, 6.5973022E+001, 6.1599434E+001, 7.8053905E+001, 7.5592999E+001, 6.8555164E+001, 6.4467154E+001, 6.3211727E+001, 6.2326419E+001, 6.1829224E+001
 1.9000525E+002, 1.8757332E+002, 1.8757332E+002, 1.8757332E+002, 1.8757332E+002, 7.2500471E+001, 9.0215739E+001, 7.9481629E+001, 7.5900105E+001, 7.3384671E+001, 2.2128366E+001, 2.0000000E+001, 8.0267738E+001, 7.2678128E+001, 6.9214345E+001, 6.6235604E+001, 6.3807579E+001, 6.1056902E+001, 6.0425217E+001, 7.6762674E+001, 7.4965831E+001, 6.8448964E+001, 6.4829493E+001, 6.2676320E+001, 6.2614974E+001, 6.2123012E+001
 1.9500761E+002, 1.9246668E+002, 1.9246668E+002, 1.9246668E+002, 1.9246668E+002, 7.0053028E+001, 8.7377579E+001, 7.7408106E+001, 7.5062018E+001, 7.3205503E+001, 2.0756212E+001, 2.0000000E+001, 7.8851959E+001, 7.1808905E+001, 6.8008760E+001, 6.5704746E+001, 6.4255896E+001, 6.3241086E+001, 5.8458038E+001, 7.6117088E+001, 7.4534015E+001, 6.8870453E+001, 6.5024348E+001, 6.2763096E+001, 6.2865849E+001, 6.2942872E+001
 2.0001096E+002, 1.9758346E+002, 1.9758346E+002, 1.9758346E+002, 1.9758346E+002, 6.9253569E+001, 8.7182002E+001, 7.7503356E+001, 7.3422102E+001, 7.3391425E+001, 2.0704156E+001, 2.0000000E+001, 7.6800298E+001, 7.0835209E+001, 6.9122027E+001, 6.4844373E+001, 6.1517859E+001, 6.0620197E+001, 5.8899623E+001, 7.4642572E+001, 7.2623522E+001, 6.9234346E+001, 6.5643781E+001, 6.3034755E+001, 6.1382677E+001, 5.9130675E+001
 2.0500450E+002, 2.0249081E+002, 2.0249081E+002, 2.0249081E+002, 2.0249081E+002, 6.8559352E+001, 8.5746854E+001, 7.5733317E+001, 7.1736361E+001, 7.3098509E+001, 2.0254577E+001, 2.0000000E+001, 7.7761058E+001, 6.9865719E+001, 6.8848773E+001, 6.5890855E+001, 6.1834108E+001, 6.0208630E+001, 6.0386212E+001, 7.4105485E+001, 6.9151401E+001, 6.5712264E+001, 6.3556274E+001, 6.1197964E+001, 6.0516356E+001, 5.9193492E+001
 2.1000223E+002, 2.0756172E+002, 2.0756172E+002, 2.0756172E+002, 2.0756172E+002, 6.7554226E+001, 8.3792353E+001, 7.5547977E+001, 7.2643325E+001, 7.0952415E+001, 2.0274076E+001, 2.0000000E+001, 7.8035599E+001, 7.0843093E+001, 6.6416354E+001, 6.2987995E+001, 5.9331402E+001, 5.6978366E+001, 5.5977438E+001, 7.4185089E+001, 6.9328570E+001, 6.3757121E+001, 6.1554787E+001, 6.0006930E+001, 5.9845771E+001, 5.9998073E+001
 2.1500601E+002, 2.1240199E+002, 2.1240199E+002, 2.1240199E+002, 2.1240199E+002, 6.5789567E+001, 8.2771609E+001, 7.5703344E+001, 7.1229188E+001, 7.0450993E+001, 2.0867751E+001, 2.0000000E+001, 7.6245462E+001, 7.0474460E+001, 6.6470916E+001, 6.3503801E+001, 6.2350759E+001, 6.0577087E+001, 5.7802636E+001, 7.4005626E+001, 7.0521523E+001, 6.5065508E+001, 6.2407736E+001, 5.9671362E+001, 5.8964636E+001, 5.8794795E+001
 2.2001070E+002, 2.1750576E+002, 2.1750576E+002, 2.1750576E+002, 2.1750576E+002, 6.4141851E+001, 8.1478607E+001, 7.4748611E+001, 7.0273608E+001, 6.9615806E+001, 2.1160718E+001, 2.0000000E+001, 7.3723692E+001, 6.8929945E+001, 6.6048994E+001, 6.3799527E+001, 6.2120744E+001, 5.9197154E+001, 5.6591011E+001, 7.3304882E+001, 7.0070464E+001, 6.3823386E+001, 6.0560829E+001, 5.8922231E+001, 5.8557882E+001, 5.7373471E+001
 2.2500615E+002, 2.2246147E+002, 2.2246147E+002, 2.2246147E+002, 2.2246147E+002, 6.3538075E+001, 8.0144731E+001, 7.3196889E+001, 7.0886158E+001, 6.8422376E+001, 2.1483457E+001, 2.0000000E+001, 7.3078286E+001, 6.7690964E+001, 6.4779863E+001, 6.2662139E+001, 5.7743923E+001, 5.5958498E+001, 5.4372184E+001, 7.2219758E+001, 6.7939762E+001, 6.2963817E+001, 5.9433857E+001, 5.8081840E+001, 5.7094366E+001, 5.7854242E+001
 2.3000717E+002, 2.2750385E+002, 2.2750385E+002, 2.2750385E+002, 2.2750385E+002, 6.3024634E+001, 7.7392381E+001, 7.1611936E+001, 6.8758897E+001, 6.7348820E+001, 2.1434422E+001, 2.0000000E+001, 7.1922003E+001, 6.7638336E+001, 6.4047408E+001, 6.0759408E+001, 5.6977251E+001, 5.5352086E+001, 5.3153703E+001, 7.0581919E+001, 6.6639501E+001, 6.3372556E+001, 6.0453369E+001, 5.7924159E+001, 5.8136574E+001, 5.6958629E+001
 2.3501146E+002, 2.3252565E+002, 2.3252565E+002, 2.3252565E+002, 2.3252565E+002, 6.0864472E+001, 7.3077892E+001, 7.0232264E+001, 6.8575108E+001, 6.6934775E+001, 2.1305353E+001, 2.0000000E+001, 7.2062355E+001, 6.7016163E+001, 6.5131170E+001, 6.1918725E+001, 5.8250506E+001, 5.7301130E+001, 5.5507632E+001, 6.9369894E+001, 6.7209897E+001, 6.3881398E+001, 6.0555130E+001, 5.8084217E+001, 5.7656119E+001, 5.5835508E+001
 2.4001389E+002, 2.3750001E+002, 2.3750001E+002, 2.3750001E+002, 2.3750001E+002, 5.8852062E+001, 7.2474143E+001, 6.9766541E+001, 6.8039714E+001, 6.5021041E+001, 2.1037728E+001, 2.0000000E+001, 7.1976851E+001, 6.6737847E+001, 6.3564298E+001, 6.1019245E+001, 5.9125813E+001, 5.7906269E+001, 5.5614929E+001, 6.8721719E+001, 6.6826392E+001, 6.4077365E+001, 6.1009028E+001, 5.8782200E+001, 5.6074880E+001, 5.4740767E+001
 2.4501047E+002, 2.4257989E+002, 2.4257989E+002, 2.4257989E+002, 2.4257989E+002, 5.8651420E+001, 7.1973600E+001, 7.0276096E+001, 6.7420817E+001, 6.3971640E+001, 2.1957445E+001, 2.0000000E+001, 7.1763679E+001, 6.7444989E+001, 6.3277073E+001, 6.0632470E+001, 5.9613250E+001, 5.6064437E+001, 5.2062911E+001, 6.8754870E+001, 6.6125169E+001, 6.3396164E+001, 5.8527422E+001, 5.7976711E+001, 5.6413936E+001, 5.6177700E+001
 2.5000880E+002, 2.4761517E+002, 2.4761517E+002, 2.4761517E+002, 2.4761517E+002, 5.9207131E+001, 7.3034294E+001, 7.1264179E+001, 6.7951464E+001, 6.2785947E+001, 2.0746033E+001, 2.0000000E+001, 7.0360037E+001, 6.6963461E+001, 6.2711030E+001, 5.9985662E+001, 5.7070190E+001, 5.4940484E+001, 5.3507859E+001, 9.3958529E+001, 7.1526365E+001, 6.3471261E+001, 5.9459551E+001, 5.6892751E+001, 5.5727698E+001, 5.5209892E+001
 2.5500772E+002, 2.5252805E+002, 2.5252805E+002, 2.5252805E+002, 2.5252805E+002, 5.9280923E+001, 7.5025823E+001, 6.9337681E+001, 6.7351146E+001, 6.2730127E+001, 2.1140378E+001, 2.0000000E+001, 7.4355128E+001, 6.7207335E+001, 6.4663413E+001, 6.2580164E+001, 5.7706812E+001, 5.3945328E+001, 5.3669682E+001, 1.4912802E+002, 1.3356670E+002, 1.0045004E+002, 6.9126442E+001, 5.7684512E+001, 5.5703494E+001, 5.4306096E+001
