s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0011597E+001, 8.7536885E+001, 8.7536885E+001, 8.7536885E+001, 6.0860551E+002, 5.8554647E+002, 5.7255642E+002, 5.7018930E+002, 5.8739607E+002, 5.0184099E+002, 1.3047463E+002, 4.3225018E+002, 4.2940156E+002, 4.2121064E+002, 1.0780445E+002, 4.9131023E+001, 4.5106961E+001, 3.6803063E+001, 3.9789167E+002, 3.7193698E+002, 1.8998587E+002, 8.9897264E+001, 3.6998287E+001, 3.1748793E+001, 2.8674131E+001
 9.5010925E+001, 9.2509406E+001, 9.2509406E+001, 9.2509406E+001, 6.3044133E+002, 6.0987070E+002, 5.8994745E+002, 5.7850616E+002, 5.9109923E+002, 4.1224531E+002, 1.3611977E+002, 4.3756505E+002, 4.3283355E+002, 4.1134812E+002, 9.8387696E+001, 4.9128628E+001, 4.5644395E+001, 4.0020746E+001, 3.6776515E+002, 3.3372821E+002, 1.9046978E+002, 7.5025387E+001, 3.5473306E+001, 3.3118151E+001, 2.8991644E+001
 1.0000317E+002, 9.7575156E+001, 9.7575156E+001, 9.7575156E+001, 6.2357416E+002, 6.0409518E+002, 5.9431699E+002, 5.8194551E+002, 5.8897922E+002, 3.8546474E+002, 1.2536683E+002, 4.1982346E+002, 4.2103347E+002, 3.9039664E+002, 9.3236710E+001, 4.7842240E+001, 4.2693729E+001, 3.6399899E+001, 3.5994893E+002, 3.1037622E+002, 1.7074228E+002, 7.1312538E+001, 3.4213767E+001, 3.1676087E+001, 2.8455627E+001
 1.0501181E+002, 1.0245866E+002, 1.0245866E+002, 1.0245866E+002, 6.3204072E+002, 6.2132650E+002, 6.0203577E+002, 5.9157561E+002, 5.8737332E+002, 3.5560814E+002, 1.3218206E+002, 4.1340956E+002, 4.0370946E+002, 3.9703789E+002, 1.0476647E+002, 4.7967064E+001, 4.6332805E+001, 3.7932530E+001, 3.7831254E+002, 3.2918865E+002, 1.7699144E+002, 6.9271653E+001, 3.5587966E+001, 3.4095543E+001, 3.3453577E+001
 1.1000634E+002, 1.0752194E+002, 1.0752194E+002, 1.0752194E+002, 6.2863334E+002, 6.1202820E+002, 5.9615212E+002, 5.6821736E+002, 5.6707928E+002, 3.9052891E+002, 1.2528463E+002, 4.1778512E+002, 4.1580490E+002, 4.1146444E+002, 1.0551737E+002, 4.9366618E+001, 4.2319577E+001, 3.7676102E+001, 3.8393209E+002, 3.4085911E+002, 1.8048774E+002, 6.5370374E+001, 3.6343908E+001, 3.4022184E+001, 3.1280009E+001
 1.1501035E+002, 1.1251562E+002, 1.1251562E+002, 1.1251562E+002, 6.3932191E+002, 6.1145285E+002, 5.9932531E+002, 6.0043782E+002, 6.3556818E+002, 4.0148539E+002, 1.4053177E+002, 4.2721623E+002, 4.2091872E+002, 4.0257902E+002, 1.0047710E+002, 4.7645891E+001, 4.2559098E+001, 3.6292495E+001, 3.8360172E+002, 3.3819093E+002, 1.8079844E+002, 6.6145781E+001, 4.0629456E+001, 3.6077807E+001, 3.4175241E+001
 1.2000053E+002, 1.1757867E+002, 1.1757867E+002, 1.1757867E+002, 6.2903752E+002, 6.1445296E+002, 5.9675781E+002, 5.7903120E+002, 5.6341425E+002, 3.8311889E+002, 1.2752294E+002, 4.2638718E+002, 4.1971987E+002, 4.0568593E+002, 1.0916370E+002, 4.7823506E+001, 4.5500452E+001, 3.7170376E+001, 4.1814880E+002, 3.2354499E+002, 1.7698586E+002, 6.1878851E+001, 4.4081521E+001, 3.7965569E+001, 3.2635937E+001
 1.2501055E+002, 1.2250353E+002, 1.2250353E+002, 1.2250353E+002, 6.3006674E+002, 6.1695790E+002, 6.0393805E+002, 5.8693351E+002, 6.0037526E+002, 4.1719296E+002, 1.4198534E+002, 4.3214480E+002, 4.2997333E+002, 4.4190077E+002, 1.1128873E+002, 5.4914737E+001, 4.4645189E+001, 3.9460479E+001, 4.1453728E+002, 3.6181300E+002, 1.7643602E+002, 7.7617963E+001, 4.2620563E+001, 3.6983100E+001, 3.1597757E+001
 1.3000438E+002, 1.2745804E+002, 1.2745804E+002, 1.2745804E+002, 6.4786572E+002, 6.2358235E+002, 6.0779915E+002, 5.9925798E+002, 6.1206462E+002, 3.9312436E+002, 1.3865954E+002, 4.3480899E+002, 4.2854943E+002, 4.2521756E+002, 9.6380885E+001, 5.2793650E+001, 4.1276168E+001, 3.4522999E+001, 3.8962971E+002, 3.4153850E+002, 1.8343901E+002, 6.6465214E+001, 4.2925250E+001, 3.4317213E+001, 3.1071584E+001
 1.3500652E+002, 1.3257822E+002, 1.3257822E+002, 1.3257822E+002, 6.5247972E+002, 6.4277377E+002, 6.2302431E+002, 6.0512672E+002, 5.8132460E+002, 3.7928709E+002, 1.2590299E+002, 4.3153860E+002, 4.2406661E+002, 4.2027710E+002, 9.1542867E+001, 4.8988452E+001, 3.8304588E+001, 3.5283111E+001, 3.8318015E+002, 3.2640772E+002, 1.7382116E+002, 6.6554198E+001, 4.0084150E+001, 3.5837716E+001, 3.2539019E+001
 1.4000327E+002, 1.3749053E+002, 1.3749053E+002, 1.3749053E+002, 6.5038505E+002, 6.2339379E+002, 6.1343044E+002, 6.0202836E+002, 6.3174294E+002, 3.7485117E+002, 1.4600467E+002, 4.3343045E+002, 4.2286574E+002, 4.3852624E+002, 9.8089290E+001, 4.9399582E+001, 4.4825286E+001, 3.5821743E+001, 3.8739518E+002, 3.4709071E+002, 1.9351994E+002, 6.7503403E+001, 3.9866173E+001, 3.5625242E+001, 2.9190551E+001
 1.4501358E+002, 1.4251535E+002, 1.4251535E+002, 1.4251535E+002, 6.3960150E+002, 6.2732335E+002, 6.1276129E+002, 5.9697905E+002, 5.8407546E+002, 3.5252028E+002, 1.3189420E+002, 4.3267752E+002, 4.2424938E+002, 4.0276237E+002, 8.0031491E+001, 5.0711838E+001, 3.9862258E+001, 3.5448796E+001, 3.8129747E+002, 3.4553882E+002, 1.7351883E+002, 5.9065936E+001, 4.0257400E+001, 3.4351029E+001, 3.0192260E+001
 1.5001006E+002, 1.4751874E+002, 1.4751874E+002, 1.4751874E+002, 6.3738019E+002, 6.2010000E+002, 5.9352997E+002, 5.8015243E+002, 5.8548769E+002, 3.6634498E+002, 1.3720053E+002, 4.1749015E+002, 4.2035600E+002, 4.3172877E+002, 7.8431716E+001, 4.8928092E+001, 3.9695586E+001, 3.7645849E+001, 4.1447308E+002, 3.3775762E+002, 1.7481621E+002, 6.4927444E+001, 4.2600075E+001, 3.6082831E+001, 3.0331921E+001
 1.5500958E+002, 1.5258078E+002, 1.5258078E+002, 1.5258078E+002, 6.3282718E+002, 6.0920174E+002, 5.9434879E+002, 5.8112384E+002, 5.8661774E+002, 4.2439943E+002, 1.4530856E+002, 4.3503075E+002, 4.3331729E+002, 4.1751409E+002, 1.0631044E+002, 5.3296222E+001, 4.5444989E+001, 4.0244874E+001, 4.1508070E+002, 3.4882917E+002, 1.8932292E+002, 6.8894524E+001, 4.2060579E+001, 3.7083501E+001, 3.2968811E+001
 1.6000371E+002, 1.5741107E+002, 1.5741107E+002, 1.5741107E+002, 6.4686094E+002, 6.1381702E+002, 5.9726503E+002, 5.9986532E+002, 5.9941880E+002, 4.1220540E+002, 1.5146553E+002, 4.3714796E+002, 4.2338479E+002, 4.3151901E+002, 8.9938227E+001, 5.3646386E+001, 4.6874843E+001, 3.8146516E+001, 3.8663203E+002, 3.6643628E+002, 1.8354081E+002, 6.1879560E+001, 3.8898896E+001, 3.7157385E+001, 3.0187293E+001
 1.6501048E+002, 1.6248872E+002, 1.6248872E+002, 1.6248872E+002, 6.4137394E+002, 6.2802760E+002, 6.1160924E+002, 5.9146823E+002, 6.0210784E+002, 3.8845577E+002, 1.3856960E+002, 4.3058148E+002, 4.3947932E+002, 4.0662919E+002, 9.0406557E+001, 5.1835704E+001, 4.8148899E+001, 3.9277937E+001, 4.0559906E+002, 3.6304394E+002, 1.7548689E+002, 6.6708901E+001, 3.7050695E+001, 3.5924569E+001, 3.1121006E+001
 1.7000352E+002, 1.6752916E+002, 1.6752916E+002, 1.6752916E+002, 6.5971943E+002, 6.3478615E+002, 6.0969346E+002, 5.9934085E+002, 6.0497271E+002, 4.0504221E+002, 1.5046770E+002, 4.3316483E+002, 4.2807689E+002, 4.6170933E+002, 1.0606228E+002, 4.9934509E+001, 4.9828366E+001, 3.9141919E+001, 4.0258897E+002, 3.5348523E+002, 1.8475042E+002, 6.8332135E+001, 3.8354728E+001, 3.5464567E+001, 3.3540146E+001
 1.7500830E+002, 1.7257309E+002, 1.7257309E+002, 1.7257309E+002, 6.6793539E+002, 6.5076433E+002, 6.2683979E+002, 6.1030689E+002, 6.1302000E+002, 3.9393525E+002, 1.4870322E+002, 4.4503991E+002, 4.4472635E+002, 4.0539591E+002, 1.1039192E+002, 5.2039716E+001, 4.8796983E+001, 3.8489052E+001, 3.8474737E+002, 3.4354243E+002, 1.9418598E+002, 7.3230919E+001, 4.1053510E+001, 3.4903314E+001, 3.1066516E+001
 1.8001039E+002, 1.7751588E+002, 1.7751588E+002, 1.7751588E+002, 6.5651592E+002, 6.2919543E+002, 6.1596758E+002, 6.0447872E+002, 6.1723468E+002, 4.0806094E+002, 1.4555448E+002, 4.3998850E+002, 4.2831943E+002, 4.2261379E+002, 9.8124407E+001, 4.6104369E+001, 4.6021463E+001, 3.5464197E+001, 3.9592585E+002, 3.4038916E+002, 1.7096085E+002, 6.2252560E+001, 3.9953170E+001, 3.6038326E+001, 3.2290663E+001
 1.8501376E+002, 1.8248112E+002, 1.8248112E+002, 1.8248112E+002, 6.6614423E+002, 6.4646947E+002, 6.3345740E+002, 6.0901844E+002, 6.1498117E+002, 3.5229868E+002, 1.4641280E+002, 4.3458110E+002, 4.3170732E+002, 4.2301574E+002, 1.0723961E+002, 4.7110189E+001, 4.5747273E+001, 3.7143670E+001, 4.0145451E+002, 3.5155125E+002, 1.8868506E+002, 6.6206998E+001, 4.2382448E+001, 3.9282880E+001, 3.5430873E+001
 1.9000449E+002, 1.8755911E+002, 1.8755911E+002, 1.8755911E+002, 6.6716938E+002, 6.3989274E+002, 6.2054618E+002, 6.0197124E+002, 5.9856018E+002, 3.7290211E+002, 1.4548484E+002, 4.3805586E+002, 4.2685398E+002, 4.4603266E+002, 9.2773404E+001, 4.5624601E+001, 4.5779890E+001, 3.6262019E+001, 4.1615223E+002, 3.5712126E+002, 1.8009126E+002, 6.2890072E+001, 3.9909766E+001, 3.7590490E+001, 3.0472762E+001
 1.9500497E+002, 1.9247990E+002, 1.9247990E+002, 1.9247990E+002, 6.5960431E+002, 6.4708052E+002, 6.3076695E+002, 6.0848657E+002, 6.2875679E+002, 3.6332977E+002, 1.4938064E+002, 4.3781628E+002, 4.2472137E+002, 4.4863019E+002, 8.7346914E+001, 4.6229528E+001, 4.2988746E+001, 3.6477816E+001, 3.7465527E+002, 3.2456742E+002, 1.8960254E+002, 6.9802601E+001, 3.8496796E+001, 3.6413984E+001, 3.0569937E+001
 2.0001065E+002, 1.9751493E+002, 1.9751493E+002, 1.9751493E+002, 6.6029269E+002, 6.3340776E+002, 6.1822862E+002, 6.0394562E+002, 6.1750561E+002, 4.6142017E+002, 1.5582747E+002, 4.3759768E+002, 4.2580124E+002, 4.1294319E+002, 9.5094343E+001, 5.0968710E+001, 4.3426485E+001, 4.0423163E+001, 4.0878630E+002, 3.2503333E+002, 1.7616382E+002, 6.8772246E+001, 4.1117798E+001, 3.4657985E+001, 3.1857226E+001
 2.0500700E+002, 2.0256278E+002, 2.0256278E+002, 2.0256278E+002, 6.5917598E+002, 6.5235688E+002, 6.3427013E+002, 6.1140889E+002, 6.2935612E+002, 3.5589692E+002, 1.5188831E+002, 4.4509291E+002, 4.3155047E+002, 4.3141895E+002, 9.3975464E+001, 5.2966974E+001, 4.5815656E+001, 4.3616942E+001, 3.8378604E+002, 3.3590999E+002, 1.9163908E+002, 6.8865365E+001, 3.8219014E+001, 3.7672903E+001, 2.9933071E+001
 2.1000844E+002, 2.0750695E+002, 2.0750695E+002, 2.0750695E+002, 6.5901774E+002, 6.3828393E+002, 6.1868002E+002, 6.1304916E+002, 6.1507359E+002, 3.9777104E+002, 1.5406874E+002, 4.3667144E+002, 4.2211702E+002, 4.4389187E+002, 9.4277983E+001, 5.3631266E+001, 4.8489722E+001, 4.4682584E+001, 3.9949587E+002, 3.6674419E+002, 1.8159706E+002, 6.6621262E+001, 3.8501348E+001, 3.6319054E+001, 3.3360080E+001
 2.1500800E+002, 2.1249310E+002, 2.1249310E+002, 2.1249310E+002, 6.6099060E+002, 6.3856490E+002, 6.2050618E+002, 6.0610804E+002, 6.0347692E+002, 3.7757461E+002, 1.5147555E+002, 4.4750793E+002, 4.4125694E+002, 4.2863884E+002, 1.0365721E+002, 5.1658401E+001, 4.2571106E+001, 3.6998637E+001, 3.9521441E+002, 3.3229115E+002, 1.9507951E+002, 6.9248819E+001, 3.6834416E+001, 3.5567191E+001, 3.3378945E+001
 2.2000124E+002, 2.1751157E+002, 2.1751157E+002, 2.1751157E+002, 6.6322651E+002, 6.4429388E+002, 6.2306173E+002, 6.0761236E+002, 6.1526212E+002, 3.9545958E+002, 1.5320775E+002, 4.4408615E+002, 4.3622664E+002, 4.1670356E+002, 1.0222866E+002, 5.4750863E+001, 5.1012131E+001, 4.2060061E+001, 4.0591857E+002, 3.4953122E+002, 1.8318438E+002, 6.7100605E+001, 4.0393166E+001, 3.3597027E+001, 3.1669907E+001
 2.2500838E+002, 2.2251176E+002, 2.2251176E+002, 2.2251176E+002, 6.7048005E+002, 6.4421586E+002, 6.2654920E+002, 6.0809365E+002, 6.1895885E+002, 3.6122453E+002, 1.5524776E+002, 4.4182593E+002, 4.3832693E+002, 4.5182959E+002, 1.0358595E+002, 5.2958327E+001, 4.8422716E+001, 3.9303665E+001, 3.9216607E+002, 3.5218646E+002, 1.8848128E+002, 6.9483334E+001, 3.8676124E+001, 3.3349073E+001, 3.1009723E+001
 2.3000162E+002, 2.2751196E+002, 2.2751196E+002, 2.2751196E+002, 6.7109629E+002, 6.6038441E+002, 6.4873097E+002, 6.3928392E+002, 6.1018597E+002, 3.8270339E+002, 1.5584026E+002, 4.5397757E+002, 4.4419446E+002, 4.2813200E+002, 1.0979038E+002, 5.4222052E+001, 5.0784045E+001, 3.9961167E+001, 4.1453883E+002, 3.4867825E+002, 1.8522596E+002, 7.4261964E+001, 3.8534988E+001, 3.6189072E+001, 3.3202946E+001
 2.3500876E+002, 2.3249905E+002, 2.3249905E+002, 2.3249905E+002, 6.8067960E+002, 6.6420260E+002, 6.3702878E+002, 6.2112909E+002, 6.3212693E+002, 3.7149035E+002, 1.5509696E+002, 4.5061499E+002, 4.3262614E+002, 4.4793655E+002, 1.1213587E+002, 5.2022655E+001, 5.1418345E+001, 3.7806760E+001, 3.9719644E+002, 3.5562037E+002, 1.8246549E+002, 6.9438868E+001, 4.1419577E+001, 3.7274923E+001, 3.2835782E+001
 2.4000739E+002, 2.3758096E+002, 2.3758096E+002, 2.3758096E+002, 6.6181226E+002, 6.4436615E+002, 6.3250036E+002, 6.1913061E+002, 6.1743999E+002, 3.7934036E+002, 1.5865486E+002, 4.4263331E+002, 4.2776002E+002, 4.3058454E+002, 1.0164649E+002, 5.0408346E+001, 4.7285801E+001, 3.7686760E+001, 4.1813643E+002, 3.4846601E+002, 1.7442575E+002, 7.1125467E+001, 4.3598312E+001, 3.7396484E+001, 3.1790851E+001
 2.4500130E+002, 2.4252074E+002, 2.4252074E+002, 2.4252074E+002, 6.7232427E+002, 6.5436103E+002, 6.3660065E+002, 6.2616886E+002, 6.2176273E+002, 3.8683471E+002, 1.5623610E+002, 4.3853581E+002, 4.3675799E+002, 4.4477509E+002, 1.0177483E+002, 4.6863803E+001, 4.7562569E+001, 3.9314923E+001, 4.0584638E+002, 3.3922995E+002, 1.8138791E+002, 7.6895771E+001, 4.4752066E+001, 3.4686954E+001, 2.9319368E+001
 2.5000140E+002, 2.4756195E+002, 2.4756195E+002, 2.4756195E+002, 6.7463862E+002, 6.5397184E+002, 6.3485529E+002, 6.1970603E+002, 6.2637888E+002, 3.9013149E+002, 1.6247514E+002, 4.4615957E+002, 4.3940870E+002, 4.4509196E+002, 1.0510331E+002, 4.7596013E+001, 4.5032790E+001, 4.4244713E+001, 4.1392150E+002, 3.6947354E+002, 1.8480726E+002, 8.2088468E+001, 4.1451861E+001, 3.6565783E+001, 3.1042943E+001
 2.5500320E+002, 2.5250903E+002, 2.5250903E+002, 2.5250903E+002, 6.8576438E+002, 6.6215445E+002, 6.4242070E+002, 6.2914939E+002, 6.3751623E+002, 4.0529127E+002, 1.6305270E+002, 4.5283835E+002, 4.3517345E+002, 4.4208685E+002, 1.0630000E+002, 4.9782695E+001, 4.7832852E+001, 4.3875021E+001, 4.1355420E+002, 3.3462168E+002, 1.8818337E+002, 6.4151998E+001, 4.0873712E+001, 3.4135654E+001, 3.1407688E+001
 2.6000311E+002, 2.5752233E+002, 2.5752233E+002, 2.5752233E+002, 6.8458207E+002, 6.6663198E+002, 6.4936522E+002, 6.2797489E+002, 6.1195188E+002, 3.8292487E+002, 1.6034688E+002, 4.5597455E+002, 4.4204687E+002, 4.1282781E+002, 1.1148431E+002, 5.1610917E+001, 4.8024567E+001, 4.1552780E+001, 4.0493349E+002, 3.4640546E+002, 1.9721714E+002, 7.2943070E+001, 4.1175953E+001, 3.6422991E+001, 3.4457553E+001
 2.6500681E+002, 2.6245643E+002, 2.6245643E+002, 2.6245643E+002, 6.8228197E+002, 6.6657650E+002, 6.4608780E+002, 6.2417721E+002, 6.4096928E+002, 4.0247505E+002, 1.6479793E+002, 4.5009006E+002, 4.4123038E+002, 4.6297011E+002, 1.1394662E+002, 5.6853941E+001, 4.7732995E+001, 3.9711787E+001, 4.1144511E+002, 3.4715337E+002, 1.8764343E+002, 6.7056310E+001, 4.1598943E+001, 3.8313349E+001, 3.7639992E+001
 2.7000568E+002, 2.6754374E+002, 2.6754374E+002, 2.6754374E+002, 6.9411049E+002, 6.7559505E+002, 6.4934636E+002, 6.3480576E+002, 6.5396520E+002, 3.8169036E+002, 1.6452557E+002, 4.5989909E+002, 4.4521374E+002, 4.4216278E+002, 1.0956244E+002, 5.2357236E+001, 4.7663822E+001, 4.0838750E+001, 4.0670459E+002, 3.5294724E+002, 1.8822295E+002, 6.6154026E+001, 4.3750367E+001, 3.9332983E+001, 3.5267789E+001
