s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0008804E+001, 8.7514849E+001, 8.7514849E+001, 8.7514849E+001, 5.0477158E+002, 4.5775690E+002, 4.3689519E+002, 4.1608788E+002, 4.1857914E+002, 2.4679934E+002, 8.8024628E+001, 3.1743289E+002, 3.2939372E+002, 2.8781213E+002, 7.2821239E+001, 3.5540092E+001, 3.0053264E+001, 2.9432135E+001, 2.3668990E+002, 1.9493485E+002, 1.3224699E+002, 6.0672779E+001, 3.0686003E+001, 2.7393727E+001, 2.5746329E+001
 9.5002914E+001, 9.2534655E+001, 9.2534655E+001, 9.2534655E+001, 4.6640220E+002, 4.3336027E+002, 4.2932498E+002, 4.2599091E+002, 4.2566071E+002, 2.7537489E+002, 8.3391526E+001, 3.1552048E+002, 3.3001944E+002, 3.4535460E+002, 6.8596785E+001, 3.7608029E+001, 3.1425271E+001, 2.9528746E+001, 2.2594205E+002, 2.0127710E+002, 1.3298009E+002, 6.0504027E+001, 3.2350458E+001, 2.7680135E+001, 2.6037276E+001
 1.0000388E+002, 9.7511022E+001, 9.7511022E+001, 9.7511022E+001, 4.7452082E+002, 4.5547095E+002, 4.6241899E+002, 4.7763251E+002, 4.6165937E+002, 3.2207644E+002, 9.4589135E+001, 3.2639044E+002, 3.3425021E+002, 3.6983108E+002, 8.9899770E+001, 4.0608844E+001, 3.3735582E+001, 3.2145773E+001, 2.6493289E+002, 2.0523936E+002, 1.4342270E+002, 8.3774747E+001, 3.4587996E+001, 2.8765851E+001, 2.6955046E+001
 1.0501552E+002, 1.0249241E+002, 1.0249241E+002, 1.0249241E+002, 5.3101295E+002, 5.0685640E+002, 4.8454180E+002, 4.7513130E+002, 4.8793542E+002, 4.0229883E+002, 1.0493104E+002, 3.6376305E+002, 3.5888414E+002, 3.4882446E+002, 1.0463426E+002, 4.1466527E+001, 3.5399544E+001, 3.3279014E+001, 2.7814167E+002, 2.1343555E+002, 1.6577801E+002, 1.1275175E+002, 3.5557354E+001, 2.8583461E+001, 2.7291703E+001
 1.1001344E+002, 1.0752286E+002, 1.0752286E+002, 1.0752286E+002, 5.5821806E+002, 5.1762565E+002, 4.9967229E+002, 4.8768881E+002, 5.0165554E+002, 2.7998518E+002, 1.0984611E+002, 3.5209608E+002, 3.4624175E+002, 3.2713558E+002, 9.4031401E+001, 3.9631018E+001, 3.2940109E+001, 3.1531048E+001, 2.4032091E+002, 2.1032171E+002, 1.6528827E+002, 1.1137117E+002, 3.0826492E+001, 2.8019044E+001, 2.6193765E+001
 1.1500006E+002, 1.1256945E+002, 1.1256945E+002, 1.1256945E+002, 5.4858367E+002, 5.0027767E+002, 4.8415952E+002, 4.7301303E+002, 4.5990215E+002, 2.5135740E+002, 9.4428839E+001, 3.4353473E+002, 3.2483846E+002, 2.9687753E+002, 7.9722775E+001, 3.6143312E+001, 3.1230358E+001, 2.9428702E+001, 2.3340756E+002, 2.1307257E+002, 1.5954842E+002, 7.8702451E+001, 3.1615234E+001, 2.8727239E+001, 2.6423252E+001
 1.2000388E+002, 1.1751026E+002, 1.1751026E+002, 1.1751026E+002, 5.6945883E+002, 5.1105227E+002, 4.8261217E+002, 4.6777100E+002, 4.4710284E+002, 2.5885222E+002, 9.2635584E+001, 3.2932024E+002, 3.2785248E+002, 2.9310885E+002, 6.7881246E+001, 3.6793134E+001, 3.3882989E+001, 3.0767849E+001, 2.4008109E+002, 2.2488094E+002, 1.5171353E+002, 7.6776594E+001, 3.2615560E+001, 2.8750729E+001, 2.6974871E+001
 1.2500664E+002, 1.2250317E+002, 1.2250317E+002, 1.2250317E+002, 5.3826485E+002, 4.8495763E+002, 4.6593717E+002, 4.5464328E+002, 4.1860664E+002, 2.4889854E+002, 8.8428946E+001, 3.2091949E+002, 3.1524113E+002, 2.7550058E+002, 6.6843978E+001, 3.3688739E+001, 3.0750661E+001, 2.9410199E+001, 2.3313426E+002, 2.0971830E+002, 1.4491737E+002, 6.5810458E+001, 2.9411799E+001, 2.8065928E+001, 2.6453184E+001
 1.3000481E+002, 1.2751391E+002, 1.2751391E+002, 1.2751391E+002, 5.3697586E+002, 4.7551982E+002, 4.5693260E+002, 4.2930304E+002, 4.0001853E+002, 2.5805270E+002, 8.4696917E+001, 3.2725555E+002, 3.3126093E+002, 2.7041789E+002, 6.3793326E+001, 3.6302520E+001, 3.1071348E+001, 2.9088576E+001, 2.2541495E+002, 1.9966933E+002, 1.3113711E+002, 6.4530938E+001, 3.1697425E+001, 2.7802296E+001, 2.6412243E+001
 1.3500296E+002, 1.3251208E+002, 1.3251208E+002, 1.3251208E+002, 5.0701373E+002, 4.6495016E+002, 4.4707165E+002, 4.3201380E+002, 4.1028301E+002, 2.7085698E+002, 8.6892635E+001, 3.2031246E+002, 3.2824313E+002, 3.5414386E+002, 6.7861028E+001, 3.9506252E+001, 3.3721399E+001, 3.0275937E+001, 2.2622176E+002, 2.0049767E+002, 1.2873222E+002, 6.0359797E+001, 3.3066438E+001, 2.9560418E+001, 2.6842658E+001
 1.4001180E+002, 1.3756482E+002, 1.3756482E+002, 1.3756482E+002, 5.0131707E+002, 4.6091354E+002, 4.4844229E+002, 4.3858987E+002, 4.3128196E+002, 2.7048961E+002, 8.2802449E+001, 3.3003578E+002, 3.4509540E+002, 3.6835782E+002, 6.6300935E+001, 3.8724974E+001, 3.3309899E+001, 3.0320016E+001, 2.4461283E+002, 2.0343487E+002, 1.2808532E+002, 7.0431979E+001, 3.5107827E+001, 2.9230295E+001, 2.7437766E+001
 1.4500591E+002, 1.4258308E+002, 1.4258308E+002, 1.4258308E+002, 5.2188910E+002, 4.7774687E+002, 4.6401046E+002, 4.6814626E+002, 4.9303845E+002, 2.8816004E+002, 9.0776268E+001, 3.5237857E+002, 3.5218311E+002, 3.7404711E+002, 8.3827361E+001, 4.0046712E+001, 3.3933019E+001, 3.0828887E+001, 2.6220406E+002, 2.0566650E+002, 1.4173144E+002, 8.2227618E+001, 3.5842213E+001, 2.9674754E+001, 2.7941469E+001
 1.5001195E+002, 1.4746992E+002, 1.4746992E+002, 1.4746992E+002, 5.1987497E+002, 4.7282710E+002, 4.6610020E+002, 4.6599519E+002, 4.8270554E+002, 2.7142879E+002, 9.6336642E+001, 3.3647038E+002, 3.4687427E+002, 3.5088960E+002, 1.0081874E+002, 4.0282319E+001, 3.6381952E+001, 3.1147285E+001, 2.5948984E+002, 2.3335599E+002, 1.5344945E+002, 8.8824527E+001, 3.2688835E+001, 2.9048947E+001, 2.8175716E+001
 1.5500655E+002, 1.5251712E+002, 1.5251712E+002, 1.5251712E+002, 5.4526349E+002, 5.1345875E+002, 4.9469756E+002, 4.8442865E+002, 4.9418526E+002, 3.2481413E+002, 1.0044772E+002, 3.6476168E+002, 3.6208808E+002, 3.3591748E+002, 1.0116298E+002, 4.0085368E+001, 3.6363289E+001, 3.0896971E+001, 2.8028884E+002, 2.2803823E+002, 1.5883267E+002, 9.5530274E+001, 3.6273661E+001, 2.9885674E+001, 2.8164726E+001
 1.6000162E+002, 1.5753000E+002, 1.5753000E+002, 1.5753000E+002, 5.7476436E+002, 5.2544069E+002, 5.0736810E+002, 4.8475188E+002, 4.7049517E+002, 2.6782669E+002, 1.0234983E+002, 3.5772208E+002, 3.4418487E+002, 3.4085914E+002, 8.8634119E+001, 3.8611469E+001, 3.3717356E+001, 3.0108921E+001, 2.5055449E+002, 2.1369751E+002, 1.5705622E+002, 9.3353844E+001, 3.5840829E+001, 2.9506608E+001, 2.8956829E+001
 1.6501372E+002, 1.6247782E+002, 1.6247782E+002, 1.6247782E+002, 5.7512758E+002, 5.1147700E+002, 4.8414459E+002, 4.6774183E+002, 4.2944477E+002, 2.5500022E+002, 9.7713842E+001, 3.3386337E+002, 3.2284726E+002, 3.1068809E+002, 7.8465483E+001, 3.7032702E+001, 3.3362228E+001, 3.0069091E+001, 2.5531771E+002, 2.1020955E+002, 1.6185108E+002, 6.4692366E+001, 3.3372800E+001, 2.9909755E+001, 2.8556065E+001
 1.7000246E+002, 1.6751666E+002, 1.6751666E+002, 1.6751666E+002, 5.5899757E+002, 5.0437279E+002, 4.8338698E+002, 4.6204697E+002, 4.3329741E+002, 2.5379611E+002, 9.1874027E+001, 3.3713004E+002, 3.3298317E+002, 2.8926294E+002, 7.0709335E+001, 3.7083615E+001, 3.3494555E+001, 3.1741635E+001, 2.3683402E+002, 2.1513586E+002, 1.4642861E+002, 6.5336130E+001, 3.2859037E+001, 2.9811728E+001, 2.7614137E+001
 1.7500688E+002, 1.7255912E+002, 1.7255912E+002, 1.7255912E+002, 5.5200805E+002, 4.9689768E+002, 4.8202509E+002, 4.6820633E+002, 4.4539685E+002, 2.4985664E+002, 9.4570682E+001, 3.4164613E+002, 3.3793672E+002, 3.1883738E+002, 6.9956798E+001, 3.8650836E+001, 3.3994973E+001, 3.1502875E+001, 2.3972337E+002, 2.0028576E+002, 1.4111873E+002, 6.4387548E+001, 3.4817194E+001, 3.0697676E+001, 2.7771940E+001
 1.8000511E+002, 1.7757968E+002, 1.7757968E+002, 1.7757968E+002, 5.5005893E+002, 4.9274278E+002, 4.6953173E+002, 4.5078949E+002, 4.2750775E+002, 2.5991368E+002, 9.1324078E+001, 3.3743701E+002, 3.4474915E+002, 2.9581832E+002, 7.1337296E+001, 3.7027635E+001, 3.4894944E+001, 3.0433695E+001, 2.4368813E+002, 2.0850147E+002, 1.3120541E+002, 6.9078455E+001, 3.2614803E+001, 2.9996475E+001, 2.6134865E+001
 1.8501028E+002, 1.8248019E+002, 1.8248019E+002, 1.8248019E+002, 5.3773782E+002, 4.8356460E+002, 4.6770038E+002, 4.5142274E+002, 4.3881960E+002, 2.6635557E+002, 8.8493312E+001, 3.3907965E+002, 3.4113702E+002, 3.2001440E+002, 6.8549888E+001, 3.8679282E+001, 3.4461897E+001, 3.0375201E+001, 2.4203200E+002, 1.9430270E+002, 1.3817592E+002, 6.8915146E+001, 3.5032771E+001, 3.1899708E+001, 2.9355216E+001
 1.9000327E+002, 1.8751515E+002, 1.8751515E+002, 1.8751515E+002, 5.3247695E+002, 4.7512144E+002, 4.5949508E+002, 4.4090878E+002, 4.2891737E+002, 2.7497386E+002, 8.2916881E+001, 3.3693560E+002, 3.4409693E+002, 3.2484943E+002, 6.8072332E+001, 4.1011605E+001, 3.7781370E+001, 3.2215585E+001, 2.4548997E+002, 2.1205933E+002, 1.4040825E+002, 7.4963816E+001, 3.3520148E+001, 3.1518496E+001, 3.1470594E+001
 1.9500096E+002, 1.9251390E+002, 1.9251390E+002, 1.9251390E+002, 5.2069850E+002, 4.7862502E+002, 4.6270981E+002, 4.5129158E+002, 4.5631527E+002, 2.9738961E+002, 9.1592313E+001, 3.4521896E+002, 3.5513773E+002, 3.7404161E+002, 7.5631074E+001, 4.0837600E+001, 3.9318008E+001, 3.2440536E+001, 2.3825670E+002, 2.1535795E+002, 1.3876426E+002, 7.0467775E+001, 3.3175784E+001, 3.0462012E+001, 2.9429167E+001
 2.0000806E+002, 1.9750409E+002, 1.9750409E+002, 1.9750409E+002, 5.2471050E+002, 4.8141729E+002, 4.6824032E+002, 4.6242803E+002, 4.6429083E+002, 2.9668006E+002, 9.5775370E+001, 3.5265469E+002, 3.4858668E+002, 3.6279362E+002, 8.4788122E+001, 4.1002543E+001, 3.8514142E+001, 3.2391503E+001, 2.5616545E+002, 2.0418974E+002, 1.4595901E+002, 8.0313464E+001, 3.6336477E+001, 3.0403892E+001, 2.9204732E+001
 2.0500348E+002, 2.0256617E+002, 2.0256617E+002, 2.0256617E+002, 5.7095515E+002, 5.2330210E+002, 5.0208322E+002, 4.9614013E+002, 5.0060996E+002, 2.9130362E+002, 1.0009491E+002, 3.6752798E+002, 3.6576754E+002, 3.7667361E+002, 9.0080778E+001, 4.2718328E+001, 3.8984068E+001, 3.2719275E+001, 2.8796282E+002, 2.2561079E+002, 1.5155834E+002, 9.3274053E+001, 3.5383500E+001, 3.1949036E+001, 3.1417657E+001
 2.1000778E+002, 2.0747586E+002, 2.0747586E+002, 2.0747586E+002, 5.8052504E+002, 5.3361701E+002, 5.1470030E+002, 5.0349593E+002, 5.1543565E+002, 2.8160690E+002, 1.0467243E+002, 3.5784888E+002, 3.5294085E+002, 3.3290549E+002, 9.1752086E+001, 4.1030582E+001, 3.8627712E+001, 3.4824516E+001, 2.4869049E+002, 2.1504055E+002, 1.5818821E+002, 9.4491184E+001, 3.4490340E+001, 3.1331745E+001, 3.0695745E+001
 2.1500914E+002, 2.1251663E+002, 2.1251663E+002, 2.1251663E+002, 5.6291472E+002, 5.1804302E+002, 5.0086066E+002, 4.8137742E+002, 4.6032877E+002, 2.6552919E+002, 9.8767695E+001, 3.5965438E+002, 3.4861360E+002, 3.4784879E+002, 6.6795414E+001, 3.8749319E+001, 3.7380234E+001, 3.1088591E+001, 2.5531154E+002, 2.2425354E+002, 1.6277234E+002, 7.7755185E+001, 3.3339881E+001, 3.1251448E+001, 2.9807104E+001
 2.2001048E+002, 2.1751798E+002, 2.1751798E+002, 2.1751798E+002, 6.0011138E+002, 5.3245605E+002, 5.1114208E+002, 4.9439349E+002, 4.8313215E+002, 2.5822572E+002, 9.6896424E+001, 3.5831441E+002, 3.3566374E+002, 3.3233286E+002, 7.1651793E+001, 3.9184832E+001, 3.6373525E+001, 3.1982995E+001, 2.4598400E+002, 1.9725465E+002, 1.5076287E+002, 7.3091621E+001, 3.5046941E+001, 3.1399953E+001, 3.0490544E+001
 2.2501183E+002, 2.2246325E+002, 2.2246325E+002, 2.2246325E+002, 5.9091458E+002, 5.1993034E+002, 5.0066266E+002, 4.8331848E+002, 4.5833046E+002, 2.5834961E+002, 1.0001165E+002, 3.4520373E+002, 3.3518745E+002, 3.1374298E+002, 6.7211999E+001, 3.9436476E+001, 3.6808319E+001, 3.2449632E+001, 2.5495564E+002, 2.1014517E+002, 1.4278434E+002, 7.3723929E+001, 3.5461103E+001, 3.0511346E+001, 3.0776562E+001
 2.3001222E+002, 2.2753499E+002, 2.2753499E+002, 2.2753499E+002, 5.7600306E+002, 5.1721453E+002, 4.9677007E+002, 4.7776058E+002, 4.4680653E+002, 2.4462506E+002, 9.4747603E+001, 3.5204587E+002, 3.4256206E+002, 3.0276513E+002, 6.8374443E+001, 4.0299911E+001, 3.4924780E+001, 3.1024530E+001, 2.4927424E+002, 2.0556069E+002, 1.4156475E+002, 6.8396800E+001, 3.3405200E+001, 3.1049996E+001, 2.9897023E+001
 2.3501094E+002, 2.3251956E+002, 2.3251956E+002, 2.3251956E+002, 5.7224828E+002, 5.1613442E+002, 4.9526482E+002, 4.7699071E+002, 4.5917042E+002, 2.6119223E+002, 9.3510986E+001, 3.4591750E+002, 3.3999371E+002, 3.0782272E+002, 7.0488396E+001, 4.0652624E+001, 3.3556634E+001, 3.0844478E+001, 2.3627860E+002, 1.9773352E+002, 1.3732369E+002, 6.7103403E+001, 3.2190683E+001, 3.0879153E+001, 2.9622976E+001
 2.4000964E+002, 2.3751828E+002, 2.3751828E+002, 2.3751828E+002, 5.6274747E+002, 5.1190833E+002, 4.9015914E+002, 4.7166147E+002, 4.4911270E+002, 2.5805910E+002, 9.2987568E+001, 3.5227406E+002, 3.4108273E+002, 3.3182001E+002, 6.9991463E+001, 4.0725380E+001, 3.6037949E+001, 3.1270552E+001, 2.4383028E+002, 2.0360047E+002, 1.3553617E+002, 7.1923726E+001, 3.4224646E+001, 3.1856932E+001, 2.9725076E+001
 2.4500836E+002, 2.4251699E+002, 2.4251699E+002, 2.4251699E+002, 5.6449703E+002, 5.1184582E+002, 4.8899022E+002, 4.7276882E+002, 4.6250655E+002, 2.5669091E+002, 9.3148558E+001, 3.5464043E+002, 3.5212806E+002, 3.4426003E+002, 6.7163898E+001, 4.3518185E+001, 3.8183912E+001, 3.1108676E+001, 2.4794384E+002, 2.0712705E+002, 1.4237132E+002, 7.1994069E+001, 3.5038828E+001, 3.2796648E+001, 2.8197499E+001
 2.5000708E+002, 2.4751570E+002, 2.4751570E+002, 2.4751570E+002, 5.6541616E+002, 5.0372228E+002, 4.8798876E+002, 4.8225204E+002, 4.6231373E+002, 2.9597503E+002, 9.4358625E+001, 3.4721806E+002, 3.5304627E+002, 3.2195984E+002, 6.8202478E+001, 4.0317808E+001, 4.0336790E+001, 3.1613734E+001, 2.4837579E+002, 2.0256537E+002, 1.4258329E+002, 7.5857666E+001, 3.3766936E+001, 3.3190611E+001, 2.9770072E+001
 2.5500549E+002, 2.5256926E+002, 2.5256926E+002, 2.5256926E+002, 5.4987465E+002, 4.9168641E+002, 4.7759116E+002, 4.5911059E+002, 4.4391208E+002, 2.7941239E+002, 8.6839040E+001, 3.4136648E+002, 3.4834120E+002, 3.4378113E+002, 6.5110048E+001, 4.1060388E+001, 3.8414137E+001, 3.1027667E+001, 2.5128413E+002, 1.9857126E+002, 1.4332651E+002, 7.3048181E+001, 3.5184495E+001, 3.2193633E+001, 2.7987034E+001
 2.6001205E+002, 2.5751667E+002, 2.5751667E+002, 2.5751667E+002, 5.6279202E+002, 5.0008556E+002, 4.8385050E+002, 4.6712249E+002, 4.7247782E+002, 2.6939121E+002, 9.4781325E+001, 3.5353004E+002, 3.5512840E+002, 3.4114916E+002, 6.8953813E+001, 4.0711852E+001, 3.9686350E+001, 3.1355891E+001, 2.4325835E+002, 2.1158899E+002, 1.4747245E+002, 7.1857868E+001, 3.5632897E+001, 3.3525423E+001, 2.9644210E+001
 2.6500125E+002, 2.6250766E+002, 2.6250766E+002, 2.6250766E+002, 5.7001005E+002, 5.0627510E+002, 4.9385410E+002, 4.8121480E+002, 4.7910518E+002, 2.8774402E+002, 9.8867014E+001, 3.6131399E+002, 3.6547208E+002, 3.3650985E+002, 7.3269660E+001, 4.3114151E+001, 4.0123916E+001, 3.3810397E+001, 2.5695096E+002, 2.1049482E+002, 1.5139520E+002, 7.6988678E+001, 3.6113641E+001, 3.4026369E+001, 2.9385494E+001
 2.7001459E+002, 2.6756021E+002, 2.6756021E+002, 2.6756021E+002, 5.7314310E+002, 5.0904696E+002, 4.8896490E+002, 4.8035747E+002, 4.7178352E+002, 2.7447916E+002, 9.7525377E+001, 3.5269248E+002, 3.5286438E+002, 3.3319862E+002, 7.1938814E+001, 4.3002618E+001, 3.8436203E+001, 3.5724595E+001, 2.6831057E+002, 2.0241031E+002, 1.4809690E+002, 7.8492442E+001, 3.6176816E+001, 3.3291335E+001, 2.8698189E+001
