s,s,s,s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.0012520E+001, 8.7546783E+001, 8.7546783E+001, 8.7546783E+001, 4.9126235E+002, 4.7539415E+002, 4.6295743E+002, 4.6720335E+002, 4.9377796E+002, 3.5695425E+002, 9.4487418E+001, 3.7052206E+002, 3.4688282E+002, 3.3969731E+002, 8.2576984E+001, 3.5931039E+001, 3.1705961E+001, 3.0243932E+001, 1.9818590E+002, 1.3926059E+002, 8.9315722E+001, 6.3444964E+001, 2.9369964E+001, 2.5300370E+001, 2.3710076E+001
 9.5006783E+001, 9.2530634E+001, 9.2530634E+001, 9.2530634E+001, 4.8829294E+002, 4.7805062E+002, 4.5420387E+002, 4.6273611E+002, 5.1158646E+002, 3.9145770E+002, 1.1828420E+002, 4.1410770E+002, 3.7746552E+002, 3.4186467E+002, 8.5224993E+001, 4.0741178E+001, 3.7046656E+001, 3.3649892E+001, 2.0516869E+002, 1.4324088E+002, 1.0584989E+002, 6.4205412E+001, 3.0102919E+001, 2.6687286E+001, 2.6012726E+001
 1.0000259E+002, 9.7511121E+001, 9.7511121E+001, 9.7511121E+001, 4.9932683E+002, 4.8022134E+002, 4.6645925E+002, 4.7844676E+002, 5.0035337E+002, 4.7358398E+002, 1.3114727E+002, 3.9528833E+002, 3.7030440E+002, 3.4011548E+002, 1.3976349E+002, 4.0470888E+001, 3.5598086E+001, 3.0526957E+001, 2.0870671E+002, 1.6962939E+002, 1.1168290E+002, 7.3054193E+001, 2.7980232E+001, 2.5199663E+001, 2.4179640E+001
 1.0501126E+002, 1.0251336E+002, 1.0251336E+002, 1.0251336E+002, 5.0642975E+002, 4.8829838E+002, 4.7178387E+002, 4.9674865E+002, 5.1849595E+002, 4.3696900E+002, 1.3800524E+002, 4.1778478E+002, 3.8190983E+002, 3.6448908E+002, 1.0692506E+002, 4.4560423E+001, 3.7909502E+001, 3.3925181E+001, 2.4285325E+002, 1.9345045E+002, 1.2475309E+002, 8.1294396E+001, 3.5415407E+001, 2.9071318E+001, 2.6008357E+001
 1.1000759E+002, 1.0751152E+002, 1.0751152E+002, 1.0751152E+002, 5.0363971E+002, 4.9877444E+002, 4.9209104E+002, 4.9819584E+002, 5.0700564E+002, 5.0777522E+002, 2.2556093E+002, 4.2859052E+002, 3.9463903E+002, 3.7294437E+002, 1.3274223E+002, 4.3896951E+001, 3.8698026E+001, 3.4105886E+001, 2.4724580E+002, 2.0212578E+002, 1.3568557E+002, 8.6376747E+001, 3.5234366E+001, 2.9214631E+001, 2.6250924E+001
 1.1500308E+002, 1.1258332E+002, 1.1258332E+002, 1.1258332E+002, 5.3162734E+002, 5.2035651E+002, 5.0932065E+002, 5.0478793E+002, 5.1817099E+002, 5.6324970E+002, 2.2047168E+002, 4.4782668E+002, 4.0995486E+002, 3.3231465E+002, 1.6747485E+002, 4.5616746E+001, 4.1149103E+001, 3.3449312E+001, 2.5739114E+002, 2.1511706E+002, 1.4707096E+002, 8.5283612E+001, 3.6400616E+001, 3.1407779E+001, 2.6709051E+001
 1.2000200E+002, 1.1743641E+002, 1.1743641E+002, 1.1743641E+002, 5.1237541E+002, 5.1849317E+002, 5.2552133E+002, 5.2152723E+002, 5.2921256E+002, 5.2093880E+002, 2.5325092E+002, 4.5421489E+002, 4.2486949E+002, 3.6996326E+002, 1.4599058E+002, 4.5831591E+001, 4.1092875E+001, 3.4151590E+001, 2.7588187E+002, 2.2948004E+002, 1.6440401E+002, 9.7657308E+001, 3.9205270E+001, 3.0903822E+001, 2.8416570E+001
 1.2500807E+002, 1.2251117E+002, 1.2251117E+002, 1.2251117E+002, 5.1168900E+002, 5.1164339E+002, 5.0309807E+002, 4.9010206E+002, 5.1897104E+002, 5.6079437E+002, 2.2007146E+002, 4.2832496E+002, 3.9561717E+002, 3.5557593E+002, 1.4275514E+002, 4.4818086E+001, 3.8228812E+001, 3.3656217E+001, 2.7004143E+002, 2.3050377E+002, 1.5187702E+002, 1.0283615E+002, 4.0629237E+001, 3.1855670E+001, 2.6767108E+001
 1.3000468E+002, 1.2757959E+002, 1.2757959E+002, 1.2757959E+002, 5.0869393E+002, 5.0201612E+002, 4.9796981E+002, 5.0277315E+002, 5.0499480E+002, 5.3201009E+002, 2.5721053E+002, 4.2278739E+002, 4.0047302E+002, 3.5824931E+002, 1.7329803E+002, 4.8039601E+001, 4.2044774E+001, 3.5623251E+001, 2.6896073E+002, 2.4727799E+002, 1.6489531E+002, 9.8820428E+001, 3.8406928E+001, 3.0738658E+001, 3.0444422E+001
 1.3500809E+002, 1.3245847E+002, 1.3245847E+002, 1.3245847E+002, 5.2241118E+002, 5.2262667E+002, 5.0726553E+002, 4.9751250E+002, 5.2963612E+002, 5.3185351E+002, 2.4665717E+002, 4.2569953E+002, 4.0921312E+002, 3.8808935E+002, 1.7608200E+002, 5.2375908E+001, 4.4007062E+001, 3.8347013E+001, 3.0677332E+002, 2.7841145E+002, 1.7389085E+002, 1.1070062E+002, 3.6873455E+001, 3.2060624E+001, 2.8709981E+001
 1.4001042E+002, 1.3751523E+002, 1.3751523E+002, 1.3751523E+002, 5.1425368E+002, 5.0763424E+002, 4.9888082E+002, 5.0990576E+002, 5.4528624E+002, 5.4266058E+002, 2.2732256E+002, 4.4390808E+002, 4.0752212E+002, 3.7928622E+002, 1.3635402E+002, 4.8119956E+001, 3.8089373E+001, 3.2908761E+001, 2.7222306E+002, 2.6746171E+002, 1.7159529E+002, 1.0422909E+002, 3.7428884E+001, 3.2917439E+001, 2.8254066E+001
 1.4500081E+002, 1.4251158E+002, 1.4251158E+002, 1.4251158E+002, 5.0811743E+002, 5.0480909E+002, 4.8636872E+002, 5.0103575E+002, 5.7042293E+002, 5.2672566E+002, 1.7808427E+002, 4.6097562E+002, 4.2157667E+002, 3.9227201E+002, 1.2002655E+002, 4.4833664E+001, 3.4832058E+001, 3.1881359E+001, 2.7289793E+002, 2.4299092E+002, 1.6055945E+002, 8.7350338E+001, 3.6582017E+001, 3.0825151E+001, 2.7361583E+001
 1.5000314E+002, 1.4750794E+002, 1.4750794E+002, 1.4750794E+002, 5.2860134E+002, 5.1869183E+002, 5.1214110E+002, 5.3265329E+002, 5.6719623E+002, 5.8657331E+002, 2.2294372E+002, 4.5991516E+002, 4.1524935E+002, 4.0854441E+002, 1.2467489E+002, 4.5877924E+001, 3.8756638E+001, 3.3336264E+001, 2.9629679E+002, 2.3776681E+002, 1.5900894E+002, 9.6252681E+001, 4.0187747E+001, 3.2482642E+001, 2.9165738E+001
 1.5500204E+002, 1.5252555E+002, 1.5252555E+002, 1.5252555E+002, 5.1521223E+002, 5.1552703E+002, 5.0115200E+002, 4.9308733E+002, 5.5983801E+002, 5.8924356E+002, 2.1325473E+002, 4.7195520E+002, 4.2897290E+002, 3.9818523E+002, 1.2478883E+002, 4.6730794E+001, 4.0677506E+001, 3.2142953E+001, 2.7783271E+002, 2.5413617E+002, 1.6590311E+002, 1.0807832E+002, 4.0051171E+001, 3.3386568E+001, 2.8999606E+001
 1.6000369E+002, 1.5752397E+002, 1.5752397E+002, 1.5752397E+002, 5.2764426E+002, 5.1501467E+002, 4.9048552E+002, 4.8912086E+002, 5.4409605E+002, 5.6178877E+002, 2.1087703E+002, 4.6034724E+002, 4.2703523E+002, 4.0758856E+002, 1.3060381E+002, 4.9027812E+001, 4.1290354E+001, 3.3430539E+001, 3.0586737E+002, 2.4534015E+002, 1.6700698E+002, 9.7000351E+001, 4.1577114E+001, 3.3362952E+001, 3.0605422E+001
 1.6500063E+002, 1.6250791E+002, 1.6250791E+002, 1.6250791E+002, 5.0952257E+002, 5.1498149E+002, 5.0154939E+002, 5.0028387E+002, 5.8554058E+002, 4.9396954E+002, 2.2311175E+002, 4.5907510E+002, 4.2497971E+002, 4.0233899E+002, 1.2470638E+002, 4.8379107E+001, 4.1472812E+001, 3.4033864E+001, 3.0868449E+002, 2.6845155E+002, 1.5553691E+002, 1.0006538E+002, 4.0598340E+001, 3.3148258E+001, 2.8678133E+001
 1.7000905E+002, 1.6751058E+002, 1.6751058E+002, 1.6751058E+002, 5.0676761E+002, 4.9775674E+002, 4.7283602E+002, 4.9009879E+002, 5.6709761E+002, 5.2977646E+002, 2.0425488E+002, 4.7639607E+002, 4.4089724E+002, 4.0790302E+002, 1.2773670E+002, 4.5859014E+001, 4.0594533E+001, 3.4634255E+001, 3.0150815E+002, 2.4245934E+002, 1.5678843E+002, 8.9876382E+001, 3.9640168E+001, 3.3577747E+001, 3.0351429E+001
 1.7501057E+002, 1.7249292E+002, 1.7249292E+002, 1.7249292E+002, 5.3754917E+002, 5.3148824E+002, 5.0030740E+002, 5.0492514E+002, 5.4598775E+002, 5.3188946E+002, 2.5811432E+002, 4.7761382E+002, 4.3895558E+002, 4.5222377E+002, 1.4302446E+002, 4.7859152E+001, 4.4480461E+001, 3.5467165E+001, 3.3022557E+002, 2.6883164E+002, 1.6653679E+002, 9.6365738E+001, 4.1824452E+001, 3.5590106E+001, 3.0680539E+001
 1.8000429E+002, 1.7752293E+002, 1.7752293E+002, 1.7752293E+002, 5.1028919E+002, 4.9164774E+002, 4.7521581E+002, 5.1483789E+002, 5.4138909E+002, 5.2309609E+002, 1.9816247E+002, 4.7976400E+002, 4.4140753E+002, 4.1740106E+002, 1.2812487E+002, 4.9129959E+001, 4.1640739E+001, 3.7509249E+001, 3.1653937E+002, 2.7190007E+002, 1.6877144E+002, 9.9960714E+001, 3.9847171E+001, 3.5222837E+001, 3.3605954E+001
 1.8500017E+002, 1.8250786E+002, 1.8250786E+002, 1.8250786E+002, 5.1490328E+002, 4.9626970E+002, 4.7896213E+002, 4.9032900E+002, 5.2616726E+002, 5.5354999E+002, 2.2060798E+002, 4.6125653E+002, 4.2894749E+002, 4.2268587E+002, 1.2470219E+002, 5.0829783E+001, 4.2492514E+001, 3.6277654E+001, 3.3819344E+002, 2.7075277E+002, 1.7204969E+002, 9.9014876E+001, 4.3319218E+001, 3.6783355E+001, 3.3910213E+001
 1.9000732E+002, 1.8750938E+002, 1.8750938E+002, 1.8750938E+002, 5.3023067E+002, 5.1743522E+002, 5.0028429E+002, 5.2054402E+002, 6.0171871E+002, 5.4290664E+002, 2.1214042E+002, 4.8320460E+002, 4.4699693E+002, 4.1427548E+002, 1.4285476E+002, 5.3099183E+001, 4.3886309E+001, 3.6421480E+001, 3.2156721E+002, 2.7193703E+002, 1.7933951E+002, 1.0137333E+002, 3.9897742E+001, 3.6559950E+001, 3.3191689E+001
 1.9500320E+002, 1.9251090E+002, 1.9251090E+002, 1.9251090E+002, 5.1042281E+002, 5.0736580E+002, 4.9825029E+002, 5.3264155E+002, 5.8915650E+002, 5.5906408E+002, 2.3911628E+002, 4.7882941E+002, 4.4698987E+002, 4.4087707E+002, 1.4629767E+002, 5.6178916E+001, 4.5958282E+001, 3.9036804E+001, 3.3463692E+002, 3.0062179E+002, 1.8895565E+002, 1.0459047E+002, 4.3775124E+001, 4.0152722E+001, 3.4858786E+001
 2.0000856E+002, 1.9748905E+002, 1.9748905E+002, 1.9748905E+002, 5.2146705E+002, 5.1166511E+002, 4.9308883E+002, 4.7870982E+002, 5.3121400E+002, 5.4733763E+002, 2.3325290E+002, 4.8360525E+002, 4.4886455E+002, 4.3424859E+002, 1.3767763E+002, 5.2765239E+001, 4.6042777E+001, 3.7087234E+001, 3.2894181E+002, 2.8073840E+002, 1.8083939E+002, 1.1096090E+002, 4.0634812E+001, 3.6520877E+001, 3.3459143E+001
 2.0500569E+002, 2.0254391E+002, 2.0254391E+002, 2.0254391E+002, 5.2750832E+002, 5.0327172E+002, 4.8365968E+002, 4.7159908E+002, 5.1008377E+002, 5.7943905E+002, 2.1873992E+002, 4.8946369E+002, 4.4946521E+002, 4.2927879E+002, 1.4281635E+002, 5.5640687E+001, 4.5984085E+001, 4.0523716E+001, 3.3651649E+002, 2.6542841E+002, 1.7418817E+002, 1.0200033E+002, 4.1604305E+001, 3.4046718E+001, 3.1487676E+001
 2.1000072E+002, 2.0745995E+002, 2.0745995E+002, 2.0745995E+002, 5.2400582E+002, 5.0378602E+002, 4.8411056E+002, 4.8924778E+002, 5.2529474E+002, 5.4238283E+002, 2.9193861E+002, 4.8488913E+002, 4.5851138E+002, 4.1289000E+002, 1.5663558E+002, 5.8240449E+001, 4.6280745E+001, 3.8539409E+001, 3.2372642E+002, 2.7404955E+002, 1.6958036E+002, 1.1535547E+002, 4.2172227E+001, 3.7228953E+001, 3.2737112E+001
 2.1500569E+002, 2.1250928E+002, 2.1250928E+002, 2.1250928E+002, 5.2510996E+002, 5.0570448E+002, 4.8746081E+002, 4.8573876E+002, 5.2427400E+002, 5.5654182E+002, 2.6766332E+002, 4.9527025E+002, 4.5953799E+002, 4.2426160E+002, 1.4341138E+002, 5.9780724E+001, 4.3818902E+001, 3.4960675E+001, 3.2967814E+002, 2.7072362E+002, 1.7910598E+002, 9.9550483E+001, 4.0111128E+001, 3.5227491E+001, 3.1532484E+001
 2.2000323E+002, 2.1751602E+002, 2.1751602E+002, 2.1751602E+002, 5.2044641E+002, 5.1042124E+002, 4.8582502E+002, 4.7996580E+002, 5.0221974E+002, 5.9423525E+002, 2.6827849E+002, 5.0083472E+002, 4.6353939E+002, 4.4738885E+002, 1.3928262E+002, 5.6738673E+001, 5.0083289E+001, 3.6782795E+001, 3.4819089E+002, 2.6915695E+002, 1.7628178E+002, 1.0458756E+002, 4.3558803E+001, 3.6687695E+001, 3.3010935E+001
 2.2500809E+002, 2.2256514E+002, 2.2256514E+002, 2.2256514E+002, 5.3384570E+002, 5.2222984E+002, 4.8744003E+002, 4.6857786E+002, 4.9461347E+002, 5.8297204E+002, 3.5517985E+002, 4.9521351E+002, 4.6758754E+002, 4.4832384E+002, 1.5843350E+002, 5.6456265E+001, 4.7009960E+001, 4.1865807E+001, 3.6168515E+002, 2.8682110E+002, 1.8297345E+002, 1.1849521E+002, 4.6655408E+001, 3.9181867E+001, 3.1458847E+001
 2.3000105E+002, 2.2757739E+002, 2.2757739E+002, 2.2757739E+002, 5.4221176E+002, 5.3023156E+002, 4.8556150E+002, 4.7446552E+002, 5.0114886E+002, 5.4333405E+002, 3.1426751E+002, 4.9646141E+002, 4.6024650E+002, 4.4502184E+002, 1.5154573E+002, 5.4883006E+001, 4.9262482E+001, 3.9582363E+001, 3.6066893E+002, 3.1407816E+002, 1.9047672E+002, 1.1714128E+002, 4.8740118E+001, 3.9816820E+001, 3.6977962E+001
 2.3500046E+002, 2.3250240E+002, 2.3250240E+002, 2.3250240E+002, 5.3644409E+002, 5.0234750E+002, 4.7552954E+002, 4.7233948E+002, 5.1185286E+002, 6.0548926E+002, 2.6912661E+002, 4.9497393E+002, 4.6748372E+002, 4.4057629E+002, 1.5769629E+002, 5.8093227E+001, 5.1650395E+001, 4.1497395E+001, 3.6057479E+002, 3.0196568E+002, 1.9971644E+002, 1.1065062E+002, 4.1857412E+001, 3.9840719E+001, 3.5611864E+001
 2.4000826E+002, 2.3751012E+002, 2.3751012E+002, 2.3751012E+002, 5.3924081E+002, 5.0957808E+002, 4.8755978E+002, 4.8427993E+002, 5.2492470E+002, 5.2982170E+002, 3.7593015E+002, 4.9034656E+002, 4.5939651E+002, 4.5790465E+002, 1.7052079E+002, 6.3281637E+001, 4.7622174E+001, 3.8729529E+001, 3.6490947E+002, 3.0113821E+002, 1.9450294E+002, 1.1885223E+002, 4.6136227E+001, 4.0274304E+001, 3.6732622E+001
 2.4500734E+002, 2.4252278E+002, 2.4252278E+002, 2.4252278E+002, 5.2404129E+002, 5.1969862E+002, 5.0750285E+002, 4.9869471E+002, 5.3366075E+002, 5.5804141E+002, 3.5985924E+002, 4.8804541E+002, 4.6948562E+002, 4.4891218E+002, 1.6498239E+002, 5.8238475E+001, 4.8296165E+001, 4.0161021E+001, 3.5595914E+002, 2.8799051E+002, 1.8808997E+002, 1.1571844E+002, 4.5077114E+001, 3.7566523E+001, 3.6633617E+001
 2.5000784E+002, 2.4751330E+002, 2.4751330E+002, 2.4751330E+002, 5.2790280E+002, 5.1253883E+002, 4.8269748E+002, 4.7015539E+002, 4.9705402E+002, 5.5903816E+002, 3.8670350E+002, 4.9951151E+002, 4.7369763E+002, 4.4190557E+002, 1.6335292E+002, 5.7648746E+001, 4.8976251E+001, 4.2420180E+001, 3.6966383E+002, 2.9864275E+002, 1.9275899E+002, 1.1005960E+002, 4.3775938E+001, 3.6416000E+001, 3.3715560E+001
 2.5500836E+002, 2.5251382E+002, 2.5251382E+002, 2.5251382E+002, 5.3270606E+002, 5.0112944E+002, 4.8017579E+002, 4.8368931E+002, 5.2587415E+002, 5.8317372E+002, 2.9294818E+002, 4.9438686E+002, 4.6299284E+002, 4.4631910E+002, 1.6868817E+002, 5.7982476E+001, 4.7701190E+001, 4.0539311E+001, 3.6149704E+002, 2.9592337E+002, 1.9128364E+002, 1.0823157E+002, 4.5122262E+001, 3.9869513E+001, 3.4791568E+001
 2.6000677E+002, 2.5753396E+002, 2.5753396E+002, 2.5753396E+002, 5.3818769E+002, 5.2311175E+002, 5.0563334E+002, 5.0509111E+002, 5.5542606E+002, 4.9819070E+002, 4.2338946E+002, 5.0841225E+002, 4.8381259E+002, 4.5651492E+002, 1.8305214E+002, 5.7212761E+001, 4.7424384E+001, 3.9098918E+001, 3.7880211E+002, 3.1508144E+002, 1.9709525E+002, 1.2278742E+002, 4.4808496E+001, 3.7968380E+001, 3.4721802E+001
 2.6500238E+002, 2.6251024E+002, 2.6251024E+002, 2.6251024E+002, 5.5038574E+002, 5.1555766E+002, 4.9410528E+002, 4.8400654E+002, 5.1574021E+002, 5.5332675E+002, 4.1623438E+002, 5.0264019E+002, 4.7996672E+002, 4.5230618E+002, 1.7280768E+002, 6.1999099E+001, 5.3692087E+001, 4.3083292E+001, 3.9469016E+002, 3.3083503E+002, 2.1161394E+002, 1.2136113E+002, 5.1217454E+001, 4.5561725E+001, 3.7510725E+001
 2.7000931E+002, 2.6751149E+002, 2.6751149E+002, 2.6751149E+002, 5.3091900E+002, 5.1694742E+002, 4.8771963E+002, 4.9018596E+002, 5.2089795E+002, 5.3231374E+002, 3.9396027E+002, 4.8811668E+002, 4.6506320E+002, 4.6309355E+002, 1.5080957E+002, 6.2699602E+001, 5.0656904E+001, 4.1603364E+001, 3.5457644E+002, 2.9132125E+002, 2.0644123E+002, 1.2382482E+002, 4.7802729E+001, 4.1833039E+001, 3.7383641E+001
