s,kW,kW,kW,kW,kg/s
 9.5040802E+001, 1.3569360E+002, 9.2088319E+001,-1.8313576E+001, 1.5358788E+002, 3.0490277E-002
 1.0001815E+002, 1.7470977E+002, 9.4752965E+001, 2.6902167E+000, 1.4861618E+002, 3.0490256E-002
 1.0502163E+002, 2.4846333E+002, 1.1400188E+002, 3.0953026E+001, 1.6814746E+002, 3.0490249E-002
 1.1000243E+002, 2.9526314E+002, 1.3346023E+002, 4.7172395E+001, 2.0135946E+002, 3.0490247E-002
 1.1501635E+002, 3.1094393E+002, 1.4639527E+002, 5.2339402E+001, 2.1797068E+002, 3.0490245E-002
 1.2001687E+002, 4.8003480E+002, 1.9554554E+002, 9.5312387E+001, 2.6731178E+002, 3.0490245E-002
 1.2501926E+002, 5.2560123E+002, 2.5540994E+002, 8.6838625E+001, 3.8855611E+002, 3.0490244E-002
 1.3002965E+002, 4.9765106E+001, 1.4181738E+002,-5.3328558E+001, 2.6210155E+002, 3.0490244E-002
 1.3503873E+002, 1.6453103E+001, 9.4665771E+001,-4.8949190E+001, 1.7818136E+002, 3.0490244E-002
 1.4002939E+002, 1.2510491E+001, 7.0258161E+001,-4.0317818E+001, 1.3549136E+002, 3.0490244E-002
 1.4502567E+002, 9.7626666E+000, 5.4893779E+001,-3.3910616E+001, 1.0694933E+002, 3.0490244E-002
 1.5004111E+002, 7.5205205E+000, 4.4409289E+001,-3.0725517E+001, 8.7216594E+001, 3.0490244E-002
 1.5503154E+002, 1.1071942E+001, 3.7386246E+001,-3.3832445E+001, 7.4122141E+001, 3.0490244E-002
 1.6002290E+002, 1.7832646E+001, 3.4171805E+001,-2.9387953E+001, 6.6912606E+001, 3.0490244E-002
 1.6502066E+002, 2.5820452E+001, 3.2488737E+001,-2.7094319E+001, 6.2020445E+001, 3.0490244E-002
 1.7000012E+002, 3.5046626E+001, 3.2145046E+001,-2.3203867E+001, 5.9398801E+001, 3.0490244E-002
 1.7501010E+002, 3.6621821E+001, 3.0621716E+001,-2.0237660E+001, 5.6720207E+001, 3.0490244E-002
 1.8002351E+002, 3.0679485E+001, 2.7961745E+001,-1.9934887E+001, 5.2468715E+001, 3.0490244E-002
 1.8500839E+002, 2.7186905E+001, 2.5611906E+001,-1.8619144E+001, 4.8221067E+001, 3.0490244E-002
 1.9001935E+002, 2.4402359E+001, 2.3544434E+001,-1.7881990E+001, 4.4684935E+001, 3.0490244E-002
 1.9501895E+002, 2.1652993E+001, 2.1432097E+001,-1.7236851E+001, 4.0564617E+001, 3.0490244E-002
 2.0001857E+002, 2.0760108E+001, 2.0100367E+001,-1.5870166E+001, 3.7968903E+001, 3.0490244E-002
 2.0501817E+002, 2.0081012E+001, 1.8879916E+001,-1.4982832E+001, 3.5601148E+001, 3.0490244E-002
 2.1002303E+002, 1.1196091E+001, 1.5607175E+001,-1.6125686E+001, 3.0248943E+001, 3.0490244E-002
 2.1500038E+002, 1.2985090E+001, 1.4892147E+001,-1.4169506E+001, 2.7956416E+001, 3.0490244E-002
 2.2002702E+002, 8.2636119E+000, 1.2765275E+001,-1.4716275E+001, 2.4685385E+001, 3.0490244E-002
 2.2500807E+002, 7.4577705E+000, 1.1628101E+001,-1.3780961E+001, 2.1967245E+001, 3.0490244E-002
 2.3002490E+002, 7.7982803E+000, 1.0973065E+001,-1.2921353E+001, 2.0662160E+001, 3.0490244E-002
 2.3502704E+002, 5.4873329E+000, 9.6607289E+000,-1.2006066E+001, 1.8239784E+001, 3.0490244E-002
 2.4003590E+002, 6.3051651E+000, 9.1976175E+000,-1.1001025E+001, 1.6849885E+001, 3.0490244E-002
 2.4501106E+002, 5.7510365E+000, 8.5016190E+000,-1.0143583E+001, 1.5511200E+001, 3.0490244E-002
 2.5000833E+002, 2.6806043E+002, 8.2793349E+001, 1.7881620E+002, 6.0347373E+001, 3.0490244E-002
 2.5501486E+002, 2.8836239E+002, 9.0016032E+001, 1.6686633E+002, 8.0329833E+001, 3.0490244E-002
 2.6000391E+002, 2.8909643E+002, 9.4922841E+001, 1.7119351E+002, 9.7601590E+001, 3.0490244E-002
 2.6501584E+002, 3.4516956E+002, 1.1737621E+002, 1.7511400E+002, 1.2020434E+002, 3.0490244E-002
 2.7000327E+002, 3.6838177E+002, 1.2860817E+002, 1.9752884E+002, 1.4105125E+002, 3.0490244E-002
 2.7500748E+002, 4.2679215E+002, 1.5390119E+002, 2.1193714E+002, 1.6270671E+002, 3.0490244E-002
 2.8001007E+002, 5.5636714E+002, 2.0323294E+002, 2.8401690E+002, 2.0241136E+002, 3.0490244E-002
 2.8500146E+002, 7.0099351E+002, 2.6023092E+002, 3.5940273E+002, 2.4715671E+002, 3.0490244E-002
 2.9000034E+002, 7.3372136E+002, 2.8005379E+002, 3.6510933E+002, 2.6109213E+002, 3.0490244E-002
 2.9501160E+002, 8.7924477E+002, 3.3233516E+002, 4.4435861E+002, 3.0926757E+002, 3.0490244E-002
 3.0001035E+002, 9.1580262E+002, 3.5845795E+002, 4.4791941E+002, 3.3956386E+002, 3.0490244E-002
 3.0500446E+002, 9.5526525E+002, 3.8132724E+002, 4.7098681E+002, 3.7286458E+002, 3.0490244E-002
 3.1000729E+002, 1.0443617E+003, 4.0570347E+002, 4.9597864E+002, 4.0242465E+002, 3.0490244E-002
 3.1500974E+002, 9.7860710E+002, 4.0492071E+002, 4.7266350E+002, 4.0565566E+002, 3.0490244E-002
 3.2001282E+002, 1.1600550E+003, 4.6856708E+002, 5.4487397E+002, 4.7318657E+002, 3.0490244E-002
 3.2500818E+002, 1.1756469E+003, 4.9869515E+002, 5.6082306E+002, 5.2144095E+002, 3.0490244E-002
 3.3000894E+002, 1.1506811E+003, 5.0801791E+002, 4.6948040E+002, 5.3827295E+002, 3.0490244E-002
 3.3500507E+002, 1.2229580E+003, 5.3286287E+002, 5.3046666E+002, 5.8764110E+002, 3.0490244E-002
 3.4001291E+002, 1.2005902E+003, 5.5510499E+002, 4.8703024E+002, 6.2098889E+002, 3.0490244E-002
 3.4501221E+002, 1.1425748E+003, 5.5106594E+002, 4.3595836E+002, 6.3415906E+002, 3.0490244E-002
 3.5000510E+002, 1.0577509E+003, 5.2923126E+002, 3.7854125E+002, 6.2161500E+002, 3.0490244E-002
 3.5501151E+002, 1.1139085E+003, 5.3013959E+002, 4.1943338E+002, 6.1694352E+002, 3.0490244E-002
 3.6000510E+002, 9.6052160E+002, 4.9408913E+002, 3.3548529E+002, 5.9822987E+002, 3.0490244E-002
 3.6501343E+002, 9.3577349E+002, 4.7437979E+002, 3.1450710E+002, 5.7376182E+002, 3.0490244E-002
 3.7000891E+002, 9.0248853E+002, 4.5072196E+002, 3.1070656E+002, 5.5632102E+002, 3.0490244E-002
 3.7501135E+002, 7.7493895E+002, 4.0363557E+002, 2.5456510E+002, 5.0592533E+002, 3.0490244E-002
 3.8000385E+002, 7.3289009E+002, 3.7508506E+002, 2.3656860E+002, 4.7632864E+002, 3.0490244E-002
 3.8500406E+002, 6.3115272E+002, 3.2751971E+002, 1.9944077E+002, 4.2565451E+002, 3.0490244E-002
 3.9001660E+002, 7.0916142E+002, 3.4230389E+002, 2.2681271E+002, 4.3710845E+002, 3.0490244E-002
 3.9500052E+002, 7.0549790E+002, 3.5320408E+002, 2.4907137E+002, 4.5822060E+002, 3.0490244E-002
 4.0001270E+002, 6.6876136E+002, 3.2316227E+002, 2.0682932E+002, 4.1640295E+002, 3.0490244E-002
 4.0501172E+002, 5.8981162E+002, 3.0881011E+002, 1.8566143E+002, 4.1005660E+002, 3.0490244E-002
 4.1001495E+002, 9.8430081E+002, 3.8209428E+002, 4.4636827E+002, 4.4479502E+002, 3.0490244E-002
 4.1501324E+002, 9.7806400E+002, 4.3559790E+002, 4.2189659E+002, 5.4739934E+002, 3.0490244E-002
 4.2001617E+002, 6.2922263E+002, 3.2711263E+002, 2.0666964E+002, 4.3616982E+002, 3.0490244E-002
 4.2502271E+002, 5.2731220E+002, 2.7641053E+002, 1.4658372E+002, 3.6924952E+002, 3.0490244E-002
 4.3002136E+002, 6.4454550E+002, 3.1688124E+002, 2.0341578E+002, 4.1195450E+002, 3.0490244E-002
 4.3502020E+002, 5.7360208E+002, 3.1333009E+002, 1.4994280E+002, 4.2587816E+002, 3.0490244E-002
 4.4000565E+002, 4.6371816E+002, 2.7107435E+002, 8.9740986E+001, 3.7293463E+002, 3.0490245E-002
 4.4500662E+002, 4.6143538E+002, 2.5447417E+002, 1.0872844E+002, 3.4027457E+002, 3.0490245E-002
 4.5002322E+002, 4.1564920E+002, 2.4091261E+002, 8.5352065E+001, 3.3431096E+002, 3.0490245E-002
 4.5501074E+002, 4.1764868E+002, 2.3005008E+002, 9.2289298E+001, 3.0842007E+002, 3.0490246E-002
 4.6000473E+002, 5.1706553E+002, 2.7140464E+002, 1.3526054E+002, 3.5737596E+002, 3.0490253E-002
 4.6502322E+002, 5.6056006E+002, 3.0670251E+002, 1.3945646E+002, 4.0505482E+002, 3.0490303E-002
 4.7001053E+002, 5.3645471E+002, 3.0847973E+002, 1.1478086E+002, 4.0836620E+002, 3.0490467E-002
 4.7501358E+002, 5.5237520E+002, 3.1257007E+002, 1.2534455E+002, 4.1295456E+002, 3.0491437E-002
 4.8001416E+002, 5.8211759E+002, 3.3101343E+002, 1.2799927E+002, 4.4946999E+002, 3.0493419E-002
 4.8501212E+002, 4.0451552E+002, 2.4945621E+002, 6.4264344E+001, 3.4203658E+002, 3.0491716E-002
 4.9001184E+002, 5.5880314E+002, 2.8444389E+002, 1.4574681E+002, 3.7281868E+002, 3.0492622E-002
 4.9501993E+002, 5.8399964E+002, 3.2992767E+002, 1.5140010E+002, 4.5494177E+002, 3.0492573E-002
 5.0001740E+002, 5.0062500E+002, 2.9082062E+002, 8.9750962E+001, 3.8616408E+002, 3.0492776E-002
 5.0501279E+002, 5.8621983E+002, 3.2373244E+002, 1.5994724E+002, 4.2945306E+002, 3.0495161E-002
 5.1000867E+002, 4.3253119E+002, 2.6969470E+002, 5.6103423E+001, 3.7241077E+002, 3.0495812E-002
 5.1500018E+002, 6.6392516E+002, 3.4475925E+002, 1.9083114E+002, 4.4341252E+002, 3.0503278E-002
 5.2001849E+002, 4.9163761E+002, 2.9884973E+002, 8.9716391E+001, 4.0349192E+002, 3.0501654E-002
 5.2500897E+002, 5.6135160E+002, 3.2235068E+002, 1.3070869E+002, 4.2932922E+002, 3.0500608E-002
 5.3000177E+002, 5.2795117E+002, 3.0415849E+002, 1.2545360E+002, 3.9296010E+002, 3.0499987E-002
 5.3501715E+002, 4.9239985E+002, 2.9840082E+002, 8.6333149E+001, 4.0516898E+002, 3.0511310E-002
 5.4001776E+002, 5.4541939E+002, 3.0574290E+002, 1.2784840E+002, 3.9027552E+002, 3.0513990E-002
 5.4501764E+002, 4.8048571E+002, 3.0009822E+002, 8.2910598E+001, 4.0271319E+002, 3.0532281E-002
 5.5001709E+002, 5.3027346E+002, 3.0657605E+002, 1.2638537E+002, 3.9909510E+002, 3.0556372E-002
 5.5501074E+002, 5.5730651E+002, 3.2665503E+002, 1.2640168E+002, 4.2955143E+002, 3.0578816E-002
 5.6001874E+002, 5.6097316E+002, 3.2366528E+002, 1.3579943E+002, 4.0736316E+002, 3.0569908E-002
 5.6501428E+002, 5.8316715E+002, 3.5011998E+002, 1.2007410E+002, 4.4238256E+002, 3.0667799E-002
 5.7000189E+002, 5.7439723E+002, 3.5467880E+002, 1.2181521E+002, 4.5605201E+002, 3.0848146E-002
 5.7500989E+002, 4.3915114E+002, 2.9253905E+002, 6.0721919E+001, 3.8405813E+002, 3.0909259E-002
 5.8001239E+002, 5.3201501E+002, 3.1552745E+002, 1.2051817E+002, 3.9638944E+002, 3.0927513E-002
 5.8500409E+002, 4.7810175E+002, 2.9497223E+002, 9.5296272E+001, 3.7274687E+002, 3.0887914E-002
 5.9000354E+002, 6.3820206E+002, 3.5227327E+002, 1.7839589E+002, 4.2625557E+002, 3.0866373E-002
 5.9500842E+002, 4.8269590E+002, 3.2387967E+002, 7.8778762E+001, 4.2812769E+002, 3.0976202E-002
 6.0001422E+002, 5.1889660E+002, 3.0894325E+002, 1.1063025E+002, 3.9467651E+002, 3.0995340E-002
 6.0502026E+002, 5.0321442E+002, 3.1133768E+002, 3.7569965E+001, 3.9166941E+002, 3.0932655E-002
 6.1002869E+002, 4.0255281E+002, 2.9625886E+002, 1.4960116E+001, 4.0025540E+002, 3.1330176E-002
 6.1500659E+002, 2.8801808E+002, 2.2181660E+002, 3.5767173E+000, 3.0553142E+002, 3.0927724E-002
 6.2002216E+002, 2.0988449E+002, 1.6914517E+002,-5.2542826E+000, 2.4248782E+002, 3.0685096E-002
 6.2500446E+002, 2.7357031E+002, 1.6684882E+002, 9.9778271E+001, 2.1199813E+002, 3.0570203E-002
 6.3000848E+002, 2.4657667E+002, 1.4337204E+002, 6.2353637E+001, 1.8188291E+002, 3.0529013E-002
 6.3500616E+002, 2.7410155E+002, 1.4777480E+002, 7.6873056E+001, 1.8705124E+002, 3.0513389E-002
 6.4001245E+002, 3.9117617E+002, 1.7614996E+002, 1.3019356E+002, 1.9996396E+002, 3.0503669E-002
 6.4500946E+002, 4.7364089E+002, 2.2294825E+002, 1.8386356E+002, 2.6716706E+002, 3.0499873E-002
 6.5000232E+002, 3.1690712E+002, 1.7473579E+002, 1.0248125E+002, 2.1862729E+002, 3.0497303E-002
 6.5501367E+002, 3.9809792E+002, 1.8982454E+002, 1.3050188E+002, 2.1818149E+002, 3.0495424E-002
 6.6000690E+002, 5.1397892E+002, 2.3823714E+002, 1.8714839E+002, 2.7970984E+002, 3.0494224E-002
 6.6501410E+002, 4.6344837E+002, 2.3223327E+002, 1.6651970E+002, 2.8863108E+002, 3.0493710E-002
 6.7000574E+002, 3.0071819E+002, 1.7857989E+002, 7.9687404E+001, 2.2170570E+002, 3.0493021E-002
 6.7501343E+002, 4.2200114E+002, 2.0771645E+002, 3.1970728E+001, 2.5727172E+002, 3.0492284E-002
 6.8000293E+002, 3.6290617E+002, 2.2194721E+002, 5.6202965E+000, 3.1036631E+002, 3.0492012E-002
 6.8502563E+002, 1.8181927E+002, 1.5854325E+002,-2.1456586E+001, 2.3914925E+002, 3.0491770E-002
 6.9001849E+002, 1.7589666E+002, 1.3396304E+002,-1.3017997E+001, 1.9207136E+002, 3.0491353E-002
 6.9501428E+002, 4.8097040E+002, 2.1597235E+002, 8.5082084E+001, 2.5255510E+002, 3.0491003E-002
 7.0001813E+002, 4.8970126E+002, 2.8399113E+002, 6.5131334E+001, 3.9491083E+002, 3.0490883E-002
 7.0501630E+002, 8.1291214E+001, 1.5965544E+002,-4.0009661E+001, 2.4988685E+002, 3.0490831E-002
 7.1003265E+002, 5.1358903E+001, 1.1076860E+002,-3.3207058E+001, 1.7578121E+002, 3.0490688E-002
 7.1502527E+002, 1.2040093E+001, 7.5904664E+001,-3.7070766E+001, 1.2516947E+002, 3.0490560E-002
 7.2002661E+002, 1.0308072E+001, 5.7667143E+001,-2.7977484E+001, 9.4112986E+001, 3.0490469E-002
 7.2503149E+002, 7.4217363E+000, 4.4077681E+001,-3.2382026E+001, 7.4218874E+001, 3.0490406E-002
 7.3003156E+002, 1.6390983E+001, 3.7878638E+001,-2.8110969E+001, 6.2168721E+001, 3.0490359E-002
 7.3501953E+002, 2.9720598E+001, 3.5769275E+001,-2.2160627E+001, 5.7847118E+001, 3.0490328E-002
 7.4000812E+002, 2.7673236E+001, 3.1794826E+001,-2.1040474E+001, 5.1808497E+001, 3.0490307E-002
 7.4501135E+002, 2.6251941E+001, 2.8470756E+001,-1.8283624E+001, 4.6732802E+001, 3.0490291E-002
 7.5002594E+002, 1.7218734E+001, 2.3406868E+001,-1.8077556E+001, 3.9041136E+001, 3.0490279E-002
 7.5501288E+002, 1.7516199E+001, 2.1078881E+001,-1.6097669E+001, 3.5140020E+001, 3.0490271E-002
 7.6001648E+002, 1.2873832E+001, 1.7817772E+001,-1.5530457E+001, 3.0561291E+001, 3.0490265E-002
 7.6500763E+002, 1.4521746E+001, 1.6392712E+001,-1.2970844E+001, 2.7648296E+001, 3.0490260E-002
 7.7000543E+002, 1.4078593E+001, 1.4939711E+001,-1.1482027E+001, 2.4960512E+001, 3.0490257E-002
 7.7501367E+002, 1.4658610E+001, 1.3800243E+001,-1.0119231E+001, 2.3307752E+001, 3.0490254E-002
 7.8001349E+002, 1.1498949E+001, 1.1824674E+001,-9.7339704E+000, 2.0175041E+001, 3.0490252E-002
 7.8502502E+002, 9.3581216E+000, 1.0220441E+001,-8.1510911E+000, 1.7103680E+001, 3.0490251E-002
 7.9001996E+002, 8.6149580E+000, 9.0939464E+000,-6.6932859E+000, 1.4754313E+001, 3.0490249E-002
 7.9504315E+002, 8.5998464E+000, 8.1964475E+000,-4.7928151E+000, 1.3308126E+001, 3.0490248E-002
 8.0000934E+002, 6.9360812E+002, 1.8266333E+002, 4.9294803E+002, 1.2012545E+002, 3.0490248E-002
 8.0501703E+002, 8.4701045E+002, 2.5685566E+002, 5.3925318E+002, 2.3045830E+002, 3.0490247E-002
 8.1000812E+002, 1.6694284E+003, 5.1455800E+002, 9.8333841E+002, 4.6314560E+002, 3.0490246E-002
 8.1500745E+002, 2.0469982E+003, 8.5408382E+002, 1.0209173E+003, 8.5541400E+002, 3.0490246E-002
 8.2001257E+002, 1.9647796E+003, 8.7648653E+002, 9.2105382E+002, 9.0350962E+002, 3.0490247E-002
 8.2500793E+002, 1.7055116E+003, 8.0336624E+002, 7.6252207E+002, 8.7925505E+002, 3.0490248E-002
 8.3000244E+002, 1.7766825E+003, 8.2539760E+002, 7.7199217E+002, 9.2242663E+002, 3.0490249E-002
 8.3501111E+002, 1.5200785E+003, 7.7684691E+002, 5.9559192E+002, 8.9060305E+002, 3.0490260E-002
 8.4001508E+002, 1.0135980E+003, 6.0386919E+002, 2.8864309E+002, 7.4894010E+002, 3.0490334E-002
 8.4500665E+002, 6.2383840E+002, 4.0991515E+002, 1.3464571E+002, 5.3180297E+002, 3.0490406E-002
 8.5000531E+002, 4.0213812E+002, 2.7091608E+002, 6.7327032E+001, 3.5395190E+002, 3.0490396E-002
 8.5500403E+002, 5.8727360E+002, 3.0853475E+002, 1.8168079E+002, 3.7079288E+002, 3.0490432E-002
 8.6000220E+002, 5.5025881E+002, 3.0083771E+002, 1.7746319E+002, 3.6394731E+002, 3.0490553E-002
 8.6501117E+002, 6.9978969E+002, 3.3955328E+002, 2.6848853E+002, 3.9786555E+002, 3.0491714E-002
 8.7000812E+002, 7.5893757E+002, 3.8366757E+002, 2.7064766E+002, 4.5769520E+002, 3.0506083E-002
 8.7500739E+002, 5.9519730E+002, 3.2030896E+002, 1.9598468E+002, 3.9157518E+002, 3.0508152E-002
 8.8001160E+002, 7.7293772E+002, 3.9830327E+002, 2.5335968E+002, 4.7767111E+002, 3.0568292E-002
 8.8500610E+002, 6.6851111E+002, 3.7973163E+002, 2.0773075E+002, 4.6265959E+002, 3.0630790E-002
 8.9000214E+002, 6.4696707E+002, 3.7424313E+002, 1.7758703E+002, 4.5046836E+002, 3.0830476E-002
 8.9500470E+002, 5.7476545E+002, 3.4475249E+002, 1.4779958E+002, 4.1786044E+002, 3.1393477E-002
 9.0000861E+002, 5.8501787E+002, 3.4315178E+002, 1.5597282E+002, 4.1335154E+002, 3.2547751E-002
 9.0501245E+002, 5.2014518E+002, 3.1064247E+002, 1.3655611E+002, 3.7144421E+002, 3.2700790E-002
 9.1000916E+002, 5.7942254E+002, 3.2085651E+002, 1.8106774E+002, 3.6817238E+002, 3.2281406E-002
 9.1500464E+002, 6.0033063E+002, 3.5079555E+002, 1.6736630E+002, 4.2411587E+002, 3.3380903E-002
 9.2001416E+002, 5.0119298E+002, 2.9357008E+002, 1.4017055E+002, 3.5396515E+002, 3.2565278E-002
 9.2500934E+002, 6.2901780E+002, 3.6003181E+002, 1.8225967E+002, 4.1491864E+002, 3.4178633E-002
 9.3000458E+002, 6.3995253E+002, 3.9783771E+002, 1.4925315E+002, 4.8146502E+002, 4.0794824E-002
 9.3501410E+002, 5.3111441E+002, 3.2091623E+002, 1.3989392E+002, 3.7997617E+002, 3.5726711E-002
 9.4001141E+002, 6.5785404E+002, 3.9459388E+002, 1.7617367E+002, 4.6118794E+002, 3.9161612E-002
 9.4500629E+002, 7.0420612E+002, 4.1646410E+002, 1.9525599E+002, 4.9273085E+002, 4.3077459E-002
 9.5000116E+002, 6.4176858E+002, 3.9016583E+002, 1.6573556E+002, 4.5081983E+002, 3.9382010E-002
 9.5500452E+002, 7.1157731E+002, 4.5301472E+002, 1.6280622E+002, 5.3164241E+002, 4.7999567E-002
 9.6000836E+002, 7.5805190E+002, 4.5208233E+002, 2.1075421E+002, 5.1917419E+002, 4.6673300E-002
 9.6501001E+002, 7.6018172E+002, 4.6578972E+002, 2.0908768E+002, 5.3771131E+002, 4.8138452E-002
 9.7000989E+002, 7.5453985E+002, 4.7006402E+002, 1.8701714E+002, 5.4580380E+002, 4.9092344E-002
 9.7500732E+002, 8.3182208E+002, 5.0643470E+002, 2.3117932E+002, 5.7907238E+002, 5.1856137E-002
 9.8000623E+002, 8.0751489E+002, 5.1169891E+002, 2.0132330E+002, 5.9749811E+002, 5.3144968E-002
 9.8500049E+002, 8.3542041E+002, 5.1363882E+002, 2.2220534E+002, 5.8681603E+002, 5.1202772E-002
 9.9001025E+002, 8.9626750E+002, 5.5538721E+002, 2.3807470E+002, 6.3255265E+002, 5.4829061E-002
 9.9500714E+002, 9.6977485E+002, 6.0089066E+002, 2.5960676E+002, 6.8007156E+002, 5.9352816E-002
 1.0000040E+003, 9.4677514E+002, 6.2182396E+002, 2.1366688E+002, 7.2472191E+002, 6.1355703E-002
 1.0050009E+003, 9.4734634E+002, 6.0103661E+002, 2.4499251E+002, 6.8728472E+002, 5.9211707E-002
 1.0100009E+003, 8.8241327E+002, 5.6235323E+002, 2.1427885E+002, 6.5126186E+002, 5.7291531E-002
 1.0150103E+003, 9.8050843E+002, 6.1533265E+002, 2.5543025E+002, 6.9053050E+002, 5.7546699E-002
 1.0200104E+003, 1.0533947E+003, 6.7594886E+002, 2.6831597E+002, 7.6711880E+002, 6.6413152E-002
 1.0250044E+003, 1.0019361E+003, 6.5238231E+002, 2.4899032E+002, 7.5016010E+002, 6.7886671E-002
 1.0300120E+003, 9.0843392E+002, 5.7770094E+002, 2.2424113E+002, 6.7599803E+002, 5.8214146E-002
 1.0350088E+003, 9.9272126E+002, 6.0587548E+002, 2.7597573E+002, 6.9125662E+002, 5.6960541E-002
 1.0400059E+003, 9.2342679E+002, 5.8710068E+002, 2.3704733E+002, 6.8154020E+002, 5.8151549E-002
 1.0450094E+003, 9.1759633E+002, 5.7693039E+002, 2.3075051E+002, 6.5879108E+002, 5.4530766E-002
 1.0500071E+003, 9.1670459E+002, 5.8964185E+002, 2.3306805E+002, 6.8522705E+002, 5.5392111E-002
 1.0550138E+003, 9.6644973E+002, 5.9882577E+002, 2.5867003E+002, 6.8509017E+002, 6.0034227E-002
 1.0600078E+003, 8.7054708E+002, 5.6230628E+002, 2.1579102E+002, 6.4358262E+002, 5.9635814E-002
 1.0650206E+003, 9.3664890E+002, 5.8792475E+002, 2.4443251E+002, 6.7718229E+002, 5.7953724E-002
 1.0700067E+003, 8.2857448E+002, 5.7391042E+002, 1.5963087E+002, 6.8798552E+002, 5.5508748E-002
 1.0750117E+003, 6.6758541E+002, 4.6133727E+002, 1.3135515E+002, 5.5444521E+002, 4.6891208E-002
 1.0800059E+003, 7.3306195E+002, 4.6815320E+002, 1.5888512E+002, 5.4221183E+002, 4.4934268E-002
 1.0850195E+003, 6.1805443E+002, 4.0947898E+002, 1.1820846E+002, 4.8565421E+002, 4.4102697E-002
 1.0900082E+003, 7.3438825E+002, 4.6549938E+002, 1.7051437E+002, 5.6318394E+002, 4.4718072E-002
 1.0950176E+003, 7.0481938E+002, 4.5554346E+002, 1.6845398E+002, 5.4431231E+002, 4.4401148E-002
 1.1000144E+003, 7.6185214E+002, 4.8525904E+002, 1.7937835E+002, 5.7246659E+002, 4.4512859E-002
 1.1050204E+003, 6.8228267E+002, 4.4657431E+002, 1.4542082E+002, 5.3109092E+002, 4.4089448E-002
 1.1100140E+003, 8.4312847E+002, 5.1322496E+002, 2.2012642E+002, 5.9239491E+002, 4.4965797E-002
 1.1150161E+003, 6.0824278E+002, 4.2682926E+002, 1.0825269E+002, 5.2129701E+002, 4.4374923E-002
 1.1200056E+003, 7.3663976E+002, 4.5877085E+002, 1.8323139E+002, 5.4601776E+002, 4.3022599E-002
 1.1250099E+003, 6.1444484E+002, 4.1800484E+002, 4.0884411E+001, 5.0576743E+002, 4.2678749E-002
 1.1300032E+003, 4.3045712E+002, 3.4272395E+002, 1.2214722E+001, 4.3384366E+002, 4.1266648E-002
 1.1350238E+003, 3.3583534E+002, 2.6550996E+002, 1.1200361E+001, 3.3761324E+002, 3.7444616E-002
 1.1400156E+003, 2.5465121E+002, 2.1033209E+002, 4.7393597E+000, 2.7816869E+002, 3.4828784E-002
 1.1450151E+003, 2.2219642E+002, 1.6575676E+002, 1.4536793E+001, 2.1930324E+002, 3.3159308E-002
 1.1500234E+003, 2.8009536E+002, 1.6136850E+002, 1.6712621E+002, 1.8391963E+002, 3.2170992E-002
