s,kW,kW,kW,kW,kg/s
 4.3001111E+002, 2.6468770E+003, 1.2421587E+003, 1.2198153E+003, 1.2492275E+003, 1.2196098E-001
 4.3500070E+002, 2.6429906E+003, 1.2432291E+003, 1.2181041E+003, 1.2638500E+003, 1.2196098E-001
 4.4001105E+002, 2.3420887E+003, 1.1350184E+003, 1.0257432E+003, 1.1750930E+003, 1.2196098E-001
 4.4501004E+002, 2.3583680E+003, 1.1160191E+003, 1.0511184E+003, 1.1705011E+003, 1.2196098E-001
 4.5000351E+002, 2.3634324E+003, 1.1457001E+003, 1.0382311E+003, 1.2005275E+003, 1.2196098E-001
 4.5500946E+002, 2.1043928E+003, 1.0245698E+003, 8.9599217E+002, 1.1072969E+003, 1.2196098E-001
 4.6000555E+002, 2.2167142E+003, 1.0664197E+003, 9.2961495E+002, 1.1514098E+003, 1.2196098E-001
 4.6500464E+002, 2.3406491E+003, 1.1194974E+003, 9.8242041E+002, 1.1889312E+003, 1.2196098E-001
 4.7000854E+002, 1.9977634E+003, 1.0351444E+003, 7.9745070E+002, 1.1798244E+003, 1.2196098E-001
 4.7500479E+002, 2.0482697E+003, 1.0348103E+003, 8.0079763E+002, 1.1456629E+003, 1.2196098E-001
 4.8000296E+002, 2.3639986E+003, 1.1947556E+003, 9.7203397E+002, 1.3125617E+003, 1.2196098E-001
 4.8500375E+002, 2.1235859E+003, 1.1240135E+003, 7.8065969E+002, 1.2454744E+003, 1.2196098E-001
 4.9000308E+002, 2.0227221E+003, 1.0863315E+003, 7.1443344E+002, 1.2168346E+003, 1.2196098E-001
 4.9501367E+002, 2.0568552E+003, 1.1480552E+003, 7.2576016E+002, 1.3044791E+003, 1.2196098E-001
 5.0001025E+002, 1.9618463E+003, 1.0977626E+003, 6.8919238E+002, 1.2381751E+003, 1.2196098E-001
 5.0501035E+002, 1.9094230E+003, 1.0446465E+003, 6.7675673E+002, 1.1490297E+003, 1.2196098E-001
 5.1000073E+002, 1.9099447E+003, 1.0719253E+003, 6.4500962E+002, 1.1939753E+003, 1.2196098E-001
 5.1501239E+002, 2.0245951E+003, 1.1228328E+003, 7.0535979E+002, 1.2486443E+003, 1.2196098E-001
 5.2001312E+002, 2.3222427E+003, 1.2840621E+003, 8.0729160E+002, 1.4002843E+003, 1.2196098E-001
 5.2500867E+002, 1.7889778E+003, 1.0775001E+003, 5.5893405E+002, 1.2430764E+003, 1.2196098E-001
 5.3000513E+002, 1.9363013E+003, 1.0837862E+003, 6.5586800E+002, 1.1938138E+003, 1.2196098E-001
 5.3501599E+002, 1.6898117E+003, 9.8765918E+002, 5.5669134E+002, 1.1121401E+003, 1.2196098E-001
 5.4000922E+002, 1.7616083E+003, 9.7545412E+002, 5.9583826E+002, 1.0665360E+003, 1.2196098E-001
 5.4501392E+002, 1.9742739E+003, 1.1030506E+003, 6.7895916E+002, 1.2091163E+003, 1.2196098E-001
 5.5001306E+002, 1.8591587E+003, 1.0701683E+003, 6.1579055E+002, 1.1830841E+003, 1.2196098E-001
 5.5500867E+002, 1.7774683E+003, 1.0259263E+003, 5.8941132E+002, 1.1369522E+003, 1.2196098E-001
 5.6001178E+002, 2.0883141E+003, 1.1503739E+003, 7.4955055E+002, 1.2338679E+003, 1.2196098E-001
 5.6500549E+002, 1.6295013E+003, 9.6885577E+002, 5.3002664E+002, 1.0829085E+003, 1.2196098E-001
 5.7001416E+002, 1.8993939E+003, 1.0528398E+003, 6.5520701E+002, 1.1424347E+003, 1.2196098E-001
 5.7500940E+002, 2.0261247E+003, 1.1418212E+003, 6.9744090E+002, 1.2305591E+003, 1.2196098E-001
 5.8000659E+002, 2.0383516E+003, 1.1712834E+003, 6.9718402E+002, 1.2790059E+003, 1.2196098E-001
 5.8500586E+002, 1.9394040E+003, 1.1092214E+003, 6.5919836E+002, 1.2125398E+003, 1.2196098E-001
 5.9001288E+002, 1.8156391E+003, 1.0400367E+003, 6.2411231E+002, 1.1275297E+003, 1.2196098E-001
 5.9500513E+002, 2.0888279E+003, 1.1760676E+003, 7.2867202E+002, 1.2649330E+003, 1.2196098E-001
 6.0000916E+002, 1.8225194E+003, 1.0668771E+003, 6.0766096E+002, 1.1758858E+003, 1.2196098E-001
 6.0500415E+002, 1.4442840E+003, 9.3387565E+002, 1.3557938E+002, 1.0774633E+003, 1.2196098E-001
 6.1000958E+002, 9.1419600E+002, 7.3355678E+002, 3.9914311E+001, 9.0680479E+002, 1.2196098E-001
 6.1502283E+002, 2.7207317E+002, 4.2543128E+002,-8.6229485E+001, 5.9102566E+002, 1.2196098E-001
 6.2002423E+002, 3.0826457E+001, 1.7565320E+002,-7.7970725E+001, 2.5363356E+002, 1.2196098E-001
 6.2500885E+002, 4.7785520E+002, 2.4876706E+002, 2.3054597E+002, 2.2297975E+002, 1.2196098E-001
 6.3000415E+002, 6.3818809E+002, 3.0389227E+002, 2.6493523E+002, 2.8354440E+002, 1.2196098E-001
 6.3501404E+002, 6.6990938E+002, 3.2781830E+002, 2.8239135E+002, 3.1096659E+002, 1.2196098E-001
 6.4000452E+002, 6.6368083E+002, 3.2217505E+002, 2.7723614E+002, 3.0539325E+002, 1.2196098E-001
 6.4500848E+002, 6.9473144E+002, 3.3436068E+002, 2.9993875E+002, 3.1018760E+002, 1.2196098E-001
 6.5001251E+002, 7.1002939E+002, 3.3897596E+002, 3.1349185E+002, 3.1125647E+002, 1.2196098E-001
 6.5500336E+002, 7.1445225E+002, 3.3997507E+002, 3.2142508E+002, 3.0658203E+002, 1.2196098E-001
 6.6000739E+002, 7.3071136E+002, 3.4347209E+002, 3.3203466E+002, 3.0842079E+002, 1.2196098E-001
 6.6501135E+002, 7.4685124E+002, 3.5010020E+002, 3.4265769E+002, 3.1295833E+002, 1.2196098E-001
 6.7000226E+002, 7.4677251E+002, 3.5187615E+002, 3.4214031E+002, 3.1324054E+002, 1.2196098E-001
 6.7500092E+002, 2.2359870E+002, 1.7153545E+002,-1.6948376E+001, 2.1740835E+002, 1.2196098E-001
 6.8001532E+002, 4.9804003E+001, 8.6491950E+001,-5.3552707E+001, 1.2045038E+002, 1.2196098E-001
 6.8501221E+002, 2.4698761E+001, 5.2337274E+001,-4.2153032E+001, 7.3408103E+001, 1.2196098E-001
 6.9001294E+002, 5.3455682E+001, 4.5067853E+001,-9.0565378E+000, 5.1242124E+001, 1.2196098E-001
 6.9500323E+002, 1.2123173E+002, 5.7395874E+001, 4.4774097E+001, 4.3617903E+001, 1.2196098E-001
 7.0001154E+002, 2.0511597E+002, 7.8408762E+001, 1.0534260E+002, 4.3082520E+001, 1.2196098E-001
 7.0500995E+002, 2.6475383E+002, 9.3251120E+001, 1.5111168E+002, 4.1936341E+001, 1.2196098E-001
 7.1000610E+002, 3.0779868E+002, 1.0406932E+002, 1.8350805E+002, 4.1480776E+001, 1.2196098E-001
 7.1500330E+002, 3.3132754E+002, 1.1007929E+002, 2.0199628E+002, 4.0499051E+001, 1.2196098E-001
 7.2001556E+002, 2.2725228E+002, 7.0206537E+001, 1.4437024E+002, 2.0800111E+001, 1.2196098E-001
 7.2500958E+002, 2.3574552E+002, 7.1300615E+001, 1.5139464E+002, 1.9028784E+001, 1.2196098E-001
 7.3000757E+002, 2.4515504E+002, 7.3118344E+001, 1.5926561E+002, 1.8438772E+001, 1.2196098E-001
 7.3501453E+002, 2.4374580E+002, 7.1440375E+001, 1.6031178E+002, 1.6418266E+001, 1.2196098E-001
 7.4001135E+002, 2.5040496E+002, 7.3060566E+001, 1.6609167E+002, 1.5825389E+001, 1.2196098E-001
 7.4501221E+002, 2.3549452E+002, 6.7134486E+001, 1.5797171E+002, 1.3276063E+001, 1.2196098E-001
 7.5000885E+002, 2.3442666E+002, 6.6450956E+001, 1.5856898E+002, 1.3051107E+001, 1.2196098E-001
 7.5500519E+002, 2.4161121E+002, 6.8476616E+001, 1.6390451E+002, 1.3457077E+001, 1.2196098E-001
 7.6000421E+002, 2.3177694E+002, 6.4896435E+001, 1.5887374E+002, 1.1631506E+001, 1.2196098E-001
 7.6500488E+002, 2.1927787E+002, 6.0573332E+001, 1.5011495E+002, 9.7645649E+000, 1.2196098E-001
 7.7001727E+002, 2.1818994E+002, 6.0139826E+001, 1.4974480E+002, 9.1520413E+000, 1.2196098E-001
 7.7500494E+002, 2.3213514E+002, 6.4812273E+001, 1.5934991E+002, 1.0255005E+001, 1.2196098E-001
 7.8000592E+002, 2.4503484E+002, 6.9564671E+001, 1.6826374E+002, 1.2441143E+001, 1.2196098E-001
 7.8501544E+002, 2.3013132E+002, 6.3984737E+001, 1.5892789E+002, 9.5902702E+000, 1.2196098E-001
 7.9000580E+002, 2.3401514E+002, 6.5309338E+001, 1.6159895E+002, 1.0093275E+001, 1.2196098E-001
 7.9501044E+002, 2.4213657E+002, 6.8383520E+001, 1.6623527E+002, 1.1280347E+001, 1.2196098E-001
 8.0000653E+002, 2.1223009E+003, 6.4307885E+002, 1.4864131E+003, 2.9716025E+002, 1.2196098E-001
 8.0500146E+002, 2.3417536E+003, 7.9769562E+002, 1.4809165E+003, 5.1534971E+002, 1.2196098E-001
 8.1000934E+002, 2.3164703E+003, 8.1940013E+002, 1.4345864E+003, 5.9138359E+002, 1.2196098E-001
 8.1500549E+002, 2.6357375E+003, 1.0504005E+003, 1.5329470E+003, 8.3824498E+002, 1.2196098E-001
 8.2000281E+002, 2.8665664E+003, 1.2418123E+003, 1.5407380E+003, 1.1041661E+003, 1.2196098E-001
 8.2500232E+002, 2.9694677E+003, 1.4405390E+003, 1.4431277E+003, 1.3711640E+003, 1.2196098E-001
 8.3000916E+002, 2.7219361E+003, 1.3810552E+003, 1.2211406E+003, 1.3859614E+003, 1.2196098E-001
 8.3500983E+002, 2.5634153E+003, 1.2651204E+003, 1.1772864E+003, 1.2411446E+003, 1.2196098E-001
 8.4000690E+002, 2.7311499E+003, 1.3612219E+003, 1.2311377E+003, 1.3402181E+003, 1.2196098E-001
 8.4500684E+002, 2.5824739E+003, 1.3294733E+003, 1.1111341E+003, 1.3386684E+003, 1.2196098E-001
 8.5000391E+002, 2.4257937E+003, 1.2438415E+003, 1.0352467E+003, 1.2652649E+003, 1.2196098E-001
 8.5500043E+002, 2.4329537E+003, 1.2367428E+003, 1.0198280E+003, 1.2745197E+003, 1.2196098E-001
 8.6000720E+002, 2.5977625E+003, 1.3424475E+003, 1.1078743E+003, 1.3846946E+003, 1.2196098E-001
 8.6500006E+002, 2.6378996E+003, 1.3348309E+003, 1.1542119E+003, 1.3330930E+003, 1.2196098E-001
 8.7000177E+002, 2.6730439E+003, 1.3639045E+003, 1.1509581E+003, 1.3559815E+003, 1.2196098E-001
 8.7500903E+002, 2.3849940E+003, 1.2671542E+003, 9.8471070E+002, 1.2778134E+003, 1.2196098E-001
 8.8000708E+002, 2.0370557E+003, 1.1044805E+003, 8.0509077E+002, 1.1276257E+003, 1.2196098E-001
 8.8500189E+002, 1.7811735E+003, 9.5437906E+002, 6.9861453E+002, 9.7546472E+002, 1.2196098E-001
 8.9000958E+002, 1.4908367E+003, 7.7621117E+002, 6.1560318E+002, 7.7638571E+002, 1.2196098E-001
 8.9500635E+002, 1.7800856E+003, 9.0034436E+002, 7.4039082E+002, 8.9894929E+002, 1.2196098E-001
 9.0000122E+002, 1.7652931E+003, 9.0874694E+002, 7.1070160E+002, 9.0222803E+002, 1.2196098E-001
 9.0500604E+002, 1.6928754E+003, 8.9025100E+002, 6.8451416E+002, 8.9612233E+002, 1.2196098E-001
 9.1000793E+002, 1.7435485E+003, 9.0293392E+002, 7.0485923E+002, 8.9559295E+002, 1.2196098E-001
 9.1500018E+002, 1.8647962E+003, 9.4953255E+002, 7.7592138E+002, 9.3114360E+002, 1.2196098E-001
 9.2000201E+002, 1.7385116E+003, 9.2092685E+002, 6.8904884E+002, 9.1597973E+002, 1.2196098E-001
 9.2500391E+002, 1.7362499E+003, 8.9420975E+002, 7.0752792E+002, 8.8795287E+002, 1.2196098E-001
 9.3000574E+002, 1.8037854E+003, 9.5257451E+002, 7.3341408E+002, 9.5017285E+002, 1.2196098E-001
 9.3500165E+002, 1.6646450E+003, 8.6347961E+002, 6.7650923E+002, 8.5043086E+002, 1.2196098E-001
 9.4000256E+002, 1.5959357E+003, 8.1285755E+002, 6.7620414E+002, 7.9065547E+002, 1.2196098E-001
 9.4500342E+002, 1.8769336E+003, 9.6002112E+002, 7.7255939E+002, 9.3955532E+002, 1.2196098E-001
 9.5000433E+002, 1.7730291E+003, 9.4122181E+002, 7.1362112E+002, 9.3648030E+002, 1.2196098E-001
 9.5500525E+002, 1.5290649E+003, 7.8612259E+002, 6.3849367E+002, 7.6942625E+002, 1.2196098E-001
 9.6000610E+002, 1.5263292E+003, 7.6997187E+002, 6.5695278E+002, 7.4495902E+002, 1.2196098E-001
 9.6500702E+002, 1.6237892E+003, 7.9925797E+002, 7.1420752E+002, 7.6663577E+002, 1.2196098E-001
 9.7000793E+002, 1.5726592E+003, 8.0455734E+002, 6.6022753E+002, 7.8336862E+002, 1.2196098E-001
 9.7500879E+002, 1.9001871E+003, 9.3827098E+002, 8.2278012E+002, 9.0295857E+002, 1.2196098E-001
 9.8000018E+002, 1.9303188E+003, 1.0409256E+003, 7.5839121E+002, 1.0340620E+003, 1.2196098E-001
 9.8500110E+002, 1.8607416E+003, 9.7825216E+002, 7.5728747E+002, 9.5749332E+002, 1.2196098E-001
 9.9000195E+002, 1.6839756E+003, 8.9830539E+002, 6.7698383E+002, 8.8693070E+002, 1.2196098E-001
 9.9500928E+002, 1.6241420E+003, 8.2793362E+002, 6.8947678E+002, 7.9937795E+002, 1.2196098E-001
 1.0000084E+003, 1.6938418E+003, 8.6244846E+002, 7.1445187E+002, 8.2581921E+002, 1.2196098E-001
 1.0050076E+003, 1.9561317E+003, 1.0077456E+003, 8.1138346E+002, 9.7681976E+002, 1.2196098E-001
 1.0100067E+003, 1.7377057E+003, 9.3920376E+002, 6.9355896E+002, 9.2645740E+002, 1.2196098E-001
 1.0150059E+003, 1.8148262E+003, 9.2128409E+002, 7.6311932E+002, 8.8561645E+002, 1.2196098E-001
 1.0200050E+003, 1.7457946E+003, 9.3063432E+002, 7.0794889E+002, 9.1133135E+002, 1.2196098E-001
 1.0250042E+003, 1.6824403E+003, 8.6412088E+002, 7.0241831E+002, 8.3091067E+002, 1.2196098E-001
 1.0300033E+003, 1.7306715E+003, 8.7967594E+002, 7.3376796E+002, 8.4536722E+002, 1.2196098E-001
 1.0350024E+003, 1.8154917E+003, 9.4794590E+002, 7.3965281E+002, 9.2985223E+002, 1.2196098E-001
 1.0400016E+003, 1.8255513E+003, 9.6196520E+002, 7.4318817E+002, 9.3914109E+002, 1.2196098E-001
 1.0450007E+003, 1.7961887E+003, 9.4570032E+002, 7.2411506E+002, 9.2806693E+002, 1.2196098E-001
 1.0500093E+003, 1.8389127E+003, 9.6290276E+002, 7.5520232E+002, 9.3005860E+002, 1.2196098E-001
 1.0550084E+003, 1.7576123E+003, 9.2079046E+002, 7.2473684E+002, 8.9402610E+002, 1.2196098E-001
 1.0600076E+003, 1.6427144E+003, 8.4830054E+002, 6.8798000E+002, 8.1636719E+002, 1.2196098E-001
 1.0650154E+003, 1.9362154E+003, 1.0184505E+003, 7.7417326E+002, 9.9938803E+002, 1.2196098E-001
 1.0700073E+003, 1.8231084E+003, 1.0629489E+003, 6.2357341E+002, 1.0927629E+003, 1.2196098E-001
 1.0750015E+003, 1.9835335E+003, 1.1572696E+003, 6.8164166E+002, 1.1901447E+003, 1.2196098E-001
 1.0800079E+003, 1.9827147E+003, 1.1590519E+003, 6.9800431E+002, 1.2015041E+003, 1.2196098E-001
 1.0850150E+003, 2.1361381E+003, 1.2515355E+003, 7.4982877E+002, 1.3008093E+003, 1.2196098E-001
 1.0900031E+003, 2.0100616E+003, 1.1803672E+003, 7.1318675E+002, 1.2320765E+003, 1.2196098E-001
 1.0950094E+003, 1.8938342E+003, 1.1211651E+003, 6.5161898E+002, 1.1720638E+003, 1.2196098E-001
 1.1000044E+003, 2.0153276E+003, 1.1699963E+003, 7.0921958E+002, 1.2061263E+003, 1.2196098E-001
 1.1050027E+003, 1.9718202E+003, 1.1588432E+003, 7.0803930E+002, 1.2023297E+003, 1.2196098E-001
 1.1100054E+003, 2.1124526E+003, 1.2180424E+003, 7.6722284E+002, 1.2479800E+003, 1.2196098E-001
 1.1150038E+003, 1.8708834E+003, 1.1007156E+003, 6.6896634E+002, 1.1412084E+003, 1.2196098E-001
 1.1200054E+003, 1.8138622E+003, 1.0488767E+003, 6.4668463E+002, 1.0820494E+003, 1.2196098E-001
 1.1250005E+003, 1.3917195E+003, 9.2972051E+002, 1.4877642E+002, 1.0446034E+003, 1.2196098E-001
 1.1300020E+003, 1.1578662E+003, 8.4043816E+002, 1.1941140E+002, 9.5360075E+002, 1.2196098E-001
 1.1350057E+003, 4.1976983E+002, 5.3931784E+002,-4.7485231E+001, 6.8405228E+002, 1.2196098E-001
 1.1400275E+003, 4.0135625E+001, 1.6729825E+002,-5.4396440E+001, 2.3028489E+002, 1.2196098E-001
 1.1450123E+003, 4.8300039E+001, 7.8052962E+001,-1.3128892E+001, 1.0550466E+002, 1.2196098E-001
 1.1500127E+003, 8.9134749E+002, 2.9804676E+002, 5.7230438E+002, 2.0370612E+002, 1.2196098E-001
